contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,61,63,64,65,72,73,74,75,76,77,78,80,82,83,84,87,102,103,108,133,138,146,147,154,214,215,230,231,233,275,280,281,282,321,322,324,326,327,328,374,375,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,60,79,100,101,114,153,160,391,395,396,81,85,86,89,113,323,338,136,274,120,121,254,468,62,353,390,273,300,139,314,68
dbl7ir1qugqz8nvp1vzn8im50,OB,2714941627,184,15,1,16,1,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,84.9,41.0,2024-08-30T17:18:11.183,2024-09-02T17:30:01,NaN,"{""id"": 5182471469, ""qualifierId"": 328}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,51.0,8.9,NaN,,,98.4,48.4,NaN,NaN,NaN,NaN,NaN,154,,NaN,NaN,NaN,0.1083504930138588,0.10203921794891357,NaN,2,1,true,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714941857,194,15,1,17,7,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,78.2,39.3,2024-08-30T17:19:17.664,2024-09-02T17:30:06,1.0,"{""id"": 5193337381, ""qualifierId"": 324}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,53.3,14.6,NaN,,,98.0,49.1,NaN,NaN,true,NaN,NaN,165,,NaN,NaN,NaN,0.02345479093492031,0.1204816922545433,true,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714943707,258,15,1,24,47,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,87.2,57.6,2024-08-30T17:26:57.910,2024-08-30T17:53:10,NaN,"{""id"": 5181691755, ""qualifierId"": 458}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,51.6,19,NaN,,,89.1,56.7,NaN,NaN,NaN,99.3,50.2,224,,NaN,NaN,NaN,0.03400697559118271,0.0,NaN,3,3,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2714944935,273,15,1,29,29,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,90.6,68.3,2024-08-30T17:31:39.451,2024-08-30T17:33:55,1.0,"{""id"": 5193018531, ""qualifierId"": 327, ""value"": ""2""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,51.5,19,NaN,,,92.7,64.6,NaN,NaN,NaN,99.0,52.7,314,,NaN,NaN,NaN,0.04854842275381088,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714944831,311,15,1,29,8,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,96.7,60.9,2024-08-30T17:31:18.289,2024-09-02T17:30:03,1.0,"{""id"": 5181631033, ""qualifierId"": 146, ""value"": ""98.1""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,true,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,53.7,5.7,NaN,,,98.1,58.8,true,true,NaN,NaN,NaN,265,,NaN,NaN,NaN,0.2687496244907379,0.756190836429596,NaN,3,1,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714945889,334,16,1,31,32,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,95.3,45.4,2024-08-30T17:33:43.300,2024-08-30T17:35:16,1.0,"{""id"": 5193026161, ""qualifierId"": 396, ""value"": ""53.4""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,true,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,52.9,25.9,NaN,,,NaN,NaN,true,true,NaN,98.5,46.6,NaN,,NaN,NaN,NaN,0.39921507239341736,0.9182454347610474,NaN,2,1,true,2024-08-30 18:33:42.652,31:32.620,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1.2,53.4,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714946787,345,13,1,33,32,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,89.8,54.0,2024-08-30T17:35:42.677,2024-08-30T17:36:51,NaN,"{""id"": 4611686018466696017, ""qualifierId"": 322, ""value"": ""0.0""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,58.0,5.6,NaN,,,NaN,NaN,NaN,true,true,92.5,53.1,NaN,,NaN,NaN,NaN,0.10636502504348755,0.0,NaN,3,2,true,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,294,NaN,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714947819,361,13,1,35,8,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,93.1,44.7,2024-08-30T17:37:18.470,2024-08-30T17:41:36,1.0,"{""id"": 4611686018466696163, ""qualifierId"": 322, ""value"": ""0.0""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,64.0,6.9,NaN,,,95.6,50.4,true,NaN,NaN,98.1,48.2,NaN,,NaN,NaN,NaN,0.13766837120056152,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714947865,362,15,1,35,11,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,77.2,40.1,2024-08-30T17:37:21.702,2024-08-30T17:42:47,NaN,"{""id"": 5181646895, ""qualifierId"": 22}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,49.3,19,NaN,,,82.1,41.2,NaN,NaN,true,99.3,48.0,311,,NaN,NaN,NaN,0.0402703583240509,0.0,NaN,2,3,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2714953151,368,15,1,44,2,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,89.9,45.4,2024-08-30T17:46:12.720,2024-08-30T17:47:22,1.0,"{""id"": 5181674731, ""qualifierId"": 17}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,true,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,49.0,15.8,NaN,,,98.5,50.9,NaN,NaN,NaN,NaN,NaN,455,,NaN,NaN,NaN,0.07414132356643677,0.11623699218034744,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714948109,372,13,1,35,32,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,94.7,33.6,2024-08-30T17:37:42.799,2024-08-30T17:39:01,1.0,"{""id"": 4611686018466696079, ""qualifierId"": 322, ""value"": ""0.0""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,42.0,5.6,NaN,,,NaN,NaN,NaN,NaN,NaN,98.9,46.2,NaN,,NaN,NaN,NaN,0.044142190366983414,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,true,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714953757,473,13,1,45,9,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,90.1,46.6,2024-08-30T17:47:19.519,2024-08-30T17:49:14,1.0,"{""id"": 5181682805, ""qualifierId"": 231, ""value"": ""49.6""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,true,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.4,66.7,NaN,,,95.1,48.4,true,NaN,NaN,96.4,49.6,NaN,,NaN,NaN,NaN,0.1726887971162796,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2714988391,526,15,2,60,41,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,79.0,34.0,2024-08-30T18:20:04.406,2024-09-02T19:29:47,1.0,"{""id"": 5181876487, ""qualifierId"": 322, ""value"": ""0.10717690736055374""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.2,15.8,NaN,,,98.8,47.1,NaN,NaN,true,NaN,NaN,667,,NaN,NaN,NaN,0.026079215109348297,0.10717690736055374,NaN,2,3,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2714988523,528,15,2,60,46,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,97.3,43.0,2024-08-30T18:20:09.389,2024-08-30T18:24:14,1.0,"{""id"": 5193147945, ""qualifierId"": 323}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,53.5,19,NaN,,,99.7,52.2,true,true,NaN,99.8,49.5,668,,NaN,NaN,NaN,0.16251379251480103,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,true,NaN,true,true,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,true,526,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2714988575,529,15,2,60,50,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,77.1,48.3,2024-08-30T18:20:14.116,2024-08-30T18:24:37,NaN,"{""id"": 4611686018466698903, ""qualifierId"": 322, ""value"": ""0.0""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,51.3,19,NaN,,,79.0,48.6,NaN,NaN,true,99.1,49.5,670,,NaN,NaN,NaN,0.02914169430732727,0.0,NaN,2,3,true,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,true,528,,,,,,NaN,NaN,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714974855,569,15,2,51,52,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,90.4,40.9,2024-08-30T18:11:15.881,2024-08-30T18:12:35,1.0,"{""id"": 5181793651, ""qualifierId"": 102, ""value"": ""49.4""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,49.4,19,NaN,,,92.5,42.8,true,NaN,NaN,98.9,47.3,447,,NaN,NaN,NaN,0.17184379696846008,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714974919,570,13,2,51,55,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,83.9,56.0,2024-08-30T18:11:18.849,2024-08-30T18:12:23,NaN,"{""id"": 5181791917, ""qualifierId"": 328}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,37.8,31.9,true,,,NaN,NaN,NaN,NaN,NaN,97.6,48.7,NaN,,NaN,NaN,NaN,0.06287238001823425,0.0,NaN,2,3,true,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2714994691,575,15,2,65,20,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,79.1,24.6,2024-08-30T18:24:43.848,2024-08-30T18:26:20,1.0,"{""id"": 5181899799, ""qualifierId"": 29}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.8,29.1,NaN,,,98.9,47.7,NaN,NaN,true,NaN,NaN,706,,NaN,NaN,NaN,0.01641106605529785,0.009422892704606056,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2715013363,707,15,2,79,19,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,88.0,57.0,2024-08-30T18:38:42.215,2024-09-02T20:18:25,1.0,"{""id"": 5182030929, ""qualifierId"": 233, ""value"": ""820""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,50.7,10.8,NaN,,,98.4,50.9,true,NaN,NaN,NaN,NaN,820,,NaN,NaN,NaN,0.12521123886108398,0.07811290770769119,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2715013413,708,15,2,79,22,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,85.3,41.9,2024-08-30T18:38:45.351,2024-08-30T18:44:36,NaN,"{""id"": 5181998799, ""qualifierId"": 326, ""value"": ""1""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,53.2,19,NaN,,,99.1,52.5,NaN,NaN,true,94.7,46.4,821,,NaN,NaN,NaN,0.14026035368442535,0.0,NaN,1,3,true,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,true,707,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2715027123,811,13,2,89,3,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,88.0,52.3,2024-08-30T18:48:27.170,2024-08-30T19:29:03,1.0,"{""id"": 5182071917, ""qualifierId"": 56, ""value"": ""Center""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,true,NaN,true,NaN,NaN,NaN,,true,NaN,true,Center,NaN,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,60.0,31.9,NaN,,,NaN,NaN,true,NaN,NaN,99.1,51.1,NaN,,NaN,NaN,NaN,0.0234589334577322,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2715032981,848,15,2,93,24,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,87.9,41.3,2024-08-30T18:52:47.173,2024-08-30T20:48:14,NaN,"{""id"": 5182103739, ""qualifierId"": 56, ""value"": ""Center""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,true,NaN,,true,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,45.7,19,true,,,92.9,43.1,NaN,NaN,NaN,92.3,46.9,914,,NaN,NaN,NaN,0.06110090762376785,0.0,NaN,2,3,true,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2715032065,918,16,2,94,48,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,88.5,50.0,2024-08-30T18:54:11.204,2024-08-30T18:55:10,NaN,"{""id"": 5182100835, ""qualifierId"": 353, ""value"": ""844""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.9,29.7,NaN,,,NaN,NaN,NaN,true,NaN,98.8,49.6,NaN,,PENALTY_WON,559027,545,0.7884,0.9808005094528198,NaN,1,1,NaN,2024-08-30 19:54:10.479,94:47.306,true,917,,,,,,,,,true,,,NaN,true,NaN,NaN,NaN,NaN,NaN,,98.5,51.4,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,844,192161,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722313857,54,13,1,5,46,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,97.3,62.0,2024-09-18T21:25:34.242,2024-09-18T21:26:48,1.0,"{""id"": 5221955589, ""qualifierId"": 22}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,NaN,NaN,true,,NaN,NaN,true,Center,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,57.3,5.6,true,NaN,NaN,NaN,NaN,true,NaN,NaN,98.9,56.5,NaN,,NaN,NaN,NaN,0.23628801107406616,0.0,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722315655,145,13,1,16,24,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,91.1,47.0,2024-09-18T21:36:12.633,2024-09-18T21:37:25,1.0,"{""id"": 5221966485, ""qualifierId"": 102, ""value"": ""28.4""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,28.4,5.6,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,97.6,48.4,NaN,,NaN,NaN,NaN,0.12379440665245056,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,true,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722317481,211,15,1,24,21,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,91.8,58.3,2024-09-18T21:44:09.668,2024-09-18T21:46:44,1.0,"{""id"": 5221977787, ""qualifierId"": 328}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,52.4,19,true,NaN,NaN,93.3,57.2,true,NaN,NaN,98.6,53.8,405,,NaN,NaN,NaN,0.08703222870826721,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2722316881,225,16,1,22,0,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,84.2,30.9,2024-09-18T21:41:48.239,2024-09-24T16:00:02,1.0,"{""id"": 5238583907, ""qualifierId"": 395, ""value"": ""1.6""}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,47.0,9.5,NaN,true,NaN,NaN,NaN,NaN,NaN,true,98.5,47.5,NaN,,NaN,NaN,NaN,0.020173916593194008,0.12782202661037445,NaN,3,2,NaN,2024-09-18 22:41:46.975,21:59.207,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,1.6,52.3,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,true,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2722318009,256,15,1,26,46,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,89.0,63.6,2024-09-18T21:46:34.719,2024-09-24T16:00:03,NaN,"{""id"": 5238592991, ""qualifierId"": 64}",6cnchfxgx4223d3np293c7d3o,Horsens vs OB,1_Division,2024-09-14,DNK,NaN,,NaN,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,48.1,1.3,NaN,NaN,true,98.5,53.3,NaN,NaN,true,NaN,NaN,226,,NaN,NaN,NaN,0.10041472315788269,0.2666873633861542,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,,,
