team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
HB Køge,2703404257,37,1,4,14,1,29.6,36.3,M. Jakobsen,20.0,10.0,NaN,NaN,HB Køge vs OB,2024-07-26,23.3,26.4,0.00000242,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404181,38,1,4,0,0,32.2,86.8,A. Manneh,19.0,9.0,NaN,NaN,HB Køge vs OB,2024-07-26,56.8,101.6,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404267,38,1,4,16,1,23.5,24.0,M. Gudmann,20.0,10.0,NaN,NaN,HB Køge vs OB,2024-07-26,33.7,34.0,0.00000808,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404187,39,5,4,2,0,57.2,101.6,A. Manneh,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404273,39,1,4,18,1,33.7,34.0,M. Jakobsen,20.0,10.0,NaN,NaN,HB Køge vs OB,2024-07-26,25.4,19.2,0.00000315,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404285,40,1,4,19,1,25.4,19.2,M. Gudmann,20.0,10.0,NaN,NaN,HB Køge vs OB,2024-07-26,12.0,51.8,0.00000092,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404401,40,49,4,42,1,75.4,6.2,J. Bonde,21.0,11.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404321,41,1,4,23,1,11.8,52.2,B. Bayrak,20.0,10.0,NaN,NaN,HB Køge vs OB,2024-07-26,29.5,94.8,0.00000317,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404427,41,1,4,44,1,85.7,7.4,J. Bonde,21.0,11.0,1.0,NaN,HB Køge vs OB,2024-07-26,88.9,42.2,0.08071222,NaN,15,1.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404431,42,15,4,46,1,91.0,39.4,L. Kjerrumgaard,21.0,11.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,0.07983458042144775,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
HB Køge,2703404329,42,1,4,27,1,26.9,91.4,G. Çulhacı,20.0,10.0,NaN,NaN,HB Køge vs OB,2024-07-26,25.1,76.0,0.00000249,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404441,43,15,4,48,1,90.1,34.9,L. Deedson,22.0,11.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,0.11793578416109085,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
HB Køge,2703404335,43,1,4,28,1,25.0,75.9,M. Jakobsen,20.0,10.0,NaN,NaN,HB Køge vs OB,2024-07-26,44.4,91.5,0.00001796,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404469,44,5,4,50,1,87.0,-1.0,L. Deedson,NaN,11.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404339,44,1,4,30,1,37.1,89.7,J. Rothmann,20.0,10.0,NaN,NaN,HB Køge vs OB,2024-07-26,17.2,74.7,0.00000162,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404379,45,1,4,32,1,17.2,74.7,M. Jakobsen,20.0,10.0,NaN,NaN,HB Køge vs OB,2024-07-26,10.8,91.2,0.00000034,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404479,45,1,4,56,0,84.1,-1.0,J. Bonde,23.0,11.0,NaN,NaN,HB Køge vs OB,2024-07-26,93.6,4.6,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,true
HB Køge,2703404385,46,1,4,38,1,11.7,89.9,G. Çulhacı,20.0,10.0,NaN,NaN,HB Køge vs OB,2024-07-26,6.1,88.9,0.00000016,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404501,46,5,4,58,1,88.4,-1.8,J. Bonde,NaN,11.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404507,47,1,5,0,1,87.3,-1.9,L. Owusu,24.0,11.0,NaN,NaN,HB Køge vs OB,2024-07-26,77.3,3.7,0.00013689,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,true
HB Køge,2703404387,47,1,4,39,0,6.1,88.9,H. Bonnesen,20.0,10.0,NaN,NaN,HB Køge vs OB,2024-07-26,29.3,96.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404433,48,10,4,46,1,7.5,58.1,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404511,48,1,5,1,1,77.3,3.7,J. Bonde,24.0,11.0,NaN,NaN,HB Køge vs OB,2024-07-26,88.2,2.8,0.00070711,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404447,49,10,4,48,1,2.3,54.6,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404523,49,1,5,3,0,91.4,6.7,L. Owusu,24.0,11.0,NaN,NaN,HB Køge vs OB,2024-07-26,95.2,45.8,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404543,50,1,5,6,1,79.5,18.8,J. Bonde,25.0,11.0,1.0,NaN,HB Køge vs OB,2024-07-26,77.7,28.6,0.00404581,NaN,13,1.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404461,50,5,4,50,0,13.0,101.0,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404549,51,13,5,8,1,77.1,40.5,A. Manneh,25.0,11.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,0.030817408114671707,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
HB Køge,2703404473,51,8,4,57,1,9.9,92.7,J. Rothmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404553,52,5,5,10,0,101.3,48.4,A. Manneh,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404487,52,5,4,58,0,11.6,101.8,J. Rothmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404527,53,12,5,5,1,7.2,57.8,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,24.6,81.1,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404743,53,74,5,44,1,85.6,78.4,M. Ejdum,27.0,13.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404557,54,5,5,10,1,-1.3,51.6,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404747,54,49,5,50,1,73.8,58.2,J. Bonde,29.0,15.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404699,55,1,5,35,1,4.2,38.8,M. Gudmann,26.0,12.0,NaN,NaN,HB Køge vs OB,2024-07-26,4.2,55.8,0.00000045,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404755,55,1,5,51,1,73.8,58.2,J. Bonde,29.0,15.0,NaN,NaN,HB Køge vs OB,2024-07-26,81.6,86.2,0.00261896,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404719,56,1,5,41,1,8.0,51.9,B. Bayrak,26.0,12.0,NaN,NaN,HB Køge vs OB,2024-07-26,8.1,27.6,0.00000031,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404771,56,1,5,52,1,81.6,86.2,M. Ejdum,29.0,15.0,NaN,NaN,HB Køge vs OB,2024-07-26,77.8,76.1,0.00281034,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404801,57,1,5,57,1,71.0,84.7,A. Manneh,29.0,15.0,NaN,NaN,HB Køge vs OB,2024-07-26,78.6,73.9,0.00330934,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404723,57,1,5,44,0,8.1,27.4,M. Gudmann,26.0,12.0,NaN,NaN,HB Køge vs OB,2024-07-26,14.5,30.0,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404803,58,4,5,59,0,76.6,72.0,M. Fenger,29.0,15.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404733,58,1,5,47,0,16.9,18.0,S. Larsen,28.0,14.0,NaN,NaN,HB Køge vs OB,2024-07-26,32.9,44.2,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404815,59,4,5,59,1,23.4,28.0,C. Jensen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404957,59,8,6,26,1,63.8,4.6,J. Bonde,31.0,17.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404863,60,1,6,11,1,27.7,21.9,M. Jensen,30.0,16.0,NaN,NaN,HB Køge vs OB,2024-07-26,23.5,63.0,0.00000388,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404969,60,49,6,27,1,67.5,4.0,J. Bonde,31.0,17.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404873,61,1,6,13,1,23.3,63.0,H. Bonnesen,30.0,16.0,NaN,NaN,HB Køge vs OB,2024-07-26,21.1,38.6,0.00000215,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703404997,61,1,6,32,0,73.9,12.8,J. Bonde,31.0,17.0,NaN,NaN,HB Køge vs OB,2024-07-26,101.4,93.8,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405001,62,5,6,38,0,101.2,93.1,J. Bonde,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404905,62,1,6,16,1,22.6,37.9,M. Gudmann,30.0,16.0,NaN,NaN,HB Køge vs OB,2024-07-26,28.0,47.2,0.00000427,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404917,63,1,6,20,1,28.8,48.5,M. Jensen,30.0,16.0,NaN,NaN,HB Køge vs OB,2024-07-26,20.7,71.2,0.00000215,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405189,63,8,7,25,1,33.8,38.5,J. Bonde,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405209,64,1,7,28,0,34.6,36.0,B. Paulsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,53.7,42.1,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404949,64,1,6,22,1,20.7,71.2,H. Bonnesen,30.0,16.0,NaN,NaN,HB Køge vs OB,2024-07-26,37.4,90.6,0.00000796,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703404955,65,1,6,25,0,37.4,90.6,G. Çulhacı,30.0,16.0,NaN,NaN,HB Køge vs OB,2024-07-26,43.2,84.7,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405213,65,44,7,30,1,57.4,46.7,L. Deedson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405005,66,5,6,38,1,-1.2,6.9,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405217,66,1,7,31,0,53.7,42.1,L. Deedson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,54.3,42.4,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405407,67,1,8,6,1,32.9,3.2,L. Owusu,36.0,19.0,NaN,NaN,HB Køge vs OB,2024-07-26,25.9,8.0,0.000001,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405049,67,44,0,11,1,19.2,33.0,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405053,68,1,0,11,0,18.5,31.5,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,19.2,26.8,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405415,68,1,8,7,1,25.9,8.0,B. Paulsen,36.0,19.0,NaN,NaN,HB Køge vs OB,2024-07-26,29.8,6.1,0.00000238,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405103,69,43,6,57,1,0.0,0.0,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,2.3,54.9,0.00000038,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405417,69,49,8,8,1,26.9,6.1,L. Owusu,36.0,19.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405423,70,1,8,10,1,13.0,2.0,L. Owusu,36.0,19.0,NaN,NaN,HB Køge vs OB,2024-07-26,2.8,28.8,0.00000019,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405109,70,1,7,4,1,4.1,54.3,M. Gudmann,32.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,9.9,29.2,0.00000075,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405125,71,1,7,6,1,11.4,28.3,M. Gudmann,32.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,33.4,61.1,0.00000909,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405439,71,1,8,12,1,3.4,28.8,V. Myhra,36.0,19.0,NaN,NaN,HB Køge vs OB,2024-07-26,35.4,6.7,0.00000531,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405137,72,1,7,11,1,33.2,61.5,J. Arias,32.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,39.7,86.5,0.00001463,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405447,72,1,8,16,1,36.6,6.8,J. Bonde,36.0,19.0,NaN,NaN,HB Køge vs OB,2024-07-26,25.0,12.3,0.0000024,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405151,73,1,7,13,1,39.7,86.5,G. Çulhacı,32.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,57.6,91.5,0.00008533,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405451,73,1,8,18,0,24.8,12.5,A. Manneh,36.0,19.0,NaN,NaN,HB Køge vs OB,2024-07-26,43.6,-2.0,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405453,74,5,8,18,0,46.8,-2.0,A. Manneh,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405163,74,1,7,15,1,47.2,87.1,J. Rothmann,32.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,35.5,54.0,0.00002178,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405165,75,43,7,16,1,0.0,0.0,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,39.2,76.7,0.00001514,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405649,75,55,8,44,1,33.3,41.0,J. Gomez,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405177,76,43,7,18,1,0.0,0.0,J. Rothmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,34.2,31.5,0.00001614,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405673,76,1,8,57,1,29.8,30.3,B. Paulsen,38.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,43.5,3.8,0.00001182,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405185,77,1,7,23,0,35.9,30.6,M. Gudmann,32.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,59.3,61.2,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405681,77,1,9,0,1,44.1,6.1,L. Owusu,38.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,53.7,16.7,0.0000743,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405201,78,1,7,27,0,45.5,27.6,M. Gudmann,33.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,68.6,59.1,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405709,78,1,9,2,1,58.2,7.7,J. Bonde,38.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,54.7,2.3,0.00005154,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405739,79,1,9,6,1,57.9,2.6,L. Owusu,38.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,41.2,16.5,0.00002668,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405207,79,44,7,30,0,42.6,53.3,H. Bonnesen,NaN,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405211,80,61,7,31,1,38.8,48.7,H. Bonnesen,NaN,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405751,80,1,9,11,1,40.8,18.5,B. Paulsen,38.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,34.1,59.0,0.00001706,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405777,81,1,9,15,1,46.7,43.3,J. Gomez,38.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,58.2,4.3,0.00011565,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405277,81,1,7,37,1,42.4,80.5,J. Rothmann,34.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,28.6,44.8,0.00000943,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405285,82,1,7,47,1,34.0,30.4,M. Gudmann,35.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,35.6,65.1,0.00001595,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405785,82,1,9,20,1,62.7,5.3,L. Owusu,38.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,74.6,19.2,0.00114069,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405793,83,1,9,22,0,71.6,19.8,L. Kjerrumgaard,38.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,73.4,27.3,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405301,83,1,7,48,1,35.6,65.1,H. Bonnesen,35.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,45.0,93.2,0.00002279,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405825,84,49,9,28,1,70.9,18.3,L. Kjerrumgaard,40.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405313,84,1,7,53,1,42.8,92.7,G. Çulhacı,35.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,29.4,74.7,0.00000657,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405327,85,1,7,54,1,29.4,74.7,H. Bonnesen,35.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,30.8,43.0,0.00000833,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405839,85,1,9,28,1,70.9,18.3,L. Kjerrumgaard,40.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,72.9,6.4,0.00048685,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405337,86,1,7,56,1,30.8,43.0,M. Gudmann,35.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,28.6,73.9,0.00000566,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405841,86,1,9,30,1,74.1,8.8,L. Deedson,40.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,65.3,4.9,0.00022587,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405845,87,1,9,31,1,65.3,4.9,L. Owusu,40.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,77.7,4.3,0.00048475,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405359,87,1,7,58,1,28.6,73.9,H. Bonnesen,35.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,39.1,92.6,0.0000096,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405389,88,1,8,1,0,38.9,92.4,G. Çulhacı,35.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,79.7,92.3,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405867,88,1,9,33,1,77.7,4.3,J. Bonde,40.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,94.6,23.9,0.00592298,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405873,89,1,9,36,0,92.9,21.9,L. Deedson,40.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,94.3,39.7,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405493,89,5,8,18,1,53.2,102.0,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405881,90,6,9,37,1,97.4,40.8,L. Deedson,NaN,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405531,90,1,8,29,1,35.8,101.4,G. Çulhacı,37.0,20.0,NaN,NaN,HB Køge vs OB,2024-07-26,25.2,80.3,0.00000115,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,true
OB,2703405999,91,1,10,6,0,99.5,0.5,A. Manneh,41.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,96.8,38.9,NaN,NaN,NaN,1.7,NaN,NaN,true,,,NaN,,NaN
HB Køge,2703405583,91,1,8,31,1,25.2,80.3,H. Bonnesen,37.0,20.0,NaN,NaN,HB Køge vs OB,2024-07-26,23.3,55.1,0.00000288,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406035,92,1,10,11,1,89.0,16.7,M. Ejdum,42.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,79.6,4.3,0.00084643,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405603,92,1,8,41,1,25.5,57.8,B. Bayrak,37.0,20.0,NaN,NaN,HB Køge vs OB,2024-07-26,33.7,93.9,0.0000059,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406047,93,1,10,14,0,79.2,4.4,A. Manneh,42.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,89.1,43.1,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405625,93,2,8,44,1,33.5,94.1,G. Çulhacı,37.0,20.0,NaN,NaN,HB Køge vs OB,2024-07-26,72.1,60.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405797,94,8,9,23,1,36.6,78.4,C. Jensen,39.0,22.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406053,94,6,10,19,1,95.0,55.6,A. Manneh,NaN,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406205,95,1,10,48,0,99.5,99.5,N. Mickelson,43.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,101.1,57.6,NaN,NaN,NaN,4.8,NaN,NaN,true,,,NaN,,NaN
HB Køge,2703405813,95,49,9,25,1,44.2,77.0,J. Rothmann,39.0,22.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406209,96,5,10,51,0,101.2,58.2,N. Mickelson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405819,96,1,9,25,0,44.2,77.0,J. Rothmann,39.0,22.0,NaN,NaN,HB Køge vs OB,2024-07-26,39.8,65.4,NaN,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
