team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
B 93,2709249033,319,15,34,7,1,95.4,49.5,O. Søe,98.0,63.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,0.214508518576622,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN
OB,2709250657,319,1,37,17,1,87.4,85.9,N. Mickelson,110.0,70.0,NaN,NaN,B 93 vs OB,2024-08-16,66.5,92.1,0.00046656,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709250667,320,1,37,20,1,70.5,92.1,A. Manneh,110.0,70.0,NaN,NaN,B 93 vs OB,2024-08-16,69.2,73.0,0.00111403,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249043,320,6,34,9,1,94.8,48.6,O. Søe,NaN,63.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709250685,321,1,37,21,1,69.2,73.0,J. Bonde,110.0,70.0,NaN,NaN,B 93 vs OB,2024-08-16,75.8,75.3,0.00228575,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249173,321,1,34,27,0,99.5,99.5,M. Mouritz,99.0,63.0,NaN,NaN,B 93 vs OB,2024-08-16,80.4,17.9,NaN,NaN,NaN,4.4,NaN,NaN,true,,NaN,NaN,NaN,NaN
OB,2709250717,322,1,37,23,1,75.8,75.3,M. Ejdum,110.0,70.0,NaN,NaN,B 93 vs OB,2024-08-16,90.8,71.4,0.01476284,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249281,322,74,34,37,1,85.7,20.0,O. Addo,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709250723,323,1,37,27,0,92.1,72.0,N. Mickelson,110.0,70.0,NaN,NaN,B 93 vs OB,2024-08-16,93.0,67.5,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249451,323,43,34,56,1,0.0,0.0,N. Mouritsen,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249469,324,1,34,54,0,39.3,81.8,N. Mouritsen,102.0,65.0,NaN,NaN,B 93 vs OB,2024-08-16,58.4,79.1,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709250727,324,6,37,28,1,95.2,64.1,N. Mickelson,NaN,70.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709250987,325,1,37,53,0,99.5,99.5,N. Mickelson,111.0,70.0,NaN,NaN,B 93 vs OB,2024-08-16,90.2,56.1,NaN,NaN,NaN,4.4,NaN,NaN,true,,NaN,NaN,NaN,NaN
B 93,2709249653,325,5,35,10,1,42.5,101.6,N. Mouritsen,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249699,326,1,35,18,1,38.7,101.4,N. Mouritsen,104.0,67.0,NaN,NaN,B 93 vs OB,2024-08-16,23.6,91.0,0.00000093,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,NaN,true
OB,2709250997,326,6,37,57,1,96.6,59.5,N. Mickelson,NaN,70.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249717,327,1,35,24,1,22.9,75.9,O. Søe,104.0,67.0,NaN,NaN,B 93 vs OB,2024-08-16,34.4,70.8,0.00000805,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709251143,327,1,38,11,1,99.5,99.5,N. Mickelson,112.0,70.0,1.0,NaN,B 93 vs OB,2024-08-16,90.0,62.1,0.01789782,NaN,13,4.3,NaN,NaN,true,,NaN,NaN,NaN,NaN
B 93,2709249747,328,1,35,27,1,32.9,66.7,M. Wohlgemuth,104.0,67.0,NaN,NaN,B 93 vs OB,2024-08-16,22.1,37.9,0.00000327,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709251149,328,13,38,14,1,94.6,56.8,L. Kjerrumgaard,112.0,70.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,0.07112657278776169,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN
OB,2709251151,329,5,38,15,0,101.1,59.3,L. Kjerrumgaard,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249753,329,1,35,30,1,21.4,35.4,J. Egeris,104.0,67.0,NaN,NaN,B 93 vs OB,2024-08-16,32.1,3.5,0.00000403,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709251221,330,44,38,13,1,98.0,58.2,L. Kjerrumgaard,112.0,70.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249775,330,1,35,32,1,32.1,3.5,L. Henriksen,104.0,67.0,NaN,NaN,B 93 vs OB,2024-08-16,23.3,20.1,0.00000219,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249803,331,1,35,33,1,23.3,20.1,J. Egeris,104.0,67.0,NaN,NaN,B 93 vs OB,2024-08-16,12.9,47.0,0.00000089,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709251681,331,8,39,17,1,10.6,15.6,L. Owusu,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709251689,332,6,39,21,0,11.2,15.0,L. Owusu,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249835,332,1,35,35,1,12.8,47.0,M. Falkesgaard,104.0,67.0,NaN,NaN,B 93 vs OB,2024-08-16,26.8,47.2,0.00000337,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249845,333,1,35,37,1,26.8,47.2,M. Mouritz,104.0,67.0,NaN,NaN,B 93 vs OB,2024-08-16,11.6,48.1,0.0000008,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709251861,333,61,24,34,1,69.2,60.0,L. Kjerrumgaard,NaN,48.0,1.0,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249905,334,1,35,41,0,11.6,48.1,M. Falkesgaard,104.0,67.0,NaN,NaN,B 93 vs OB,2024-08-16,55.4,4.3,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252133,334,5,39,54,1,-1.5,59.6,L. Kjerrumgaard,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252135,335,44,39,50,0,8.0,49.2,M. Fenger,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249961,335,5,35,46,1,65.2,-1.6,M. Falkesgaard,NaN,67.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252185,336,1,40,21,0,4.1,43.8,B. Paulsen,115.0,72.0,NaN,NaN,B 93 vs OB,2024-08-16,39.2,75.8,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709249979,336,1,35,49,0,63.1,-1.0,L. Henriksen,105.0,67.0,NaN,NaN,B 93 vs OB,2024-08-16,70.1,34.2,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,true
OB,2709252209,337,43,40,22,1,0.0,0.0,N. Mickelson,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,19.2,74.5,0.00000143,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709250013,337,1,35,54,1,38.8,18.6,J. Egeris,107.0,69.0,NaN,NaN,B 93 vs OB,2024-08-16,48.6,13.8,0.00003604,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252211,338,1,40,24,1,19.2,74.5,T. Slotsager,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,39.3,78.1,0.0000225,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709250015,338,1,35,54,1,48.6,13.8,M. Wohlgemuth,107.0,69.0,NaN,NaN,B 93 vs OB,2024-08-16,45.4,25.2,0.00004064,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709250027,339,1,35,56,1,45.3,25.3,M. Mouritz,107.0,69.0,NaN,NaN,B 93 vs OB,2024-08-16,33.0,17.3,0.000009,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252289,339,1,40,30,1,25.1,80.3,T. Slotsager,117.0,74.0,NaN,NaN,B 93 vs OB,2024-08-16,37.8,97.1,0.00000691,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709250053,340,1,35,57,1,37.9,27.8,J. Egeris,107.0,69.0,NaN,NaN,B 93 vs OB,2024-08-16,39.3,81.2,0.00002424,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252293,340,1,40,32,1,37.8,97.1,M. Jensen,117.0,74.0,NaN,NaN,B 93 vs OB,2024-08-16,34.0,85.6,0.00000636,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709250099,341,43,36,0,1,0.0,0.0,O. Søe,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,45.5,80.3,0.00003746,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252297,341,49,40,33,1,34.0,85.6,M. Ejdum,117.0,74.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252303,342,1,40,33,1,34.0,85.6,M. Ejdum,117.0,74.0,NaN,NaN,B 93 vs OB,2024-08-16,42.6,85.9,0.00001621,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709250117,342,1,36,6,1,61.4,87.1,N. Mouritsen,107.0,69.0,NaN,NaN,B 93 vs OB,2024-08-16,57.7,72.7,0.0002442,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252349,343,1,40,34,1,42.6,85.9,L. Kjerrumgaard,117.0,74.0,NaN,NaN,B 93 vs OB,2024-08-16,67.1,95.0,0.00020823,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709250127,343,1,36,8,1,57.7,72.7,M. Mouritz,107.0,69.0,NaN,NaN,B 93 vs OB,2024-08-16,69.5,92.6,0.00038576,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709250129,344,1,36,9,0,69.5,92.6,N. Mouritsen,107.0,69.0,NaN,NaN,B 93 vs OB,2024-08-16,72.4,85.9,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252397,344,1,40,40,1,75.6,91.8,N. Mickelson,117.0,74.0,NaN,NaN,B 93 vs OB,2024-08-16,85.3,53.3,0.04882767,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709250209,345,12,36,21,1,41.3,81.8,O. Søe,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,48.4,101.0,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252401,345,43,40,42,1,0.0,0.0,M. Fenger,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,,NaN,NaN,NaN,NaN
OB,2709252493,346,4,40,54,1,60.2,85.7,T. Slotsager,119.0,76.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709250215,346,5,36,21,0,49.6,101.3,O. Søe,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252655,347,1,41,18,1,61.7,93.6,A. Manneh,120.0,76.0,NaN,NaN,B 93 vs OB,2024-08-16,73.5,81.2,0.00054657,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709250463,347,12,36,51,1,4.8,45.4,M. Wohlgemuth,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,21.5,7.7,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709250753,348,12,37,27,1,1.7,39.7,L. Henriksen,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,-1.0,34.0,NaN,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252661,348,3,41,21,0,67.6,81.8,M. Jensen,120.0,76.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709250757,349,6,37,28,0,4.8,35.9,L. Henriksen,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252707,349,49,41,27,1,56.5,65.5,J. Bonde,122.0,78.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252711,350,1,41,27,0,56.5,65.5,J. Bonde,122.0,78.0,NaN,NaN,B 93 vs OB,2024-08-16,73.9,58.5,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251003,350,12,37,54,1,6.4,35.4,J. Egeris,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,-0.4,38.5,NaN,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252717,351,43,41,29,1,0.0,0.0,L. Kjerrumgaard,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251015,351,6,37,57,0,3.4,40.5,J. Egeris,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251153,352,44,38,13,0,2.0,41.8,M. Wohlgemuth,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252801,353,1,41,34,1,43.6,67.2,B. Paulsen,124.0,80.0,NaN,NaN,B 93 vs OB,2024-08-16,18.5,49.4,0.00000322,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251301,353,5,38,15,1,-1.1,40.7,M. Wohlgemuth,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251335,354,1,38,32,1,4.5,60.2,O. Søe,113.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,5.5,47.3,0.00000049,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252815,354,1,41,39,1,19.8,43.4,V. Myhra,124.0,80.0,NaN,NaN,B 93 vs OB,2024-08-16,60.7,29.4,0.00031457,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252851,355,1,41,41,1,60.7,29.4,J. Bonde,124.0,80.0,NaN,NaN,B 93 vs OB,2024-08-16,45.3,24.7,0.00002685,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251379,355,1,38,36,1,5.0,40.7,M. Falkesgaard,113.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,12.9,24.6,0.00000046,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251407,356,1,38,40,1,12.9,24.6,J. Egeris,113.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,42.3,23.9,0.00002026,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252855,356,61,41,48,0,54.0,11.1,L. Owusu,124.0,80.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251481,357,1,38,45,1,45.5,30.0,S. Clemmensen,113.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,74.3,86.5,0.00114379,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252931,357,7,41,55,1,21.2,22.7,J. Bonde,126.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251495,358,1,38,52,1,71.3,94.2,N. Mouritsen,113.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,58.0,87.1,0.00017094,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252939,358,49,41,56,1,13.0,25.8,J. Bonde,126.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709252949,359,1,41,56,1,13.0,25.8,J. Bonde,126.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,2.8,45.4,0.00000021,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251509,359,1,38,54,1,55.4,85.4,O. Søe,113.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,55.5,70.0,0.00018211,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251551,360,1,38,56,1,55.5,70.0,M. Mouritz,113.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,65.6,93.0,0.00026121,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709253027,360,1,41,57,1,2.8,45.4,V. Myhra,126.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,39.3,12.3,0.00001115,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709253031,361,4,42,4,1,38.8,19.6,M. Fenger,126.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251561,361,1,39,1,1,63.1,96.7,N. Mouritsen,113.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,48.0,82.6,0.00006279,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709253187,362,1,42,25,1,38.7,22.2,M. Fenger,127.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,55.3,61.4,0.00012101,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251563,362,1,39,4,1,51.8,79.7,O. Søe,113.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,55.3,72.6,0.00014769,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251593,363,1,39,5,1,55.3,72.6,M. Wohlgemuth,113.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,45.7,79.3,0.00004939,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709253221,363,1,42,27,1,55.3,61.4,M. Ejdum,127.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,61.3,94.5,0.00018113,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251605,364,1,39,8,1,45.7,79.3,O. Søe,113.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,38.4,45.4,0.00003057,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709253251,364,1,42,30,1,61.3,94.5,N. Mickelson,127.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,56.4,80.0,0.0001528,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709253265,365,1,42,34,1,58.4,75.1,A. Manneh,127.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,62.6,93.3,0.00018242,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251639,365,1,39,10,1,39.3,45.2,J. Egeris,113.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,76.4,71.5,0.00314046,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251651,366,1,39,16,0,74.9,71.2,O. Addo,113.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,87.7,86.0,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709253289,366,1,42,35,1,62.6,93.3,N. Mickelson,127.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,69.8,93.5,0.00028481,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251677,367,6,39,21,1,88.8,85.0,O. Addo,NaN,71.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709253315,367,1,42,38,1,69.8,93.5,M. Jensen,127.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,69.9,88.3,0.00041737,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709251989,368,1,39,49,1,99.5,99.5,M. Mouritz,114.0,71.0,1.0,NaN,B 93 vs OB,2024-08-16,96.8,50.3,0.26840922,NaN,13,4.6,NaN,NaN,true,,NaN,NaN,NaN,NaN
OB,2709253319,368,1,42,40,0,84.7,83.5,N. Mickelson,127.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,82.5,72.6,NaN,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709253449,369,5,42,45,1,75.8,101.5,N. Mickelson,NaN,82.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709252001,369,44,39,50,1,92.0,50.8,O. Søe,114.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709252005,370,13,39,50,1,93.4,51.1,O. Søe,114.0,71.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,0.1275947540998459,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN
OB,2709253473,370,1,42,56,1,71.6,102.0,N. Mickelson,128.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,84.3,91.4,0.00017094,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,true
OB,2709253493,371,1,43,1,1,81.8,90.0,L. Kjerrumgaard,128.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,64.7,92.6,0.00032043,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709252013,371,5,39,54,0,101.5,40.4,O. Søe,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709253501,372,1,43,3,1,66.3,90.9,A. Manneh,128.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,85.6,57.9,0.01569327,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709252237,372,49,40,27,1,54.2,22.2,J. Egeris,116.0,73.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709252275,373,1,40,28,1,54.2,22.2,J. Egeris,116.0,73.0,NaN,NaN,B 93 vs OB,2024-08-16,53.8,6.8,0.00006636,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709253527,373,61,43,7,0,85.7,57.9,M. Fenger,128.0,82.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709252277,374,1,40,30,0,53.8,6.8,L. Henriksen,116.0,73.0,NaN,NaN,B 93 vs OB,2024-08-16,70.4,15.0,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709253601,374,49,43,15,1,28.7,36.3,V. Myhra,130.0,84.0,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709252429,375,8,40,42,1,8.8,50.2,N. Mouritsen,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709253611,375,1,43,15,1,28.7,36.3,V. Myhra,130.0,84.0,NaN,NaN,B 93 vs OB,2024-08-16,34.8,32.7,0.00000941,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
B 93,2709252455,376,12,40,47,1,12.8,34.9,J. Egeris,NaN,NaN,NaN,NaN,B 93 vs OB,2024-08-16,27.0,9.4,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2709253649,376,1,43,15,1,34.8,32.7,B. Paulsen,130.0,84.0,NaN,NaN,B 93 vs OB,2024-08-16,26.9,41.2,0.00000488,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
