team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Esbjerg,2702074623,428,1,45,30,1,45.5,5.7,J. Mortensen,174.0,113.0,NaN,NaN,Esbjerg vs OB,2024-07-20,58.9,6.7,0.00008665,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070897,428,49,46,27,1,6.3,81.8,N. Mickelson,169.0,109.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070911,429,3,46,27,1,5.8,83.8,N. Mickelson,169.0,109.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074631,429,1,45,32,1,58.9,6.7,L. From,174.0,113.0,NaN,NaN,Esbjerg vs OB,2024-07-20,59.6,13.9,0.00014547,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070921,430,1,46,30,0,4.5,95.0,N. Mickelson,169.0,109.0,NaN,NaN,Esbjerg vs OB,2024-07-20,45.9,75.9,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074635,430,1,45,33,0,59.4,14.4,E. Holten,174.0,113.0,NaN,NaN,Esbjerg vs OB,2024-07-20,64.1,8.6,NaN,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074753,431,12,45,41,1,23.4,42.5,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,36.6,87.6,NaN,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070933,431,44,45,0,0,7.2,38.3,L. Owusu,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702071013,432,12,46,53,1,5.6,57.9,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,37.5,86.3,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074755,432,49,45,46,1,36.6,87.6,N. Strunck,176.0,115.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702071015,433,61,46,57,0,37.5,86.3,L. Kjerrumgaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074783,433,1,45,47,1,36.9,87.5,N. Strunck,176.0,115.0,NaN,NaN,Esbjerg vs OB,2024-07-20,42.2,66.4,0.00002907,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702071063,434,70,44,59,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074805,434,1,45,51,1,53.5,67.1,Y. Bourhane,176.0,115.0,NaN,NaN,Esbjerg vs OB,2024-07-20,70.8,69.3,0.00154129,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074835,435,1,45,53,1,71.1,69.3,E. Sørensen,176.0,115.0,NaN,NaN,Esbjerg vs OB,2024-07-20,67.4,93.1,0.00042988,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702071065,435,30,47,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074865,436,1,45,56,1,66.9,92.1,L. Montano,176.0,115.0,NaN,NaN,Esbjerg vs OB,2024-07-20,77.0,93.1,0.00057533,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702072007,436,83,6,32,0,20.0,76.6,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074931,437,1,45,59,1,76.1,92.9,N. Strunck,176.0,115.0,NaN,NaN,Esbjerg vs OB,2024-07-20,65.0,79.6,0.00055486,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702072567,437,61,14,6,1,61.8,51.8,A. Manneh,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074947,438,1,46,3,1,67.0,86.1,A. Lausen,176.0,115.0,NaN,NaN,Esbjerg vs OB,2024-07-20,77.3,95.2,0.00055547,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702074305,438,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702074407,439,1,45,7,0,22.8,82.9,M. Ejdum,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,33.3,70.0,NaN,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074973,439,1,46,5,1,76.0,95.8,L. Montano,176.0,115.0,NaN,NaN,Esbjerg vs OB,2024-07-20,56.1,87.1,0.00016505,NaN,NaN,3.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074981,440,1,46,7,1,54.0,88.5,T. Stagaard,176.0,115.0,NaN,NaN,Esbjerg vs OB,2024-07-20,61.9,76.5,0.00030417,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702074461,440,1,45,9,0,29.4,69.4,A. Manneh,173.0,112.0,NaN,NaN,Esbjerg vs OB,2024-07-20,61.0,101.4,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074989,441,1,46,8,1,62.0,76.5,Y. Bourhane,176.0,115.0,NaN,NaN,Esbjerg vs OB,2024-07-20,53.2,88.3,0.00009542,NaN,NaN,2.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702074465,441,5,45,14,0,57.2,101.2,A. Manneh,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702074639,442,49,45,34,1,34.2,96.5,N. Mickelson,175.0,114.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702075031,442,1,46,11,1,56.3,89.5,T. Stagaard,176.0,115.0,NaN,NaN,Esbjerg vs OB,2024-07-20,57.2,77.9,0.00016325,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702075075,443,1,46,12,1,56.9,78.4,Y. Bourhane,176.0,115.0,NaN,NaN,Esbjerg vs OB,2024-07-20,73.8,79.1,0.00126723,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702074665,443,1,45,34,1,34.2,96.5,N. Mickelson,175.0,114.0,NaN,NaN,Esbjerg vs OB,2024-07-20,45.4,92.0,0.00001768,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702075113,444,2,46,15,1,75.9,74.3,L. Montano,176.0,115.0,NaN,NaN,Esbjerg vs OB,2024-07-20,92.2,43.0,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702074703,444,1,45,37,0,45.4,92.0,M. Ejdum,175.0,114.0,NaN,NaN,Esbjerg vs OB,2024-07-20,75.4,56.1,NaN,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702075331,445,4,46,51,0,55.0,2.8,L. From,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075109,445,55,46,15,1,13.8,52.3,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702075671,446,1,47,24,0,48.3,56.0,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,56.3,18.2,NaN,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075223,446,1,46,36,1,9.1,58.5,T. Slotsager,177.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,12.9,32.5,0.00000062,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076013,447,12,48,4,1,11.5,61.1,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,19.5,78.6,NaN,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075243,447,1,46,40,1,18.1,33.1,B. Paulsen,177.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,24.3,47.6,0.00000264,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075297,448,1,46,41,1,24.3,47.6,A. Manneh,177.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,14.8,71.7,0.00000101,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076133,448,5,48,19,1,-0.6,84.8,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075337,449,1,46,48,1,26.0,70.5,T. Slotsager,177.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,37.2,95.4,0.00000729,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076309,449,1,48,36,1,5.2,61.3,T. Stagaard,181.0,117.0,NaN,NaN,Esbjerg vs OB,2024-07-20,3.0,51.2,0.0000004,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076345,450,1,48,41,0,6.8,53.6,K. Kristensen,181.0,117.0,NaN,NaN,Esbjerg vs OB,2024-07-20,58.3,4.0,NaN,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075341,450,4,46,51,1,45.0,97.2,N. Mickelson,177.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076379,451,5,48,46,1,43.3,-0.9,K. Kristensen,NaN,117.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075477,451,1,47,3,1,52.1,97.7,N. Mickelson,178.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,36.7,92.7,0.00001345,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075519,452,1,47,7,1,38.9,91.5,T. Slotsager,178.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,29.2,68.7,0.00000657,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076391,452,1,48,49,1,43.3,-2.0,J. Mortensen,182.0,117.0,NaN,NaN,Esbjerg vs OB,2024-07-20,44.9,12.0,0.00000572,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,true
Esbjerg,2702076431,453,1,48,51,1,44.1,13.9,Y. Bourhane,182.0,117.0,NaN,NaN,Esbjerg vs OB,2024-07-20,40.1,2.1,0.00001009,NaN,NaN,4.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075577,453,1,47,10,1,27.7,60.2,B. Paulsen,178.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,35.6,13.1,0.00001065,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076441,454,1,48,55,1,49.9,7.4,J. Mortensen,182.0,117.0,NaN,NaN,Esbjerg vs OB,2024-07-20,55.6,22.6,0.00012775,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075627,454,1,47,17,1,28.3,39.2,L. Owusu,178.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,8.6,54.8,0.00000066,NaN,NaN,2.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076491,455,1,48,56,1,55.6,22.6,A. Lausen,182.0,117.0,NaN,NaN,Esbjerg vs OB,2024-07-20,43.4,19.6,0.00003731,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075653,455,1,47,22,0,13.0,47.3,V. Myhra,178.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,51.8,46.6,NaN,NaN,NaN,6.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076507,456,1,49,0,0,39.7,31.7,Y. Bourhane,182.0,117.0,NaN,NaN,Esbjerg vs OB,2024-07-20,101.6,29.1,NaN,NaN,NaN,6.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075729,456,1,47,29,1,41.8,90.3,N. Mickelson,179.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,29.8,81.8,0.00000544,NaN,NaN,3.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075739,457,1,47,33,1,29.4,79.4,T. Slotsager,179.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,34.8,65.1,0.00001016,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076517,457,5,49,4,0,101.0,34.7,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075771,458,1,47,34,1,34.8,65.1,A. Manneh,179.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,31.4,87.5,0.00000561,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076703,458,8,49,28,1,68.0,21.4,Y. Bourhane,184.0,119.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075793,459,1,47,39,1,41.3,86.8,T. Slotsager,179.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,62.0,90.5,0.00015015,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076719,459,49,49,30,1,41.6,18.9,A. Troelsen,184.0,119.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702088799,706,5,75,40,0,9.6,-1.4,G. Grubbe,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076763,460,1,49,34,1,42.1,27.8,A. Troelsen,184.0,119.0,NaN,NaN,Esbjerg vs OB,2024-07-20,49.6,29.5,0.00006861,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075811,460,1,47,42,1,62.0,90.5,M. Ejdum,179.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,56.6,96.9,0.00007272,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076795,461,1,49,36,1,50.2,25.5,N. Strunck,184.0,119.0,NaN,NaN,Esbjerg vs OB,2024-07-20,64.4,11.7,0.00025658,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075829,461,1,47,44,1,55.1,94.2,N. Mickelson,179.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,42.1,92.3,0.0000194,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076803,462,1,49,40,0,65.7,29.8,Y. Bourhane,184.0,119.0,NaN,NaN,Esbjerg vs OB,2024-07-20,74.3,34.8,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075867,462,1,47,46,1,41.9,90.8,T. Slotsager,179.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,53.0,96.3,0.00003892,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076899,463,1,49,51,1,20.6,5.0,A. Troelsen,187.0,121.0,NaN,NaN,Esbjerg vs OB,2024-07-20,5.4,28.1,0.0000003,NaN,NaN,2.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075887,463,1,47,51,1,47.5,90.9,N. Mickelson,179.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,45.3,67.8,0.00005036,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075943,464,1,47,53,1,45.8,64.5,A. Manneh,179.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,61.4,4.0,0.00019372,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076901,464,49,49,53,1,6.0,27.9,K. Kristensen,187.0,121.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075985,465,1,47,58,1,66.4,3.5,L. Owusu,179.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,95.9,23.1,0.00506232,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076931,465,1,49,54,1,8.1,27.9,K. Kristensen,187.0,121.0,NaN,NaN,Esbjerg vs OB,2024-07-20,64.6,18.9,0.00032416,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702075995,466,1,48,2,0,96.6,22.8,L. Deedson,179.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,86.8,41.9,NaN,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076937,466,44,49,58,1,62.8,15.6,E. Holten,187.0,121.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702076955,467,1,50,0,0,66.4,16.1,E. Holten,187.0,121.0,NaN,NaN,Esbjerg vs OB,2024-07-20,65.2,25.0,NaN,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076033,467,1,48,6,1,81.3,25.5,L. Owusu,180.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,80.6,37.1,0.01239844,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076059,468,1,48,7,1,79.4,37.0,J. Bonde,180.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,72.7,41.5,0.00509095,NaN,NaN,2.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702077089,468,4,50,17,1,7.1,8.5,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702077345,469,1,50,48,0,8.3,7.6,K. Kristensen,189.0,123.0,NaN,NaN,Esbjerg vs OB,2024-07-20,76.0,25.4,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076083,469,1,48,10,1,72.4,41.9,A. Manneh,180.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,71.2,33.0,0.00248884,NaN,NaN,4.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702077361,470,4,50,52,0,70.5,23.4,E. Holten,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076107,470,1,48,12,1,69.6,33.3,J. Bonde,180.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,60.9,18.8,0.00039131,NaN,NaN,4.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076137,471,1,48,15,0,62.7,14.6,B. Paulsen,180.0,116.0,NaN,NaN,Esbjerg vs OB,2024-07-20,100.5,15.9,NaN,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702077651,471,1,51,32,0,36.9,77.7,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,59.7,66.8,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702077763,472,12,51,50,1,3.1,13.9,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076143,472,5,48,19,0,100.6,15.2,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702077775,473,6,51,52,0,3.0,13.4,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702089631,711,5,77,21,1,-1.2,26.5,L. Owusu,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076337,473,8,48,44,1,46.6,80.5,N. Mickelson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702078019,474,12,52,23,1,8.5,42.5,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,38.7,43.2,NaN,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076359,474,5,48,46,0,56.7,100.9,N. Mickelson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702078123,475,55,52,35,1,27.9,36.5,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076439,475,83,48,54,0,54.6,93.9,L. Kjerrumgaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076451,476,43,48,57,1,0.0,0.0,L. Kjerrumgaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702078193,476,1,52,49,1,23.4,34.9,A. Troelsen,194.0,125.0,NaN,NaN,Esbjerg vs OB,2024-07-20,35.7,30.5,0.00000727,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702078211,477,1,52,52,1,37.9,32.0,Y. Bourhane,194.0,125.0,NaN,NaN,Esbjerg vs OB,2024-07-20,26.9,36.1,0.00000517,NaN,NaN,2.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076475,477,83,48,53,0,54.6,93.9,L. Kjerrumgaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702078229,478,1,52,55,1,28.0,44.7,A. Troelsen,194.0,125.0,NaN,NaN,Esbjerg vs OB,2024-07-20,35.1,47.8,0.00001114,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076525,478,5,49,4,1,-1.0,65.3,L. Kjerrumgaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076637,479,1,49,18,1,5.3,38.8,B. Paulsen,183.0,118.0,NaN,NaN,Esbjerg vs OB,2024-07-20,2.5,49.0,0.00000039,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702078249,479,1,52,57,1,32.6,44.0,A. Lausen,194.0,125.0,NaN,NaN,Esbjerg vs OB,2024-07-20,33.5,8.3,0.00000705,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076689,480,1,49,21,1,2.5,49.0,V. Myhra,183.0,118.0,NaN,NaN,Esbjerg vs OB,2024-07-20,6.6,72.0,0.00000023,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702078263,480,1,53,0,1,33.7,8.6,J. Mortensen,194.0,125.0,NaN,NaN,Esbjerg vs OB,2024-07-20,34.3,24.3,0.00000822,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702078281,481,1,53,2,1,32.6,35.1,Y. Bourhane,194.0,125.0,NaN,NaN,Esbjerg vs OB,2024-07-20,25.3,74.5,0.00000445,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076701,481,1,49,26,0,24.3,74.5,T. Slotsager,183.0,118.0,NaN,NaN,Esbjerg vs OB,2024-07-20,31.6,79.6,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702078295,482,1,53,5,1,25.6,75.1,T. Stagaard,194.0,125.0,NaN,NaN,Esbjerg vs OB,2024-07-20,45.6,92.8,0.00002016,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076715,482,1,49,29,0,30.2,92.0,N. Mickelson,185.0,120.0,NaN,NaN,Esbjerg vs OB,2024-07-20,55.8,82.4,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702078299,483,1,53,8,0,45.6,92.8,E. Sørensen,194.0,125.0,NaN,NaN,Esbjerg vs OB,2024-07-20,51.3,76.9,NaN,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702076837,483,61,49,42,1,33.5,69.4,A. Manneh,NaN,120.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702078349,484,3,53,11,0,44.6,87.3,E. Sørensen,195.0,125.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
