team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
HB Køge,2703427395,548,1,61,53,1,81.7,89.6,J. Arias,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,59.8,80.2,0.00040016,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424445,548,1,55,49,1,21.3,27.0,B. Paulsen,164.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,27.8,3.8,0.00000222,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424481,549,1,55,53,1,33.7,2.5,L. Owusu,164.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,54.3,18.0,0.0000816,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427429,549,1,62,0,1,62.2,58.8,S. Jalaei,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,55.2,70.2,0.00024187,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424487,550,50,55,56,1,53.8,22.9,L. Kjerrumgaard,164.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427457,550,1,62,4,1,60.0,73.6,M. Jakobsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,49.0,49.0,0.00015042,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424495,551,8,55,58,1,56.6,28.6,L. Kjerrumgaard,166.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427481,551,1,62,8,1,53.6,45.8,H. Bonnesen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,54.7,59.3,0.00022211,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427501,552,1,62,12,1,61.7,56.9,M. Jakobsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,55.6,83.3,0.00018885,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424509,552,49,56,0,1,56.6,28.6,L. Kjerrumgaard,166.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424529,553,1,56,0,1,56.6,28.6,L. Kjerrumgaard,166.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26,58.8,41.3,0.00038287,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427513,553,1,62,14,1,55.6,83.3,G. Çulhacı,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,60.8,66.0,0.0004163,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427523,554,1,62,16,1,60.8,66.0,M. Jakobsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,71.4,69.9,0.00171765,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424539,554,1,56,1,1,58.8,41.3,M. Ejdum,166.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26,54.0,59.6,0.00024666,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427583,555,1,62,18,1,71.4,69.9,G. Larsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,70.7,84.4,0.00087468,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424579,555,1,56,5,0,68.9,72.0,A. Manneh,166.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26,86.4,58.7,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427601,556,1,62,24,1,71.2,84.8,S. Jalaei,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,58.9,70.8,0.00040746,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424645,556,49,56,13,1,65.9,85.9,J. Gomez,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424689,557,1,56,16,1,74.4,90.6,J. Gomez,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,65.3,94.8,0.0002343,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427615,557,1,62,27,1,59.0,70.8,M. Jakobsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,55.2,82.4,0.00013691,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427641,558,1,62,30,1,56.1,77.2,G. Çulhacı,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,41.2,36.4,0.00005782,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424711,558,1,56,19,1,65.3,94.8,A. Manneh,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,56.6,75.4,0.00021451,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427673,559,1,62,33,1,42.1,34.9,H. Bonnesen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,64.4,14.3,0.00030243,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424739,559,1,56,21,1,56.6,75.4,J. Bonde,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,66.0,65.1,0.00089017,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427703,560,1,62,37,1,66.5,17.1,S. Larsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,59.6,35.1,0.00047128,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424753,560,1,56,25,1,65.9,63.3,L. Owusu,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,56.5,70.3,0.00030707,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424771,561,1,56,26,1,56.5,70.3,J. Bonde,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,62.9,93.8,0.00019402,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427717,561,1,62,41,1,63.5,39.1,M. Jakobsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,77.3,63.1,0.00704859,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427761,562,1,62,44,1,75.3,65.2,S. Jalaei,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,87.6,72.0,0.01301038,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424813,562,1,56,29,1,63.5,93.8,A. Manneh,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,70.1,80.8,0.00068838,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424835,563,1,56,34,1,66.0,72.0,M. Fenger,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,54.5,68.4,0.00024418,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427769,563,1,62,49,0,92.0,74.5,G. Larsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,93.6,54.9,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427803,564,15,62,54,1,72.6,60.3,M. Jakobsen,183.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,0.025273196399211884,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
OB,2703424841,564,1,56,36,1,54.5,68.4,J. Gomez,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,65.3,94.2,0.00024202,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424851,565,1,56,37,1,66.0,94.1,A. Manneh,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,73.2,97.7,0.00029413,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427851,565,5,62,59,1,70.9,-1.5,M. Jensen,NaN,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427891,566,1,63,3,1,70.5,-1.3,M. Jensen,184.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,56.9,8.8,0.00003868,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,true
OB,2703424883,566,1,56,38,1,73.2,97.7,N. Mickelson,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,65.8,96.5,0.00018981,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424911,567,1,56,42,1,66.1,94.8,A. Manneh,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,63.0,82.7,0.00029217,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427915,567,1,63,7,1,57.0,8.9,M. Gudmann,184.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,71.1,4.9,0.00030003,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427931,568,3,63,11,1,71.9,4.4,M. Jensen,184.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424937,568,1,56,44,1,62.0,86.0,J. Bonde,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,51.1,85.9,0.00007587,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424957,569,1,56,47,1,51.6,85.0,J. Gomez,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,53.1,45.4,0.00021576,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427935,569,1,63,12,0,74.6,5.0,M. Jensen,184.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,70.1,22.2,NaN,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424971,570,1,56,50,0,56.3,29.5,B. Paulsen,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,72.7,-1.6,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427959,570,61,63,16,1,68.7,19.1,M. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427969,571,3,63,18,0,69.8,23.3,S. Larsen,186.0,114.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424977,571,5,56,52,0,71.9,-1.6,B. Paulsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428021,572,49,63,25,1,32.6,9.7,M. Gudmann,188.0,116.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703425777,572,52,58,33,1,0.7,63.6,V. Myhra,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703425889,573,1,58,45,1,11.7,45.2,V. Myhra,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26,29.6,3.7,0.00000302,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428065,573,1,63,26,1,32.5,9.5,M. Gudmann,188.0,116.0,NaN,NaN,HB Køge vs OB,2024-07-26,23.0,47.3,0.00000374,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428097,574,1,63,30,1,25.4,50.4,H. Bonnesen,188.0,116.0,NaN,NaN,HB Køge vs OB,2024-07-26,24.0,77.9,0.00000266,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703425925,574,1,58,50,1,29.0,3.4,L. Owusu,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26,14.8,15.2,0.00000075,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428115,575,1,63,35,1,27.4,80.0,G. Çulhacı,188.0,116.0,NaN,NaN,HB Køge vs OB,2024-07-26,24.3,58.8,0.00000319,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703425937,575,1,58,53,1,14.8,15.2,B. Paulsen,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26,23.9,34.9,0.00000224,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703425967,576,1,58,55,1,19.9,35.8,J. Bonde,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26,24.6,76.3,0.00000302,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428155,576,1,63,36,1,24.3,58.8,H. Bonnesen,188.0,116.0,NaN,NaN,HB Køge vs OB,2024-07-26,37.0,39.7,0.00001494,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703425997,577,1,58,59,1,25.2,77.0,J. Gomez,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26,39.2,76.0,0.00001378,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428173,577,1,63,41,0,43.8,34.6,M. Jakobsen,188.0,116.0,NaN,NaN,HB Køge vs OB,2024-07-26,78.2,62.7,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426017,578,1,59,1,1,41.7,76.0,M. Ejdum,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26,34.5,68.7,0.00001187,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428387,578,44,64,2,1,67.8,80.6,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426043,579,1,59,4,1,38.3,64.5,A. Manneh,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26,45.9,45.8,0.00005821,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428407,579,1,64,2,0,69.0,67.2,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,79.6,101.3,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426053,580,1,59,6,1,45.9,45.8,J. Bonde,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26,32.6,37.0,0.00001336,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428411,580,5,64,4,0,73.4,101.6,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428521,581,18,64,31,1,74.1,48.4,M. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426085,581,1,59,6,1,32.6,37.0,B. Paulsen,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26,47.8,43.0,0.00006559,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428527,582,19,64,31,1,74.1,48.4,M. Chacón,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426099,582,1,59,10,1,52.9,41.5,J. Bonde,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26,68.9,11.3,0.00051048,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428579,583,18,64,32,1,74.1,48.4,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426119,583,3,59,11,1,68.4,13.2,L. Owusu,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426123,584,61,59,13,0,70.4,21.6,L. Owusu,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428587,584,19,64,32,1,74.1,48.4,E. Villumsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428813,585,61,65,6,1,51.3,70.5,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426141,585,49,59,18,1,68.0,85.0,N. Mickelson,172.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428841,586,4,65,6,1,46.9,78.2,M. Jensen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426171,586,1,59,20,1,77.9,91.1,N. Mickelson,172.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,71.4,67.6,0.00228049,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426197,587,1,59,23,1,70.8,67.6,A. Manneh,172.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,75.2,40.1,0.00651849,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428869,587,1,65,10,1,53.6,78.8,M. Jensen,191.0,118.0,NaN,NaN,HB Køge vs OB,2024-07-26,37.6,26.8,0.00004306,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426229,588,1,59,26,1,74.1,44.9,J. Bonde,172.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,81.7,88.1,0.00273858,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428889,588,1,65,12,1,37.6,26.8,M. Gudmann,191.0,118.0,NaN,NaN,HB Køge vs OB,2024-07-26,51.1,7.4,0.00004307,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426237,589,1,59,29,0,79.2,88.1,N. Mickelson,172.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,93.2,53.9,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428911,589,1,65,15,1,51.0,8.6,E. Villumsen,191.0,118.0,NaN,NaN,HB Køge vs OB,2024-07-26,30.4,23.7,0.00000934,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428935,590,3,65,18,1,31.8,16.0,M. Gudmann,191.0,118.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426285,590,1,59,34,1,71.0,89.7,N. Mickelson,173.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,65.3,77.8,0.00055766,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703428947,591,1,65,21,0,34.4,16.4,M. Gudmann,191.0,118.0,NaN,NaN,HB Køge vs OB,2024-07-26,69.7,11.7,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426303,591,1,59,37,0,65.7,71.7,A. Manneh,173.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,81.1,52.2,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429013,592,45,65,30,0,28.7,14.2,M. Chacón,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426363,592,1,59,45,1,30.9,77.8,J. Gomez,174.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,31.9,67.6,0.00000674,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429155,593,12,65,45,1,12.0,61.1,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,33.4,83.0,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426379,593,1,59,47,1,31.9,67.6,B. Paulsen,174.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,22.5,75.0,0.00000232,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426391,594,1,59,49,1,22.5,75.0,J. Gomez,174.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,24.5,42.1,0.00000346,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429159,594,43,65,54,1,0.0,0.0,S. Jalaei,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429171,595,4,65,48,1,30.6,80.8,S. Jalaei,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426405,595,1,59,52,1,24.9,41.9,B. Paulsen,174.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,31.5,28.8,0.00000606,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429275,596,1,66,6,1,29.3,90.2,G. Çulhacı,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26,33.0,72.7,0.00000594,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426427,596,1,59,55,1,29.8,25.5,L. Owusu,174.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,45.4,3.1,0.00001785,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426435,597,3,60,0,0,59.1,5.0,L. Deedson,174.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429301,597,1,66,7,1,33.0,72.7,G. Larsen,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26,20.2,28.3,0.00000281,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429333,598,1,66,11,1,25.2,30.0,M. Gudmann,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26,34.2,27.1,0.00000769,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426471,598,5,60,2,1,63.6,-2.0,L. Deedson,NaN,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429349,599,1,66,14,1,34.3,27.1,M. Chacón,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26,24.5,35.4,0.00000352,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426511,599,1,60,5,1,77.5,-1.7,L. Deedson,175.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,92.2,12.9,0.00026713,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,true
HB Køge,2703429379,600,1,66,17,1,24.5,35.4,M. Gudmann,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26,21.9,78.4,0.00000243,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426513,600,50,60,8,1,85.6,9.2,L. Kjerrumgaard,175.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426555,601,1,60,12,1,87.3,7.9,L. Deedson,176.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,94.7,18.0,0.00285863,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429417,601,1,66,20,1,21.8,78.4,G. Çulhacı,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26,20.5,54.6,0.00000191,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429443,602,1,66,23,1,20.8,54.8,H. Bonnesen,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26,22.7,32.4,0.00000227,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426577,602,1,60,14,0,94.8,17.9,L. Owusu,176.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,91.3,45.4,NaN,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426591,603,1,60,18,1,70.1,36.3,J. Bonde,177.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,58.8,29.8,0.00020247,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429451,603,1,66,27,0,27.3,29.5,M. Gudmann,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26,46.6,29.7,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426611,604,1,60,19,1,58.8,29.8,B. Paulsen,177.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,68.0,41.8,0.00152571,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429495,604,1,66,34,0,32.5,13.2,M. Gudmann,196.0,122.0,NaN,NaN,HB Køge vs OB,2024-07-26,74.6,16.1,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426639,605,1,60,21,1,68.9,43.6,A. Manneh,177.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,75.3,34.3,0.00439201,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429529,605,3,66,33,1,31.6,11.6,M. Gudmann,196.0,122.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429619,606,1,66,50,0,71.6,18.2,M. Chacón,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,78.2,23.4,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703426641,606,61,60,25,0,78.2,33.6,L. Deedson,177.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703429633,607,44,66,52,0,77.4,23.8,J. Arias,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
