contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,25,29,56,62,63,72,74,76,77,78,80,81,82,84,100,102,103,108,146,147,154,160,214,215,230,231,233,321,322,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,26,107,75,79,83,87,139,153,324,391,64,66,73,89,138,273,280,281,282,395,396,472,61,323,338,60,85,133,65,120,19,86,468,101,275,121,353,390,68,300,254,136,216,217
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703420413,417,13,2,49,45,A. Njai,f1ba9g771s0zeel0titcj3omi,1,75.9,62.5,2024-07-26T18:05:17.232,2024-07-26T18:06:28,NaN,"{""id"": 5117992183, ""qualifierId"": 102, ""value"": ""53.3""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.3,83.3,,NaN,NaN,NaN,NaN,NaN,true,99.1,49.3,NaN,0.018560122698545456,NaN,2,3,NaN,,,true,,,,,,,,,,,true,NaN,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703421359,443,13,2,52,1,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.1,53.6,2024-07-26T18:07:33.987,2024-07-26T18:08:52,1.0,"{""id"": 5117997423, ""qualifierId"": 15}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,1_Division,2024-07-26,DNK,true,NaN,true,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,41.2,4.2,,NaN,NaN,true,NaN,NaN,NaN,99.4,50.2,NaN,0.03434714302420616,NaN,2,2,true,,,NaN,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703421919,455,13,2,53,18,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.0,51.9,2024-07-26T18:08:50.706,2024-07-26T18:49:15,1.0,"{""id"": 5118082505, ""qualifierId"": 160}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3,69.4,,NaN,NaN,true,true,NaN,NaN,98.9,48.7,NaN,0.14584264159202576,NaN,2,2,true,,,NaN,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703424879,527,15,2,59,58,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.6,50.9,2024-07-26T18:15:30.281,2024-07-26T19:03:57,1.0,"{""id"": 5118016045, ""qualifierId"": 326, ""value"": ""2""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,true,true,NaN,true,Center,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,48.3,15.8,,99.3,49.8,true,NaN,NaN,NaN,NaN,NaN,566,0.15182973444461823,0.088,2,2,true,,,NaN,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703427319,592,15,2,65,12,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,79.3,28.2,2024-07-26T18:20:44.190,2024-07-26T19:27:12,1.0,"{""id"": 5118197327, ""qualifierId"": 233, ""value"": ""561""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,,true,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,50.2,19,,85.4,34.7,NaN,NaN,NaN,true,98.1,48.4,561,0.019355328753590584,NaN,2,2,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703429115,628,13,2,69,9,M. Olsen,dshwz1df0rbe0fztksawvd0wl,1,77.3,49.3,2024-07-26T18:24:41.416,2024-07-26T18:57:06,1.0,"{""id"": 5118260391, ""qualifierId"": 75}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.1,16.7,,NaN,NaN,NaN,NaN,NaN,true,98.9,50.4,NaN,0.030648639425635338,NaN,2,3,true,,,NaN,,,,,,,,,,,NaN,NaN,,true,NaN,NaN,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703432999,709,15,2,78,3,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,95.5,50.4,2024-07-26T18:33:35.241,2024-07-26T18:35:04,1.0,"{""id"": 5118062237, ""qualifierId"": 233, ""value"": ""658""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,1_Division,2024-07-26,DNK,true,true,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,51.0,18.4,,98.4,50.4,true,NaN,NaN,NaN,NaN,NaN,658,0.2740715742111206,0.1097,3,2,true,,,NaN,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703433879,717,13,2,79,45,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,75.6,22.7,2024-07-26T18:35:17.280,2024-07-26T18:36:27,1.0,"{""id"": 5118065987, ""qualifierId"": 230, ""value"": ""98.2""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.8,2.8,,NaN,NaN,NaN,NaN,NaN,true,98.2,48.4,NaN,0.012465504929423332,NaN,2,2,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,true,NaN,NaN,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705193943,36,13,1,4,14,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,90.6,44.6,2024-08-02T17:04:24.123,2024-08-02T17:05:41,1.0,"{""id"": 5127832157, ""qualifierId"": 56, ""value"": ""Center""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,true,,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,44.7,65.3,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,49.5,NaN,0.030089689418673515,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705195553,72,13,1,8,49,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,80.9,44.0,2024-08-02T17:08:59.688,2024-08-02T17:10:12,1.0,"{""id"": 5127841613, ""qualifierId"": 102, ""value"": ""56.1""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,56.1,65.3,NaN,NaN,NaN,NaN,true,NaN,true,97.3,49.1,NaN,0.07406602799892426,0.0,1,3,true,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705204369,248,15,1,34,37,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,94.4,55.5,2024-08-02T17:34:47.550,2024-08-02T18:03:26,1.0,"{""id"": 4611686018466119157, ""qualifierId"": 322, ""value"": ""0.0""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,true,,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,true,52.5,19,NaN,96.9,54.2,true,NaN,NaN,NaN,99.4,52.0,474,0.11526384949684143,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,true,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705204735,253,14,1,35,22,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,93.0,50.0,2024-08-02T17:35:32.290,2024-08-02T18:00:36,1.0,"{""id"": 5127930343, ""qualifierId"": 29}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,true,,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,46.1,39.2,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,50,NaN,0.11550009250640869,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705204751,254,13,1,35,26,A. Njai,f1ba9g771s0zeel0titcj3omi,1,89.2,36.8,2024-08-02T17:35:36.386,2024-08-02T17:36:50,NaN,"{""id"": 4611686018466118893, ""qualifierId"": 322, ""value"": ""0.0""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,NaN,true,NaN,true,NaN,Center,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,46.1,75,true,NaN,NaN,NaN,NaN,NaN,NaN,98.8,49.6,NaN,0.019370943307876587,0.0,3,3,true,NaN,NaN,true,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,true,253,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705205469,281,13,1,37,15,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,85.3,57.5,2024-08-02T17:37:25.572,2024-08-02T17:38:35,1.0,"{""id"": 5127898577, ""qualifierId"": 103, ""value"": ""66.7""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,true,NaN,true,true,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,46.2,66.7,true,NaN,NaN,true,NaN,NaN,NaN,99.3,49.6,NaN,0.07829076796770096,0.0,1,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2705202725,318,15,1,29,59,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,89.0,53.6,2024-08-02T17:30:09.751,2024-08-02T17:56:18,1.0,"{""id"": 5127928035, ""qualifierId"": 231, ""value"": ""51.1""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,true,NaN,NaN,NaN,true,true,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,51.8,19,NaN,93.0,53.1,true,NaN,NaN,NaN,99.4,51.1,217,0.1228727176785469,0.0,2,3,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705207567,340,13,1,42,19,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,76.2,64.2,2024-08-02T17:42:29.129,2024-08-02T17:43:46,1.0,"{""id"": 5127910569, ""qualifierId"": 102, ""value"": ""55.8""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,NaN,true,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,55.8,65.3,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,50.9,NaN,0.03255389258265495,0.0,1,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705208749,378,15,1,45,33,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,70.9,49.7,2024-08-02T17:45:43.652,2024-08-02T18:54:31,NaN,"{""id"": 5127916655, ""qualifierId"": 18}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,51.6,19,NaN,78.4,50.2,NaN,NaN,NaN,true,98.9,49.5,NaN,0.02079305425286293,0.0,1,3,NaN,NaN,NaN,true,,,,,,,,NaN,,,,,,,NaN,,,true,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705209191,388,13,1,46,58,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,81.2,49.9,2024-08-02T17:47:08.230,2024-08-02T17:48:24,1.0,"{""id"": 5127919341, ""qualifierId"": 18}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,52.8,61.1,NaN,NaN,NaN,NaN,true,NaN,true,99.1,49.5,NaN,0.08452238142490387,0.0,1,3,true,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705212005,410,16,2,45,39,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,93.7,46.0,2024-08-02T18:03:49.118,2024-08-02T18:55:04,1.0,"{""id"": 5134208975, ""qualifierId"": 396, ""value"": ""52.7""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,true,NaN,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,46.0,21.5,NaN,NaN,NaN,true,NaN,true,NaN,98.9,47.5,NaN,0.20572911202907562,0.9087419509887695,3,2,true,2024-08-02 19:03:48.689,45:39.514,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,1.2,52.7,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705214063,448,13,2,51,28,A. Njai,f1ba9g771s0zeel0titcj3omi,1,82.8,45.0,2024-08-02T18:09:37.540,2024-08-02T18:10:48,NaN,"{""id"": 5127948391, ""qualifierId"": 102, ""value"": ""40.5""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,40.5,72.2,NaN,NaN,NaN,NaN,NaN,NaN,true,99.4,49.6,NaN,0.1282627284526825,0.0,1,2,NaN,NaN,NaN,true,,,,,,,,NaN,,,,,,,NaN,,,NaN,,true,true,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705215881,461,15,2,52,29,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.9,48.9,2024-08-02T18:10:38.798,2024-08-02T21:40:48,NaN,"{""id"": 5127958009, ""qualifierId"": 327, ""value"": ""2""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,true,,true,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,51.5,21.5,NaN,98.8,50.0,NaN,NaN,NaN,NaN,NaN,NaN,522,0.12311423569917679,0.3217986822128296,3,2,true,NaN,NaN,true,,,,,,,,NaN,,,,,,,true,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705216899,480,15,2,55,46,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,72.8,35.1,2024-08-02T18:13:55.809,2024-08-02T18:37:59,NaN,"{""id"": 5128012387, ""qualifierId"": 233, ""value"": ""564""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,50.1,19,NaN,80.2,39.2,NaN,true,NaN,true,98.4,48.9,564,0.01591595634818077,0.0,2,3,NaN,NaN,NaN,true,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705217001,485,15,2,55,58,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,91.1,54.3,2024-08-02T18:14:07.865,2024-08-05T15:30:18,1.0,"{""id"": 5127963663, ""qualifierId"": 22}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,true,,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,47.2,15.2,NaN,99.0,50.0,true,NaN,NaN,NaN,NaN,NaN,566,0.062256794422864914,0.17669525742530823,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705217171,490,13,2,56,27,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,78.7,64.6,2024-08-02T18:14:36.377,2024-08-02T18:22:15,1.0,"{""id"": 5127964607, ""qualifierId"": 56, ""value"": ""Center""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,NaN,true,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,46.7,75,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,50.5,NaN,0.03132675960659981,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2705212813,493,15,2,48,1,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,77.1,47.4,2024-08-02T18:06:10.824,2024-08-02T18:07:23,1.0,"{""id"": 5127940969, ""qualifierId"": 233, ""value"": ""423""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,49.6,19,NaN,79.7,47.7,NaN,NaN,NaN,true,99.9,48.9,423,0.03813960775732994,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705218125,518,13,2,59,17,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,75.9,34.4,2024-08-02T18:17:26.189,2024-08-02T18:22:56,1.0,"{""id"": 4611686018466119353, ""qualifierId"": 322, ""value"": ""0.0""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,NaN,true,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,47.6,61.1,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,50.4,NaN,0.021530546247959137,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705218995,557,13,2,62,53,A. Njai,f1ba9g771s0zeel0titcj3omi,1,85.1,44.0,2024-08-02T18:21:02.312,2024-08-02T18:23:39,1.0,"{""id"": 5128310575, ""qualifierId"": 154}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,true,NaN,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,49.6,56.9,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,50.5,NaN,0.13704855740070343,0.0,1,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,true,,,,,,,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705222345,632,15,2,72,15,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,90.7,58.9,2024-08-02T18:30:24.371,2024-08-05T16:30:16,1.0,"{""id"": 5127995163, ""qualifierId"": 102, ""value"": ""53.6""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,true,NaN,NaN,true,NaN,true,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,53.6,0.6,NaN,95.4,55.1,true,NaN,true,NaN,NaN,NaN,701,0.4834822118282318,0.7423990368843079,1,1,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,true,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2705220347,656,15,2,67,9,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,77.1,77.6,2024-08-02T18:25:18.436,2024-08-02T19:05:03,1.0,"{""id"": 5127983151, ""qualifierId"": 56, ""value"": ""Center""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,52.3,19,NaN,87.9,65.7,NaN,NaN,NaN,true,99.0,52.5,591,0.013345173560082912,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2705220567,665,15,2,67,50,D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,1,90.2,63.6,2024-08-02T18:26:00.153,2024-08-02T18:27:35,1.0,"{""id"": 5127985637, ""qualifierId"": 100}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,NaN,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,true,47.1,19,NaN,99.8,47.5,true,NaN,NaN,NaN,99.5,51.8,595,0.10750672966241837,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,true,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,true,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2705220599,667,13,2,67,55,D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,1,86.9,61.2,2024-08-02T18:26:04.341,2024-08-02T18:28:32,1.0,"{""id"": 5127987527, ""qualifierId"": 29}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,true,NaN,NaN,true,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,47.4,79.2,true,NaN,NaN,NaN,NaN,NaN,NaN,99.5,50.9,NaN,0.046516187489032745,0.0,2,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,true,665,,NaN,,,,,,,NaN,,,,,,,,,,
