contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,75,76,78,79,80,82,84,100,102,103,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,61,77,83,101,108,138,139,275,66,81,324,85,89,391,395,396,121,133,280,281,282,353,390,472
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705209191,388,13,1,46,58,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,81.2,49.9,2024-08-02T17:47:08.230,2024-08-02T17:48:24,1.0,"{""id"": 5127919341, ""qualifierId"": 18}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,NaN,NaN,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,52.8,61.1,NaN,NaN,,NaN,true,NaN,true,99.1,49.5,NaN,0.08452238142490387,0.0,NaN,1,3,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705212005,410,16,2,45,39,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,93.7,46.0,2024-08-02T18:03:49.118,2024-08-02T18:55:04,1.0,"{""id"": 5134208975, ""qualifierId"": 396, ""value"": ""52.7""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,46.0,21.5,NaN,NaN,,true,NaN,true,NaN,98.9,47.5,NaN,0.20572911202907562,0.9087419509887695,NaN,3,2,true,NaN,2024-08-02 19:03:48.689,45:39.514,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,true,NaN,NaN,NaN,NaN,1.2,52.7,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705214063,448,13,2,51,28,A. Njai,f1ba9g771s0zeel0titcj3omi,1,82.8,45.0,2024-08-02T18:09:37.540,2024-08-02T18:10:48,NaN,"{""id"": 5127948391, ""qualifierId"": 102, ""value"": ""40.5""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,40.5,72.2,NaN,NaN,,NaN,NaN,NaN,true,99.4,49.6,NaN,0.1282627284526825,0.0,NaN,1,2,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,true,true,NaN,NaN,true,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705215881,461,15,2,52,29,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.9,48.9,2024-08-02T18:10:38.798,2024-08-02T21:40:48,NaN,"{""id"": 5127958009, ""qualifierId"": 327, ""value"": ""2""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,true,true,NaN,NaN,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,51.5,21.5,98.8,50.0,,NaN,NaN,NaN,NaN,NaN,NaN,522,0.12311423569917679,0.3217986822128296,NaN,3,2,true,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705216899,480,15,2,55,46,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,72.8,35.1,2024-08-02T18:13:55.809,2024-08-02T18:37:59,NaN,"{""id"": 5128012387, ""qualifierId"": 233, ""value"": ""564""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,true,,NaN,50.1,19,80.2,39.2,,NaN,true,NaN,true,98.4,48.9,564,0.01591595634818077,0.0,NaN,2,3,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705217001,485,15,2,55,58,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,91.1,54.3,2024-08-02T18:14:07.865,2024-08-05T15:30:18,1.0,"{""id"": 5127963663, ""qualifierId"": 22}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,true,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,47.2,15.2,99.0,50.0,,true,NaN,NaN,NaN,NaN,NaN,566,0.062256794422864914,0.17669525742530823,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705217171,490,13,2,56,27,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,78.7,64.6,2024-08-02T18:14:36.377,2024-08-02T18:22:15,1.0,"{""id"": 5127964607, ""qualifierId"": 56, ""value"": ""Center""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,46.7,75,NaN,NaN,,NaN,NaN,NaN,true,98.0,50.5,NaN,0.03132675960659981,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2705212813,493,15,2,48,1,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,77.1,47.4,2024-08-02T18:06:10.824,2024-08-02T18:07:23,1.0,"{""id"": 5127940969, ""qualifierId"": 233, ""value"": ""423""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,,NaN,49.6,19,79.7,47.7,,NaN,NaN,NaN,true,99.9,48.9,423,0.03813960775732994,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705218125,518,13,2,59,17,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,75.9,34.4,2024-08-02T18:17:26.189,2024-08-02T18:22:56,1.0,"{""id"": 4611686018466119353, ""qualifierId"": 322, ""value"": ""0.0""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,47.6,61.1,NaN,NaN,,NaN,NaN,NaN,true,99.0,50.4,NaN,0.021530546247959137,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705218995,557,13,2,62,53,A. Njai,f1ba9g771s0zeel0titcj3omi,1,85.1,44.0,2024-08-02T18:21:02.312,2024-08-02T18:23:39,1.0,"{""id"": 5128310575, ""qualifierId"": 154}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,49.6,56.9,NaN,NaN,,true,NaN,NaN,NaN,98.6,50.5,NaN,0.13704855740070343,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705222345,632,15,2,72,15,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,90.7,58.9,2024-08-02T18:30:24.371,2024-08-05T16:30:16,1.0,"{""id"": 5127995163, ""qualifierId"": 102, ""value"": ""53.6""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,53.6,0.6,95.4,55.1,,true,NaN,true,NaN,NaN,NaN,701,0.4834822118282318,0.7423990368843079,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2705220347,656,15,2,67,9,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,77.1,77.6,2024-08-02T18:25:18.436,2024-08-02T19:05:03,1.0,"{""id"": 5127983151, ""qualifierId"": 56, ""value"": ""Center""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,52.3,19,87.9,65.7,,NaN,NaN,NaN,true,99.0,52.5,591,0.013345173560082912,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2705220567,665,15,2,67,50,D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,1,90.2,63.6,2024-08-02T18:26:00.153,2024-08-02T18:27:35,1.0,"{""id"": 5127985637, ""qualifierId"": 100}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,true,true,NaN,,NaN,true,Center,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,true,true,,true,47.1,19,99.8,47.5,,true,NaN,NaN,NaN,99.5,51.8,595,0.10750672966241837,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,true,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2705220599,667,13,2,67,55,D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,1,86.9,61.2,2024-08-02T18:26:04.341,2024-08-02T18:28:32,1.0,"{""id"": 5127987527, ""qualifierId"": 29}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,47.4,79.2,NaN,NaN,,NaN,NaN,NaN,NaN,99.5,50.9,NaN,0.046516187489032745,0.0,true,2,2,true,665,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,true,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705225275,673,13,2,78,9,A. Njai,f1ba9g771s0zeel0titcj3omi,1,70.3,24.4,2024-08-02T18:36:18.568,2024-08-02T18:37:31,1.0,"{""id"": 4611686018466119541, ""qualifierId"": 322, ""value"": ""0.0""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,true,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,71.6,23.6,NaN,NaN,,NaN,NaN,NaN,true,99.4,49.8,NaN,0.021544307470321655,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705233409,783,15,2,91,3,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,93.1,46.6,2024-08-02T18:49:12.869,2024-08-02T21:40:43,1.0,"{""id"": 5128091757, ""qualifierId"": 328}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,true,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,48.5,17.7,97.1,47.5,,true,NaN,NaN,NaN,NaN,NaN,901,0.14463450014591217,0.15992681682109833,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705236459,829,13,2,95,41,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,77.2,61.5,2024-08-02T18:53:51.161,2024-08-02T18:54:16,1.0,"{""id"": 5128070807, ""qualifierId"": 231, ""value"": ""51.4""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,45.0,77.8,NaN,NaN,,NaN,NaN,NaN,true,99.1,51.4,NaN,0.04449039325118065,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707197019,21,13,1,1,46,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.4,46.2,2024-08-10T12:01:32.527,2024-08-10T12:03:01,1.0,"{""id"": 5138874895, ""qualifierId"": 56, ""value"": ""Center""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,32.6,8.3,98.6,34.3,true,true,NaN,NaN,NaN,99.7,48.9,NaN,0.08616679906845093,0.0,,3,2,true,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707199339,71,13,1,5,36,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,88.7,48.3,2024-08-10T12:05:22.851,2024-08-10T12:06:46,1.0,"{""id"": 5145995145, ""qualifierId"": 74}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,48.2,66.7,NaN,NaN,NaN,true,NaN,NaN,NaN,99.5,49.6,NaN,0.15182973444461823,0.0,,2,2,true,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707200599,83,15,1,7,15,M. Sarr,9618hk1lq7i6see347k7plkyy,1,87.8,39.7,2024-08-10T12:07:01.514,2024-08-10T12:08:37,NaN,"{""id"": 5138896581, ""qualifierId"": 82}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,true,,true,47.7,19,96.9,45.7,NaN,NaN,NaN,NaN,NaN,99.5,48.6,65,0.046367745846509933,0.0,,3,3,true,,NaN,NaN,true,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707201243,86,15,1,7,59,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,89.0,57.0,2024-08-10T12:07:45.457,2024-08-10T12:09:22,1.0,"{""id"": 5138899945, ""qualifierId"": 103, ""value"": ""19""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,true,NaN,true,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,51.3,19,90.3,56.3,NaN,true,NaN,NaN,NaN,99.7,51.1,68,0.043911244720220566,0.0,,3,3,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707207117,149,15,1,14,51,M. Sarr,9618hk1lq7i6see347k7plkyy,1,85.0,31.5,2024-08-10T12:14:37.706,2024-08-10T12:15:58,1.0,"{""id"": 5138929481, ""qualifierId"": 233, ""value"": ""144""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,52.3,9.5,98.9,49.8,NaN,true,NaN,NaN,true,NaN,NaN,144,0.036817517131567,0.052817147225141525,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707209137,158,16,1,17,30,K. Kusk,11cna826ls27ahux2w0ckapqt,1,88.5,50.0,2024-08-10T12:17:16.554,2024-08-10T13:04:46,NaN,"{""id"": 5138939427, ""qualifierId"": 390, ""value"": ""544843""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,53.9,17.1,NaN,NaN,NaN,NaN,NaN,true,NaN,99.5,50,NaN,0.7884,0.9300418496131897,,1,1,NaN,,2024-08-10 13:17:15.830,17:29.482,true,,,,,,,,,true,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,0.6,52.5,NaN,NaN,PENALTY_WON,490893,8984,156,544843,156
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707211519,188,15,1,21,21,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,70.4,47.4,2024-08-10T12:21:07.485,2024-08-10T12:27:59,NaN,"{""id"": 5138950735, ""qualifierId"": 18}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,52.4,19,82.7,49.5,NaN,NaN,true,NaN,true,98.8,49.6,NaN,0.012824051082134247,0.0,,1,3,true,,NaN,NaN,true,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,true,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707213167,221,15,1,24,18,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,80.3,44.0,2024-08-10T12:24:04.667,2024-08-10T12:25:45,1.0,"{""id"": 5138960295, ""qualifierId"": 231, ""value"": ""49.8""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,49.7,19,91.2,47.3,NaN,NaN,NaN,NaN,true,98.4,49.8,208,0.031861018389463425,0.0,,3,3,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707213719,237,15,1,25,43,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,92.9,44.7,2024-08-10T12:25:29.481,2024-08-12T22:29:39,1.0,"{""id"": 5138968605, ""qualifierId"": 322, ""value"": ""0.18655399978160858""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,48.4,27.8,99.3,48.7,NaN,true,NaN,NaN,NaN,NaN,NaN,221,0.08300959318876266,0.18655399978160858,,3,2,true,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707214755,259,15,1,28,1,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,96.5,39.5,2024-08-10T12:27:47.870,2024-08-12T22:29:47,1.0,"{""id"": 5138967887, ""qualifierId"": 147, ""value"": ""41.5""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,47.7,20.9,97.5,41.5,NaN,true,true,true,NaN,NaN,NaN,232,0.09039192646741867,0.204075887799263,,3,2,true,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,true,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707220477,300,15,1,37,39,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,92.6,67.1,2024-08-10T12:37:25.496,2024-08-12T22:29:49,NaN,"{""id"": 5146431655, ""qualifierId"": 64}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,53.9,29.1,99.5,52.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,320,0.04086533561348915,0.4466507136821747,,3,2,NaN,,NaN,NaN,true,,,,,,,,,NaN,NaN,,,,true,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707220923,303,13,1,38,19,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,81.8,44.7,2024-08-10T12:38:05.592,2024-08-10T12:51:23,NaN,"{""id"": 5146432973, ""qualifierId"": 74}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,54.5,63.9,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,48.9,NaN,0.05370411276817322,0.0,,1,3,true,,NaN,NaN,true,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707221985,311,13,1,39,28,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,74.7,30.5,2024-08-10T12:39:14.727,2024-08-10T12:55:03,NaN,"{""id"": 5139003717, ""qualifierId"": 22}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,39.0,86.1,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,48.2,NaN,0.0216726902872324,0.0,,1,2,NaN,,NaN,NaN,true,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,true,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707226949,341,13,1,45,25,K. Kusk,11cna826ls27ahux2w0ckapqt,1,71.8,48.7,2024-08-10T12:45:12.276,2024-08-10T12:46:25,NaN,"{""id"": 5139031077, ""qualifierId"": 458}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,45.5,70.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3,51.3,NaN,0.03894941136240959,0.0,,1,3,NaN,,NaN,NaN,true,,,,,,,,,NaN,true,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707225515,365,16,1,43,34,A. Njai,f1ba9g771s0zeel0titcj3omi,1,78.8,53.8,2024-08-10T12:43:20.968,2024-08-12T22:29:41,1.0,"{""id"": 5146457961, ""qualifierId"": 396, ""value"": ""48.2""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,45.7,32.3,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,50,NaN,0.09198244661092758,0.6357781291007996,,1,2,NaN,,2024-08-10 13:43:19.623,43:33.275,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,true,NaN,,NaN,,97.6,48.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
