team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2712729153,774,3,92,54,0,31.8,81.2,A. Taranis,307.0,204.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712714153,774,12,82,3,1,14.3,46.7,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,53.1,56.4,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712729169,775,49,92,56,1,30.8,68.7,A. Taranis,308.0,204.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712714271,775,61,82,13,1,63.6,84.8,P. Ngongo,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712729249,776,1,92,56,1,31.1,64.6,A. Taranis,308.0,204.0,NaN,,Kolding vs Roskilde,2024-08-24,28.8,58.2,0.00000518,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712714311,776,49,82,15,1,59.5,86.0,A. Njai,273.0,179.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712729315,777,1,92,58,1,28.8,58.2,K. Nyegaard,308.0,204.0,NaN,,Kolding vs Roskilde,2024-08-24,31.5,92.1,0.00000504,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712714335,777,1,82,15,1,59.5,86.0,A. Njai,273.0,179.0,NaN,,Kolding vs Roskilde,2024-08-24,62.9,72.4,0.00044324,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712729337,778,1,93,2,0,43.3,94.2,O. Juul,308.0,204.0,NaN,,Kolding vs Roskilde,2024-08-24,75.0,59.3,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712714345,778,1,82,15,0,62.9,72.4,C. Jørgensen,273.0,179.0,NaN,,Kolding vs Roskilde,2024-08-24,70.5,84.5,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712714555,779,1,82,26,0,44.2,46.4,A. Leifsson,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,45.2,40.7,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712729511,779,1,93,8,0,60.3,84.8,A. Maarup,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,69.6,76.3,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712714585,780,44,82,26,1,45.8,44.6,A. Leifsson,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712729543,780,50,93,11,1,70.9,70.6,J. Damkjær,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712729733,781,1,93,19,1,24.1,56.6,M. Brylov,310.0,206.0,NaN,,Kolding vs Roskilde,2024-08-24,33.5,23.6,0.00000865,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712714729,781,1,82,31,1,46.9,49.3,M. Vestergård,275.0,181.0,NaN,,Kolding vs Roskilde,2024-08-24,70.9,14.7,0.0007607,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712729739,782,49,93,21,1,33.6,23.6,N. Vesterbæk,310.0,206.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712714781,782,1,82,37,0,78.2,13.7,M. Sarr,275.0,181.0,NaN,,Kolding vs Roskilde,2024-08-24,79.5,19.2,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712729903,783,1,93,23,1,37.5,15.0,N. Vesterbæk,310.0,206.0,NaN,,Kolding vs Roskilde,2024-08-24,15.0,44.6,0.00000178,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712715071,783,5,82,40,1,82.2,-1.8,M. Sarr,NaN,181.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712729991,784,1,93,29,1,15.7,46.0,M. Brylov,310.0,206.0,NaN,,Kolding vs Roskilde,2024-08-24,68.8,2.6,0.00024341,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712715593,784,1,83,6,1,91.7,-1.1,C. Vestergaard,276.0,181.0,NaN,,Kolding vs Roskilde,2024-08-24,92.5,48.2,0.06114045,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,true
Roskilde,2712730053,785,1,93,33,1,68.8,2.6,M. Juhl,310.0,206.0,NaN,,Kolding vs Roskilde,2024-08-24,68.8,14.0,0.00037285,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712715609,785,61,83,10,0,92.5,48.2,C. Enemark,276.0,181.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712716193,786,1,83,38,0,26.7,68.7,A. Nørager,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,43.9,82.4,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712730085,786,1,93,36,1,69.0,24.4,M. Kristensen,310.0,206.0,NaN,,Kolding vs Roskilde,2024-08-24,74.6,40.7,0.00476546,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712730141,787,1,93,38,0,74.6,40.7,A. Taranis,310.0,206.0,NaN,,Kolding vs Roskilde,2024-08-24,77.4,35.5,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712716243,787,1,83,35,0,25.3,70.5,A. Leifsson,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,47.8,78.4,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712716325,788,1,83,43,0,35.3,94.8,C. Jørgensen,278.0,183.0,NaN,,Kolding vs Roskilde,2024-08-24,26.1,102.0,NaN,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712730369,788,1,93,46,0,54.5,68.5,M. Lysholm,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,57.5,64.5,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712730455,789,1,93,50,0,60.3,66.6,A. Maarup,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,68.9,87.8,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712716335,789,5,83,44,0,30.4,101.6,C. Jørgensen,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712717941,790,56,84,57,1,7.0,95.4,A. Nørager,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712730607,790,1,93,54,1,33.3,86.6,M. Lysholm,313.0,208.0,NaN,,Kolding vs Roskilde,2024-08-24,39.6,67.2,0.00001944,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712718093,791,5,84,58,1,4.8,102.0,A. Nørager,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712730625,791,1,93,56,1,40.2,67.3,K. Nyegaard,313.0,208.0,NaN,,Kolding vs Roskilde,2024-08-24,39.2,43.7,0.00002685,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712730669,792,1,93,58,0,39.2,43.4,N. Vesterbæk,313.0,208.0,NaN,,Kolding vs Roskilde,2024-08-24,71.7,34.3,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712718191,792,1,85,4,1,5.1,101.4,A. Nørager,280.0,185.0,NaN,,Kolding vs Roskilde,2024-08-24,23.5,92.4,0.00000023,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,true
Kolding,2712718211,793,61,85,8,0,23.1,93.0,P. Ngongo,280.0,185.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712730921,793,5,94,8,1,38.1,-1.6,J. Damkjær,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712718227,794,5,85,9,0,21.5,101.5,P. Ngongo,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712730929,794,70,89,59,1,50.0,50.0,NaN,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712731363,795,1,94,29,1,48.4,-2.0,M. Juhl,315.0,210.0,NaN,,Kolding vs Roskilde,2024-08-24,71.7,7.4,0.0000517,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,true
Kolding,2712718773,795,5,85,30,1,-1.2,78.5,A. Njai,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712731375,796,44,94,31,1,72.0,8.8,J. Damkjær,315.0,210.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712718961,796,1,85,34,1,2.3,58.7,J. Ægidius,283.0,187.0,NaN,,Kolding vs Roskilde,2024-08-24,6.2,66.1,0.00000043,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712718983,797,1,85,43,1,33.0,65.1,A. Leifsson,283.0,187.0,NaN,,Kolding vs Roskilde,2024-08-24,39.7,91.2,0.00001262,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712731453,797,1,94,31,0,71.2,7.4,J. Damkjær,315.0,210.0,NaN,,Kolding vs Roskilde,2024-08-24,73.5,5.8,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712719077,798,1,85,45,1,46.8,92.9,A. Nørager,283.0,187.0,NaN,,Kolding vs Roskilde,2024-08-24,34.2,77.2,0.00001137,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712731657,798,1,94,38,1,59.1,7.7,M. Juhl,317.0,212.0,NaN,,Kolding vs Roskilde,2024-08-24,55.8,33.0,0.00023346,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712731701,799,1,94,42,1,66.0,33.9,K. Nyegaard,317.0,212.0,NaN,,Kolding vs Roskilde,2024-08-24,68.9,74.5,0.00155123,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712719103,799,1,85,50,1,49.2,71.4,A. Leifsson,283.0,187.0,NaN,,Kolding vs Roskilde,2024-08-24,48.1,53.3,0.00009159,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712731769,800,1,94,46,1,67.6,88.9,O. Juul,317.0,212.0,NaN,,Kolding vs Roskilde,2024-08-24,72.7,86.2,0.00064933,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712719141,800,1,85,52,1,48.1,53.3,M. Vestergård,283.0,187.0,NaN,,Kolding vs Roskilde,2024-08-24,47.0,72.3,0.00006378,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712719215,801,1,85,54,1,47.0,72.3,A. Leifsson,283.0,187.0,NaN,,Kolding vs Roskilde,2024-08-24,61.8,95.0,0.00014184,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712731785,801,1,94,49,1,70.8,82.9,A. Taranis,317.0,212.0,NaN,,Kolding vs Roskilde,2024-08-24,64.6,77.0,0.0005555,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712719281,802,1,85,57,1,67.8,95.3,A. Nørager,283.0,187.0,NaN,,Kolding vs Roskilde,2024-08-24,79.2,65.4,0.00675569,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712731867,802,1,94,50,1,64.6,77.0,K. Nyegaard,317.0,212.0,NaN,,Kolding vs Roskilde,2024-08-24,47.2,48.8,0.00014487,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712731915,803,1,94,53,1,46.7,47.6,H. Askham,317.0,212.0,NaN,,Kolding vs Roskilde,2024-08-24,51.9,18.9,0.00009604,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712719303,803,1,86,0,0,79.2,65.4,P. Ngongo,283.0,187.0,NaN,,Kolding vs Roskilde,2024-08-24,82.8,56.6,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712719387,804,13,86,3,1,75.4,54.8,P. Ngongo,284.0,187.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,0.022770734503865242,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Roskilde,2712732009,804,1,94,55,1,47.9,21.8,N. Vesterbæk,317.0,212.0,NaN,,Kolding vs Roskilde,2024-08-24,19.0,45.7,0.00000391,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712719413,805,5,86,5,0,100.8,58.0,P. Ngongo,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712732097,805,1,94,59,1,19.1,45.7,M. Brylov,317.0,212.0,NaN,,Kolding vs Roskilde,2024-08-24,37.8,5.8,0.00000899,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712732131,806,1,95,5,0,41.4,3.7,N. Vesterbæk,317.0,212.0,NaN,,Kolding vs Roskilde,2024-08-24,101.1,2.8,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712720111,806,1,86,37,1,25.5,82.4,A. Nørager,286.0,189.0,NaN,,Kolding vs Roskilde,2024-08-24,30.5,91.2,0.0000022,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712720149,807,1,86,38,0,30.5,91.2,A. Njai,286.0,189.0,NaN,,Kolding vs Roskilde,2024-08-24,45.8,102.0,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712732137,807,5,95,7,0,101.2,5.2,N. Vesterbæk,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712732513,808,44,95,24,1,30.1,34.2,H. Askham,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712720165,808,5,86,40,0,45.2,101.8,A. Njai,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712720465,809,1,86,56,1,28.9,79.3,C. Jørgensen,288.0,191.0,NaN,,Kolding vs Roskilde,2024-08-24,13.3,59.6,0.00000103,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712732573,809,1,95,25,0,29.6,39.7,H. Askham,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,36.3,18.2,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712732731,810,44,95,32,0,20.4,49.8,M. Lysholm,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712720477,810,49,86,57,1,12.9,58.1,A. Leifsson,288.0,191.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712732749,811,61,95,34,1,20.5,53.4,M. Lysholm,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712720511,811,1,86,58,1,12.9,58.1,A. Leifsson,288.0,191.0,NaN,,Kolding vs Roskilde,2024-08-24,3.5,45.7,0.00000022,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712732837,812,12,95,36,1,18.4,52.7,K. Nyegaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,28.7,37.1,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712720567,812,1,86,59,0,3.5,45.5,J. Ægidius,288.0,191.0,NaN,,Kolding vs Roskilde,2024-08-24,47.2,21.0,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712720633,813,7,87,6,0,30.6,12.2,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712732871,813,44,95,39,1,25.6,52.2,K. Nyegaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712720727,814,7,87,8,1,28.6,5.4,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712732937,814,1,95,40,0,24.3,52.7,K. Nyegaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,32.7,30.9,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712720737,815,5,87,9,0,26.8,-1.8,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712733147,815,5,95,45,1,-0.6,24.6,K. Nyegaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712733613,816,1,96,14,0,3.4,47.6,M. Brylov,321.0,214.0,NaN,,Kolding vs Roskilde,2024-08-24,53.4,101.1,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712720873,816,59,86,58,1,3.5,41.9,J. Ægidius,288.0,191.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712721217,817,56,87,33,1,4.2,14.0,M. Vestergård,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712733623,817,5,96,16,0,53.5,101.1,M. Brylov,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712733819,818,8,96,25,1,22.8,88.3,M. Lysholm,323.0,216.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712721893,818,5,87,35,1,-1.2,18.6,M. Vestergård,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712721993,819,1,88,1,1,5.1,51.6,J. Ægidius,292.0,193.0,NaN,,Kolding vs Roskilde,2024-08-24,12.2,42.8,0.0000009,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712734001,819,1,96,28,1,10.3,86.6,O. Juul,323.0,216.0,NaN,,Kolding vs Roskilde,2024-08-24,17.5,89.3,0.00000056,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712722073,820,1,88,6,1,27.6,47.8,A. Leifsson,292.0,193.0,NaN,,Kolding vs Roskilde,2024-08-24,29.4,17.0,0.0000048,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712734005,820,4,96,30,1,23.6,84.4,M. Lysholm,323.0,216.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712734751,821,1,97,5,1,19.0,89.7,M. Brylov,325.0,218.0,NaN,,Kolding vs Roskilde,2024-08-24,76.3,58.1,0.00090592,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712722117,821,1,88,9,1,30.0,13.2,C. Vestergaard,292.0,193.0,NaN,,Kolding vs Roskilde,2024-08-24,51.8,5.0,0.00003596,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712722143,822,1,88,11,1,51.1,5.8,C. Enemark,292.0,193.0,NaN,,Kolding vs Roskilde,2024-08-24,45.6,21.5,0.00003986,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712734757,822,44,97,8,1,74.0,53.0,J. Damkjær,325.0,218.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712722219,823,1,88,12,0,45.6,21.5,C. Vestergaard,292.0,193.0,NaN,,Kolding vs Roskilde,2024-08-24,79.3,-1.6,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712734879,823,1,97,8,0,76.8,58.2,J. Damkjær,325.0,218.0,NaN,,Kolding vs Roskilde,2024-08-24,80.6,66.4,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712734891,824,1,97,11,1,55.9,44.3,N. Vesterbæk,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,63.8,70.6,0.00066361,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712722235,824,5,88,16,0,80.9,-1.8,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712734907,825,1,97,15,0,63.2,70.8,K. Nyegaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,71.3,101.0,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712722985,825,12,88,44,1,14.5,42.7,C. Jørgensen,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,34.1,20.3,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712734917,826,5,97,15,0,70.8,101.5,K. Nyegaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712722997,826,50,88,48,1,35.8,15.2,M. Sarr,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712723171,827,5,88,50,1,37.2,-1.1,M. Sarr,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712735007,827,8,97,21,1,34.8,91.1,O. Juul,328.0,220.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712735103,828,1,97,26,1,21.6,61.1,N. Vesterbæk,328.0,220.0,NaN,,Kolding vs Roskilde,2024-08-24,23.5,64.0,0.00000209,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712723249,828,1,88,58,1,27.5,-1.7,C. Vestergaard,294.0,195.0,NaN,,Kolding vs Roskilde,2024-08-24,28.3,11.4,0.00000078,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,true
Kolding,2712723271,829,1,88,58,1,28.3,11.4,M. Vestergård,294.0,195.0,NaN,,Kolding vs Roskilde,2024-08-24,27.4,4.1,0.00000188,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712735111,829,61,97,27,1,23.5,64.0,A. Maarup,328.0,220.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712735133,830,1,97,28,0,22.1,73.5,M. Lysholm,330.0,222.0,NaN,,Kolding vs Roskilde,2024-08-24,64.9,19.1,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712723313,830,1,88,59,1,27.4,4.1,C. Vestergaard,294.0,195.0,NaN,,Kolding vs Roskilde,2024-08-24,22.7,21.5,0.00000186,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712723559,831,1,89,0,1,22.7,21.5,M. Vestergård,294.0,195.0,NaN,,Kolding vs Roskilde,2024-08-24,28.9,68.1,0.00000622,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712735345,831,7,97,37,1,31.2,15.8,M. Juhl,332.0,224.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712723643,832,1,89,9,1,67.7,84.5,A. Nørager,294.0,195.0,NaN,,Kolding vs Roskilde,2024-08-24,61.6,97.7,0.00014084,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712735373,832,1,97,39,0,29.2,22.4,N. Vesterbæk,332.0,224.0,NaN,,Kolding vs Roskilde,2024-08-24,62.8,5.8,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712723671,833,1,89,13,1,61.3,85.6,A. Njai,294.0,195.0,NaN,,Kolding vs Roskilde,2024-08-24,44.2,67.8,0.00006742,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
