team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2703423535,489,49,57,17,1,30.4,12.0,I. Tånnander,201.0,130.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703423559,490,1,57,17,1,30.4,12.0,I. Tånnander,201.0,130.0,NaN,,Kolding vs Hvidovre,2024-07-26,62.4,13.3,0.00018546,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703420843,490,43,50,48,1,0.0,0.0,J. Gemmer,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703420883,491,1,50,53,0,87.0,8.6,J. Adjei-Broni,185.0,119.0,NaN,,Kolding vs Hvidovre,2024-07-26,84.6,15.5,NaN,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703423563,491,61,57,20,0,62.4,13.3,A. Beck,201.0,130.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703420921,492,1,50,55,1,87.1,12.0,J. Adjei-Broni,186.0,119.0,NaN,,Kolding vs Hvidovre,2024-07-26,77.8,8.3,0.00089864,NaN,NaN,3.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703423577,492,5,57,22,0,60.4,-1.2,C. Palm,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703420933,493,1,51,0,0,96.9,6.8,J. Gemmer,186.0,119.0,NaN,,Kolding vs Hvidovre,2024-07-26,96.9,13.7,NaN,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703423841,493,49,57,56,1,29.6,45.9,M. Vestergård,204.0,132.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703423859,494,1,57,56,1,29.6,45.9,M. Vestergård,204.0,132.0,NaN,,Kolding vs Hvidovre,2024-07-26,23.1,56.2,0.00000287,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703423863,495,1,57,58,0,22.8,53.1,V. Westh,204.0,132.0,NaN,,Kolding vs Hvidovre,2024-07-26,25.9,49.5,NaN,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703420981,495,61,51,6,1,97.1,7.1,J. Gemmer,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703423889,496,12,58,1,1,13.8,41.5,A. Leifsson,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,13.3,32.8,NaN,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703420991,496,5,51,8,0,101.6,22.2,J. Gemmer,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703421217,497,1,46,48,0,12.8,36.6,M. Kiilerich,169.0,111.0,NaN,,Kolding vs Hvidovre,2024-07-26,16.4,34.2,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703423899,497,12,58,3,1,13.3,32.8,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,23.9,25.8,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703423945,498,44,58,3,1,24.5,31.2,A. Beck,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703421221,498,74,49,7,1,34.8,81.0,M. Lysholm,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703423963,499,1,58,5,0,23.9,25.8,A. Beck,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,25.3,23.5,NaN,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703423991,500,74,58,6,1,26.4,17.1,I. Tånnander,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703421257,500,61,51,51,0,48.8,48.1,L. Qamili,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703421381,501,44,52,1,0,12.6,46.9,A. Iljazovski,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424007,501,5,58,12,0,23.0,-0.6,C. Palm,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703421389,502,5,52,6,1,-0.8,57.4,A. Iljazovski,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424083,502,8,58,23,1,12.6,33.0,M. Vestergård,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424127,503,7,58,28,1,14.6,6.8,I. Tånnander,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703421491,503,1,52,18,1,4.1,61.7,D. Stenderup,189.0,121.0,NaN,,Kolding vs Hvidovre,2024-07-26,3.8,45.4,0.00000043,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703421533,504,1,52,22,0,4.3,45.7,F. Đukić,189.0,121.0,NaN,,Kolding vs Hvidovre,2024-07-26,54.1,32.4,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424131,504,5,58,30,0,13.2,-1.0,I. Tånnander,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703421539,505,44,52,26,0,53.8,29.4,L. Qamili,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424229,505,1,58,43,0,5.0,9.3,C. Vestergaard,208.0,134.0,NaN,,Kolding vs Hvidovre,2024-07-26,30.9,5.2,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424261,506,52,58,47,1,3.4,41.1,L. Moser,210.0,136.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703421581,506,83,52,34,0,12.5,11.9,A. Iljazovski,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703421605,507,45,52,37,0,14.4,12.2,A. Iljazovski,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424305,507,1,58,51,1,6.3,43.0,L. Moser,210.0,136.0,NaN,,Kolding vs Hvidovre,2024-07-26,14.2,91.6,0.00000058,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703421645,508,12,52,44,1,9.7,38.3,M. Kiilerich,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,27.5,-1.6,NaN,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424311,508,1,58,54,1,18.0,91.9,A. Nørager,210.0,136.0,NaN,,Kolding vs Hvidovre,2024-07-26,32.2,91.2,0.00000344,NaN,NaN,6.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424317,509,3,58,56,0,34.0,90.6,A. Njai,210.0,136.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703421649,509,5,52,45,0,26.4,-1.1,M. Kiilerich,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703421895,510,5,53,20,1,-1.4,51.7,M. Gehrt,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424377,510,49,59,4,1,34.6,71.7,M. Vestergård,212.0,138.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703422195,511,1,53,53,1,4.6,55.5,F. Đukić,192.0,123.0,NaN,,Kolding vs Hvidovre,2024-07-26,53.9,71.2,0.00005772,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424383,511,1,59,4,1,34.6,71.7,M. Vestergård,212.0,138.0,NaN,,Kolding vs Hvidovre,2024-07-26,31.3,84.1,0.00000526,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424389,512,1,59,5,1,31.3,84.1,A. Njai,212.0,138.0,NaN,,Kolding vs Hvidovre,2024-07-26,39.4,81.6,0.00001218,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703422231,512,4,53,57,1,54.8,72.6,C. Jakobsen,192.0,123.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703422259,513,44,47,20,1,37.6,17.0,A. Iljazovski,172.0,113.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424403,513,1,59,5,1,39.4,81.6,C. Palm,212.0,138.0,NaN,,Kolding vs Hvidovre,2024-07-26,32.2,78.3,0.00000693,NaN,NaN,3.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703422261,514,1,46,49,1,14.4,29.1,A. Iljazovski,170.0,111.0,NaN,,Kolding vs Hvidovre,2024-07-26,14.1,37.6,0.00000063,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424407,514,1,59,7,1,32.2,78.3,A. Njai,212.0,138.0,NaN,,Kolding vs Hvidovre,2024-07-26,29.4,68.5,0.00000513,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424417,515,1,59,8,1,29.4,68.5,A. Leifsson,212.0,138.0,NaN,,Kolding vs Hvidovre,2024-07-26,9.7,53.2,0.00000076,NaN,NaN,3.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703422265,515,1,47,20,1,39.0,18.6,A. Iljazovski,172.0,113.0,NaN,,Kolding vs Hvidovre,2024-07-26,34.5,28.2,0.00000589,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424443,516,1,59,11,1,10.9,51.9,L. Moser,212.0,138.0,NaN,,Kolding vs Hvidovre,2024-07-26,25.9,42.7,0.00000298,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703422271,516,83,54,29,0,67.8,53.6,C. Jakobsen,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424501,517,1,59,15,1,29.3,39.4,A. Beck,212.0,138.0,NaN,,Kolding vs Hvidovre,2024-07-26,37.8,6.3,0.00000965,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703422353,517,1,54,20,1,53.3,69.1,C. Jakobsen,193.0,123.0,NaN,,Kolding vs Hvidovre,2024-07-26,44.6,32.4,0.00007704,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424525,518,1,59,21,1,43.3,8.5,I. Tånnander,212.0,138.0,NaN,,Kolding vs Hvidovre,2024-07-26,28.6,10.3,0.00000412,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703422365,518,1,54,23,1,46.0,26.8,M. Kiilerich,193.0,123.0,NaN,,Kolding vs Hvidovre,2024-07-26,62.0,19.7,0.00027046,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703422367,519,50,54,26,1,64.5,40.8,L. Qamili,193.0,123.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424553,519,1,59,23,1,28.6,10.3,C. Vestergaard,212.0,138.0,NaN,,Kolding vs Hvidovre,2024-07-26,16.2,31.9,0.00000124,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703422649,520,1,55,2,1,25.7,69.0,D. Stenderup,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,41.4,78.4,0.00002421,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424583,520,1,59,26,0,16.5,31.9,L. Moser,212.0,138.0,NaN,,Kolding vs Hvidovre,2024-07-26,70.1,41.2,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703422653,521,4,55,6,0,38.0,80.0,C. Jakobsen,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424719,521,8,59,45,1,34.3,12.0,I. Tånnander,214.0,140.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703422985,522,18,55,49,1,36.9,81.1,J. Adjei-Broni,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424729,522,49,59,45,1,34.3,12.0,I. Tånnander,214.0,140.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424767,523,1,59,45,1,34.3,12.0,I. Tånnander,214.0,140.0,NaN,,Kolding vs Hvidovre,2024-07-26,59.6,18.4,0.0001678,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703422989,523,19,55,49,1,36.9,81.1,F. Høgh,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424783,524,1,59,51,1,88.2,10.9,C. Palm,214.0,140.0,NaN,,Kolding vs Hvidovre,2024-07-26,78.1,27.9,0.00438516,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423113,524,55,56,15,1,14.2,29.4,M. Lysholm,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423127,525,1,56,17,0,15.0,29.5,M. Kiilerich,196.0,125.0,NaN,,Kolding vs Hvidovre,2024-07-26,65.7,31.0,NaN,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424805,525,1,59,54,1,78.1,27.9,A. Beck,214.0,140.0,NaN,,Kolding vs Hvidovre,2024-07-26,90.0,27.1,0.01233718,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424875,526,1,59,56,1,90.0,27.1,I. Tånnander,214.0,140.0,1.0,,Kolding vs Hvidovre,2024-07-26,92.9,42.9,0.23602993,NaN,15,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423175,526,49,56,27,1,20.9,27.7,D. Stenderup,198.0,127.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423221,527,1,56,30,1,17.0,20.6,D. Stenderup,198.0,127.0,NaN,,Kolding vs Hvidovre,2024-07-26,27.4,30.4,0.00000319,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424879,527,15,59,58,1,90.0,53.9,A. Njai,214.0,140.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,0.1628137230873108,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703424913,528,6,60,1,1,95.0,45.7,A. Njai,NaN,140.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423247,528,1,56,32,1,26.0,27.6,C. Jakobsen,198.0,127.0,NaN,,Kolding vs Hvidovre,2024-07-26,17.0,8.0,0.00000085,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423265,529,1,56,34,1,17.5,12.0,M. Kiilerich,198.0,127.0,NaN,,Kolding vs Hvidovre,2024-07-26,53.5,16.2,0.00006769,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703425423,529,1,61,13,1,99.5,0.5,V. Westh,215.0,140.0,NaN,,Kolding vs Hvidovre,2024-07-26,93.5,53.4,0.09998479,NaN,NaN,1.7,NaN,,true,,NaN,NaN,NaN,NaN
Kolding,2703425427,530,4,61,19,0,93.0,52.5,I. Tånnander,215.0,140.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423269,530,61,56,37,0,53.9,16.4,F. Høgh,198.0,127.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703425917,531,18,62,22,1,93.5,53.4,I. Tånnander,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423305,531,45,56,44,0,38.2,37.6,C. Jakobsen,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703425921,532,19,62,22,1,93.5,53.4,S. Jalal,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423343,532,52,56,47,1,11.2,55.8,F. Đukić,200.0,129.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703426061,533,18,62,5,1,93.5,53.4,C. Palm,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423407,533,54,56,46,1,13.3,57.2,F. Đukić,200.0,129.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423431,534,1,57,2,1,12.0,56.6,F. Đukić,200.0,129.0,NaN,,Kolding vs Hvidovre,2024-07-26,20.4,32.4,0.00000152,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703426065,534,19,62,5,1,93.5,53.4,F. Møller,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423453,535,1,57,3,1,20.5,31.3,M. Kiilerich,200.0,129.0,NaN,,Kolding vs Hvidovre,2024-07-26,27.5,4.9,0.00000229,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703426411,535,1,63,17,0,4.3,49.2,L. Moser,217.0,142.0,NaN,,Kolding vs Hvidovre,2024-07-26,63.7,54.6,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423481,536,1,57,4,1,27.5,4.9,A. Iljazovski,200.0,129.0,NaN,,Kolding vs Hvidovre,2024-07-26,38.7,6.5,0.00000724,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703426451,536,4,63,25,0,64.2,51.6,C. Jørgensen,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423495,537,1,57,9,0,46.8,23.1,M. Gehrt,200.0,129.0,NaN,,Kolding vs Hvidovre,2024-07-26,79.6,54.6,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703426475,537,52,63,16,1,2.3,50.9,L. Moser,217.0,142.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423569,538,5,57,21,1,39.6,101.2,M. Gehrt,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703426479,538,1,64,52,1,57.7,93.6,V. Westh,225.0,148.0,NaN,,Kolding vs Hvidovre,2024-07-26,56.6,67.5,0.00023815,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423637,539,1,57,21,1,43.7,101.0,M. Lysholm,202.0,131.0,NaN,,Kolding vs Hvidovre,2024-07-26,40.9,78.7,0.0000058,NaN,NaN,4.5,NaN,,NaN,,NaN,NaN,NaN,true
Kolding,2703426481,539,1,64,52,1,65.7,86.5,S. Yatéké,225.0,148.0,NaN,,Kolding vs Hvidovre,2024-07-26,47.0,85.0,0.00006206,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423655,540,1,57,30,1,39.7,56.9,M. Gehrt,202.0,131.0,NaN,,Kolding vs Hvidovre,2024-07-26,43.8,20.6,0.00003738,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703426489,540,1,64,52,1,48.6,88.1,V. Westh,225.0,148.0,NaN,,Kolding vs Hvidovre,2024-07-26,56.3,91.4,0.00006508,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423685,541,1,57,32,1,45.6,12.9,A. Iljazovski,202.0,131.0,NaN,,Kolding vs Hvidovre,2024-07-26,43.8,22.1,0.0000282,NaN,NaN,1.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423737,542,1,57,35,1,45.4,17.7,J. Gemmer,202.0,131.0,NaN,,Kolding vs Hvidovre,2024-07-26,53.2,8.0,0.00005299,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703426495,542,1,64,15,1,32.3,92.2,M. Vestergård,221.0,146.0,NaN,,Kolding vs Hvidovre,2024-07-26,14.1,82.6,0.00000084,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703426505,543,1,64,52,1,36.3,94.0,M. Vestergård,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,55.4,93.2,0.00009521,NaN,NaN,6.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423821,543,1,57,42,1,57.8,8.8,A. Iljazovski,202.0,131.0,NaN,,Kolding vs Hvidovre,2024-07-26,51.4,61.5,0.00020691,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423831,544,1,57,53,1,67.4,65.8,D. Stenderup,203.0,131.0,NaN,,Kolding vs Hvidovre,2024-07-26,77.1,49.9,0.00921301,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703426697,544,44,63,56,0,32.5,90.9,A. Njai,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423833,545,1,57,54,0,76.4,48.4,F. Høgh,203.0,131.0,NaN,,Kolding vs Hvidovre,2024-07-26,70.6,47.2,NaN,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703426757,545,5,64,3,1,51.9,102.0,A. Njai,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703426763,546,1,64,7,0,54.6,101.8,C. Vestergaard,219.0,144.0,NaN,,Kolding vs Hvidovre,2024-07-26,64.0,91.8,NaN,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,true
Hvidovre,2703423865,546,74,57,59,1,75.0,43.3,C. Jakobsen,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423903,547,44,58,3,0,75.5,68.8,M. Lysholm,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703426799,547,61,64,14,0,27.2,93.4,S. Yatéké,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703423943,548,1,58,6,0,77.1,85.0,M. Gehrt,205.0,133.0,NaN,,Kolding vs Hvidovre,2024-07-26,74.4,84.5,NaN,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,NaN,NaN
