team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2711521327,308,4,32,25,0,77.4,41.9,P. Ngongo,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711522917,308,1,43,50,0,9.7,-0.4,J. Mortensen,141.0,84.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,35.2,11.8,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,true
Kolding,2711521377,309,4,32,56,0,33.9,78.5,A. Nørager,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711522921,309,50,43,53,1,34.3,14.8,T. Freriks,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711522947,310,52,44,4,1,4.8,35.2,D. Gadegaard,143.0,86.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521417,310,4,33,44,1,6.2,32.2,M. Sarr,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711522963,311,1,44,13,0,12.6,36.4,D. Gadegaard,143.0,86.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,65.7,27.7,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521449,311,1,34,0,1,3.2,38.3,L. Moser,110.0,65.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,11.6,31.3,0.00000037,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711522973,312,4,44,20,0,55.8,18.4,J. Mortensen,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521451,312,1,34,1,1,11.6,31.3,A. Leifsson,110.0,65.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,20.6,33.4,0.00000131,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523019,313,8,44,34,1,43.3,88.5,A. Lausen,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521457,313,1,34,3,1,20.6,33.4,V. Westh,110.0,65.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,3.5,43.3,0.00000028,NaN,NaN,2.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523023,314,5,44,35,0,47.0,101.8,A. Lausen,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521459,314,1,34,5,1,3.5,43.3,L. Moser,110.0,65.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,9.3,12.2,0.00000028,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521463,315,1,34,7,0,9.9,11.6,A. Leifsson,110.0,65.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,62.5,18.3,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523173,315,5,45,18,1,-1.3,13.7,J. Mortensen,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521467,316,44,34,11,0,65.1,20.8,M. Sarr,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523191,316,1,45,38,0,4.5,49.9,D. Gadegaard,146.0,88.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,77.2,-1.6,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523193,317,5,45,43,0,74.6,-1.2,D. Gadegaard,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521481,317,1,34,13,1,32.0,19.1,C. Vestergaard,112.0,67.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,31.9,35.4,0.00000761,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521483,318,1,34,16,1,33.5,36.3,C. Jørgensen,112.0,67.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,30.5,62.3,0.00000818,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523233,318,8,45,53,1,50.7,12.4,J. Mortensen,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521495,319,1,34,18,1,31.2,64.3,A. Nørager,112.0,67.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,55.9,92.0,0.00008051,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523235,319,3,45,57,0,31.2,26.9,J. Meyer,148.0,90.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521505,320,1,34,25,1,67.2,89.4,A. Njai,112.0,67.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,56.4,74.8,0.0002309,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523245,320,61,46,1,0,30.1,64.1,N. Strunck,149.0,90.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523283,321,45,46,16,0,22.2,38.2,J. Meyer,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521509,321,1,34,29,1,65.9,63.7,C. Jørgensen,112.0,67.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,56.0,26.4,0.00035195,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521517,322,1,34,31,1,62.0,20.7,C. Vestergaard,112.0,67.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,74.5,3.1,0.00043689,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523299,322,52,46,22,1,3.0,45.4,D. Gadegaard,151.0,92.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523315,323,1,46,38,1,13.5,39.7,D. Gadegaard,151.0,92.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,65.5,29.2,0.00059649,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521521,323,1,34,33,1,74.5,3.1,S. Jalal,112.0,67.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,64.4,10.7,0.00027849,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521525,324,1,34,35,1,64.4,10.7,C. Vestergaard,112.0,67.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,64.7,25.0,0.00052502,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523317,324,44,46,41,1,65.9,34.0,T. Freriks,151.0,92.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521529,325,1,34,36,1,65.0,25.3,V. Westh,112.0,67.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,68.0,41.8,0.00167727,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523321,325,1,46,42,0,65.5,29.2,T. Freriks,151.0,92.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,68.9,27.8,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523331,326,44,46,44,0,69.4,36.8,L. From,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521533,326,1,34,38,1,68.0,41.8,C. Jørgensen,112.0,67.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,68.1,28.8,0.00128844,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521537,327,1,34,39,1,68.1,28.8,V. Westh,112.0,67.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,77.7,31.3,0.00461514,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523335,327,1,46,49,1,21.3,30.1,J. Meyer,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,35.7,28.0,0.0000118,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523343,328,1,46,50,0,35.7,28.0,J. Mortensen,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,41.5,46.7,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521539,328,1,34,40,0,77.7,31.3,P. Ngongo,112.0,67.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,79.8,28.0,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521551,329,1,34,44,1,67.1,16.5,C. Vestergaard,114.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,72.0,23.9,0.00123006,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523353,329,68,47,1,0,30.9,52.7,NaN,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521553,330,1,34,46,1,72.0,23.9,S. Jalal,114.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,65.4,24.7,0.00072162,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523405,330,44,47,20,0,9.8,29.7,J. Mortensen,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523421,331,5,47,22,1,-1.0,40.0,J. Mortensen,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521557,331,1,34,47,1,65.4,24.7,C. Jørgensen,114.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,89.3,8.0,0.00157345,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523431,332,1,47,41,1,4.4,46.6,D. Gadegaard,155.0,94.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,67.7,23.9,0.00022294,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521561,332,1,34,49,1,91.7,9.1,C. Vestergaard,114.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,89.8,33.1,0.02405619,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523433,333,44,47,45,1,66.8,23.6,T. Freriks,155.0,94.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521567,333,43,34,50,1,0.0,0.0,M. Sarr,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521569,334,3,34,51,0,88.4,33.9,M. Sarr,114.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523443,334,1,47,45,1,67.7,23.9,T. Freriks,155.0,94.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,78.4,22.0,0.00237027,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523445,335,61,47,47,0,78.4,22.0,L. From,155.0,94.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521577,335,61,34,57,1,57.9,32.2,A. Leifsson,NaN,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523467,336,30,48,5,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521585,336,1,35,3,1,38.8,30.3,C. Jørgensen,115.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,18.5,35.5,0.00000235,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521589,337,1,35,4,1,18.5,35.5,L. Moser,115.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,38.5,8.2,0.00000929,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523499,337,43,16,29,1,0.0,0.0,N. Strunck,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521591,338,1,35,5,1,38.5,8.2,C. Vestergaard,115.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,39.0,27.4,0.00001726,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523653,338,1,45,54,1,23.1,18.1,T. Stagaard,148.0,90.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,25.0,16.0,0.00000105,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521601,339,1,35,9,1,47.5,44.6,C. Jørgensen,115.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,47.8,93.3,0.00005012,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523671,339,1,45,58,1,28.1,16.7,J. Meyer,149.0,90.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,36.4,29.3,0.00001098,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521609,340,1,35,14,1,38.3,89.3,A. Njai,115.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,44.1,60.9,0.0000437,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523845,340,45,39,1,0,12.6,50.4,Y. Bourhane,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523883,341,10,39,1,1,8.5,51.6,T. Stagaard,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521613,341,1,35,18,1,48.7,43.9,C. Jørgensen,115.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,50.1,14.9,0.00007084,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711523931,342,12,39,3,1,12.4,45.8,T. Stagaard,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,23.1,49.7,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521627,342,1,35,21,1,58.2,18.0,C. Vestergaard,115.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,73.2,7.9,0.00049732,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524079,343,43,40,12,1,0.0,0.0,L. From,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521633,343,1,35,25,1,76.7,10.1,S. Jalal,115.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,73.8,27.0,0.00212152,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524233,344,74,18,53,1,61.8,80.3,Y. Bourhane,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521641,344,1,35,28,1,71.2,27.9,V. Westh,115.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,90.3,75.9,0.01144532,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521643,345,1,35,30,0,90.3,75.9,A. Njai,115.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,91.5,69.4,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524521,345,12,21,1,1,18.7,62.1,N. Strunck,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,21.5,70.5,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524637,346,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521647,346,6,35,32,1,97.8,69.4,A. Njai,NaN,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524649,347,1,45,0,1,49.8,50.0,Y. Bourhane,157.0,96.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,25.0,55.8,0.00000773,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521725,347,1,36,11,1,99.5,99.5,C. Jørgensen,116.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,90.9,43.3,0.03414919,NaN,NaN,4.5,NaN,NaN,true,,NaN,NaN,NaN,NaN
Kolding,2711521727,348,44,36,14,1,91.0,46.9,A. Leifsson,116.0,69.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524657,348,1,45,4,0,25.0,55.8,T. Stagaard,157.0,96.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,76.3,42.7,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524695,349,49,45,17,1,41.0,82.4,L. Montano,159.0,98.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521733,349,1,36,15,1,88.2,40.9,A. Leifsson,116.0,69.0,1.0,NaN,Kolding vs Esbjerg,2024-08-21,91.6,55.0,0.11085714,NaN,15,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521743,350,43,36,16,1,0.0,0.0,C. Vestergaard,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,0,NaN,NaN
Esbjerg,2711524703,350,1,45,18,1,41.0,82.4,L. Montano,159.0,98.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,28.4,69.0,0.00000629,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524707,351,1,45,20,0,28.4,68.7,T. Stagaard,159.0,98.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,81.3,66.3,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521815,351,1,36,35,1,26.6,59.3,A. Leifsson,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,36.5,47.5,0.00001457,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524739,352,4,45,30,0,75.2,71.8,A. Lausen,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521831,352,43,36,36,1,0.0,0.0,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,36.9,48.5,0.00000869,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521833,353,4,36,40,1,38.6,49.4,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524793,353,5,45,57,1,-0.8,78.3,L. Montano,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524823,354,1,46,12,1,4.7,50.1,D. Gadegaard,162.0,100.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,5.6,66.9,0.0000005,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521853,354,1,36,50,1,45.7,42.1,V. Westh,118.0,71.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,38.5,73.6,0.00002897,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521859,355,1,36,52,1,38.2,74.4,A. Nørager,118.0,71.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,60.7,94.4,0.00011862,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524833,355,61,46,22,0,60.6,62.1,T. Freriks,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521865,356,1,36,54,1,60.7,94.4,A. Njai,118.0,71.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,59.9,76.3,0.00026484,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524865,356,44,46,32,0,36.5,28.4,J. Mortensen,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524883,357,4,46,36,1,33.6,23.2,J. Meyer,NaN,NaN,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521869,357,50,36,56,1,58.6,77.6,C. Jørgensen,118.0,71.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521903,358,7,37,1,1,38.3,76.2,A. Njai,120.0,73.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524911,358,1,46,50,1,32.6,15.2,Y. Bourhane,164.0,102.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,12.3,40.7,0.00000179,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521909,359,49,37,2,1,25.9,77.9,A. Nørager,120.0,73.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524915,359,1,46,54,1,17.9,41.0,T. Stagaard,164.0,102.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,23.3,17.9,0.00000184,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524939,360,1,46,56,1,26.8,15.7,J. Meyer,164.0,102.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,66.4,42.4,0.00102033,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521921,360,1,37,2,1,25.9,77.9,A. Nørager,120.0,73.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,36.7,69.3,0.00001146,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521925,361,1,37,7,1,41.3,64.0,V. Westh,120.0,73.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,35.8,83.0,0.00001163,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2711524941,361,44,47,0,1,67.0,46.8,T. Freriks,164.0,102.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2711521933,362,1,37,9,1,35.7,83.0,A. Nørager,120.0,73.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,60.8,94.8,0.00010741,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
