contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,75,76,77,78,79,80,81,82,84,85,86,89,100,102,103,108,113,146,147,153,154,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,74,114,120,121,139,216,217,314,468,138,275,65,83,71,133,160,353,390,101,60,254,300,21,28,19
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711337521,760,15,2,89,22,M. Gudmann,am3509ake84cde1xhb9264i22,1,77.7,33.8,2024-08-20T18:18:51.433,2024-08-22T17:18:37,1.0,"{""id"": 5161742535, ""qualifierId"": 233, ""value"": ""951""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,54.1,2.5,NaN,,98.4,46.8,NaN,NaN,NaN,true,NaN,NaN,951,,,,0.035867996513843536,0.39971479773521423,,,2,1,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711338755,784,15,2,91,24,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,93.9,43.8,2024-08-20T18:20:52.854,2024-08-22T17:18:33,1.0,"{""id"": 5161746853, ""qualifierId"": 103, ""value"": ""7.6""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,true,NaN,true,NaN,NaN,NaN,,NaN,true,,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,,,NaN,NaN,48.1,7.6,NaN,,99.5,46.6,NaN,true,true,NaN,NaN,NaN,968,,,,0.261373907327652,0.3339287042617798,,,1,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711330887,788,16,2,75,27,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,77.8,46.4,2024-08-20T18:04:55.802,2024-08-22T16:29:56,1.0,"{""id"": 5161705791, ""qualifierId"": 103, ""value"": ""17.1""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,,,NaN,NaN,46.1,17.1,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.7,47.8,NaN,,,,0.09239199757575989,0.13657085597515106,,,1,2,NaN,,2024-08-20 19:04:54.396,75:25.823,,2.2,54.5,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711335631,907,15,2,85,39,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,74.9,31.1,2024-08-20T18:15:07.702,2024-08-20T18:28:04,1.0,"{""id"": 5161763403, ""qualifierId"": 215}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,,true,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,,,NaN,NaN,51.4,19,NaN,,80.2,35.4,NaN,NaN,NaN,true,98.1,47.5,728,,,,0.025023387745022774,0.0,,,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711339295,988,15,2,92,38,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,84.0,42.3,2024-08-20T18:22:07.296,2024-08-22T17:18:35,1.0,"{""id"": 5161750015, ""qualifierId"": 147, ""value"": ""46.8""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,true,NaN,true,true,,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,,,NaN,NaN,48.5,17.7,NaN,,98.6,46.8,NaN,true,NaN,NaN,NaN,NaN,791,,,,0.14105436205863953,0.10711081326007843,,,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711909267,85,15,1,6,48,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.0,38.3,2024-08-23T17:07:22.594,2024-08-23T17:09:51,1.0,"{""id"": 5164975939, ""qualifierId"": 56, ""value"": ""Center""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,true,NaN,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,true,,NaN,NaN,,NaN,48.3,19,NaN,,91.2,44.2,,true,NaN,NaN,99.0,50.4,78,,,,0.08797115832567215,0.0,,,2,3,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711913463,145,15,1,15,56,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,92.4,50.7,2024-08-23T17:16:30.756,2024-08-23T17:17:56,1.0,"{""id"": 5164996973, ""qualifierId"": 22}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,true,NaN,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,NaN,,NaN,NaN,,NaN,49.9,8.2,NaN,,95.9,49.6,,true,true,NaN,NaN,NaN,180,,,,0.5496792197227478,0.43701818585395813,,,1,1,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711912405,161,15,1,13,54,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,89.5,62.4,2024-08-23T17:14:29.387,2024-08-26T15:30:04,1.0,"{""id"": 5164992457, ""qualifierId"": 29}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,true,NaN,NaN,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,true,,NaN,,NaN,NaN,true,NaN,,NaN,,NaN,NaN,,NaN,50.7,24.7,NaN,,97.8,53.3,,true,NaN,NaN,NaN,NaN,124,,,,0.1229475811123848,0.13923132419586182,,,2,2,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711912857,166,15,1,14,49,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.1,35.0,2024-08-23T17:15:23.879,2024-08-23T17:18:39,1.0,"{""id"": 5164999885, ""qualifierId"": 29}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,NaN,true,true,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,true,,NaN,NaN,,NaN,50.9,19,true,,85.5,39.9,,true,NaN,NaN,98.8,48.7,128,,,,0.011034381575882435,0.0,,,2,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711912867,167,13,1,14,51,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,79.4,53.4,2024-08-23T17:15:26.100,2024-08-23T17:19:24,NaN,"{""id"": 5165000607, ""qualifierId"": 230, ""value"": ""99.3""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,NaN,true,true,NaN,NaN,,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,40.2,30.6,NaN,,NaN,NaN,,NaN,NaN,true,99.3,50.4,NaN,,,,0.031381756067276,0.0,,,2,2,true,,,,,,,true,,,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711914335,216,15,1,18,36,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.4,69.9,2024-08-23T17:19:10.661,2024-08-23T17:22:21,1.0,"{""id"": 5165006159, ""qualifierId"": 20}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,NaN,NaN,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,true,NaN,,NaN,,NaN,true,NaN,NaN,,true,,NaN,NaN,,true,49.4,19,NaN,,94.7,57.9,,true,NaN,NaN,99.3,53.6,167,,,,0.04460801184177399,0.0,,,2,2,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711923625,410,15,1,41,59,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,92.7,36.4,2024-08-23T17:42:34.405,2024-08-23T17:44,1.0,"{""id"": 5165053705, ""qualifierId"": 147, ""value"": ""40.6""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,NaN,NaN,true,true,NaN,,NaN,NaN,true,Center,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,true,,true,,NaN,NaN,,true,47.9,19,NaN,,95.4,40.6,,true,NaN,NaN,99.1,46.8,415,,,,0.06427839398384094,0.0,,,3,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711923863,414,13,1,42,42,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,96.1,55.7,2024-08-23T17:43:16.791,2024-08-23T17:44:32,1.0,"{""id"": 5165053969, ""qualifierId"": 61}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,true,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,Center,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,,NaN,59.0,43.1,NaN,,NaN,NaN,,true,NaN,NaN,99.9,51.4,NaN,,,,0.1407889425754547,0.0,,,3,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711925749,440,15,1,46,37,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,81.5,76.7,2024-08-23T17:47:11.565,2024-08-23T17:48:20,NaN,"{""id"": 5165063911, ""qualifierId"": 103, ""value"": ""8.9""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,NaN,true,true,NaN,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,NaN,,NaN,NaN,,NaN,51.5,8.9,NaN,,98.8,53.4,,NaN,NaN,NaN,NaN,NaN,439,,,,0.046346236020326614,0.0243588387966156,,,1,2,NaN,,,,,,,true,,,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711936381,474,13,2,48,28,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,87.4,46.8,2024-08-23T18:05:39.445,2024-08-23T18:07,1.0,"{""id"": 4611686018466471851, ""qualifierId"": 322, ""value"": ""0.0""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,true,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,,NaN,54.5,50,NaN,,NaN,NaN,,true,NaN,NaN,97.6,51.8,NaN,,,,0.3072319030761719,0.0,,,1,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711943161,545,15,2,54,31,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,75.2,67.1,2024-08-23T18:11:41.942,2024-08-23T18:53:25,NaN,"{""id"": 5165208921, ""qualifierId"": 327, ""value"": ""2""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,NaN,true,true,true,NaN,,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,true,,NaN,NaN,,NaN,50.5,19,NaN,,82.1,62.5,,NaN,NaN,true,98.2,52.3,639,,,,0.02612466923892498,0.0,,,1,2,NaN,,,,,,,true,,,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711957577,674,13,2,67,9,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,81.5,34.0,2024-08-23T18:24:20.398,2024-08-23T18:25:59,NaN,"{""id"": 5175948547, ""qualifierId"": 108}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,55.5,65.3,true,,NaN,NaN,,NaN,NaN,true,97.7,45.8,NaN,,,,0.0218452550470829,0.0,,,3,3,NaN,,,,,,,true,,,,,,,,,,,,true,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711962309,736,15,2,72,30,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,93.1,32.3,2024-08-23T18:29:41.275,2024-08-26T15:30:02,1.0,"{""id"": 5165355093, ""qualifierId"": 146, ""value"": ""98.9""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,NaN,NaN,true,true,NaN,,NaN,NaN,true,Center,NaN,true,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,NaN,,NaN,NaN,,NaN,51.7,4.4,NaN,,98.9,44.9,,true,NaN,NaN,NaN,NaN,723,,,,0.044171061366796494,0.16667374968528748,,,3,2,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711964651,768,15,2,74,55,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,71.2,64.6,2024-08-23T18:32:06.354,2024-08-23T19:30:48,1.0,"{""id"": 5165357809, ""qualifierId"": 102, ""value"": ""54.4""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,NaN,true,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,54.4,33.5,NaN,,99.1,50.7,,NaN,NaN,true,NaN,NaN,750,,,,0.01757321134209633,0.40599262714385986,,,1,3,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,true,true,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711972377,845,14,2,81,54,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,81.1,49.5,2024-08-23T18:39:05.629,2024-08-23T19:08:20,1.0,"{""id"": 4611686018466474463, ""qualifierId"": 322, ""value"": ""0.0""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,NaN,true,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,44.6,19.6,NaN,,NaN,NaN,,NaN,NaN,true,98.6,50.4,NaN,,,,0.041366998106241226,0.0,,,3,2,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711977473,872,15,2,86,33,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,79.9,43.8,2024-08-23T18:43:44.421,2024-08-23T18:44:54,1.0,"{""id"": 4611686018466474353, ""qualifierId"": 322, ""value"": ""0.0""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,,NaN,true,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,true,,NaN,NaN,,NaN,50.1,19,true,,82.4,44.6,,NaN,NaN,true,99.4,50.4,823,,,,0.02374161407351494,0.0,,,3,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711982501,918,13,2,91,31,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,84.6,54.2,2024-08-23T18:48:42.182,2024-08-23T18:49:52,1.0,"{""id"": 5165367591, ""qualifierId"": 29}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,true,,true,NaN,NaN,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,44.9,72.2,NaN,,NaN,NaN,,true,NaN,NaN,98.6,51.4,NaN,,,,0.01461700163781643,0.0,,,3,2,true,,,,,,,NaN,,,,,,,,,,,,true,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717036367,27,13,1,1,34,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,77.2,29.7,2024-09-02T17:02:06.412,2024-09-02T17:03:21,1.0,"{""id"": 5192966251, ""qualifierId"": 22}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,true,true,true,,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,63.7,8.3,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.1,47.3,NaN,,,,0.02980293519794941,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717036995,62,13,1,5,8,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,88.3,70.1,2024-09-02T17:05:40.362,2024-09-02T19:06,1.0,"{""id"": 5193158721, ""qualifierId"": 230, ""value"": ""98.8""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,NaN,true,NaN,,,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,44.9,93.1,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.8,53.1,NaN,,,,0.019901178777217865,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,,true,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717040909,189,13,1,20,51,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,77.7,53.8,2024-09-02T17:21:23.650,2024-09-02T17:22:36,1.0,"{""id"": 5192992413, ""qualifierId"": 22}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,true,true,true,,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,,,NaN,40.0,87.5,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.6,51.1,NaN,,,,0.028720304369926453,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717040163,193,15,1,18,4,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,81.1,66.4,2024-09-02T17:18:36.880,2024-09-02T18:01:57,1.0,"{""id"": 5192987995, ""qualifierId"": 56, ""value"": ""Center""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,true,true,true,,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,,,NaN,50.1,19,NaN,,87.3,61.0,NaN,NaN,NaN,true,98.8,53.1,NaN,,,,0.044033318758010864,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,true,,,,NaN,,,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717040179,195,15,1,18,8,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,93.4,60.1,2024-09-02T17:18:40.693,2024-09-04T18:30:26,NaN,"{""id"": 5192988083, ""qualifierId"": 56, ""value"": ""Center""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,true,NaN,true,true,,,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,,,NaN,49.3,16.5,NaN,,98.5,54.2,NaN,NaN,NaN,true,NaN,NaN,847,,,,0.10447792708873749,0.2034572958946228,NaN,true,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717040291,197,16,1,18,9,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,93.6,50.9,2024-09-02T17:18:41.759,2024-09-04T18:30:10,1.0,"{""id"": 5192993389, ""qualifierId"": 214}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,true,NaN,NaN,true,,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,52.2,5.1,NaN,,NaN,NaN,NaN,NaN,true,NaN,97.2,50.7,NaN,,,,0.5968603491783142,0.6551111936569214,true,NaN,2,1,true,195,2024-09-02 18:18:41.354,18:09.347,NaN,97.3,49.1,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717041397,214,13,1,22,42,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,84.4,57.7,2024-09-02T17:23:14.250,2024-09-02T17:24:28,1.0,"{""id"": 5195769825, ""qualifierId"": 17}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,true,NaN,true,true,,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,37.6,5.6,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.1,51.3,NaN,,,,0.07797105610370636,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,true,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717042103,231,15,1,25,0,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,80.2,72.8,2024-09-02T17:25:32.793,2024-09-04T18:29:44,NaN,"{""id"": 5192999015, ""qualifierId"": 56, ""value"": ""Center""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,true,true,NaN,,,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,52.1,14.6,NaN,,98.6,49.3,NaN,NaN,NaN,NaN,NaN,NaN,250,,,,0.05006694048643112,0.10354918241500854,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,true,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717042441,248,15,1,26,25,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,88.7,34.0,2024-09-02T17:26:57.687,2024-09-02T17:29:04,1.0,"{""id"": 5193002481, ""qualifierId"": 20}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,NaN,true,true,,,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,,,NaN,49.8,19,NaN,,93.7,41.0,NaN,true,NaN,NaN,98.1,45.8,262,,,,0.07538896799087524,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717042565,252,13,1,27,1,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,87.1,52.8,2024-09-02T17:27:33.335,2024-09-02T17:28:56,1.0,"{""id"": 5193002059, ""qualifierId"": 231, ""value"": ""50.9""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,true,NaN,NaN,NaN,,,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,50.3,87.5,true,,NaN,NaN,NaN,true,NaN,NaN,97.1,50.9,NaN,,,,0.04439573362469673,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717044377,315,15,1,33,51,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,95.4,56.8,2024-09-02T17:34:23.210,2024-09-04T18:29:48,1.0,"{""id"": 5193012305, ""qualifierId"": 22}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,true,Center,true,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,54.4,1.9,true,,99.4,51.4,NaN,true,true,NaN,NaN,NaN,331,,,,0.3981054425239563,0.5296749472618103,NaN,NaN,1,1,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,,,
