contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,76,77,78,79,80,81,82,84,100,102,103,108,113,121,138,146,147,153,154,160,214,215,230,231,233,273,276,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,75,83,87,101,136,468,85,275,280,281,282,472,21,114,133,139,314,62,86,89,353,390,28,65,216,217,120,254,19,68,69,274,71,300
b2vft81kyjurzbmekvgrqwr64,Hobro,2799181625,650,15,2,74,55,V. Rasmussen,dwuxps3jv2852642q000wep6,1,80.2,38.6,2025-04-11T18:04:41.163,2025-04-11T18:06:44,NaN,"{""id"": 5641399127, ""qualifierId"": 22}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,NaN,,NaN,true,NaN,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,true,NaN,NaN,48.7,19,NaN,,,,84.5,40.8,NaN,NaN,NaN,NaN,true,98.2,49.1,749,,,0.039018429815769196,0.0,NaN,,2,2,true,NaN,,,,,,true,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2799174477,690,15,2,67,45,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,81.5,53.2,2025-04-11T17:57:30.922,2025-04-11T17:58:56,NaN,"{""id"": 4611686018469890579, ""qualifierId"": 322, ""value"": ""0.0""}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,NaN,,NaN,true,true,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,NaN,NaN,50.4,19,NaN,,,,85.9,52.5,NaN,NaN,NaN,NaN,true,98.9,50.4,580,,,0.07327617704868317,0.0,NaN,,2,2,NaN,NaN,,,,,,true,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2799192557,705,13,2,83,48,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,95.1,41.0,2025-04-11T18:13:34.035,2025-04-11T18:15:43,1.0,"{""id"": 5641456529, ""qualifierId"": 60}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,true,,NaN,NaN,NaN,true,NaN,,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,40.7,30.6,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.5,47.5,NaN,,,0.10982230305671692,0.0,NaN,,2,2,true,NaN,,,,,,NaN,,,,,,,,,,NaN,,NaN,true,,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2799175825,705,14,2,69,25,Ahmed Daghim,6otr0cifkk9jbmxc2ew2spka,1,86.7,60.5,2025-04-11T17:59:10.793,2025-04-11T18:00:25,1.0,"{""id"": 5641937785, ""qualifierId"": 328}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,NaN,,true,NaN,true,NaN,true,,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,55.3,5.7,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.5,53.8,NaN,,,0.14560453593730927,0.0,NaN,,2,2,true,NaN,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2799175859,706,15,2,69,27,Ahmed Daghim,6otr0cifkk9jbmxc2ew2spka,1,92.0,60.9,2025-04-11T17:59:13.433,2025-04-11T20:04:32,NaN,"{""id"": 5641941595, ""qualifierId"": 328}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,NaN,,true,NaN,true,NaN,true,,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,53.4,13.3,NaN,,,,99.3,53.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,597,,,0.20471595227718353,0.3076133131980896,true,,2,2,true,705,,,,,,true,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2799176555,712,15,2,70,23,Ahmed Daghim,6otr0cifkk9jbmxc2ew2spka,1,90.9,49.5,2025-04-11T18:00:09.257,2025-04-11T20:04:32,1.0,"{""id"": 5641535983, ""qualifierId"": 103, ""value"": ""17.1""}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,true,,true,NaN,NaN,NaN,NaN,,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,46.4,17.1,NaN,,,,98.8,50.0,NaN,true,NaN,NaN,NaN,NaN,NaN,602,,,0.04874284565448761,0.5204545259475708,NaN,,3,3,true,NaN,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2799201187,754,15,2,91,0,O. Meedom,4dmz3u7j1eoz4ofr1o8tbxedw,1,90.8,26.0,2025-04-11T18:20:46.014,2025-04-11T18:25:26,1.0,"{""id"": 5641503039, ""qualifierId"": 22}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,NaN,,NaN,NaN,true,true,NaN,,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,true,NaN,NaN,46.2,19,NaN,,,,92.5,29.8,NaN,NaN,NaN,NaN,true,98.9,46.4,922,,,0.02455899305641651,0.0,NaN,,2,2,NaN,NaN,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2799201741,759,13,2,91,27,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.0,57.8,2025-04-11T18:21:12.696,2025-04-11T18:22:32,1.0,"{""id"": 5641508115, ""qualifierId"": 231, ""value"": ""50.5""}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,NaN,,true,NaN,true,NaN,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,36.3,16.7,NaN,,,,NaN,NaN,NaN,true,true,NaN,NaN,98.8,50.5,NaN,,,0.11012976616621017,0.0,NaN,,2,2,NaN,NaN,,,,,,NaN,,,,,,,,,,NaN,,NaN,true,,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2799189259,811,13,2,81,9,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,70.8,44.5,2025-04-11T18:10:55.190,2025-04-11T18:12:04,NaN,"{""id"": 5641440241, ""qualifierId"": 458}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,NaN,,NaN,true,true,NaN,NaN,,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,45.5,55.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,46.4,NaN,,,0.062255654484033585,0.0,NaN,,1,3,NaN,NaN,,,,,,true,,,,,,,,,,true,,NaN,NaN,,NaN,NaN,,,true,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2799197709,891,15,2,88,7,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,93.6,65.4,2025-04-11T18:17:52.877,2025-04-11T20:04:32,1.0,"{""id"": 5641985571, ""qualifierId"": 76}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,NaN,,NaN,NaN,NaN,NaN,true,,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,51.9,8.2,NaN,,,,99.5,52.7,NaN,true,NaN,NaN,NaN,NaN,NaN,731,,,0.1120714396238327,0.1156635582447052,NaN,,2,2,NaN,NaN,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2799198865,901,13,2,89,6,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,72.6,35.8,2025-04-11T18:18:52.173,2025-04-11T18:19:59,1.0,"{""id"": 5641491523, ""qualifierId"": 29}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,NaN,,NaN,true,NaN,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,60.3,55.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,46.2,NaN,,,0.04134150594472885,0.0,NaN,,1,3,NaN,NaN,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802157373,27,15,1,3,13,D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,1,76.9,54.4,2025-04-17T13:03:28.923,2025-04-17T13:33:42,NaN,"{""id"": 4611686018470154819, ""qualifierId"": 322, ""value"": ""0.0""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,,51.1,19,true,,NaN,,78.6,54.2,NaN,NaN,NaN,NaN,NaN,98.5,51.3,273,,,0.013235301710665226,0.0,,NaN,3,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802158049,68,13,1,7,27,Ahmed Daghim,6otr0cifkk9jbmxc2ew2spka,1,86.8,43.0,2025-04-17T13:07:42.576,2025-04-17T13:09:00,1.0,"{""id"": 5657724485, ""qualifierId"": 17}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,true,Center,,NaN,NaN,true,true,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,71.8,9.7,true,,NaN,,96.3,60.3,true,true,true,NaN,NaN,98.0,48.7,NaN,,,0.054359693080186844,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,true,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802158605,81,15,1,10,13,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,95.7,51.1,2025-04-17T13:10:28.985,2025-04-18T13:29:19,1.0,"{""id"": 5657773253, ""qualifierId"": 233, ""value"": ""98""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,true,NaN,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,,50.2,5.7,NaN,,NaN,,97.7,51.1,NaN,true,NaN,true,NaN,97.2,54.0,98,,,0.49984341859817505,0.974922239780426,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,true,,,,NaN,,,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802158727,90,15,1,10,42,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,74.9,26.4,2025-04-17T13:10:57.482,2025-04-18T13:29:21,1.0,"{""id"": 5657728857, ""qualifierId"": 146, ""value"": ""96.2""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,53.4,8.2,NaN,,NaN,,96.2,45.7,NaN,NaN,NaN,NaN,true,NaN,NaN,105,,,0.013819511979818344,0.0666077509522438,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802159465,120,13,1,14,47,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,81.3,53.0,2025-04-17T13:15:02.336,2025-04-17T13:16:10,1.0,"{""id"": 5657733079, ""qualifierId"": 327, ""value"": ""3""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,42.7,48.6,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.3,50.2,NaN,,,0.0756162479519844,0.0,,NaN,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,NaN,true,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802160779,176,13,1,20,23,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,91.4,68.3,2025-04-17T13:20:39.079,2025-04-17T13:21:46,1.0,"{""id"": 4611686018470154775, ""qualifierId"": 322, ""value"": ""0.0""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,true,,42.2,4.2,true,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,54.7,NaN,,,0.054077815264463425,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802161231,192,13,1,22,27,Ahmed Daghim,6otr0cifkk9jbmxc2ew2spka,1,87.5,31.1,2025-04-17T13:22:42.407,2025-04-17T13:23:51,1.0,"{""id"": 5657743337, ""qualifierId"": 63}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,42.4,48.6,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,46.9,NaN,,,0.050910238176584244,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,NaN,true,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802162019,268,15,1,26,18,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,79.0,55.0,2025-04-17T13:26:34.069,2025-04-18T13:29:18,NaN,"{""id"": 5657747699, ""qualifierId"": 327, ""value"": ""2""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,,45.8,3.2,NaN,,NaN,,98.5,47.7,NaN,NaN,NaN,NaN,true,NaN,NaN,219,,,0.07041839510202408,0.09880984574556351,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802162941,269,15,1,31,14,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,79.1,53.0,2025-04-17T13:31:29.694,2025-04-17T13:32:38,1.0,"{""id"": 5657753471, ""qualifierId"": 102, ""value"": ""52.3""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,true,,NaN,,NaN,NaN,true,NaN,,52.3,19,NaN,,NaN,,82.4,52.9,NaN,NaN,true,NaN,true,97.3,50,306,,,0.03495624288916588,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802163759,311,15,1,34,38,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,95.7,64.6,2025-04-17T13:34:54.309,2025-04-18T14:10:41,1.0,"{""id"": 5657757951, ""qualifierId"": 22}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,,50.6,12.0,NaN,,NaN,,98.4,56.7,NaN,true,NaN,true,NaN,NaN,NaN,344,,,0.10312782973051071,0.10535480827093124,,NaN,3,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,true,,,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802164515,370,15,1,38,12,A. Justinussen,uiyol728wan4mxco2foplknp,1,70.7,55.4,2025-04-17T13:38:28.074,2025-04-17T13:39:50,NaN,"{""id"": 5657763123, ""qualifierId"": 147, ""value"": ""54.5""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,,51.7,19,NaN,,NaN,,77.7,54.5,NaN,NaN,NaN,NaN,NaN,96.8,50.9,330,,,0.034071389585733414,0.0,,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,true,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802165975,405,13,1,44,9,W. Glindtvad,559w0q3q2smb3aeotyi724s9g,1,98.5,51.9,2025-04-17T13:44:24.345,2025-04-17T13:45:50,1.0,"{""id"": 5657777041, ""qualifierId"": 231, ""value"": ""50""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,true,true,NaN,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,56.1,52.8,NaN,,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,99.0,50,NaN,,,0.5845632553100586,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,true,NaN,,,,NaN,,,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802171503,523,13,2,55,8,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,95.4,67.7,2025-04-17T14:10:35.923,2025-04-17T14:11:47,1.0,"{""id"": 4611686018470154955, ""qualifierId"": 322, ""value"": ""0.0""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,57.3,6.9,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,97.7,60.5,NaN,,,0.12634699046611786,0.0,,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,true,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,true,,,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802173297,532,15,2,63,3,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,95.2,55.8,2025-04-17T14:18:31.486,2025-04-18T13:29:14,1.0,"{""id"": 5657815389, ""qualifierId"": 25}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,,48.6,19.0,NaN,,NaN,,99.4,52.2,NaN,true,NaN,NaN,NaN,NaN,NaN,573,,,0.11609344929456711,0.38867494463920593,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,true,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802174573,579,13,2,68,0,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,86.7,68.1,2025-04-17T14:23:28.816,2025-04-17T14:24:37,NaN,"{""id"": 5657823313, ""qualifierId"": 20}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,46.6,54.2,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.4,53.1,NaN,,,0.03919567912817001,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,true,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,true,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802176325,698,13,2,77,1,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,86.8,37.2,2025-04-17T14:32:29.390,2025-04-17T14:33:36,1.0,"{""id"": 5657833625, ""qualifierId"": 56, ""value"": ""Center""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,51.3,54.2,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,47.7,NaN,,,0.0955924391746521,0.0,,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,true,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,true,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802176927,699,13,2,79,30,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,72.6,30.3,2025-04-17T14:34:58.230,2025-04-17T14:36:04,1.0,"{""id"": 5657836963, ""qualifierId"": 22}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,43.9,90.3,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.6,47.5,NaN,,,0.01726337894797325,0.0,,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802177183,710,15,2,80,32,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,84.7,44.6,2025-04-17T14:36:00.190,2025-04-18T13:29:14,NaN,"{""id"": 5657838747, ""qualifierId"": 146, ""value"": ""95.5""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,,49.6,2.5,NaN,,NaN,,95.5,48.0,NaN,NaN,true,NaN,NaN,NaN,NaN,723,,,0.1438232809305191,0.08728700131177902,,NaN,1,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802177865,746,15,2,83,44,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,73.8,44.8,2025-04-17T14:39:12.206,2025-04-18T14:10:40,1.0,"{""id"": 5657842689, ""qualifierId"": 103, ""value"": ""23.4""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,46.4,23.4,NaN,,NaN,,97.8,49.3,NaN,NaN,NaN,NaN,true,NaN,NaN,744,,,0.03394710272550583,0.2164042592048645,,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,
