contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,60,65,79,81,121,133,160,254,280,281,282,300,323,324,338,374,375,395,396,468,472,21,28,84,89,353,390,391,19,85,114,120,216,217,86,113,314,71,273,276,87,136,62
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730056297,177,16,1,16,51,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,93.1,51.2,2024-10-04T17:17:57.399,2024-10-04T17:19:32,1.0,"{""id"": 5264346675, ""qualifierId"": 103, ""value"": ""2.5""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,52.6,2.5,,NaN,,NaN,NaN,NaN,true,true,NaN,96.3,51.1,NaN,NaN,0.25793784856796265,0.7479685544967651,2,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,2024-10-04 18:17:56.962,16:50.890,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2730055039,201,13,1,14,49,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,84.2,34.5,2024-10-04T17:15:55.584,2024-10-04T17:17:07,1.0,"{""id"": 5264338833, ""qualifierId"": 154}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,58.5,11.1,,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.2,50.7,NaN,NaN,0.06867522746324539,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,true,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730058175,206,13,1,21,24,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,88.2,31.9,2024-10-04T17:22:30.667,2024-10-04T17:23:39,NaN,"{""id"": 5264357023, ""qualifierId"": 458}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,,true,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,61.3,62.5,,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.2,46.0,NaN,NaN,0.03707924112677574,0.0,2,2,NaN,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730059875,239,13,1,25,45,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,92.0,41.0,2024-10-04T17:26:51.991,2024-10-04T17:28:03,1.0,"{""id"": 5264367449, ""qualifierId"": 15}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41.5,30.6,,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.9,49.6,NaN,NaN,0.03086799755692482,0.0,2,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,true,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730060357,246,16,1,26,45,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,92.9,45.1,2024-10-04T17:27:51.808,2024-10-04T17:31:21,NaN,"{""id"": 5264992893, ""qualifierId"": 280, ""value"": ""PASS_LOST""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,51.2,2.5,,NaN,,NaN,NaN,NaN,NaN,true,NaN,97.1,47.7,NaN,NaN,0.20737218856811523,0.329316645860672,2,2,true,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,PASS_LOST,226963,1409,,,NaN,,2024-10-04 18:27:51.318,26:45.246,,,,245,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730068995,347,13,1,41,48,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,89.8,63.0,2024-10-04T17:42:55.450,2024-10-04T17:44:04,1.0,"{""id"": 5264418651, ""qualifierId"": 321, ""value"": ""0.01793779619038105""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,58.2,23.6,,NaN,,NaN,NaN,NaN,true,NaN,NaN,97.5,51.8,NaN,NaN,0.01793779619038105,0.0,2,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730069359,350,15,1,42,28,L. From,6hmsrr08cllpl4iumu92zskbt,1,88.9,40.9,2024-10-04T17:43:34.854,2024-10-04T17:48:30,1.0,"{""id"": 5264931623, ""qualifierId"": 233, ""value"": ""508""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,51.2,27.2,,true,,99.3,48.4,NaN,NaN,NaN,true,NaN,NaN,508,true,0.1511465609073639,0.3614245653152466,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,true,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2730061419,358,15,1,29,54,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,86.9,63.0,2024-10-04T17:31:00.910,2024-10-04T17:32:59,1.0,"{""id"": 5264376861, ""qualifierId"": 321, ""value"": ""0.06344194710254669""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,50.7,14.6,,NaN,,97.5,52.3,NaN,true,NaN,NaN,NaN,NaN,257,NaN,0.06344194710254669,0.04705929383635521,2,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730070987,366,15,1,44,59,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,77.8,34.0,2024-10-04T17:46:05.727,2024-10-04T17:49:03,1.0,"{""id"": 5264435899, ""qualifierId"": 147, ""value"": ""41.0""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,true,NaN,,,47.6,19,,NaN,,89.1,41.0,NaN,NaN,NaN,true,97.7,48.4,527,NaN,0.022251348942518234,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730084271,405,13,2,49,4,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,74.0,47.6,2024-10-04T18:07:14.547,2024-10-04T18:08:22,NaN,"{""id"": 4611686018467842443, ""qualifierId"": 322, ""value"": ""0.0""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,42.2,81.9,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,99.4,50.4,NaN,NaN,0.06010524928569794,0.0,1,3,NaN,true,,,,,,,,NaN,,,true,,,,NaN,true,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2730063201,409,15,1,33,27,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,82.6,44.2,2024-10-04T17:34:33.694,2024-10-04T17:36:27,NaN,"{""id"": 5264389757, ""qualifierId"": 76}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,52.0,19,,NaN,,84.2,44.9,NaN,NaN,NaN,NaN,98.6,48.7,292,NaN,0.04772765934467316,0.0,3,2,NaN,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730086639,430,15,2,50,54,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,83.2,33.2,2024-10-04T18:09:03.869,2024-10-04T18:10:10,NaN,"{""id"": 5264513903, ""qualifierId"": 233, ""value"": ""623""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,50.2,5.1,,NaN,,98.4,48.4,NaN,NaN,NaN,true,NaN,NaN,623,NaN,0.039526939392089844,0.016640732064843178,2,2,NaN,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730087889,439,15,2,51,47,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,93.1,72.3,2024-10-04T18:09:57.294,2024-10-04T18:11:05,1.0,"{""id"": 5264519863, ""qualifierId"": 326, ""value"": ""2""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,true,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,52.2,11.4,,NaN,,98.8,53.8,NaN,NaN,NaN,true,NaN,NaN,635,NaN,0.027445586398243904,0.05767090618610382,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2730065543,448,15,1,36,39,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,77.7,59.7,2024-10-04T17:37:45.237,2024-10-04T18:03:10,NaN,"{""id"": 4611686018467842089, ""qualifierId"": 322, ""value"": ""0.0""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,52.4,19,,NaN,,82.5,58.1,NaN,NaN,NaN,true,97.1,50.2,309,NaN,0.0569521002471447,0.0,2,2,NaN,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,true,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730089267,450,13,2,52,55,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,87.6,55.5,2024-10-04T18:11:05.414,2024-10-04T18:12:20,1.0,"{""id"": 5264529003, ""qualifierId"": 321, ""value"": ""0.1750825047492981""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41.0,2.8,,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.9,50.7,NaN,NaN,0.1750825047492981,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,true,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730094473,474,16,2,56,57,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,93.0,35.0,2024-10-04T18:15:07.434,2024-10-04T20:29:14,1.0,"{""id"": 5264561963, ""qualifierId"": 103, ""value"": ""4.4""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,47.4,4.4,,NaN,,NaN,NaN,NaN,true,true,true,99.1,46.0,NaN,NaN,0.12677399814128876,0.1701500117778778,2,2,true,NaN,,,,,,,,true,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,2024-10-04 19:15:06.680,56:57.101,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730098695,487,13,2,60,5,L. From,6hmsrr08cllpl4iumu92zskbt,1,91.2,59.0,2024-10-04T18:18:15.444,2024-10-04T18:19:42,1.0,"{""id"": 4611686018467843411, ""qualifierId"": 322, ""value"": ""0.0""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,52.8,66.7,,NaN,,NaN,NaN,NaN,true,true,NaN,98.5,52.2,NaN,NaN,0.1275164932012558,0.0,2,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730103927,512,13,2,64,5,L. From,6hmsrr08cllpl4iumu92zskbt,1,86.7,69.6,2024-10-04T18:22:14.601,2024-10-04T18:24:38,1.0,"{""id"": 5264607729, ""qualifierId"": 22}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,44.0,72.2,,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.5,51.3,NaN,NaN,0.0383506640791893,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,true,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2730070207,518,13,1,43,46,G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,1,87.3,64.0,2024-10-04T17:44:52.965,2024-10-04T17:58:35,1.0,"{""id"": 5264425135, ""qualifierId"": 22}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,true,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,51.3,62.5,,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.5,50.7,NaN,NaN,0.03452726826071739,0.0,3,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730107963,554,16,2,67,20,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,89.8,50.2,2024-10-04T18:25:30.259,2024-10-04T18:27:48,NaN,"{""id"": 5264634917, ""qualifierId"": 231, ""value"": ""50.2""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,47.7,20.3,,NaN,,NaN,NaN,NaN,NaN,true,NaN,93.0,50.2,NaN,NaN,0.4783702492713928,0.38931143283843994,2,1,NaN,true,,,,,,,,NaN,,,NaN,,,,NaN,true,,,,,NaN,NaN,NaN,,,NaN,,2024-10-04 19:25:29.616,67:20.037,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,true,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730117711,641,13,2,75,28,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,97.4,51.7,2024-10-04T18:33:38.380,2024-10-04T18:37:57,1.0,"{""id"": 5264686713, ""qualifierId"": 327, ""value"": ""2""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,51.6,59.7,,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.1,50.9,NaN,NaN,0.335979163646698,0.0,3,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,true,,,,,,,,,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2730090759,660,15,2,54,8,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,77.4,56.3,2024-10-04T18:12:18.568,2024-10-04T18:13:40,1.0,"{""id"": 5264539077, ""qualifierId"": 233, ""value"": ""455""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,51.2,19,,NaN,,82.1,55.2,NaN,NaN,NaN,true,98.1,49.6,455,NaN,0.04179101437330246,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2730098331,700,15,2,59,46,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,89.8,59.1,2024-10-04T18:17:56.235,2024-10-04T18:19:14,1.0,"{""id"": 5264577119, ""qualifierId"": 326, ""value"": ""2""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,50.0,25.3,,NaN,,97.7,51.8,NaN,true,NaN,NaN,NaN,NaN,481,NaN,0.031881608068943024,0.012330187484622002,2,3,true,NaN,,,,,,,,NaN,,,NaN,,,,true,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730134679,757,15,2,88,33,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,91.1,58.7,2024-10-04T18:46:42.582,2024-10-04T18:49:17,1.0,"{""id"": 5264786903, ""qualifierId"": 103, ""value"": ""9.5""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,49.9,9.5,,NaN,,98.8,52.0,NaN,true,NaN,NaN,NaN,NaN,904,NaN,0.11717496067285538,0.10682882368564606,2,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730139461,793,13,2,93,8,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,87.7,51.0,2024-10-04T18:51:18.379,2024-10-04T18:52:38,1.0,"{""id"": 4611686018467846361, ""qualifierId"": 322, ""value"": ""0.0""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,0.7,18.1,,NaN,,98.4,11.9,true,true,NaN,NaN,98.9,49.5,NaN,NaN,0.03697708621621132,0.0,2,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730139595,797,13,2,93,18,P. Bjur,6m4anciafmzc24s44xszymbc9,1,85.7,48.1,2024-10-04T18:51:28.131,2024-10-04T18:52:41,1.0,"{""id"": 5264804613, ""qualifierId"": 29}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41.8,54.2,,NaN,,NaN,NaN,NaN,NaN,NaN,true,99.4,50.9,NaN,NaN,0.14259198307991028,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,,,,,,true,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734789915,20,15,1,1,36,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,81.7,70.9,2024-10-18T17:01:43.150,2024-10-18T17:15:02,1.0,"{""id"": 5290223735, ""qualifierId"": 56, ""value"": ""Center""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,46.7,27.8,NaN,,NaN,83.0,69.5,NaN,NaN,NaN,true,98.1,52.7,80,,0.019748210906982422,0.0,3,2,NaN,NaN,,,,,,,,true,,,NaN,,NaN,,NaN,true,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2734791959,49,13,1,4,26,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,84.8,62.7,2024-10-18T17:04:33.226,2024-10-18T17:05:42,NaN,"{""id"": 5290234759, ""qualifierId"": 231, ""value"": ""51.4""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,true,NaN,true,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.2,26.4,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2,51.4,NaN,,0.017882531508803368,0.0,3,3,NaN,true,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,,,,,,NaN,,,,,,NaN,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734794475,62,15,1,7,21,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,74.0,27.1,2024-10-18T17:07:27.949,2024-10-18T17:08:41,NaN,"{""id"": 5290936513, ""qualifierId"": 233, ""value"": ""76""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,1_Division,2024-10-18,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.6,29.1,NaN,,NaN,98.8,49.6,NaN,NaN,NaN,NaN,NaN,NaN,76,,0.0367073155939579,0.05793250352144241,1,2,NaN,true,,,,,,,,NaN,,,true,,NaN,,true,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,NaN,,,,,,NaN,,,,NaN,,
