contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,60,65,79,81,121,133,160,254,280,281,282,300,323,324,338,374,375,395,396,468,472,21,28,84,89,353,390,391,19,85,114,120,216,217,86,113,314,71,62,66,276
ajtb177oqwawkdwbqhldmq6mx,B 93,2705199277,158,15,1,19,34,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.8,52.6,2024-08-02T17:19:55.109,2024-08-02T17:49:36,1.0,"{""id"": 5127862549, ""qualifierId"": 22}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,NaN,true,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,51.9,8.3,NaN,,,88.9,52.2,NaN,NaN,NaN,NaN,98.5,50.9,161,,0.07890725135803223,0.0,3,3,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705199369,167,13,1,19,54,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,78.0,34.0,2024-08-02T17:20:14.312,2024-08-02T17:52:57,1.0,"{""id"": 5127926307, ""qualifierId"": 154}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,41.8,9.7,NaN,,,NaN,NaN,NaN,true,NaN,true,97.3,48.2,NaN,,0.04047137126326561,0.0,2,2,NaN,NaN,,,,,,,,true,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705199785,177,15,1,20,56,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,76.6,52.7,2024-08-02T17:21:16.291,2024-08-02T17:56:19,1.0,"{""id"": 5127928277, ""qualifierId"": 147, ""value"": ""52.2""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,,,,47.4,4.2,NaN,,,78.5,52.2,NaN,NaN,NaN,true,97.6,50.4,370,,0.024355752393603325,0.0,3,2,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705202025,234,15,1,27,9,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,72.2,56.8,2024-08-02T17:27:29.242,2024-08-02T17:28:41,NaN,"{""id"": 5127878007, ""qualifierId"": 458}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,true,true,,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,49.3,19,NaN,,,82.7,54.0,NaN,NaN,NaN,true,98.2,49.5,237,,0.018300577998161316,0.0,2,3,NaN,true,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705202295,240,15,1,28,19,K. Kusk,11cna826ls27ahux2w0ckapqt,1,78.5,58.9,2024-08-02T17:28:39.346,2024-08-05T12:29:24,1.0,"{""id"": 5127880427, ""qualifierId"": 215}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,47.7,14.6,NaN,,,96.5,49.6,NaN,NaN,NaN,true,NaN,NaN,245,,0.05958281457424164,0.05076848715543747,2,2,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705202695,264,13,1,29,46,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,75.8,40.3,2024-08-02T17:30:06.227,2024-08-02T17:32:24,1.0,"{""id"": 5127884215, ""qualifierId"": 321, ""value"": ""0.02586064487695694""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,57.5,88.9,NaN,,,NaN,NaN,NaN,NaN,NaN,true,98.0,49.3,NaN,,0.02586064487695694,0.0,2,2,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705204671,316,15,1,35,7,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,71.5,49.5,2024-08-02T17:35:27.231,2024-08-05T12:29:46,NaN,"{""id"": 5127893963, ""qualifierId"": 103, ""value"": ""4.4""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,true,true,,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,48.7,4.4,NaN,,,97.6,50.2,NaN,NaN,NaN,true,NaN,NaN,280,,0.017306191846728325,0.021952467039227486,1,3,true,true,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705204959,319,13,1,35,51,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,77.6,49.4,2024-08-02T17:36:11.662,2024-08-02T17:37:28,NaN,"{""id"": 5134197585, ""qualifierId"": 215}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,72.9,38.9,true,,,NaN,NaN,NaN,NaN,NaN,true,98.2,49.8,NaN,,0.01835346221923828,0.0,2,3,true,true,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705206893,325,15,1,40,42,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,85.4,28.4,2024-08-02T17:41:02.561,2024-08-02T18:06:26,NaN,"{""id"": 5127939543, ""qualifierId"": 102, ""value"": ""48.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,,,,48.0,19,NaN,,,93.8,39.7,NaN,NaN,NaN,NaN,98.8,46.8,381,,0.024131961166858673,0.0,2,3,true,true,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705207345,331,13,1,41,40,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,96.4,39.4,2024-08-02T17:42:00.812,2024-08-02T17:43:14,1.0,"{""id"": 5127909095, ""qualifierId"": 29}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,true,NaN,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,49.6,97.2,NaN,,,NaN,NaN,NaN,true,NaN,NaN,99.1,46.8,NaN,,0.05029138922691345,0.0,3,2,true,NaN,,,,,,,,NaN,,NaN,,,true,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705213223,411,16,2,49,20,K. Kusk,11cna826ls27ahux2w0ckapqt,1,88.5,50.0,2024-08-02T18:07:20.469,2024-08-02T18:08:35,NaN,"{""id"": 5127943535, ""qualifierId"": 231, ""value"": ""49.6""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,45.8,18.4,NaN,,,NaN,NaN,NaN,NaN,true,NaN,98.9,49.6,NaN,,0.7884,0.6737005710601807,1,1,NaN,true,,,,,,,,NaN,,true,,,NaN,,NaN,,,,NaN,,PENALTY_WON,441213,8984,,NaN,NaN,NaN,2024-08-02 19:07:19.744,49:19.714,98.8,46.2,,410,NaN,NaN,NaN,NaN,483,622896,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705213653,418,13,2,50,31,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,80.9,45.6,2024-08-02T18:08:32.140,2024-08-02T18:09:42,NaN,"{""id"": 4611686018466119221, ""qualifierId"": 322, ""value"": ""0.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,40.5,11.1,NaN,,,NaN,NaN,NaN,NaN,NaN,true,96.7,49.6,NaN,,0.06220103055238724,0.0,2,2,true,true,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705209067,429,15,1,46,30,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,87.5,57.7,2024-08-02T17:46:50.397,2024-08-02T17:56:18,NaN,"{""id"": 5127928333, ""qualifierId"": 147, ""value"": ""56.1""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,52.6,19,NaN,,,91.4,56.1,NaN,NaN,NaN,NaN,99.0,50.5,371,,0.12766389548778534,0.0,2,3,NaN,true,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705215905,526,15,2,53,18,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.1,70.3,2024-08-02T18:11:18.887,2024-08-02T18:21:36,1.0,"{""id"": 5127958545, ""qualifierId"": 147, ""value"": ""61.7""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,50.3,5.6,NaN,,,91.9,61.7,NaN,NaN,NaN,true,99.0,52.3,442,,0.033563997596502304,0.0,2,2,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705216141,532,13,2,54,10,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,85.7,38.0,2024-08-02T18:12:10.910,2024-08-02T18:38:56,NaN,"{""id"": 4611686018466119585, ""qualifierId"": 322, ""value"": ""0.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,true,NaN,true,NaN,NaN,NaN,,true,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,69.1,20.8,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,94.9,44.6,NaN,,0.013128664344549179,0.0,2,3,true,true,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705219093,629,13,2,63,40,Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,1,80.5,53.8,2024-08-02T18:21:40.957,2024-08-02T18:24:11,NaN,"{""id"": 5134208777, ""qualifierId"": 215}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,67.7,29.2,NaN,,,NaN,NaN,NaN,NaN,NaN,true,99.0,51.8,NaN,,0.04904179275035858,0.0,2,3,NaN,true,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705219263,632,15,2,63,37,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,92.1,50.7,2024-08-02T18:21:37.854,2024-08-02T18:47:21,1.0,"{""id"": 4611686018466119717, ""qualifierId"": 322, ""value"": ""0.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,52.6,19,NaN,,,93.7,51.1,NaN,true,NaN,NaN,99.4,51.3,789,,0.11435675621032715,0.0,3,2,true,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705221407,696,15,2,70,3,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.5,38.6,2024-08-02T18:28:03.182,2024-08-02T18:52:44,1.0,"{""id"": 5127988963, ""qualifierId"": 22}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,true,true,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,52.6,5.6,NaN,,,91.9,44.0,NaN,true,NaN,NaN,98.4,48.0,565,,0.08197440207004547,0.0,2,2,true,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705221431,697,13,2,70,7,M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,1,79.7,27.7,2024-08-02T18:28:07.593,2024-08-02T18:54:04,NaN,"{""id"": 5128068049, ""qualifierId"": 328}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,true,true,,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,39.8,16.7,true,,,NaN,NaN,NaN,NaN,NaN,true,98.4,47.5,NaN,,0.008807453326880932,0.0,2,2,true,true,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705222077,720,15,2,71,46,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,91.7,57.5,2024-08-02T18:29:46.935,2024-08-05T15:30:26,1.0,"{""id"": 5128015247, ""qualifierId"": 147, ""value"": ""54.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,NaN,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,49.4,7.6,NaN,,,95.0,54.0,NaN,true,true,NaN,NaN,NaN,576,,0.5949297547340393,0.27712786197662354,1,1,true,NaN,,,,,,,,true,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705233681,731,13,2,91,36,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,74.9,74.2,2024-08-02T18:49:36.717,2024-08-02T18:57:23,1.0,"{""id"": 5128055989, ""qualifierId"": 22}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,33.3,9.7,NaN,,,NaN,NaN,NaN,NaN,NaN,true,100,49.3,NaN,,0.013737235218286514,0.0,2,2,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705223735,790,16,2,74,49,L. Schulz,64vlnkuqfh7rnymg8qku8amwa,1,1.0,48.1,2024-08-02T18:32:49.700,2024-08-02T18:56:57,NaN,"{""id"": 4611686018466119497, ""qualifierId"": 322, ""value"": ""0.6724371910095215""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,51.3,19.0,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,99.1,52.0,NaN,,NaN,0.6724371910095215,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,2024-08-02 19:32:49.600,74:49.570,99.0,50.9,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705233167,888,15,2,90,49,M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,1,87.2,67.7,2024-08-02T18:48:49.206,2024-08-02T18:57:29,1.0,"{""id"": 5134211661, ""qualifierId"": 79}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,true,true,,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,48.4,22.2,NaN,,,90.2,64.1,NaN,NaN,NaN,NaN,98.6,52.2,724,,0.03919567912817001,0.0,2,2,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,true,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705233389,894,15,2,91,4,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,90.5,53.2,2024-08-02T18:49:04.905,2024-08-05T15:54,1.0,"{""id"": 5128142197, ""qualifierId"": 328}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,true,NaN,true,NaN,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,54.2,26.6,NaN,,,97.1,50.4,NaN,true,NaN,NaN,NaN,NaN,725,,0.11514201760292053,0.8086563348770142,2,2,true,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705236413,944,13,2,95,44,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,90.8,43.0,2024-08-02T18:53:44.145,2024-08-02T18:56:48,1.0,"{""id"": 5128071259, ""qualifierId"": 154}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,42.9,8.2,NaN,,,NaN,NaN,NaN,true,NaN,NaN,99.0,48.0,NaN,,0.13873690366744995,0.0,2,2,true,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,,,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706904977,18,13,1,0,40,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,80.6,52.3,2024-08-09T17:00:50.920,2024-08-09T17:02:37,1.0,"{""id"": 5137284991, ""qualifierId"": 321, ""value"": ""0.07135383039712906""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,61.5,6.9,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,99.0,50.4,NaN,,0.07135383039712906,0.0,1,2,true,NaN,,,,,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706905661,39,15,1,2,27,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,90.1,67.9,2024-08-09T17:02:37.514,2024-08-09T17:03:51,1.0,"{""id"": 5137288179, ""qualifierId"": 22}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,true,true,NaN,NaN,,47.5,19,NaN,,NaN,91.2,65.6,NaN,NaN,NaN,true,99.0,52.5,34,,0.03059907630085945,0.0,3,2,NaN,NaN,,,,,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,909,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706909523,111,14,1,10,38,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,77.5,64.4,2024-08-09T17:10:49.277,2024-08-12T15:30:36,NaN,"{""id"": 5145869313, ""qualifierId"": 73}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,55.5,27.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1,48.9,NaN,,0.08583375066518784,0.0,1,3,NaN,true,,,,,,,,NaN,,NaN,true,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706911941,136,15,1,15,17,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,77.7,45.8,2024-08-09T17:15:27.908,2024-08-09T17:22:05,NaN,"{""id"": 5137321617, ""qualifierId"": 22}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,,48.7,19,NaN,,NaN,80.8,46.2,NaN,NaN,NaN,true,95.0,49.1,168,,0.05412254482507706,0.0,2,2,NaN,true,,,,,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
