team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
B 93,2706911223,150,5,13,54,0,11.0,100.8,F. Isaki,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911317,151,7,14,9,0,15.0,91.1,O. Addo,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706913731,151,1,18,46,1,47.5,36.4,M. Kiilerich,78.0,54.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,66.4,56.3,0.0012113,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706913757,152,1,18,48,1,68.8,60.2,F. Høgh,78.0,54.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,66.4,86.6,0.00059055,NaN,NaN,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911335,152,1,14,13,0,13.6,91.7,N. Mouritsen,56.0,37.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,23.1,101.9,NaN,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706913777,153,1,18,50,1,62.5,90.9,N. Clausen,78.0,54.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,61.7,76.1,0.00033833,NaN,NaN,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911339,153,5,14,13,0,20.5,101.6,N. Mouritsen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911485,154,1,14,26,1,10.5,76.7,R. Minerba,58.0,39.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,10.1,88.7,0.00000026,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706913797,154,1,18,52,1,60.4,78.8,J. Gemmer,78.0,54.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,44.6,52.5,0.00009061,NaN,NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706913819,155,1,18,55,1,46.8,51.0,M. Kiilerich,78.0,54.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,46.8,72.6,0.0000619,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911489,155,1,14,28,0,6.3,87.2,O. Addo,58.0,39.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,39.8,46.9,NaN,NaN,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911541,156,7,14,30,1,25.2,50.8,N. Morberg,60.0,41.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706913843,156,1,18,59,1,49.4,70.2,D. Stenderup,78.0,54.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,68.3,67.2,0.00112675,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706913853,157,1,19,2,0,68.2,66.6,C. Jakobsen,78.0,54.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,73.1,79.9,NaN,NaN,NaN,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911595,157,7,14,37,1,21.7,34.0,N. Morberg,62.0,43.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911601,158,1,14,39,0,23.3,28.0,M. Bøttker,62.0,43.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,30.8,24.6,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706913939,158,52,19,15,1,3.4,47.5,F. Đukić,80.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706913989,159,1,19,22,1,11.2,46.6,F. Đukić,80.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,14.6,67.5,0.00000072,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911655,159,1,14,42,1,9.8,10.1,L. Henriksen,63.0,43.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,39.7,17.0,0.00001143,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911661,160,4,14,48,1,36.2,18.2,E. Nnamani,63.0,43.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706914007,160,1,19,23,1,14.8,67.3,D. Stenderup,80.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,23.3,66.7,0.00000189,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911775,161,1,15,0,1,35.9,20.3,J. Egeris,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,18.8,49.1,0.00000376,NaN,NaN,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706914039,161,1,19,26,1,29.3,66.0,J. Gemmer,80.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,32.4,92.7,0.000005,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911837,162,1,15,2,1,15.0,55.5,M. Falkesgaard,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,24.1,66.3,0.00000225,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706914065,162,1,19,29,1,32.7,91.5,N. Clausen,80.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,30.2,77.8,0.00000475,NaN,NaN,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706914099,163,1,19,32,1,30.1,78.5,J. Gemmer,80.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,28.4,61.5,0.0000051,NaN,NaN,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911847,163,1,15,8,1,27.3,72.1,R. Minerba,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,18.4,58.4,0.00000161,NaN,NaN,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911877,164,1,15,9,0,18.4,58.4,M. Falkesgaard,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,49.1,59.9,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706914119,164,1,19,36,1,29.8,57.3,M. Kaalund,80.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,30.3,77.8,0.00000548,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706914135,165,1,19,39,1,33.6,73.2,J. Gemmer,80.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,25.2,43.1,0.00000481,NaN,NaN,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911881,165,43,15,12,1,0.0,0.0,O. Addo,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911889,166,44,15,11,0,48.3,58.2,O. Addo,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706914151,166,1,19,41,1,25.1,43.6,M. Kiilerich,80.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,25.6,65.4,0.00000354,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911927,167,50,15,15,1,24.7,49.6,R. Minerba,66.0,45.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706914169,167,1,19,43,1,25.6,65.4,D. Stenderup,80.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,30.0,89.6,0.0000038,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911995,168,10,15,17,1,18.6,51.6,J. Egeris,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706914187,168,1,19,44,1,30.1,89.9,N. Clausen,80.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,41.9,86.2,0.00001431,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706914265,169,1,19,47,1,44.1,82.4,C. Jakobsen,80.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,67.7,89.9,0.00030789,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706911999,169,6,15,22,0,21.1,52.4,J. Egeris,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706912325,170,12,16,1,1,8.2,55.4,J. Egeris,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,20.4,28.2,NaN,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706914269,170,4,19,56,1,88.6,65.9,A. Smed,80.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN
Hvidovre,2706914611,171,15,20,58,1,88.5,50.0,C. Jakobsen,81.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,0.7884,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN
B 93,2706912357,171,4,16,6,1,24.2,32.5,E. Nnamani,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706912435,172,1,1,11,0,56.6,73.2,N. Morberg,10.0,9.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,56.4,61.5,NaN,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706914733,172,6,21,17,1,93.8,22.2,C. Jakobsen,NaN,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706912447,173,61,3,24,1,91.7,28.6,N. Morberg,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706914769,173,50,1,23,1,82.8,31.1,J. Gemmer,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706914931,174,1,21,38,0,99.5,0.5,N. Clausen,82.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,94.4,51.6,NaN,NaN,NaN,1.7,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN
B 93,2706912507,174,1,16,18,1,20.1,32.5,J. Egeris,69.0,47.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,30.1,14.3,0.00000312,NaN,NaN,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706912517,175,1,16,19,1,30.1,14.3,M. Mouritz,69.0,47.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,20.9,32.4,0.00000209,NaN,NaN,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706915181,175,5,21,57,1,65.8,101.2,A. Smed,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706915187,176,27,22,13,1,64.8,101.1,NaN,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706912545,176,1,16,20,1,20.6,33.3,J. Egeris,69.0,47.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,25.4,8.0,0.00000196,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706912553,177,1,16,23,0,25.4,8.0,M. Mouritz,69.0,47.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,46.1,18.8,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706915735,177,28,23,36,1,64.8,101.1,NaN,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706912595,178,43,16,29,1,0.0,0.0,M. Bøttker,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706915763,178,1,23,38,0,66.8,100.5,A. Smed,84.0,58.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,83.7,89.4,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
B 93,2706912637,179,4,16,34,0,28.1,65.8,N. Mouritsen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706915919,179,7,24,6,1,30.3,8.3,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706915923,180,5,24,7,0,29.0,-1.6,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913321,180,5,17,41,1,-1.4,56.6,N. Mouritsen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913337,181,1,17,56,1,3.6,41.9,J. Egeris,74.0,51.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,3.8,47.9,0.00000038,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916185,181,49,24,51,1,32.5,47.5,M. Kiilerich,88.0,60.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913347,182,1,17,58,1,4.5,51.3,M. Falkesgaard,74.0,51.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,9.4,30.1,0.00000034,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916197,182,1,24,52,1,32.5,47.5,M. Kiilerich,88.0,60.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,54.2,45.8,0.00016959,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913389,183,1,18,0,1,9.5,30.0,J. Egeris,74.0,51.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,10.8,95.4,0.00000046,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916201,183,4,24,54,1,56.2,41.7,F. Høgh,88.0,60.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916311,184,1,25,10,1,58.4,41.9,J. Gemmer,89.0,60.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,64.6,52.7,0.00069591,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913403,184,1,18,4,0,11.5,96.0,R. Minerba,74.0,51.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,20.1,91.4,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913427,185,1,18,8,1,13.5,83.4,F. Isaki,76.0,53.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,9.5,94.6,0.00000023,NaN,NaN,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916325,185,1,25,13,1,65.1,51.8,M. Kaalund,89.0,60.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,59.4,42.2,0.00055997,NaN,NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916337,186,1,25,15,1,59.4,42.2,J. Gemmer,89.0,60.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,59.8,18.8,0.00028959,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913445,186,1,18,10,0,12.3,94.1,R. Minerba,76.0,53.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,51.6,85.6,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916353,187,1,25,16,1,59.8,18.8,A. Iljazovski,89.0,60.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,78.8,24.1,0.00285198,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913491,187,7,18,11,0,43.6,85.1,E. Nnamani,NaN,53.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916367,188,1,25,18,0,86.9,18.5,J. Gemmer,89.0,60.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,93.7,56.4,NaN,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913501,188,4,18,16,1,36.8,83.8,E. Nnamani,NaN,53.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916389,189,61,25,22,1,93.6,61.7,A. Smed,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913619,189,1,18,34,1,34.2,75.6,N. Morberg,77.0,53.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,26.1,48.9,0.00000524,NaN,NaN,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913649,190,1,18,35,1,20.0,34.8,J. Egeris,77.0,53.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,11.1,51.5,0.00000063,NaN,NaN,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916403,190,5,25,23,0,101.2,69.7,A. Smed,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913667,191,1,18,37,1,10.5,50.9,M. Falkesgaard,77.0,53.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,20.9,68.2,0.00000148,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916609,191,4,25,48,0,86.5,16.5,F. Høgh,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913683,192,1,18,40,1,20.9,68.2,R. Minerba,77.0,53.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,37.8,62.6,0.00001455,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916757,192,5,26,9,1,70.4,102.0,F. Høgh,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916771,193,1,26,13,1,73.7,101.7,N. Clausen,92.0,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,56.7,93.5,0.00003967,NaN,NaN,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
B 93,2706913693,193,1,18,42,0,37.8,62.6,O. Addo,77.0,53.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,54.3,53.0,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916775,194,12,3,14,1,7.3,46.2,A. Smed,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,13.7,74.6,NaN,NaN,NaN,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913849,194,49,19,2,1,27.9,17.1,L. Henriksen,79.0,55.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913889,195,1,19,5,1,27.9,14.0,L. Henriksen,79.0,55.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,67.9,8.6,0.00027053,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916797,195,1,26,17,1,61.0,91.4,D. Stenderup,92.0,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,66.1,82.4,0.00038579,NaN,NaN,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913931,196,1,19,9,1,83.0,8.0,M. Bøttker,79.0,55.0,1.0,NaN,Hvidovre vs B 93,2024-08-09,91.0,62.1,0.03613019,NaN,13,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916819,196,1,26,19,1,69.5,84.2,J. Gemmer,92.0,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,79.1,87.7,0.00114192,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706913935,197,13,19,12,1,88.7,55.8,O. Addo,79.0,55.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,0.05025148764252663,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916837,197,1,26,21,1,76.5,88.3,M. Kaalund,92.0,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,77.8,96.9,0.00050983,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916845,198,1,26,24,0,75.8,96.0,N. Clausen,92.0,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,75.7,90.2,NaN,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706914277,198,4,19,56,0,11.4,34.1,R. Minerba,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN
B 93,2706914661,199,58,20,58,0,1.3,49.6,M. Falkesgaard,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN
Hvidovre,2706916945,199,5,26,26,1,78.4,101.0,N. Clausen,NaN,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706914779,200,12,21,0,1,7.8,84.5,N. Morberg,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,-0.9,89.3,NaN,NaN,NaN,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706916947,200,27,26,44,1,80.3,101.9,NaN,NaN,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706914785,201,6,21,17,0,6.2,77.8,N. Morberg,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917053,201,61,18,12,1,60.3,15.2,J. Gemmer,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2706914943,202,11,21,43,1,2.4,46.7,M. Falkesgaard,83.0,57.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917151,202,28,27,32,1,56.3,19.5,NaN,NaN,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917211,203,1,27,41,1,80.5,102.0,N. Clausen,93.0,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,88.4,86.9,0.00029795,NaN,NaN,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
B 93,2706914991,203,1,21,45,1,13.9,47.3,M. Falkesgaard,83.0,57.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,47.5,4.0,0.00002568,NaN,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2706917219,204,1,27,44,1,84.5,89.6,C. Jakobsen,93.0,62.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,65.7,93.6,0.00035167,NaN,NaN,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
