team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
B 93,2703616433,82,1,10,55,1,55.1,31.3,T. Blidegn,48.0,30.0,NaN,NaN,Roskilde vs B 93,2024-07-27,42.9,54.5,0.00006425,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616443,83,1,10,56,1,42.9,54.5,M. Mouritz,48.0,30.0,NaN,NaN,Roskilde vs B 93,2024-07-27,39.9,31.8,0.00002777,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615585,83,1,5,35,1,22.5,63.1,O. Skolnik,36.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,12.8,48.1,0.00000081,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615595,84,1,5,40,1,13.8,53.7,M. Brylov,36.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,44.0,96.3,0.00001678,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616451,84,1,11,0,1,39.2,30.0,J. Egeris,48.0,30.0,NaN,NaN,Roskilde vs B 93,2024-07-27,47.0,46.9,0.00006619,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615601,85,1,5,43,1,44.0,96.3,O. Juul,36.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,54.9,91.4,0.00006715,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616461,85,1,11,4,1,46.3,43.0,M. Mouritz,48.0,30.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.9,5.0,0.00002672,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615605,86,1,5,44,1,54.9,91.4,E. Nielsen,36.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.5,85.1,0.00003468,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616463,86,61,11,6,0,43.9,5.0,L. Henriksen,48.0,30.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615613,87,1,5,47,1,61.4,73.3,O. Juul,36.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.6,33.7,0.00105988,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616469,87,5,11,7,0,46.3,-1.0,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615617,88,1,5,50,1,69.9,32.1,A. Maarup,36.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,78.9,23.3,0.00325514,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616513,88,61,8,10,1,2.5,50.3,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615631,89,1,5,54,1,88.2,25.0,E. Nielsen,36.0,25.0,1.0,NaN,Roskilde vs B 93,2024-07-27,98.1,65.4,0.02141407,NaN,14,1.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616563,89,10,11,51,1,2.6,49.3,M. Falkesgaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616655,90,1,12,40,1,49.6,50.0,E. Nnamani,51.0,32.0,NaN,NaN,Roskilde vs B 93,2024-07-27,25.2,42.2,0.00000777,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615635,90,14,5,59,1,93.6,65.8,R. Arabaci,36.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.05972862243652344,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
B 93,2703616661,91,1,12,44,1,24.1,30.0,J. Egeris,51.0,32.0,NaN,NaN,Roskilde vs B 93,2024-07-27,33.7,7.6,0.00000511,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615639,91,5,6,1,1,67.0,-1.8,R. Arabaci,NaN,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616671,92,1,12,47,0,36.0,7.0,L. Henriksen,51.0,32.0,NaN,NaN,Roskilde vs B 93,2024-07-27,101.0,13.8,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615651,92,1,6,2,1,68.3,-1.7,M. Juhl,37.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.9,5.5,0.0000466,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,,true
Roskilde,2703615653,93,1,6,3,1,64.9,5.5,N. Halse,37.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,71.4,2.3,0.00024949,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616675,93,5,12,52,0,101.0,14.0,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615661,94,1,6,4,1,71.4,2.3,M. Juhl,37.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,65.7,5.9,0.00020677,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616775,94,5,13,20,1,60.2,101.7,F. Isaki,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615673,95,1,6,7,1,70.5,6.5,N. Halse,37.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,65.3,86.5,0.00075585,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616787,95,1,13,35,1,65.4,101.6,N. Mouritsen,54.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,73.0,90.8,0.00009115,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,true
B 93,2703616789,96,61,13,39,0,69.7,89.0,O. Addo,54.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615675,96,1,6,10,1,66.0,87.1,O. Juul,37.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,59.3,71.8,0.00034466,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615679,97,1,6,12,1,59.3,71.8,O. Skolnik,37.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.1,86.9,0.0003004,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616799,97,74,13,40,1,68.0,86.0,T. Blidegn,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615691,98,1,6,13,1,64.1,86.9,O. Juul,37.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,58.6,69.1,0.00033678,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616803,98,1,13,43,1,59.4,83.5,N. Morberg,57.0,36.0,NaN,NaN,Roskilde vs B 93,2024-07-27,23.2,76.4,0.00000673,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615699,99,1,6,15,1,55.1,66.9,O. Skolnik,37.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,52.0,34.9,0.00018202,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616811,99,2,13,45,1,23.0,75.9,M. Falkesgaard,57.0,36.0,NaN,NaN,Roskilde vs B 93,2024-07-27,74.0,67.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616835,100,43,13,48,1,0.0,0.0,E. Nnamani,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615713,100,1,6,18,1,53.2,33.7,V. Montell,37.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,65.1,28.2,0.00062061,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616897,101,59,13,44,1,21.3,74.4,M. Falkesgaard,57.0,36.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615717,101,61,6,19,0,65.0,28.2,E. Nielsen,37.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615733,102,45,6,29,0,14.6,29.6,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616905,102,5,14,18,1,-1.1,76.3,M. Falkesgaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615845,103,1,7,23,1,50.1,50.0,S. Baskaya,39.0,27.0,NaN,NaN,Roskilde vs B 93,2024-07-27,35.3,42.1,0.00002177,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616953,103,1,14,30,1,4.4,41.2,J. Egeris,59.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,5.1,52.8,0.00000047,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615849,104,1,7,25,1,35.3,42.1,N. Halse,39.0,27.0,NaN,NaN,Roskilde vs B 93,2024-07-27,35.2,63.3,0.00001391,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616963,104,1,14,40,1,13.4,49.4,M. Falkesgaard,59.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,49.6,46.0,0.00008157,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615857,105,1,7,27,1,34.9,63.3,K. Nyegaard,39.0,27.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.3,47.2,0.0000388,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616965,105,44,14,43,1,47.2,34.2,F. Isaki,59.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616977,106,1,14,43,1,49.6,46.0,F. Isaki,59.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,40.6,12.9,0.00001292,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615865,106,1,7,29,1,43.6,45.5,N. Halse,39.0,27.0,NaN,NaN,Roskilde vs B 93,2024-07-27,78.3,97.1,0.0007084,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616981,107,61,14,45,0,40.6,7.7,L. Henriksen,59.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615869,107,1,7,35,0,96.8,89.6,O. Juul,39.0,27.0,NaN,NaN,Roskilde vs B 93,2024-07-27,90.6,58.1,NaN,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615891,108,5,7,38,1,91.4,101.5,O. Juul,NaN,27.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616985,108,5,14,48,0,45.2,-2.0,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617019,109,12,14,57,1,10.0,42.2,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,15.6,-2.0,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615923,109,1,7,59,1,90.0,101.0,O. Juul,40.0,27.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.4,60.8,0.01829604,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,true
Roskilde,2703615939,110,1,8,4,1,95.4,60.8,A. Maarup,40.0,27.0,NaN,NaN,Roskilde vs B 93,2024-07-27,92.2,30.0,0.0247894,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617023,110,5,14,58,0,15.8,-2.0,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615947,111,1,8,6,1,92.2,30.0,E. Nielsen,40.0,27.0,1.0,NaN,Roskilde vs B 93,2024-07-27,94.7,46.4,0.42943585,NaN,15,1.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617085,111,11,15,20,1,1.4,47.6,M. Falkesgaard,62.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617105,112,1,15,24,1,12.5,49.9,M. Falkesgaard,62.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,38.7,81.1,0.00001307,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615949,112,15,8,9,1,91.3,41.4,K. Nyegaard,40.0,27.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.18722818791866302,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
B 93,2703617109,113,1,15,30,1,37.0,84.7,M. Mouritz,62.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,25.0,90.2,0.00000241,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615967,113,1,8,13,0,79.8,72.9,O. Juul,41.0,27.0,NaN,NaN,Roskilde vs B 93,2024-07-27,87.7,70.5,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615971,114,43,8,15,1,0.0,0.0,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617139,114,1,15,32,1,25.0,90.2,N. Mouritsen,62.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,11.6,70.6,0.00000066,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615983,115,4,8,22,0,86.4,94.2,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617149,115,1,15,42,1,25.1,69.4,Abdullah Iqbal,63.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.9,38.0,0.00000294,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616091,116,12,8,59,1,22.2,26.1,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,30.6,32.4,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617161,116,1,15,43,1,22.9,38.0,J. Egeris,63.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,25.9,68.5,0.00000374,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616117,117,7,9,5,1,27.8,36.8,S. Baskaya,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617167,117,1,15,50,1,35.6,66.6,Abdullah Iqbal,63.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,30.1,48.1,0.00000798,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617179,118,1,15,52,1,29.1,47.2,J. Egeris,63.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,39.6,16.2,0.0000159,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616119,118,49,9,5,1,32.7,28.3,S. Baskaya,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616123,119,1,9,6,1,32.7,28.3,S. Baskaya,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,28.5,28.6,0.00000436,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617195,119,1,15,55,1,43.1,16.5,L. Henriksen,63.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,58.6,8.3,0.0000986,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616129,120,1,9,7,1,28.5,28.6,N. Halse,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,25.0,13.4,0.00000223,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617201,120,1,16,0,1,69.1,8.8,F. Isaki,63.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,72.1,8.9,0.00042519,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616141,121,3,9,8,1,23.8,24.2,M. Juhl,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617203,121,1,16,3,1,72.0,8.9,L. Henriksen,63.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,58.0,15.8,0.0002068,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616151,122,1,9,9,1,30.5,21.8,M. Juhl,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,26.4,58.7,0.00000532,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617211,122,1,16,5,1,58.0,15.8,N. Morberg,63.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,42.0,29.4,0.00004471,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617231,123,1,16,9,1,38.9,31.5,J. Egeris,63.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,35.9,56.9,0.00001788,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616163,123,1,9,16,1,35.4,67.3,O. Skolnik,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,55.7,92.7,0.00007667,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617241,124,1,16,15,1,44.3,62.4,Abdullah Iqbal,63.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,63.5,71.4,0.00049178,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616171,124,1,9,18,1,58.4,94.4,O. Juul,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,54.2,73.9,0.00014721,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617247,125,1,16,17,1,63.5,71.4,M. Mouritz,63.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,70.3,86.8,0.00062153,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616179,125,1,9,20,1,56.5,78.7,K. Nyegaard,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,68.5,76.1,0.00076569,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617257,126,1,16,20,0,70.3,86.8,N. Mouritsen,63.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,92.0,51.3,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616185,126,1,9,24,1,67.6,74.5,E. Nielsen,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,59.6,78.8,0.00030627,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616203,127,1,9,26,1,59.8,77.9,K. Nyegaard,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,66.7,69.4,0.00084319,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617265,127,1,16,24,1,89.4,70.6,O. Addo,64.0,40.0,1.0,NaN,Roskilde vs B 93,2024-07-27,93.1,53.9,0.37595177,NaN,15,5.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616213,128,1,9,29,1,64.9,67.9,E. Nielsen,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,69.0,54.3,0.00210574,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617267,128,15,16,28,1,93.2,54.8,E. Nnamani,64.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.29983213543891907,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
B 93,2703617271,129,6,16,29,1,91.6,50.8,E. Nnamani,NaN,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616219,129,1,9,32,1,74.5,50.9,A. Maarup,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,77.3,33.6,0.00709037,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616225,130,1,9,34,1,77.3,33.6,R. Arabaci,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,94.2,23.9,0.00884566,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617311,130,1,17,4,1,99.5,99.5,M. Mouritz,65.0,40.0,1.0,NaN,Roskilde vs B 93,2024-07-27,96.2,51.5,0.24768887,NaN,15,4.6,NaN,NaN,true,,,NaN,,NaN
B 93,2703617313,131,15,17,7,1,92.9,51.9,J. Egeris,65.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.1049380749464035,NaN,NaN,NaN,NaN,NaN,,,true,,NaN
Roskilde,2703616229,131,1,9,37,0,93.6,24.4,M. Juhl,45.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,94.0,29.7,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616233,132,6,9,39,1,95.3,34.1,M. Juhl,NaN,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617325,132,61,17,16,0,95.6,51.6,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616281,133,1,10,4,1,99.5,0.5,S. Baskaya,46.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.9,25.8,0.00273306,NaN,NaN,1.8,NaN,NaN,true,,,NaN,,NaN
B 93,2703617333,133,5,17,19,0,101.4,58.3,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616283,134,1,10,6,1,95.9,25.8,R. Arabaci,46.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,91.7,10.6,0.00215168,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617383,134,49,17,39,1,30.6,27.7,F. Isaki,67.0,42.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617389,135,1,17,39,1,30.6,27.7,F. Isaki,67.0,42.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.1,38.9,0.00000254,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616293,135,1,10,7,1,91.7,10.6,S. Baskaya,46.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,79.8,14.0,0.00162607,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617405,136,1,17,42,1,20.0,39.2,J. Egeris,67.0,42.0,NaN,NaN,Roskilde vs B 93,2024-07-27,7.1,51.5,0.00000041,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616297,136,1,10,11,1,79.8,14.0,K. Nyegaard,46.0,29.0,1.0,NaN,Roskilde vs B 93,2024-07-27,95.3,66.6,0.01991075,NaN,13,1.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617407,137,1,17,47,0,8.1,45.8,M. Falkesgaard,67.0,42.0,NaN,NaN,Roskilde vs B 93,2024-07-27,48.4,33.4,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616301,137,13,10,13,1,95.3,66.6,A. Maarup,46.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.009373248554766178,NaN,NaN,NaN,NaN,NaN,,,true,,NaN
B 93,2703617423,138,4,17,53,1,44.2,54.8,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616303,138,5,10,14,0,101.0,58.2,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617445,139,1,18,6,1,47.7,54.3,M. Mouritz,69.0,44.0,NaN,NaN,Roskilde vs B 93,2024-07-27,46.2,45.8,0.00006039,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616355,139,44,9,1,0,33.2,26.8,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617451,140,1,18,10,1,45.9,43.6,J. Egeris,69.0,44.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.5,71.4,0.00005737,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616389,140,83,10,44,0,54.1,67.6,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
