contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,19,20,22,23,24,25,26,29,56,61,63,64,69,72,73,74,75,76,77,78,79,80,81,82,83,84,86,89,102,103,138,146,147,154,160,214,215,230,231,233,274,280,281,282,321,322,326,327,328,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,16,108,113,114,153,216,217,324,391,395,396,468,62,136,323,338,60,85,87,100,101,120,122,133,273,65,68,300,28,276,121,139
b2vft81kyjurzbmekvgrqwr64,Hobro,2835416567,236,15,1,30,15,V. Rasmussen,dwuxps3jv2852642q000wep6,1,70.3,45.6,2025-08-16T12:30:01.685,2025-08-19T10:29:17,1.0,"{""id"": 5842528135, ""qualifierId"": 103, ""value"": ""17.7""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,52.4,17.7,NaN,97.3,48.0,NaN,NaN,NaN,true,NaN,NaN,337,,,,,0.022249262779951096,0.07237104326486588,1,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835416925,239,14,1,31,17,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,96.4,52.6,2025-08-16T12:31:04.261,2025-08-16T12:33:09,1.0,"{""id"": 5842648447, ""qualifierId"": 328}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,NaN,NaN,,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,49.0,39.9,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,51.1,NaN,,,,,0.19681508839130402,0.0,3,3,true,,NaN,NaN,,NaN,,,,,,,,,,,true,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835417257,249,15,1,31,46,V. Rasmussen,dwuxps3jv2852642q000wep6,1,85.2,30.3,2025-08-16T12:31:33.142,2025-08-16T12:32:54,1.0,"{""id"": 5842532313, ""qualifierId"": 20}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,,true,true,NaN,,NaN,NaN,true,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,,48.1,19,NaN,89.4,35.4,NaN,NaN,NaN,true,98.0,46.8,343,,,,,0.05464620515704155,0.0,1,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835417657,252,15,1,32,27,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,94.8,46.2,2025-08-16T12:32:14.332,2025-08-19T11:29:13,1.0,"{""id"": 5851673861, ""qualifierId"": 79}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,NaN,NaN,,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,50.1,25.3,NaN,99.0,48.7,true,NaN,NaN,NaN,98.5,46.8,345,,,,,0.13710594177246094,0.5125786662101746,3,3,true,,NaN,NaN,,NaN,,,,,,,,,,,true,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835413525,290,15,1,24,53,A. Justinussen,uiyol728wan4mxco2foplknp,1,68.0,42.8,2025-08-16T12:24:40.181,2025-08-19T10:29:09,1.0,"{""id"": 5842510983, ""qualifierId"": 233, ""value"": ""190""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,,true,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,52.7,32.9,NaN,98.8,50.5,NaN,NaN,NaN,true,NaN,NaN,190,,,,,0.013164849020540714,0.11326520889997482,1,3,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,true,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835413985,296,13,1,25,49,J. Witt,5z7y55t2o577r8ki3i5855as,1,92.0,48.3,2025-08-16T12:25:36.036,2025-08-16T12:26:43,1.0,"{""id"": 5842513439, ""qualifierId"": 230, ""value"": ""99.1""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,true,NaN,,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,62.0,47.2,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,49.3,NaN,,,,,0.0728321447968483,0.0,3,2,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835423631,331,13,1,40,17,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,79.7,56.6,2025-08-16T12:40:04.517,2025-08-16T12:41:13,1.0,"{""id"": 4611686018471310379, ""qualifierId"": 322, ""value"": ""0.0""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,64.0,80.6,NaN,NaN,NaN,NaN,true,NaN,NaN,97.1,49.3,NaN,,,,,0.060436420142650604,0.0,1,2,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,true,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835416117,333,15,1,29,14,H. Toftegaard,e2157naqwp1qdsgaxre307cb8,1,82.2,34.2,2025-08-16T12:29:01.215,2025-08-16T12:30:08,1.0,"{""id"": 5842525103, ""qualifierId"": 56, ""value"": ""Center""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,,46.2,19,NaN,84.2,35.6,true,NaN,NaN,NaN,99.3,49.5,219,,,,,0.022554857656359673,0.0,3,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835426873,357,16,1,43,20,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,94.3,43.4,2025-08-16T12:43:06.887,2025-08-19T11:29:13,1.0,"{""id"": 5842583451, ""qualifierId"": 56, ""value"": ""Center""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,50.6,20.3,NaN,NaN,NaN,true,NaN,true,NaN,96.9,48.0,NaN,,,,,0.42094212770462036,0.4514167904853821,1,1,true,,2025-08-16 13:43:06.438,43:19.801,,NaN,,,,,,,,,,,NaN,true,NaN,,NaN,,,,,3.1,52.3,,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835474241,884,15,2,86,50,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.2,51.1,2025-08-16T13:42:17.538,2025-08-16T13:43:23,1.0,"{""id"": 5842851121, ""qualifierId"": 154}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,true,NaN,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,,,,52.4,19,NaN,88.8,51.3,true,NaN,NaN,NaN,98.6,50.4,648,,,,,0.09403109550476074,0.0,3,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835455875,501,16,2,62,30,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,82.7,44.6,2025-08-16T13:17:57.568,2025-08-19T15:29:18,1.0,"{""id"": 5842749707, ""qualifierId"": 322, ""value"": ""0.23595181107521057""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,51.1,2.5,true,NaN,NaN,true,NaN,NaN,NaN,97.2,49.1,NaN,,,,,0.1330394446849823,0.23595181107521057,1,2,NaN,,2025-08-16 14:17:56.456,62:29.473,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,96.9,50.7,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835462957,538,15,2,71,4,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,90.6,36.8,2025-08-16T13:26:31.635,2025-08-19T15:29:19,NaN,"{""id"": 5851918297, ""qualifierId"": 458}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,,true,true,NaN,,NaN,NaN,NaN,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,48.7,10.8,NaN,91.9,37.7,NaN,NaN,NaN,NaN,NaN,NaN,757,,,,,0.08766037225723267,0.3154682219028473,3,2,NaN,,NaN,NaN,,true,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835443935,542,13,2,50,14,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.9,70.6,2025-08-16T13:05:41.866,2025-08-16T13:06:51,1.0,"{""id"": 5851887159, ""qualifierId"": 214}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,52.3,48.6,NaN,NaN,NaN,true,true,true,NaN,96.2,62.1,NaN,,,,,0.14433997869491577,0.0,1,1,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835464771,550,13,2,73,46,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,92.3,54.4,2025-08-16T13:29:13.457,2025-08-16T13:40:10,1.0,"{""id"": 5842840397, ""qualifierId"": 230, ""value"": ""99.1""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,true,NaN,,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,61.2,31.9,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,49.8,NaN,,,,,0.06957706809043884,0.0,3,2,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835447205,576,13,2,53,43,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,74.8,60.0,2025-08-16T13:09:10.549,2025-08-16T13:10:16,1.0,"{""id"": 5842699409, ""qualifierId"": 230, ""value"": ""98.6""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,,true,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,42.4,72.2,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,50.4,NaN,,,,,0.02755715511739254,0.0,1,3,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835450405,614,13,2,57,3,A. Justinussen,uiyol728wan4mxco2foplknp,1,83.3,43.2,2025-08-16T13:12:30.319,2025-08-16T13:14:03,1.0,"{""id"": 5842719885, ""qualifierId"": 146, ""value"": ""91.4""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,true,NaN,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,63.0,13.9,NaN,91.4,51.4,true,NaN,NaN,true,98.2,48.2,NaN,,,,,0.061883848160505295,0.0,3,1,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,true,NaN,,true,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835456645,687,15,2,63,43,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,94.8,35.2,2025-08-16T13:19:10.302,2025-08-19T15:29:20,1.0,"{""id"": 5842752111, ""qualifierId"": 147, ""value"": ""42.2""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,50.1,0.6,NaN,98.0,42.2,NaN,NaN,true,true,NaN,NaN,502,,,,,0.27096810936927795,0.3199814260005951,1,1,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835457843,699,15,2,65,10,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.7,41.6,2025-08-16T13:20:37.231,2025-08-19T15:29:20,NaN,"{""id"": 5851908545, ""qualifierId"": 120}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,,true,NaN,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,50.6,10.1,NaN,98.4,49.6,NaN,NaN,NaN,NaN,NaN,NaN,506,,,,,0.07814538478851318,0.019750505685806274,1,3,NaN,,NaN,NaN,,true,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835462087,750,15,2,69,58,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,89.3,69.1,2025-08-16T13:25:25.484,2025-08-19T15:29:17,1.0,"{""id"": 5842782295, ""qualifierId"": 322, ""value"": ""0.10447045415639877""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,48.8,4.4,NaN,98.6,54.2,NaN,NaN,NaN,true,NaN,NaN,531,,,,,0.0452369824051857,0.10447045415639877,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835465583,784,15,2,75,1,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,79.0,49.7,2025-08-16T13:30:28.976,2025-08-16T13:31:38,1.0,"{""id"": 5842801265, ""qualifierId"": 56, ""value"": ""Center""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,,47.6,19,NaN,81.4,49.5,NaN,NaN,NaN,true,99.0,50.4,560,,,,,0.03420908749103546,0.0,3,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835470567,842,13,2,81,12,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,94.8,55.4,2025-08-16T13:36:39.878,2025-08-16T13:37:50,1.0,"{""id"": 5842829591, ""qualifierId"": 327, ""value"": ""2""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,NaN,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,54.5,59.7,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,51.8,NaN,,,,,0.14169518649578094,0.0,3,2,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835472791,862,13,2,84,9,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,79.4,67.9,2025-08-16T13:39:36.608,2025-08-16T13:40:42,NaN,"{""id"": 5842842567, ""qualifierId"": 103, ""value"": ""43.1""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,,true,NaN,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,59.5,43.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8,52.7,NaN,,,,,0.0680399090051651,0.0,1,3,NaN,,NaN,NaN,,true,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835473597,875,13,2,85,39,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,78.8,31.9,2025-08-16T13:41:06.593,2025-08-16T13:42:12,1.0,"{""id"": 5842847203, ""qualifierId"": 102, ""value"": ""42.7""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,42.7,51.4,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,49.6,NaN,,,,,0.027861522510647774,0.0,1,2,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835477275,931,15,2,91,26,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,92.6,43.5,2025-08-16T13:46:53.158,2025-08-16T13:48:18,NaN,"{""id"": 5842868763, ""qualifierId"": 231, ""value"": ""55.8""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,true,NaN,,NaN,true,NaN,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,,45.9,6.9,NaN,98.4,45.1,NaN,NaN,true,NaN,97.7,55.8,681,,,,,0.3299010396003723,0.0,1,2,true,,NaN,NaN,,true,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2838125151,41,13,1,4,43,L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,1,70.0,65.4,2025-08-23T12:04:52.042,2025-08-23T12:06:00,1.0,"{""id"": 5857724735, ""qualifierId"": 22}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,,,true,NaN,true,,NaN,,NaN,,NaN,NaN,NaN,,NaN,,,52.1,63.9,,NaN,NaN,NaN,NaN,NaN,true,98.5,50.4,NaN,,NaN,NaN,NaN,0.008337489329278469,0.0,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2838123339,44,16,1,2,27,A. Justinussen,uiyol728wan4mxco2foplknp,1,97.7,48.1,2025-08-23T12:02:35.715,2025-08-23T14:19:49,NaN,"{""id"": 5857716663, ""qualifierId"": 322, ""value"": ""0.913539469242096""}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,NaN,,,NaN,NaN,NaN,,NaN,,NaN,,true,NaN,NaN,,NaN,,,46.8,5.7,,NaN,NaN,NaN,NaN,true,NaN,98.6,48.6,NaN,,PASS_LOST,422426,6463,0.6084959506988525,0.913539469242096,2,2,NaN,NaN,2025-08-23 13:02:35.551,02:27.234,NaN,true,43,,,,,,,,,,true,NaN,,,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2838130773,74,15,1,9,46,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,79.6,45.4,2025-08-23T12:09:54.733,2025-08-23T14:19:49,1.0,"{""id"": 5857755005, ""qualifierId"": 56, ""value"": ""Center""}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,,,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,NaN,,NaN,,,52.8,10.1,,92.7,47.5,NaN,NaN,NaN,true,NaN,NaN,116,,NaN,NaN,NaN,0.13149172067642212,0.3781563937664032,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2838132201,79,15,1,10,57,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,78.8,52.3,2025-08-23T12:11:06.134,2025-08-23T12:12:13,NaN,"{""id"": 5857763827, ""qualifierId"": 231, ""value"": ""50.4""}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,NaN,NaN,Center,,NaN,,,NaN,NaN,NaN,,NaN,,NaN,,true,NaN,true,,NaN,,,47.3,19,,84.0,51.1,NaN,NaN,NaN,true,95.8,50.4,122,,NaN,NaN,NaN,0.017921917140483856,0.0,3,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2838133787,137,15,1,12,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,90.2,50.3,2025-08-23T12:12:28.791,2025-08-23T14:19:54,1.0,"{""id"": 5857771923, ""qualifierId"": 233, ""value"": ""91""}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,true,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,,,NaN,NaN,NaN,,NaN,,true,,NaN,NaN,NaN,,NaN,,,48.3,13.9,,99.0,49.8,true,NaN,NaN,NaN,NaN,NaN,91,,NaN,NaN,NaN,0.05779241770505905,0.09228884428739548,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,
