contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,20,21,22,23,25,26,29,56,64,72,73,74,76,77,78,79,80,81,82,83,102,103,146,147,154,214,215,230,231,233,321,322,326,327,328,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,65,75,84,89,100,101,108,120,133,153,254,323,324,338,62,63,85,114,121,160,468,61,70,138,273,136,280,281,282,472,16,19,28,122,274,276,60,69,139,87,300,113,275,216,217,86,68
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2875833429,1000,13,2,94,21,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,75.0,51.9,2025-11-23T15:52:42.114,2025-11-23T15:53:38,1.0,"{""id"": 6068688715, ""qualifierId"": 102, ""value"": ""51.4""}",cu29gzygkqiz3l58qeix6y1hw,Horsens vs Hillerød,1_Division,2025-11-23,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.4,77.8,NaN,NaN,NaN,NaN,true,99.3,50.7,NaN,0.026106595993041992,0.0,2,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835393679,29,15,1,1,50,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,73.8,44.0,2025-08-16T12:01:36.822,2025-08-19T09:29:21,NaN,"{""id"": 5842400287, ""qualifierId"": 22}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,53.6,5.1,98.9,49.5,NaN,NaN,true,NaN,NaN,22,0.03257208317518234,0.12848691642284393,1,2,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835403887,154,13,1,13,20,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,92.9,35.6,2025-08-16T12:13:07.364,2025-08-16T12:14:16,1.0,"{""id"": 5842457661, ""qualifierId"": 29}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,37.5,11.1,NaN,NaN,true,NaN,NaN,94.9,37.4,NaN,0.06631402671337128,0.0,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,true,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835407497,189,13,1,17,2,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,89.8,49.3,2025-08-16T12:16:49.422,2025-08-16T12:18:00,1.0,"{""id"": 5842477717, ""qualifierId"": 102, ""value"": ""39.3""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,39.3,6.9,NaN,NaN,true,true,NaN,95.6,49.5,NaN,0.3699612617492676,0.0,3,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,true,,,NaN,NaN,true,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835409965,218,15,1,19,52,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,82.7,33.1,2025-08-16T12:19:39.449,2025-08-16T12:21:04,1.0,"{""id"": 5842492287, ""qualifierId"": 147, ""value"": ""36.8""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,,46.6,26.4,86.9,36.8,NaN,NaN,true,99.1,48.4,154,0.04555421322584152,0.0,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835416567,236,15,1,30,15,V. Rasmussen,dwuxps3jv2852642q000wep6,1,70.3,45.6,2025-08-16T12:30:01.685,2025-08-19T10:29:17,1.0,"{""id"": 5842528135, ""qualifierId"": 103, ""value"": ""17.7""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.4,17.7,97.3,48.0,NaN,NaN,true,NaN,NaN,337,0.022249262779951096,0.07237104326486588,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835416925,239,14,1,31,17,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,96.4,52.6,2025-08-16T12:31:04.261,2025-08-16T12:33:09,1.0,"{""id"": 5842648447, ""qualifierId"": 328}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.0,39.9,NaN,NaN,true,NaN,NaN,99.0,51.1,NaN,0.19681508839130402,0.0,3,3,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,true,,,NaN,,,NaN,,,NaN,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835417257,249,15,1,31,46,V. Rasmussen,dwuxps3jv2852642q000wep6,1,85.2,30.3,2025-08-16T12:31:33.142,2025-08-16T12:32:54,1.0,"{""id"": 5842532313, ""qualifierId"": 20}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,48.1,19,89.4,35.4,NaN,NaN,true,98.0,46.8,343,0.05464620515704155,0.0,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,true,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835417657,252,15,1,32,27,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,94.8,46.2,2025-08-16T12:32:14.332,2025-08-19T11:29:13,1.0,"{""id"": 5851673861, ""qualifierId"": 79}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.1,25.3,99.0,48.7,true,NaN,NaN,98.5,46.8,345,0.13710594177246094,0.5125786662101746,3,3,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,true,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835413525,290,15,1,24,53,A. Justinussen,uiyol728wan4mxco2foplknp,1,68.0,42.8,2025-08-16T12:24:40.181,2025-08-19T10:29:09,1.0,"{""id"": 5842510983, ""qualifierId"": 233, ""value"": ""190""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,52.7,32.9,98.8,50.5,NaN,NaN,true,NaN,NaN,190,0.013164849020540714,0.11326520889997482,1,3,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,true,,,NaN,,,NaN,,true,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835413985,296,13,1,25,49,J. Witt,5z7y55t2o577r8ki3i5855as,1,92.0,48.3,2025-08-16T12:25:36.036,2025-08-16T12:26:43,1.0,"{""id"": 5842513439, ""qualifierId"": 230, ""value"": ""99.1""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,true,NaN,NaN,,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,62.0,47.2,NaN,NaN,true,NaN,NaN,99.1,49.3,NaN,0.0728321447968483,0.0,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835423631,331,13,1,40,17,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,79.7,56.6,2025-08-16T12:40:04.517,2025-08-16T12:41:13,1.0,"{""id"": 4611686018471310379, ""qualifierId"": 322, ""value"": ""0.0""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,64.0,80.6,NaN,NaN,NaN,NaN,NaN,97.1,49.3,NaN,0.060436420142650604,0.0,1,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,true,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835416117,333,15,1,29,14,H. Toftegaard,e2157naqwp1qdsgaxre307cb8,1,82.2,34.2,2025-08-16T12:29:01.215,2025-08-16T12:30:08,1.0,"{""id"": 5842525103, ""qualifierId"": 56, ""value"": ""Center""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,46.2,19,84.2,35.6,true,NaN,NaN,99.3,49.5,219,0.022554857656359673,0.0,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835426873,357,16,1,43,20,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,94.3,43.4,2025-08-16T12:43:06.887,2025-08-19T11:29:13,1.0,"{""id"": 5842583451, ""qualifierId"": 56, ""value"": ""Center""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.6,20.3,NaN,NaN,true,true,NaN,96.9,48.0,NaN,0.42094212770462036,0.4514167904853821,1,1,true,,2025-08-16 13:43:06.438,43:19.801,,,3.1,52.3,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,true,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835474241,884,15,2,86,50,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.2,51.1,2025-08-16T13:42:17.538,2025-08-16T13:43:23,1.0,"{""id"": 5842851121, ""qualifierId"": 154}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,52.4,19,88.8,51.3,true,NaN,NaN,98.6,50.4,648,0.09403109550476074,0.0,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835455875,501,16,2,62,30,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,82.7,44.6,2025-08-16T13:17:57.568,2025-08-19T15:29:18,1.0,"{""id"": 5842749707, ""qualifierId"": 322, ""value"": ""0.23595181107521057""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,51.1,2.5,NaN,NaN,true,NaN,NaN,97.2,49.1,NaN,0.1330394446849823,0.23595181107521057,1,2,NaN,,2025-08-16 14:17:56.456,62:29.473,,,96.9,50.7,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,true,true,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835462957,538,15,2,71,4,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,90.6,36.8,2025-08-16T13:26:31.635,2025-08-19T15:29:19,NaN,"{""id"": 5851918297, ""qualifierId"": 458}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,48.7,10.8,91.9,37.7,NaN,NaN,NaN,NaN,NaN,757,0.08766037225723267,0.3154682219028473,3,2,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,true,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835443935,542,13,2,50,14,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.9,70.6,2025-08-16T13:05:41.866,2025-08-16T13:06:51,1.0,"{""id"": 5851887159, ""qualifierId"": 214}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,52.3,48.6,NaN,NaN,true,true,NaN,96.2,62.1,NaN,0.14433997869491577,0.0,1,1,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,true,,,true,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835464771,550,13,2,73,46,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,92.3,54.4,2025-08-16T13:29:13.457,2025-08-16T13:40:10,1.0,"{""id"": 5842840397, ""qualifierId"": 230, ""value"": ""99.1""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,true,NaN,NaN,,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,61.2,31.9,NaN,NaN,true,NaN,NaN,99.1,49.8,NaN,0.06957706809043884,0.0,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835447205,576,13,2,53,43,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,74.8,60.0,2025-08-16T13:09:10.549,2025-08-16T13:10:16,1.0,"{""id"": 5842699409, ""qualifierId"": 230, ""value"": ""98.6""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,42.4,72.2,NaN,NaN,NaN,NaN,true,98.6,50.4,NaN,0.02755715511739254,0.0,1,3,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835450405,614,13,2,57,3,A. Justinussen,uiyol728wan4mxco2foplknp,1,83.3,43.2,2025-08-16T13:12:30.319,2025-08-16T13:14:03,1.0,"{""id"": 5842719885, ""qualifierId"": 146, ""value"": ""91.4""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,63.0,13.9,91.4,51.4,true,NaN,true,98.2,48.2,NaN,0.061883848160505295,0.0,3,1,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,true,NaN,NaN,true,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835456645,687,15,2,63,43,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,94.8,35.2,2025-08-16T13:19:10.302,2025-08-19T15:29:20,1.0,"{""id"": 5842752111, ""qualifierId"": 147, ""value"": ""42.2""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,50.1,0.6,98.0,42.2,NaN,true,true,NaN,NaN,502,0.27096810936927795,0.3199814260005951,1,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,true,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835457843,699,15,2,65,10,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.7,41.6,2025-08-16T13:20:37.231,2025-08-19T15:29:20,NaN,"{""id"": 5851908545, ""qualifierId"": 120}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,50.6,10.1,98.4,49.6,NaN,NaN,NaN,NaN,NaN,506,0.07814538478851318,0.019750505685806274,1,3,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835462087,750,15,2,69,58,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,89.3,69.1,2025-08-16T13:25:25.484,2025-08-19T15:29:17,1.0,"{""id"": 5842782295, ""qualifierId"": 322, ""value"": ""0.10447045415639877""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,48.8,4.4,98.6,54.2,NaN,NaN,true,NaN,NaN,531,0.0452369824051857,0.10447045415639877,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835465583,784,15,2,75,1,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,79.0,49.7,2025-08-16T13:30:28.976,2025-08-16T13:31:38,1.0,"{""id"": 5842801265, ""qualifierId"": 56, ""value"": ""Center""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,47.6,19,81.4,49.5,NaN,NaN,true,99.0,50.4,560,0.03420908749103546,0.0,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835470567,842,13,2,81,12,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,94.8,55.4,2025-08-16T13:36:39.878,2025-08-16T13:37:50,1.0,"{""id"": 5842829591, ""qualifierId"": 327, ""value"": ""2""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,54.5,59.7,NaN,NaN,true,NaN,NaN,99.3,51.8,NaN,0.14169518649578094,0.0,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,true,,,NaN,,true,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835472791,862,13,2,84,9,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,79.4,67.9,2025-08-16T13:39:36.608,2025-08-16T13:40:42,NaN,"{""id"": 5842842567, ""qualifierId"": 103, ""value"": ""43.1""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,59.5,43.1,NaN,NaN,NaN,NaN,NaN,98.8,52.7,NaN,0.0680399090051651,0.0,1,3,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835473597,875,13,2,85,39,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,78.8,31.9,2025-08-16T13:41:06.593,2025-08-16T13:42:12,1.0,"{""id"": 5842847203, ""qualifierId"": 102, ""value"": ""42.7""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,42.7,51.4,NaN,NaN,NaN,NaN,true,98.5,49.6,NaN,0.027861522510647774,0.0,1,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,true,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835477275,931,15,2,91,26,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,92.6,43.5,2025-08-16T13:46:53.158,2025-08-16T13:48:18,NaN,"{""id"": 5842868763, ""qualifierId"": 231, ""value"": ""55.8""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,45.9,6.9,98.4,45.1,NaN,true,NaN,97.7,55.8,681,0.3299010396003723,0.0,1,2,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,NaN,,,true,true,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,
