contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,61,63,72,73,74,76,77,78,79,80,81,82,84,89,100,102,103,108,133,136,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,64,75,83,300,395,396,62,353,390,28,86,87,101,114,484,60,85,120,121,138,274,65,139,19,122,275,21,69,317,113,362
b2vft81kyjurzbmekvgrqwr64,Hobro,2717044943,334,15,1,36,3,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,91.5,33.6,2024-09-02T17:36:35.947,2024-09-02T17:37:49,1.0,"{""id"": 5193015689, ""qualifierId"": 103, ""value"": ""19""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,NaN,true,true,,,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,true,49.9,19,NaN,,,95.6,41.9,NaN,NaN,,NaN,NaN,99.3,47.8,351,,,,,0.06778381019830704,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717046099,373,15,1,40,22,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,78.2,68.7,2024-09-02T17:40:54.713,2024-09-04T18:30:36,1.0,"{""id"": 5193022265, ""qualifierId"": 321, ""value"": ""0.021997665986418724""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,true,true,,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,46.1,3.8,NaN,,,98.0,53.1,NaN,NaN,,NaN,true,NaN,NaN,384,,,,,0.021997665986418724,0.5134570002555847,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,true,,,,NaN,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717046827,416,15,1,43,29,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,77.4,54.0,2024-09-02T17:44:01.670,2024-09-02T17:53:56,1.0,"{""id"": 4611686018466889997, ""qualifierId"": 322, ""value"": ""0.0""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,true,true,,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,NaN,49.2,19,NaN,,,82.7,52.9,NaN,NaN,,NaN,true,98.6,49.6,388,,,,,0.025051631033420563,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717050991,450,13,2,46,21,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,75.7,59.9,2024-09-02T18:02:59.787,2024-09-02T18:04:09,1.0,"{""id"": 5193051149, ""qualifierId"": 56, ""value"": ""Center""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,true,true,,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,59.5,6.9,NaN,,,NaN,NaN,NaN,true,,NaN,true,97.7,52.3,NaN,,,,,0.023491883650422096,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717054207,546,15,2,57,37,V. Rasmussen,dwuxps3jv2852642q000wep6,1,76.0,49.1,2024-09-02T18:14:16.230,2024-09-04T19:29:41,NaN,"{""id"": 5193068955, ""qualifierId"": 56, ""value"": ""Center""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,NaN,true,,,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,47.7,10.8,NaN,,,98.0,50.4,NaN,NaN,,NaN,true,NaN,NaN,558,,,,,0.022001447156071663,0.05803147330880165,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717057383,647,15,2,68,53,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,85.2,57.7,2024-09-02T18:25:32.399,2024-09-04T19:29:45,NaN,"{""id"": 5193087351, ""qualifierId"": 147, ""value"": ""54.5""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,true,NaN,NaN,true,,,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,48.8,1.3,NaN,,,94.5,54.5,NaN,NaN,,NaN,true,NaN,NaN,657,,,,,0.128257155418396,0.2958386540412903,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,true,883,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717058271,678,15,2,71,51,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.4,36.2,2024-09-02T18:28:30.269,2024-09-04T19:29:56,1.0,"{""id"": 5193092117, ""qualifierId"": 20}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,NaN,true,true,,,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,51.1,3.2,NaN,,,97.3,44.4,NaN,true,,NaN,NaN,NaN,NaN,674,,,,,0.10020481795072556,0.2612972855567932,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,887,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717058577,681,13,2,72,52,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,81.1,41.5,2024-09-02T18:29:31.252,2024-09-02T18:30:42,NaN,"{""id"": 5193094105, ""qualifierId"": 103, ""value"": ""6.9""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,NaN,NaN,,,true,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,NaN,41.7,6.9,true,,,NaN,NaN,NaN,NaN,,NaN,true,98.6,49.5,NaN,,,,,0.02405327744781971,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717060509,733,13,2,79,4,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,75.6,41.5,2024-09-02T18:35:42.760,2024-09-02T18:36:50,1.0,"{""id"": 5193105093, ""qualifierId"": 231, ""value"": ""49.5""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,NaN,true,,,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,63.2,81.9,NaN,,,NaN,NaN,NaN,true,,NaN,true,97.7,49.5,NaN,,,,,0.02134944684803486,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717062065,747,13,2,83,41,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,98.9,67.7,2024-09-02T18:40:20.710,2024-09-02T19:08,1.0,"{""id"": 5193114095, ""qualifierId"": 22}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,NaN,true,true,,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,56.6,15.3,NaN,,,NaN,NaN,NaN,true,,true,NaN,94.6,65.0,NaN,,,,,0.2412879467010498,0.0,NaN,true,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,true,,NaN,NaN,,,,,,,,,,,,NaN,,,,true,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717062577,755,15,2,85,41,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,90.6,50.7,2024-09-02T18:42:20.140,2024-09-04T20:19:56,1.0,"{""id"": 5193117177, ""qualifierId"": 78}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,true,NaN,true,NaN,NaN,true,,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,49.5,19.0,NaN,,,98.9,50.2,NaN,true,,NaN,NaN,NaN,NaN,784,,,,,0.12366977334022522,0.03779134526848793,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717063607,784,15,2,88,50,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,83.7,48.1,2024-09-02T18:45:29.348,2024-09-02T18:55:10,NaN,"{""id"": 5193139955, ""qualifierId"": 328}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,true,NaN,NaN,true,,,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,NaN,51.5,19,true,,,87.6,48.9,NaN,NaN,,NaN,NaN,97.3,49.3,820,,,,,0.05198569968342781,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717528187,853,13,1,5,3,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,96.0,48.7,2024-09-02T17:05:35.440,2024-09-04T16:56:14,1.0,"{""id"": 5195735437, ""qualifierId"": 321, ""value"": ""0.23110534250736237""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,true,true,NaN,NaN,NaN,NaN,,,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,67.4,5.6,NaN,,,99.1,63.9,true,true,,true,NaN,99.3,49.1,NaN,,,,,0.23110534250736237,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721519511,18,15,1,1,33,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,78.3,74.5,2024-09-16T16:34:33.549,2024-09-16T16:36:26,1.0,"{""id"": 5217515183, ""qualifierId"": 18}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,50.5,19,NaN,,,89.7,61.9,,NaN,NaN,NaN,true,99.3,51.3,NaN,,,,,0.02048611454665661,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,true,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721519687,29,13,1,2,10,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,74.7,58.9,2024-09-16T16:35:10.830,2024-09-16T16:36:17,1.0,"{""id"": 5217516351, ""qualifierId"": 102, ""value"": ""49.2""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,49.2,59.7,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,99.4,50.2,NaN,,,,,0.03361338749527931,0.0,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,true,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721520945,54,13,1,6,31,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,78.1,39.1,2024-09-16T16:39:31.791,2024-09-16T16:40:42,NaN,"{""id"": 5221078199, ""qualifierId"": 215}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,60.7,8.3,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,98.8,48.9,NaN,,,,,0.034978173673152924,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721522095,85,15,1,10,22,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,69.1,50.1,2024-09-16T16:43:22.190,2024-09-18T14:29:55,1.0,"{""id"": 5217530605, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,53.6,2.5,NaN,,,97.5,51.1,,NaN,NaN,NaN,true,NaN,NaN,126,,,,,0.017278648912906647,0.0388367623090744,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721522993,117,13,1,13,21,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,77.8,32.3,2024-09-16T16:46:22.370,2024-09-16T16:47:32,1.0,"{""id"": 5217536251, ""qualifierId"": 77}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,58.8,97.2,true,,,NaN,NaN,,NaN,NaN,NaN,true,98.4,48.7,NaN,,,,,0.007230521645396948,0.0,,NaN,2,2,true,,NaN,NaN,true,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721523221,151,15,1,13,58,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,85.9,44.4,2024-09-16T16:46:58.224,2024-09-16T16:48:10,1.0,"{""id"": 5217537233, ""qualifierId"": 56, ""value"": ""Center""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,49.7,19,NaN,,,89.3,45.7,,true,NaN,true,NaN,89.1,39.3,123,,,,,0.08908981829881668,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,763,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721524017,170,13,1,16,28,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,76.3,40.7,2024-09-16T16:49:28.985,2024-09-16T16:50:35,1.0,"{""id"": 5217541905, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,39.8,50,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,96.9,48.0,NaN,,,,,0.04008447751402855,0.0,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721525191,183,15,1,20,35,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,91.5,48.5,2024-09-16T16:53:35.820,2024-09-16T16:56:15,1.0,"{""id"": 4611686018467132757, ""qualifierId"": 322, ""value"": ""0.0""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,true,49.1,19,NaN,,,94.9,48.7,,true,NaN,NaN,NaN,96.8,49.3,195,,,,,0.14399482309818268,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721525207,184,15,1,20,39,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,90.5,51.7,2024-09-16T16:53:39.770,2024-09-16T17:12:41,NaN,"{""id"": 5217585735, ""qualifierId"": 102, ""value"": ""50.6""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,50.6,19,NaN,,,93.8,50.5,,NaN,NaN,NaN,NaN,98.5,49.6,196,,,,,0.12079761922359467,0.0,,NaN,3,2,true,,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721525227,185,15,1,20,43,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,83.4,50.3,2024-09-16T16:53:43.666,2024-09-18T15:33:19,NaN,"{""id"": 5217903565, ""qualifierId"": 76}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,53.0,2.5,NaN,,,98.6,50.4,,NaN,NaN,NaN,true,NaN,NaN,197,,,,,0.09430917352437973,0.22609050571918488,,NaN,2,2,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721524999,192,13,1,19,42,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,74.7,55.8,2024-09-16T16:52:43.350,2024-09-16T16:53:52,1.0,"{""id"": 5217547869, ""qualifierId"": 103, ""value"": ""52.8""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,51.4,52.8,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,99.3,51.4,NaN,,,,,0.027365483343601227,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,true,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721525929,221,14,1,23,26,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,81.5,48.3,2024-09-16T16:56:26.687,2024-09-16T17:03:18,1.0,"{""id"": 5217553125, ""qualifierId"": 56, ""value"": ""Center""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,55.3,1.9,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,99.7,49.6,NaN,,,,,0.06933798640966415,0.0,,NaN,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721526457,232,15,1,26,0,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,79.1,44.6,2024-09-16T16:59:00.570,2024-09-18T15:32:38,NaN,"{""id"": 5217604971, ""qualifierId"": 233, ""value"": ""252""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,47.3,15.2,NaN,,,98.6,49.8,,NaN,NaN,NaN,true,NaN,NaN,252,,,,,0.05740969255566597,0.11032517999410629,,NaN,2,2,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721526159,242,13,1,24,36,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,80.9,59.9,2024-09-16T16:57:36.944,2024-09-16T16:58:46,1.0,"{""id"": 5217554669, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,43.0,45.8,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,99.1,50.2,NaN,,,,,0.05513569712638855,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,true,,,,,NaN,true,,NaN,,,NaN,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721527505,260,15,1,30,22,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,78.4,30.1,2024-09-16T17:03:22.464,2024-09-18T16:32:14,1.0,"{""id"": 5217562555, ""qualifierId"": 326, ""value"": ""2""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,53.2,2.5,NaN,,,96.8,46.4,,NaN,NaN,NaN,true,NaN,NaN,292,,,,,0.02780749462544918,0.08177310228347778,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721526781,273,15,1,27,29,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,77.7,69.3,2024-09-16T17:00:29.323,2024-09-18T16:32:15,1.0,"{""id"": 5217558393, ""qualifierId"": 233, ""value"": ""240""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,53.2,1.9,NaN,,,98.6,50.4,,NaN,NaN,NaN,true,NaN,NaN,240,,,,,0.030631545931100845,0.09138511121273041,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,
