contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,28,29,56,62,63,64,72,73,74,75,76,78,79,80,81,82,83,84,100,101,102,103,108,113,114,122,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,362,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,61,77,89,133,136,254,300,353,390,86,87,484,60,85,120,121,138,274,65,139,19,275,21,69,317,68,216,217,273,276
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727019537,712,15,2,75,35,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,80.1,70.3,2024-09-28T14:32:51.600,2024-09-28T14:34:01,1.0,"{""id"": 5247707201, ""qualifierId"": 233, ""value"": ""639""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,49.1,15.2,NaN,,,,97.2,53.6,NaN,NaN,NaN,NaN,true,NaN,NaN,639,NaN,NaN,NaN,0.023045582696795464,0.0231277197599411,,true,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,true,,,,NaN,true,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727021611,720,16,2,76,20,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,1,85.9,47.6,2024-09-28T14:33:36.324,2024-10-01T17:29:48,NaN,"{""id"": 5247723871, ""qualifierId"": 275}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,49.0,22.8,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,96.9,50,NaN,PASS_LOST,224123,2289,0.07199978828430176,0.17568719387054443,,NaN,2,2,true,,,2024-09-28 15:33:35.430,76:19.871,,2.5,51.6,true,NaN,719,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,true,,,,NaN,true,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2727063829,811,13,2,94,58,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,77.8,67.9,2024-09-28T14:52:13.642,2024-09-28T14:53:40,NaN,"{""id"": 5250543059, ""qualifierId"": 458}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,,NaN,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,44.2,63.9,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.8,53.1,NaN,NaN,NaN,NaN,0.013690263032913208,0.0,,NaN,1,2,true,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727042977,811,13,2,84,58,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,73.6,32.8,2024-09-28T14:42:14.250,2024-09-28T14:43:23,NaN,"{""id"": 5247829953, ""qualifierId"": 22}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,59.0,20.8,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.6,49.1,NaN,NaN,NaN,NaN,0.014466814696788788,0.0,,NaN,1,2,true,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727048739,841,13,2,87,15,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,72.2,44.5,2024-09-28T14:44:30.641,2024-09-28T14:45:40,NaN,"{""id"": 5247862545, ""qualifierId"": 102, ""value"": ""59.8""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,59.8,12.5,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,96.9,49.8,NaN,NaN,NaN,NaN,0.027319125831127167,0.0,,NaN,1,2,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727052717,860,13,2,88,45,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,78.4,65.5,2024-09-28T14:46:01.225,2024-09-28T14:47:14,1.0,"{""id"": 4611686018467572263, ""qualifierId"": 322, ""value"": ""0.0""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,59.0,15.3,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,true,96.9,50.5,NaN,NaN,NaN,NaN,0.050068117678165436,0.0,,NaN,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727056157,875,15,2,90,16,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,85.5,64.5,2024-09-28T14:47:31.967,2024-10-01T09:29:32,1.0,"{""id"": 5247900571, ""qualifierId"": 78}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,50.1,13.9,NaN,,,,97.3,52.3,NaN,true,NaN,NaN,NaN,NaN,NaN,759,NaN,NaN,NaN,0.07861476391553879,0.02695389837026596,,NaN,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727060211,892,15,2,92,21,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,90.8,67.9,2024-09-28T14:49:37.160,2024-09-28T14:50:43,1.0,"{""id"": 4611686018467573127, ""qualifierId"": 322, ""value"": ""0.0""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,54.0,19,NaN,,,,93.6,63.7,NaN,NaN,NaN,NaN,true,98.5,50.9,782,NaN,NaN,NaN,0.06643415987491608,0.0,,true,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2730032623,90,16,1,5,58,A. Taranis,m031ocyfq011rual3olkegdm,1,70.7,43.6,2024-10-04T16:36:30.824,2024-10-07T11:56:15,1.0,"{""id"": 5264220483, ""qualifierId"": 22}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.9,31.0,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.2,49.1,NaN,NaN,NaN,NaN,0.020255854353308678,0.34585148096084595,NaN,NaN,1,2,NaN,NaN,,2024-10-04 17:36:28.960,05:56.850,,1.4,48.4,NaN,,NaN,,,,,,,,,NaN,NaN,,,true,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730036907,124,16,1,13,54,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,93.7,56.2,2024-10-04T16:44:26.718,2024-10-07T12:31:03,1.0,"{""id"": 5276598817, ""qualifierId"": 396, ""value"": ""51.8""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,true,,true,NaN,NaN,NaN,NaN,NaN,,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,46.9,3.2,NaN,,NaN,,NaN,NaN,NaN,true,,true,NaN,98.1,53.1,NaN,NaN,NaN,NaN,0.18935143947601318,0.7734599709510803,NaN,NaN,3,1,true,NaN,,2024-10-04 17:44:26.247,13:54.137,,98.5,51.8,NaN,,NaN,,,,,,,,,NaN,true,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730038177,141,15,1,16,31,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.9,33.1,2024-10-04T16:47:03.124,2024-10-04T16:48:12,1.0,"{""id"": 5264250383, ""qualifierId"": 146, ""value"": ""94.6""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,,,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,48.2,19,NaN,,NaN,,94.6,34.8,NaN,true,,NaN,NaN,99.3,46.9,158,NaN,NaN,NaN,0.03623761236667633,0.0,NaN,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730040149,184,13,1,20,26,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,77.2,38.9,2024-10-04T16:50:58.642,2024-10-04T19:32:06,1.0,"{""id"": 5265023371, ""qualifierId"": 146, ""value"": ""83.4""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,60.3,2.8,NaN,,NaN,,83.4,44.0,true,NaN,,NaN,true,98.1,48.7,NaN,NaN,NaN,NaN,0.028698045760393143,0.0,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,true,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730041289,201,13,1,23,4,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,91.8,34.0,2024-10-04T16:53:36.473,2024-10-04T16:55:01,1.0,"{""id"": 4611686018467839001, ""qualifierId"": 322, ""value"": ""0.0""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,,,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,63.5,2.8,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.8,47.1,NaN,NaN,NaN,NaN,0.11412115395069122,0.0,NaN,NaN,3,1,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730045309,274,15,1,32,6,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,77.2,41.1,2024-10-04T17:02:38.148,2024-10-07T13:33:14,1.0,"{""id"": 5264287577, ""qualifierId"": 103, ""value"": ""5.1""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,51.9,5.1,NaN,,NaN,,96.7,49.1,NaN,NaN,,NaN,true,NaN,NaN,299,NaN,NaN,NaN,0.058283481746912,0.05918864533305168,NaN,NaN,1,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730053267,380,13,1,43,0,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,81.3,28.6,2024-10-04T17:13:32.446,2024-10-04T17:14:41,1.0,"{""id"": 5264329509, ""qualifierId"": 103, ""value"": ""2.8""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,61.3,2.8,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.6,49.5,NaN,NaN,NaN,NaN,0.0241033136844635,0.0,NaN,true,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730053937,388,15,1,43,58,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,95.1,65.6,2024-10-04T17:14:30.260,2024-10-07T13:33:09,1.0,"{""id"": 5276703025, ""qualifierId"": 328}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.4,5.7,NaN,,NaN,,99.3,54.0,NaN,true,,NaN,NaN,NaN,NaN,406,NaN,NaN,NaN,0.04491002857685089,0.11841864138841629,NaN,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,true,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730054953,403,13,1,45,14,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,69.5,66.9,2024-10-04T17:15:46.268,2024-10-04T17:16:55,1.0,"{""id"": 5264338175, ""qualifierId"": 215}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,45.4,91.7,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,96.5,52.3,NaN,NaN,NaN,NaN,0.015102935023605824,0.0,NaN,NaN,1,3,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730055589,413,15,1,46,11,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,90.3,45.0,2024-10-04T17:16:43.342,2024-10-04T17:57:07,1.0,"{""id"": 5264452585, ""qualifierId"": 103, ""value"": ""19""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,true,,true,NaN,NaN,true,NaN,NaN,,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,50.2,19,NaN,,NaN,,91.9,45.8,NaN,true,,NaN,NaN,98.9,50.7,417,NaN,NaN,NaN,0.05055861547589302,0.0,NaN,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2730068631,541,15,2,56,21,A. Taranis,m031ocyfq011rual3olkegdm,1,86.4,80.3,2024-10-04T17:42:16.644,2024-10-07T14:30:43,1.0,"{""id"": 5264416097, ""qualifierId"": 56, ""value"": ""Left""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,,,true,Left,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,50.6,28.5,NaN,,NaN,,98.9,52.0,NaN,NaN,,NaN,true,NaN,NaN,548,NaN,NaN,NaN,0.010919138789176941,0.03209644928574562,NaN,true,3,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,true,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730072507,620,15,2,62,41,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,88.5,50.0,2024-10-04T17:48:36.761,2024-10-04T17:49:50,NaN,"{""id"": 5264445105, ""qualifierId"": 233, ""value"": ""575""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,true,NaN,true,NaN,NaN,NaN,,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,47.1,1.3,NaN,,NaN,,98.5,48.2,NaN,NaN,,true,NaN,NaN,NaN,575,NaN,NaN,NaN,0.7884,0.7127556800842285,NaN,NaN,1,1,NaN,NaN,,NaN,NaN,,NaN,NaN,true,,NaN,,,,,,,,,true,NaN,,,NaN,NaN,NaN,NaN,,,574,545110,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730072637,621,16,2,62,44,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.7,33.6,2024-10-04T17:48:39.969,2024-10-07T14:31:03,NaN,"{""id"": 5276759899, ""qualifierId"": 81}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,46.9,32.9,NaN,,NaN,,NaN,NaN,NaN,NaN,,true,NaN,98.6,43.9,NaN,ATTEMPT_SAVED,213296,4802,0.032316308468580246,0.3518872857093811,true,NaN,3,2,true,620,,2024-10-04 18:48:39.191,62:44.057,,1.0,55.1,true,,620,,,,,,,,,NaN,true,,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,,,,NaN,,true,,NaN,,,true,,NaN,true,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730073437,635,15,2,64,58,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,93.3,68.1,2024-10-04T17:50:53.351,2024-10-07T14:30:22,1.0,"{""id"": 5264442743, ""qualifierId"": 233, ""value"": ""592""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,51.1,29.7,true,,NaN,,98.9,53.6,NaN,true,,NaN,NaN,NaN,NaN,592,NaN,NaN,NaN,0.04473671317100525,0.12334197014570236,NaN,NaN,1,1,true,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730076467,702,16,2,73,42,V. Rasmussen,dwuxps3jv2852642q000wep6,1,87.2,62.0,2024-10-04T17:59:37.538,2024-10-07T15:32:44,1.0,"{""id"": 5276800395, ""qualifierId"": 23}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,true,NaN,NaN,NaN,true,NaN,,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.0,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,97.6,52.5,NaN,NaN,NaN,NaN,0.07719254493713379,0.41278424859046936,NaN,NaN,3,2,NaN,NaN,,2024-10-04 18:59:36.595,73:41.461,,2.5,45.8,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730081317,723,16,2,78,21,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,86.7,39.9,2024-10-04T18:04:16.559,2024-10-07T15:32:46,1.0,"{""id"": 5276807885, ""qualifierId"": 396, ""value"": ""61.4""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,true,NaN,true,true,NaN,NaN,,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.6,4.4,NaN,,NaN,,NaN,NaN,NaN,true,,true,NaN,91.6,42.6,NaN,NaN,NaN,NaN,0.5105816125869751,0.8732498288154602,NaN,NaN,1,1,true,NaN,,2024-10-04 19:04:15.625,78:20.491,,8.0,61.4,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,true,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730085071,743,13,2,81,56,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,73.2,42.6,2024-10-04T18:07:52.126,2024-10-07T15:06:21,1.0,"{""id"": 5276811343, ""qualifierId"": 215}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,60.5,5.6,NaN,,true,,95.8,54.9,true,NaN,,NaN,true,96.0,47.3,NaN,NaN,NaN,NaN,0.03777614235877991,0.0,NaN,NaN,1,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2730083561,745,15,2,80,45,H. Askham,4brcvdxviy9f03iwcavxll80l,1,90.2,54.4,2024-10-04T18:06:40.499,2024-10-04T18:25:07,1.0,"{""id"": 5264496513, ""qualifierId"": 17}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,true,,true,NaN,NaN,NaN,NaN,NaN,,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,true,true,47.7,19,NaN,,NaN,,98.5,48.7,NaN,true,,NaN,NaN,99.1,52.5,725,NaN,NaN,NaN,0.05233609303832054,0.0,NaN,NaN,3,3,true,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,true,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2730088243,787,13,2,84,15,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,89.2,61.3,2024-10-04T18:10:10.527,2024-10-04T18:11:18,1.0,"{""id"": 4611686018467842715, ""qualifierId"": 322, ""value"": ""0.0""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,true,NaN,true,true,NaN,NaN,,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,58.3,2.8,NaN,,NaN,,NaN,NaN,NaN,NaN,,true,true,99.0,54.0,NaN,NaN,NaN,NaN,0.25363895297050476,0.0,NaN,true,1,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2730093093,820,13,2,88,10,O. Skolnik,81c40rn7lrb39qu0sam8kv6dw,1,93.1,58.3,2024-10-04T18:14:06.210,2024-10-04T18:15:20,1.0,"{""id"": 5264550257, ""qualifierId"": 102, ""value"": ""39.2""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,true,,true,NaN,NaN,NaN,NaN,true,,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,39.2,6.9,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,99.7,50.7,NaN,NaN,NaN,NaN,0.041756220161914825,0.0,NaN,NaN,2,3,true,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,NaN,NaN,,,,,
