contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,63,64,72,73,74,76,77,78,79,80,81,82,84,85,87,100,102,103,108,120,122,138,139,146,147,154,160,214,215,230,231,233,275,321,322,324,326,327,328,353,374,375,390,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,60,101,136,280,281,282,472,61,62,75,86,121,153,323,338,254,89,300,21,83,65,69,114,133,317,68,113,216,217,28,362,273,274,484,276
b2vft81kyjurzbmekvgrqwr64,Hobro,2799201187,754,15,2,91,0,O. Meedom,4dmz3u7j1eoz4ofr1o8tbxedw,1,90.8,26.0,2025-04-11T18:20:46.014,2025-04-11T18:25:26,1.0,"{""id"": 5641503039, ""qualifierId"": 22}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,,NaN,,NaN,NaN,,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,true,NaN,NaN,NaN,NaN,46.2,19,NaN,,,,NaN,92.5,29.8,NaN,NaN,NaN,true,98.9,46.4,922,,0.02455899305641651,0.0,,2,2,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2799201741,759,13,2,91,27,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.0,57.8,2025-04-11T18:21:12.696,2025-04-11T18:22:32,1.0,"{""id"": 5641508115, ""qualifierId"": 231, ""value"": ""50.5""}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,,NaN,,true,NaN,,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,36.3,16.7,NaN,,,,NaN,NaN,NaN,true,true,NaN,NaN,98.8,50.5,NaN,,0.11012976616621017,0.0,,2,2,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,NaN,,true,,,NaN,NaN,NaN,,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2799189259,811,13,2,81,9,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,70.8,44.5,2025-04-11T18:10:55.190,2025-04-11T18:12:04,NaN,"{""id"": 5641440241, ""qualifierId"": 458}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,,NaN,,NaN,true,,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,true,NaN,NaN,45.5,55.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,46.4,NaN,,0.062255654484033585,0.0,,1,3,NaN,,,,,,,,true,,,,,,,,,,,,NaN,NaN,,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2799197709,891,15,2,88,7,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,93.6,65.4,2025-04-11T18:17:52.877,2025-04-11T20:04:32,1.0,"{""id"": 5641985571, ""qualifierId"": 76}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,true,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,51.9,8.2,NaN,,,,NaN,99.5,52.7,true,NaN,NaN,NaN,NaN,NaN,731,,0.1120714396238327,0.1156635582447052,,2,2,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2799198865,901,13,2,89,6,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,72.6,35.8,2025-04-11T18:18:52.173,2025-04-11T18:19:59,1.0,"{""id"": 5641491523, ""qualifierId"": 29}",44dt1s5unnlvjog93iv075ixg,Hobro vs B 93,1_Division,2025-04-11,DNK,,NaN,,NaN,true,,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,60.3,55.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,46.2,NaN,,0.04134150594472885,0.0,,1,3,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2740021455,21,13,1,1,5,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,87.0,66.7,2024-10-27T14:02:49.349,2024-10-27T14:03:58,1.0,"{""id"": 5318680219, ""qualifierId"": 22}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,Center,NaN,true,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,36.6,19.4,,NaN,,,,NaN,NaN,true,,NaN,NaN,97.6,54.9,NaN,,0.05929650366306305,0.0,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,true,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2740024863,45,16,1,3,57,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,80.8,56.4,2024-10-27T14:05:40.485,2024-10-29T15:29:24,1.0,"{""id"": 5318705383, ""qualifierId"": 103, ""value"": ""4.4""}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,,,,NaN,46.1,4.4,,NaN,,,,NaN,NaN,NaN,,NaN,true,97.2,52.5,NaN,,0.07608920335769653,0.7865063548088074,NaN,3,1,NaN,,2024-10-27 14:05:39.248,03:55.772,,,96.9,50.2,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2740027555,60,14,1,6,16,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,92.7,29.1,2024-10-27T14:08:00.341,2024-10-27T14:11:32,NaN,"{""id"": 4611686018468209789, ""qualifierId"": 322, ""value"": ""0.0""}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,44.5,31.6,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,99.0,47.1,NaN,,0.03443755581974983,0.0,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,true,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2740041975,159,15,1,17,1,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,91.5,66.7,2024-10-27T14:18:45.334,2024-10-29T16:29:35,1.0,"{""id"": 5318792029, ""qualifierId"": 215}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,true,Center,NaN,true,true,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,,,NaN,51.4,2.5,,NaN,,,,97.3,56.5,NaN,,NaN,true,NaN,NaN,171,,0.12587153911590576,0.15081332623958588,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740047699,210,15,1,21,38,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,88.3,62.4,2024-10-27T14:23:21.986,2024-10-27T14:24:33,1.0,"{""id"": 5318822287, ""qualifierId"": 56, ""value"": ""Center""}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,,true,NaN,true,,,,NaN,45.8,19,,NaN,,,,89.3,61.0,true,,NaN,NaN,97.8,54.0,205,,0.0640169009566307,0.0,NaN,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2740056475,301,15,1,29,45,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,77.9,55.7,2024-10-27T14:31:28.732,2024-10-29T16:29:37,1.0,"{""id"": 5318874653, ""qualifierId"": 233, ""value"": ""280""}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,,,,NaN,47.8,10.1,,NaN,,,,98.0,50.0,true,,NaN,NaN,NaN,NaN,280,,0.03880739584565163,0.06275830417871475,NaN,2,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740060805,325,13,1,33,11,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,85.0,61.3,2024-10-27T14:34:54.527,2024-10-27T14:36:15,NaN,"{""id"": 5324510627, ""qualifierId"": 75}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,40.3,4.2,,NaN,,,,94.0,47.7,NaN,,NaN,true,98.6,53.4,NaN,,0.07389534264802933,0.0,NaN,2,2,true,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,true,,true,true,,,,,,,NaN,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740064243,340,15,1,33,9,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,90.6,63.4,2024-10-27T14:34:52.776,2024-10-27T14:38:44,NaN,"{""id"": 5318916117, ""qualifierId"": 321, ""value"": ""0.05111659690737724""}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,Center,NaN,true,true,NaN,NaN,true,,NaN,,NaN,NaN,true,,,,NaN,53.2,19,,NaN,,,,92.1,61.7,NaN,,NaN,NaN,98.9,53.4,363,,0.05111659690737724,0.0,NaN,3,3,true,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740068233,355,16,1,38,23,J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,1,95.4,50.3,2024-10-27T14:40:06.499,2024-10-27T22:14:11,1.0,"{""id"": 5318938551, ""qualifierId"": 29}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,true,true,NaN,NaN,,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,,,,NaN,54.2,17.1,,NaN,,,,NaN,NaN,true,,NaN,NaN,99.3,49.1,NaN,,0.214508518576622,0.9364649057388306,NaN,3,2,true,,2024-10-27 14:40:06.209,38:22.733,,,0.7,50.7,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2740066017,369,15,1,37,9,V. Rasmussen,dwuxps3jv2852642q000wep6,1,74.3,53.6,2024-10-27T14:38:53.108,2024-10-27T14:46:58,1.0,"{""id"": 5318974845, ""qualifierId"": 78}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,,,,NaN,49.6,19,,NaN,,,,82.3,52.3,NaN,,NaN,true,95.1,50.9,346,,0.04410620033740997,0.0,true,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2740073339,434,15,1,42,33,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.3,56.9,2024-10-27T14:44:16.652,2024-10-27T14:46:05,NaN,"{""id"": 5318964617, ""qualifierId"": 22}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,NaN,true,,,,NaN,49.2,19,,NaN,,,,88.0,56.0,NaN,,NaN,true,97.7,53.4,372,,0.0845305323600769,0.0,NaN,3,2,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740119895,601,13,2,67,4,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,87.5,37.7,2024-10-27T15:25:55.500,2024-10-27T15:27:51,NaN,"{""id"": 5319224487, ""qualifierId"": 22}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,64.0,12.5,,NaN,,,,93.7,51.3,NaN,,NaN,NaN,98.5,46.6,NaN,,0.05449679121375084,0.0,NaN,3,3,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,true,,,,,,,NaN,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740119983,602,16,2,67,6,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,85.2,47.0,2024-10-27T15:25:57.163,2024-10-29T15:29:28,NaN,"{""id"": 5319225673, ""qualifierId"": 20}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,,,,NaN,53.7,19.0,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,98.9,49.3,NaN,,0.13904103636741638,0.6647320985794067,NaN,1,3,true,,2024-10-27 15:25:56.223,67:05.322,,,98.6,51.3,true,NaN,,,,,,,,,NaN,,,NaN,,BLOCKED_SHOT,493858,3051,601,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740120969,609,15,2,68,51,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,81.1,70.1,2024-10-27T15:27:42.578,2024-10-29T15:29:25,1.0,"{""id"": 5319266365, ""qualifierId"": 78}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,,,NaN,49.8,12.0,,NaN,,,,98.0,51.6,NaN,,NaN,NaN,NaN,NaN,677,,0.02492566965520382,0.038189053535461426,NaN,2,3,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,true,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740121905,621,15,2,69,45,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,79.7,47.9,2024-10-27T15:28:36.169,2024-10-29T15:29:24,1.0,"{""id"": 5319237141, ""qualifierId"": 78}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,NaN,true,,true,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,,,NaN,50.0,19.6,,NaN,,,,97.7,49.6,true,,NaN,NaN,NaN,NaN,687,,0.08028334379196167,0.021657058969140053,NaN,3,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2740113383,623,15,2,61,21,V. Rasmussen,dwuxps3jv2852642q000wep6,1,84.7,65.2,2024-10-27T15:20:12.610,2024-10-29T15:29:24,1.0,"{""id"": 5324416015, ""qualifierId"": 120}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,,,,NaN,47.5,24.7,,true,,,,98.2,51.4,true,,NaN,NaN,NaN,NaN,533,,0.03717411682009697,0.16385681927204132,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,true,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2740114573,637,15,2,62,19,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,76.8,59.7,2024-10-27T15:21:10.363,2024-10-29T15:29:28,1.0,"{""id"": 5319193259, ""qualifierId"": 18}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,,,NaN,49.4,17.1,,NaN,,,,98.8,50.5,NaN,,NaN,true,NaN,NaN,546,,0.026881176978349686,0.010647607035934925,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740128827,658,13,2,75,24,F. Rieper,3od63zrf6cay4d6ync9i2iuqc,1,74.6,47.7,2024-10-27T15:34:15.220,2024-10-27T15:35:26,1.0,"{""id"": 5319276223, ""qualifierId"": 102, ""value"": ""44.7""}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,44.7,65.3,,NaN,,,,NaN,NaN,true,,NaN,true,97.6,50,NaN,,0.02246903069317341,0.0,NaN,1,3,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,true,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740132507,680,15,2,78,21,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,81.3,53.4,2024-10-27T15:37:12.371,2024-10-29T16:29:35,1.0,"{""id"": 5319294777, ""qualifierId"": 322, ""value"": ""0.022759318351745605""}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,,,NaN,50.8,18.4,,NaN,,,,99.1,50.5,NaN,,NaN,true,NaN,NaN,757,,0.035588208585977554,0.022759318351745605,NaN,3,3,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740134711,692,16,2,79,54,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,90.2,59.9,2024-10-27T15:38:45.144,2024-10-29T16:29:35,1.0,"{""id"": 5319305771, ""qualifierId"": 326, ""value"": ""3""}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,,,NaN,51.6,5.1,,NaN,,,,NaN,NaN,true,,true,NaN,96.0,53.1,NaN,,0.07546383887529373,0.23940345644950867,NaN,3,2,true,,2024-10-27 15:38:44.406,79:53.505,,,96.0,53.1,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740141253,712,13,2,85,12,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,91.1,54.0,2024-10-27T15:44:03.118,2024-10-29T16:29:34,NaN,"{""id"": 5319696845, ""qualifierId"": 102, ""value"": ""57.5""}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,true,NaN,,true,NaN,true,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,57.5,5.6,,NaN,,,,95.8,55.8,NaN,,true,NaN,95.6,53.8,NaN,,0.19609040021896362,0.0,NaN,3,2,true,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,true,,,,,,,true,,,,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2740125967,724,15,2,73,14,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,86.1,44.4,2024-10-27T15:32:05.362,2024-10-27T15:40:48,1.0,"{""id"": 5319257963, ""qualifierId"": 22}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,,,,true,50.6,19,,NaN,,,,96.2,48.9,true,,NaN,NaN,99.1,47.8,649,,0.11624789237976074,0.0,NaN,2,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740144931,733,14,2,87,59,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,88.9,62.4,2024-10-27T15:46:50.313,2024-10-27T16:14:50,1.0,"{""id"": 5319540885, ""qualifierId"": 20}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,44.6,22.8,,NaN,,,,NaN,NaN,NaN,,NaN,true,96.8,54.9,NaN,,0.05521851032972336,0.0,NaN,3,3,NaN,,NaN,NaN,,,NaN,NaN,NaN,922,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,true,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740149821,793,16,2,91,54,D. Haarbo,2zt1yrfv8m2mhpo720n0uydck,1,77.4,59.3,2024-10-27T15:50:45.220,2024-10-29T16:40:47,1.0,"{""id"": 5319395485, ""qualifierId"": 322, ""value"": ""0.847190260887146""}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,NaN,true,,true,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,,,,NaN,45.6,29.1,,NaN,,,,NaN,NaN,NaN,,NaN,true,97.1,50.9,NaN,,0.08228731900453568,0.847190260887146,NaN,1,2,NaN,,2024-10-27 15:50:43.549,91:52.648,,,96.9,50.5,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2740202757,806,15,2,85,7,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,89.9,48.9,2024-10-27T15:43:57.901,2024-10-27T16:35:39,NaN,"{""id"": 4611686018468214705, ""qualifierId"": 322, ""value"": ""0.0""}",6ppji3nmv0lu1yq2cv15dq3o4,Hobro vs Fredericia,1_Division,2024-10-27,DNK,,NaN,NaN,true,NaN,,true,NaN,true,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,,,,NaN,51.2,19,,NaN,,,,91.1,50.4,NaN,,NaN,NaN,88.2,35.4,898,,0.35562363266944885,0.0,NaN,3,2,true,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,true,,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,,NaN,,,,NaN,,,,,,,,,,,
