contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,25,26,28,29,56,62,63,64,72,73,74,75,76,78,79,80,81,82,83,84,100,101,102,103,108,113,114,122,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,362,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,61,77,89,133,136,254,300,19,353,390
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2703443387,914,15,2,94,38,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,84.4,39.1,2024-07-26T18:53:07.320,2024-07-26T20:31:05,1.0,"{""id"": 5118118745, ""qualifierId"": 102, ""value"": ""50.1""}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,2024-07-26,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,,50.1,19,NaN,,,,86.3,40.4,NaN,true,NaN,NaN,NaN,99.4,48.6,876,NaN,NaN,NaN,0.03744250163435936,NaN,NaN,NaN,3,2,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705193313,19,16,1,0,51,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,83.0,72.6,2024-08-02T17:02:22.978,2024-08-02T17:03:36,1.0,"{""id"": 5134198081, ""qualifierId"": 396, ""value"": ""51.3""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,45.8,5.7,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,99.5,52.3,NaN,,,,0.027042265981435776,0.6049941182136536,,,2,2,NaN,,,2024-08-02 18:02:21.565,00:49.830,,99.0,51.3,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,true,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705194915,50,15,1,5,41,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,89.8,59.3,2024-08-02T17:07:13.304,2024-08-02T17:33:24,1.0,"{""id"": 5127837865, ""qualifierId"": 22}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,53.6,19,NaN,,,,96.4,55.6,NaN,true,,NaN,NaN,99.7,51.3,69,,,,0.06927710026502609,0.0,,,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705194725,67,13,1,5,0,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,88.2,47.9,2024-08-02T17:06:32.352,2024-08-02T17:07:51,NaN,"{""id"": 5127836635, ""qualifierId"": 17}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,59.3,27.8,true,,,,NaN,NaN,NaN,NaN,,NaN,NaN,98.4,50.5,NaN,,,,0.09389009326696396,0.0,,,2,2,true,,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705197427,123,15,1,12,45,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,75.3,67.7,2024-08-02T17:14:17.524,2024-08-02T20:01:59,1.0,"{""id"": 5127851853, ""qualifierId"": 22}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,52.3,29.1,NaN,,,,98.5,48.9,NaN,NaN,,NaN,true,NaN,NaN,130,,,,0.020432962104678154,0.2154652327299118,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,true,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705197703,129,15,1,13,25,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,93.4,44.6,2024-08-02T17:14:57.760,2024-08-02T20:02:01,1.0,"{""id"": 5127853429, ""qualifierId"": 326, ""value"": ""2""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,46.4,20.3,NaN,,,,99.7,47.5,NaN,true,,NaN,NaN,NaN,NaN,134,,,,0.11456023156642914,0.3770042061805725,,,2,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705198213,151,15,1,15,14,M. Jakobsen,5nved2kta2hk8103hkyhq33hm,1,67.7,62.7,2024-08-02T17:16:46.142,2024-08-02T17:48:23,1.0,"{""id"": 5127856439, ""qualifierId"": 327, ""value"": ""3""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,46.9,19,NaN,,,,84.1,54.7,NaN,NaN,,NaN,true,98.8,50.2,412,,,,0.011169901117682457,0.0,,,2,3,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705199255,152,15,1,18,19,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,76.8,64.4,2024-08-02T17:19:51.350,2024-08-05T14:29:25,NaN,"{""id"": 5127862491, ""qualifierId"": 20}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,51.5,22.8,true,,,,98.6,50.2,NaN,NaN,,NaN,true,NaN,NaN,186,,,,0.018751826137304306,0.052802152931690216,,,1,3,NaN,,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705199531,161,15,1,19,10,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,79.0,30.8,2024-08-02T17:20:42.390,2024-08-02T17:58:34,NaN,"{""id"": 5127929621, ""qualifierId"": 103, ""value"": ""19""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,46.1,19,NaN,,,,83.0,33.8,NaN,NaN,,NaN,true,98.9,46.6,196,,,,0.028264015913009644,0.0,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705200041,210,15,1,20,32,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,71.5,54.8,2024-08-02T17:22:04.690,2024-08-02T17:58:21,1.0,"{""id"": 5127929555, ""qualifierId"": 233, ""value"": ""179""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,49.9,19,NaN,,,,85.6,52.3,NaN,NaN,,NaN,true,98.6,52.2,179,,,,0.02009243331849575,0.0,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705202185,228,16,1,26,32,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,97.1,53.4,2024-08-02T17:28:03.935,2024-08-02T20:01:57,1.0,"{""id"": 5127879839, ""qualifierId"": 154}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.2,6.3,NaN,,,,NaN,NaN,NaN,true,,true,NaN,99.1,46.4,NaN,,,,0.8366968631744385,0.9946715235710144,,,1,0,true,,,2024-08-02 18:28:03.706,26:31.971,,1.0,54.0,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705203463,260,13,1,30,47,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,91.5,43.1,2024-08-02T17:32:19.910,2024-08-02T18:21:24,1.0,"{""id"": 5127886209, ""qualifierId"": 327, ""value"": ""2""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,44.0,68.1,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,98.9,47.5,NaN,,,,0.054954078048467636,0.0,,,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,true,,NaN,NaN,NaN,NaN,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705201635,265,15,1,24,50,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,86.7,46.4,2024-08-02T17:26:22.470,2024-08-05T14:29:40,1.0,"{""id"": 5127878939, ""qualifierId"": 322, ""value"": ""0.2825930416584015""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.8,1.9,NaN,,,,99.1,47.3,NaN,true,,NaN,NaN,NaN,NaN,465,,,,0.09312547743320465,0.2825930416584015,,,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705202731,287,15,1,28,39,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,74.3,36.3,2024-08-02T17:30:11.499,2024-08-02T17:54:49,1.0,"{""id"": 5127882101, ""qualifierId"": 18}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,48.1,19,NaN,,,,86.8,42.1,NaN,NaN,,NaN,true,97.6,46.6,242,,,,0.02473222278058529,0.0,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705204545,295,13,1,33,36,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,80.1,47.6,2024-08-02T17:35:08.282,2024-08-02T17:36:27,1.0,"{""id"": 5127893181, ""qualifierId"": 102, ""value"": ""39.2""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,39.2,22.2,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,99.0,48.9,NaN,,,,0.05009419471025467,0.0,,,2,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705205915,326,16,1,36,49,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,78.5,32.6,2024-08-02T17:38:21.232,2024-08-02T17:40:02,1.0,"{""id"": 5127901667, ""qualifierId"": 321, ""value"": ""0.030984245240688324""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.6,9.5,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,98.4,49.1,NaN,,,,0.030984245240688324,0.06945352256298065,,,2,2,NaN,,,2024-08-02 18:38:19.703,36:47.968,,4.5,53.3,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,true,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705206789,338,13,1,39,13,V. Rasmussen,dwuxps3jv2852642q000wep6,1,89.8,69.3,2024-08-02T17:40:44.799,2024-08-02T17:41:54,1.0,"{""id"": 5127905589, ""qualifierId"": 327, ""value"": ""2""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,44.4,61.1,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,99.0,50.7,NaN,,,,0.03886883333325386,0.0,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705206505,375,13,1,38,27,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,85.9,75.0,2024-08-02T17:39:59.587,2024-08-02T17:41:10,1.0,"{""id"": 5127904123, ""qualifierId"": 20}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,41.7,12.5,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,99.4,52.7,NaN,,,,0.025839293375611305,0.0,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705209013,395,15,1,45,13,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,85.9,52.7,2024-08-02T17:46:45.323,2024-08-02T17:47:55,1.0,"{""id"": 5127919113, ""qualifierId"": 233, ""value"": ""443""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,49.8,19,true,,,,89.4,52.0,NaN,true,,NaN,NaN,98.1,50.2,443,,,,0.05165712162852287,0.0,,,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705209411,406,15,1,46,21,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,87.3,49.9,2024-08-02T17:47:53,2024-08-02T21:11:50,1.0,"{""id"": 5127994607, ""qualifierId"": 146, ""value"": ""98.8""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,50.6,9.5,NaN,,,,98.8,50.4,NaN,true,,NaN,NaN,NaN,NaN,448,,,,0.20207533240318298,0.0664653405547142,,,2,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705208387,420,15,1,43,13,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,86.6,44.0,2024-08-02T17:44:45.542,2024-08-05T15:30:06,1.0,"{""id"": 5134209857, ""qualifierId"": 214}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,51.7,3.2,NaN,,,,99.3,50.7,NaN,true,,true,NaN,NaN,NaN,380,,,,0.07661637663841248,0.08281231671571732,,,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705213463,463,15,2,49,25,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,78.0,37.0,2024-08-02T18:07:57.503,2024-08-02T18:09:08,NaN,"{""id"": 5128037085, ""qualifierId"": 147, ""value"": ""38.4""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,45.5,19,NaN,,,,81.8,38.4,NaN,NaN,,NaN,true,97.7,47.5,499,,,,0.03417111560702324,0.0,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705215665,489,15,2,51,26,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,92.3,40.0,2024-08-02T18:09:58.541,2024-08-05T15:30:09,1.0,"{""id"": 5128068767, ""qualifierId"": 78}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.5,7.6,NaN,,,,99.4,46.6,NaN,true,,true,NaN,NaN,NaN,518,,,,0.14097610116004944,0.22560355067253113,,,2,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705215865,492,13,2,52,1,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,96.2,58.1,2024-08-02T18:10:33.566,2024-08-02T18:21:34,1.0,"{""id"": 5127957913, ""qualifierId"": 326, ""value"": ""3""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,65.2,41.7,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,99.1,51.4,NaN,,,,0.09960830211639404,0.0,,,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,true,true,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705220935,605,13,2,68,17,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,89.1,56.7,2024-08-02T18:26:48.958,2024-08-02T18:28:37,1.0,"{""id"": 5127986387, ""qualifierId"": 22}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,38.8,50,NaN,,,,NaN,NaN,NaN,true,,true,NaN,98.6,49.3,NaN,,,,0.09268801659345627,0.0,,,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,true,NaN,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705219835,651,13,2,65,8,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,76.1,68.4,2024-08-02T18:23:40.600,2024-08-02T18:25:54,1.0,"{""id"": 4611686018466119381, ""qualifierId"": 322, ""value"": ""0.0""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,57.3,5.6,NaN,,,,99.3,56.9,true,NaN,,NaN,true,99.3,53.6,NaN,,,,0.020647387951612473,0.0,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,true,,NaN,NaN,NaN,NaN,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705222233,705,15,2,71,43,M. Gudmann,am3509ake84cde1xhb9264i22,1,74.5,72.6,2024-08-02T18:30:14.712,2024-08-02T18:31:29,NaN,"{""id"": 5127994409, ""qualifierId"": 322, ""value"": ""0.1416250318288803""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.9,33.5,NaN,,,,99.4,53.3,NaN,NaN,,NaN,NaN,NaN,NaN,630,,,,0.03814199939370155,0.1416250318288803,,,1,2,NaN,,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,NaN,,NaN,true,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705226267,712,15,2,79,27,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,68.8,38.8,2024-08-02T18:37:59.167,2024-08-02T18:39:10,1.0,"{""id"": 5128015917, ""qualifierId"": 22}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,52.3,19,NaN,,,,79.3,43.3,NaN,NaN,,NaN,true,95.5,50.2,768,,,,0.012664597481489182,0.0,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705226857,717,13,2,80,28,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,95.6,56.3,2024-08-02T18:38:59.967,2024-08-02T18:40:24,1.0,"{""id"": 5128020023, ""qualifierId"": 29}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,47.7,81.9,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,99.8,50.2,NaN,,,,0.10889282077550888,0.0,,,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,true,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705230929,779,15,2,86,58,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,82.1,65.5,2024-08-02T18:45:29.972,2024-08-02T18:46:37,1.0,"{""id"": 5128041219, ""qualifierId"": 233, ""value"": ""839""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,50.6,13.3,NaN,,,,98.4,50.7,NaN,NaN,,NaN,true,NaN,NaN,839,,,,0.042225684970617294,0.022691067308187485,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707198111,40,16,1,2,55,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,92.7,43.9,2024-08-10T12:03:00.972,2024-08-10T12:04:51,1.0,"{""id"": 5138881125, ""qualifierId"": 22}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,true,NaN,true,true,,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,NaN,,46.8,3.2,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,98.5,47.8,NaN,,,,0.26339957118034363,0.661547064781189,NaN,NaN,2,2,NaN,NaN,,2024-08-10 13:03:00.449,02:55.123,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2707200735,80,15,1,7,5,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,63.9,38.0,2024-08-10T12:07:10.838,2024-08-10T12:11:01,1.0,"{""id"": 4611686018466191599, ""qualifierId"": 322, ""value"": ""0.0""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,NaN,NaN,true,true,,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,,,NaN,,51.6,19,NaN,,,,73.7,41.7,NaN,NaN,,NaN,NaN,99.3,50,66,,,,0.011786014772951603,0.0,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,true,NaN,NaN
