team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hobro,2711523719,209,1,22,46,1,44.5,23.9,O. Klitten,85.0,48.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,27.8,35.7,0.00000733,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523721,210,1,22,48,1,31.6,26.2,E. Søgaard,85.0,48.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,22.7,52.8,0.00000336,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523783,210,1,23,29,1,19.1,47.8,M. Greve,87.0,49.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,21.3,19.2,0.00000164,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523793,211,1,23,30,1,21.2,18.6,M. Lassen,87.0,49.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,41.4,14.9,0.00001413,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523723,211,1,22,52,1,23.0,49.0,M. Jacobsen,85.0,48.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,20.6,75.3,0.00000177,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523795,212,4,23,34,1,35.7,14.4,L. Jensen,87.0,49.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523727,212,1,22,57,0,27.6,69.7,F. Dietz,85.0,48.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,69.1,14.3,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523813,213,1,23,53,1,42.3,12.6,L. Jensen,88.0,49.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,25.6,29.7,0.00000674,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523729,213,44,23,2,0,73.2,15.6,O. Klitten,NaN,48.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523753,214,5,23,3,1,68.3,-1.4,O. Klitten,NaN,48.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523815,214,1,23,55,1,25.6,29.7,M. Greve,88.0,49.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,31.7,67.8,0.00000854,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523765,215,1,23,17,1,67.7,-2.0,O. Klitten,86.0,48.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,91.8,22.8,0.00063757,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2711523821,215,1,23,57,1,31.7,67.8,O. Jebali,88.0,49.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,38.4,92.4,0.00001001,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523831,216,1,23,59,1,38.4,92.4,M. Haarup,88.0,49.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,58.7,72.3,0.00022034,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523769,216,61,23,21,0,91.8,22.8,F. Christensen,86.0,48.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523777,217,4,23,24,0,82.6,19.0,Z. Hyltoft,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523833,217,61,24,0,0,58.7,72.3,L. Steffensen,88.0,49.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523787,218,4,23,34,0,64.3,85.6,F. Dietz,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523849,218,43,24,11,1,0.0,0.0,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523865,219,12,24,17,1,18.8,46.0,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,30.8,-1.4,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523827,219,49,24,5,1,53.9,30.1,M. Kristensen,89.0,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523837,220,1,24,5,1,53.9,30.1,M. Kristensen,89.0,50.0,1.0,NaN,Vendsyssel vs Hobro,2024-08-21,67.0,37.0,0.00109548,NaN,15,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523867,220,5,24,18,0,24.8,-1.6,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523843,221,15,24,8,1,76.9,36.4,V. Rasmussen,89.0,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,0.03247927129268646,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523889,221,12,24,29,1,7.1,21.0,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523851,222,1,24,13,1,73.0,53.7,M. Kristensen,90.0,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,78.0,47.0,0.01151188,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523895,222,6,24,30,0,5.8,22.4,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523933,223,12,25,4,1,2.4,45.0,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,-1.5,12.5,NaN,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523861,223,1,24,13,1,78.0,47.0,V. Rasmussen,90.0,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,78.7,58.4,0.01367205,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523935,224,6,25,5,0,2.4,18.4,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523863,224,61,24,15,0,78.7,58.4,M. Kristensen,90.0,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523943,225,12,25,24,1,14.6,40.7,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,24.3,25.2,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523875,225,5,24,18,1,75.2,101.6,M. Kristensen,NaN,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523881,226,1,24,21,1,85.2,102.0,F. Dietz,91.0,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,80.2,84.7,0.00033481,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2711523951,226,44,25,23,1,17.6,33.8,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523885,227,1,24,24,1,78.0,82.3,L. Klitten,91.0,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,95.1,67.0,0.08724354,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523983,227,4,25,44,1,9.7,63.8,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524003,228,1,26,19,0,10.9,62.4,L. Schulz,95.0,51.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,58.4,101.6,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523893,228,1,24,29,0,96.4,77.0,V. Rasmussen,91.0,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,96.4,75.3,NaN,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524005,229,5,26,20,0,58.4,101.6,L. Schulz,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523897,229,6,24,30,1,94.2,77.6,V. Rasmussen,NaN,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523929,230,1,25,0,0,99.5,99.5,M. Kristensen,92.0,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,92.7,53.6,NaN,NaN,NaN,4.5,NaN,NaN,true,,NaN,NaN,,NaN
Vendsyssel,2711524013,230,45,26,26,0,15.4,83.8,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524029,231,7,26,28,1,9.6,84.4,M. Haarup,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523937,231,43,25,4,1,0.0,0.0,M. Kristensen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524033,232,6,26,30,0,9.1,83.0,M. Haarup,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523939,232,6,25,5,1,97.6,81.6,M. Kristensen,NaN,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523945,233,1,25,21,0,99.5,99.5,M. Kristensen,93.0,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,94.7,50.3,NaN,NaN,NaN,4.6,NaN,NaN,true,,NaN,NaN,,NaN
Vendsyssel,2711524055,233,12,25,25,1,5.3,50.1,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,13.6,77.2,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524071,234,12,27,6,1,13.5,56.7,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,38.2,80.2,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523947,234,44,25,23,0,82.4,66.2,M. Compaoré,NaN,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524077,235,11,27,16,1,7.0,50.3,L. Schulz,99.0,53.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523957,235,1,25,30,1,83.6,32.4,O. Klitten,94.0,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,78.3,59.4,0.01518458,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523969,236,1,25,32,1,78.3,59.4,Z. Hyltoft,94.0,50.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,88.0,39.7,0.06937619,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524081,236,1,27,31,1,10.6,47.3,L. Schulz,99.0,53.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,22.2,24.0,0.00000166,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524087,237,1,27,33,1,22.2,24.0,M. Greve,99.0,53.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,24.1,62.3,0.00000338,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523973,237,43,25,41,1,0.0,0.0,L. Klitten,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524089,238,1,27,36,1,24.1,62.3,O. Jebali,99.0,53.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,29.3,51.8,0.0000052,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523975,238,17,25,45,1,89.9,35.5,L. Klitten,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523985,239,4,25,44,0,90.3,36.2,L. Klitten,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524097,239,1,27,38,1,29.6,50.6,O. Øhlenschlæger,99.0,53.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,35.6,11.7,0.00000967,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524007,240,5,26,20,1,41.6,-1.6,L. Klitten,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524103,240,1,27,44,1,53.7,13.2,M. Lassen,99.0,53.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,37.3,27.6,0.00002263,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524017,241,1,26,23,1,41.6,-1.4,O. Klitten,96.0,52.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,69.2,7.4,0.00003698,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2711524105,241,1,27,46,1,38.7,29.2,M. Greve,99.0,53.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,42.8,68.2,0.00004182,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524021,242,3,26,26,1,84.6,16.2,M. Compaoré,96.0,52.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524109,242,1,27,51,0,48.9,70.5,O. Jebali,99.0,53.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,71.4,69.1,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524117,243,1,27,57,1,66.2,72.2,F. Børsting,100.0,53.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,67.0,83.4,0.00053215,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524025,243,3,26,28,0,90.4,15.6,M. Compaoré,96.0,52.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524125,244,1,27,59,1,69.1,74.8,M. Haarup,100.0,53.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,68.3,58.1,0.00191471,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524027,244,6,26,30,1,90.9,17.0,M. Compaoré,NaN,52.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524127,245,1,28,0,1,68.3,58.1,O. Øhlenschlæger,100.0,53.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,72.2,53.7,0.00362589,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524069,245,1,27,1,0,99.5,0.5,M. Kristensen,97.0,52.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,89.4,50.6,NaN,NaN,NaN,1.9,NaN,NaN,true,,NaN,NaN,,NaN
Vendsyssel,2711524135,246,1,28,0,1,72.2,53.7,L. Jensen,100.0,53.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,78.1,67.6,0.00666384,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524073,246,1,27,10,1,75.6,20.1,L. Klitten,98.0,52.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,91.6,12.3,0.0022622,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524137,247,61,28,4,1,86.5,55.8,L. Steffensen,100.0,53.0,1.0,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524075,247,1,27,12,0,91.6,12.3,M. Kristensen,98.0,52.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,94.5,55.4,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524115,248,1,27,53,0,28.5,26.5,E. Søgaard,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,37.4,32.2,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524139,248,13,28,6,1,85.7,48.7,M. Haarup,101.0,53.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,0.13585475087165833,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524149,249,5,28,8,1,-0.8,63.3,E. Søgaard,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524143,249,5,28,8,0,100.8,36.7,M. Haarup,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524169,250,1,28,34,1,4.7,49.3,J. Dakir,102.0,54.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,10.8,51.6,0.00000075,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524185,250,4,28,50,0,52.2,48.3,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524173,251,1,28,36,1,11.8,50.0,Z. Hyltoft,102.0,54.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,22.8,24.6,0.00000186,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524207,251,83,29,6,0,43.2,57.9,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524181,252,1,28,40,1,23.8,20.3,M. Jacobsen,102.0,54.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,24.9,46.6,0.00000344,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524211,252,49,29,9,1,45.5,58.2,A. Simon Okosun,104.0,55.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524191,253,1,28,45,1,26.7,47.5,Z. Hyltoft,102.0,54.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,42.0,48.8,0.00002902,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524217,253,1,29,9,0,47.2,57.6,A. Simon Okosun,104.0,55.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,53.5,33.9,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524193,254,4,28,50,1,47.8,51.7,F. Christensen,102.0,54.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524229,254,4,29,14,0,36.5,35.2,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524203,255,1,29,1,1,45.6,50.3,Z. Hyltoft,103.0,54.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,42.8,82.6,0.00003488,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524231,255,49,8,19,1,36.5,77.5,M. Haarup,31.0,17.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524205,256,1,29,4,1,42.8,82.6,F. Dietz,103.0,54.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,63.3,68.1,0.00049994,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524255,256,8,29,34,1,22.8,33.6,O. Øhlenschlæger,107.0,57.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524257,257,49,29,35,1,22.8,33.6,O. Øhlenschlæger,107.0,57.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524209,257,61,29,7,0,63.3,68.1,V. Rasmussen,103.0,54.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524263,258,1,29,37,1,26.3,25.6,O. Øhlenschlæger,107.0,57.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,39.6,9.5,0.00001049,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524215,258,8,29,10,1,59.3,68.5,L. Klitten,105.0,56.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524265,259,1,29,39,1,39.6,9.5,L. Jensen,107.0,57.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,55.3,5.6,0.00005524,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524223,259,1,29,12,1,52.3,65.4,Z. Hyltoft,105.0,56.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,63.0,71.7,0.00046539,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524271,260,4,29,52,1,55.4,7.4,A. Ahmad,NaN,57.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524225,260,4,29,14,1,63.5,64.8,V. Rasmussen,105.0,56.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524279,261,43,29,41,1,0.0,0.0,A. Ahmad,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524243,261,49,29,11,1,53.9,64.5,Z. Hyltoft,105.0,56.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524321,262,1,30,20,1,71.6,5.0,O. Øhlenschlæger,108.0,57.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,87.9,69.3,0.00868545,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524249,262,1,29,30,1,67.0,78.8,M. Kristensen,106.0,56.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,66.6,73.2,0.00059155,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711524323,263,4,30,28,0,86.2,68.3,M. Greve,108.0,57.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524251,263,1,29,31,0,66.6,73.2,F. Dietz,106.0,56.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,72.7,65.7,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711524269,264,43,29,41,1,0.0,0.0,M. Jacobsen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
