team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2707214733,296,1,27,40,0,43.8,8.8,M. Juhl,99.0,60.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,52.8,13.5,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707217995,296,1,34,4,1,23.7,8.6,E. Søgaard,113.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,8.4,26.5,0.00000043,NaN,NaN,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707218037,297,1,34,6,1,8.6,26.7,J. Bøge,113.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,8.1,50.9,0.00000035,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707214961,297,1,28,5,0,24.8,91.8,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,35.2,101.9,NaN,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707214967,298,5,28,7,0,38.5,101.7,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707218111,298,1,34,10,1,8.8,47.0,A. Søndergaard,113.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,9.9,30.7,0.00000037,NaN,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707218185,299,1,34,14,1,13.2,29.4,J. Bøge,113.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,9.7,50.9,0.00000046,NaN,NaN,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215151,299,12,28,26,1,9.3,87.4,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215167,300,6,28,26,0,8.6,85.2,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707218297,300,1,34,19,1,15.2,51.6,A. Søndergaard,113.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,19.5,31.0,0.00000135,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707218403,301,1,34,26,1,20.6,30.4,J. Bøge,113.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,13.3,48.5,0.00000081,NaN,NaN,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215451,301,61,24,44,1,14.0,13.7,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707218447,302,1,34,35,0,12.8,44.2,A. Søndergaard,113.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,68.8,15.9,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215631,302,12,29,15,1,9.4,60.6,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,47.7,58.4,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707218585,303,1,34,45,1,58.0,79.0,M. Kristensen,114.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,73.1,83.0,0.00090954,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215721,303,1,29,29,1,18.9,35.1,V. Montell,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,9.0,35.5,0.00000017,NaN,NaN,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707218591,304,1,34,47,1,73.1,83.0,L. Klitten,114.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,59.8,77.8,0.00036543,NaN,NaN,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215725,304,52,29,30,1,9.0,35.2,M. Brylov,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215785,305,1,29,40,1,28.3,81.5,O. Skolnik,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,46.2,92.6,0.00002085,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707218671,305,1,34,48,1,59.8,77.8,M. Kristensen,114.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,72.5,62.1,0.00275793,NaN,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215787,306,1,29,40,1,46.2,92.6,O. Juul,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,32.1,78.8,0.00000865,NaN,NaN,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707218693,306,1,34,55,1,74.6,49.9,V. Rasmussen,114.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,70.5,27.7,0.00233049,NaN,NaN,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707218725,307,1,34,56,1,75.0,24.7,O. Klitten,114.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,76.7,42.8,0.00809072,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215813,307,1,29,41,1,32.1,78.8,O. Skolnik,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,38.8,62.1,0.00001864,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215827,308,1,29,44,1,41.9,61.2,N. Halse,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,60.8,73.0,0.00031998,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707218733,308,61,35,0,1,76.6,40.2,V. Rasmussen,114.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215835,309,3,29,47,1,53.8,60.8,A. Taranis,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707218807,309,1,35,2,1,76.7,43.0,L. Klitten,115.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,92.5,35.5,0.21252156,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215847,310,1,29,48,1,56.8,55.2,A. Taranis,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,44.2,30.6,0.00006997,NaN,NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707218819,310,61,35,4,0,92.5,35.5,O. Klitten,115.0,67.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215881,311,1,29,53,1,53.7,28.9,V. Montell,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,62.3,4.6,0.00016113,NaN,NaN,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219133,311,49,35,29,1,81.7,66.1,F. Christensen,117.0,69.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219149,312,1,35,29,1,81.7,66.1,F. Christensen,117.0,69.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,75.0,57.0,0.00794585,NaN,NaN,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215925,312,1,29,55,1,62.3,4.6,M. Juhl,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,53.8,15.2,0.00009681,NaN,NaN,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219207,313,1,35,32,1,75.4,51.3,Z. Hyltoft,117.0,69.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,73.0,31.0,0.00373526,NaN,NaN,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215949,313,1,30,0,1,61.7,13.8,V. Montell,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,64.1,2.6,0.00014789,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215969,314,1,30,3,1,63.4,8.3,M. Juhl,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,75.6,16.5,0.00105116,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219215,314,1,35,37,0,87.9,27.0,V. Rasmussen,117.0,69.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,88.3,36.0,NaN,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707215985,315,1,30,6,1,77.8,16.5,A. Maarup,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,72.0,15.9,0.00089645,NaN,NaN,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219317,315,3,35,47,0,79.5,21.1,J. Cornelius,119.0,69.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216005,316,1,30,7,1,71.6,15.8,R. Arabaci,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,68.5,32.4,0.00141792,NaN,NaN,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219341,316,3,35,47,0,75.6,15.8,J. Cornelius,118.0,69.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216035,317,1,30,9,1,70.6,35.4,S. Baskaya,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,77.5,41.9,0.00840775,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219487,317,49,35,58,1,38.1,30.1,J. Bøge,121.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219503,318,1,35,58,1,38.1,30.1,J. Bøge,121.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,34.3,63.3,0.00001509,NaN,NaN,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216065,318,1,30,10,1,77.1,40.6,A. Taranis,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,77.3,31.9,0.00604118,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216073,319,1,30,13,0,77.3,31.9,A. Maarup,104.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,83.8,36.4,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219531,319,1,35,59,1,32.2,62.3,F. Dietz,121.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,42.3,60.6,0.00002896,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219597,320,1,36,2,1,39.1,60.0,M. Kristensen,121.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,41.7,19.8,0.00002956,NaN,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216121,320,1,30,14,1,61.8,40.6,N. Halse,105.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,68.9,31.0,0.00105118,NaN,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219713,321,1,36,8,1,41.4,12.9,E. Søgaard,121.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,28.4,42.1,0.00000795,NaN,NaN,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216149,321,1,30,19,1,65.6,32.4,M. Juhl,105.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,65.4,73.2,0.00106464,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216175,322,1,30,24,1,66.7,71.4,K. Nyegaard,105.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,72.6,7.4,0.00097868,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219751,322,1,36,20,1,39.2,37.4,J. Bøge,122.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,39.0,78.8,0.00002278,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219821,323,1,36,23,1,39.0,78.8,F. Dietz,122.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,37.3,38.6,0.00002342,NaN,NaN,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216181,323,1,30,30,0,76.7,18.9,A. Maarup,105.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,85.5,37.9,NaN,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219873,324,1,36,28,1,47.1,45.8,J. Bøge,122.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,42.2,20.3,0.00003256,NaN,NaN,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216221,324,44,30,32,0,87.6,38.4,R. Arabaci,NaN,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219895,325,1,36,33,1,38.3,22.4,E. Søgaard,122.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,55.4,43.9,0.00021047,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216231,325,1,30,35,0,84.8,31.8,A. Maarup,NaN,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,87.7,47.8,NaN,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216307,326,1,30,46,1,46.0,57.3,O. Skolnik,106.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,46.1,30.0,0.00006311,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219899,326,1,36,35,1,55.4,43.9,F. Christensen,122.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,47.0,38.5,0.00008676,NaN,NaN,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216319,327,1,30,48,0,53.0,26.8,V. Montell,106.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,77.6,23.1,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219929,327,1,36,36,1,47.0,38.5,Z. Hyltoft,122.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,50.5,52.2,0.00011719,NaN,NaN,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219981,328,1,36,38,1,49.5,51.0,M. Kristensen,122.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,30.4,49.3,0.00001311,NaN,NaN,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216353,328,1,30,52,1,69.0,28.0,V. Montell,107.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,68.8,38.8,0.00182699,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707219989,329,1,36,42,1,30.4,49.3,J. Bøge,122.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,49.7,89.0,0.00004948,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216357,329,50,30,54,1,65.2,35.6,S. Baskaya,107.0,62.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216443,330,52,31,8,1,3.6,45.4,M. Brylov,109.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707220047,330,1,36,47,1,62.6,89.4,F. Dietz,122.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,72.7,87.7,0.00058384,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707220067,331,1,36,48,1,72.7,87.7,L. Klitten,122.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,69.5,74.1,0.001133,NaN,NaN,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216529,331,1,31,8,1,4.4,47.9,M. Brylov,109.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,15.0,69.7,0.00000068,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216563,332,1,31,22,1,32.7,73.9,K. Nyegaard,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,36.9,35.2,0.00001889,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707220087,332,1,36,50,1,69.5,74.1,M. Kristensen,122.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,75.2,64.0,0.00419449,NaN,NaN,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216589,333,1,31,24,1,43.3,28.0,A. Maarup,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,61.5,4.7,0.00013182,NaN,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707220121,333,1,36,51,1,75.2,64.0,F. Christensen,122.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,81.3,82.7,0.00306946,NaN,NaN,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707220123,334,4,36,53,1,77.4,89.1,M. Kristensen,122.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216607,334,1,31,26,1,68.7,5.6,M. Juhl,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,85.3,9.4,0.00120195,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216621,335,1,31,28,1,85.3,9.4,R. Arabaci,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,72.9,4.7,0.00049821,NaN,NaN,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707220589,335,1,37,26,0,78.3,84.5,M. Kristensen,123.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,90.3,43.9,NaN,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216627,336,1,31,31,1,72.9,4.7,M. Juhl,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,63.0,34.3,0.00079328,NaN,NaN,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707220593,336,43,37,30,1,0.0,0.0,J. Cornelius,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216649,337,1,31,34,1,63.0,34.3,N. Halse,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,60.7,73.3,0.00056184,NaN,NaN,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707220659,337,1,37,36,1,74.0,26.8,Z. Hyltoft,124.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,70.5,53.4,0.00246387,NaN,NaN,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707220667,338,1,37,37,0,70.5,53.4,E. Søgaard,124.0,71.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,90.2,59.0,NaN,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216667,338,1,31,37,1,61.4,73.5,O. Skolnik,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,73.3,95.1,0.00048469,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216693,339,1,31,41,1,70.5,83.9,O. Juul,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,55.5,81.1,0.00019199,NaN,NaN,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707220775,339,61,37,38,1,75.9,41.6,O. Klitten,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216719,340,1,31,44,1,55.5,81.1,O. Skolnik,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,67.6,95.4,0.00023808,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707220927,340,83,38,0,0,38.9,72.3,V. Rasmussen,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707221113,341,12,38,4,1,21.9,63.3,J. Bøge,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,30.8,83.8,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216739,341,1,31,50,1,64.9,95.6,O. Juul,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,46.6,78.5,0.00006802,NaN,NaN,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216753,342,1,31,52,1,46.6,78.1,O. Skolnik,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,45.9,57.0,0.00006458,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707221125,342,61,38,15,1,29.2,76.7,M. Kristensen,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216777,343,1,31,54,1,45.9,57.0,V. Montell,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,54.5,58.4,0.00018044,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707221171,343,49,38,17,1,28.9,82.4,L. Klitten,128.0,73.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707221219,344,1,38,17,1,28.9,82.4,L. Klitten,128.0,73.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,40.1,80.8,0.00001365,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216799,344,1,31,56,1,54.5,58.4,N. Halse,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,23.0,74.5,0.00000656,NaN,NaN,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216841,345,1,32,2,1,21.4,73.9,M. Brylov,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,31.6,62.6,0.00000636,NaN,NaN,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707221229,345,50,38,19,1,34.6,83.0,J. Cornelius,128.0,73.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216893,346,1,32,5,1,31.4,58.1,N. Halse,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,37.0,17.3,0.00001396,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707221315,346,10,38,22,1,7.4,56.0,A. Søndergaard,130.0,75.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707221347,347,52,38,28,1,11.6,56.0,A. Søndergaard,130.0,75.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216911,347,1,32,11,1,45.9,11.9,V. Montell,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,58.2,32.1,0.00025121,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707221689,348,1,38,49,1,5.7,51.9,A. Søndergaard,130.0,75.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,69.4,67.9,0.00116558,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216947,348,1,32,14,1,58.2,32.1,K. Nyegaard,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,67.6,43.9,0.00149167,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707221817,349,1,38,50,0,57.6,56.6,J. Cornelius,130.0,75.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,39.0,64.8,NaN,NaN,NaN,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707216973,349,1,32,17,1,67.6,43.9,A. Taranis,110.0,64.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,96.3,23.3,0.00724865,NaN,NaN,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
