team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Vendsyssel,2711534017,625,1,71,31,0,90.6,8.5,M. Lassen,253.0,155.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,91.6,27.1,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711532909,626,1,66,28,1,26.4,53.7,M. Jacobsen,236.0,142.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,55.0,19.8,0.00012067,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534027,626,44,71,33,0,91.3,32.1,A. Simon Okosun,NaN,155.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534039,627,6,71,37,1,97.9,22.4,A. Simon Okosun,NaN,155.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711532917,627,1,66,31,1,54.7,18.9,O. Klitten,236.0,142.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,28.6,24.4,0.00000962,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711532945,628,1,66,33,1,28.6,24.4,E. Søgaard,236.0,142.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,29.6,55.7,0.00000709,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534161,628,1,72,1,1,99.6,0.7,G. Mortensen,254.0,155.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,93.9,46.6,0.11982483,NaN,NaN,1.8,NaN,NaN,true,,NaN,NaN,,NaN
Vendsyssel,2711534165,629,61,72,5,1,93.9,46.6,M. Lassen,254.0,155.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711532953,629,1,66,39,1,32.7,54.5,M. Jacobsen,236.0,142.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,35.6,68.2,0.00001191,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534171,630,6,72,11,1,98.2,38.6,M. Lassen,NaN,155.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711532975,630,1,66,40,1,35.6,68.2,F. Dietz,236.0,142.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,29.4,44.6,0.00000771,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711532997,631,1,66,45,1,29.6,46.6,M. Jacobsen,236.0,142.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,46.6,45.7,0.00005575,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534217,631,1,72,20,0,99.6,0.2,G. Mortensen,255.0,155.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,95.3,50.7,NaN,NaN,NaN,1.7,NaN,NaN,true,,NaN,NaN,,NaN
Vendsyssel,2711534227,632,4,72,28,0,94.2,66.1,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711532999,632,1,66,49,0,45.9,51.0,Z. Hyltoft,236.0,142.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,57.2,69.7,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534267,633,18,68,6,1,94.3,68.1,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533133,633,49,67,13,1,4.9,13.8,O. Klitten,238.0,144.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533155,634,1,67,14,1,4.9,13.8,O. Klitten,238.0,144.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,35.6,8.2,0.00000521,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534271,634,19,68,6,1,94.3,68.1,M. Hannesbo,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534317,635,1,72,58,1,41.5,65.4,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,55.0,57.8,0.00024066,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533161,635,61,67,21,0,38.1,8.9,J. Cornelius,238.0,144.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533163,636,5,67,22,0,52.2,-1.2,J. Cornelius,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534321,636,1,72,59,0,55.0,57.8,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,53.2,43.9,NaN,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534431,637,49,73,28,1,42.0,35.1,R. Thellufsen,258.0,157.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533343,637,5,67,46,1,35.2,-1.4,J. Cornelius,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533363,638,1,68,20,1,39.9,-0.2,O. Klitten,240.0,146.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,58.4,15.5,0.00002059,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2711534439,638,1,73,31,1,46.5,31.6,R. Thellufsen,258.0,157.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,53.0,7.9,0.00006426,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534457,639,1,73,32,1,53.0,7.9,M. Lassen,258.0,157.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,56.7,14.3,0.00010018,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533365,639,50,68,25,1,53.9,13.6,F. Christensen,240.0,146.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533373,640,7,68,27,1,54.6,16.4,M. Kristensen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534461,640,1,73,34,0,56.7,14.3,R. Thellufsen,258.0,157.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,64.1,18.2,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533381,641,5,68,31,0,58.7,-1.1,M. Kristensen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534473,641,74,73,37,1,66.4,8.2,M. Kaastrup,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534477,642,5,73,41,0,63.5,-1.1,M. Kaastrup,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533407,642,18,68,51,1,59.5,-0.8,V. Rasmussen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534569,643,12,74,13,1,11.8,51.9,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,-1.5,32.7,NaN,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533413,643,19,68,51,1,59.5,-0.8,O. Overgaard,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533467,644,18,68,54,1,59.5,-0.8,M. Kristensen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534571,644,6,74,14,0,2.9,33.3,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533471,645,19,68,54,1,59.5,-0.8,T. Hansen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534599,645,44,74,13,1,9.3,42.4,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534627,646,12,74,45,1,7.7,40.3,M. Kaastrup,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,25.0,-0.7,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533523,646,8,69,6,1,34.6,17.1,Z. Hyltoft,243.0,148.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534631,647,5,74,46,0,25.8,-1.2,M. Kaastrup,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533533,647,1,69,7,1,27.1,9.9,Z. Hyltoft,243.0,148.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,33.8,9.6,0.00000442,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533535,648,83,69,8,0,34.6,17.1,Z. Hyltoft,243.0,148.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534717,648,12,75,9,1,11.2,29.5,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534787,649,5,75,14,1,-1.2,33.2,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533537,649,83,69,8,0,34.6,17.1,Z. Hyltoft,243.0,148.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534791,650,18,75,32,1,5.1,53.0,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533569,650,5,69,16,1,33.1,-1.6,Z. Hyltoft,243.0,148.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533611,651,1,69,23,1,30.6,-2.0,O. Klitten,245.0,150.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,27.7,20.3,0.0000011,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2711534793,651,19,75,32,1,5.1,53.0,S. Borgelin,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534807,652,1,75,36,1,4.9,51.3,L. Schulz,263.0,159.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,15.7,69.6,0.00000124,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533613,652,43,69,25,1,0.0,0.0,E. Søgaard,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,48.4,14.9,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533635,653,1,69,24,0,31.7,11.9,Z. Hyltoft,245.0,150.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,64.7,28.9,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534815,653,1,75,37,1,4.6,52.1,M. Greve,263.0,159.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,4.6,36.8,0.00000019,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534819,654,1,75,38,1,33.6,5.8,M. Lassen,263.0,159.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,47.1,12.6,0.00002641,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533657,654,1,69,35,0,48.2,29.2,O. Klitten,246.0,150.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,46.3,63.4,NaN,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534821,655,1,75,42,0,44.7,21.5,S. Borgelin,263.0,159.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,44.7,19.5,NaN,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533661,655,1,69,38,1,46.3,63.4,F. Dietz,247.0,150.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,59.5,58.7,0.00037481,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533663,656,1,69,39,1,59.5,58.7,T. Hansen,247.0,150.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,61.5,83.9,0.00031624,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534841,656,49,75,47,1,28.0,10.4,R. Thellufsen,265.0,161.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533669,657,1,69,40,1,61.5,83.9,L. Klitten,247.0,150.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,48.9,69.9,0.00010507,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534859,657,1,75,49,1,26.4,18.6,R. Thellufsen,265.0,161.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,20.0,60.5,0.00000242,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533685,658,1,69,43,1,49.2,69.6,F. Dietz,247.0,150.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,63.8,65.5,0.00061243,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534867,658,1,75,52,1,20.0,60.5,O. Jebali,265.0,161.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,21.7,89.4,0.00000144,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534885,659,1,75,55,1,22.0,86.9,G. Mortensen,265.0,161.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,27.1,71.4,0.00000318,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533699,659,1,69,46,0,63.8,65.5,T. Hansen,247.0,150.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,56.3,102.0,NaN,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533701,660,5,69,48,0,62.4,101.8,T. Hansen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534897,660,1,76,0,1,24.2,80.9,A. Simon Okosun,265.0,161.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,25.3,49.9,0.00000384,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534909,661,1,76,4,1,29.4,52.5,R. Thellufsen,265.0,161.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,49.5,87.2,0.00004882,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533743,661,49,70,2,1,37.3,67.9,L. Klitten,249.0,152.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533745,662,1,70,2,1,37.3,67.9,L. Klitten,249.0,152.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,48.1,54.2,0.00007365,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534923,662,1,76,7,1,55.0,83.9,G. Mortensen,265.0,161.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,36.2,76.0,0.00001971,NaN,NaN,3.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533759,663,1,70,2,1,48.1,54.2,Z. Hyltoft,249.0,152.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,73.0,78.5,0.00137644,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534935,663,1,76,10,1,36.5,73.9,A. Simon Okosun,265.0,161.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,38.1,55.1,0.00002012,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711534937,664,1,76,16,0,67.7,41.8,R. Thellufsen,265.0,161.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,71.2,28.8,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533761,664,61,70,7,1,73.0,78.5,J. Cornelius,249.0,152.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533791,665,1,70,9,1,73.0,78.5,L. Klitten,250.0,152.0,1.0,NaN,Vendsyssel vs Hobro,2024-08-21,84.7,65.1,0.01735539,NaN,15,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535163,665,1,77,19,1,50.1,49.9,S. Borgelin,267.0,163.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,36.5,40.9,0.00002451,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533795,666,15,70,10,1,84.7,65.1,O. Overgaard,250.0,152.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,0.06216806173324585,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535177,666,1,77,21,1,36.7,39.8,R. Thellufsen,267.0,163.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,41.8,4.1,0.00001622,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535183,667,1,77,25,1,49.8,5.9,M. Lassen,267.0,163.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,61.4,5.2,0.00010698,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533803,667,8,70,24,1,57.4,26.1,O. Overgaard,252.0,154.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535209,668,1,77,27,1,60.8,7.6,M. Kaastrup,267.0,163.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,37.8,43.6,0.00004147,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533807,668,49,70,25,1,57.4,26.1,O. Overgaard,252.0,154.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535219,669,1,77,33,1,46.5,44.2,O. Jebali,267.0,163.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,48.9,19.5,0.00006543,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533811,669,1,70,25,1,57.4,26.1,O. Overgaard,252.0,154.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,47.1,34.3,0.00008437,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533825,670,1,70,26,1,47.1,34.3,Z. Hyltoft,252.0,154.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,59.6,41.6,0.00038447,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535229,670,1,77,35,1,48.9,19.5,M. Greve,267.0,163.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,56.2,7.6,0.00007763,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535261,671,1,77,38,1,56.2,7.6,R. Thellufsen,267.0,163.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,87.1,3.8,0.00083021,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711533829,671,3,70,31,0,67.0,30.2,T. Hansen,252.0,154.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535279,672,1,77,46,1,92.0,7.3,O. Øhlenschlæger,267.0,163.0,1.0,NaN,Vendsyssel vs Hobro,2024-08-21,86.9,30.7,0.00699213,NaN,13,1.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711534023,672,44,71,33,1,8.7,67.9,L. Klitten,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535283,673,13,77,49,1,86.9,30.7,M. Kaastrup,267.0,163.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,0.032565828412771225,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711534033,673,61,71,33,1,9.2,61.5,L. Klitten,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535289,674,5,77,51,0,100.8,36.6,M. Kaastrup,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711534037,674,12,71,36,1,5.3,65.7,F. Dietz,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,-1.7,81.1,NaN,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535407,675,44,78,18,1,31.6,63.2,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711534041,675,6,71,37,0,2.1,77.6,F. Dietz,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535413,676,1,78,19,1,37.1,51.5,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,39.7,64.3,0.00001591,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711534155,676,12,72,8,1,7.1,52.2,F. Christensen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,-1.2,67.0,NaN,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535421,677,1,78,21,0,40.7,77.9,M. Hannesbo,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,51.3,58.7,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711534157,677,6,72,11,0,1.8,61.4,F. Christensen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535425,678,44,78,22,0,50.5,63.3,S. Borgelin,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711534223,678,4,72,28,1,5.8,33.9,Z. Hyltoft,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711534313,679,1,72,54,0,4.2,38.9,J. Dakir,256.0,156.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,54.9,32.2,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711535433,679,1,78,24,0,39.3,52.5,R. Thellufsen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,50.2,74.5,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711534337,680,1,73,2,1,37.8,44.0,T. Hansen,257.0,156.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,46.5,77.3,0.00005103,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
