team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Vendsyssel,2703633193,400,44,46,45,0,34.4,68.0,O. Jebali,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703633233,401,12,46,51,1,13.8,55.7,M. Greve,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,-1.2,70.3,NaN,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703635057,401,3,32,28,1,27.4,49.8,G. Marcussen,111.0,68.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703635353,402,1,23,13,0,81.8,77.3,A. Muçolli,86.0,58.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,82.3,74.4,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703633235,402,6,46,52,0,0.9,67.6,M. Greve,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703633367,403,5,47,25,1,-1.2,56.2,K. Kusk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703636085,403,17,16,30,1,31.2,92.7,J. Jessen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703636697,404,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703633453,404,43,44,59,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703636699,405,1,45,0,1,50.2,49.9,A. Bøndergaard,160.0,97.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,43.2,32.8,0.00004805,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703633455,405,30,47,27,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703636723,406,1,45,3,0,55.1,26.1,G. Marcussen,160.0,97.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,97.4,25.3,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703633717,406,13,39,56,1,95.5,46.8,O. Jebali,140.0,85.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.2079424113035202,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN
Vendsyssel,2703634011,407,49,38,26,1,36.1,26.7,L. Steffensen,135.0,83.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703636893,407,1,45,36,0,38.8,39.8,W. Madsen,163.0,99.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,44.9,12.0,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637019,408,1,45,57,0,32.4,10.6,A. Dahl,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,41.7,-1.3,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703634345,408,1,35,20,0,80.3,66.4,L. Steffensen,121.0,71.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,76.3,49.4,NaN,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703634929,409,1,31,28,1,85.0,62.0,L. Steffensen,107.0,65.0,1.0,NaN,Fredericia vs Vendsyssel,2024-07-27,82.2,52.8,0.0359597,NaN,15,4.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637025,409,5,45,58,0,44.0,-1.4,A. Dahl,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637155,410,8,46,20,1,34.6,9.7,P. Egelund,166.0,101.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703635547,410,61,23,16,0,39.9,12.6,L. Steffensen,87.0,59.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637171,411,49,46,22,1,35.4,8.9,P. Egelund,166.0,101.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703635841,411,43,25,15,1,0.0,0.0,A. Simon Okosun,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,31.8,90.6,0.00000336,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637189,412,1,46,23,1,41.0,11.4,P. Egelund,166.0,101.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,63.8,15.8,0.00025395,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703636689,412,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637191,413,1,46,23,0,62.8,14.9,A. Bøndergaard,166.0,101.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,62.4,28.6,NaN,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703636727,413,52,45,8,1,8.2,69.9,L. Schulz,161.0,98.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637281,414,10,46,39,1,2.6,45.2,M. Lamhauge,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703636759,414,80,45,16,0,9.6,59.0,L. Schulz,161.0,98.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703636789,415,1,45,18,1,8.2,48.8,L. Schulz,161.0,98.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,8.3,24.9,0.00000031,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637291,415,52,46,41,1,2.6,45.2,M. Lamhauge,168.0,103.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637321,416,18,45,0,1,2.6,45.2,O. Buch,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703636825,416,1,45,21,1,13.9,18.2,M. Greve,161.0,98.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,6.4,45.2,0.00000034,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703636851,417,1,45,25,1,8.7,53.6,L. Schulz,161.0,98.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,23.0,93.0,0.00000145,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637325,417,19,45,0,1,2.6,45.2,P. Egelund,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637359,418,1,46,57,1,4.8,42.8,M. Lamhauge,168.0,103.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,31.4,56.4,0.00000626,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703636865,418,1,45,28,1,23.0,93.0,G. Mortensen,161.0,98.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,28.6,82.6,0.00000288,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637383,419,1,46,58,1,31.4,56.4,J. Kudsk,168.0,103.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,43.3,88.4,0.00002224,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703636867,419,61,45,30,1,28.6,82.6,M. Kaastrup,161.0,98.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637387,420,1,47,1,0,43.3,88.4,J. Jessen,168.0,103.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,62.8,70.5,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703636891,420,1,45,35,0,55.1,70.3,L. Steffensen,162.0,98.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,59.1,65.1,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637469,421,1,47,11,1,4.5,45.7,F. Rieper,170.0,105.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,34.5,7.1,0.0000055,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703636927,421,1,45,43,1,55.7,92.3,M. Kaastrup,164.0,100.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,41.5,87.1,0.00002294,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703636951,422,1,45,44,1,41.5,87.1,O. Øhlenschlæger,164.0,100.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,23.8,70.8,0.00000392,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637477,422,49,47,15,1,34.3,6.8,P. Egelund,170.0,105.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637497,423,1,47,17,1,32.8,5.6,P. Egelund,170.0,105.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,13.1,22.4,0.00000087,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703636963,423,1,45,46,1,23.9,67.9,L. Schulz,164.0,100.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,22.6,44.9,0.00000261,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637519,424,1,47,20,1,12.6,22.4,F. Rieper,170.0,105.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,25.5,86.8,0.00000306,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703636965,424,1,15,35,1,75.8,39.1,K. Kusk,57.0,39.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,88.0,42.1,0.07589768,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637547,425,1,47,24,1,26.4,89.3,A. Muçolli,170.0,105.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,5.3,80.9,0.00000031,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703636997,425,1,45,52,0,29.4,28.3,M. Greve,164.0,100.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,70.1,85.1,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637047,426,5,45,58,1,56.0,101.4,M. Greve,NaN,100.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637577,426,1,47,28,0,5.4,82.4,J. Jessen,170.0,105.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,40.6,66.0,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637069,427,1,46,1,1,53.8,101.6,G. Mortensen,165.0,100.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,37.6,93.5,0.00000478,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2703637583,427,43,47,34,1,0.0,0.0,A. Bøndergaard,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637597,428,44,15,36,0,9.2,52.6,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637101,428,1,46,6,1,33.6,81.8,O. Øhlenschlæger,165.0,100.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,25.9,63.3,0.00000422,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637121,429,1,46,13,1,26.1,41.5,M. Greve,165.0,100.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,27.5,60.8,0.00000457,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637707,429,12,47,52,1,16.2,84.5,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637727,430,5,47,53,0,18.3,102.0,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637137,430,1,46,16,1,33.0,67.2,O. Jebali,165.0,100.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,46.1,92.7,0.00002473,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637879,431,1,47,0,1,43.5,78.1,A. Muçolli,168.0,103.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,41.5,88.0,0.00001651,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637143,431,1,46,18,0,46.1,92.7,G. Mortensen,165.0,100.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,56.6,85.3,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637893,432,44,48,24,0,13.2,57.4,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637185,432,49,46,24,1,31.0,68.7,A. Simon Okosun,167.0,102.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637245,433,1,46,25,1,34.0,60.9,A. Simon Okosun,167.0,102.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,52.3,24.0,0.00010717,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637901,433,43,48,24,1,0.0,0.0,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,20.1,58.8,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637911,434,12,48,26,1,20.1,58.8,J. Jessen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,17.0,50.7,NaN,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637269,434,1,46,34,1,74.3,18.6,L. Jensen,167.0,102.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,69.1,29.7,0.00142975,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637275,435,1,46,36,1,68.5,31.8,K. Kusk,167.0,102.0,1.0,NaN,Fredericia vs Vendsyssel,2024-07-27,71.3,55.7,0.00356111,NaN,15,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637915,435,44,48,27,1,10.8,50.4,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637277,436,15,46,39,1,74.9,55.8,M. Kaastrup,167.0,102.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.040803760290145874,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637917,436,12,48,27,1,8.5,47.2,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,9.5,49.9,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703637931,437,12,48,30,1,16.0,47.3,J. Jessen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,41.8,30.6,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637385,437,8,47,2,1,32.0,34.3,M. Greve,169.0,104.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637395,438,49,47,2,1,32.0,34.3,M. Greve,169.0,104.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638007,438,7,48,41,0,13.6,40.5,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637409,439,1,47,3,1,32.0,34.3,M. Greve,169.0,104.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,55.4,47.9,0.00020635,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638309,439,27,49,38,1,13.4,37.1,NaN,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637413,440,1,47,4,1,55.4,47.9,K. Kusk,169.0,104.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,58.5,36.4,0.00034728,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638451,440,28,49,39,1,50.2,50.0,NaN,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637425,441,1,47,5,0,58.5,36.4,L. Steffensen,169.0,104.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,71.7,44.5,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638533,441,1,50,11,1,50.2,50.0,A. Bøndergaard,175.0,107.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,38.6,52.2,0.00003085,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638539,442,1,50,17,1,44.6,60.8,W. Madsen,175.0,107.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,37.7,77.2,0.00001778,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637475,442,83,47,16,0,56.0,93.9,G. Mortensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638653,443,1,50,18,1,37.7,77.2,J. Jessen,175.0,107.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,32.7,32.1,0.00001318,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637593,443,43,47,36,1,0.0,0.0,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637675,444,1,47,36,1,46.0,49.6,O. Øhlenschlæger,171.0,106.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,17.9,45.5,0.00000328,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638659,444,1,50,32,1,35.6,27.6,F. Rieper,176.0,107.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,32.4,48.4,0.00001043,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638675,445,1,50,32,1,32.4,48.4,J. Kudsk,176.0,107.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,18.4,46.0,0.00000195,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637697,445,1,47,49,1,12.3,39.2,L. Schulz,171.0,106.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,82.9,9.2,0.00116087,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637703,446,1,47,52,0,89.9,7.3,L. Jensen,171.0,106.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,88.4,17.4,NaN,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638701,446,1,50,35,1,19.4,45.7,M. Lamhauge,176.0,107.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,25.4,56.0,0.00000298,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638747,447,1,50,40,1,42.0,65.7,J. Kudsk,176.0,107.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,57.8,86.6,0.0001323,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637881,447,5,47,53,1,81.7,-2.0,L. Jensen,NaN,106.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638761,448,1,50,45,1,56.8,80.9,A. Muçolli,176.0,107.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,36.6,32.7,0.0000358,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637895,448,1,48,20,0,83.1,-1.4,M. Lassen,172.0,106.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,87.4,38.5,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2703638781,449,1,50,47,1,36.6,32.7,F. Rieper,176.0,107.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,15.3,52.2,0.00000179,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637897,449,44,48,24,1,86.8,42.6,M. Greve,NaN,106.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638785,450,1,50,49,1,19.8,52.5,M. Lamhauge,176.0,107.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,24.0,32.5,0.00000254,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637961,450,1,48,31,1,63.1,68.2,G. Mortensen,173.0,106.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,72.2,87.4,0.00076446,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638827,451,1,50,53,1,30.6,23.4,F. Rieper,176.0,107.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,52.7,5.6,0.00004485,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703637979,451,1,48,36,1,71.2,88.0,M. Kaastrup,173.0,106.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,68.5,77.3,0.00080569,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638843,452,1,50,56,1,54.7,4.0,A. Dahl,176.0,107.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,38.2,12.2,0.00001565,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703638001,452,1,48,38,1,69.7,73.0,K. Kusk,173.0,106.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,86.1,56.1,0.02772328,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638865,453,1,50,59,1,38.2,12.2,F. Rieper,176.0,107.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,53.3,15.9,0.00006805,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703638005,453,50,48,41,1,86.4,59.5,L. Jensen,173.0,106.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703638027,454,16,48,42,1,87.5,62.6,O. Øhlenschlæger,174.0,106.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.06987325847148895,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703638883,454,1,51,1,1,56.0,11.7,W. Madsen,176.0,107.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,71.1,3.5,0.00028362,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
