contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,72,73,74,75,76,77,78,80,81,82,83,84,86,100,102,103,108,120,136,146,147,153,154,160,214,215,230,231,233,276,321,322,326,327,328,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,64,79,133,139,324,85,89,101,323,338,62,114,280,281,282,353,390,468,472,19,69,87,138,113,121,122,192,65,21,314,254,275,66,216,217,274,28,263,300,273,484
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738927631,332,15,1,30,52,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,81.8,34.0,2024-10-26T11:31:22.200,2024-10-26T11:32:28,1.0,"{""id"": 5324183293, ""qualifierId"": 215}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,49.7,23.4,NaN,NaN,,98.2,49.3,NaN,NaN,,NaN,true,NaN,NaN,270,,0.04117976501584053,0.027116240933537483,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,true,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738932271,372,15,1,35,31,J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,1,74.5,49.4,2024-10-26T11:36:01.550,2024-10-26T11:37:13,NaN,"{""id"": 5312829305, ""qualifierId"": 146, ""value"": ""85.4""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,,NaN,,,52.1,19,NaN,NaN,,85.4,50.5,NaN,NaN,,NaN,true,98.0,50.2,314,,0.02985546551644802,0.0,1,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738938367,447,15,1,41,5,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,78.8,38.9,2024-10-26T11:41:35.268,2024-10-26T11:42:45,1.0,"{""id"": 5312860559, ""qualifierId"": 147, ""value"": ""49.5""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,,,48.8,14.6,NaN,NaN,,98.1,49.5,NaN,true,,NaN,NaN,NaN,NaN,366,,0.0402231328189373,0.012476879172027111,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738938425,448,16,1,41,8,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,94.8,47.4,2024-10-26T11:41:37.540,2024-10-29T12:29:19,NaN,"{""id"": 5312859937, ""qualifierId"": 327, ""value"": ""1""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,true,NaN,NaN,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,,,52.4,7.6,NaN,NaN,,NaN,NaN,NaN,NaN,,true,true,99.0,48.4,NaN,,0.6541371941566467,0.9305133819580078,2,1,true,2024-10-26 12:41:37.196,41:07.721,NaN,99.0,48.6,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,true,447,NaN,NaN,ATTEMPT_SAVED,208025,2397,,,NaN,447,,,,NaN,,NaN,,,,,,NaN,NaN,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2738959407,456,13,2,50,2,K. Kusk,11cna826ls27ahux2w0ckapqt,1,81.2,49.5,2024-10-26T12:06:30.924,2024-10-26T12:07:40,1.0,"{""id"": 5312974397, ""qualifierId"": 74}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,,NaN,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,52.8,77.8,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.4,49.1,NaN,,0.11096564680337906,0.0,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,true,,,,,,NaN,NaN,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2738962385,492,15,2,52,30,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,84.2,46.0,2024-10-26T12:08:58.555,2024-10-29T13:30:56,1.0,"{""id"": 5312989239, ""qualifierId"": 56, ""value"": ""Center""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,,,49.9,6.3,NaN,NaN,,97.6,48.6,NaN,true,,NaN,NaN,NaN,NaN,562,,0.057773761451244354,0.0392807237803936,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738965863,596,15,2,55,15,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,78.7,50.3,2024-10-26T12:11:43.779,2024-10-26T12:13:24,1.0,"{""id"": 5313013453, ""qualifierId"": 22}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,51.3,31.6,NaN,NaN,,98.8,50.4,NaN,NaN,,NaN,true,NaN,NaN,515,,0.056423358619213104,0.06684829294681549,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,true,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,true,,NaN,,,,,,NaN,true,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2738984771,647,16,2,72,14,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,88.1,47.4,2024-10-26T12:28:42.527,2024-10-29T14:35:41,1.0,"{""id"": 5313581945, ""qualifierId"": 78}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,,,51.5,3.2,NaN,NaN,,NaN,NaN,NaN,true,,true,NaN,92.1,48.4,NaN,,0.2781356871128082,0.2944548726081848,3,1,NaN,2024-10-26 13:28:41.770,72:13.512,NaN,91.6,48.0,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,true,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,true,NaN,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2738989345,678,13,2,77,46,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,75.7,38.2,2024-10-26T12:34:15.102,2024-10-26T12:35:30,NaN,"{""id"": 5313127547, ""qualifierId"": 26}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,63.2,15.3,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,98.0,48.6,NaN,,0.05782373622059822,0.0,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,true,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738975941,682,13,2,63,36,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,89.2,63.4,2024-10-26T12:20:04.872,2024-10-26T12:21:11,1.0,"{""id"": 5313059571, ""qualifierId"": 56, ""value"": ""Center""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,,,39.5,55.6,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.9,52.0,NaN,,0.09870441257953644,0.0,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,true,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738979197,711,15,2,66,54,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,87.1,37.0,2024-10-26T12:23:22.792,2024-10-26T12:34:49,1.0,"{""id"": 5313832377, ""qualifierId"": 327, ""value"": ""3""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,true,NaN,true,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,,,48.9,19,true,NaN,,93.2,42.6,NaN,NaN,,NaN,NaN,98.5,48.6,680,,0.044236794114112854,0.0,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738985091,762,15,2,73,15,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,92.6,54.5,2024-10-26T12:29:43.781,2024-10-29T14:35:41,1.0,"{""id"": 5313106531, ""qualifierId"": 327, ""value"": ""1""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,true,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,,47.7,12.7,NaN,NaN,,99.0,51.1,NaN,true,,true,NaN,NaN,NaN,648,,0.2695862352848053,0.4773179888725281,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738985585,767,13,2,73,50,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,92.6,50.0,2024-10-26T12:30:18.429,2024-10-26T13:07:49,1.0,"{""id"": 5313296311, ""qualifierId"": 321, ""value"": ""0.11269690841436386""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,true,NaN,true,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,78.7,12.5,NaN,NaN,,95.0,72.8,true,true,,true,NaN,98.6,50.2,NaN,,0.11269690841436386,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,NaN,NaN,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2739000673,787,15,2,88,33,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,76.0,62.0,2024-10-26T12:45:01.432,2024-10-26T13:12:02,1.0,"{""id"": 5313325559, ""qualifierId"": 147, ""value"": ""58.5""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,,,51.6,19,NaN,NaN,,84.1,58.5,NaN,NaN,,NaN,true,97.1,52.3,872,,0.018684057518839836,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,NaN,NaN,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2739001993,807,13,2,89,48,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,96.4,31.8,2024-10-26T12:46:16.954,2024-10-26T12:54:21,NaN,"{""id"": 5313194849, ""qualifierId"": 56, ""value"": ""Center""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,49.7,61.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,99.1,46.0,NaN,,0.020813249051570892,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,961,NaN,,,,NaN,,NaN,,,,,,NaN,NaN,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2739008547,853,13,2,89,46,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,93.7,36.3,2024-10-26T12:46:14.258,2024-10-29T14:30:40,NaN,"{""id"": 5324362995, ""qualifierId"": 22}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,Center,,true,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,99.3,15.3,NaN,NaN,,93.8,42.2,true,NaN,,NaN,NaN,99.3,47.5,NaN,,0.13822181522846222,0.0,1,2,true,NaN,NaN,true,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2739005819,924,13,2,93,33,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,76.9,45.7,2024-10-26T12:50:01.846,2024-10-26T12:51:09,NaN,"{""id"": 5313216509, ""qualifierId"": 230, ""value"": ""98.1""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,,,38.5,76.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,98.1,50,NaN,,0.09883345663547516,0.0,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,true,,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,NaN,NaN,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2742617391,23,13,1,1,13,R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,1,76.8,38.9,2024-11-02T14:01:09.891,2024-11-02T14:05:51,NaN,"{""id"": 5332987529, ""qualifierId"": 22}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,,59.2,2.8,NaN,true,,NaN,NaN,,NaN,,NaN,NaN,98.4,47.7,NaN,,0.03906027227640152,0.0,1,2,true,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2742625303,101,16,1,10,57,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,89.6,53.4,2024-11-02T14:10:54.597,2024-11-05T12:29:31,1.0,"{""id"": 5333034201, ""qualifierId"": 102, ""value"": ""48.4""}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,48.4,2.5,NaN,NaN,,NaN,NaN,,true,,true,NaN,92.3,59.6,NaN,,0.11673896759748459,0.8761284351348877,3,2,true,2024-11-02 14:10:53.927,10:57.276,,90.2,61.4,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2742636649,182,15,1,22,50,M. Mustać Gudmann,am3509ake84cde1xhb9264i22,1,81.2,73.3,2024-11-02T14:22:47.099,2024-11-02T14:24:10,NaN,"{""id"": 5333093701, ""qualifierId"": 18}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,,,48.0,19,NaN,NaN,,86.0,66.8,,NaN,,NaN,NaN,98.8,52.7,200,,0.04399707168340683,0.0,1,3,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,true,,,NaN,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2742641013,257,14,1,28,15,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,85.0,53.8,2024-11-02T14:28:12.048,2024-11-02T14:58:37,1.0,"{""id"": 5333117815, ""qualifierId"": 17}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,55.3,19.0,NaN,NaN,,NaN,NaN,,true,,NaN,NaN,98.8,48.2,NaN,,0.035395547747612,0.0,1,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2742649013,271,13,1,35,23,M. Chacón,11ngumxajbizagbzpm5kompxx,1,75.1,56.1,2024-11-02T14:35:20.081,2024-11-02T14:36:27,1.0,"{""id"": 5333157889, ""qualifierId"": 22}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,47.4,70.8,NaN,NaN,,NaN,NaN,,NaN,,NaN,true,98.5,51.6,NaN,,0.03473285958170891,0.0,1,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2742646953,315,15,1,33,47,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,84.4,55.2,2024-11-02T14:33:43.750,2024-11-02T14:36:29,1.0,"{""id"": 5333147755, ""qualifierId"": 56, ""value"": ""Center""}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,,,53.7,19,NaN,NaN,,85.9,55.1,,true,,NaN,NaN,98.4,51.1,261,,0.05505942180752754,0.0,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2742660035,332,13,1,44,14,S. Hald,67p0s4o54xcmiustgy8k5gljo,1,87.9,41.9,2024-11-02T14:44:11.520,2024-11-02T14:45:21,1.0,"{""id"": 5333215471, ""qualifierId"": 321, ""value"": ""0.021269218996167183""}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,true,,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,41.0,13.9,NaN,NaN,,NaN,NaN,,true,,NaN,NaN,98.8,49.1,NaN,,0.021269218996167183,0.0,2,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2742661343,355,15,1,45,20,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,72.2,49.5,2024-11-02T14:45:17.473,2024-11-02T14:46:51,1.0,"{""id"": 5343931355, ""qualifierId"": 78}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,,,51.2,19,NaN,NaN,,77.3,49.8,,NaN,,NaN,NaN,95.4,45.8,447,,0.061509862542152405,0.0,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2742658173,432,13,1,42,39,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,81.9,53.6,2024-11-02T14:42:36.287,2024-11-02T14:43:51,1.0,"{""id"": 5333205019, ""qualifierId"": 18}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,40.3,4.2,NaN,NaN,,NaN,NaN,,true,,NaN,true,92.4,52.2,NaN,,0.16345861554145813,0.0,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2742695667,445,15,2,53,22,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,73.1,38.6,2024-11-02T15:10:00.622,2024-11-02T15:11:48,1.0,"{""id"": 4611686018468269097, ""qualifierId"": 322, ""value"": ""0.0""}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,,,51.6,19,NaN,NaN,,84.0,43.9,,NaN,,NaN,true,98.9,49.6,587,,0.027102023363113403,0.0,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2742744817,590,15,2,77,45,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,81.8,73.6,2024-11-02T15:34:23.361,2024-11-05T02:29:15,1.0,"{""id"": 5343385367, ""qualifierId"": 324}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,50.3,3.8,NaN,NaN,,98.9,51.8,,NaN,,NaN,true,NaN,NaN,828,,0.020913466811180115,0.010908798314630985,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2742749665,619,15,2,79,47,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,85.7,34.6,2024-11-02T15:36:25.561,2024-11-02T15:37:49,1.0,"{""id"": 5333666839, ""qualifierId"": 72}",6shw9y7wavr5eoj2ure7d0opg,Vendsyssel vs HB Køge,1_Division,2024-11-02,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,,,51.3,19,NaN,NaN,,92.4,42.4,,true,,NaN,true,98.9,46.8,847,,0.03024933487176895,0.0,3,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,
