contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,19,20,21,22,23,24,25,29,56,60,63,64,72,73,74,75,76,77,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,276,321,322,323,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,85,100,138,139,216,217,274,324,84,280,281,282,353,390,468,472
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705194165,56,16,1,4,23,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,92.3,50.3,2024-08-02T17:04:43.570,2024-08-02T17:08:31,NaN,"{""id"": 5127837305, ""qualifierId"": 338, ""value"": ""55""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,,true,,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,47.9,1.9,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,96.8,44.9,NaN,,0.4328729808330536,0.9611617922782898,true,2,2,true,55,2024-08-02 18:04:43.085,04:22.957,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,ATTEMPT_SAVED,165925,8984,NaN,NaN,NaN,55
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705195501,88,15,1,8,28,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,71.2,61.5,2024-08-02T17:08:49.106,2024-08-02T17:32:02,1.0,"{""id"": 5127883615, ""qualifierId"": 103, ""value"": ""16.5""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,,true,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.3,16.5,NaN,,,96.5,51.6,NaN,NaN,NaN,NaN,true,NaN,NaN,52,,0.008482166565954685,0.008948609232902527,NaN,2,2,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705196735,90,15,1,12,5,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,85.0,52.6,2024-08-02T17:12:25.364,2024-08-02T17:15:03,1.0,"{""id"": 5127851191, ""qualifierId"": 80}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,,true,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,47.0,19,NaN,,,92.4,49.8,NaN,true,NaN,NaN,NaN,98.8,51.4,110,,0.1284220963716507,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705198163,129,13,1,16,19,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,77.5,63.0,2024-08-02T17:16:39.568,2024-08-02T17:19:02,NaN,"{""id"": 4611686018466118741, ""qualifierId"": 322, ""value"": ""0.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,,true,,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,58.2,20.8,NaN,,,85.5,66.8,true,NaN,NaN,NaN,true,97.8,50.4,NaN,,0.02687595784664154,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705198581,146,13,1,17,30,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,93.6,45.5,2024-08-02T17:17:50.897,2024-08-02T17:19:19,1.0,"{""id"": 5127858613, ""qualifierId"": 327, ""value"": ""2""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,true,true,NaN,,NaN,,NaN,true,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.7,13.9,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,99.1,48.0,NaN,,0.24174946546554565,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705199277,158,15,1,19,34,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.8,52.6,2024-08-02T17:19:55.109,2024-08-02T17:49:36,1.0,"{""id"": 5127921611, ""qualifierId"": 233, ""value"": ""161""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,,NaN,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,53.7,19,NaN,,,90.3,52.9,NaN,NaN,NaN,NaN,NaN,98.5,50.9,161,,0.1586313545703888,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705199369,167,13,1,19,54,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,78.0,34.0,2024-08-02T17:20:14.312,2024-08-02T17:52:57,1.0,"{""id"": 5127926313, ""qualifierId"": 102, ""value"": ""41.8""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,,true,,NaN,true,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.8,9.7,NaN,,,NaN,NaN,NaN,true,NaN,NaN,true,97.3,48.2,NaN,,0.04047137126326561,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705199785,177,15,1,20,56,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,76.6,52.7,2024-08-02T17:21:16.291,2024-08-02T17:56:19,1.0,"{""id"": 4611686018466119109, ""qualifierId"": 322, ""value"": ""0.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,,NaN,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,54.6,19,NaN,,,78.9,52.9,NaN,NaN,NaN,NaN,true,97.6,50.4,370,,0.036682385951280594,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705202025,234,15,1,27,9,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,75.3,59.5,2024-08-02T17:27:29.242,2024-08-02T17:28:41,NaN,"{""id"": 5127877763, ""qualifierId"": 18}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,,true,,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,50.8,19,NaN,,,88.0,55.6,NaN,NaN,NaN,NaN,true,98.0,50.5,237,,0.024907348677515984,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705202295,240,15,1,28,19,K. Kusk,11cna826ls27ahux2w0ckapqt,1,78.5,58.9,2024-08-02T17:28:39.346,2024-08-02T17:30:09,1.0,"{""id"": 5127880423, ""qualifierId"": 102, ""value"": ""47.7""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,,NaN,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,47.7,14.6,NaN,,,98.2,51.1,NaN,true,NaN,NaN,true,NaN,NaN,245,,0.043711695820093155,0.07655496895313263,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705202695,264,13,1,29,46,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,75.8,40.3,2024-08-02T17:30:06.227,2024-08-02T17:32:24,1.0,"{""id"": 5127884409, ""qualifierId"": 231, ""value"": ""49.3""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,,NaN,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,58.5,33.3,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,49.3,NaN,,0.02586064487695694,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705204671,316,15,1,35,7,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,74.2,60.6,2024-08-02T17:35:27.231,2024-08-02T18:57:07,NaN,"{""id"": 5127893973, ""qualifierId"": 233, ""value"": ""280""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,,true,,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.7,4.4,NaN,,,98.9,50.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,280,,0.011987348087131977,0.02076408453285694,NaN,2,2,true,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705204959,319,13,1,35,51,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,77.6,49.4,2024-08-02T17:36:11.662,2024-08-02T17:37:28,NaN,"{""id"": 5127895539, ""qualifierId"": 328}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,,NaN,,NaN,NaN,,true,NaN,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,59.2,15.3,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3,48.7,NaN,,0.028320064768195152,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705206893,325,15,1,40,42,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,85.4,28.4,2024-08-02T17:41:02.561,2024-08-02T18:06:26,NaN,"{""id"": 5127938815, ""qualifierId"": 160}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,,true,,NaN,NaN,,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,48.0,19,NaN,,,93.8,39.7,NaN,NaN,true,NaN,NaN,98.8,46.8,381,,0.02603956311941147,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705207345,331,13,1,41,40,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,96.4,39.4,2024-08-02T17:42:00.812,2024-08-02T17:43:14,1.0,"{""id"": 4611686018466118977, ""qualifierId"": 322, ""value"": ""0.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,true,NaN,NaN,,NaN,,NaN,NaN,,true,true,Center,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3,54.2,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,47.7,NaN,,0.0565258152782917,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,true,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705213223,411,16,2,49,20,K. Kusk,11cna826ls27ahux2w0ckapqt,1,88.5,50.0,2024-08-02T18:07:20.469,2024-08-02T18:08:35,NaN,"{""id"": 5127943527, ""qualifierId"": 390, ""value"": ""622896""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,,NaN,,NaN,NaN,,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,47.4,17.1,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,98.9,49.6,NaN,,0.7884,0.6737005710601807,NaN,1,1,NaN,NaN,2024-08-02 19:07:19.744,49:19.714,,,,true,,,,,,,,,true,,,NaN,NaN,,,,,,,NaN,NaN,PENALTY_WON,441213,8984,483,622896,NaN,410
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705213653,418,13,2,50,32,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,77.6,42.8,2024-08-02T18:08:33.140,2024-08-02T18:09:42,NaN,"{""id"": 4611686018466119221, ""qualifierId"": 322, ""value"": ""0.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,,NaN,,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.2,13.9,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,96.7,49.6,NaN,,0.03372308984398842,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705209067,429,15,1,46,30,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,87.5,57.7,2024-08-02T17:46:50.397,2024-08-02T17:56:18,NaN,"{""id"": 5127928333, ""qualifierId"": 147, ""value"": ""56.3""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,,NaN,,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,51.6,19,NaN,,,90.3,56.3,NaN,NaN,NaN,NaN,NaN,99.0,50.5,371,,0.134624645113945,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705215905,526,15,2,53,18,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,88.1,61.3,2024-08-02T18:11:18.887,2024-08-02T18:21:36,1.0,"{""id"": 5127958543, ""qualifierId"": 146, ""value"": ""91.5""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,,NaN,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,53.9,19,NaN,,,91.5,59.2,NaN,NaN,NaN,NaN,true,98.9,50.9,442,,0.10389643162488937,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705216141,532,13,2,54,12,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,85.7,38.0,2024-08-02T18:12:12.910,2024-08-02T18:38:56,NaN,"{""id"": 5128015867, ""qualifierId"": 458}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,true,true,NaN,,NaN,,NaN,NaN,,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,56.3,66.7,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1,46.9,NaN,,0.01153278537094593,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705219093,629,13,2,63,40,Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,1,76.5,53.4,2024-08-02T18:21:40.957,2024-08-02T18:24:11,NaN,"{""id"": 5127976197, ""qualifierId"": 230, ""value"": ""99.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,,NaN,,NaN,NaN,,true,NaN,Center,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.7,15.3,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.0,51.8,NaN,,0.032804593443870544,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705219263,632,15,2,63,37,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,92.1,50.7,2024-08-02T18:21:37.854,2024-08-02T18:47:21,1.0,"{""id"": 5128045905, ""qualifierId"": 231, ""value"": ""51.3""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,,NaN,,NaN,NaN,,true,true,Center,NaN,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,52.6,19,NaN,,,93.7,51.1,NaN,true,NaN,NaN,NaN,99.4,51.3,789,,0.17492029070854187,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705221407,696,15,2,70,3,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.5,38.6,2024-08-02T18:28:03.182,2024-08-02T18:52:44,1.0,"{""id"": 5128064497, ""qualifierId"": 147, ""value"": ""42.6""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,,true,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,48.8,19,NaN,,,92.4,42.6,NaN,true,NaN,NaN,NaN,98.9,46.8,565,,0.09728936105966568,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705221431,697,13,2,70,8,M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,1,79.7,27.7,2024-08-02T18:28:08.593,2024-08-02T18:54:04,NaN,"{""id"": 5128068047, ""qualifierId"": 108}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,,true,,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.8,16.7,true,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,47.5,NaN,,0.008807453326880932,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705222077,720,15,2,71,46,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,91.7,57.5,2024-08-02T18:29:46.935,2024-08-02T20:18:36,1.0,"{""id"": 5128015241, ""qualifierId"": 103, ""value"": ""7.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,,NaN,,NaN,true,,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,52.8,7.0,NaN,,,95.4,55.6,NaN,true,NaN,NaN,NaN,NaN,NaN,576,,0.2368830293416977,0.3191523551940918,NaN,2,2,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705233681,731,13,2,91,36,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,68.8,59.3,2024-08-02T18:49:36.717,2024-08-02T18:57:23,1.0,"{""id"": 5128073967, ""qualifierId"": 231, ""value"": ""49.3""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,,NaN,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.2,68.1,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,100,49.3,NaN,,0.011809363961219788,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705223735,747,16,2,74,49,Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,1,98.5,50.5,2024-08-02T18:32:49.700,2024-08-02T18:56:57,NaN,"{""id"": 5128008305, ""qualifierId"": 458}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,,NaN,,NaN,NaN,,true,NaN,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.2,11.4,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,99.5,50.5,NaN,,0.6827255487442017,0.6724371910095215,NaN,3,2,true,NaN,2024-08-02 19:32:49.603,74:49.573,,,,true,,,,,,,,,NaN,,,true,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2705223707,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705233167,888,15,2,90,49,M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,1,84.6,67.6,2024-08-02T18:48:49.206,2024-08-02T18:57:29,1.0,"{""id"": 5128075679, ""qualifierId"": 103, ""value"": ""19""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,,true,,true,NaN,,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,50.7,19,NaN,,,89.3,62.5,NaN,NaN,NaN,NaN,NaN,98.6,52.2,724,,0.036817517131567,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705233389,894,15,2,91,4,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,89.7,50.0,2024-08-02T18:49:04.905,2024-08-02T19:41:40,1.0,"{""id"": 5128074933, ""qualifierId"": 233, ""value"": ""725""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,true,true,NaN,,NaN,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.0,12.7,NaN,,,97.1,50.4,NaN,true,NaN,NaN,NaN,NaN,NaN,725,,0.09075012058019638,0.03391776233911514,NaN,2,2,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2705236413,944,13,2,95,44,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,90.5,46.2,2024-08-02T18:53:44.145,2024-08-02T18:56:48,1.0,"{""id"": 5128071259, ""qualifierId"": 154}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,,true,,NaN,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.9,8.2,NaN,,,NaN,NaN,NaN,true,true,NaN,NaN,99.4,49.3,NaN,,0.17925633490085602,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
