contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,19,20,21,22,23,24,25,29,56,60,63,64,72,73,74,75,76,77,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,276,321,322,323,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,85,100,138,139,216,217,274,324,28,79,84,89,280,281,282,353,390,472,121,133,61,273,87,101,484,86,120,62,468,69,192,65,68,314
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712564721,584,15,2,51,47,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,93.3,47.9,2024-08-24T16:10:47.409,2024-08-26T19:29:38,1.0,"{""id"": 5168479857, ""qualifierId"": 56, ""value"": ""Center""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,Challenger_Pro_League,2024-08-24,BEL,NaN,true,NaN,,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.9,2.5,NaN,,NaN,99.1,47.1,NaN,true,NaN,NaN,NaN,NaN,NaN,415,NaN,0.22256773710250854,0.5623976588249207,,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712573455,669,15,2,60,19,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,79.7,65.4,2024-08-24T16:19:19.426,2024-08-24T16:42:50,1.0,"{""id"": 4611686018466524537, ""qualifierId"": 322, ""value"": ""0.0""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,true,,NaN,,true,NaN,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,49.3,19,NaN,,NaN,81.4,64.1,NaN,NaN,NaN,NaN,true,99.0,51.4,495,NaN,0.01755942776799202,0.0,,3,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712577253,708,15,2,64,2,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,85.6,26.6,2024-08-24T16:23:02.454,2024-08-24T16:43:53,1.0,"{""id"": 5168542507, ""qualifierId"": 82}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,49.1,19,NaN,,NaN,92.9,38.6,NaN,NaN,NaN,NaN,NaN,97.8,45.5,523,NaN,0.016294946894049644,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712577705,711,15,2,64,31,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,91.1,45.8,2024-08-24T16:23:31.222,2024-08-24T16:57:14,1.0,"{""id"": 5168544461, ""qualifierId"": 17}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,Challenger_Pro_League,2024-08-24,BEL,true,true,NaN,,NaN,,NaN,NaN,NaN,true,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,49.5,19,NaN,,NaN,92.5,46.4,NaN,true,NaN,NaN,NaN,99.3,48.0,526,NaN,0.05263682082295418,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712587677,830,15,2,69,19,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,95.0,39.8,2024-08-24T16:28:18.873,2024-08-24T16:50:13,1.0,"{""id"": 5168597153, ""qualifierId"": 56, ""value"": ""Center""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,Challenger_Pro_League,2024-08-24,BEL,true,NaN,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,47.5,19,NaN,,NaN,96.9,42.8,NaN,true,NaN,NaN,NaN,98.8,46.4,556,NaN,0.06563812494277954,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,true,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712588757,844,16,2,76,7,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,74.1,53.8,2024-08-24T16:35:07.235,2024-08-26T21:29:45,1.0,"{""id"": 5168607179, ""qualifierId"": 322, ""value"": ""0.05068822205066681""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,true,,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,46.0,12.7,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,49.8,NaN,NaN,0.03781227394938469,0.05068822205066681,,1,2,NaN,,2024-08-24 17:35:05.596,76:05.873,NaN,1.6,52.7,NaN,,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,true,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712595693,907,13,2,82,13,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,85.6,25.5,2024-08-24T16:41:13.193,2024-08-24T16:53:57,1.0,"{""id"": 5168639483, ""qualifierId"": 327, ""value"": ""2""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,NaN,,true,,true,NaN,NaN,NaN,true,Center,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,38.5,72.2,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,46.2,NaN,NaN,0.013665618374943733,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712604405,970,13,2,88,46,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,93.7,60.7,2024-08-24T16:47:46.340,2024-08-24T16:57:03,1.0,"{""id"": 5168680947, ""qualifierId"": 326, ""value"": ""3""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,Challenger_Pro_League,2024-08-24,BEL,true,true,NaN,,NaN,,NaN,NaN,NaN,true,true,Center,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.7,11.1,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.5,52.7,NaN,NaN,0.0316641628742218,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712605689,985,15,2,90,6,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,86.7,48.5,2024-08-24T16:49:06.630,2024-08-24T17:06:21,1.0,"{""id"": 4611686018466528917, ""qualifierId"": 322, ""value"": ""0.0""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,Challenger_Pro_League,2024-08-24,BEL,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,51.4,19,NaN,,NaN,89.4,49.1,NaN,true,true,NaN,NaN,99.3,49.1,693,NaN,0.08481340855360031,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712611585,1031,15,2,72,14,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.8,53.2,2024-08-24T16:31:13.723,2024-08-24T17:02:57,1.0,"{""id"": 5168721403, ""qualifierId"": 321, ""value"": ""0.015254015102982521""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,Challenger_Pro_League,2024-08-24,BEL,true,true,NaN,,NaN,,NaN,NaN,true,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,51.0,19,NaN,,NaN,88.6,52.9,NaN,true,NaN,NaN,NaN,98.8,49.8,568,NaN,0.015254015102982521,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714936823,64,15,1,4,57,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,87.8,38.8,2024-08-30T17:07:07.380,2024-09-02T17:29:58,1.0,"{""id"": 5181587351, ""qualifierId"": 22}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,true,NaN,,NaN,,true,,NaN,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,48.9,11.4,NaN,NaN,,91.1,41.9,NaN,true,NaN,true,NaN,NaN,NaN,51,,0.13153938949108124,0.15752752125263214,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714938743,107,15,1,9,13,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,95.5,47.3,2024-08-30T17:11:23.334,2024-09-02T17:30:08,NaN,"{""id"": 5181619829, ""qualifierId"": 215}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,,true,,NaN,,NaN,true,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,47.5,9.5,NaN,NaN,,97.1,47.3,NaN,NaN,NaN,NaN,true,NaN,NaN,82,,0.22337940335273743,0.2919771373271942,NaN,3,3,true,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,true,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714939005,114,15,1,10,2,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,92.3,68.9,2024-08-30T17:12:13.100,2024-09-02T17:30,1.0,"{""id"": 5181603455, ""qualifierId"": 215}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,,NaN,,NaN,,NaN,true,true,Center,NaN,,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,54.1,2.5,NaN,NaN,,99.7,54.3,NaN,NaN,NaN,NaN,true,NaN,NaN,89,,0.054771628230810165,0.11171609908342361,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714941627,184,15,1,16,1,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,84.9,41.0,2024-08-30T17:18:11.183,2024-09-02T17:30:01,NaN,"{""id"": 5182471469, ""qualifierId"": 328}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,true,NaN,,true,,true,,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,51.0,8.9,NaN,NaN,,98.4,48.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,154,,0.1083504930138588,0.10203921794891357,NaN,2,1,true,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714941857,194,15,1,17,7,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,78.2,39.3,2024-08-30T17:19:17.664,2024-09-02T17:30:06,1.0,"{""id"": 5193337381, ""qualifierId"": 324}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,true,,NaN,,true,,NaN,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,53.3,14.6,NaN,NaN,,98.0,49.1,NaN,NaN,NaN,NaN,true,NaN,NaN,165,,0.02345479093492031,0.1204816922545433,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,,,,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714943707,258,15,1,24,47,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,87.2,57.6,2024-08-30T17:26:57.910,2024-08-30T17:53:10,NaN,"{""id"": 5181691755, ""qualifierId"": 458}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,true,NaN,,NaN,,NaN,,true,NaN,NaN,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,51.6,19,NaN,NaN,,89.1,56.7,NaN,NaN,NaN,NaN,NaN,99.3,50.2,224,,0.03400697559118271,0.0,NaN,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2714944935,273,15,1,29,29,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,90.6,68.3,2024-08-30T17:31:39.451,2024-08-30T17:33:55,1.0,"{""id"": 5193018531, ""qualifierId"": 327, ""value"": ""2""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,,true,,true,,NaN,NaN,true,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,51.5,19,NaN,NaN,,92.7,64.6,NaN,NaN,NaN,NaN,NaN,99.0,52.7,314,,0.04854842275381088,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714944831,311,15,1,29,8,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,96.7,60.9,2024-08-30T17:31:18.289,2024-09-02T17:30:03,1.0,"{""id"": 5181631033, ""qualifierId"": 146, ""value"": ""98.1""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,,true,,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,53.7,5.7,NaN,NaN,,98.1,58.8,NaN,true,NaN,true,NaN,NaN,NaN,265,,0.2687496244907379,0.756190836429596,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,,,NaN,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714945889,334,16,1,31,32,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,95.3,45.4,2024-08-30T17:33:43.300,2024-08-30T17:35:16,1.0,"{""id"": 5193026161, ""qualifierId"": 396, ""value"": ""53.4""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,,true,,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,52.9,25.9,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,98.5,46.6,NaN,,0.39921507239341736,0.9182454347610474,NaN,2,1,true,NaN,2024-08-30 18:33:42.652,31:32.620,,1.2,53.4,NaN,,,,,,,,,NaN,,,true,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714946787,345,13,1,33,32,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,89.8,54.0,2024-08-30T17:35:42.677,2024-08-30T17:36:51,NaN,"{""id"": 4611686018466696017, ""qualifierId"": 322, ""value"": ""0.0""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,true,NaN,,NaN,,true,,NaN,NaN,NaN,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,58.0,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,true,92.5,53.1,NaN,,0.10636502504348755,0.0,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,294,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714947819,361,13,1,35,8,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,93.1,44.7,2024-08-30T17:37:18.470,2024-08-30T17:41:36,1.0,"{""id"": 4611686018466696163, ""qualifierId"": 322, ""value"": ""0.0""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,true,NaN,,NaN,,true,,NaN,NaN,true,Center,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,64.0,6.9,NaN,true,,95.6,50.4,true,true,NaN,NaN,NaN,98.1,48.2,NaN,,0.13766837120056152,0.0,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714947865,362,15,1,35,11,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,77.2,40.1,2024-08-30T17:37:21.702,2024-08-30T17:42:47,NaN,"{""id"": 5181646895, ""qualifierId"": 22}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,true,,NaN,,true,,NaN,NaN,NaN,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,49.3,19,NaN,NaN,,82.1,41.2,NaN,NaN,NaN,NaN,true,99.3,48.0,311,,0.0402703583240509,0.0,NaN,2,3,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2714953151,368,15,1,44,2,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,89.9,45.4,2024-08-30T17:46:12.720,2024-08-30T17:47:22,1.0,"{""id"": 5181674731, ""qualifierId"": 17}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,true,true,NaN,,NaN,,NaN,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,49.0,15.8,NaN,NaN,,98.5,50.9,NaN,NaN,true,NaN,NaN,NaN,NaN,455,,0.07414132356643677,0.11623699218034744,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714948109,372,13,1,35,32,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,94.7,33.6,2024-08-30T17:37:42.799,2024-08-30T17:39:01,1.0,"{""id"": 4611686018466696079, ""qualifierId"": 322, ""value"": ""0.0""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,,true,,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,42.0,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,46.2,NaN,,0.044142190366983414,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,true,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714953757,473,13,1,45,9,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,90.1,46.6,2024-08-30T17:47:19.519,2024-08-30T17:49:14,1.0,"{""id"": 5181682805, ""qualifierId"": 231, ""value"": ""49.6""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,true,true,NaN,,NaN,,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,49.4,66.7,NaN,NaN,,95.1,48.4,true,true,NaN,NaN,NaN,96.4,49.6,NaN,,0.1726887971162796,0.0,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2714988391,526,15,2,60,41,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,79.0,34.0,2024-08-30T18:20:04.406,2024-09-02T19:29:47,1.0,"{""id"": 5181876487, ""qualifierId"": 322, ""value"": ""0.10717690736055374""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,true,,true,,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,52.2,15.8,NaN,NaN,,98.8,47.1,NaN,NaN,NaN,NaN,true,NaN,NaN,667,,0.026079215109348297,0.10717690736055374,NaN,2,3,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2714988523,528,15,2,60,46,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,97.3,43.0,2024-08-30T18:20:09.389,2024-08-30T18:24:14,1.0,"{""id"": 5193147945, ""qualifierId"": 323}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,true,NaN,NaN,,NaN,,true,,NaN,NaN,true,Center,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,53.5,19,NaN,NaN,,99.7,52.2,NaN,true,NaN,true,NaN,99.8,49.5,668,,0.16251379251480103,0.0,true,3,2,true,526,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,true,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,true,,,,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2714988575,529,15,2,60,50,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,77.1,48.3,2024-08-30T18:20:14.116,2024-08-30T18:24:37,NaN,"{""id"": 4611686018466698903, ""qualifierId"": 322, ""value"": ""0.0""}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,true,,true,,true,,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,51.3,19,NaN,NaN,,79.0,48.6,NaN,NaN,NaN,NaN,true,99.1,49.5,670,,0.02914169430732727,0.0,true,2,3,true,528,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,NaN,NaN,,,,,
