contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,74,75,76,78,79,80,81,82,83,84,85,100,102,103,108,136,138,146,147,154,214,215,230,231,233,273,321,322,323,326,327,328,338,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,77,87,89,101,114,133,153,391,484,19,21,60,160,276,16,139,216,217,274,324,28,280,281,282,353,390,472,121
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711536003,716,13,2,80,57,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,84.7,50.0,2024-08-21T18:36:57.151,2024-08-21T19:13:29,1.0,"{""id"": 5162906429, ""qualifierId"": 391}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,2024-08-21,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,38.5,16.7,NaN,,,88.0,47.3,true,NaN,NaN,98.5,49.6,NaN,,0.060255251824855804,0.0,,3,2,true,,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711536265,737,15,2,81,59,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,90.2,47.7,2024-08-21T18:37:58.987,2024-08-21T20:41:08,1.0,"{""id"": 5162864171, ""qualifierId"": 326, ""value"": ""2""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,2024-08-21,true,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,51.1,34.8,NaN,,,99.5,51.6,true,NaN,NaN,NaN,NaN,740,,0.08058594912290573,0.1462278515100479,,2,2,true,,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711537623,782,13,2,88,37,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,72.7,31.8,2024-08-21T18:44:37.577,2024-08-21T18:45:48,1.0,"{""id"": 5162871641, ""qualifierId"": 72}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,60.7,38.9,NaN,,,NaN,NaN,NaN,NaN,true,98.8,47.8,NaN,,0.013515837490558624,0.0,,2,2,NaN,,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711538017,801,15,2,90,46,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,88.2,48.8,2024-08-21T18:46:45.908,2024-08-21T19:13:32,NaN,"{""id"": 4611686018466459851, ""qualifierId"": 322, ""value"": ""0.0""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,2024-08-21,NaN,true,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,NaN,48.5,19,NaN,,,90.4,48.7,NaN,NaN,NaN,98.4,49.6,805,,0.19146744906902313,0.0,,2,2,NaN,,NaN,NaN,,,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711538649,836,15,2,93,17,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,81.7,67.0,2024-08-21T18:49:17.497,2024-08-21T19:03:41,1.0,"{""id"": 5162888119, ""qualifierId"": 154}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,NaN,51.6,19,NaN,,,93.3,57.2,true,NaN,NaN,98.6,53.3,820,,0.03362664207816124,0.0,,2,2,true,,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841489,9,13,1,0,59,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,83.3,74.1,2024-07-19T17:00:59.690,2024-07-26T13:29:25,1.0,"{""id"": 5109071931, ""qualifierId"": 64}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,,,30.1,59.7,NaN,NaN,,NaN,NaN,NaN,NaN,true,98.4,52.9,NaN,,0.006888407748192549,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2701841867,27,15,1,2,24,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,86.5,63.7,2024-07-19T17:02:25.720,2024-07-19T17:03:36,1.0,"{""id"": 5109074293, ""qualifierId"": 102, ""value"": ""50.3""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,,,50.3,19,NaN,NaN,,91.7,58.5,NaN,NaN,true,98.1,54.5,29,,0.13243672251701355,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701844599,110,13,1,11,11,O. Jebali,18vvlxsaoloypja4fdddj687o,1,66.4,68.1,2024-07-19T17:11:11.817,2024-07-19T17:12:31,NaN,"{""id"": 5109090695, ""qualifierId"": 231, ""value"": ""50.4""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,0.5,4.2,NaN,NaN,,90.2,0.0,NaN,NaN,true,98.5,50.4,NaN,,0.010964472778141499,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,,,NaN,,true,NaN,,true,NaN,NaN,true,true,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701846591,154,13,1,17,34,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,96.8,43.0,2024-07-19T17:17:34.999,2024-07-19T17:18:47,1.0,"{""id"": 5109101681, ""qualifierId"": 74}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,44.2,68.1,true,NaN,,NaN,NaN,true,true,NaN,99.3,48.6,NaN,,0.236813485622406,NaN,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2701849197,257,13,1,25,56,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,80.6,50.1,2024-07-19T17:25:57.193,2024-07-22T12:29:34,1.0,"{""id"": 5109116287, ""qualifierId"": 215}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,66.2,27.8,NaN,NaN,,NaN,NaN,NaN,NaN,true,97.1,48.0,NaN,,0.08764475584030151,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2701850541,292,15,1,29,59,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,85.5,69.7,2024-07-19T17:29:59.961,2024-07-22T12:29:36,1.0,"{""id"": 5109124147, ""qualifierId"": 233, ""value"": ""266""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,,,53.2,13.3,NaN,NaN,,98.0,52.0,NaN,NaN,NaN,NaN,NaN,266,,0.055333491414785385,0.098,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851467,306,15,1,32,49,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,81.3,24.6,2024-07-19T17:32:49.987,2024-07-22T13:30:30,1.0,"{""id"": 5109129725, ""qualifierId"": 29}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,,,,46.6,19,NaN,NaN,,84.5,28.3,NaN,NaN,true,98.2,45.1,302,,0.01389803271740675,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2701852931,339,13,1,36,45,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,85.2,32.2,2024-07-19T17:36:45.911,2024-07-19T17:37:57,1.0,"{""id"": 5109138187, ""qualifierId"": 231, ""value"": ""48.0""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,,,57.1,9.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,98.0,48.0,NaN,,0.03932776302099228,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2701853255,348,13,1,37,46,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,80.3,51.0,2024-07-19T17:37:46.702,2024-07-22T13:30:20,1.0,"{""id"": 5109140191, ""qualifierId"": 231, ""value"": ""50.2""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,46.4,68.1,NaN,NaN,,NaN,NaN,NaN,NaN,true,97.7,50.2,NaN,,0.03584021329879761,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701852345,348,13,1,35,12,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,90.9,32.4,2024-07-19T17:35:13.184,2024-07-19T17:36:25,1.0,"{""id"": 5109134393, ""qualifierId"": 63}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,69.4,8.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,99.0,46.0,NaN,,0.09193746745586395,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701854089,394,13,1,40,27,A. Ahmad,4csz412vb3lquessbnf999ct0,1,87.0,49.1,2024-07-19T17:40:28.112,2024-07-19T17:41:37,1.0,"{""id"": 5109144989, ""qualifierId"": 321, ""value"": ""0.19935300946235657""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,74.1,4.2,NaN,NaN,,92.5,63.2,true,NaN,NaN,98.2,49.5,NaN,,0.19935300946235657,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,true,,true,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701854377,397,13,1,41,6,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,91.7,51.9,2024-07-19T17:41:07.195,2024-07-22T13:30:19,1.0,"{""id"": 5109146455, ""qualifierId"": 326, ""value"": ""3""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,33.4,30.6,NaN,NaN,,NaN,NaN,true,NaN,NaN,98.6,50.5,NaN,,0.039365749806165695,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701855219,421,15,1,43,5,K. Kusk,11cna826ls27ahux2w0ckapqt,1,83.0,47.7,2024-07-19T17:43:05.585,2024-07-22T13:30:28,NaN,"{""id"": 5109151831, ""qualifierId"": 321, ""value"": ""0.0440157875418663""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,,,52.8,5.7,NaN,NaN,,96.9,49.6,NaN,NaN,NaN,NaN,NaN,378,,0.0440157875418663,0.1693,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701855227,422,13,1,43,6,A. Ahmad,4csz412vb3lquessbnf999ct0,1,84.3,53.2,2024-07-19T17:43:06.855,2024-07-19T18:02:08,NaN,"{""id"": 5109152083, ""qualifierId"": 153}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,true,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,30.1,11.1,true,NaN,,93.6,40.6,NaN,NaN,NaN,98.2,50.9,NaN,,0.08620142191648483,NaN,true,1,2,true,421,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701859937,469,15,2,45,52,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,92.3,59.7,2024-07-19T18:02:56.128,2024-07-22T11:30:19,1.0,"{""id"": 5109178709, ""qualifierId"": 327, ""value"": ""2""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,true,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,,,51.9,17.7,NaN,NaN,,98.8,51.1,true,NaN,NaN,NaN,NaN,415,,0.022915871813893318,0.063,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2701868063,567,15,2,64,44,N. Zachariassen,ass2un9by50uzrp6i9njn7nkk,1,81.1,29.5,2024-07-19T18:21:47.932,2024-07-22T11:30:21,NaN,"{""id"": 5109226071, ""qualifierId"": 78}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,,,50.7,19,NaN,NaN,,86.9,35.7,NaN,NaN,true,98.9,47.3,628,,0.041849397122859955,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701864799,573,16,2,57,14,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,93.0,54.2,2024-07-19T18:14:18.850,2024-07-22T11:30:20,1.0,"{""id"": 5109207367, ""qualifierId"": 230, ""value"": ""99.0""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,,,48.2,8.2,NaN,true,,NaN,NaN,true,true,NaN,99.0,52.3,NaN,,0.4292925298213959,0.7195,NaN,1,2,NaN,NaN,2024-07-19 19:14:17.612,57:13.723,99.1,50.4,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2701872647,652,13,2,75,59,M. Juhl,duvhbifjh37mvlm46akiy431m,1,91.2,40.1,2024-07-19T18:33:03.279,2024-07-22T12:09:36,1.0,"{""id"": 5109250215, ""qualifierId"": 22}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,true,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,,,57.6,9.7,NaN,NaN,,NaN,NaN,true,true,NaN,98.2,47.7,NaN,,0.031366147100925446,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2701875827,702,13,2,82,37,V. Montell,99tm7b6ux9s4qocz0y4pcahas,1,66.7,37.3,2024-07-19T18:39:41.765,2024-07-22T12:09:35,1.0,"{""id"": 5109269217, ""qualifierId"": 215}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,37.3,22.2,NaN,NaN,,NaN,NaN,NaN,NaN,true,98.2,50.4,NaN,,0.01614575833082199,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701874947,770,13,2,80,51,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,85.3,31.5,2024-07-19T18:37:55.282,2024-07-19T19:01:27,1.0,"{""id"": 5109263983, ""qualifierId"": 63}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,60.5,2.8,NaN,NaN,,NaN,NaN,true,NaN,true,98.5,47.5,NaN,,0.02281189151108265,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701877657,831,13,2,86,23,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,86.5,39.5,2024-07-19T18:43:27.857,2024-07-22T12:09:37,1.0,"{""id"": 5109280883, ""qualifierId"": 102, ""value"": ""70.9""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,70.9,43.1,NaN,NaN,,90.2,48.6,true,NaN,NaN,98.1,46.4,NaN,,0.06353136897087097,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,true,,,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701877675,832,16,2,86,25,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,90.2,49.7,2024-07-19T18:43:29.577,2024-07-22T12:09:39,1.0,"{""id"": 5109279465, ""qualifierId"": 22}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,true,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,,,49.1,8.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,98.6,50.7,NaN,,0.1410718560218811,0.0351,NaN,1,1,true,NaN,2024-07-19 19:43:28.959,86:25.070,98.6,52.2,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701880323,877,16,2,92,20,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,91.4,41.5,2024-07-19T18:49:24.199,2024-07-22T12:09:33,1.0,"{""id"": 5109295613, ""qualifierId"": 102, ""value"": ""46.6""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,,,46.6,25.9,NaN,true,,NaN,NaN,true,true,NaN,98.6,48.6,NaN,,0.09450260549783707,0.81,NaN,3,2,NaN,NaN,2024-07-19 19:49:23.556,92:19.667,99.0,46.8,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703624115,8,13,1,0,38,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,96.5,39.8,2024-07-27T12:01:36.572,2024-07-27T12:06:36,1.0,"{""id"": 5119110835, ""qualifierId"": 60}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,40.0,20.8,true,,NaN,NaN,NaN,true,NaN,NaN,98.9,48.6,NaN,,0.06683410704135895,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703624471,30,15,1,2,35,K. Kusk,11cna826ls27ahux2w0ckapqt,1,81.8,31.9,2024-07-27T12:03:33.756,2024-07-27T12:18:37,NaN,"{""id"": 5119112671, ""qualifierId"": 56, ""value"": ""Center""}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,,NaN,NaN,51.2,19,NaN,,NaN,90.8,43.0,NaN,NaN,true,98.4,46.4,31,,0.068489670753479,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703624733,47,13,1,3,49,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,83.6,30.1,2024-07-27T12:04:48.138,2024-07-27T12:27:03,1.0,"{""id"": 5119114041, ""qualifierId"": 56, ""value"": ""Center""}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,46.2,52.8,true,,NaN,NaN,NaN,NaN,NaN,true,98.0,48.2,NaN,,0.020480191335082054,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
