contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,26,29,56,60,61,64,65,72,73,74,75,76,78,79,80,81,82,83,84,87,100,102,103,108,114,120,121,146,147,153,154,160,214,215,216,217,230,231,233,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,63,89,136,280,281,282,353,390,468,472,77,86,133,139,85,192,19,101,62,138,254,275,68,66,300,28,113
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738919129,232,15,1,19,2,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,88.3,32.4,2024-10-26T11:19:31.544,2024-10-26T14:46:06,1.0,"{""id"": 5312761747, ""qualifierId"": 233, ""value"": ""174""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,51.6,6.3,NaN,NaN,NaN,NaN,98.5,48.6,NaN,true,,NaN,NaN,,,NaN,NaN,174,0.05574338510632515,0.04013195261359215,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738919165,233,16,1,19,3,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,97.4,56.3,2024-10-26T11:19:33.356,2024-10-26T14:46:06,NaN,"{""id"": 5312760251, ""qualifierId"": 326, ""value"": ""2""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,Center,,true,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,53.2,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,true,,,99.0,50.9,NaN,0.5336050987243652,0.9647102355957031,true,NaN,2,0,true,232,2024-10-26 12:19:33.051,19:03.576,NaN,99.3,50.9,true,,,,,,,,NaN,,,,NaN,NaN,,ATTEMPT_SAVED,439089,2397,,,NaN,232,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2738924737,234,13,1,26,57,K. Kusk,11cna826ls27ahux2w0ckapqt,1,87.5,43.0,2024-10-26T11:27:26.935,2024-10-26T11:28:36,1.0,"{""id"": 5312790133, ""qualifierId"": 326, ""value"": ""1""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,64.2,16.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,98.1,47.1,NaN,0.19395601749420166,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738923331,285,16,1,24,48,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,91.4,55.5,2024-10-26T11:25:18.760,2024-10-26T14:46:11,NaN,"{""id"": 5312782529, ""qualifierId"": 56, ""value"": ""Center""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,47.8,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,98.9,50.7,NaN,0.11472636461257935,0.3974803388118744,NaN,NaN,3,2,NaN,NaN,2024-10-26 12:25:17.490,24:48.015,NaN,98.9,49.6,true,,,,,,,,NaN,,,,NaN,NaN,,PASS_LOST,544954,2397,,,NaN,284,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2738929281,289,15,1,32,41,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,73.8,43.4,2024-10-26T11:33:11.302,2024-10-26T14:46:08,1.0,"{""id"": 5312813775, ""qualifierId"": 103, ""value"": ""4.4""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,52.9,4.4,NaN,NaN,NaN,NaN,98.4,49.5,NaN,true,,NaN,NaN,,,NaN,NaN,344,0.03257208317518234,0.06952773779630661,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738927631,332,15,1,30,52,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,81.8,34.0,2024-10-26T11:31:22.200,2024-10-26T11:32:28,1.0,"{""id"": 5324183293, ""qualifierId"": 215}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,49.7,23.4,NaN,NaN,NaN,NaN,98.2,49.3,NaN,NaN,,NaN,true,,,NaN,NaN,270,0.04117976501584053,0.027116240933537483,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738932271,372,15,1,35,31,J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,1,74.5,49.4,2024-10-26T11:36:01.550,2024-10-26T11:37:13,NaN,"{""id"": 5312829305, ""qualifierId"": 146, ""value"": ""85.4""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,,52.1,19,NaN,NaN,NaN,NaN,85.4,50.5,NaN,NaN,,NaN,true,,,98.0,50.2,314,0.02985546551644802,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738938367,447,15,1,41,5,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,78.8,38.9,2024-10-26T11:41:35.268,2024-10-26T11:42:45,1.0,"{""id"": 5312860559, ""qualifierId"": 147, ""value"": ""49.5""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,48.8,14.6,NaN,NaN,NaN,NaN,98.1,49.5,NaN,true,,NaN,NaN,,,NaN,NaN,366,0.0402231328189373,0.012476879172027111,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738938425,448,16,1,41,8,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,94.8,47.4,2024-10-26T11:41:37.540,2024-10-29T12:29:19,NaN,"{""id"": 5312859937, ""qualifierId"": 327, ""value"": ""1""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,true,NaN,NaN,true,true,,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,52.4,7.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,true,,,99.0,48.4,NaN,0.6541371941566467,0.9305133819580078,true,NaN,2,1,true,447,2024-10-26 12:41:37.196,41:07.721,NaN,99.0,48.6,true,,,,,,,,NaN,,,,NaN,NaN,,ATTEMPT_SAVED,208025,2397,,,NaN,447,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2738959407,456,13,2,50,2,K. Kusk,11cna826ls27ahux2w0ckapqt,1,81.2,49.5,2024-10-26T12:06:30.924,2024-10-26T12:07:40,1.0,"{""id"": 5312974397, ""qualifierId"": 74}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,52.8,77.8,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,,,98.4,49.1,NaN,0.11096564680337906,0.0,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2738962385,492,15,2,52,30,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,84.2,46.0,2024-10-26T12:08:58.555,2024-10-29T13:30:56,1.0,"{""id"": 5312989239, ""qualifierId"": 56, ""value"": ""Center""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,49.9,6.3,NaN,NaN,NaN,NaN,97.6,48.6,NaN,true,,NaN,NaN,,,NaN,NaN,562,0.057773761451244354,0.0392807237803936,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738965863,596,15,2,55,15,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,78.7,50.3,2024-10-26T12:11:43.779,2024-10-26T12:13:24,1.0,"{""id"": 5313013453, ""qualifierId"": 22}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,51.3,31.6,NaN,NaN,NaN,NaN,98.8,50.4,NaN,NaN,,NaN,true,,,NaN,NaN,515,0.056423358619213104,0.06684829294681549,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,true,NaN,true,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2738984771,647,16,2,72,14,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,88.1,47.4,2024-10-26T12:28:42.527,2024-10-29T14:35:41,1.0,"{""id"": 5313581945, ""qualifierId"": 78}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,51.5,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,,,92.1,48.4,NaN,0.2781356871128082,0.2944548726081848,NaN,true,3,1,NaN,NaN,2024-10-26 13:28:41.770,72:13.512,NaN,91.6,48.0,NaN,,,,,,,,NaN,,,,NaN,true,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,true,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2738989345,678,13,2,77,46,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,75.7,38.2,2024-10-26T12:34:15.102,2024-10-26T12:35:30,NaN,"{""id"": 5313127547, ""qualifierId"": 26}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,63.2,15.3,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,98.0,48.6,NaN,0.05782373622059822,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738975941,682,13,2,63,36,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,89.2,63.4,2024-10-26T12:20:04.872,2024-10-26T12:21:11,1.0,"{""id"": 5313059571, ""qualifierId"": 56, ""value"": ""Center""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,39.5,55.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,98.9,52.0,NaN,0.09870441257953644,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738979197,711,15,2,66,54,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,87.1,37.0,2024-10-26T12:23:22.792,2024-10-26T12:34:49,1.0,"{""id"": 5313832377, ""qualifierId"": 327, ""value"": ""3""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,true,NaN,true,NaN,,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,,48.9,19,true,NaN,NaN,NaN,93.2,42.6,NaN,NaN,,NaN,NaN,,,98.5,48.6,680,0.044236794114112854,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738985091,762,15,2,73,15,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,92.6,54.5,2024-10-26T12:29:43.781,2024-10-29T14:35:41,1.0,"{""id"": 5313106531, ""qualifierId"": 327, ""value"": ""1""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,true,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,47.7,12.7,NaN,NaN,NaN,NaN,99.0,51.1,NaN,true,,true,NaN,,,NaN,NaN,648,0.2695862352848053,0.4773179888725281,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2738985585,767,13,2,73,50,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,92.6,50.0,2024-10-26T12:30:18.429,2024-10-26T13:07:49,1.0,"{""id"": 5313296311, ""qualifierId"": 321, ""value"": ""0.11269690841436386""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,true,NaN,true,NaN,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,78.7,12.5,NaN,NaN,NaN,NaN,95.0,72.8,true,true,,true,NaN,,,98.6,50.2,NaN,0.11269690841436386,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2739000673,787,15,2,88,33,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,76.0,62.0,2024-10-26T12:45:01.432,2024-10-26T13:12:02,1.0,"{""id"": 5313325559, ""qualifierId"": 147, ""value"": ""58.5""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,,51.6,19,NaN,NaN,NaN,NaN,84.1,58.5,NaN,NaN,,NaN,true,,,97.1,52.3,872,0.018684057518839836,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2739001993,807,13,2,89,48,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,96.4,31.8,2024-10-26T12:46:16.954,2024-10-26T12:54:21,NaN,"{""id"": 5313194849, ""qualifierId"": 56, ""value"": ""Center""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,49.7,61.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,99.1,46.0,NaN,0.020813249051570892,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,961,NaN,,,,,,,,,true,NaN,NaN,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2739008547,853,13,2,89,46,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,93.7,36.3,2024-10-26T12:46:14.258,2024-10-29T14:30:40,NaN,"{""id"": 5324362995, ""qualifierId"": 22}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,99.3,15.3,NaN,true,NaN,NaN,93.8,42.2,true,NaN,,NaN,NaN,,,99.3,47.5,NaN,0.13822181522846222,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,true,NaN,NaN,true,,,,,,,,NaN,,,,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2739005819,924,13,2,93,33,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,76.9,45.7,2024-10-26T12:50:01.846,2024-10-26T12:51:09,NaN,"{""id"": 5313216509, ""qualifierId"": 230, ""value"": ""98.1""}",6oy5baspduwch7lq01tthkaac,Hvidovre vs Vendsyssel,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,38.5,76.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,98.1,50,NaN,0.09883345663547516,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2742194905,81,14,1,7,27,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,79.7,44.8,2024-11-01T18:07:31.548,2024-11-01T18:08:45,1.0,"{""id"": 5330719703, ""qualifierId"": 22}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,55.2,11.4,,,,,NaN,NaN,,NaN,,NaN,true,,,99.3,52.2,NaN,0.07941792160272598,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742198765,139,15,1,14,42,J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,1,77.2,29.7,2024-11-01T18:14:45.851,2024-11-01T18:16,1.0,"{""id"": 5330741059, ""qualifierId"": 103, ""value"": ""19""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,NaN,,,NaN,49.8,19,,,,,87.7,39.0,,NaN,,NaN,true,,,98.6,48.0,135,0.02980293519794941,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742205157,285,15,1,29,12,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,91.5,50.1,2024-11-01T18:29:16.110,2024-11-01T20:18:02,1.0,"{""id"": 5330776655, ""qualifierId"": 103, ""value"": ""28.5""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,,,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,,,NaN,51.3,28.5,,,,,99.8,48.7,,true,,NaN,NaN,,,NaN,NaN,237,0.05952867865562439,0.2722875475883484,NaN,NaN,3,3,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2742209243,304,13,1,36,48,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,84.3,37.0,2024-11-01T18:36:52.166,2024-11-01T18:38,1.0,"{""id"": 5330798277, ""qualifierId"": 321, ""value"": ""0.06134955212473869""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,53.6,54.2,,,,,NaN,NaN,,true,,NaN,NaN,,,98.4,47.8,NaN,0.06134955212473869,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,true,,,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2742229011,432,13,2,48,33,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,86.8,57.5,2024-11-01T19:04:20.941,2024-11-01T19:05:28,1.0,"{""id"": 5330900357, ""qualifierId"": 56, ""value"": ""Center""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,46.1,52.8,,,,,NaN,NaN,,true,,NaN,NaN,,,98.6,52.0,NaN,0.19936184585094452,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,true,,,NaN,NaN,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742213719,435,13,1,42,21,N. Clausen,6dzg820946z4848whaa6ny2nd,1,76.5,59.3,2024-11-01T18:42:25.520,2024-11-01T18:43:36,1.0,"{""id"": 5330821019, ""qualifierId"": 22}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,,,true,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,55.6,91.7,,,,,NaN,NaN,,NaN,,NaN,true,,,98.4,49.6,NaN,0.029309706762433052,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742215473,462,13,1,45,4,N. Clausen,6dzg820946z4848whaa6ny2nd,1,91.7,57.5,2024-11-01T18:45:08.234,2024-11-01T18:46:16,1.0,"{""id"": 5330831031, ""qualifierId"": 77}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,,true,Center,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,62.9,65.3,,,,,NaN,NaN,,true,,NaN,NaN,,,98.6,50.5,NaN,0.041166890412569046,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,true,,,,NaN,,,NaN,NaN,,,,,,,,
