contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,9,15,17,18,20,22,23,25,26,29,56,60,62,63,64,68,72,73,74,75,76,77,78,80,81,82,83,84,100,101,102,103,108,120,139,146,147,153,154,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,16,66,79,160,61,65,87,133,138,275,19,85,114,216,217,254,300,323,338,468,28,86
dbl7ir1qugqz8nvp1vzn8im50,OB,2705401115,422,15,1,46,17,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,88.6,53.4,2024-08-03T11:48:24.319,2024-08-03T11:52:06,"{""id"": 5128936371, ""qualifierId"": 103, ""value"": ""19""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,,,51.0,19,NaN,,,90.2,53.1,,true,NaN,NaN,98.1,49.6,380,NaN,NaN,NaN,0.03916905075311661,0.0,NaN,3,2,true,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705404939,427,15,2,48,23,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,76.2,34.4,2024-08-03T12:08:10.885,2024-08-03T12:14:56,"{""id"": 4611686018466123731, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,,,51.0,19,NaN,,,80.7,37.5,,NaN,NaN,true,98.1,48.4,463,NaN,NaN,NaN,0.021153846755623817,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,true,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705406931,469,15,2,51,42,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,79.1,44.8,2024-08-03T12:11:30.282,2024-08-03T13:53:33,"{""id"": 5128965633, ""qualifierId"": 18}",NaN,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,53.7,5.7,NaN,,,98.5,50.0,,NaN,NaN,true,NaN,NaN,508,NaN,NaN,NaN,0.05792661011219025,0.27579179406166077,NaN,2,2,NaN,,NaN,NaN,,,,,true,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705414841,592,15,2,67,5,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,77.9,42.2,2024-08-03T12:26:53.529,2024-08-03T12:28:02,"{""id"": 5129005035, ""qualifierId"": 233, ""value"": ""614""}",NaN,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,50.0,13.9,NaN,,,98.0,50.0,,NaN,NaN,true,NaN,NaN,614,NaN,NaN,NaN,0.03794637694954872,0.014064797200262547,NaN,2,2,NaN,,NaN,NaN,,,,,true,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705415629,610,13,2,68,44,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,92.5,53.8,2024-08-03T12:28:32.410,2024-08-03T12:29:45,"{""id"": 4611686018466123919, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,35.3,1.4,NaN,,,NaN,NaN,,true,NaN,NaN,98.6,50.5,NaN,NaN,NaN,NaN,0.13956956565380096,0.0,NaN,2,2,true,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705416773,657,15,2,71,10,E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,1,77.4,54.6,2024-08-03T12:30:57.705,2024-08-03T13:39:04,"{""id"": 5129156091, ""qualifierId"": 147, ""value"": ""54.3""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,,,52.3,19,NaN,,,80.1,54.3,,NaN,NaN,true,98.9,50.2,626,NaN,NaN,NaN,0.02450963668525219,0.0,NaN,3,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705418669,677,15,2,74,58,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,73.9,42.2,2024-08-03T12:34:45.805,2024-08-03T12:35:56,"{""id"": 5129023847, ""qualifierId"": 147, ""value"": ""44.0""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,,,48.2,19,NaN,,,81.9,44.0,,NaN,NaN,NaN,98.0,48.7,656,NaN,NaN,NaN,0.03391960263252258,0.0,NaN,1,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705423265,735,14,2,84,3,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,95.9,72.9,2024-08-03T12:43:50.868,2024-08-03T12:46:33,"{""id"": 5129050745, ""qualifierId"": 230, ""value"": ""99.5""}",NaN,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,55.5,10.8,NaN,,,NaN,NaN,,NaN,NaN,NaN,99.5,56.0,NaN,NaN,NaN,NaN,0.023686498403549194,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,true,NaN,,,,,,,,,NaN,,NaN,,,,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705423307,736,16,2,84,4,E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,1,97.7,47.8,2024-08-03T12:43:52.540,2024-08-03T12:45:47,"{""id"": 5129048049, ""qualifierId"": 72}",NaN,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,54.2,31.0,NaN,,,NaN,NaN,,NaN,true,NaN,98.6,56.1,NaN,POST,649442,545,0.615436851978302,0.9582047462463379,NaN,2,2,true,,2024-08-03 13:43:52.370,84:04.779,,,,,true,735,,,,,,,,,NaN,,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705422843,740,13,2,83,10,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,97.9,60.3,2024-08-03T12:42:58.463,2024-08-03T12:44:08,"{""id"": 4611686018466124119, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,true,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,,57.8,12.5,NaN,,,NaN,NaN,,true,NaN,NaN,99.3,54.0,NaN,NaN,NaN,NaN,0.06963604688644409,0.0,NaN,3,2,true,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705425603,760,13,2,88,11,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,92.5,49.9,2024-08-03T12:47:58.799,2024-08-03T12:49:10,"{""id"": 5129058041, ""qualifierId"": 230, ""value"": ""99.4""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,41.2,8.3,NaN,,,NaN,NaN,,true,true,NaN,99.4,49.6,NaN,NaN,NaN,NaN,0.333660751581192,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705424833,765,13,2,86,49,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,86.2,36.4,2024-08-03T12:46:37.286,2024-08-03T13:01:34,"{""id"": 5129086905, ""qualifierId"": 75}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,40.0,29.2,NaN,,,NaN,NaN,,true,NaN,NaN,98.5,48.6,NaN,NaN,NaN,NaN,0.06010027602314949,0.0,NaN,3,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705426931,773,15,2,90,27,E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,1,86.2,37.4,2024-08-03T12:50:15.170,2024-08-03T12:51:47,"{""id"": 5129064709, ""qualifierId"": 108}",NaN,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,,,50.2,19,true,,,91.2,42.1,,NaN,NaN,NaN,97.6,47.7,791,NaN,NaN,NaN,0.049884919077157974,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,true,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705426527,784,13,2,89,37,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,92.2,45.7,2024-08-03T12:49:24.717,2024-08-03T12:50:46,"{""id"": 5129062549, ""qualifierId"": 29}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,true,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,47.6,72.2,NaN,,,NaN,NaN,,true,NaN,NaN,98.1,48.9,NaN,NaN,NaN,NaN,0.12175656855106354,0.0,NaN,3,2,true,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,true,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705428655,815,13,2,93,30,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,90.2,44.8,2024-08-03T12:53:17.955,2024-08-03T13:08:56,"{""id"": 5129099849, ""qualifierId"": 231, ""value"": ""49.1""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,60.2,9.7,true,,,NaN,NaN,,true,NaN,NaN,98.6,49.1,NaN,NaN,NaN,NaN,0.10934899747371674,0.0,NaN,3,2,true,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706904977,18,13,1,0,40,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,80.6,52.3,2024-08-09T17:00:50.920,2024-08-09T17:02:37,"{""id"": 5137284991, ""qualifierId"": 321, ""value"": ""0.07420112937688828""}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,61.5,6.9,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,99.0,50.4,NaN,NaN,NaN,NaN,0.07420112937688828,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706905661,39,15,1,2,27,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,87.5,65.3,2024-08-09T17:02:37.514,2024-08-09T17:03:51,"{""id"": 5137288481, ""qualifierId"": 20}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,true,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,,51.2,19,NaN,,NaN,89.5,63.0,NaN,NaN,NaN,true,99.3,50.2,34,NaN,NaN,NaN,0.03301813825964928,0.0,true,3,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706909523,111,14,1,10,38,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,77.5,64.4,2024-08-09T17:10:49.277,2024-08-12T15:30:36,"{""id"": 5137309347, ""qualifierId"": 230, ""value"": ""99.3""}",NaN,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,55.5,27.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3,51.6,NaN,NaN,NaN,NaN,0.05622903257608414,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706911941,136,15,1,15,17,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,77.7,45.8,2024-08-09T17:15:27.908,2024-08-09T17:22:05,"{""id"": 5137321617, ""qualifierId"": 22}",NaN,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,,50.2,19,NaN,,NaN,82.5,46.8,NaN,NaN,NaN,true,96.2,50.4,168,NaN,NaN,NaN,0.05412254482507706,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706913221,145,13,1,17,39,N. Clausen,6dzg820946z4848whaa6ny2nd,1,72.9,46.8,2024-08-09T17:17:50.218,2024-08-09T17:19:01,"{""id"": 5137328821, ""qualifierId"": 230, ""value"": ""98.1""}",NaN,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,NaN,,true,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,45.2,77.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.1,50.2,NaN,NaN,NaN,NaN,0.04575478285551071,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706914611,171,15,1,20,58,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,88.5,50.0,2024-08-09T17:21:09.199,2024-08-09T17:35:22,"{""id"": 5137778955, ""qualifierId"": 233, ""value"": ""908""}",NaN,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,48.9,18.4,NaN,,NaN,98.8,50.2,NaN,NaN,true,NaN,NaN,NaN,908,NaN,NaN,NaN,0.7884,0.7025466561317444,NaN,1,1,NaN,199,NaN,NaN,625774,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706913935,197,13,1,19,12,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,88.7,55.8,2024-08-09T17:19:23.226,2024-08-09T17:20:37,"{""id"": 5137333233, ""qualifierId"": 29}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,58.3,15.3,NaN,,NaN,98.6,58.7,true,true,NaN,NaN,98.8,51.3,NaN,NaN,NaN,NaN,0.05025148764252663,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706917453,217,13,1,28,26,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,83.1,55.6,2024-08-09T17:28:36.501,2024-08-09T17:29:58,"{""id"": 5137352343, ""qualifierId"": 22}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,59.8,8.3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,51.4,NaN,NaN,NaN,NaN,0.13110043108463287,0.0,NaN,2,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706918937,245,15,1,33,3,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,85.5,34.3,2024-08-09T17:33:14.147,2024-08-09T19:26:11,"{""id"": 5137804283, ""qualifierId"": 230, ""value"": ""98.6""}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,,true,NaN,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,,52.7,19,NaN,,NaN,87.2,36.5,NaN,NaN,NaN,true,98.6,48.2,317,NaN,NaN,NaN,0.03739277273416519,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706920131,276,13,1,35,17,M. Kiilerich,630daj1ef34rczbhng0eoncvd,1,67.0,49.7,2024-08-09T17:35:27.698,2024-08-09T18:02:04,"{""id"": 4611686018466180685, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,54.1,79.2,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.2,50.7,NaN,NaN,NaN,NaN,0.008693761192262173,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706920361,279,16,1,35,48,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,87.5,60.7,2024-08-09T17:35:59.128,2024-08-12T20:29:48,"{""id"": 5137370121, ""qualifierId"": 230, ""value"": ""95.1""}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,52.0,0.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,95.1,54.2,NaN,NaN,NaN,NaN,0.14455795288085938,0.24592819809913635,NaN,1,2,true,NaN,2024-08-09 18:35:58.228,35:47.929,NaN,,95.3,55.1,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,337,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706920907,283,15,1,36,50,N. Clausen,6dzg820946z4848whaa6ny2nd,1,73.7,49.7,2024-08-09T17:37:01.800,2024-08-09T17:38:26,"{""id"": 5137371901, ""qualifierId"": 56, ""value"": ""Center""}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,true,NaN,NaN,,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,,52.1,19,NaN,,NaN,81.0,50.4,NaN,NaN,NaN,true,97.8,50.5,343,NaN,NaN,NaN,0.024897025898098946,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706924049,358,13,1,43,44,J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,1,77.1,39.4,2024-08-09T17:43:54.893,2024-08-09T18:06:27,"{""id"": 5137388479, ""qualifierId"": 22}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,56.0,90.3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.5,50,NaN,NaN,NaN,NaN,0.051043976098299026,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706924853,369,15,1,45,12,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,90.9,49.7,2024-08-09T17:45:22.316,2024-08-09T18:08:25,"{""id"": 5137456735, ""qualifierId"": 322, ""value"": ""0.22554942965507507""}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,52.8,30.4,NaN,,NaN,98.9,51.4,NaN,true,NaN,NaN,NaN,NaN,415,NaN,NaN,NaN,0.07233522832393646,0.22554942965507507,NaN,3,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,true,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
