team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hvidovre,2703403721,34,1,4,6,1,56.8,86.6,M. Lysholm,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,51.7,56.0,0.0001781,NaN,NaN,4.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403737,35,1,4,8,1,51.7,55.8,M. Kiilerich,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,57.6,29.7,0.00028783,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703403381,35,5,2,42,0,101.5,50.6,C. Jørgensen,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403751,36,1,4,12,1,66.7,13.8,A. Iljazovski,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,57.0,27.4,0.00026668,NaN,NaN,2.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703403475,36,83,3,9,0,56.0,88.9,A. Nørager,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403765,37,1,4,15,1,55.3,34.2,M. Kiilerich,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,48.7,54.2,0.00012246,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703403485,37,74,3,11,1,60.6,88.7,A. Njai,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403793,38,1,4,17,1,49.1,54.5,D. Stenderup,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,57.6,90.3,0.00014231,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703403489,38,5,3,12,0,69.3,101.8,A. Njai,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403809,39,1,4,22,1,59.2,94.7,M. Lysholm,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,50.5,85.7,0.00006186,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703403597,39,1,3,38,0,37.5,9.8,I. Tånnander,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,56.0,-1.7,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403829,40,1,4,24,1,52.0,83.9,D. Stenderup,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,59.3,95.9,0.00009217,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703403599,40,5,3,43,0,61.1,-1.6,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403843,41,1,4,27,1,59.8,92.9,M. Lysholm,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,58.0,85.7,0.00012844,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703403673,41,12,3,53,1,16.7,21.9,A. Nørager,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,16.8,-1.7,NaN,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703403675,42,5,3,59,0,21.4,-1.6,A. Nørager,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403865,42,1,4,28,1,58.0,86.9,C. Jakobsen,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,42.2,85.6,0.00002917,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403885,43,1,4,32,1,41.1,85.0,D. Stenderup,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,46.1,94.5,0.00001992,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404015,43,1,4,59,0,17.4,76.7,A. Njai,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,25.2,92.7,NaN,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403899,44,1,4,36,1,43.6,86.3,C. Jakobsen,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,34.8,46.4,0.00001976,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404125,44,1,5,15,1,25.7,64.8,M. Vestergård,23.0,13.0,NaN,,Kolding vs Hvidovre,2024-07-26,24.8,73.6,0.00000248,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403905,45,1,4,38,1,31.9,42.4,M. Kiilerich,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,38.2,28.6,0.00001544,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404131,45,49,5,17,1,24.8,73.6,V. Westh,23.0,13.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403911,46,1,4,39,1,38.2,28.6,A. Iljazovski,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,31.5,41.9,0.0000092,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404133,46,1,5,17,1,24.8,73.6,V. Westh,23.0,13.0,NaN,,Kolding vs Hvidovre,2024-07-26,29.4,91.4,0.00000303,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404137,47,43,5,18,1,0.0,0.0,A. Njai,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,35.1,90.8,0.00000514,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403923,47,1,4,40,1,31.1,47.2,M. Kiilerich,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,34.5,26.2,0.00001005,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403941,48,1,4,43,1,14.2,53.3,F. Đukić,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,44.3,80.9,0.00002653,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404139,48,4,5,17,1,38.9,91.4,A. Njai,23.0,13.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403951,49,1,4,46,1,43.9,80.9,A. Smed,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,54.0,92.1,0.0000558,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404303,49,1,5,46,1,42.1,88.4,A. Nørager,24.0,13.0,NaN,,Kolding vs Hvidovre,2024-07-26,90.9,80.5,0.00093056,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403977,50,1,4,49,1,54.2,92.1,M. Lysholm,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,41.8,90.5,0.00001981,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404305,50,61,5,50,0,90.9,80.5,A. Beck,24.0,13.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403987,51,1,4,55,1,42.1,91.2,M. Gehrt,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,33.2,85.0,0.00000689,NaN,NaN,3.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404313,51,5,5,51,0,100.9,83.2,V. Westh,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703403993,52,1,4,57,0,34.0,79.7,D. Stenderup,21.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,75.6,35.1,NaN,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404397,52,61,6,6,1,31.7,78.8,V. Westh,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404409,53,49,6,8,1,32.6,72.6,C. Vestergaard,26.0,15.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404029,53,1,5,2,1,63.9,6.7,A. Iljazovski,22.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,77.8,6.7,0.00059949,NaN,NaN,0,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404417,54,1,6,8,1,32.6,72.6,C. Vestergaard,26.0,15.0,NaN,,Kolding vs Hvidovre,2024-07-26,29.2,81.8,0.00000405,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404037,54,1,5,3,1,77.8,6.7,J. Adjei-Broni,22.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,72.9,21.9,0.00135306,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404065,55,1,5,4,1,72.9,21.9,A. Iljazovski,22.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,78.4,33.9,0.00614593,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404439,55,1,6,9,1,29.2,81.8,A. Nørager,26.0,15.0,NaN,,Kolding vs Hvidovre,2024-07-26,35.7,92.6,0.00000581,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404449,56,1,6,12,1,33.6,92.0,V. Westh,26.0,15.0,NaN,,Kolding vs Hvidovre,2024-07-26,21.4,91.4,0.0000014,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404085,56,1,5,6,1,76.9,30.7,L. Qamili,22.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,65.8,22.8,0.00094238,NaN,NaN,3.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404463,57,1,6,14,1,21.2,91.4,A. Nørager,26.0,15.0,NaN,,Kolding vs Hvidovre,2024-07-26,77.2,78.8,0.00166923,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404087,57,1,5,9,0,68.7,22.4,J. Gemmer,22.0,12.0,NaN,,Kolding vs Hvidovre,2024-07-26,73.2,46.4,NaN,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404465,58,61,6,18,0,77.2,78.8,C. Palm,26.0,15.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404127,58,4,5,17,0,61.1,8.6,J. Gemmer,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404311,59,5,5,50,1,-0.9,16.8,M. Kiilerich,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404467,59,5,6,20,0,76.9,101.2,C. Palm,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404571,60,5,6,39,1,-0.6,39.8,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404377,60,1,5,58,1,5.1,57.5,D. Stenderup,25.0,14.0,NaN,,Kolding vs Hvidovre,2024-07-26,7.2,26.4,0.00000064,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404389,61,1,6,2,1,9.3,17.7,M. Kiilerich,25.0,14.0,NaN,,Kolding vs Hvidovre,2024-07-26,60.2,17.1,0.00016551,NaN,NaN,6.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404641,61,1,6,54,1,5.2,50.9,L. Moser,28.0,17.0,NaN,,Kolding vs Hvidovre,2024-07-26,4.6,70.3,0.00000047,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404475,62,5,6,20,1,23.1,-1.2,A. Iljazovski,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404693,62,1,6,56,1,4.6,70.3,A. Nørager,28.0,17.0,NaN,,Kolding vs Hvidovre,2024-07-26,7.1,93.8,0.00000017,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404703,63,1,7,2,0,7.1,93.8,V. Westh,28.0,17.0,NaN,,Kolding vs Hvidovre,2024-07-26,60.3,100.8,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404521,63,1,6,28,1,22.2,-2.0,A. Iljazovski,27.0,16.0,NaN,,Kolding vs Hvidovre,2024-07-26,41.2,19.5,0.00000271,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,true
Kolding,2703404705,64,5,7,3,0,68.0,101.2,V. Westh,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404545,64,1,6,29,1,40.0,22.1,C. Jakobsen,27.0,16.0,NaN,,Kolding vs Hvidovre,2024-07-26,37.4,42.4,0.00001977,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404561,65,1,6,34,1,37.8,47.0,M. Gehrt,27.0,16.0,1.0,,Kolding vs Hvidovre,2024-07-26,65.1,74.8,0.00057605,NaN,13,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404777,65,1,7,19,1,38.3,93.8,A. Nørager,30.0,19.0,NaN,,Kolding vs Hvidovre,2024-07-26,52.6,95.1,0.00003789,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404563,66,13,6,37,1,74.6,66.4,A. Smed,27.0,16.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,0.01704072393476963,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404779,66,49,7,20,1,52.6,95.1,A. Njai,30.0,19.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404569,67,5,6,39,0,100.6,60.2,A. Smed,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404787,67,1,7,20,1,52.8,95.7,A. Njai,30.0,19.0,NaN,,Kolding vs Hvidovre,2024-07-26,57.7,81.4,0.0001413,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404797,68,3,7,22,0,53.9,71.4,C. Jørgensen,30.0,19.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404745,68,5,7,3,1,32.0,-1.2,J. Adjei-Broni,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404763,69,1,7,14,1,24.4,-1.6,A. Iljazovski,29.0,18.0,NaN,,Kolding vs Hvidovre,2024-07-26,51.1,4.6,0.00000457,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,true
Kolding,2703404817,69,3,7,27,1,49.0,70.2,M. Vestergård,31.0,19.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404765,70,61,7,17,0,56.4,7.3,J. Adjei-Broni,29.0,18.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404823,70,43,7,28,1,0.0,0.0,M. Vestergård,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404839,71,1,7,28,1,43.9,60.5,M. Vestergård,31.0,19.0,NaN,,Kolding vs Hvidovre,2024-07-26,55.0,5.2,0.00009907,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404807,71,7,7,22,1,46.1,28.6,J. Gemmer,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404843,72,1,7,32,1,59.9,6.8,I. Tånnander,31.0,19.0,NaN,,Kolding vs Hvidovre,2024-07-26,62.0,20.7,0.00028364,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404825,72,45,7,27,0,51.0,29.8,J. Gemmer,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404857,73,49,7,37,1,21.8,83.3,D. Stenderup,32.0,20.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404845,73,1,7,32,0,62.0,20.7,A. Beck,31.0,19.0,NaN,,Kolding vs Hvidovre,2024-07-26,79.6,16.1,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404865,74,1,7,37,1,21.8,83.3,D. Stenderup,32.0,20.0,NaN,,Kolding vs Hvidovre,2024-07-26,37.7,97.2,0.00000615,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404871,74,49,7,40,1,66.1,20.1,A. Beck,33.0,21.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404875,75,1,7,38,0,38.3,97.2,A. Smed,32.0,20.0,NaN,,Kolding vs Hvidovre,2024-07-26,32.7,91.5,NaN,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404885,75,1,7,41,1,66.1,20.1,A. Beck,33.0,21.0,NaN,,Kolding vs Hvidovre,2024-07-26,70.0,37.0,0.00193788,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404901,76,1,7,43,0,68.7,37.3,C. Jørgensen,33.0,21.0,NaN,,Kolding vs Hvidovre,2024-07-26,101.3,68.1,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703404919,76,5,7,47,1,-1.3,35.7,M. Gehrt,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703404909,77,5,7,45,0,101.3,64.3,C. Jørgensen,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703405015,77,1,8,6,1,5.0,59.0,D. Stenderup,34.0,22.0,NaN,,Kolding vs Hvidovre,2024-07-26,37.6,52.1,0.00001192,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703405019,78,1,8,10,0,70.7,41.9,V. Westh,35.0,23.0,NaN,,Kolding vs Hvidovre,2024-07-26,73.5,70.9,NaN,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703405017,78,61,8,8,0,37.1,53.6,L. Qamili,34.0,22.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703405031,79,1,8,14,1,27.6,43.8,J. Gemmer,36.0,24.0,NaN,,Kolding vs Hvidovre,2024-07-26,26.6,23.7,0.00000352,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703405043,79,49,8,16,1,68.7,90.6,C. Jørgensen,37.0,25.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703405075,80,1,8,16,1,68.7,90.6,C. Jørgensen,37.0,25.0,NaN,,Kolding vs Hvidovre,2024-07-26,75.9,92.7,0.00054855,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703405047,81,1,8,15,0,19.1,12.9,A. Iljazovski,36.0,24.0,NaN,,Kolding vs Hvidovre,2024-07-26,34.4,4.4,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703405083,81,1,8,22,0,75.4,89.4,A. Nørager,37.0,25.0,NaN,,Kolding vs Hvidovre,2024-07-26,77.6,88.7,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703405085,82,6,8,25,1,80.0,88.6,A. Nørager,NaN,25.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703405095,82,61,8,23,1,17.6,11.6,A. Iljazovski,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703405099,83,6,8,25,0,20.0,11.4,A. Iljazovski,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703405331,83,1,9,19,0,99.7,99.6,V. Westh,38.0,25.0,NaN,,Kolding vs Hvidovre,2024-07-26,94.4,54.9,NaN,NaN,NaN,4.5,NaN,,true,,NaN,NaN,NaN,NaN
Hvidovre,2703405343,84,12,9,23,1,12.0,50.9,M. Kiilerich,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,6.4,45.4,NaN,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703405499,84,5,9,26,1,52.4,101.6,V. Westh,NaN,25.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703405369,85,12,9,24,1,8.6,43.4,L. Qamili,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,42.5,-1.1,NaN,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703405517,85,1,9,49,0,52.3,101.6,A. Nørager,39.0,25.0,NaN,,Kolding vs Hvidovre,2024-07-26,75.1,87.1,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,true
Kolding,2703405523,86,44,9,52,0,76.2,84.2,C. Palm,NaN,25.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703405373,86,5,9,27,0,47.6,-1.6,M. Kiilerich,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703405537,87,1,9,55,1,54.3,79.6,M. Vestergård,40.0,25.0,NaN,,Kolding vs Hvidovre,2024-07-26,58.0,93.3,0.00006891,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703405515,87,44,9,52,1,23.8,15.8,A. Iljazovski,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703405519,88,1,9,52,0,22.7,18.6,A. Iljazovski,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,36.6,25.5,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703405543,88,1,9,57,0,58.0,93.3,A. Nørager,40.0,25.0,NaN,,Kolding vs Hvidovre,2024-07-26,94.5,63.4,NaN,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703405627,89,1,10,13,1,39.9,33.3,M. Vestergård,42.0,27.0,NaN,,Kolding vs Hvidovre,2024-07-26,60.9,56.3,0.0005002,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703405539,89,52,9,58,1,9.8,31.5,F. Đukić,41.0,26.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703405567,90,1,10,1,1,9.3,35.4,F. Đukić,41.0,26.0,NaN,,Kolding vs Hvidovre,2024-07-26,21.6,79.0,0.00000176,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703405629,90,3,10,14,0,61.4,61.0,A. Njai,42.0,27.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703405589,91,1,10,4,1,22.5,88.3,M. Lysholm,41.0,26.0,NaN,,Kolding vs Hvidovre,2024-07-26,32.1,88.3,0.00000378,NaN,NaN,0,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703405659,91,1,10,20,1,45.0,53.0,A. Leifsson,43.0,27.0,NaN,,Kolding vs Hvidovre,2024-07-26,39.7,67.8,0.0000266,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703405667,92,1,10,21,1,39.7,67.8,A. Nørager,43.0,27.0,NaN,,Kolding vs Hvidovre,2024-07-26,61.4,89.0,0.00017655,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
