team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hvidovre,2703412573,320,1,34,18,1,43.0,25.0,M. Gehrt,129.0,84.0,NaN,,Kolding vs Hvidovre,2024-07-26,34.9,37.9,0.00001479,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703414589,320,49,40,10,1,9.3,8.5,M. Vestergård,148.0,95.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412607,321,1,34,21,1,36.8,37.3,J. Gemmer,129.0,84.0,NaN,,Kolding vs Hvidovre,2024-07-26,33.3,68.4,0.00001213,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703414627,321,1,40,11,0,9.5,8.5,M. Vestergård,148.0,95.0,NaN,,Kolding vs Hvidovre,2024-07-26,37.0,-2.0,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412635,322,1,34,27,1,38.9,76.9,D. Stenderup,129.0,84.0,NaN,,Kolding vs Hvidovre,2024-07-26,31.9,59.7,0.00000988,NaN,NaN,4.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703414629,322,5,40,13,0,30.4,-2.0,M. Vestergård,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412677,323,1,34,33,1,34.7,59.4,M. Kiilerich,129.0,84.0,NaN,,Kolding vs Hvidovre,2024-07-26,37.2,35.4,0.00001774,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703414713,323,44,40,24,1,11.0,48.4,A. Leifsson,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412683,324,1,34,39,1,38.7,29.2,J. Gemmer,129.0,84.0,NaN,,Kolding vs Hvidovre,2024-07-26,71.6,11.3,0.00053897,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703414717,324,12,40,24,1,9.4,48.3,A. Leifsson,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,27.5,60.9,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703414773,325,45,40,34,0,27.9,90.7,A. Njai,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412691,325,1,34,40,1,74.4,9.1,L. Qamili,129.0,84.0,NaN,,Kolding vs Hvidovre,2024-07-26,67.2,23.1,0.00077559,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703414817,326,43,40,41,1,0.0,0.0,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412697,326,1,34,41,1,65.3,21.6,J. Adjei-Broni,129.0,84.0,NaN,,Kolding vs Hvidovre,2024-07-26,64.4,9.2,0.00025855,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412701,327,1,34,41,1,64.3,12.8,A. Iljazovski,129.0,84.0,NaN,,Kolding vs Hvidovre,2024-07-26,64.0,27.3,0.00054264,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703414831,327,5,40,45,1,-0.8,50.1,A. Leifsson,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415061,328,1,41,21,1,5.1,60.6,L. Moser,151.0,97.0,NaN,,Kolding vs Hvidovre,2024-07-26,60.1,74.4,0.00010419,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412713,328,1,34,43,1,64.3,29.8,J. Adjei-Broni,129.0,84.0,NaN,,Kolding vs Hvidovre,2024-07-26,72.9,30.7,0.0021756,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415063,329,44,41,24,1,59.7,69.0,I. Tånnander,151.0,97.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412743,329,1,34,44,1,72.7,29.7,M. Gehrt,129.0,84.0,NaN,,Kolding vs Hvidovre,2024-07-26,74.0,9.2,0.00084512,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412769,330,1,34,47,1,74.8,13.8,L. Qamili,129.0,84.0,NaN,,Kolding vs Hvidovre,2024-07-26,83.5,38.2,0.01915812,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415071,330,1,41,26,0,60.1,74.4,I. Tånnander,151.0,97.0,NaN,,Kolding vs Hvidovre,2024-07-26,61.8,102.0,NaN,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415077,331,5,41,27,0,61.8,102.0,I. Tånnander,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412773,331,1,34,51,1,84.2,36.7,J. Adjei-Broni,129.0,84.0,NaN,,Kolding vs Hvidovre,2024-07-26,78.8,30.7,0.00351737,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415133,332,74,41,37,1,51.4,87.1,A. Njai,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412835,332,1,34,56,1,81.5,9.5,M. Gehrt,129.0,84.0,NaN,,Kolding vs Hvidovre,2024-07-26,78.8,27.0,0.00393826,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412847,333,1,35,1,0,78.8,27.0,A. Smed,129.0,84.0,NaN,,Kolding vs Hvidovre,2024-07-26,81.5,11.7,NaN,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415147,333,5,41,39,0,60.0,101.4,A. Njai,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412879,334,61,35,7,1,83.2,2.8,L. Qamili,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415211,334,43,41,48,1,0.0,0.0,A. Nørager,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415225,335,4,41,48,0,41.3,86.4,A. Nørager,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412889,335,5,35,7,0,83.7,-1.2,L. Qamili,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703412987,336,1,35,25,0,79.5,5.5,L. Qamili,132.0,86.0,NaN,,Kolding vs Hvidovre,2024-07-26,76.9,5.2,NaN,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415377,336,83,42,16,0,35.6,8.0,A. Beck,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413169,337,5,35,28,1,77.8,-1.3,L. Qamili,NaN,86.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415479,337,49,42,34,1,41.3,56.0,I. Tånnander,155.0,99.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413179,338,1,36,1,1,77.5,-1.1,A. Iljazovski,133.0,86.0,NaN,,Kolding vs Hvidovre,2024-07-26,57.7,19.7,0.00008581,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,NaN,true
Kolding,2703415515,338,1,42,34,1,41.3,56.0,I. Tånnander,155.0,99.0,NaN,,Kolding vs Hvidovre,2024-07-26,68.5,95.0,0.00031821,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413183,339,1,36,2,1,54.7,23.7,M. Kiilerich,133.0,86.0,NaN,,Kolding vs Hvidovre,2024-07-26,59.1,62.1,0.00047984,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415545,339,1,42,38,0,80.8,82.6,A. Njai,155.0,99.0,NaN,,Kolding vs Hvidovre,2024-07-26,97.9,68.5,NaN,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413197,340,1,36,7,1,57.9,70.8,M. Gehrt,133.0,86.0,NaN,,Kolding vs Hvidovre,2024-07-26,57.9,96.3,0.00010977,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415735,340,83,43,18,0,52.2,10.3,C. Jørgensen,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413215,341,1,36,9,1,56.2,94.4,M. Lysholm,133.0,86.0,NaN,,Kolding vs Hvidovre,2024-07-26,45.4,88.9,0.0000307,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415849,341,45,43,37,0,63.1,83.2,C. Palm,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413257,342,1,36,14,1,44.5,90.0,D. Stenderup,133.0,86.0,NaN,,Kolding vs Hvidovre,2024-07-26,19.9,64.8,0.00000331,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415923,342,49,43,49,1,61.4,72.1,A. Nørager,157.0,101.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413297,343,1,36,18,1,22.7,60.3,F. Đukić,133.0,86.0,NaN,,Kolding vs Hvidovre,2024-07-26,26.8,45.8,0.00000387,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415937,343,1,43,49,1,63.1,72.7,A. Nørager,157.0,101.0,NaN,,Kolding vs Hvidovre,2024-07-26,71.5,57.3,0.00286769,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413315,344,1,36,23,0,40.0,36.9,M. Kiilerich,133.0,86.0,NaN,,Kolding vs Hvidovre,2024-07-26,80.9,88.4,NaN,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415945,344,1,43,51,1,71.5,57.3,C. Palm,157.0,101.0,NaN,,Kolding vs Hvidovre,2024-07-26,70.9,44.2,0.00341761,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415963,345,1,43,52,1,70.9,44.2,A. Nørager,157.0,101.0,NaN,,Kolding vs Hvidovre,2024-07-26,70.5,56.0,0.00311884,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413381,345,1,36,30,0,84.8,73.2,A. Smed,134.0,86.0,NaN,,Kolding vs Hvidovre,2024-07-26,83.7,60.5,NaN,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415969,346,1,43,55,1,70.4,56.0,C. Palm,157.0,101.0,NaN,,Kolding vs Hvidovre,2024-07-26,59.8,52.4,0.0007487,NaN,NaN,3.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413413,346,1,36,39,1,38.5,46.7,M. Kiilerich,136.0,88.0,NaN,,Kolding vs Hvidovre,2024-07-26,23.8,53.6,0.00000431,NaN,NaN,2.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703415979,347,1,43,57,1,59.8,52.4,V. Westh,157.0,101.0,NaN,,Kolding vs Hvidovre,2024-07-26,52.3,24.6,0.00016789,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413425,347,1,36,41,1,23.8,53.6,F. Đukić,136.0,88.0,NaN,,Kolding vs Hvidovre,2024-07-26,32.1,82.4,0.00000609,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413445,348,1,36,45,1,30.3,82.6,D. Stenderup,136.0,88.0,NaN,,Kolding vs Hvidovre,2024-07-26,44.7,82.9,0.0000235,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703416009,348,1,43,59,1,50.7,24.0,C. Vestergaard,157.0,101.0,NaN,,Kolding vs Hvidovre,2024-07-26,60.6,5.2,0.00012404,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703416033,349,1,44,4,1,60.6,5.2,I. Tånnander,157.0,101.0,NaN,,Kolding vs Hvidovre,2024-07-26,46.5,39.7,0.00009966,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413455,349,1,36,49,1,34.9,76.9,A. Smed,136.0,88.0,NaN,,Kolding vs Hvidovre,2024-07-26,31.9,35.2,0.00001123,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413461,350,1,36,52,1,32.1,35.5,A. Iljazovski,136.0,88.0,NaN,,Kolding vs Hvidovre,2024-07-26,25.2,43.3,0.00000376,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703416061,350,1,44,7,1,50.8,45.7,A. Leifsson,157.0,101.0,NaN,,Kolding vs Hvidovre,2024-07-26,84.8,94.2,0.00135441,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413473,351,1,36,54,0,25.2,42.1,M. Kiilerich,136.0,88.0,NaN,,Kolding vs Hvidovre,2024-07-26,68.2,28.8,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703416067,351,1,44,10,0,84.8,94.2,A. Njai,157.0,101.0,NaN,,Kolding vs Hvidovre,2024-07-26,88.0,82.1,NaN,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703416117,352,43,44,10,1,0.0,0.0,A. Njai,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,87.8,82.1,0.00314794,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413505,352,3,36,59,0,51.6,14.6,J. Adjei-Broni,137.0,88.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413531,353,1,37,3,0,58.2,5.2,J. Adjei-Broni,139.0,90.0,NaN,,Kolding vs Hvidovre,2024-07-26,58.4,7.9,NaN,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703416119,353,44,44,15,1,83.4,71.8,C. Palm,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413547,354,1,37,4,1,57.0,5.3,J. Adjei-Broni,140.0,90.0,NaN,,Kolding vs Hvidovre,2024-07-26,56.3,26.7,0.00018657,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703416127,354,1,44,16,0,84.9,73.5,C. Palm,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,101.6,76.0,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703416133,355,5,44,17,0,101.0,74.6,C. Palm,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413553,355,1,37,6,1,56.3,26.8,J. Gemmer,140.0,90.0,NaN,,Kolding vs Hvidovre,2024-07-26,64.1,25.6,0.00047266,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413583,356,1,37,7,1,64.1,24.9,L. Qamili,140.0,90.0,NaN,,Kolding vs Hvidovre,2024-07-26,76.2,16.5,0.00131873,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703416311,356,44,44,48,1,36.0,15.8,M. Vestergård,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703416323,357,1,44,49,0,31.2,9.5,M. Vestergård,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,35.9,11.3,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413589,357,3,37,10,0,83.0,16.3,J. Adjei-Broni,140.0,90.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703416327,358,44,44,51,0,40.7,19.8,V. Westh,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413591,358,61,37,12,1,81.6,13.2,J. Adjei-Broni,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413627,359,4,37,16,1,82.3,16.4,J. Gemmer,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703416357,359,1,44,56,1,15.9,13.5,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,24.8,22.2,0.00000185,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413913,360,15,38,8,1,84.3,17.3,L. Qamili,142.0,92.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,0.04095379263162613,NaN,NaN,NaN,,NaN,,NaN,NaN,true,NaN
Kolding,2703416363,360,1,44,57,0,24.8,22.2,V. Westh,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,39.7,17.0,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703413923,361,6,38,12,1,91.0,33.0,L. Qamili,NaN,92.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703416413,361,70,44,59,1,50.0,50.0,NaN,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703416421,362,30,45,9,1,0.0,0.0,NaN,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703414049,362,1,38,35,0,99.5,0.5,A. Smed,143.0,92.0,NaN,,Kolding vs Hvidovre,2024-07-26,94.3,40.0,NaN,NaN,NaN,1.8,NaN,,true,,NaN,NaN,NaN,NaN
Hvidovre,2703414105,363,5,38,39,1,85.5,-1.8,A. Smed,NaN,92.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703417293,363,43,12,26,1,0.0,0.0,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,60.4,18.8,NaN,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703414119,364,1,38,46,1,85.7,-2.0,A. Smed,144.0,92.0,NaN,,Kolding vs Hvidovre,2024-07-26,81.3,23.7,0.00074687,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,true
Kolding,2703418655,364,7,15,22,0,41.0,50.1,A. Nørager,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703418869,365,1,28,6,0,40.6,30.7,C. Jørgensen,113.0,75.0,NaN,,Kolding vs Hvidovre,2024-07-26,52.6,31.2,NaN,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703414143,365,1,38,47,1,81.3,23.7,J. Adjei-Broni,144.0,92.0,NaN,,Kolding vs Hvidovre,2024-07-26,90.3,17.7,0.00399131,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703414147,366,1,38,52,0,93.9,15.9,A. Iljazovski,144.0,92.0,NaN,,Kolding vs Hvidovre,2024-07-26,95.2,47.3,NaN,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703418897,366,83,15,23,1,36.2,53.5,I. Tånnander,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703414203,367,6,39,0,1,99.7,44.0,L. Qamili,NaN,92.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703419117,367,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703419155,368,44,45,19,1,37.5,83.2,A. Leifsson,161.0,104.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703414313,368,1,39,15,0,99.5,0.5,A. Smed,145.0,92.0,NaN,,Kolding vs Hvidovre,2024-07-26,100.6,51.8,NaN,NaN,NaN,1.5,NaN,,true,,NaN,NaN,NaN,NaN
Hvidovre,2703414315,369,5,39,22,0,100.9,45.3,A. Smed,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703419175,369,1,45,20,1,42.8,84.9,A. Leifsson,161.0,104.0,NaN,,Kolding vs Hvidovre,2024-07-26,27.5,71.2,0.00000267,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703419183,370,49,45,28,1,28.2,71.1,C. Vestergaard,161.0,104.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703414507,370,1,39,53,1,54.3,70.5,J. Gemmer,147.0,94.0,NaN,,Kolding vs Hvidovre,2024-07-26,46.1,48.2,0.00005189,NaN,NaN,4.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703419187,371,1,45,28,1,28.2,71.1,C. Vestergaard,161.0,104.0,NaN,,Kolding vs Hvidovre,2024-07-26,12.9,63.1,0.0000009,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703414511,371,49,39,55,1,43.6,49.0,A. Iljazovski,147.0,94.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703414521,372,1,39,55,1,43.9,49.9,A. Iljazovski,147.0,94.0,NaN,,Kolding vs Hvidovre,2024-07-26,41.4,79.6,0.00002885,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703419201,372,1,45,29,1,12.9,63.1,L. Moser,161.0,104.0,NaN,,Kolding vs Hvidovre,2024-07-26,24.3,26.8,0.00000262,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703419207,373,1,45,30,1,24.3,26.8,I. Tånnander,161.0,104.0,NaN,,Kolding vs Hvidovre,2024-07-26,64.0,38.1,0.0006329,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703414535,373,1,39,58,1,42.8,77.6,D. Stenderup,147.0,94.0,NaN,,Kolding vs Hvidovre,2024-07-26,53.8,95.0,0.00005315,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703419211,374,44,45,30,1,53.6,33.6,C. Jørgensen,161.0,104.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703414559,374,1,40,1,1,54.0,90.2,M. Gehrt,147.0,94.0,NaN,,Kolding vs Hvidovre,2024-07-26,62.5,93.5,0.00013506,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703419213,375,1,45,32,0,64.0,38.1,C. Jørgensen,161.0,104.0,NaN,,Kolding vs Hvidovre,2024-07-26,73.2,55.6,NaN,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703414593,375,1,40,7,1,75.1,91.2,M. Lysholm,147.0,94.0,NaN,,Kolding vs Hvidovre,2024-07-26,80.7,93.5,0.00072937,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703419255,376,5,45,35,1,21.4,-1.3,C. Jørgensen,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703414595,376,1,40,11,0,78.0,93.5,A. Smed,147.0,94.0,NaN,,Kolding vs Hvidovre,2024-07-26,88.2,86.6,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703419267,377,1,45,50,0,20.8,-1.4,C. Vestergaard,163.0,106.0,NaN,,Kolding vs Hvidovre,2024-07-26,39.2,13.2,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,true
