team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Hobro,2711222889,704,6,70,6,0,-1.2,41.0,M. Jacobsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711221715,704,5,66,6,0,10.2,101.0,F. Đukić,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711221777,705,83,66,22,0,36.1,83.0,M. Fredslund,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711223065,705,11,70,38,1,2.0,51.8,A. Søndergaard,261.0,174.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711221789,706,4,66,22,0,37.0,73.5,M. Spelmann,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711223095,706,1,70,40,1,14.6,54.2,A. Søndergaard,261.0,174.0,NaN,,Hobro vs Hvidovre,2024-08-17,36.0,77.8,0.0000096,NaN,NaN,NaN,27.6,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711223111,707,1,70,44,0,36.3,87.4,T. Hansen,261.0,174.0,NaN,,Hobro vs Hvidovre,2024-08-17,74.1,98.0,NaN,NaN,NaN,NaN,40.3,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711221885,707,7,66,43,1,11.8,93.4,D. Stenderup,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711223251,708,5,70,49,1,68.2,101.6,L. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711221889,708,61,66,45,1,22.1,92.1,J. Gemmer,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711223275,709,1,71,13,1,68.4,102.0,L. Klitten,263.0,176.0,NaN,,Hobro vs Hvidovre,2024-08-17,73.3,88.7,0.00011364,NaN,NaN,NaN,10.4,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,true
Hvidovre,2711221897,709,1,66,46,0,23.2,94.2,J. Gemmer,245.0,163.0,NaN,,Hobro vs Hvidovre,2024-08-17,31.9,92.0,NaN,NaN,NaN,NaN,9.3,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711223281,710,50,71,15,1,72.5,89.1,M. Compaoré,263.0,176.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711221905,710,83,66,49,0,11.7,86.8,D. Stenderup,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711221927,711,52,66,51,1,3.9,51.8,F. Đukić,247.0,165.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711223307,711,1,71,18,0,63.7,76.4,M. Kristensen,264.0,176.0,NaN,,Hobro vs Hvidovre,2024-08-17,74.4,82.9,NaN,NaN,NaN,NaN,12.1,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711221971,712,1,67,8,1,12.5,47.6,F. Đukić,247.0,165.0,NaN,,Hobro vs Hvidovre,2024-08-17,64.7,31.5,0.00058565,NaN,NaN,NaN,55.9,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711223349,712,1,71,23,0,68.1,88.9,F. Dietz,265.0,176.0,NaN,,Hobro vs Hvidovre,2024-08-17,85.2,101.6,NaN,NaN,NaN,NaN,19.9,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711223357,713,5,71,23,0,83.1,101.4,F. Dietz,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711221981,713,1,67,10,0,64.7,31.5,F. Høgh,247.0,165.0,NaN,,Hobro vs Hvidovre,2024-08-17,71.0,19.7,NaN,NaN,NaN,NaN,10.4,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711223675,714,12,72,12,1,7.5,79.0,F. Dietz,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222001,714,5,67,14,1,74.2,-1.4,C. Jakobsen,NaN,165.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222011,715,1,67,18,1,79.4,-1.3,C. Jakobsen,248.0,165.0,NaN,,Hobro vs Hvidovre,2024-08-17,71.5,8.3,0.00011882,NaN,NaN,NaN,10.6,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,true
Hobro,2711223683,715,5,72,14,0,8.0,101.0,F. Dietz,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222013,716,1,67,19,1,72.3,9.2,M. Fredslund,248.0,165.0,NaN,,Hobro vs Hvidovre,2024-08-17,77.0,7.4,0.00059964,NaN,NaN,NaN,5.1,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711223795,716,8,72,34,1,2.5,79.7,L. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711223799,717,6,72,34,0,1.0,77.0,L. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222017,717,1,67,20,1,77.0,7.4,C. Jakobsen,248.0,165.0,NaN,,Hobro vs Hvidovre,2024-08-17,65.2,8.8,0.00029987,NaN,NaN,NaN,12.4,3.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222041,718,1,67,22,1,65.2,8.8,A. Iljazovski,248.0,165.0,NaN,,Hobro vs Hvidovre,2024-08-17,41.6,20.0,0.0000416,NaN,NaN,NaN,25.9,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711223937,718,44,73,6,0,7.8,56.6,F. Christensen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711223999,719,5,73,10,1,-0.9,62.9,F. Christensen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222065,719,1,67,25,1,51.3,12.2,M. Olsen,248.0,165.0,NaN,,Hobro vs Hvidovre,2024-08-17,48.1,6.1,0.00002879,NaN,NaN,NaN,5.3,4.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224007,720,1,73,24,1,3.7,53.4,A. Søndergaard,270.0,178.0,NaN,,Hobro vs Hvidovre,2024-08-17,11.4,18.9,0.00000082,NaN,NaN,NaN,24.8,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222073,720,1,67,30,0,48.1,2.6,A. Iljazovski,248.0,165.0,NaN,,Hobro vs Hvidovre,2024-08-17,85.0,9.8,NaN,NaN,NaN,NaN,39.1,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224011,721,1,73,25,0,10.5,18.6,E. Søgaard,270.0,178.0,NaN,,Hobro vs Hvidovre,2024-08-17,39.0,18.2,NaN,NaN,NaN,NaN,29.9,6.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222139,721,12,67,41,1,22.4,68.2,N. Clausen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,9.9,11.6,NaN,NaN,NaN,NaN,40.7,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224039,722,12,73,31,1,14.7,33.4,M. Jacobsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,7.6,56.0,NaN,NaN,NaN,NaN,17.1,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222145,722,1,67,46,1,8.3,10.0,M. Olsen,250.0,167.0,NaN,,Hobro vs Hvidovre,2024-08-17,37.6,16.4,0.00000852,NaN,NaN,NaN,31.1,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222147,723,49,67,50,1,33.7,21.2,C. Jakobsen,250.0,167.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224041,723,52,73,32,1,7.5,56.0,A. Søndergaard,272.0,180.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222151,724,3,67,51,1,34.2,27.8,C. Jakobsen,250.0,167.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224083,724,80,73,40,0,7.6,52.8,A. Søndergaard,272.0,180.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222167,725,1,67,52,1,24.6,17.3,C. Jakobsen,250.0,167.0,NaN,,Hobro vs Hvidovre,2024-08-17,25.9,4.0,0.00000164,NaN,NaN,NaN,9.1,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224103,725,1,73,42,0,9.4,53.3,A. Søndergaard,272.0,180.0,NaN,,Hobro vs Hvidovre,2024-08-17,46.5,48.2,NaN,NaN,NaN,NaN,39.1,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222183,726,1,67,56,1,22.2,7.3,M. Fredslund,250.0,167.0,NaN,,Hobro vs Hvidovre,2024-08-17,31.0,38.8,0.0000068,NaN,NaN,NaN,23.3,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224123,726,1,73,45,0,33.5,61.4,Z. Hyltoft,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,54.4,56.1,NaN,NaN,NaN,NaN,22.2,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224259,727,44,74,11,0,46.4,50.3,M. Jacobsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222193,727,1,67,58,1,31.0,38.8,J. Gemmer,250.0,167.0,NaN,,Hobro vs Hvidovre,2024-08-17,22.3,65.8,0.00000302,NaN,NaN,NaN,20.5,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224273,728,1,74,13,0,37.8,64.9,F. Dietz,274.0,182.0,NaN,,Hobro vs Hvidovre,2024-08-17,62.9,57.3,NaN,NaN,NaN,NaN,26.9,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222207,728,1,68,0,1,22.3,65.8,N. Clausen,250.0,167.0,NaN,,Hobro vs Hvidovre,2024-08-17,23.2,58.8,0.0000022,NaN,NaN,NaN,4.9,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224303,729,74,74,20,1,45.5,83.9,L. Klitten,276.0,184.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222213,729,1,68,2,1,23.2,58.8,D. Stenderup,250.0,167.0,NaN,,Hobro vs Hvidovre,2024-08-17,10.3,55.8,0.0000006,NaN,NaN,NaN,13.7,3.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222217,730,1,68,3,0,10.3,55.8,F. Đukić,250.0,167.0,NaN,,Hobro vs Hvidovre,2024-08-17,36.7,76.3,NaN,NaN,NaN,NaN,31.0,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224313,730,61,74,22,0,57.9,95.0,L. Klitten,276.0,184.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222227,731,83,68,7,0,33.8,75.7,J. Singh,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224317,731,5,74,22,0,61.6,101.4,L. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222249,732,74,68,10,1,36.3,88.1,J. Singh,252.0,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224369,732,49,74,33,1,37.6,31.2,O. Klitten,278.0,186.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224379,733,1,74,34,1,36.8,31.0,O. Klitten,278.0,186.0,NaN,,Hobro vs Hvidovre,2024-08-17,25.6,44.8,0.00000485,NaN,NaN,NaN,15.0,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222255,733,49,68,12,1,56.2,72.6,F. Høgh,252.0,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222263,734,1,68,13,1,56.2,72.6,F. Høgh,252.0,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,60.6,82.0,0.00022916,NaN,NaN,NaN,7.9,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224407,734,1,74,36,1,23.7,45.2,M. Jacobsen,278.0,186.0,NaN,,Hobro vs Hvidovre,2024-08-17,38.7,43.9,0.00001777,NaN,NaN,NaN,15.8,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222273,735,1,68,15,1,62.0,84.2,M. Spelmann,252.0,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,76.2,91.4,0.00067266,NaN,NaN,NaN,15.7,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224437,735,1,74,40,1,47.0,30.4,M. Kristensen,278.0,186.0,NaN,,Hobro vs Hvidovre,2024-08-17,61.2,4.9,0.00013738,NaN,NaN,NaN,22.9,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222285,736,1,68,17,1,78.2,85.6,J. Singh,252.0,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,88.9,83.2,0.00300926,NaN,NaN,NaN,11.4,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224441,736,1,74,45,0,71.9,6.1,O. Klitten,278.0,186.0,NaN,,Hobro vs Hvidovre,2024-08-17,72.9,7.9,NaN,NaN,NaN,NaN,1.6,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222289,737,1,68,19,0,94.2,82.4,M. Spelmann,252.0,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,93.1,77.8,NaN,NaN,NaN,NaN,3.3,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224459,737,49,74,49,1,58.9,11.9,M. Kristensen,280.0,188.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222299,738,61,68,21,1,93.2,82.1,M. Spelmann,NaN,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224471,738,1,74,50,1,59.1,11.9,M. Kristensen,280.0,188.0,NaN,,Hobro vs Hvidovre,2024-08-17,81.5,6.8,0.00083927,NaN,NaN,NaN,23.8,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224487,739,1,74,51,1,81.5,6.8,E. Søgaard,280.0,188.0,1.0,,Hobro vs Hvidovre,2024-08-17,77.9,20.3,0.00199816,NaN,NaN,15,9.9,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222377,739,5,68,26,1,81.6,101.2,M. Spelmann,NaN,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224491,740,15,74,54,1,81.6,31.7,M. Compaoré,280.0,188.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,0.020921964198350906,0.0,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222391,740,1,68,33,1,80.2,100.8,N. Clausen,253.0,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,49.6,90.6,0.00003889,NaN,NaN,NaN,32.9,3.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,true
Hvidovre,2711222409,741,1,68,37,1,45.8,88.6,D. Stenderup,253.0,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,57.9,78.1,0.00016131,NaN,NaN,NaN,14.6,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224529,741,61,75,1,1,50.7,56.3,Z. Hyltoft,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222419,742,1,68,40,1,57.8,77.3,J. Gemmer,253.0,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,39.9,66.1,0.00004035,NaN,NaN,NaN,20.3,3.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224551,742,4,75,4,1,59.4,71.1,T. Hansen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224645,743,1,75,19,1,65.5,71.5,M. Kristensen,283.0,190.0,NaN,,Hobro vs Hvidovre,2024-08-17,55.5,88.4,0.00016543,NaN,NaN,NaN,15.6,2.3,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,,NaN
Hvidovre,2711222429,743,1,68,43,1,39.2,60.8,M. Olsen,253.0,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,45.4,83.2,0.00003376,NaN,NaN,NaN,16.6,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224651,744,1,75,21,1,55.3,89.0,Z. Hyltoft,283.0,190.0,NaN,,Hobro vs Hvidovre,2024-08-17,66.1,94.5,0.00019226,NaN,NaN,NaN,11.9,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222447,744,1,68,48,1,42.4,85.1,D. Stenderup,253.0,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,62.5,79.3,0.00027866,NaN,NaN,NaN,21.5,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222453,745,1,68,50,1,62.6,79.4,J. Singh,253.0,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,41.8,90.3,0.0000316,NaN,NaN,NaN,23.1,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224653,745,1,75,22,0,66.1,94.5,F. Dietz,283.0,190.0,NaN,,Hobro vs Hvidovre,2024-08-17,73.6,82.1,NaN,NaN,NaN,NaN,11.5,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222467,746,1,68,53,0,41.4,90.3,N. Clausen,253.0,169.0,NaN,,Hobro vs Hvidovre,2024-08-17,88.4,101.1,NaN,NaN,NaN,NaN,49.9,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224707,746,45,75,28,0,63.7,90.4,Z. Hyltoft,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224785,747,5,75,33,1,59.8,-1.3,O. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222471,747,5,68,55,0,87.0,101.3,N. Clausen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222613,748,12,69,19,1,14.5,16.2,A. Iljazovski,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224815,748,1,75,43,1,56.3,-1.4,O. Klitten,285.0,192.0,NaN,,Hobro vs Hvidovre,2024-08-17,38.3,13.1,0.00000691,NaN,NaN,NaN,21.3,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,true
Hobro,2711224855,749,1,75,45,1,41.1,17.1,E. Søgaard,285.0,192.0,NaN,,Hobro vs Hvidovre,2024-08-17,56.3,33.4,0.00019338,NaN,NaN,NaN,19.4,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222715,749,44,69,42,1,43.2,53.0,M. Olsen,256.0,171.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222731,750,1,69,42,1,39.9,49.1,M. Olsen,256.0,171.0,NaN,,Hobro vs Hvidovre,2024-08-17,54.6,40.0,0.00023326,NaN,NaN,NaN,16.6,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224887,750,1,75,48,1,56.5,35.7,M. Kristensen,285.0,192.0,NaN,,Hobro vs Hvidovre,2024-08-17,77.1,95.3,0.00092876,NaN,NaN,NaN,45.9,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222733,751,49,69,44,1,55.6,41.2,M. Spelmann,256.0,171.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224911,751,1,75,52,1,84.9,86.0,L. Klitten,285.0,192.0,1.0,,Hobro vs Hvidovre,2024-08-17,93.1,54.9,0.16163556,NaN,NaN,15,22.8,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222751,752,1,69,45,1,56.0,44.2,M. Spelmann,256.0,171.0,NaN,,Hobro vs Hvidovre,2024-08-17,56.2,69.7,0.00026752,NaN,NaN,NaN,17.3,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224921,752,44,75,55,1,90.1,52.0,F. Christensen,285.0,192.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hvidovre,2711222773,753,1,69,47,1,56.2,69.7,J. Gemmer,256.0,171.0,NaN,,Hobro vs Hvidovre,2024-08-17,71.7,84.2,0.00079332,NaN,NaN,NaN,19.0,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN
Hobro,2711224925,753,15,75,55,1,92.8,54.9,F. Christensen,285.0,192.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,0.08257630467414856,0.3578070104122162,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,,NaN
