sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,att_dir,local_date,description
351,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,True,False,2,False,False,True,1600.12,1605.32,71,71,40,45,-27.06,-29.65,-0.68,12.39,False,2025-07-27,Hobro vs Middelfart
351,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,True,False,2,False,False,True,1600.12,1605.32,71,71,40,45,-27.06,-29.65,6.87,-22.5,False,2025-07-27,Hobro vs Middelfart
351,6j52ab9vnkhef31151cmjywnp,M. Boesen,SUB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,True,False,2,False,True,True,1600.12,1605.32,71,71,40,45,-27.06,-29.65,-26.07,-18.88,False,2025-07-27,Hobro vs Middelfart
351,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,True,False,2,False,False,True,1600.12,1605.32,71,71,40,45,-27.06,-29.65,-13.99,-31.46,False,2025-07-27,Hobro vs Middelfart
351,8i16xur310p25unjt0zjrluj9,C. Radza,GK,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,True,False,2,False,False,True,1600.12,1605.32,71,71,40,45,-27.06,-29.65,33.32,-3.44,False,2025-07-27,Hobro vs Middelfart
351,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,True,False,2,False,False,True,1600.12,1605.32,71,71,40,45,-27.06,-29.65,-13.37,-22.23,False,2025-07-27,Hobro vs Middelfart
351,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,True,False,2,False,False,True,1600.12,1605.32,71,71,40,45,-27.06,-29.65,6.45,-10.29,False,2025-07-27,Hobro vs Middelfart
352,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,False,True,1621.08,1621.2,72,72,1,1,10.32,-2.03,5.85,20.65,False,2025-07-27,Hobro vs Middelfart
352,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,True,True,1621.08,1621.2,72,72,1,1,10.32,-2.03,4.83,15.31,False,2025-07-27,Hobro vs Middelfart
352,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,True,False,False,False,False,0,False,False,True,1621.08,1621.2,72,72,1,1,10.32,-2.03,10.23,4.92,False,2025-07-27,Hobro vs Middelfart
352,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,False,True,1621.08,1621.2,72,72,1,1,10.32,-2.03,17.34,13.57,False,2025-07-27,Hobro vs Middelfart
352,6j52ab9vnkhef31151cmjywnp,M. Boesen,SUB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,False,True,1621.08,1621.2,72,72,1,1,10.32,-2.03,-1.88,2.28,False,2025-07-27,Hobro vs Middelfart
352,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,False,True,1621.08,1621.2,72,72,1,1,10.32,-2.03,15.26,-16.43,False,2025-07-27,Hobro vs Middelfart
352,8i16xur310p25unjt0zjrluj9,C. Radza,GK,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,False,True,1621.08,1621.2,72,72,1,1,10.32,-2.03,42.05,-0.49,False,2025-07-27,Hobro vs Middelfart
352,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,True,False,False,False,False,0,False,False,True,1621.08,1621.2,72,72,1,1,10.32,-2.03,6.43,-2.31,False,2025-07-27,Hobro vs Middelfart
352,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,True,False,False,False,False,0,False,False,True,1621.08,1621.2,72,72,1,1,10.32,-2.03,5.06,-3.38,False,2025-07-27,Hobro vs Middelfart
352,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,False,True,1621.08,1621.2,72,72,1,1,10.32,-2.03,15.82,3.77,False,2025-07-27,Hobro vs Middelfart
353,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,1621.24,1621.32,72,72,1,1,7.4,-2.53,6.52,20.62,False,2025-07-27,Hobro vs Middelfart
353,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,1621.24,1621.32,72,72,1,1,7.4,-2.53,5.03,15.11,False,2025-07-27,Hobro vs Middelfart
353,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,True,False,False,False,False,0,False,False,False,1621.24,1621.32,72,72,1,1,7.4,-2.53,10.69,4.58,False,2025-07-27,Hobro vs Middelfart
353,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,1621.24,1621.32,72,72,1,1,7.4,-2.53,17.81,13.26,False,2025-07-27,Hobro vs Middelfart
353,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,True,False,False,False,False,0,False,False,False,1621.24,1621.32,72,72,1,1,7.4,-2.53,10.28,-2.0,False,2025-07-27,Hobro vs Middelfart
353,6j52ab9vnkhef31151cmjywnp,M. Boesen,SUB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,1621.24,1621.32,72,72,1,1,7.4,-2.53,-1.66,2.23,False,2025-07-27,Hobro vs Middelfart
353,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,1621.24,1621.32,72,72,1,1,7.4,-2.53,15.67,-16.24,False,2025-07-27,Hobro vs Middelfart
353,8i16xur310p25unjt0zjrluj9,C. Radza,GK,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,1621.24,1621.32,72,72,1,1,7.4,-2.53,42.31,-0.61,False,2025-07-27,Hobro vs Middelfart
353,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,True,False,False,False,False,0,False,False,False,1621.24,1621.32,72,72,1,1,7.4,-2.53,5.37,-3.33,False,2025-07-27,Hobro vs Middelfart
353,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,1621.24,1621.32,72,72,1,1,7.4,-2.53,16.23,3.38,False,2025-07-27,Hobro vs Middelfart
354,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,False,False,1621.44,1621.44,72,72,1,1,10.24,-2.0,7.35,20.56,False,2025-07-27,Hobro vs Middelfart
354,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,False,False,1621.44,1621.44,72,72,1,1,10.24,-2.0,5.24,14.86,False,2025-07-27,Hobro vs Middelfart
354,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,True,False,False,False,False,0,False,False,False,1621.44,1621.44,72,72,1,1,10.24,-2.0,11.21,4.27,False,2025-07-27,Hobro vs Middelfart
354,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,False,False,1621.44,1621.44,72,72,1,1,10.24,-2.0,18.36,12.86,False,2025-07-27,Hobro vs Middelfart
354,6j52ab9vnkhef31151cmjywnp,M. Boesen,SUB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,False,False,1621.44,1621.44,72,72,1,1,10.24,-2.0,-1.38,2.17,False,2025-07-27,Hobro vs Middelfart
354,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,False,False,1621.44,1621.44,72,72,1,1,10.24,-2.0,16.18,-16.0,False,2025-07-27,Hobro vs Middelfart
354,8i16xur310p25unjt0zjrluj9,C. Radza,GK,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,False,False,1621.44,1621.44,72,72,1,1,10.24,-2.0,42.61,-0.74,False,2025-07-27,Hobro vs Middelfart
354,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,False,False,1621.44,1621.44,72,72,1,1,10.24,-2.0,8.61,-2.82,False,2025-07-27,Hobro vs Middelfart
354,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,True,False,False,False,False,0,False,False,False,1621.44,1621.44,72,72,1,1,10.24,-2.0,5.76,-3.27,False,2025-07-27,Hobro vs Middelfart
354,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,False,False,False,False,0,False,False,False,1621.44,1621.44,72,72,1,1,10.24,-2.0,16.75,2.92,False,2025-07-27,Hobro vs Middelfart
355,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,True,False,False,0,False,False,True,1622.84,1623.44,72,72,2,3,11.22,1.87,12.35,19.62,False,2025-07-27,Hobro vs Middelfart
355,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,True,False,False,0,False,True,True,1622.84,1623.44,72,72,2,3,11.22,1.87,5.91,13.92,False,2025-07-27,Hobro vs Middelfart
355,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,True,False,False,0,False,False,True,1622.84,1623.44,72,72,2,3,11.22,1.87,20.54,10.5,False,2025-07-27,Hobro vs Middelfart
355,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,True,False,False,0,False,True,True,1622.84,1623.44,72,72,2,3,11.22,1.87,10.56,-3.61,False,2025-07-27,Hobro vs Middelfart
355,6j52ab9vnkhef31151cmjywnp,M. Boesen,SUB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,True,False,False,0,False,False,True,1622.84,1623.44,72,72,2,3,11.22,1.87,-1.25,1.81,False,2025-07-27,Hobro vs Middelfart
355,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,True,False,False,0,False,False,True,1622.84,1623.44,72,72,2,3,11.22,1.87,17.75,-14.89,False,2025-07-27,Hobro vs Middelfart
355,8i16xur310p25unjt0zjrluj9,C. Radza,GK,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,True,False,False,0,False,False,True,1622.84,1623.44,72,72,2,3,11.22,1.87,44.09,-0.6,False,2025-07-27,Hobro vs Middelfart
355,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,True,False,False,0,False,False,True,1622.84,1623.44,72,72,2,3,11.22,1.87,14.35,-5.61,False,2025-07-27,Hobro vs Middelfart
355,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,True,False,True,False,False,0,False,True,True,1622.84,1623.44,72,72,2,3,11.22,1.87,8.28,-1.01,False,2025-07-27,Hobro vs Middelfart
355,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,True,False,False,0,False,False,True,1622.84,1623.44,72,72,2,3,11.22,1.87,19.35,0.33,False,2025-07-27,Hobro vs Middelfart
356,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,False,False,False,False,False,True,0,False,False,True,1624.76,1629.04,72,72,4,9,4.92,4.92,12.56,19.7,False,2025-07-27,Hobro vs Middelfart
356,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,False,True,False,False,False,True,0,False,True,True,1624.76,1629.04,72,72,4,9,4.92,4.92,1.16,14.45,False,2025-07-27,Hobro vs Middelfart
356,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,False,False,False,False,False,True,0,False,False,True,1624.76,1629.04,72,72,4,9,4.92,4.92,6.41,2.14,False,2025-07-27,Hobro vs Middelfart
356,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,False,False,False,False,False,True,0,False,False,True,1624.76,1629.04,72,72,4,9,4.92,4.92,18.36,9.66,False,2025-07-27,Hobro vs Middelfart
356,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,False,False,False,False,False,True,0,False,False,True,1624.76,1629.04,72,72,4,9,4.92,4.92,10.01,-3.8,False,2025-07-27,Hobro vs Middelfart
356,6j52ab9vnkhef31151cmjywnp,M. Boesen,SUB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,True,False,False,False,False,True,0,False,False,True,1624.76,1629.04,72,72,4,9,4.92,4.92,-9.13,0.84,False,2025-07-27,Hobro vs Middelfart
356,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,False,False,False,False,False,True,0,False,False,True,1624.76,1629.04,72,72,4,9,4.92,4.92,12.99,-15.4,False,2025-07-27,Hobro vs Middelfart
356,8i16xur310p25unjt0zjrluj9,C. Radza,GK,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,False,False,False,False,False,True,0,False,False,True,1624.76,1629.04,72,72,4,9,4.92,4.92,42.89,-0.33,False,2025-07-27,Hobro vs Middelfart
356,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,False,False,False,False,False,True,0,False,False,True,1624.76,1629.04,72,72,4,9,4.92,4.92,17.88,-5.83,False,2025-07-27,Hobro vs Middelfart
356,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,True,False,False,False,False,False,True,0,False,False,True,1624.76,1629.04,72,72,4,9,4.92,4.92,18.14,0.59,False,2025-07-27,Hobro vs Middelfart
357,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,True,False,False,True,False,1,False,False,True,1631.52,1633.64,72,72,11,13,-34.5,32.87,-9.33,27.36,False,2025-07-27,Hobro vs Middelfart
357,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,True,False,1,False,False,True,1631.52,1633.64,72,72,11,13,-34.5,32.87,-24.22,-2.2,False,2025-07-27,Hobro vs Middelfart
357,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,True,False,1,False,False,True,1631.52,1633.64,72,72,11,13,-34.5,32.87,2.38,14.12,False,2025-07-27,Hobro vs Middelfart
357,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,True,False,1,False,False,True,1631.52,1633.64,72,72,11,13,-34.5,32.87,0.95,0.04,False,2025-07-27,Hobro vs Middelfart
357,6j52ab9vnkhef31151cmjywnp,M. Boesen,SUB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,True,False,1,False,False,True,1631.52,1633.64,72,72,11,13,-34.5,32.87,-38.05,-2.78,False,2025-07-27,Hobro vs Middelfart
357,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,True,False,1,False,False,True,1631.52,1633.64,72,72,11,13,-34.5,32.87,-13.58,-5.68,False,2025-07-27,Hobro vs Middelfart
357,8i16xur310p25unjt0zjrluj9,C. Radza,GK,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,True,False,1,False,False,True,1631.52,1633.64,72,72,11,13,-34.5,32.87,34.5,1.38,False,2025-07-27,Hobro vs Middelfart
357,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,True,False,1,False,False,True,1631.52,1633.64,72,72,11,13,-34.5,32.87,3.58,-0.54,False,2025-07-27,Hobro vs Middelfart
357,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,LCM,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,bw8yfbru8ng8r1m2aj5cptx5g,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,True,False,1,False,False,True,1631.52,1633.64,72,72,11,13,-34.5,32.87,-31.97,20.32,False,2025-07-27,Hobro vs Middelfart
