contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,61,62,64,72,73,75,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,326,327,328,338,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,63,65,74,76,77,86,100,101,113,120,391,79,87,121,133,276,395,396,60,139,324
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833039967,130,13,1,11,16,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,84.9,40.2,2025-08-09T15:11:56.774,2025-08-09T15:13:06,"{""id"": 5829192065, ""qualifierId"": 102, ""value"": ""42.5""}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,true,,,NaN,NaN,true,NaN,NaN,42.5,75,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,48.9,NaN,NaN,NaN,NaN,0.04004749655723572,0.0,NaN,3,2,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833048343,187,15,1,16,15,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.6,53.8,2025-08-09T15:16:55.466,2025-08-09T15:18:19,"{""id"": 5829243159, ""qualifierId"": 328}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,true,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,52.2,19,NaN,,,94.3,53.4,NaN,true,NaN,NaN,NaN,99.5,50,131,NaN,NaN,NaN,0.09333250671625137,0.0,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,true,,,true,NaN,,,,NaN,,,NaN,,,,NaN,NaN,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2833058761,189,15,1,23,16,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,88.3,31.5,2025-08-09T15:23:56.147,2025-08-09T15:25:12,"{""id"": 5829294569, ""qualifierId"": 29}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,,,NaN,NaN,,,true,NaN,NaN,true,NaN,49.2,19,NaN,,,91.1,35.7,NaN,NaN,NaN,NaN,NaN,98.4,47.8,263,NaN,NaN,NaN,0.022119294852018356,0.0,NaN,3,2,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,true,,,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833048973,192,15,1,16,56,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,88.2,41.8,2025-08-09T15:17:36.706,2025-08-09T15:18:49,"{""id"": 5829241381, ""qualifierId"": 154}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,true,NaN,true,NaN,,true,NaN,true,Center,,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,49.7,18.4,NaN,,,97.8,49.5,NaN,true,NaN,NaN,NaN,NaN,NaN,134,NaN,NaN,NaN,0.07347710430622101,0.07414510101079941,NaN,2,2,true,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833050131,195,13,1,17,35,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.9,36.6,2025-08-09T15:18:15.593,2025-08-09T15:19:30,"{""id"": 5829245325, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,true,NaN,NaN,NaN,NaN,,true,NaN,true,Center,,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,43.7,83.3,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,46.4,NaN,NaN,NaN,NaN,0.013697315938770771,0.0,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,true,,,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,NaN,NaN,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2833063379,208,15,1,26,15,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,85.8,33.1,2025-08-09T15:26:55.330,2025-08-09T15:29:26,"{""id"": 5829574717, ""qualifierId"": 80}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,Center,,,NaN,NaN,,,NaN,true,NaN,true,NaN,48.1,19,NaN,,,93.4,41.2,NaN,NaN,true,NaN,true,98.1,46.8,NaN,NaN,NaN,NaN,0.03386954590678215,0.0,NaN,2,2,true,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,,,true,,,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,NaN,true,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833074831,358,13,1,33,40,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,75.9,41.8,2025-08-09T15:34:20.293,2025-08-09T15:35:45,"{""id"": 5829382459, ""qualifierId"": 20}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,NaN,,true,NaN,NaN,Center,,,NaN,NaN,,,NaN,NaN,NaN,NaN,true,59.2,36.1,true,,,90.7,53.8,true,NaN,NaN,NaN,NaN,96.8,49.1,NaN,NaN,NaN,NaN,0.007702772971242666,0.0,NaN,3,3,true,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833092017,435,16,1,42,39,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.9,52.8,2025-08-09T15:43:20.052,2025-08-09T17:32:12,"{""id"": 5829472487, ""qualifierId"": 17}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,true,NaN,true,true,,NaN,NaN,NaN,Center,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,52.3,2.5,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,98.5,50.4,NaN,ATTEMPT_SAVED,665174,2289,0.5456989407539368,0.6492903232574463,true,1,1,true,468,,2025-08-09 16:43:19.467,42:39.367,,true,468,,,,,,,,,,,,NaN,,,true,,,NaN,NaN,,,,NaN,,,NaN,,,,NaN,NaN,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2833132157,467,15,2,65,39,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,70.3,56.4,2025-08-09T16:21:44.580,2025-08-09T17:32:11,"{""id"": 5829860235, ""qualifierId"": 20}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,,,NaN,true,NaN,NaN,NaN,48.1,13.9,NaN,,,98.1,48.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,666,NaN,NaN,NaN,0.01473712082952261,0.05597404018044472,NaN,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,true,,,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833097659,468,15,1,42,36,A. Moro,51ymbnikkta369rn3exb1g7bo,1,71.0,51.8,2025-08-09T15:43:16.100,2025-08-09T15:48:46,"{""id"": 5829504287, ""qualifierId"": 103, ""value"": ""7.6""}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,52.1,7.6,NaN,,,97.6,49.8,NaN,NaN,NaN,NaN,true,NaN,NaN,313,NaN,NaN,NaN,0.02178299054503441,0.04087087884545326,NaN,1,2,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,true,,,NaN,NaN,,,,NaN,,,NaN,,,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833123393,593,15,2,56,57,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,70.1,37.3,2025-08-09T16:13:02.260,2025-08-09T16:15:10,"{""id"": 5829643671, ""qualifierId"": 103, ""value"": ""15.8""}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,48.7,15.8,NaN,,,97.3,47.7,NaN,NaN,NaN,NaN,true,NaN,NaN,422,NaN,NaN,NaN,0.015353629365563393,0.016208086162805557,NaN,1,3,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833123523,594,16,2,57,0,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.3,49.6,2025-08-09T16:13:05.606,2025-08-09T16:14:42,"{""id"": 5829642491, ""qualifierId"": 281, ""value"": ""115869""}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,true,NaN,true,true,,NaN,NaN,NaN,Center,,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,50.3,12.7,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,98.8,50,NaN,ATTEMPT_SAVED,115869,2289,0.43885353207588196,0.21003058552742004,true,3,1,NaN,593,,2025-08-09 17:13:05.121,57:00.376,,true,593,,,,,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833129355,633,15,2,62,41,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,77.2,56.4,2025-08-09T16:18:46.490,2025-08-09T18:01:30,"{""id"": 5829695335, ""qualifierId"": 29}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,49.4,22.2,NaN,,,95.0,51.4,NaN,true,NaN,NaN,NaN,NaN,NaN,443,NaN,NaN,NaN,0.02652389369904995,0.022714247927069664,NaN,3,2,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,true,,,NaN,,,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833129401,634,15,2,62,45,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,89.5,35.2,2025-08-09T16:18:50.592,2025-08-09T16:24:35,"{""id"": 5829668903, ""qualifierId"": 327, ""value"": ""1""}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,Center,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,49.1,22.8,NaN,,,98.4,47.8,NaN,NaN,NaN,true,NaN,NaN,NaN,444,NaN,NaN,NaN,0.029850879684090614,0.02693362720310688,true,2,1,true,633,,NaN,NaN,,true,NaN,,,,,,,,,,,,true,,,NaN,,,NaN,NaN,,,,true,,,NaN,,,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833133515,694,13,2,67,6,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,75.3,41.5,2025-08-09T16:23:11.463,2025-08-09T16:24:27,"{""id"": 4611686018471249023, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,,,NaN,NaN,NaN,NaN,true,58.0,1.4,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.8,48.7,NaN,NaN,NaN,NaN,0.02599005587399006,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,NaN,NaN,true
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833143293,778,15,2,78,0,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,92.3,70.6,2025-08-09T16:34:05.439,2025-08-09T16:36:26,"{""id"": 5829739931, ""qualifierId"": 327, ""value"": ""2""}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,,,true,NaN,,,NaN,NaN,NaN,true,NaN,53.3,19,NaN,,,93.4,68.1,NaN,NaN,NaN,true,true,91.5,54.7,561,NaN,NaN,NaN,0.04811044782400131,0.0,NaN,3,2,NaN,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,,,NaN,,,true,,,NaN,true,,,,NaN,,,NaN,,,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833147893,841,15,2,83,6,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,93.1,44.5,2025-08-09T16:39:11.256,2025-08-09T16:41:28,"{""id"": 5829765045, ""qualifierId"": 17}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,50.2,5.1,NaN,,,96.5,47.1,NaN,true,NaN,true,NaN,NaN,NaN,580,NaN,NaN,NaN,0.47820281982421875,0.2931070327758789,NaN,2,1,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833147915,842,15,2,83,8,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,95.2,38.3,2025-08-09T16:39:13.116,2025-08-09T16:41:35,"{""id"": 5829771821, ""qualifierId"": 80}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,,,NaN,NaN,,,NaN,true,NaN,true,NaN,46.9,19,NaN,,,99.4,45.8,NaN,NaN,NaN,NaN,NaN,96.4,41.9,581,NaN,NaN,NaN,0.23584029078483582,0.0,true,1,2,true,841,,NaN,NaN,,true,NaN,,,,,,,,,,,,NaN,,,NaN,,,true,true,,,,NaN,,,NaN,,,,true,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833147963,843,15,2,83,12,Y. Ouorou,7hso2bszmf4qal560jhrg2904,1,88.1,53.1,2025-08-09T16:39:16.747,2025-08-09T16:54:50,"{""id"": 5829765439, ""qualifierId"": 17}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,Center,,,NaN,true,,,true,NaN,NaN,NaN,NaN,49.3,19,NaN,,,97.7,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,582,NaN,NaN,NaN,0.2015138864517212,0.0878048986196518,true,2,2,NaN,842,,NaN,NaN,,true,NaN,,,,,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833154663,921,15,2,90,11,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,92.7,49.8,2025-08-09T16:46:15.902,2025-08-09T16:47:41,"{""id"": 5829804125, ""qualifierId"": 29}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,,true,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,49.9,25.9,NaN,,,98.9,50.4,NaN,true,NaN,NaN,NaN,NaN,NaN,626,NaN,NaN,NaN,0.12294796854257584,0.07218324393033981,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,true,,,NaN,,,,NaN,NaN,NaN
