contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,75,76,78,79,80,82,84,100,102,103,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,62,65,77,81,83,87,89,101,108,120,121,136,138,254,274,300,324,468,16,61,68,85,216,217,276,280,281,282,395,396,472,391,66,113,114,133,139
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703439979,742,15,2,89,56,D. Bagou,1hlx5mvl8th7y82gocnuxacd0,1,92.3,56.9,2024-07-26T18:46:34.842,2024-07-26T18:49:17,1.0,"{""id"": 5118101677, ""qualifierId"": 22}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,48.3,19,94.0,55.1,NaN,true,,NaN,NaN,99.4,50.9,742,0.056107185781002045,0.0,,3,2,true,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703440237,752,15,2,91,1,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,78.7,56.9,2024-07-26T18:47:39.920,2024-07-27T15:56:39,1.0,"{""id"": 5118100885, ""qualifierId"": 22}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,49.7,22.8,94.6,50.7,NaN,true,,NaN,true,NaN,NaN,748,0.05185214802622795,0.03201979398727417,,2,2,true,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703442235,782,16,2,94,14,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,96.5,46.8,2024-07-26T18:50:52.501,2024-07-27T15:56:36,1.0,"{""id"": 5118115075, ""qualifierId"": 214}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,47.3,17.1,NaN,NaN,NaN,true,,true,NaN,99.4,40.8,NaN,0.3054506480693817,0.9660367369651794,,3,2,true,,2024-07-26 19:50:52.245,94:13.893,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,true,NaN,NaN,NaN,780,true,NaN,NaN,NaN,NaN,1.0,59.0,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703450759,807,16,2,45,50,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.5,55.3,2024-07-26T18:02:28.352,2024-07-26T19:12:01,NaN,"{""id"": 5118158375, ""qualifierId"": 230, ""value"": ""97.2""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,49.7,15.8,NaN,NaN,NaN,NaN,,NaN,true,97.2,52.0,NaN,0.04794876649975777,0.026077760383486748,,2,2,NaN,,2024-07-26 19:02:26.918,45:48.566,true,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705950003,15,13,1,0,37,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,76.0,41.1,2024-08-04T12:02:32.813,2024-08-04T12:06:53,1.0,"{""id"": 5131873487, ""qualifierId"": 103, ""value"": ""23.6""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,41.0,23.6,NaN,NaN,NaN,true,NaN,NaN,true,99.7,49.8,NaN,0.01735718548297882,0.0,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,true,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705953757,73,15,1,7,27,E. Holten,dkuinrikn3htd1kilcsce2bit,1,89.1,35.2,2024-08-04T12:09:22.438,2024-08-04T12:12:04,1.0,"{""id"": 4611686018466144089, ""qualifierId"": 322, ""value"": ""0.0""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,NaN,,51.1,19,90.6,37.4,NaN,true,NaN,NaN,NaN,98.8,48.4,72,0.016708707436919212,0.0,,3,3,true,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705954549,90,16,1,8,50,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,89.0,35.2,2024-08-04T12:10:45.229,2024-08-06T00:29:50,1.0,"{""id"": 5131889397, ""qualifierId"": 374, ""value"": ""2024-08-04 13:10:44.310""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,54.1,28.5,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,46.0,NaN,0.08434254676103592,0.8722987771034241,,3,2,NaN,,2024-08-04 13:10:44.310,08:49.108,NaN,,,,,,,,,,,,,,true,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,1.9,53.1,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705962071,240,15,1,24,43,B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,1,75.2,45.2,2024-08-04T12:26:39.158,2024-08-04T12:28:28,1.0,"{""id"": 5131933899, ""qualifierId"": 231, ""value"": ""48.0""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,NaN,,52.0,19,78.9,46.2,NaN,true,NaN,NaN,true,98.2,48.0,229,0.03779240697622299,0.0,,1,3,true,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705964035,269,13,1,30,41,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,90.3,54.8,2024-08-04T12:32:36.421,2024-08-04T12:33:59,1.0,"{""id"": 4611686018466144289, ""qualifierId"": 322, ""value"": ""0.0""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,38.7,20.8,NaN,NaN,NaN,true,true,NaN,NaN,97.7,50.7,NaN,0.05663623288273811,0.0,,3,2,true,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705966763,333,15,1,35,21,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,85.5,70.5,2024-08-04T12:37:16.699,2024-08-06T00:50:22,NaN,"{""id"": 5131973397, ""qualifierId"": 24}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,true,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,52.6,13.9,98.2,53.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,306,0.025445764884352684,0.0433594174683094,,1,3,true,,NaN,NaN,true,,,,,,,,,,,,,,NaN,,NaN,,,,true,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705983569,441,13,2,45,15,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,92.9,58.5,2024-08-04T13:03:49.530,2024-08-04T13:05:13,1.0,"{""id"": 5132039979, ""qualifierId"": 328}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,50.1,75,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,52.9,NaN,0.15096700191497803,0.0,,2,2,true,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,true,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705985765,460,15,2,48,41,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,74.0,34.4,2024-08-04T13:07:15.559,2024-08-05T15:30:55,1.0,"{""id"": 5132050781, ""qualifierId"": 326, ""value"": ""2""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,47.0,11.4,97.7,48.4,NaN,NaN,NaN,NaN,true,NaN,NaN,472,0.01805870793759823,0.044029705226421356,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705986667,463,15,2,49,51,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,91.3,40.9,2024-08-04T13:08:24.805,2024-08-04T13:14:15,1.0,"{""id"": 5132072851, ""qualifierId"": 233, ""value"": ""474""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,51.6,15.2,99.4,48.0,NaN,true,NaN,NaN,NaN,NaN,NaN,474,0.021120736375451088,0.10149700194597244,,3,2,true,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705988067,494,13,2,51,53,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,87.7,69.9,2024-08-04T13:10:27.611,2024-08-04T13:11:38,1.0,"{""id"": 5132062667, ""qualifierId"": 64}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,53.1,69.4,NaN,NaN,NaN,true,NaN,NaN,NaN,98.1,52.9,NaN,0.024310123175382614,0.0,,2,2,true,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,true,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705989991,525,13,2,54,38,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.5,56.4,2024-08-04T13:13:12.283,2024-08-04T13:20:41,1.0,"{""id"": 5132094607, ""qualifierId"": 231, ""value"": ""50.2""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,47.2,81.9,NaN,NaN,NaN,true,NaN,NaN,NaN,99.8,50.2,NaN,0.04510970413684845,0.0,,3,2,true,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705991955,545,13,2,57,33,L. From,6hmsrr08cllpl4iumu92zskbt,1,89.5,33.3,2024-08-04T13:16:06.810,2024-08-04T13:17:18,1.0,"{""id"": 5132084451, ""qualifierId"": 328}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,51.1,52.8,NaN,NaN,NaN,true,NaN,NaN,NaN,97.3,44.2,NaN,0.040876999497413635,0.0,,3,2,true,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,,,,,,,,,,,true,,,,,,,NaN,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705995849,584,13,2,62,49,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,77.8,39.8,2024-08-04T13:21:23.253,2024-08-04T14:20:09,1.0,"{""id"": 5132155875, ""qualifierId"": 230, ""value"": ""100""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,59.2,2.8,88.9,49.1,true,NaN,NaN,NaN,true,100,50.2,NaN,0.011494932696223259,0.0,,2,3,true,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,true,,,,true,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,true,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705995951,586,13,2,62,58,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,76.5,59.5,2024-08-04T13:21:32.373,2024-08-04T13:39:29,NaN,"{""id"": 5132149029, ""qualifierId"": 230, ""value"": ""98.5""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,35.8,27.8,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,49.1,NaN,0.00785963237285614,0.0,,3,3,true,,NaN,NaN,true,,,,,,,,,,,,,,NaN,,NaN,,,,true,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705999127,633,13,2,67,35,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,89.3,54.0,2024-08-04T13:26:09.249,2024-08-04T13:28:19,1.0,"{""id"": 4611686018466145169, ""qualifierId"": 322, ""value"": ""0.0""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,60.8,25,NaN,NaN,NaN,true,NaN,true,NaN,99.1,50,NaN,0.07545755058526993,0.0,,1,1,true,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2706001091,662,13,2,71,37,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,76.0,57.7,2024-08-04T13:30:11.530,2024-08-04T13:32:35,NaN,"{""id"": 5132129485, ""qualifierId"": 56, ""value"": ""Center""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,63.9,15.3,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,49.8,NaN,0.03301437199115753,0.0,,1,3,true,,NaN,NaN,true,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2706009665,851,15,2,91,41,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,88.9,55.4,2024-08-04T13:50:15.680,2024-08-05T21:14:49,1.0,"{""id"": 5132176859, ""qualifierId"": 29}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,50.8,13.3,99.0,51.8,NaN,true,NaN,NaN,NaN,NaN,NaN,825,0.03478339686989784,0.020844141021370888,,3,2,true,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,,NaN,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707894833,15,15,1,1,29,F. Christensen,5w0giylttgiapseaw6qky0mxg,1,79.6,49.0,2024-08-11T11:02:27.836,2024-08-13T14:32:34,1.0,"{""id"": 5142644671, ""qualifierId"": 22}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,50.8,28.5,98.8,50.4,NaN,true,,NaN,true,NaN,NaN,25,0.05721164122223854,0.053322695195674896,NaN,2,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,,,NaN,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707894851,16,13,1,1,32,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.9,45.6,2024-08-11T11:02:30.640,2024-08-11T11:03:43,NaN,"{""id"": 5142645171, ""qualifierId"": 102, ""value"": ""57.0""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,57.0,73.6,NaN,NaN,NaN,NaN,,true,NaN,97.8,48.2,NaN,0.5529695749282837,0.0,true,1,1,true,15,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,true,NaN,NaN,,NaN,,true,,,,,NaN,,,NaN,861,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707895905,38,13,1,4,37,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,77.7,63.0,2024-08-11T11:05:36.130,2024-08-11T11:06:45,NaN,"{""id"": 4611686018466229019, ""qualifierId"": 322, ""value"": ""0.0""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,36.1,51.4,NaN,NaN,NaN,NaN,,NaN,true,98.6,48.9,NaN,0.023869546130299568,0.0,NaN,3,2,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,true,NaN,,NaN,,NaN,,,,,NaN,,,NaN,862,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2707895261,41,13,1,2,40,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,83.0,72.8,2024-08-11T11:03:38.947,2024-08-11T11:04:49,1.0,"{""id"": 5142647255, ""qualifierId"": 22}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,55.5,75,NaN,NaN,NaN,NaN,,NaN,true,98.8,52.0,NaN,0.023597273975610733,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,,,NaN,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707898579,87,15,1,10,50,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,86.7,50.1,2024-08-11T11:11:48.653,2024-08-11T11:13:10,NaN,"{""id"": 5142665647, ""qualifierId"": 321, ""value"": ""0.07182058691978455""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,,50.1,19,93.0,49.8,NaN,NaN,,NaN,NaN,98.6,49.8,115,0.07182058691978455,0.0,NaN,3,3,true,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,,,NaN,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707899515,101,15,1,12,37,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,95.2,72.3,2024-08-11T11:13:36.525,2024-08-11T11:28:22,1.0,"{""id"": 4611686018466229319, ""qualifierId"": 322, ""value"": ""0.0""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,,53.3,19,96.5,67.0,NaN,NaN,,NaN,true,100,53.1,133,0.01749815046787262,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,true,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,,,NaN,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707903673,173,15,1,20,56,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,88.0,56.6,2024-08-11T11:21:54.894,2024-08-13T15:31:33,1.0,"{""id"": 5142748771, ""qualifierId"": 78}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,48.5,5.1,96.2,52.5,NaN,true,,NaN,NaN,NaN,NaN,213,0.44667989015579224,0.3920336365699768,NaN,1,1,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,,,NaN,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707903707,175,15,1,21,1,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,81.5,52.4,2024-08-11T11:21:59.998,2024-08-11T14:00:26,1.0,"{""id"": 5142751109, ""qualifierId"": 20}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,46.0,7.0,99.9,49.6,NaN,true,,NaN,true,NaN,NaN,215,0.08358681201934814,0.47022029757499695,NaN,1,3,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,,,NaN,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2707902429,194,15,1,18,13,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,85.9,73.3,2024-08-11T11:19:11.765,2024-08-11T11:20:23,1.0,"{""id"": 5142684435, ""qualifierId"": 22}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,53.2,4.4,98.5,52.2,NaN,NaN,,NaN,NaN,NaN,NaN,144,0.02668309584259987,0.08411362767219543,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,,,NaN,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707906653,255,13,1,27,18,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,91.5,51.0,2024-08-11T11:28:16.894,2024-08-11T11:29:32,1.0,"{""id"": 4611686018466229363, ""qualifierId"": 322, ""value"": ""0.0""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,57.3,70.8,NaN,NaN,NaN,true,,NaN,NaN,99.0,50.7,NaN,0.1308003067970276,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,true,NaN,NaN,,NaN,,NaN,,,,,NaN,,,NaN,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN
