contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,25,26,29,56,62,63,64,65,72,74,76,77,78,79,80,81,82,83,84,87,89,100,101,102,103,108,120,121,136,138,146,147,154,160,214,215,230,231,233,254,274,300,321,322,324,326,327,328,374,375,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,61,68,73,75,85,153,216,217,276,280,281,282,395,396,472,391,60,66,113,114,133,139,323,338,86,353,390,273
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707940621,593,15,2,56,16,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,86.5,63.6,2024-08-11T12:13:43.104,2024-08-11T14:00:13,"{""id"": 5142915321, ""qualifierId"": 103, ""value"": ""12.0""}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,48.9,12.0,NaN,,,,,98.6,53.8,NaN,,NaN,NaN,NaN,NaN,473,NaN,,,0.08864576369524002,0.20232953131198883,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707949171,720,13,2,73,6,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.2,47.2,2024-08-11T12:30:33.165,2024-08-11T12:33:54,"{""id"": 5142930123, ""qualifierId"": 102, ""value"": ""92.6""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,92.6,9.7,NaN,,,,,93.0,60.8,true,,NaN,NaN,99.4,50.2,NaN,NaN,,,0.06504493951797485,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,true,,,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707949283,727,15,2,73,25,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,85.5,50.3,2024-08-11T12:30:52.725,2024-08-11T12:36:42,"{""id"": 5142934267, ""qualifierId"": 103, ""value"": ""19""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,51.4,19,NaN,,,,,88.8,50.5,true,,NaN,NaN,99.8,52.2,NaN,NaN,,,0.01902443915605545,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707949297,728,13,2,73,28,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,85.7,41.1,2024-08-11T12:30:55.157,2024-08-11T12:37:57,"{""id"": 5142940029, ""qualifierId"": 29}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,57.3,4.2,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,99.0,50.2,NaN,NaN,,,0.050159603357315063,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707953605,785,13,2,81,2,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,93.8,35.7,2024-08-11T12:38:29.773,2024-08-11T12:39:40,"{""id"": 5142946955, ""qualifierId"": 231, ""value"": ""40.6""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,42.7,11.1,NaN,,,,,NaN,NaN,true,,true,NaN,94.7,40.6,NaN,NaN,,,0.5053247809410095,0.0,NaN,2,0,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707957035,813,13,2,85,37,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,93.2,16.7,2024-08-11T12:43:04.895,2024-08-11T12:44:23,"{""id"": 4611686018466231421, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,Right,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,59.3,45.8,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,99.3,45.1,NaN,NaN,,,0.03782113641500473,0.0,NaN,1,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707958837,832,15,2,87,50,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,87.4,48.8,2024-08-11T12:45:17.327,2024-08-11T14:00:17,"{""id"": 5142975017, ""qualifierId"": 103, ""value"": ""13.9""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,,,50.6,13.9,NaN,,,,,92.8,50.2,true,,true,NaN,NaN,NaN,777,NaN,,,0.3546012043952942,0.2161434143781662,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964073,897,15,2,94,50,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,91.1,44.0,2024-08-11T12:52:17.592,2024-08-11T12:55:06,"{""id"": 5143004477, ""qualifierId"": 230, ""value"": ""98.9""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,49.8,19,NaN,,,,,94.0,45.8,true,,NaN,NaN,98.9,47.1,842,NaN,,,0.10045797377824783,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964147,900,15,2,94,53,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,91.1,58.3,2024-08-11T12:52:20.615,2024-08-13T15:38:38,"{""id"": 5143011187, ""qualifierId"": 103, ""value"": ""4.4""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,53.8,4.4,NaN,,,,,99.0,53.3,true,,true,NaN,NaN,NaN,843,NaN,,,0.24423350393772125,0.48535409569740295,NaN,2,1,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964155,901,15,2,94,54,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,95.7,62.0,2024-08-11T12:52:21.600,2024-08-11T14:00:09,"{""id"": 5143014073, ""qualifierId"": 458}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,54.1,6.3,NaN,,,,,99.7,53.1,NaN,,true,NaN,NaN,NaN,844,NaN,,,0.12987102568149567,0.40263745188713074,NaN,2,2,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,true,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,900,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964925,911,16,2,96,6,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,90.2,71.8,2024-08-11T12:53:33.391,2024-08-11T14:00:07,"{""id"": 5143004205, ""qualifierId"": 102, ""value"": ""53.8""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,53.8,4.4,NaN,,,,,NaN,NaN,NaN,,true,true,95.8,60.3,NaN,NaN,,,0.0821288600564003,0.19535844027996063,NaN,2,1,NaN,2024-08-11 13:53:32.308,96:05.337,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,96.2,59.4,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709232247,36,13,1,2,58,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.1,52.7,2024-08-16T17:03:34.661,2024-08-16T17:04:48,"{""id"": 5150101667, ""qualifierId"": 22}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,true,,,NaN,NaN,NaN,,NaN,,NaN,,,,,45.9,83.3,,,,,,NaN,NaN,true,NaN,NaN,NaN,99.0,51.1,NaN,,,,0.09220468252897263,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709232927,53,15,1,4,26,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,87.1,54.0,2024-08-16T17:05:03.556,2024-08-19T02:29:09,"{""id"": 5150168177, ""qualifierId"": 233, ""value"": ""34""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,,,NaN,true,NaN,,NaN,,NaN,,,,,51.0,24.1,,,,,,98.6,50.7,true,true,NaN,NaN,NaN,NaN,34,,,,0.040201734751462936,0.04326143115758896,NaN,1,3,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709234083,73,16,1,6,26,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,94.8,50.3,2024-08-16T17:07:03.190,2024-08-19T02:29:12,"{""id"": 5150111849, ""qualifierId"": 22}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,true,NaN,,,NaN,NaN,true,,NaN,,NaN,,,,,47.4,13.9,,,,,,NaN,NaN,true,NaN,true,NaN,98.2,50.2,NaN,,,,0.4253637194633484,0.8495401740074158,NaN,3,1,true,2024-08-16 18:07:02.691,06:26.102,NaN,,,,,,,,,,,NaN,,true,,,NaN,NaN,,NaN,,,,,,,98.4,51.3,,,NaN,,,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709237025,110,15,1,12,6,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,90.8,49.3,2024-08-16T17:12:43.166,2024-08-19T03:29:16,"{""id"": 5159536715, ""qualifierId"": 80}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,,NaN,,NaN,,,,,48.1,7.0,,,,,,99.3,50.4,true,NaN,true,NaN,NaN,NaN,94,,,,0.09051286429166794,0.22751067578792572,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709239039,133,13,1,15,46,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,88.1,45.2,2024-08-16T17:16:23.533,2024-08-16T17:17:35,"{""id"": 4611686018466289261, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,NaN,,,,,30.3,2.8,,,,,,NaN,NaN,true,NaN,NaN,NaN,99.0,49.6,NaN,,,,0.015438339672982693,0.0,NaN,3,3,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,true,,NaN,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709241439,171,13,1,20,23,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,91.1,46.0,2024-08-16T17:20:59.634,2024-08-16T17:23:46,"{""id"": 5150153205, ""qualifierId"": 17}",NaN,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,NaN,,,,,94.3,4.2,,,,,,92.5,75.5,NaN,true,NaN,NaN,98.9,50.7,NaN,,,,0.06578712165355682,0.0,NaN,3,2,true,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,,,true,NaN,,true,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709243897,234,13,1,25,7,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.9,51.3,2024-08-16T17:25:43.673,2024-08-16T17:27:05,"{""id"": 5150168615, ""qualifierId"": 231, ""value"": ""49.5""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,NaN,,,,,0.3,5.6,,,,,,96.8,4.9,true,NaN,NaN,NaN,98.4,49.5,NaN,,,,0.1214689090847969,0.0,NaN,1,1,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,true,,true,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709250049,310,15,1,37,16,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,79.1,32.1,2024-08-16T17:37:52.667,2024-08-16T17:39:03,"{""id"": 5150202585, ""qualifierId"": 322, ""value"": ""0.014054425992071629""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,true,NaN,,,true,NaN,NaN,,NaN,,NaN,,,,,50.4,6.3,,,,,,98.1,49.8,NaN,NaN,NaN,true,NaN,NaN,376,,,,0.025319064036011696,0.014054425992071629,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709261193,435,15,2,47,32,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,86.6,68.2,2024-08-16T18:04:33.440,2024-08-20T15:45:07,"{""id"": 4611686018466453919, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,NaN,true,,NaN,NaN,,,true,NaN,NaN,,true,,NaN,,,,,49.3,19,,,,,,88.1,66.1,NaN,NaN,NaN,true,98.2,50.9,1009,,,,0.024535570293664932,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709285731,644,15,2,71,2,M. Sarr,9618hk1lq7i6see347k7plkyy,1,92.1,46.6,2024-08-16T18:28:03.366,2024-08-20T17:31:42,"{""id"": 5150403657, ""qualifierId"": 322, ""value"": ""0.24391402304172516""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,,,true,NaN,NaN,,NaN,,NaN,,,,,49.5,5.7,,,,,,94.6,47.8,true,NaN,true,NaN,NaN,NaN,766,,,,0.3518834710121155,0.24391402304172516,NaN,2,1,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709285741,645,13,2,71,3,M. Sarr,9618hk1lq7i6see347k7plkyy,1,97.6,43.0,2024-08-16T18:28:04.631,2024-08-16T18:30:05,"{""id"": 4611686018466292137, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,true,,,,,42.0,20.8,,,,,,NaN,NaN,NaN,NaN,true,NaN,99.1,48.2,NaN,,,,0.4896280765533447,0.0,NaN,1,0,true,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,true,,,,,,true,644,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709276953,693,15,2,62,31,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,74.3,45.8,2024-08-16T18:19:32.584,2024-08-16T18:21:16,"{""id"": 5150355531, ""qualifierId"": 82}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,,true,,NaN,,,,,47.5,19,,,,,,77.7,46.0,NaN,NaN,NaN,true,98.9,50,576,,,,0.016450868919491768,0.0,true,3,3,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709282287,724,15,2,67,43,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,92.2,28.3,2024-08-16T18:24:44.165,2024-08-16T19:44:09,"{""id"": 5150410965, ""qualifierId"": 102, ""value"": ""48.0""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,,true,NaN,,NaN,NaN,,,NaN,NaN,true,,NaN,,NaN,,,,,48.0,11.4,,,,,,97.7,41.7,true,true,NaN,NaN,NaN,NaN,608,,,,0.013513574376702309,0.02697637677192688,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709298447,732,15,2,83,41,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,84.8,45.2,2024-08-16T18:40:42.138,2024-08-20T17:03:50,"{""id"": 5150539573, ""qualifierId"": 147, ""value"": ""47.1""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,true,NaN,,,true,NaN,NaN,,NaN,,NaN,,,,,51.2,11.4,,,,,,99.1,47.1,true,NaN,NaN,NaN,NaN,NaN,973,,,,0.16322605311870575,0.315283864736557,NaN,1,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709288609,779,15,2,73,54,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,76.8,70.1,2024-08-16T18:30:55.865,2024-08-16T19:44:06,"{""id"": 5150730819, ""qualifierId"": 80}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,,NaN,,NaN,,,,,47.7,9.5,,,,,,97.5,52.2,NaN,NaN,NaN,true,NaN,NaN,658,,,,0.018073951825499535,0.04059611260890961,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709315435,837,15,2,83,37,A. Njai,f1ba9g771s0zeel0titcj3omi,1,87.7,62.2,2024-08-16T18:40:38.915,2024-08-16T19:05:55,"{""id"": 5150565893, ""qualifierId"": 103, ""value"": ""19""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,,,true,NaN,NaN,,true,,NaN,,,,,50.0,19,,,,,,92.1,56.1,true,NaN,NaN,NaN,99.5,51.1,975,,,,0.04293503239750862,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709301151,863,13,2,86,20,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,89.5,49.5,2024-08-16T18:43:21.915,2024-08-20T17:31:41,"{""id"": 5150489075, ""qualifierId"": 147, ""value"": ""51.1""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,NaN,,,,,63.7,4.2,,,,,,90.8,51.1,true,NaN,NaN,NaN,99.9,50.4,NaN,,,,0.03907785937190056,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,true,,NaN,,,true,NaN,,true,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709302247,873,15,2,87,31,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,89.1,68.9,2024-08-16T18:44:32.346,2024-08-16T18:46:15,"{""id"": 5150494803, ""qualifierId"": 23}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,true,,true,NaN,,,true,NaN,NaN,,NaN,,NaN,,,,,49.0,10.8,,,,,,98.8,51.6,true,NaN,NaN,true,NaN,NaN,762,,,,0.05016574263572693,0.028603048995137215,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711326719,875,13,1,34,44,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,95.6,47.3,2024-08-16T17:35:20.995,2024-08-20T17:36:58,"{""id"": 5161681649, ""qualifierId"": 231, ""value"": ""50.2""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,,NaN,,,,,95.6,2.8,,,,,,98.9,89.5,true,NaN,NaN,NaN,98.8,50.2,NaN,,,,0.2866666316986084,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,true,,,true,NaN,,true,,,,,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2711317317,75,15,1,8,29,K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,1,79.6,47.0,2024-08-20T16:08:35.196,2024-08-20T16:36:23,"{""id"": 5161622825, ""qualifierId"": 18}",1.0,65t3a478yk7dsm6iulmfhp2j8,Roskilde vs Horsens,2024-08-20,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,48.5,19,NaN,,,,,82.4,47.1,true,NaN,NaN,NaN,98.5,50.5,95,,,,0.059351250529289246,0.0,,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,,
