contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,25,26,29,56,62,63,64,65,72,74,76,77,78,79,80,81,82,83,84,87,89,100,101,102,103,108,120,121,136,138,146,147,154,160,214,215,230,231,233,254,274,300,321,322,324,326,327,328,374,375,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,61,68,73,75,85,153,216,217,276,280,281,282,395,396,472,391,60,66,113,114,133,139,323,338
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707949171,720,13,2,73,6,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.2,47.2,2024-08-11T12:30:33.165,2024-08-11T12:33:54,"{""id"": 5142930123, ""qualifierId"": 102, ""value"": ""92.6""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,92.6,9.7,NaN,,,,,93.0,60.8,true,,NaN,NaN,99.4,50.2,NaN,NaN,,,0.06504493951797485,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,true,,,true,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707949283,727,15,2,73,25,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,85.5,50.3,2024-08-11T12:30:52.725,2024-08-11T12:36:42,"{""id"": 4611686018466231013, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,51.4,19,NaN,,,,,88.8,50.5,true,,NaN,NaN,99.8,52.2,NaN,NaN,,,0.01902443915605545,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707949297,728,13,2,73,28,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,85.7,41.1,2024-08-11T12:30:55.157,2024-08-11T12:37:57,"{""id"": 5142940027, ""qualifierId"": 83}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,57.3,4.2,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,99.0,50.2,NaN,NaN,,,0.050159603357315063,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707953605,785,13,2,81,2,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,93.8,35.7,2024-08-11T12:38:29.773,2024-08-11T12:39:40,"{""id"": 4611686018466231215, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,42.7,11.1,NaN,,,,,NaN,NaN,true,,true,NaN,94.7,40.6,NaN,NaN,,,0.5053247809410095,0.0,NaN,2,0,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707957035,813,13,2,85,37,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,93.2,16.7,2024-08-11T12:43:04.895,2024-08-11T12:44:23,"{""id"": 5142968957, ""qualifierId"": 102, ""value"": ""59.3""}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,Right,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,59.3,45.8,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,99.3,45.1,NaN,NaN,,,0.03782113641500473,0.0,NaN,1,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707958837,832,15,2,87,50,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,87.4,48.8,2024-08-11T12:45:17.327,2024-08-11T12:46:51,"{""id"": 5143189737, ""qualifierId"": 89}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,,,50.6,13.9,NaN,,,,,92.8,50.2,true,,true,NaN,NaN,NaN,777,NaN,,,0.32625260949134827,0.21009092032909393,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964073,897,15,2,94,50,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,91.1,44.0,2024-08-11T12:52:17.592,2024-08-11T12:55:06,"{""id"": 5143004477, ""qualifierId"": 230, ""value"": ""98.9""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,49.8,19,NaN,,,,,94.0,45.8,true,,NaN,NaN,98.9,47.1,842,NaN,,,0.10045797377824783,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964147,900,15,2,94,53,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,91.1,58.3,2024-08-11T12:52:20.615,2024-08-11T14:00:11,"{""id"": 5143011215, ""qualifierId"": 233, ""value"": ""843""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,53.8,4.4,NaN,,,,,99.0,53.3,true,,true,NaN,NaN,NaN,843,NaN,,,0.14980454742908478,0.37857338786125183,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964155,901,15,2,94,54,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,95.7,62.0,2024-08-11T12:52:21.600,2024-08-11T14:00:09,"{""id"": 5143014073, ""qualifierId"": 458}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,54.1,6.3,NaN,,,,,99.7,53.1,NaN,,NaN,NaN,NaN,NaN,844,NaN,,,0.12987102568149567,0.40263745188713074,NaN,2,2,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,true,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,900
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964925,911,16,2,96,6,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,90.2,71.8,2024-08-11T12:53:33.391,2024-08-11T14:00:07,"{""id"": 5143004193, ""qualifierId"": 29}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,53.8,4.4,NaN,,,,,NaN,NaN,NaN,,true,true,95.8,60.3,NaN,NaN,,,0.0821288600564003,0.19535844027996063,NaN,2,1,NaN,2024-08-11 13:53:32.308,96:05.337,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
