team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
OB,2720008951,93,1,10,38,1,25.5,24.9,B. Paulsen,37.0,27.0,NaN,NaN,Horsens vs OB,2024-09-14,30.2,3.7,0.00000299,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720009027,94,1,10,41,0,30.2,3.8,L. Owusu,37.0,27.0,NaN,NaN,Horsens vs OB,2024-09-14,46.5,10.1,NaN,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720008235,94,1,10,18,0,18.2,46.0,M. Delač,34.0,24.0,NaN,NaN,Horsens vs OB,2024-09-14,68.6,13.3,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720008453,95,3,10,25,1,53.8,36.2,A. Herdonsson,36.0,26.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720009117,95,7,10,45,0,45.8,10.6,M. Ejdum,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720008529,96,1,10,26,0,53.2,48.8,A. Herdonsson,36.0,26.0,NaN,NaN,Horsens vs OB,2024-09-14,79.4,22.6,NaN,NaN,NaN,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720009309,96,1,10,52,1,36.5,19.7,M. Ejdum,40.0,29.0,NaN,NaN,Horsens vs OB,2024-09-14,28.9,24.9,0.00000487,NaN,NaN,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720009079,97,3,10,45,0,54.2,89.4,C. Tapé,38.0,28.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720009327,97,49,10,54,1,29.4,25.5,J. Bonde,40.0,29.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720009501,98,61,10,58,1,32.0,24.7,J. Bonde,40.0,29.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720009111,98,49,10,46,1,53.2,90.6,C. Tapé,39.0,28.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720009593,99,1,11,0,1,27.1,25.3,A. Manneh,41.0,29.0,NaN,NaN,Horsens vs OB,2024-09-14,27.5,6.1,0.00000241,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720009159,99,1,10,46,1,53.2,90.6,C. Tapé,39.0,28.0,NaN,NaN,Horsens vs OB,2024-09-14,69.5,81.0,0.00061805,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720009607,100,1,11,1,1,27.5,6.1,L. Owusu,41.0,29.0,NaN,NaN,Horsens vs OB,2024-09-14,66.7,29.8,0.00070285,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720009449,100,1,10,47,1,69.5,81.0,S. Ngabo,39.0,28.0,NaN,NaN,Horsens vs OB,2024-09-14,80.1,91.8,0.00095872,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720009721,101,44,11,4,1,67.7,28.0,M. Fenger,41.0,29.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720009461,101,1,10,56,1,80.9,85.4,K. Karikari,39.0,28.0,NaN,NaN,Horsens vs OB,2024-09-14,71.1,79.9,0.00116914,NaN,NaN,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720009847,102,1,11,5,1,57.2,37.0,M. Fenger,41.0,29.0,NaN,NaN,Horsens vs OB,2024-09-14,48.5,44.9,0.00011583,NaN,NaN,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720009523,102,83,10,58,0,77.5,85.1,S. Ngabo,39.0,28.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720009677,103,44,11,4,0,32.3,72.0,S. Hausner,39.0,28.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720010043,103,1,11,9,1,46.7,53.1,A. Manneh,41.0,29.0,NaN,NaN,Horsens vs OB,2024-09-14,66.2,92.7,0.0003116,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720010151,104,1,11,18,1,63.9,84.1,N. Mickelson,41.0,29.0,NaN,NaN,Horsens vs OB,2024-09-14,48.1,77.6,0.00008377,NaN,NaN,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720010017,104,83,11,17,0,35.4,9.1,E. Frederiksen,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720010211,105,1,11,20,1,52.3,75.4,J. Gomez,41.0,29.0,NaN,NaN,Horsens vs OB,2024-09-14,58.3,61.7,0.0003161,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720011745,105,79,11,56,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720011757,106,61,11,57,0,12.1,14.9,E. Frederiksen,42.0,30.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720010301,106,1,11,22,1,58.3,61.7,J. Bonde,41.0,29.0,NaN,NaN,Horsens vs OB,2024-09-14,45.0,78.2,0.00006019,NaN,NaN,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720010415,107,1,11,25,1,45.4,72.6,J. Gomez,41.0,29.0,NaN,NaN,Horsens vs OB,2024-09-14,85.5,4.9,0.00136997,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720011789,107,6,11,58,0,11.1,15.0,E. Frederiksen,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720011533,108,1,11,30,1,92.4,11.1,L. Owusu,41.0,29.0,NaN,NaN,Horsens vs OB,2024-09-14,89.8,85.0,0.00302284,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720012395,108,12,12,13,1,3.9,41.9,E. Frederiksen,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,18.9,37.3,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720012563,109,12,12,15,1,18.9,37.3,E. Frederiksen,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,18.9,37.3,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720011557,109,79,11,52,0,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720011669,110,6,11,55,1,88.4,85.0,L. Owusu,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720012601,110,12,12,17,1,18.9,37.3,S. Ngabo,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,24.4,-1.6,NaN,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720012263,111,1,12,9,0,99.5,99.5,N. Mickelson,43.0,31.0,NaN,NaN,Horsens vs OB,2024-09-14,96.6,59.6,NaN,NaN,NaN,4.6,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN
Horsens,2720012613,111,5,12,18,0,25.4,-1.8,K. Karikari,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720013335,112,61,12,39,1,7.4,3.2,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720013105,112,5,12,15,1,75.1,101.7,N. Mickelson,NaN,31.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720013391,113,49,12,41,1,3.0,13.3,S. Hausner,45.0,32.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720013289,113,1,12,32,1,73.3,101.7,N. Mickelson,44.0,31.0,NaN,NaN,Horsens vs OB,2024-09-14,92.8,91.8,0.00017141,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Horsens,2720013479,114,1,12,41,0,3.0,13.3,S. Hausner,45.0,32.0,NaN,NaN,Horsens vs OB,2024-09-14,65.7,10.9,NaN,NaN,NaN,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720013305,114,1,12,38,0,96.4,97.1,M. Fenger,44.0,31.0,NaN,NaN,Horsens vs OB,2024-09-14,94.8,93.9,NaN,NaN,NaN,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720015517,115,7,13,37,1,11.5,6.2,K. Lusavec,47.0,34.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720013587,115,1,12,44,1,36.4,91.7,J. Gomez,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,20.6,62.4,0.00000281,NaN,NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720015589,116,1,13,39,0,10.3,7.4,S. Hausner,47.0,34.0,NaN,NaN,Horsens vs OB,2024-09-14,23.3,-0.5,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720013597,116,49,12,47,1,20.3,62.4,V. Myhra,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720013703,117,1,12,48,1,22.2,62.4,V. Myhra,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,23.0,87.7,0.00000173,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720015613,117,5,13,40,0,23.3,-0.5,S. Hausner,NaN,34.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720013891,118,1,12,51,1,25.5,83.9,J. Gomez,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,31.0,94.1,0.00000302,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720015623,118,49,13,41,1,23.4,-0.4,S. Ngabo,48.0,34.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720015643,119,1,13,42,0,23.4,-0.4,S. Ngabo,48.0,34.0,NaN,NaN,Horsens vs OB,2024-09-14,21.5,9.8,NaN,NaN,NaN,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720014173,119,1,12,55,1,32.0,92.0,A. Manneh,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,26.1,79.1,0.00000291,NaN,NaN,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720014217,120,1,13,2,1,25.4,80.8,J. Gomez,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,35.7,25.8,0.00001462,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720015835,120,74,13,48,1,8.9,13.4,K. Lusavec,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720014335,121,1,13,4,1,35.7,25.8,B. Paulsen,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,55.1,5.5,0.00006213,NaN,NaN,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720014377,122,1,13,6,1,53.8,7.7,L. Owusu,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,54.4,20.3,0.00010475,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720016607,122,5,14,5,1,-0.4,13.7,E. Frederiksen,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720016649,123,1,14,7,1,4.4,41.5,M. Delač,50.0,36.0,NaN,NaN,Horsens vs OB,2024-09-14,26.2,40.7,0.00000345,NaN,NaN,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720014437,123,1,13,7,1,54.4,20.3,J. Bonde,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,47.5,5.6,0.00003405,NaN,NaN,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720014543,124,1,13,8,1,47.5,5.6,L. Owusu,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,64.8,3.8,0.00014275,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720016747,124,1,14,8,1,26.2,40.7,A. Herdonsson,50.0,36.0,NaN,NaN,Horsens vs OB,2024-09-14,25.0,74.9,0.00000345,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720016835,125,1,14,11,1,25.0,74.9,O. Kolskogen,50.0,36.0,NaN,NaN,Horsens vs OB,2024-09-14,41.5,82.2,0.00001626,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720014585,125,1,13,11,1,64.0,3.4,L. Deedson,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,54.0,3.2,0.00005859,NaN,NaN,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720014671,126,1,13,13,1,53.9,3.2,L. Owusu,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,64.9,10.0,0.00020463,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720016849,126,61,14,13,0,40.4,78.5,C. Tapé,50.0,36.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720014833,127,1,13,14,1,64.9,10.0,J. Bonde,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,48.6,29.2,0.0001095,NaN,NaN,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720017249,127,74,14,24,1,11.0,75.5,C. Tapé,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720014903,128,1,13,19,1,44.7,31.0,A. Manneh,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,38.8,19.5,0.00001714,NaN,NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720017291,128,6,14,25,0,11.6,75.0,C. Tapé,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720015071,129,1,13,21,1,40.4,23.6,B. Paulsen,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,38.2,61.4,0.00002642,NaN,NaN,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720018639,129,12,14,59,1,3.7,66.5,K. Lusavec,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,35.4,65.0,NaN,NaN,NaN,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720019337,130,74,15,15,1,10.1,97.5,S. Ngabo,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720015357,130,1,13,26,1,52.9,68.2,J. Gomez,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,63.8,95.1,0.0001962,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720019359,131,5,15,16,0,10.9,101.2,S. Ngabo,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720015413,131,1,13,35,1,95.6,94.8,N. Mickelson,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,89.7,95.6,0.00079419,NaN,NaN,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720015429,132,50,13,37,1,87.3,91.8,M. Jensen,46.0,33.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720020007,132,12,15,31,1,5.9,62.6,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,10.1,61.4,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720020547,133,12,15,33,1,6.9,59.7,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,44.5,54.2,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720015445,133,61,13,38,1,89.7,95.7,M. Jensen,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720015687,134,1,13,42,1,89.3,88.1,M. Jensen,49.0,35.0,NaN,NaN,Horsens vs OB,2024-09-14,87.9,95.1,0.00092346,NaN,NaN,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720020561,134,49,15,48,1,4.4,88.1,M. Delač,56.0,38.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720020809,135,1,15,51,1,8.8,68.9,M. Delač,56.0,38.0,NaN,NaN,Horsens vs OB,2024-09-14,25.0,73.8,0.00000213,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720015711,135,49,13,43,1,88.0,94.5,A. Manneh,49.0,35.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720021297,136,1,15,54,1,25.0,73.8,O. Kolskogen,56.0,38.0,NaN,NaN,Horsens vs OB,2024-09-14,34.0,65.7,0.00000847,NaN,NaN,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720015769,136,1,13,43,1,88.0,94.5,A. Manneh,49.0,35.0,NaN,NaN,Horsens vs OB,2024-09-14,95.3,92.4,0.00101146,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720021373,137,1,16,10,1,35.6,63.0,A. Herdonsson,57.0,38.0,NaN,NaN,Horsens vs OB,2024-09-14,32.2,40.9,0.0000103,NaN,NaN,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720015787,137,1,13,45,0,95.1,92.6,N. Mickelson,49.0,35.0,NaN,NaN,Horsens vs OB,2024-09-14,94.2,88.3,NaN,NaN,NaN,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720021507,138,1,16,13,1,31.7,36.5,S. Hausner,57.0,38.0,NaN,NaN,Horsens vs OB,2024-09-14,35.4,71.7,0.00001375,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720015901,138,61,13,49,1,94.2,88.3,N. Mickelson,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720021593,139,1,16,15,1,36.9,70.5,O. Kolskogen,57.0,38.0,NaN,NaN,Horsens vs OB,2024-09-14,39.5,61.8,0.00002061,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720021757,140,1,16,18,1,35.6,58.7,A. Herdonsson,57.0,38.0,NaN,NaN,Horsens vs OB,2024-09-14,87.1,14.0,0.00263886,NaN,NaN,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720016071,140,5,13,54,0,101.2,94.1,N. Mickelson,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720021917,141,1,16,22,1,87.1,14.0,M. Kallesøe,57.0,38.0,NaN,NaN,Horsens vs OB,2024-09-14,90.1,39.8,0.03968101,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720016877,141,49,14,14,1,63.1,24.3,L. Owusu,51.0,37.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720021931,142,61,16,26,0,90.1,39.8,K. Karikari,57.0,38.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720017063,142,1,14,15,1,64.0,27.7,L. Owusu,51.0,37.0,NaN,NaN,Horsens vs OB,2024-09-14,69.5,13.8,0.00058455,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720021949,143,5,16,27,0,100.8,35.4,K. Karikari,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720017113,143,1,14,20,1,76.1,26.2,L. Deedson,51.0,37.0,NaN,NaN,Horsens vs OB,2024-09-14,77.7,31.8,0.00501087,NaN,NaN,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720017265,144,1,14,21,1,77.7,31.8,L. Owusu,51.0,37.0,NaN,NaN,Horsens vs OB,2024-09-14,86.7,25.0,0.0085445,NaN,NaN,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720023231,144,59,17,1,1,12.0,89.3,M. Delač,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720017303,145,1,14,24,0,87.1,23.6,J. Bonde,51.0,37.0,NaN,NaN,Horsens vs OB,2024-09-14,87.4,25.9,NaN,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720023273,145,12,17,2,1,12.0,89.3,M. Delač,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,12.5,101.3,NaN,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720023281,146,5,17,3,0,11.4,101.3,M. Delač,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720017365,146,6,14,25,1,88.4,25.0,J. Bonde,NaN,37.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720018613,147,1,14,57,0,99.5,0.5,A. Manneh,52.0,37.0,NaN,NaN,Horsens vs OB,2024-09-14,96.1,38.6,NaN,NaN,NaN,1.7,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN
Horsens,2720023605,147,11,17,12,1,6.6,49.9,M. Delač,60.0,40.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720023905,148,1,17,15,0,11.5,44.6,M. Delač,60.0,40.0,NaN,NaN,Horsens vs OB,2024-09-14,84.1,42.1,NaN,NaN,NaN,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720018847,148,1,15,1,1,72.0,30.0,M. Ejdum,53.0,37.0,NaN,NaN,Horsens vs OB,2024-09-14,75.7,3.5,0.00067602,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720019289,149,1,15,4,1,76.5,3.8,A. Manneh,53.0,37.0,NaN,NaN,Horsens vs OB,2024-09-14,93.7,18.3,0.00321771,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2720024707,149,1,17,42,1,24.3,30.2,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,32.6,22.1,0.00000504,NaN,NaN,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2720019319,150,1,15,14,0,91.9,2.8,M. Ejdum,54.0,37.0,NaN,NaN,Horsens vs OB,2024-09-14,90.6,2.9,NaN,NaN,NaN,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
