team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2712486415,173,1,18,37,1,64.3,87.7,J. Madsen,61.0,36.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,53.3,74.5,0.00015534,NaN,NaN,NaN,14.6,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712486621,174,1,18,40,1,55.6,56.3,F. Christensen,61.0,36.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,58.7,17.7,0.00026949,NaN,NaN,NaN,26.4,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712492963,174,1,21,27,0,74.6,77.3,V. Mpindi,72.0,43.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,74.6,80.8,NaN,NaN,NaN,NaN,2.4,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712493191,175,7,21,32,1,54.8,72.1,O. Øhlenschlæger,74.0,45.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712486735,175,1,18,45,1,66.0,12.5,M. Kallesøe,61.0,36.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,57.1,32.2,0.00031431,NaN,NaN,NaN,16.3,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712493209,176,49,21,35,1,46.1,85.7,G. Mortensen,74.0,45.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712486843,176,1,18,47,1,64.7,28.6,F. Christensen,61.0,36.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,78.2,37.0,0.0069803,NaN,NaN,NaN,15.3,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712486907,177,1,18,49,1,79.5,37.0,S. Pingel,61.0,36.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,79.1,24.4,0.00478496,NaN,NaN,NaN,8.6,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712493279,177,1,21,36,1,47.2,86.6,G. Mortensen,74.0,45.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,96.4,75.6,0.00589878,NaN,NaN,NaN,52.2,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712486919,178,43,18,51,1,0.0,0.0,O. Kjærgaard,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712493817,178,61,21,46,1,96.4,75.6,S. Borgelin,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712487185,179,1,18,59,1,41.7,26.8,S. Hausner,63.0,38.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,53.9,35.2,0.00014368,NaN,NaN,NaN,14.0,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712493837,179,5,21,47,0,101.4,77.0,S. Borgelin,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712494797,180,12,6,8,1,7.5,73.8,G. Mortensen,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,9.4,55.2,NaN,NaN,NaN,NaN,12.8,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712487295,180,1,19,0,1,53.9,35.2,F. Christensen,63.0,38.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,46.2,30.4,0.00006392,NaN,NaN,NaN,8.7,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712495109,181,12,22,23,1,16.4,49.7,V. Mpindi,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,32.6,20.4,NaN,NaN,NaN,NaN,26.2,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712487403,181,1,19,3,1,48.3,30.0,S. Hausner,63.0,38.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,77.1,94.2,0.00092288,NaN,NaN,NaN,53.1,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712487557,182,1,19,6,1,77.1,94.2,C. Tapé,63.0,38.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,94.4,76.9,0.00550167,NaN,NaN,NaN,21.6,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712495233,182,1,22,27,1,32.6,20.4,K. Kusk,76.0,47.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,30.1,31.3,0.00000563,NaN,NaN,NaN,7.9,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712487713,183,1,19,11,1,95.3,82.4,S. Ngabo,63.0,38.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,84.8,96.2,0.00100147,NaN,NaN,NaN,14.5,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712495245,183,49,22,30,1,30.1,31.5,F. Børsting,76.0,47.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712495525,184,1,22,31,1,30.6,32.1,F. Børsting,76.0,47.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,40.7,16.2,0.00001556,NaN,NaN,NaN,15.1,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712487849,184,3,19,14,0,89.4,88.5,C. Tapé,63.0,38.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712495799,185,1,22,38,1,68.5,23.9,K. Kusk,76.0,47.0,NaN,1.0,Horsens vs Vendsyssel,2024-08-24,91.2,55.6,0.31602376,NaN,NaN,16,32.1,0.7,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712487871,185,4,19,17,0,88.2,87.6,C. Tapé,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712495813,186,16,22,43,1,91.4,55.0,F. Børsting,76.0,47.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,0.2740843594074249,0.7709062695503235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712489043,186,44,19,48,1,33.3,61.3,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712489151,187,1,19,48,1,36.3,60.6,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,45.7,75.7,0.00003779,NaN,NaN,NaN,14.2,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712499175,187,83,24,27,0,35.3,59.9,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712489173,188,1,19,51,0,45.7,75.7,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,49.0,82.3,NaN,NaN,NaN,NaN,5.7,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712499439,188,52,24,35,1,4.9,47.8,L. Schulz,78.0,49.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712489319,189,7,19,52,1,38.5,73.2,S. Ngabo,66.0,40.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712500193,189,1,24,50,0,14.8,39.8,L. Schulz,78.0,49.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,69.4,34.2,NaN,NaN,NaN,NaN,57.5,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712500211,190,44,24,54,0,67.6,29.4,S. Borgelin,NaN,49.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712489341,190,49,19,55,1,40.5,85.6,J. Madsen,66.0,40.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712500759,191,5,24,56,1,58.3,-1.6,M. Lassen,NaN,49.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712489467,191,1,19,56,1,40.5,85.6,J. Madsen,66.0,40.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,29.2,74.2,0.00000597,NaN,NaN,NaN,14.2,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712489573,192,1,19,58,1,29.2,74.2,A. Ludwig,66.0,40.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,28.3,40.6,0.00000624,NaN,NaN,NaN,22.9,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712500917,192,1,25,10,1,62.0,-1.3,M. Lassen,79.0,49.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,80.5,14.1,0.00019464,NaN,NaN,NaN,22.1,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Horsens,2712489649,193,1,20,1,1,38.7,35.4,S. Hausner,66.0,40.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,47.5,20.7,0.00004476,NaN,NaN,NaN,13.6,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712500985,193,61,25,11,0,80.5,14.1,K. Kusk,79.0,49.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712501341,194,43,25,27,1,0.0,0.0,G. Mortensen,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712489731,194,1,20,3,1,48.9,22.1,M. Kallesøe,66.0,40.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,35.9,34.3,0.00001916,NaN,NaN,NaN,16.0,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712501473,195,4,25,29,0,46.5,90.7,G. Mortensen,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712489893,195,1,20,5,1,35.9,34.3,S. Hausner,66.0,40.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,39.2,64.3,0.00002469,NaN,NaN,NaN,20.7,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712502497,196,7,26,1,1,15.6,93.2,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712490059,196,1,20,10,1,56.3,73.5,A. Ludwig,66.0,40.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,73.1,92.7,0.00052576,NaN,NaN,NaN,21.9,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712490085,197,61,20,15,0,75.3,92.3,S. Ngabo,66.0,40.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712502635,197,5,26,2,0,14.6,101.3,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712503577,198,12,26,33,1,14.2,41.5,M. Hannesbo,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,5.2,62.1,NaN,NaN,NaN,NaN,16.9,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712491637,198,12,20,54,1,13.3,86.6,C. Tapé,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712491831,199,12,20,56,1,7.4,60.5,A. Ludwig,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,11.7,73.4,NaN,NaN,NaN,NaN,9.9,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712503667,199,52,26,36,1,5.2,62.1,L. Schulz,83.0,51.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712504271,200,1,26,51,0,11.6,64.6,L. Schulz,83.0,51.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,83.7,91.8,NaN,NaN,NaN,NaN,77.9,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712491881,200,1,21,0,1,10.2,65.4,F. Christensen,69.0,42.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,3.7,77.6,0.00000017,NaN,NaN,NaN,10.7,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712504375,201,44,26,55,1,59.2,88.4,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712491931,201,49,21,1,1,4.5,90.5,C. Tapé,69.0,42.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712492011,202,1,21,2,0,4.5,90.5,C. Tapé,69.0,42.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,38.1,78.8,NaN,NaN,NaN,NaN,36.2,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712504461,202,1,26,55,0,70.4,91.4,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,80.1,85.3,NaN,NaN,NaN,NaN,11.0,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712492393,203,12,21,14,1,10.3,49.1,A. Ludwig,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,21.9,29.4,NaN,NaN,NaN,NaN,18.1,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712504469,203,83,26,58,0,80.1,85.3,M. Hannesbo,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712504651,204,8,26,59,1,80.4,92.9,M. Hannesbo,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712492857,204,8,21,25,1,24.5,24.7,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712504695,205,5,27,0,0,72.4,101.2,M. Hannesbo,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712493047,205,74,21,27,1,26.1,28.4,M. Kallesøe,73.0,44.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712504821,206,8,27,10,1,65.4,92.9,O. Øhlenschlæger,86.0,53.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712493067,206,49,21,30,1,37.8,34.8,S. Ngabo,73.0,44.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712504885,207,49,27,13,1,78.4,89.7,S. Borgelin,86.0,53.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712493113,207,50,21,32,1,45.2,27.9,S. Ngabo,73.0,44.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712493931,208,5,21,47,1,-1.4,23.0,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712504985,208,1,27,13,1,78.7,89.7,S. Borgelin,86.0,53.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,74.9,78.1,0.00169334,NaN,NaN,NaN,8.8,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712493993,209,1,21,55,1,4.1,40.9,M. Delač,75.0,46.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,5.4,27.4,0.00000044,NaN,NaN,NaN,9.3,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712504997,209,61,27,16,0,75.8,82.3,K. Kusk,86.0,53.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712506221,210,5,27,32,1,44.0,-1.8,F. Børsting,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712494075,210,1,21,57,1,6.7,27.4,S. Hausner,75.0,46.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,13.4,13.1,0.00000039,NaN,NaN,NaN,12.0,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712494125,211,1,22,0,1,13.9,12.9,M. Kallesøe,75.0,46.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,12.5,24.6,0.00000045,NaN,NaN,NaN,8.1,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712506289,211,1,27,56,1,45.4,-1.9,M. Lassen,88.0,55.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,60.8,8.9,0.00002162,NaN,NaN,NaN,17.8,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2712506303,212,44,27,58,1,72.6,16.3,S. Borgelin,88.0,55.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712494239,212,1,22,1,1,12.5,24.6,S. Hausner,75.0,46.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,17.8,10.6,0.00000066,NaN,NaN,NaN,11.0,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712494409,213,1,22,4,1,23.1,8.9,M. Kallesøe,75.0,46.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,19.6,25.3,0.00000129,NaN,NaN,NaN,11.7,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712506433,213,1,27,58,1,60.8,8.9,S. Borgelin,88.0,55.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,54.0,5.9,0.00003329,NaN,NaN,NaN,7.4,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712494463,214,1,22,9,1,24.7,32.7,S. Hausner,75.0,46.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,35.0,42.5,0.00001075,NaN,NaN,NaN,12.7,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712506547,214,1,28,3,1,59.3,18.2,K. Kusk,88.0,55.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,78.8,74.5,0.00472248,NaN,NaN,NaN,43.4,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712506621,215,1,28,7,1,85.7,85.4,G. Mortensen,88.0,55.0,1.0,NaN,Horsens vs Vendsyssel,2024-08-24,89.1,48.4,0.0750606,NaN,NaN,13,25.4,4.9,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712494551,215,1,22,10,1,35.0,42.5,F. Christensen,75.0,46.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,23.3,38.9,0.00000337,NaN,NaN,NaN,12.5,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712506639,216,13,28,7,1,90.6,43.2,S. Borgelin,88.0,55.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,0.05768732354044914,0.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712494741,216,1,22,13,1,28.3,39.1,S. Hausner,75.0,46.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,36.3,71.1,0.00001413,NaN,NaN,NaN,23.3,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712506659,217,5,28,8,0,101.4,42.6,S. Borgelin,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712494947,217,1,22,18,1,52.7,77.6,A. Ludwig,75.0,46.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,68.2,94.4,0.00027521,NaN,NaN,NaN,19.9,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712494967,218,1,22,22,0,85.0,88.9,C. Tapé,75.0,46.0,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,85.3,53.6,NaN,NaN,NaN,NaN,24.0,4.7,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2712507401,218,44,28,30,1,31.6,56.3,A. Simon Okosun,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2712494987,219,43,22,23,1,0.0,0.0,C. Tapé,NaN,NaN,NaN,NaN,Horsens vs Vendsyssel,2024-08-24,85.1,66.7,NaN,NaN,NaN,NaN,15.2,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
