team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2702489467,887,1,91,15,1,47.9,56.7,F. Christensen,284.0,188.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,59.4,14.1,0.00022432,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489507,888,1,91,19,1,59.9,13.0,O. Kolskogen,284.0,188.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,56.2,25.5,0.00018375,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489547,889,1,91,23,1,68.0,17.0,F. Christensen,284.0,188.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,70.6,5.5,0.00035675,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489565,890,1,91,26,1,70.6,5.5,S. Pingel,284.0,188.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,60.1,14.5,0.0002172,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489609,891,1,91,27,1,60.1,14.5,O. Kolskogen,284.0,188.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,52.2,40.8,0.00019234,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489645,892,1,91,32,1,62.6,35.9,S. Hausner,284.0,188.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,82.6,89.9,0.00209422,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489651,893,50,91,38,1,88.4,93.1,A. Ekeroth,284.0,188.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489679,894,49,91,42,1,62.3,88.1,S. Reese,286.0,190.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489695,895,1,91,43,1,62.3,88.1,S. Reese,286.0,190.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,67.8,82.3,0.00048045,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489711,896,1,91,44,1,67.8,82.3,A. Herdonsson,286.0,190.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,71.0,92.7,0.00041265,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489771,897,1,91,47,1,76.4,90.7,J. Madsen,286.0,190.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,78.7,78.0,0.00236932,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489777,898,3,91,55,1,88.2,90.4,E. Just,286.0,190.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489783,899,1,91,56,0,86.7,92.7,E. Just,286.0,190.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,89.5,52.9,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489803,900,44,91,59,1,89.6,61.5,S. Pingel,287.0,190.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489827,901,1,92,0,1,88.8,57.8,S. Pingel,287.0,190.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,85.1,60.7,0.01720535,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489831,902,3,92,2,0,86.3,60.7,A. Ekeroth,287.0,190.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702489863,903,5,92,5,0,100.9,76.0,A. Ekeroth,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490199,904,4,92,47,1,35.8,19.6,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490231,905,1,92,49,1,38.7,22.0,E. Just,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,38.9,29.5,0.00001536,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490241,906,1,92,50,1,38.9,29.5,A. Herdonsson,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,29.9,20.5,0.00000574,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490261,907,1,92,51,1,29.9,20.5,O. Kolskogen,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,28.1,30.9,0.00000415,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490309,908,1,92,54,1,28.1,30.9,S. Hausner,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,32.7,17.1,0.00000568,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490343,909,1,92,59,1,40.6,23.8,O. Kolskogen,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,40.0,59.5,0.00003265,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490403,910,1,93,3,1,42.6,59.0,S. Reese,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,81.6,7.5,0.00123998,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490417,911,1,93,11,1,78.1,9.0,E. Just,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,77.4,25.2,0.00278736,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490437,912,1,93,13,1,78.4,25.2,A. Herdonsson,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,65.7,24.0,0.00094747,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490457,913,1,93,16,1,71.8,24.6,F. Christensen,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,79.3,24.0,0.00326494,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490467,914,1,93,18,1,79.3,24.0,A. Herdonsson,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,71.8,16.2,0.00110337,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490475,915,1,93,19,1,71.8,16.2,F. Christensen,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,71.9,31.3,0.00206282,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490487,916,1,93,21,1,72.6,27.7,E. Just,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,71.8,17.0,0.00101615,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490521,917,1,93,22,1,73.5,15.3,F. Christensen,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,86.4,7.6,0.00122586,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490531,918,1,93,25,1,86.4,7.6,O. Kolskogen,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,74.9,13.9,0.00106277,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490557,919,1,93,26,1,75.1,14.8,F. Christensen,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,72.9,25.5,0.00170042,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490559,920,1,93,28,0,72.9,25.5,E. Just,289.0,192.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,75.8,28.4,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702490697,921,4,93,40,0,31.6,63.3,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702491111,922,5,94,24,1,-1.6,59.8,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702491217,923,43,89,59,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702491223,924,30,94,30,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702491381,925,30,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702491385,926,37,0,0,1,3.4,49.1,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2703393247,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703391133,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402793,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402795,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402797,3,1,0,0,1,50.2,50.1,J. Ankersen,1.0,1.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,33.8,67.3,0.00001795,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402799,3,44,0,5,1,31.0,75.3,A. Justinussen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402805,4,1,0,6,0,29.3,85.9,A. Justinussen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,35.9,58.0,NaN,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402801,4,1,0,4,0,33.8,67.3,O. Kolskogen,1.0,1.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,69.9,30.4,NaN,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402809,5,1,0,9,0,24.5,62.1,G. Arndal-Lauritzen,2.0,2.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,48.9,64.6,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402803,5,44,0,5,0,69.0,24.7,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402807,6,1,0,6,0,68.6,40.0,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,79.2,35.2,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402813,6,44,0,12,0,47.0,64.8,M. Bruhn,NaN,2.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402817,7,1,0,13,1,39.3,66.3,M. Bruhn,3.0,2.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,56.9,75.6,0.0002444,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402811,7,44,0,12,1,53.0,35.2,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402815,8,1,0,12,0,53.6,36.9,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,62.4,42.2,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402819,8,43,0,15,1,0.0,0.0,A. Justinussen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402821,9,3,0,16,0,46.8,76.6,A. Justinussen,3.0,2.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402823,9,7,0,16,0,53.2,23.4,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402827,10,1,0,19,1,40.4,85.0,M. Due Grandt,4.0,2.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,32.6,91.8,0.00000527,NaN,NaN,2.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402825,10,43,0,18,1,0.0,0.0,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,69.7,9.2,NaN,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402833,11,5,0,22,1,23.8,-1.0,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402829,11,1,0,20,0,32.6,91.8,L. Bøje-Larsen,4.0,2.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,74.8,100.5,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402831,12,5,0,22,0,76.2,101.0,L. Bøje-Larsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402835,12,1,0,27,1,22.4,-1.6,S. Hausner,5.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,6.8,34.0,0.0000002,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,true
Horsens,2703402837,13,1,0,31,1,12.1,46.9,M. Delač,5.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,18.4,69.7,0.00000115,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402881,13,61,0,55,1,74.7,5.4,M. Bay,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402839,14,1,0,35,1,20.1,68.5,O. Kolskogen,5.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,23.0,32.8,0.00000269,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402887,14,5,0,56,0,77.2,-1.6,T. Arndal,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402953,15,1,1,25,0,60.7,5.7,S. Sharif,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,60.6,25.1,NaN,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402849,15,1,0,38,1,23.0,32.8,S. Hausner,5.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,24.2,65.1,0.00000323,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402853,16,1,0,42,1,25.0,71.2,O. Kolskogen,5.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,12.4,57.5,0.00000081,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402963,16,49,1,29,1,57.4,33.1,A. Justinussen,7.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402975,17,1,1,29,1,57.4,33.1,A. Justinussen,7.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,37.1,40.4,0.00003381,NaN,NaN,2.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402857,17,1,0,46,1,11.4,55.5,M. Delač,5.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,12.5,71.8,0.00000051,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402989,18,1,1,33,1,33.2,49.7,G. Arndal-Lauritzen,7.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,14.5,44.9,0.00000138,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402867,18,1,0,48,1,18.4,76.0,O. Kolskogen,5.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,33.3,94.2,0.00000415,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402995,19,1,1,35,1,14.5,44.7,A. Kappenberger,7.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,25.2,19.6,0.00000235,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402869,19,1,0,52,1,33.3,94.2,A. Ekeroth,5.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,17.5,85.6,0.00000112,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403001,20,1,1,39,1,26.4,18.6,J. Witt,7.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,29.9,30.0,0.00000475,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402871,20,1,0,55,0,17.5,85.6,O. Kolskogen,5.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,19.3,84.4,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402943,21,5,0,56,1,22.8,101.6,O. Kolskogen,NaN,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403007,21,1,1,42,1,29.9,32.4,M. Due Grandt,7.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,26.3,67.3,0.00000484,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403019,22,1,1,44,1,26.3,71.4,G. Arndal-Lauritzen,7.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,31.9,93.3,0.00000411,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402945,22,1,1,22,0,21.2,102.0,A. Ekeroth,6.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,36.8,88.9,NaN,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,true
Hillerød,2703403031,23,1,1,48,0,32.6,94.0,L. Bøje-Larsen,7.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,88.5,68.2,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402957,23,61,1,27,0,37.8,77.0,J. Ankersen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402961,24,43,1,28,1,0.0,0.0,J. Ankersen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403133,24,74,2,16,1,81.0,94.5,A. Justinussen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403053,25,52,2,2,1,11.8,47.9,M. Delač,8.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403139,25,5,2,18,0,80.4,101.2,A. Justinussen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403069,26,1,2,2,1,11.8,47.9,M. Delač,8.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,11.6,59.3,0.00000049,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403173,26,83,2,32,0,77.6,90.1,M. Bruhn,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403189,27,7,2,35,0,75.2,89.0,M. Due Grandt,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403073,27,1,2,4,1,11.6,59.3,O. Kolskogen,8.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,9.1,45.7,0.00000038,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403083,28,1,2,6,1,9.1,45.7,M. Delač,8.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,14.5,72.6,0.00000069,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403207,28,74,2,37,1,76.2,92.8,A. Justinussen,11.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403103,29,1,2,8,1,14.5,72.6,O. Kolskogen,8.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,8.6,51.9,0.00000042,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403209,29,49,2,39,1,86.9,86.6,M. Bruhn,11.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403217,30,1,2,40,1,87.8,83.0,M. Bruhn,11.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,84.5,61.6,0.02580515,NaN,NaN,4.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403113,30,1,2,11,1,9.3,45.8,M. Delač,8.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,7.6,28.9,0.00000028,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403225,31,1,2,42,1,85.8,63.7,M. Bay,11.0,6.0,1.0,NaN,Horsens vs Hillerød,2024-07-26,79.7,56.0,0.0209682,NaN,15,3.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403119,31,1,2,14,1,7.6,16.5,S. Hausner,8.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,11.1,6.4,0.00000024,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403123,32,1,2,16,0,11.4,6.2,M. Kallesøe,8.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,14.0,5.8,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403227,32,15,2,43,1,79.7,56.0,T. Arndal,11.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,0.05009419471025467,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403159,33,5,2,18,1,19.6,-1.2,M. Kallesøe,NaN,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403233,33,6,2,44,1,88.9,53.4,T. Arndal,NaN,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403167,34,1,2,29,1,15.4,-2.0,M. Kallesøe,9.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,20.8,9.8,0.00000025,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,true
Hillerød,2703403299,34,1,3,17,0,99.5,99.5,T. Arndal,12.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,93.4,48.0,NaN,NaN,NaN,4.5,NaN,,true,,NaN,NaN,NaN,NaN
Horsens,2703403171,35,1,2,30,1,20.8,9.8,F. Christensen,9.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,15.5,5.9,0.00000048,NaN,NaN,3.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403313,35,1,3,23,1,74.6,30.7,A. Justinussen,13.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,77.5,46.2,0.01042768,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403315,36,44,3,24,1,76.6,43.2,M. Bay,13.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403177,36,1,2,31,1,15.5,5.9,M. Kallesøe,9.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,16.6,9.5,0.00000048,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403321,37,2,3,26,1,70.8,43.6,M. Bay,13.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,79.1,45.2,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
