team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Fredericia,2702466517,390,1,42,42,1,65.5,92.0,G. Marcussen,139.0,98.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,55.1,75.3,0.00018615,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464175,391,1,36,45,1,61.0,88.8,J. Madsen,121.0,85.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,38.7,74.5,0.00003199,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702466545,391,1,42,44,1,56.6,69.7,W. Madsen,139.0,98.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,42.8,71.8,0.00004737,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702466551,392,1,42,46,1,41.9,69.9,J. Kudsk,139.0,98.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,49.5,58.2,0.00008832,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464211,392,1,36,47,1,38.7,71.6,S. Reese,121.0,85.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,35.6,44.5,0.00001748,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702466553,393,1,42,48,1,49.5,58.2,J. Jessen,139.0,98.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,40.0,69.6,0.00003019,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464227,393,1,36,54,1,44.8,48.8,S. Hausner,121.0,85.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,41.1,74.3,0.00003088,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702466597,394,1,42,52,1,37.0,66.0,J. Kudsk,139.0,98.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,36.3,38.9,0.00001782,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464247,394,1,36,58,1,55.0,75.4,S. Reese,121.0,85.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,65.6,79.8,0.00044688,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702466609,395,1,42,57,1,34.7,37.1,F. Rieper,139.0,98.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,38.2,63.1,0.00002078,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464277,395,1,37,1,1,64.6,72.6,M. Larsen,121.0,85.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,68.2,92.1,0.00038571,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464299,396,1,37,6,1,79.1,78.3,J. Madsen,121.0,85.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,85.6,62.4,0.02757954,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702466637,396,1,42,58,1,38.5,64.0,J. Kudsk,139.0,98.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,45.0,90.6,0.00002584,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702466645,397,1,43,2,1,48.5,84.5,G. Marcussen,139.0,98.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,39.0,74.2,0.00002119,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464301,397,3,37,8,0,87.8,62.1,M. Larsen,121.0,85.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464351,398,1,37,15,1,36.8,50.6,S. Hausner,122.0,85.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,41.1,79.8,0.00002352,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702466669,398,1,43,5,0,39.5,67.3,J. Kudsk,139.0,98.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,76.5,30.6,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464361,399,1,37,17,0,41.1,79.8,S. Reese,122.0,85.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,56.5,72.0,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702466823,399,49,42,5,1,38.2,43.6,J. Kudsk,137.0,96.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702466881,400,44,43,52,0,47.5,17.4,F. Rieper,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464403,400,74,37,20,1,59.0,71.0,F. Christensen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464413,401,4,37,23,0,59.2,71.2,F. Christensen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702466913,401,1,43,53,0,38.0,12.0,A. Dahl,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,55.2,10.7,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464547,402,4,37,40,0,58.7,86.0,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702466959,402,44,44,3,0,33.4,37.8,J. Kudsk,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464885,403,5,38,19,1,28.2,101.4,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702466975,403,52,44,6,1,10.4,29.7,M. Lamhauge,142.0,100.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464901,404,1,38,32,0,24.7,101.5,J. Madsen,126.0,87.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,47.3,84.6,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2702466979,404,1,44,8,1,11.1,32.4,M. Lamhauge,142.0,100.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,30.3,83.2,0.00000507,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464993,405,7,38,47,1,4.5,25.9,J. Ankersen,128.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702467009,405,1,44,13,1,32.1,88.0,J. Jessen,142.0,100.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,52.8,79.1,0.00007615,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702467059,406,2,44,18,1,57.6,77.6,G. Marcussen,142.0,100.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,79.2,63.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702464995,406,49,38,49,1,13.5,6.4,M. Kallesøe,128.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465043,407,1,38,50,1,13.5,6.4,M. Kallesøe,128.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,61.9,21.9,0.00024936,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702467293,407,1,45,1,1,23.8,15.5,A. Dahl,144.0,102.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,34.8,18.5,0.00000697,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465047,408,43,38,56,1,0.0,0.0,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702467299,408,1,45,4,0,34.3,18.8,J. Lindekilde,144.0,102.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,47.8,14.9,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702467333,409,70,44,59,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465059,409,50,38,58,1,67.8,17.6,M. Egho,128.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702467339,410,30,45,5,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465171,410,5,38,59,1,61.6,-1.7,M. Egho,NaN,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465195,411,1,39,15,1,57.2,-1.5,S. Pingel,129.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,51.0,10.1,0.00001509,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2702470827,411,44,4,19,0,12.0,55.6,A. Bøndergaard,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471329,412,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465221,412,1,39,18,1,53.3,16.2,S. Hausner,129.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,46.8,46.5,0.00009343,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465251,413,1,39,22,1,46.8,46.5,S. Reese,129.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,48.0,38.4,0.00007425,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471349,413,1,45,0,1,50.1,50.1,A. Bøndergaard,145.0,103.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,35.0,40.5,0.00002103,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471361,414,1,45,2,1,30.6,32.8,F. Rieper,145.0,103.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,29.2,62.7,0.00000679,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465257,414,1,39,24,1,53.5,40.2,S. Hausner,129.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,57.6,40.4,0.00028999,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471377,415,1,45,3,1,29.1,62.7,J. Kudsk,145.0,103.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,37.4,84.7,0.0000107,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465261,415,1,39,25,1,57.5,40.8,M. Opondo,129.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,51.0,43.6,0.00015043,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471397,416,1,45,5,1,42.3,89.0,J. Jessen,145.0,103.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,29.9,76.4,0.00000648,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465309,416,1,39,28,1,50.7,44.8,S. Hausner,129.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,57.9,16.4,0.00018738,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471415,417,1,45,9,1,35.7,73.3,J. Kudsk,145.0,103.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,32.6,37.4,0.00001202,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465327,417,1,39,32,1,59.8,17.3,M. Kallesøe,129.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,72.4,6.7,0.00042648,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465333,418,1,39,36,1,76.8,8.7,S. Pingel,129.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,62.7,7.2,0.00023085,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471421,418,1,45,12,1,34.2,36.0,F. Rieper,145.0,103.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,48.6,7.1,0.00003454,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465361,419,1,39,39,1,62.7,7.2,M. Kallesøe,129.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,60.8,22.0,0.00027901,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471433,419,1,45,17,1,51.8,8.0,G. Marcussen,145.0,103.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,34.7,26.2,0.00001561,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471461,420,1,45,20,0,41.1,31.9,F. Rieper,145.0,103.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,101.0,81.5,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465373,420,1,39,43,1,65.6,32.9,F. Christensen,129.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,76.1,29.4,0.00331605,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465377,421,50,39,46,1,75.9,30.6,M. Opondo,129.0,89.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471463,421,5,45,24,0,101.2,78.5,F. Rieper,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471623,422,44,45,55,0,45.6,47.6,F. Rieper,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465393,422,50,39,48,1,75.7,39.5,J. Ankersen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465401,423,61,39,49,1,73.0,44.6,J. Ankersen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471639,423,49,45,57,1,45.7,77.2,J. Jessen,147.0,105.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471669,424,4,46,1,1,41.3,79.0,J. Jessen,147.0,105.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465423,424,50,39,49,1,73.1,55.0,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471777,425,1,46,12,1,44.8,88.0,J. Jessen,148.0,105.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,52.8,86.0,0.00004367,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465439,425,8,39,55,1,72.9,71.9,S. Reese,131.0,91.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465475,426,1,39,58,0,92.2,72.8,J. Madsen,131.0,91.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,100.9,41.7,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471783,426,1,46,15,1,52.8,86.0,W. Madsen,148.0,105.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,41.7,87.8,0.00002139,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471811,427,1,46,19,1,41.4,89.6,J. Jessen,148.0,105.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,36.1,63.4,0.00001683,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465477,427,5,40,0,0,101.2,40.8,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471815,428,1,46,21,1,34.8,57.9,J. Kudsk,148.0,105.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,50.9,15.8,0.00007341,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465661,428,61,40,29,1,43.7,89.2,S. Reese,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471821,429,1,46,23,1,53.0,11.4,A. Dahl,148.0,105.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,62.5,14.7,0.00020902,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465669,429,5,40,30,0,47.6,101.7,S. Reese,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471823,430,1,46,24,0,62.4,14.3,G. Marcussen,148.0,105.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,74.9,-1.9,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465927,430,49,41,9,1,25.4,76.5,S. Reese,134.0,93.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465951,431,1,41,9,1,25.4,76.5,S. Reese,134.0,93.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,30.6,55.4,0.00000668,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471829,431,5,46,25,0,67.8,-1.8,G. Marcussen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702471993,432,61,46,49,0,71.7,7.6,J. Lindekilde,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465961,432,1,41,12,1,30.6,55.4,M. Opondo,134.0,93.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,27.9,37.3,0.00000518,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702472005,433,83,46,50,0,73.3,10.0,O. Buch,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465971,433,1,41,13,1,27.9,37.3,M. Kallesøe,134.0,93.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,31.0,39.0,0.00000598,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702472159,434,5,47,12,1,-1.1,38.8,O. Buch,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702465985,434,1,41,16,1,32.1,39.0,M. Opondo,134.0,93.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,25.8,57.6,0.00000444,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702466011,435,1,41,19,1,25.8,57.6,S. Hausner,134.0,93.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,42.4,78.4,0.00002281,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702472269,435,1,47,32,1,4.7,61.4,J. Kudsk,152.0,107.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,4.9,50.0,0.00000046,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702466023,436,1,41,23,1,54.9,82.7,M. Larsen,134.0,93.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,64.1,92.2,0.00019014,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702472285,436,1,47,35,1,10.3,45.4,M. Lamhauge,152.0,107.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,54.7,5.0,0.00005899,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702466037,437,1,41,26,1,64.1,92.2,J. Madsen,134.0,93.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,59.8,88.4,0.00014871,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702472289,437,4,47,39,1,55.8,5.9,O. Buch,152.0,107.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702466043,438,1,41,28,1,59.0,84.3,M. Larsen,134.0,93.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,56.6,72.8,0.00020031,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702472403,438,1,47,53,1,61.6,11.4,G. Marcussen,153.0,107.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,45.8,20.4,0.00006618,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702472407,439,1,47,54,1,45.8,21.9,A. Dahl,153.0,107.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,52.9,59.4,0.00018459,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702466057,439,1,41,29,1,56.6,72.8,F. Christensen,134.0,93.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,59.1,83.8,0.00018166,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702466073,440,1,41,31,1,59.2,84.0,M. Larsen,134.0,93.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,45.4,72.8,0.00006214,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702472457,440,1,47,56,1,52.8,59.9,J. Jessen,153.0,107.0,NaN,1.0,Horsens vs Fredericia,2024-07-21,73.0,38.8,0.1630033,NaN,16,5.7,true,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702472465,441,16,47,59,1,88.3,40.0,A. Bøndergaard,153.0,107.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,0.31366363167762756,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702466075,441,1,41,34,1,45.4,74.3,S. Reese,134.0,93.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,53.7,71.3,0.00011924,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702472833,442,52,49,8,1,10.9,55.8,M. Lamhauge,155.0,109.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702466081,442,1,41,35,1,53.7,71.3,M. Opondo,134.0,93.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,42.7,78.0,0.00003616,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702466109,443,1,41,38,0,43.9,79.4,S. Reese,134.0,93.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,85.1,85.6,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702472877,443,1,49,13,1,15.0,49.9,M. Lamhauge,155.0,109.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,24.1,46.1,0.00000236,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702472911,444,1,49,18,1,40.4,34.0,W. Madsen,155.0,109.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,56.1,7.9,0.000087,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702466139,444,44,41,48,1,28.9,90.6,S. Reese,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702472921,445,1,49,23,1,59.9,6.5,A. Dahl,155.0,109.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,53.7,15.8,0.00009179,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702466141,445,12,41,49,1,25.9,88.5,S. Reese,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,26.7,91.8,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702466235,446,5,41,52,1,29.4,101.6,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702472931,446,1,49,25,1,53.9,18.0,G. Marcussen,155.0,109.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,41.7,25.9,0.00003411,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,NaN,NaN
