team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Fredericia,2705223875,743,1,75,30,1,35.9,50.9,F. Rieper,246.0,170.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,44.6,63.0,0.00004213,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705229271,743,1,84,51,0,48.1,4.7,M. Vestergård,280.0,195.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,79.5,6.1,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705223917,744,1,75,34,1,54.2,68.7,W. Madsen,246.0,170.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,58.7,94.1,0.00012398,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705229301,744,5,84,56,1,72.0,-1.2,M. Vestergård,NaN,195.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705223937,745,1,75,39,1,53.2,83.0,D. Kristjánsson,246.0,170.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,39.7,75.3,0.00002636,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705229583,745,1,85,25,0,73.8,-1.7,C. Vestergaard,281.0,195.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,90.9,36.9,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,true
Kolding,2705229591,746,44,85,28,0,90.6,32.5,P. Ngongo,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705223957,746,1,75,41,1,33.3,69.5,J. Juelsgård,246.0,170.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,41.7,37.9,0.00003343,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224013,747,1,75,44,1,57.7,32.0,F. Rieper,246.0,170.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,78.4,25.7,0.00333406,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705229811,747,5,85,37,1,68.2,-1.6,P. Ngongo,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705229835,748,1,85,46,0,69.9,-2.0,C. Vestergaard,283.0,197.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,90.5,20.0,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,true
Fredericia,2705224049,748,1,75,49,1,88.4,10.0,J. Lindekilde,246.0,170.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,77.2,8.9,0.00090077,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705229929,749,61,85,56,1,66.5,11.4,A. Beck,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224053,749,50,75,52,1,80.6,10.4,J. Brinch,246.0,170.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224063,750,61,75,54,1,78.4,9.1,J. Brinch,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705230053,750,5,85,57,0,56.4,-1.6,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224079,751,5,75,55,0,101.4,30.7,J. Brinch,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705230263,751,12,86,27,1,10.4,45.5,C. Vestergaard,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,19.5,101.0,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705230273,752,5,86,29,0,21.6,101.4,C. Vestergaard,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224359,752,44,76,27,0,44.0,56.6,J. Lindekilde,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705230427,753,8,86,43,1,23.6,64.3,A. Leifsson,287.0,199.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224423,753,1,76,31,0,43.4,68.1,D. Kristjánsson,248.0,172.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,89.4,13.0,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705230447,754,49,86,45,1,30.4,69.6,V. Westh,287.0,199.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224563,754,1,76,43,0,29.3,17.0,F. Rieper,250.0,174.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,58.9,24.5,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224617,755,43,76,50,1,0.0,0.0,J. Juelsgård,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705230513,755,50,86,48,1,30.0,69.2,V. Westh,287.0,199.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224697,756,49,76,59,1,13.2,49.3,M. Lamhauge,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705230587,756,74,86,53,1,25.5,62.3,M. Vestergård,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224705,757,1,77,0,1,13.2,49.3,M. Lamhauge,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,19.4,25.6,0.00000125,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705230733,757,5,87,7,1,-0.8,65.6,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705231185,758,1,87,39,1,4.9,58.4,L. Moser,290.0,201.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,61.6,69.4,0.00014134,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224733,758,1,77,0,1,19.7,25.1,F. Rieper,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,32.4,11.6,0.00000431,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705231189,759,44,87,42,1,64.8,63.0,P. Ngongo,290.0,201.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224751,759,1,77,5,1,55.8,19.6,J. Brinch,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,34.0,28.0,0.00001826,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224767,760,1,77,8,1,38.0,31.4,F. Rieper,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,40.7,67.8,0.00003144,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705231201,760,1,87,43,0,61.6,69.4,P. Ngongo,290.0,201.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,68.1,70.2,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224783,761,1,77,12,1,44.2,67.4,J. Juelsgård,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,53.3,94.8,0.00005947,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705231233,761,44,87,46,1,70.8,63.0,S. Jalal,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224825,762,1,77,15,1,44.9,86.7,D. Kristjánsson,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,24.8,68.4,0.00000514,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705231289,762,4,87,53,0,70.2,90.8,C. Palm,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705231499,763,8,88,10,1,31.4,9.1,A. Njai,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224831,763,1,77,19,1,25.6,71.6,M. Lamhauge,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,29.0,93.6,0.00000291,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224879,764,1,77,22,1,29.7,95.6,D. Kristjánsson,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,45.9,87.9,0.00002201,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705231667,764,52,88,20,1,5.9,37.0,L. Moser,295.0,205.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705231895,765,1,88,40,0,14.8,39.5,L. Moser,295.0,205.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,70.4,59.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224901,765,1,77,30,1,53.7,60.2,W. Madsen,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,56.3,33.2,0.00027828,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224933,766,1,77,32,1,57.5,27.7,J. Brinch,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,62.9,13.1,0.0002545,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705231917,766,44,88,44,0,67.2,40.8,P. Ngongo,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705232093,767,7,88,57,0,13.2,38.6,M. Vestergård,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705224971,767,1,77,36,1,69.1,27.2,J. Lindekilde,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,58.8,42.7,0.00057798,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225003,768,1,77,39,1,66.5,44.9,W. Madsen,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,53.2,29.2,0.00024081,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705232117,768,43,88,59,1,0.0,0.0,A. Njai,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,12.4,42.4,0.00000052,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225025,769,1,77,41,1,54.8,27.7,F. Rieper,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,65.2,30.4,0.00066434,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705232129,769,12,88,59,1,12.4,42.4,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,27.7,-1.7,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225055,770,1,77,43,1,66.6,28.9,W. Madsen,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,69.0,8.3,0.00045354,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705232137,770,5,89,0,0,29.1,-1.5,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225065,771,1,77,47,1,64.1,8.2,P. Egelund,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,45.6,19.9,0.00005815,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705232897,771,44,90,13,0,9.2,28.8,A. Njai,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225095,772,1,77,48,1,45.2,21.8,F. Rieper,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,52.8,61.4,0.00017995,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705232915,772,5,90,14,1,-1.1,39.4,A. Njai,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225117,773,1,77,52,1,57.9,70.7,J. Juelsgård,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,64.4,95.4,0.0002124,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233205,773,1,90,43,1,5.2,39.5,L. Moser,299.0,207.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,60.3,15.2,0.00007621,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233213,774,44,90,45,1,57.4,12.4,A. Njai,299.0,207.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225131,774,1,77,56,1,61.4,92.4,D. Kristjánsson,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,65.8,78.8,0.00046408,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233225,775,1,90,46,1,60.3,15.2,A. Njai,299.0,207.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,66.4,15.0,0.00029345,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225155,775,1,77,57,1,64.2,77.1,J. Jessen,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,55.6,80.1,0.00016905,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233261,776,1,90,47,1,68.4,12.2,P. Ngongo,299.0,207.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,61.8,10.3,0.00019974,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225161,776,1,77,58,1,56.2,78.8,D. Kristjánsson,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,63.3,78.3,0.00034636,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225167,777,1,77,59,1,64.4,78.2,J. Lindekilde,252.0,176.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,72.5,78.9,0.00112291,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233285,777,43,90,51,1,0.0,0.0,A. Beck,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,67.0,5.3,0.00020872,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225273,778,5,78,11,1,-1.0,34.6,A. Muçolli,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233293,778,61,90,53,1,65.9,5.0,P. Ngongo,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233309,779,1,90,54,0,60.3,4.0,C. Vestergaard,301.0,209.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,80.4,6.7,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225451,779,1,78,26,1,2.7,48.5,M. Lamhauge,254.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,18.9,30.7,0.00000156,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225459,780,1,78,29,1,41.0,33.4,F. Rieper,254.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,44.4,54.5,0.00005087,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233353,780,1,90,57,1,70.7,11.9,A. Beck,NaN,209.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,77.4,6.4,0.00051217,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225485,781,1,78,30,1,46.0,54.6,W. Madsen,254.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,53.5,90.2,0.00008649,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233371,781,1,90,57,1,77.4,6.4,A. Njai,302.0,209.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,87.9,24.6,0.00934714,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225559,782,1,78,32,1,53.2,90.3,D. Kristjánsson,254.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,58.3,90.6,0.00009571,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233401,782,1,90,58,1,90.2,23.6,C. Palm,302.0,209.0,1.0,NaN,Kolding vs Fredericia,2024-08-02,94.4,40.3,0.16322014,NaN,15,1.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233409,783,15,91,3,1,93.1,46.6,P. Ngongo,302.0,209.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,0.14463450014591217,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Fredericia,2705225573,783,1,78,39,1,56.7,77.9,A. Muçolli,254.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,37.3,74.0,0.00002532,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225597,784,1,78,41,1,41.2,71.0,J. Juelsgård,254.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,50.3,41.3,0.0001161,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233527,784,1,91,11,1,75.3,84.7,A. Nørager,303.0,209.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,87.0,90.3,0.0014932,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225633,785,1,78,43,1,55.7,33.1,F. Rieper,254.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,64.8,25.3,0.00054248,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233567,785,1,91,14,0,91.6,83.3,S. Jalal,303.0,209.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,91.0,21.6,NaN,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225639,786,3,78,46,0,62.9,30.4,P. Egelund,254.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233677,786,61,91,4,1,94.8,46.0,P. Ngongo,NaN,209.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225663,787,1,78,48,0,64.7,34.4,P. Egelund,255.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,67.2,34.4,NaN,NaN,NaN,0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233747,787,43,91,31,1,0.0,0.0,A. Beck,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705233761,788,1,91,32,0,62.8,21.6,A. Beck,304.0,209.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,69.5,15.2,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225737,788,1,78,50,1,67.9,42.1,J. Jessen,256.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,60.6,41.0,0.00067539,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225753,789,1,78,54,1,59.9,28.7,W. Madsen,256.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,60.5,15.4,0.00022636,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705234027,789,1,91,40,1,93.6,14.9,A. Njai,305.0,209.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,88.8,5.6,0.00108408,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225805,790,1,78,56,1,64.5,13.0,J. Brinch,256.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,61.2,41.9,0.00067281,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705234035,790,4,91,53,0,97.1,4.1,C. Palm,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225811,791,1,79,0,1,61.9,42.1,J. Jessen,256.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,55.3,26.9,0.00023174,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705234219,791,43,92,12,1,0.0,0.0,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705234239,792,1,92,13,0,47.5,47.8,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,63.2,42.7,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225835,792,1,79,1,1,55.4,30.2,F. Rieper,256.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,54.1,58.2,0.00024721,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705234387,793,5,92,22,1,28.0,101.3,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225841,793,1,79,2,1,48.4,62.6,J. Juelsgård,256.0,178.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,75.5,51.9,0.00573137,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705234557,794,1,92,37,0,32.2,100.8,A. Nørager,308.0,211.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,65.8,89.3,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,true
Fredericia,2705225951,794,1,79,6,0,53.5,68.9,J. Juelsgård,258.0,180.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,64.3,95.9,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705234567,795,44,92,40,1,65.0,85.8,P. Ngongo,NaN,211.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225963,795,43,79,10,1,0.0,0.0,J. Jessen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225973,796,3,79,9,0,63.4,93.1,D. Kristjánsson,259.0,180.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705234637,796,4,92,46,1,67.6,77.7,C. Palm,NaN,211.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705234981,797,1,93,13,0,63.9,81.5,A. Nørager,309.0,211.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,96.3,67.3,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705225989,797,61,79,10,1,62.4,94.4,D. Kristjánsson,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705235103,798,44,93,29,0,22.8,64.0,S. Jalal,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705226019,798,83,79,17,0,56.8,76.8,E. Dall,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705226047,799,7,79,18,0,57.8,77.9,E. Dall,261.0,182.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705235173,799,12,93,31,1,12.6,57.6,A. Leifsson,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,5.4,90.3,NaN,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705235235,800,1,93,34,0,5.4,90.5,A. Leifsson,311.0,213.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,26.0,86.2,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705226071,800,1,79,21,1,54.3,81.0,J. Jessen,261.0,182.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,66.0,77.9,0.00049373,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
