team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2702482263,750,4,76,40,0,62.4,85.0,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702482529,751,59,77,17,1,14.8,86.4,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702489663,751,7,91,38,1,11.6,6.9,A. Dahl,285.0,189.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702482535,752,12,77,18,1,14.8,86.4,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,31.3,101.5,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702489667,752,49,91,39,1,11.0,9.2,A. Dahl,285.0,189.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702489681,753,1,91,40,0,11.0,9.2,A. Dahl,285.0,189.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,44.3,4.9,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702482539,753,5,77,19,0,32.4,101.7,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702489739,754,83,91,52,0,20.1,15.6,W. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702482787,754,18,77,43,1,31.3,101.5,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702482791,755,19,77,43,1,31.3,101.5,A. Ekeroth,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702489763,755,45,91,55,0,11.8,9.6,P. Egelund,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702482945,756,5,78,10,1,39.8,101.6,A. Ekeroth,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702489793,756,12,91,57,1,5.5,46.4,J. Kudsk,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,9.6,34.8,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702482953,757,1,78,15,1,51.0,100.8,J. Madsen,243.0,162.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,39.3,89.3,0.00000526,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2702489809,757,44,91,59,0,10.4,38.5,D. Haarbo,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702489859,758,5,92,5,1,-0.9,24.0,A. Dahl,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702482995,758,1,78,16,1,39.3,89.3,F. Christensen,243.0,162.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,44.8,95.3,0.0000155,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483013,759,1,78,20,1,49.4,94.5,J. Madsen,243.0,162.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,45.2,91.1,0.00002152,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702490197,759,1,92,38,0,4.8,59.6,M. Lamhauge,288.0,191.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,66.2,87.8,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702490213,760,4,92,47,0,64.2,80.4,E. Dall,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483049,760,1,78,23,1,44.4,77.5,F. Christensen,243.0,162.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,33.6,71.6,0.00001134,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702490563,761,8,93,30,1,33.4,65.1,D. Kristjánsson,290.0,193.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483089,761,1,78,28,1,42.0,76.8,S. Reese,243.0,162.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,60.0,66.8,0.00032525,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702490571,762,49,93,31,1,37.4,61.1,D. Kristjánsson,290.0,193.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483119,762,2,78,32,1,62.1,66.1,E. Just,243.0,162.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,86.7,75.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702490609,763,1,93,32,1,28.0,66.1,D. Kristjánsson,290.0,193.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,42.5,75.3,0.00002317,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483273,763,7,78,54,1,59.8,39.4,J. Madsen,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702490685,764,1,93,34,1,46.6,69.7,A. Bøndergaard,290.0,193.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,67.2,32.7,0.00115959,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483277,764,49,78,55,1,61.0,34.4,F. Christensen,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702490689,765,4,93,40,1,68.4,36.7,D. Kristjánsson,290.0,193.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483297,765,1,78,57,1,63.2,30.7,F. Christensen,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,70.9,22.6,0.0011044,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702491097,766,13,94,22,1,72.8,41.6,J. Juelsgård,291.0,193.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,0.0563,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN
Horsens,2702483299,766,1,78,59,1,70.9,22.6,A. Herdonsson,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,47.4,27.8,0.00012665,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483315,767,1,79,1,1,47.4,27.8,S. Hausner,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,55.1,51.4,0.00023687,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702491109,767,5,94,24,0,101.6,40.2,J. Juelsgård,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483321,768,1,79,3,1,55.1,50.5,E. Just,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,44.9,33.9,0.00006992,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702491235,768,70,89,59,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483327,769,1,79,5,1,44.9,33.9,F. Christensen,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,40.8,25.7,0.00002404,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702491237,769,30,94,30,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483337,770,1,79,6,1,40.8,25.7,S. Hausner,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,46.2,19.3,0.00003349,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702491473,770,30,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702491479,771,37,0,0,1,-1.3,61.8,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483357,771,1,79,7,1,46.2,19.3,F. Christensen,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,41.4,34.2,0.00003136,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483377,772,1,79,11,1,43.8,30.9,S. Hausner,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,45.8,15.6,0.00003314,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483389,773,1,79,13,1,46.4,24.3,F. Christensen,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,48.1,45.6,0.00008726,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483407,774,1,79,14,1,48.5,48.8,A. Herdonsson,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,39.7,61.3,0.00003213,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483423,775,1,79,16,1,39.7,61.3,S. Reese,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,37.6,29.8,0.0000209,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483447,776,1,79,20,1,46.0,24.6,S. Hausner,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,46.7,10.1,0.00003045,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483469,777,1,79,22,0,46.6,11.8,J. Madsen,246.0,164.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,74.3,43.0,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483475,778,44,79,25,0,73.6,47.8,M. Hyseni,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483517,779,1,79,30,1,34.5,74.8,S. Reese,248.0,166.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,12.3,63.0,0.00000037,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483519,780,52,79,33,1,12.3,63.0,M. Delač,248.0,166.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483555,781,1,79,34,1,12.3,61.0,M. Delač,248.0,166.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,31.3,56.4,0.00000615,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483581,782,1,79,38,1,31.3,57.0,F. Christensen,248.0,166.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,41.7,62.8,0.0000264,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483619,783,1,79,41,1,43.6,52.4,A. Herdonsson,248.0,166.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,81.1,26.8,0.00518838,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483623,784,3,79,45,0,87.5,25.4,O. Kolskogen,248.0,166.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483641,785,1,79,47,0,89.3,17.6,O. Kolskogen,249.0,166.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,78.7,38.4,NaN,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483701,786,61,79,54,1,64.7,19.6,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702483747,787,4,79,58,0,58.7,21.5,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484017,788,1,80,24,1,28.1,31.0,S. Hausner,253.0,168.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,26.6,17.0,0.00000157,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484027,789,1,80,26,1,26.2,18.2,O. Kolskogen,253.0,168.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,27.8,37.5,0.0000044,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484033,790,49,80,29,1,32.2,34.2,A. Herdonsson,253.0,168.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484105,791,1,80,30,1,33.2,35.0,A. Herdonsson,253.0,168.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,38.3,23.4,0.00001378,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484135,792,1,80,38,1,54.6,47.7,E. Just,253.0,168.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,54.4,33.5,0.00019565,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484145,793,1,80,42,1,55.8,33.5,F. Christensen,253.0,168.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,59.0,39.8,0.00036329,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484167,794,1,80,43,1,59.0,39.8,E. Just,253.0,168.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,55.6,31.5,0.00022613,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484189,795,1,80,47,1,60.6,26.0,F. Christensen,253.0,168.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,67.6,27.1,0.0008262,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484193,796,1,80,50,0,75.4,24.0,J. Madsen,253.0,168.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,77.2,31.8,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484343,797,83,81,6,0,30.0,42.2,E. Just,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484383,798,45,81,8,0,22.0,42.3,F. Christensen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484513,799,40,81,21,1,23.8,46.9,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484939,800,1,82,6,1,50.0,50.6,S. Pingel,255.0,170.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,42.6,60.2,0.00004577,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484963,801,1,82,14,1,57.5,50.8,A. Herdonsson,255.0,170.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,44.8,31.5,0.00007453,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702484985,802,1,82,18,1,46.2,32.9,S. Hausner,255.0,170.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,41.5,64.8,0.00004174,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485007,803,1,82,21,1,40.7,66.1,S. Reese,255.0,170.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,54.8,92.7,0.00007364,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485067,804,1,82,24,1,55.2,92.5,A. Ekeroth,255.0,170.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,63.5,83.6,0.00025645,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485071,805,4,82,28,1,62.6,85.4,S. Pingel,255.0,170.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485127,806,1,82,34,1,72.9,86.2,E. Just,256.0,170.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,71.1,76.8,0.00086859,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485163,807,1,82,35,1,71.1,76.8,A. Herdonsson,256.0,170.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,56.3,82.6,0.00021878,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485203,808,1,82,39,1,57.7,82.9,S. Reese,256.0,170.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,61.1,75.4,0.00029653,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485207,809,3,82,43,0,66.6,64.8,A. Herdonsson,256.0,170.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485509,810,49,83,25,1,4.0,84.7,M. Delač,258.0,172.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485589,811,1,83,29,1,10.8,64.7,M. Delač,258.0,172.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,15.0,40.4,0.00000082,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485607,812,1,83,33,1,22.0,39.3,S. Hausner,258.0,172.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,30.1,30.1,0.00000486,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485633,813,1,83,36,1,38.1,24.5,F. Christensen,258.0,172.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,52.6,11.5,0.00005793,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485669,814,1,83,40,1,47.1,14.1,O. Kolskogen,258.0,172.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,37.9,30.4,0.00002047,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485673,815,1,83,45,1,37.9,33.5,S. Hausner,258.0,172.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,42.2,38.1,0.00002894,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485751,816,1,83,46,1,42.2,38.1,A. Herdonsson,258.0,172.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,40.8,28.7,0.00002409,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485791,817,1,83,52,1,46.6,46.8,F. Christensen,258.0,172.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,43.6,26.8,0.0000412,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485817,818,1,83,55,1,56.1,24.8,S. Hausner,258.0,172.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,68.8,26.0,0.0009024,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485821,819,1,83,58,0,68.8,26.0,J. Madsen,258.0,172.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,65.3,33.9,NaN,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702485861,820,4,84,1,0,63.6,34.0,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702486127,821,8,84,35,1,68.7,87.5,A. Herdonsson,261.0,174.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702486133,822,61,84,36,0,66.6,86.2,A. Herdonsson,261.0,174.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702486181,823,7,84,41,0,35.8,58.6,A. Ekeroth,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702486281,824,10,84,52,1,4.0,48.9,M. Delač,264.0,176.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702486299,825,52,84,54,1,4.0,48.9,M. Delač,264.0,176.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702486355,826,1,84,58,1,13.8,53.1,M. Delač,264.0,176.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,30.8,78.4,0.0000049,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702486369,827,1,85,5,1,50.3,83.2,A. Ekeroth,264.0,176.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,39.9,71.9,0.00002636,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702486419,828,1,85,8,1,39.9,71.9,S. Reese,264.0,176.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,45.2,49.1,0.00005601,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702486451,829,1,85,12,1,55.2,40.5,F. Christensen,264.0,176.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,70.1,11.9,0.00060608,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702486469,830,1,85,15,1,70.1,11.9,O. Kolskogen,264.0,176.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,61.7,18.8,0.00032185,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702486493,831,1,85,18,1,62.1,21.9,J. Madsen,264.0,176.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,66.0,35.0,0.00094889,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702486505,832,1,85,20,0,66.8,30.3,E. Just,264.0,176.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,72.6,52.1,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702486617,833,83,85,34,0,32.1,88.7,A. Ekeroth,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702486629,834,4,85,35,0,29.0,92.2,A. Ekeroth,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702487081,835,12,86,25,1,12.4,50.0,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,22.3,63.6,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702487099,836,49,86,27,1,24.3,50.6,A. Herdonsson,267.0,178.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702487135,837,1,86,30,1,27.6,33.2,A. Herdonsson,267.0,178.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,14.7,12.4,0.00000081,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702487181,838,1,86,32,1,14.7,12.4,O. Kolskogen,267.0,178.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,37.7,14.7,0.00000837,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702487207,839,3,86,36,1,27.6,9.6,M. Hyseni,267.0,178.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702487211,840,4,86,40,1,28.1,6.8,M. Hyseni,267.0,178.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702487249,841,1,86,44,1,33.4,22.0,F. Christensen,268.0,178.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,27.8,33.5,0.00000525,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702487321,842,1,86,45,1,27.8,33.5,S. Hausner,268.0,178.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,32.4,22.6,0.00000603,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
