contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,25,26,29,56,62,63,64,65,72,74,76,77,78,79,80,81,82,83,84,87,89,100,101,102,103,108,120,121,136,138,146,147,154,160,214,215,230,231,233,254,274,300,321,322,324,326,327,328,374,375,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,21,60,73,75,85,139,153,216,217,323,338,395,396,61,391,133,275,86,114,19,280,281,282,353,390,472
6wwwud48qahpwrfxs20334qk5,Fredericia,2707972347,34,15,1,3,17,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,86.7,40.1,2024-08-11T13:05:20.331,2024-08-13T16:30,"{""id"": 5143084401, ""qualifierId"": 328}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,true,NaN,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,NaN,NaN,49.7,20.3,NaN,NaN,NaN,NaN,NaN,97.5,47.7,NaN,,NaN,NaN,NaN,NaN,38,NaN,NaN,NaN,0.08649111539125443,0.04476040601730347,NaN,2,2,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707972039,35,13,1,2,49,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,80.1,66.1,2024-08-11T13:04:52.296,2024-08-11T13:13:15,"{""id"": 5143039119, ""qualifierId"": 56, ""value"": ""Center""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,44.9,77.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.8,51.1,NaN,NaN,NaN,NaN,0.024717658758163452,0.0,NaN,2,3,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707974053,65,16,1,4,57,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,95.1,57.5,2024-08-11T13:07:00.449,2024-08-13T16:29:49,"{""id"": 5143051441, ""qualifierId"": 274}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,53.9,7.0,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,98.9,53.4,NaN,NaN,true,NaN,0.20710934698581696,0.7051095366477966,NaN,2,2,true,2024-08-11 14:07:00.014,04:57.227,true,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,1.0,46.4,true,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707976325,86,13,1,8,1,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,78.0,71.8,2024-08-11T13:10:03.851,2024-08-11T13:32:59,"{""id"": 5143061889, ""qualifierId"": 326, ""value"": ""1""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,40.7,34.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,99.1,50.2,NaN,NaN,NaN,NaN,0.029474245384335518,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,NaN,true,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707979397,111,15,1,11,28,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,79.2,67.2,2024-08-11T13:13:31.750,2024-08-11T13:14:56,"{""id"": 5143079489, ""qualifierId"": 20}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,,NaN,NaN,50.0,19,NaN,NaN,NaN,NaN,NaN,88.0,59.9,NaN,,NaN,NaN,98.4,52.2,105,NaN,NaN,NaN,0.0621512271463871,0.0,NaN,1,3,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707980555,130,14,1,12,48,L. From,6hmsrr08cllpl4iumu92zskbt,1,85.5,37.1,2024-08-11T13:14:51.515,2024-08-11T13:39:11,"{""id"": 5143084163, ""qualifierId"": 327, ""value"": ""2""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,55.5,7.0,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,99.0,48.6,NaN,NaN,NaN,NaN,0.032757069915533066,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,true,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707982409,135,16,1,14,26,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,94.9,61.3,2024-08-11T13:16:28.829,2024-08-11T13:20:05,"{""id"": 5143095267, ""qualifierId"": 230, ""value"": ""99.0""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,NaN,NaN,47.0,32.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,99.0,54.2,NaN,true,NaN,true,0.08742058277130127,0.7940569519996643,true,3,2,NaN,2024-08-11 14:16:28.267,14:25.480,NaN,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,1.1,46.0,true,NaN,true,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707984007,147,16,1,16,25,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,89.6,58.7,2024-08-11T13:18:28.523,2024-08-13T16:30:02,"{""id"": 5143106267, ""qualifierId"": 29}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,NaN,NaN,51.6,32.9,NaN,NaN,NaN,true,true,NaN,NaN,true,,NaN,true,99.0,50.4,NaN,true,NaN,NaN,0.08167636394500732,0.2651686668395996,true,3,2,NaN,2024-08-11 14:18:27.778,16:24.991,NaN,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,1.0,47.8,NaN,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707985607,163,15,1,18,30,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,89.6,34.6,2024-08-11T13:20:33.338,2024-08-11T13:22:04,"{""id"": 5143113393, ""qualifierId"": 20}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,,NaN,NaN,50.5,19,NaN,NaN,NaN,NaN,NaN,91.9,38.1,NaN,,NaN,true,98.6,47.8,153,NaN,NaN,NaN,0.07832130044698715,0.0,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707987861,180,16,1,20,19,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,95.5,48.1,2024-08-11T13:22:22.752,2024-08-13T16:30:05,"{""id"": 5143125621, ""qualifierId"": 214}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,NaN,NaN,50.7,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,99.0,52.5,NaN,NaN,NaN,NaN,0.7126914858818054,0.8472950458526611,NaN,1,1,true,2024-08-11 14:22:22.458,20:19.671,NaN,NaN,,,,,,,,,,NaN,,true,,,NaN,NaN,,,,178,true,,,1.2,50.2,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707993551,253,15,1,28,3,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,88.7,58.1,2024-08-11T13:30:06.432,2024-08-11T15:34:54,"{""id"": 5143152501, ""qualifierId"": 17}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,52.9,5.7,NaN,NaN,NaN,NaN,NaN,98.6,50.4,true,,NaN,NaN,NaN,NaN,233,NaN,NaN,NaN,0.16853709518909454,0.6138560175895691,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707997289,317,15,1,33,48,B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,1,83.4,36.4,2024-08-11T13:35:51.300,2024-08-11T14:01:20,"{""id"": 5143172537, ""qualifierId"": 22}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,true,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,,NaN,NaN,51.7,19,NaN,NaN,NaN,NaN,NaN,88.4,41.0,NaN,,NaN,true,99.0,48.6,272,NaN,NaN,NaN,0.027729757130146027,0.0,NaN,3,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707998519,335,13,1,35,57,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,75.2,60.6,2024-08-11T13:37:59.952,2024-08-11T13:39:12,"{""id"": 5143179709, ""qualifierId"": 231, ""value"": ""50.4""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,60.2,8.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,97.7,50.4,NaN,NaN,NaN,NaN,0.037591010332107544,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,true,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708001243,336,13,1,40,17,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,76.5,32.7,2024-08-11T13:42:20.140,2024-08-11T13:43:36,"{""id"": 5143195007, ""qualifierId"": 103, ""value"": ""87.5""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,56.3,87.5,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.0,48.6,NaN,NaN,NaN,NaN,0.0057342443615198135,0.0,NaN,3,3,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708001609,368,15,1,40,53,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,82.8,59.3,2024-08-11T13:42:55.825,2024-08-11T14:01:07,"{""id"": 5143196371, ""qualifierId"": 327, ""value"": ""2""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,,,,NaN,NaN,52.0,19,NaN,NaN,NaN,NaN,NaN,87.7,57.2,true,,NaN,NaN,98.5,50.2,338,NaN,NaN,NaN,0.09368670731782913,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708003767,397,13,1,44,29,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,77.1,44.2,2024-08-11T13:46:32.248,2024-08-11T13:48:15,"{""id"": 5143209177, ""qualifierId"": 18}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,59.7,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,94.9,50.4,NaN,NaN,NaN,NaN,0.051826246082782745,0.0,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,true,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708004845,410,13,1,46,21,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,81.8,53.2,2024-08-11T13:48:23.974,2024-08-11T13:51:07,"{""id"": 5143215659, ""qualifierId"": 326, ""value"": ""2""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,Center,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,53.1,76.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,97.7,50.5,NaN,NaN,NaN,NaN,0.05509566888213158,0.0,NaN,2,3,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708013211,417,13,2,45,43,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,70.7,47.0,2024-08-11T14:04:47.736,2024-08-11T14:06:02,"{""id"": 5143265953, ""qualifierId"": 102, ""value"": ""64.9""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,64.9,80.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.2,50.2,NaN,NaN,NaN,NaN,0.015069111250340939,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708013889,425,13,2,46,23,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,72.8,28.4,2024-08-11T14:05:27.654,2024-08-11T14:06:41,"{""id"": 5143269895, ""qualifierId"": 215}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,59.3,90.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,99.0,49.6,NaN,NaN,NaN,NaN,0.016636963933706284,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708023367,519,15,2,55,28,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,84.8,65.4,2024-08-11T14:14:32.494,2024-08-11T14:15:58,"{""id"": 5143321477, ""qualifierId"": 458}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,,NaN,NaN,50.2,19,NaN,NaN,NaN,NaN,NaN,89.0,61.2,NaN,,NaN,true,98.5,51.4,483,NaN,NaN,NaN,0.07447543740272522,0.0,NaN,1,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708023879,522,15,2,55,58,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,81.1,58.1,2024-08-11T14:15:02.638,2024-08-11T14:37:07,"{""id"": 5143323337, ""qualifierId"": 326, ""value"": ""2""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,true,NaN,true,NaN,NaN,,true,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,,true,true,51.2,19,NaN,NaN,NaN,NaN,NaN,96.8,52.3,NaN,,NaN,NaN,95.6,50,486,NaN,NaN,NaN,0.011969514191150665,0.0,NaN,2,3,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708027791,522,15,2,59,59,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,85.6,56.0,2024-08-11T14:19:03.871,2024-08-11T14:21:47,"{""id"": 5143352983, ""qualifierId"": 231, ""value"": ""51.6""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,,NaN,NaN,51.4,19,NaN,NaN,NaN,NaN,NaN,93.0,53.6,true,,NaN,NaN,98.0,51.6,569,NaN,NaN,NaN,0.14772264659404755,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708024243,525,15,2,56,18,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,88.1,33.1,2024-08-11T14:15:22.853,2024-08-11T14:38:04,"{""id"": 5143438093, ""qualifierId"": 146, ""value"": ""89.8""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,,NaN,NaN,51.6,19,NaN,NaN,NaN,NaN,NaN,89.8,35.7,NaN,,NaN,NaN,99.3,48.0,488,NaN,NaN,NaN,0.015543179586529732,0.0,NaN,3,2,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708029631,533,15,2,62,1,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,73.4,52.8,2024-08-11T14:21:05.825,2024-08-11T14:22:25,"{""id"": 5143355407, ""qualifierId"": 458}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,,,,NaN,NaN,53.7,19,NaN,NaN,NaN,NaN,NaN,86.0,53.3,NaN,,NaN,NaN,98.1,49.8,572,NaN,NaN,NaN,0.05032783001661301,0.0,NaN,1,3,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708025069,534,15,2,57,4,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,77.7,50.5,2024-08-11T14:16:08.997,2024-08-13T16:29:36,"{""id"": 5143329639, ""qualifierId"": 22}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,53.8,17.7,NaN,NaN,NaN,NaN,NaN,97.8,49.8,NaN,,NaN,true,NaN,NaN,495,NaN,NaN,NaN,0.08038371056318283,0.37410295009613037,NaN,1,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708034081,576,13,2,66,51,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,83.0,34.6,2024-08-11T14:25:56.830,2024-08-11T14:43:20,"{""id"": 5143464441, ""qualifierId"": 72}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,68.6,41.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,99.0,48.9,NaN,NaN,NaN,NaN,0.023701904341578484,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708039665,647,15,2,72,32,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,93.9,55.4,2024-08-11T14:31:37.290,2024-08-13T17:19:38,"{""id"": 5143406969, ""qualifierId"": 22}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,52.8,12.7,true,NaN,NaN,NaN,NaN,99.4,51.8,true,,true,NaN,NaN,NaN,624,NaN,NaN,NaN,0.31660714745521545,0.1467004269361496,NaN,2,1,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708041691,667,15,2,74,27,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,95.2,34.6,2024-08-11T14:33:31.485,2024-08-13T17:19:35,"{""id"": 5143418029, ""qualifierId"": 22}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,NaN,NaN,49.0,15.2,NaN,NaN,NaN,NaN,NaN,98.4,45.7,true,,NaN,NaN,NaN,NaN,640,NaN,NaN,NaN,0.10076108574867249,0.11118179559707642,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708044895,677,15,2,77,38,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,75.6,52.8,2024-08-11T14:36:42.389,2024-08-11T15:41:36,"{""id"": 5146848787, ""qualifierId"": 78}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,NaN,NaN,48.5,3.8,NaN,NaN,NaN,NaN,NaN,97.7,50.9,NaN,,NaN,true,NaN,NaN,681,NaN,NaN,NaN,0.028797239065170288,0.03688889369368553,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
