contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,61,63,65,72,73,74,75,76,78,80,81,82,83,84,89,100,102,103,108,120,146,147,153,154,214,215,230,231,233,321,322,324,326,327,328,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,62,64,77,79,85,113,114,133,136,160,216,217,121,468,60,69,101,280,281,282,323,338,472,138,273,19,139,86,353,390,87
ajtb177oqwawkdwbqhldmq6mx,B 93,2837113291,168,15,1,12,35,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,76.2,47.7,2025-08-19T17:12:45.012,2025-08-19T17:14:18,1.0,"{""id"": 5852029763, ""qualifierId"": 56, ""value"": ""Center""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,50.3,19,NaN,NaN,79.2,48.0,NaN,NaN,NaN,true,98.9,48.9,117,0.03356653451919556,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837115077,177,15,1,19,22,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,74.7,49.5,2025-08-19T17:19:32.680,2025-08-25T14:29:18,1.0,"{""id"": 5852041437, ""qualifierId"": 103, ""value"": ""13.9""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,47.8,13.9,NaN,NaN,98.8,50.2,NaN,NaN,NaN,true,NaN,NaN,243,0.026577040553092957,0.04689372703433037,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,true,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837113759,198,15,1,14,14,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,84.6,56.8,2025-08-19T17:14:24.301,2025-08-19T17:16:20,1.0,"{""id"": 5852032663, ""qualifierId"": 327, ""value"": ""2""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,50.6,19,NaN,NaN,87.8,55.5,NaN,true,NaN,NaN,99.1,51.4,137,0.09833170473575592,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837113785,199,15,1,14,20,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,75.2,74.0,2025-08-19T17:14:30.340,2025-08-25T14:29:13,NaN,"{""id"": 5852033451, ""qualifierId"": 233, ""value"": ""138""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,52.9,17.1,NaN,NaN,98.9,52.5,NaN,NaN,NaN,true,NaN,NaN,138,0.018673468381166458,0.03569668158888817,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837114529,220,15,1,17,6,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,81.5,53.4,2025-08-19T17:17:16.382,2025-08-19T17:19:04,NaN,"{""id"": 5852038615, ""qualifierId"": 103, ""value"": ""19""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,47.4,19,true,NaN,88.8,51.0,NaN,NaN,NaN,NaN,99.1,51.4,155,0.06577037274837494,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,true,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837114655,233,13,1,17,39,A. Heimer,6dki65mdd3letfjjj51i0w3c9,1,71.9,70.5,2025-08-19T17:17:49.166,2025-08-19T17:18:57,1.0,"{""id"": 5852038479, ""qualifierId"": 103, ""value"": ""80.6""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,52.9,80.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,51.8,NaN,0.014625589363276958,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837115841,276,13,1,22,7,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,85.3,49.3,2025-08-19T17:22:16.825,2025-08-19T17:23:25,1.0,"{""id"": 4611686018471354599, ""qualifierId"": 322, ""value"": ""0.0""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,52.3,59.7,true,NaN,NaN,NaN,NaN,true,NaN,NaN,99.1,50.2,NaN,0.13914000988006592,0.0,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,true,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837116073,285,15,1,23,14,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,89.3,62.8,2025-08-19T17:23:24.643,2025-08-19T17:24:32,1.0,"{""id"": 4611686018471354607, ""qualifierId"": 322, ""value"": ""0.0""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,51.5,19,NaN,NaN,94.0,57.6,NaN,NaN,NaN,true,99.3,53.3,201,0.11402371525764465,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,true,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837116179,289,15,1,23,55,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,78.4,77.5,2025-08-19T17:24:05.562,2025-08-19T17:26:41,1.0,"{""id"": 5852109025, ""qualifierId"": 215}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,true,Center,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,53.4,19,NaN,true,88.2,63.7,NaN,NaN,NaN,true,99.1,51.8,NaN,0.005846871994435787,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,true,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837122271,316,13,1,41,31,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,71.9,57.5,2025-08-19T17:41:41.171,2025-08-19T17:42:47,NaN,"{""id"": 5852085249, ""qualifierId"": 18}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,57.1,83.3,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,98.9,48.7,NaN,0.043268319219350815,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,true,,,,true,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837130003,383,13,2,47,26,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,77.2,56.8,2025-08-19T18:02:46.031,2025-08-19T18:03:53,1.0,"{""id"": 5852126509, ""qualifierId"": 22}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,41.7,61.1,NaN,true,NaN,NaN,NaN,NaN,NaN,true,98.9,50.5,NaN,0.05948344245553017,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837138475,547,13,2,66,1,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,94.8,48.3,2025-08-19T18:21:20.905,2025-08-19T18:22:29,1.0,"{""id"": 5852172901, ""qualifierId"": 231, ""value"": ""50.5""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,true,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,46.2,47.2,NaN,NaN,NaN,NaN,NaN,true,true,NaN,94.9,50.5,NaN,0.6438121199607849,0.0,NaN,3,0,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,true,NaN,,,,NaN,,,NaN,1023,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837130985,588,13,2,49,36,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,85.4,53.6,2025-08-19T18:04:56.367,2025-08-19T18:06:03,1.0,"{""id"": 5852131535, ""qualifierId"": 56, ""value"": ""Center""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,49.9,58.3,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.9,50,NaN,0.10453522205352783,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,true,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837132783,619,15,2,53,10,A. Ahmad,4csz412vb3lquessbnf999ct0,1,88.0,27.8,2025-08-19T18:08:30.441,2025-08-19T18:10:09,NaN,"{""id"": 5852140949, ""qualifierId"": 22}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,NaN,true,,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,50.6,19,NaN,NaN,94.1,39.3,NaN,NaN,NaN,NaN,98.2,45.1,427,0.043030258268117905,0.0,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,,,NaN,,NaN,true,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837132927,625,13,2,53,28,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,81.6,36.0,2025-08-19T18:08:48.098,2025-08-19T18:09:53,1.0,"{""id"": 5855461893, ""qualifierId"": 74}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,47.7,72.2,NaN,true,NaN,NaN,NaN,true,NaN,NaN,98.5,46.8,NaN,0.04101011902093887,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837134251,653,15,2,56,13,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,90.1,51.7,2025-08-19T18:11:32.764,2025-08-19T18:12:43,1.0,"{""id"": 5852149249, ""qualifierId"": 56, ""value"": ""Center""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,50.5,19,NaN,NaN,91.5,51.5,NaN,true,NaN,NaN,98.2,50.9,455,0.12555578351020813,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837135837,686,16,2,59,49,A. Ahmad,4csz412vb3lquessbnf999ct0,1,80.3,64.8,2025-08-19T18:15:09.279,2025-08-25T15:29:41,1.0,"{""id"": 5852158281, ""qualifierId"": 56, ""value"": ""Center""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,true,Center,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.7,10.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,50.4,NaN,0.04034683108329773,0.2232193499803543,NaN,1,3,NaN,2025-08-19 19:15:07.899,59:48.445,NaN,0.9,47.8,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837151361,762,13,2,93,12,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,91.8,55.6,2025-08-19T18:48:31.798,2025-08-19T18:49:44,1.0,"{""id"": 5852476297, ""qualifierId"": 15}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,56.5,18.1,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.9,52.2,NaN,0.11023275554180145,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837140651,807,13,2,73,0,A. Ahmad,4csz412vb3lquessbnf999ct0,1,85.0,41.9,2025-08-19T18:28:19.800,2025-08-19T18:29:29,1.0,"{""id"": 5852184683, ""qualifierId"": 154}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,51.9,50,NaN,true,NaN,NaN,NaN,true,NaN,NaN,98.8,47.8,NaN,0.08784501999616623,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,true,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837141569,835,13,2,76,10,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,88.0,56.8,2025-08-19T18:31:29.971,2025-08-19T18:32:57,1.0,"{""id"": 5852190563, ""qualifierId"": 102, ""value"": ""99.5""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,99.5,5.6,NaN,NaN,95.3,83.2,true,true,NaN,NaN,98.8,51.1,NaN,0.024761805310845375,0.0,NaN,3,2,true,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837141847,843,15,2,76,52,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,95.2,58.5,2025-08-19T18:32:11.609,2025-08-19T18:36:32,1.0,"{""id"": 5852197601, ""qualifierId"": 233, ""value"": ""619""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,true,NaN,,true,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,,NaN,true,51.6,19,NaN,NaN,96.3,56.9,NaN,true,true,true,94.1,51.9,619,0.1235915869474411,0.0,true,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,true,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837142205,855,13,2,78,18,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,76.5,66.9,2025-08-19T18:33:37.818,2025-08-19T18:34:47,1.0,"{""id"": 5852193307, ""qualifierId"": 230, ""value"": ""98.6""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,59.2,18.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,52.0,NaN,0.03129434958100319,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837147511,955,14,2,90,4,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,91.2,54.8,2025-08-19T18:45:24.436,2025-08-22T13:29:26,1.0,"{""id"": 5852222153, ""qualifierId"": 56, ""value"": ""Center""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,55.5,3.8,NaN,NaN,NaN,NaN,NaN,true,true,NaN,95.0,53.4,NaN,0.7356048822402954,0.0,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837734803,1014,15,2,77,31,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,94.9,59.7,2025-08-19T18:32:50.632,2025-08-22T13:33:04,1.0,"{""id"": 5855553845, ""qualifierId"": 61}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,true,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,,NaN,true,48.8,19,NaN,NaN,95.5,58.5,NaN,true,NaN,NaN,99.8,51.6,773,0.03873208537697792,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838129891,86,13,1,7,6,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,92.3,55.6,2025-08-23T12:09:12.427,2025-08-23T12:11:36,1.0,"{""id"": 5857750333, ""qualifierId"": 56, ""value"": ""Center""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,true,,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,35.6,8.3,,NaN,94.5,46.8,true,true,NaN,NaN,99.8,50.2,NaN,0.05486968159675598,0.0,,3,3,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,,,NaN,,,true,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838135689,159,15,1,11,59,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,82.1,54.6,2025-08-23T12:14:06,2025-08-23T12:15:26,1.0,"{""id"": 5857783441, ""qualifierId"": 146, ""value"": ""87.6""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,49.0,19,,NaN,87.6,52.9,NaN,true,NaN,NaN,99.5,50,99,0.09781148284673691,0.0,,1,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838142437,162,14,1,18,52,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,89.3,61.3,2025-08-23T12:20:58.756,2025-08-23T12:22:09,1.0,"{""id"": 5857818367, ""qualifierId"": 56, ""value"": ""Center""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,NaN,,true,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,55.2,4.4,,NaN,NaN,NaN,NaN,true,true,NaN,96.3,54.5,NaN,0.24302588403224945,0.0,,2,1,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838142465,163,13,1,18,54,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,85.9,50.9,2025-08-23T12:21:01.085,2025-08-23T12:22:27,NaN,"{""id"": 5857820413, ""qualifierId"": 84}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,41.8,11.1,,NaN,NaN,NaN,NaN,NaN,true,NaN,95.8,52.7,NaN,0.33814623951911926,0.0,,1,2,true,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,true,162,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838146679,271,15,1,24,39,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,81.8,54.6,2025-08-23T12:26:45.629,2025-08-23T12:27:53,1.0,"{""id"": 5857843109, ""qualifierId"": 230, ""value"": ""98.5""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,48.4,19,,NaN,90.6,51.6,NaN,true,NaN,NaN,98.5,49.6,238,0.09781148284673691,0.0,,1,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838148611,297,13,1,27,35,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,91.4,44.8,2025-08-23T12:29:42.110,2025-08-23T12:30:52,1.0,"{""id"": 5857853099, ""qualifierId"": 326, ""value"": ""3""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,true,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,51.6,69.4,,NaN,NaN,NaN,NaN,true,NaN,NaN,99.4,48.9,NaN,0.05927938595414162,0.0,,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838161243,428,13,1,41,7,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,80.2,59.3,2025-08-23T12:43:13.521,2025-08-23T12:44:20,1.0,"{""id"": 5857922215, ""qualifierId"": 22}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,42.5,81.9,,true,NaN,NaN,NaN,NaN,NaN,true,98.6,50.5,NaN,0.05642659589648247,0.0,,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
