contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,61,62,64,72,73,76,77,78,79,80,81,82,83,84,85,100,102,103,108,113,114,133,136,146,147,154,160,214,215,216,217,230,231,233,321,322,324,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,63,74,121,468,60,65,69,75,89,101,120,153,280,281,282,323,338,472
ajtb177oqwawkdwbqhldmq6mx,B 93,2830862123,564,13,2,49,16,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,77.8,67.5,2025-08-01T18:10:18.850,2025-08-01T18:11:25,"{""id"": 5817042259, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,40.5,13.9,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,99.4,50.4,NaN,0.031299300491809845,0.0,,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2830863481,609,15,2,53,33,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,77.8,51.1,2025-08-01T18:14:35.761,2025-08-01T18:15:47,"{""id"": 5817049855, ""qualifierId"": 321, ""value"": ""0.04850417748093605""}",1.0,bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,,NaN,NaN,NaN,49.0,19,NaN,,NaN,,NaN,81.9,50.7,NaN,NaN,NaN,true,,,99.3,50.7,458,0.04850417748093605,0.0,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830870385,614,13,2,77,52,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,88.9,43.8,2025-08-01T18:38:54.991,2025-08-01T18:40:02,"{""id"": 5817089285, ""qualifierId"": 230, ""value"": ""97.8""}",1.0,bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,true,NaN,true,NaN,NaN,true,,NaN,true,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,91.9,19.4,NaN,,NaN,,NaN,91.5,57.2,true,NaN,NaN,NaN,,,97.8,47.8,NaN,0.08205616474151611,0.0,,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2830863657,615,15,2,54,13,O. Søe,9213debwtuph6cjborx73sx78,1,92.3,56.6,2025-08-01T18:15:16.089,2025-08-01T20:00:48,"{""id"": 5817050767, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,true,NaN,true,NaN,NaN,NaN,,true,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,,NaN,NaN,true,49.7,19,NaN,,NaN,,NaN,95.3,54.0,true,NaN,NaN,NaN,,,99.4,50.9,726,0.059128861874341965,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2830863973,631,15,2,55,25,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,87.8,28.2,2025-08-01T18:16:28.112,2025-08-01T18:21:05,"{""id"": 5817057973, ""qualifierId"": 82}",1.0,bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,,true,,true,,NaN,NaN,NaN,48.2,19,NaN,,NaN,,NaN,91.7,34.7,NaN,NaN,NaN,NaN,,,99.3,48.2,464,0.030140595510601997,0.0,,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830872327,636,13,2,82,45,J. Witt,5z7y55t2o577r8ki3i5855as,1,73.8,63.8,2025-08-01T18:43:47.740,2025-08-01T18:44:56,"{""id"": 5817099857, ""qualifierId"": 327, ""value"": ""3""}",NaN,bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,NaN,63.4,72.2,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,97.2,50.9,NaN,0.03740529716014862,0.0,,1,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830875737,663,13,2,90,5,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,92.4,31.9,2025-08-01T18:51:07.565,2025-08-01T18:52:15,"{""id"": 4611686018471187607, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,true,NaN,NaN,43.5,11.1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,99.0,46.9,NaN,0.047621846199035645,0.0,,3,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2830864851,667,13,2,58,40,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,83.4,66.7,2025-08-01T18:19:42.360,2025-08-01T18:20:54,"{""id"": 5823053721, ""qualifierId"": 64}",1.0,bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,true,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,44.9,63.9,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,98.2,50,NaN,0.06999973207712173,0.0,,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830878663,707,13,2,97,4,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,72.3,61.7,2025-08-01T18:58:06.918,2025-08-01T18:59:14,"{""id"": 5817135693, ""qualifierId"": 326, ""value"": ""2""}",NaN,bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,Center,NaN,,NaN,true,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,NaN,62.5,87.5,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,98.5,50.2,NaN,0.01643473654985428,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2830870935,863,13,2,79,5,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,96.0,52.6,2025-08-01T18:40:07.946,2025-08-01T18:41:32,"{""id"": 4611686018471187427, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,NaN,true,NaN,NaN,true,true,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,49.9,61.1,NaN,,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,,,99.4,50.5,NaN,0.6862596273422241,0.0,,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2830876561,964,15,2,91,50,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,90.8,52.8,2025-08-01T18:52:52.295,2025-08-01T18:54:01,"{""id"": 5823190717, ""qualifierId"": 76}",1.0,bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,true,Center,NaN,,NaN,true,NaN,true,NaN,NaN,,NaN,,true,,NaN,NaN,NaN,52.5,19,NaN,,NaN,,NaN,93.7,52.7,true,NaN,NaN,NaN,,,98.9,50.2,671,0.12206395715475082,0.0,,3,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
