team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145071,8,8,0,15,1,66.0,37.4,A. Moro,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145093,7,49,0,18,1,33.6,31.2,I. Tånnander,3.0,2.0,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145103,9,83,0,22,0,37.1,84.5,A. Moro,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145117,8,3,0,24,0,65.2,12.4,I. Tånnander,3.0,2.0,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145125,10,7,0,24,1,34.8,87.6,I. Miličević,4.0,3.0,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145147,11,61,0,26,0,31.1,86.5,A. Moro,4.0,3.0,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145151,9,1,0,29,0,88.4,11.9,I. Tånnander,5.0,4.0,NaN,NaN,Horsens vs Kolding,2025-07-25,90.9,49.0,NaN,NaN,NaN,NaN,25.4,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145163,12,12,0,31,1,7.1,54.5,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,20.5,62.3,NaN,NaN,NaN,NaN,15.0,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145167,10,61,0,33,0,81.2,35.5,M. Saaby,NaN,4.0,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145173,13,83,0,34,0,21.3,53.0,A. Moro,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829147817,93,61,0,34,0,13.1,65.2,A. Moro,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145181,11,1,0,35,1,80.8,40.1,V. Westh,6.0,4.0,NaN,NaN,Horsens vs Kolding,2025-07-25,73.1,34.9,0.00479817,NaN,NaN,NaN,8.8,3.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145191,12,1,0,36,1,73.1,34.9,N. Morberg,6.0,4.0,NaN,NaN,Horsens vs Kolding,2025-07-25,83.1,32.8,0.0124458,NaN,NaN,NaN,10.6,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145201,13,1,0,37,1,83.1,32.8,C. Jørgensen,6.0,4.0,NaN,NaN,Horsens vs Kolding,2025-07-25,84.4,45.2,0.04614509,NaN,NaN,NaN,8.5,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,9ircna8pbskreztmy1wiqwx9m,S. Yatéké,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145207,14,1,0,38,0,84.4,45.2,S. Yatéké,6.0,4.0,NaN,NaN,Horsens vs Kolding,2025-07-25,79.5,35.7,NaN,NaN,NaN,NaN,8.3,4.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145223,14,8,0,42,1,20.8,61.1,K. Kirkegaard,7.0,5.0,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145245,15,1,0,43,0,13.2,64.6,I. Miličević,7.0,5.0,NaN,NaN,Horsens vs Kolding,2025-07-25,61.8,101.7,NaN,NaN,NaN,NaN,56.9,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145255,15,5,0,44,1,43.0,-1.6,S. Yatéké,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145249,16,5,0,44,0,57.0,101.6,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145271,16,1,0,46,1,50.2,-1.3,C. Vestergaard,8.0,6.0,NaN,NaN,Horsens vs Kolding,2025-07-25,35.3,9.8,0.00000377,NaN,NaN,NaN,17.4,2.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,21.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145287,17,1,0,49,1,30.6,20.3,J. Vadstrup,8.0,6.0,NaN,NaN,Horsens vs Kolding,2025-07-25,32.0,65.4,0.00001057,NaN,NaN,NaN,30.7,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145295,18,1,0,58,1,41.1,74.7,A. Nørager,8.0,6.0,NaN,NaN,Horsens vs Kolding,2025-07-25,30.9,62.9,0.00000898,NaN,NaN,NaN,13.4,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145299,19,1,0,59,1,30.8,59.4,J. Vadstrup,8.0,6.0,NaN,NaN,Horsens vs Kolding,2025-07-25,29.9,33.0,0.00000687,NaN,NaN,NaN,18.0,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145307,20,1,1,2,1,30.3,33.3,C. Vestergaard,8.0,6.0,NaN,NaN,Horsens vs Kolding,2025-07-25,33.5,14.0,0.00000639,NaN,NaN,NaN,13.5,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145319,21,1,1,3,1,33.5,14.0,N. Morberg,8.0,6.0,NaN,NaN,Horsens vs Kolding,2025-07-25,34.6,25.3,0.00000845,NaN,NaN,NaN,7.8,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,423hv4unq5vvnp7kecv6wp3is,M. Saaby,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145325,22,1,1,4,1,34.6,25.3,M. Saaby,8.0,6.0,NaN,NaN,Horsens vs Kolding,2025-07-25,42.1,8.8,0.0000149,NaN,NaN,NaN,13.7,5.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145337,17,74,1,7,1,59.1,82.3,I. Miličević,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145329,23,1,1,7,0,42.1,8.8,I. Tånnander,8.0,6.0,NaN,NaN,Horsens vs Kolding,2025-07-25,43.1,10.7,NaN,NaN,NaN,NaN,1.7,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145365,25,61,1,8,1,39.4,7.3,I. Tånnander,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145377,18,5,1,9,1,61.2,101.8,I. Miličević,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145363,24,5,1,9,0,38.8,-1.8,I. Tånnander,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145397,19,1,1,13,1,59.0,101.6,I. Miličević,9.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,70.4,82.4,0.00010986,NaN,NaN,NaN,17.7,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,3epwf56ozg73hueacwmckk0r9,S. Pingel,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145403,20,3,1,17,0,70.8,89.1,S. Pingel,9.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145405,26,7,1,17,1,29.2,10.9,C. Vestergaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145431,21,5,1,18,1,68.7,101.0,S. Pingel,NaN,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145409,27,61,1,18,1,27.8,5.3,I. Tånnander,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145427,28,5,1,18,0,31.3,-1.0,I. Tånnander,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145439,22,1,1,23,1,67.7,101.3,I. Miličević,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,39.0,85.3,0.00001332,NaN,NaN,NaN,32.0,3.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,50.0,0.0,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145447,23,1,1,27,1,34.9,74.7,F. Roslyng,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,37.7,54.8,0.0000188,NaN,NaN,NaN,13.8,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145451,24,1,1,30,1,38.8,57.9,O. Kolskogen,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,52.7,57.5,0.00013543,NaN,NaN,NaN,14.6,6.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,51ymbnikkta369rn3exb1g7bo,A. Moro,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145467,25,1,1,32,1,53.2,54.6,A. Moro,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,48.4,38.0,0.00010211,NaN,NaN,NaN,12.4,4.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145473,26,1,1,36,1,47.0,40.1,F. Brandhof,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,39.3,48.7,0.00002956,NaN,NaN,NaN,10.0,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,8jotzm26md7pzdy2gn474chqt,P. Olsen,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145803,35,1,3,9,0,57.2,51.2,C. Vestergaard,14.0,8.0,NaN,NaN,Horsens vs Kolding,2025-07-25,70.4,82.0,NaN,NaN,NaN,NaN,25.1,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145983,56,1,1,40,1,34.7,62.7,O. Kolskogen,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,56.7,72.6,0.00017623,NaN,NaN,NaN,24.1,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,9cg2dx19fx5be3zewtmx97e95,I. Miličević,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145497,27,1,1,41,1,55.6,63.1,P. Olsen,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,64.2,54.2,0.00087485,NaN,NaN,NaN,10.9,5.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145513,28,1,1,42,1,64.2,54.2,K. Kirkegaard,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,51.8,36.3,0.00022245,NaN,NaN,NaN,17.8,3.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145515,29,1,1,48,1,40.2,26.1,F. Brandhof,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,39.6,34.0,0.0000206,NaN,NaN,NaN,5.4,1.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145523,30,1,1,50,1,41.3,39.7,O. Kolskogen,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,49.3,45.1,0.00008617,NaN,NaN,NaN,9.2,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,51ymbnikkta369rn3exb1g7bo,A. Moro,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145535,31,1,1,52,1,49.3,45.1,A. Moro,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,42.3,62.3,0.00004518,NaN,NaN,NaN,13.8,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145545,32,1,1,55,1,41.9,70.0,F. Roslyng,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,56.9,82.0,0.00013325,NaN,NaN,NaN,17.7,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,9cg2dx19fx5be3zewtmx97e95,I. Miličević,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145551,33,1,1,57,1,45.5,80.8,I. Miličević,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,27.3,78.8,0.00000552,NaN,NaN,NaN,19.2,3.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145567,34,1,1,59,1,24.2,74.2,F. Roslyng,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,6.4,50.4,0.00000047,NaN,NaN,NaN,24.7,3.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,8uhv14rin2znrr0wqgvcc2f2t,M. Delač,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145573,35,1,2,2,1,6.4,50.4,M. Delač,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,13.3,12.0,0.0000005,NaN,NaN,NaN,27.1,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145589,36,1,2,6,1,14.3,15.2,S. Hausner,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,57.7,20.6,0.00013904,NaN,NaN,NaN,45.7,0.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829146517,60,83,2,11,0,44.3,80.9,M. Olsen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145591,37,43,2,12,1,0.0,0.0,F. Brandhof,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829145595,29,4,2,13,0,37.0,74.8,A. Nørager,NaN,NaN,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145593,38,61,2,13,1,56.6,24.0,F. Brandhof,10.0,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145605,39,4,2,13,1,63.0,25.2,A. Saine,NaN,7.0,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
