contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,63,64,72,73,74,75,76,77,78,81,82,84,85,102,103,108,139,146,147,153,154,160,215,230,231,233,276,321,322,324,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,80,86,136,214,280,281,282,300,323,338,374,375,391,395,396,472,19,83,89,100,60,79,101,133,468,87,120,121,61,65,114,353,390,67,138,275,68,216,217,21,28,113,62
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848486779,271,15,1,32,34,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,94.0,45.2,2025-09-20T13:34:03.245,2025-09-24T08:33:16,1.0,"{""id"": 5915763159, ""qualifierId"": 326, ""value"": ""2""}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.0,27.2,true,,97.1,46.4,NaN,true,NaN,NaN,NaN,NaN,326,,0.5773407816886902,0.7579470276832581,NaN,2,1,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,,true,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,true,,,,NaN,,NaN,NaN,,NaN,,,NaN,true,true,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848488307,277,13,1,33,56,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,92.7,34.6,2025-09-20T13:35:25.782,2025-09-20T13:37:02,1.0,"{""id"": 5915771707, ""qualifierId"": 327, ""value"": ""2""}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,NaN,NaN,true,,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,43.9,25,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.9,46.4,NaN,,0.03248550742864609,0.0,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,true,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848488573,280,13,1,33,53,V. Pálsson,4braldrfw3y7g030lctguuuol,1,91.9,58.6,2025-09-20T13:35:22.589,2025-09-24T08:32:25,1.0,"{""id"": 5915773203, ""qualifierId"": 56, ""value"": ""Center""}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,true,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,0.3,2.8,NaN,,93.0,41.0,true,true,NaN,NaN,98.5,51.8,NaN,,0.04245111718773842,0.0,NaN,3,1,true,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,true,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848490615,294,15,1,35,59,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,80.2,19.6,2025-09-20T13:37:28.230,2025-09-24T09:29:22,1.0,"{""id"": 5915785445, ""qualifierId"": 102, ""value"": ""45.8""}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Right,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,45.8,4.4,NaN,,98.1,48.6,NaN,NaN,NaN,true,NaN,NaN,340,,0.007052980829030275,0.16662432253360748,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,NaN,true,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,true,NaN,,NaN,,,true,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848495671,327,15,1,40,48,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,81.3,35.4,2025-09-20T13:42:17.524,2025-09-24T09:29:23,1.0,"{""id"": 5915813107, ""qualifierId"": 154}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.1,12.7,NaN,,98.4,48.7,NaN,true,NaN,true,NaN,NaN,372,,0.053025346249341965,0.06284740567207336,NaN,2,1,NaN,NaN,,,,,,,,NaN,,,,NaN,true,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,true,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848497809,339,13,1,42,50,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,90.1,52.8,2025-09-20T13:44:18.900,2025-09-20T13:45:29,1.0,"{""id"": 5915825423, ""qualifierId"": 154}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,true,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,59.5,97.2,NaN,,NaN,NaN,NaN,true,NaN,NaN,97.7,50.4,NaN,,0.08840852230787277,0.0,NaN,2,2,true,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,true,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848498339,344,13,1,43,22,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,72.1,67.9,2025-09-20T13:44:51.187,2025-09-20T13:45:59,1.0,"{""id"": 4611686018471626767, ""qualifierId"": 322, ""value"": ""0.0""}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,38.8,22.2,true,,NaN,NaN,NaN,NaN,NaN,true,97.2,51.3,NaN,,0.01584574021399021,0.0,NaN,1,2,NaN,NaN,,,,,,,,true,,,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848496307,382,15,1,41,24,M. Hansen,cod92jjb3qqrg6n1tu15ciwpg,1,84.0,63.8,2025-09-20T13:42:52.836,2025-09-20T13:43:59,1.0,"{""id"": 4611686018471626691, ""qualifierId"": 322, ""value"": ""0.0""}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,49.7,19,NaN,,86.6,61.6,NaN,NaN,NaN,true,98.4,52.7,328,,0.03290875256061554,0.0,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848535243,459,13,2,52,5,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,72.6,35.0,2025-09-20T14:12:50.597,2025-09-20T14:14:05,1.0,"{""id"": 5916029667, ""qualifierId"": 29}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,61.3,27.8,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.7,48.4,NaN,,0.015110007487237453,0.0,NaN,2,2,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848543891,547,13,2,56,15,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,93.4,48.3,2025-09-20T14:17:00.763,2025-09-20T14:18:11,1.0,"{""id"": 5916075029, ""qualifierId"": 24}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,true,true,NaN,NaN,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,40.0,44.4,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.4,49.8,NaN,,0.3550412654876709,0.0,NaN,1,1,true,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,,true,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848564365,631,15,2,66,30,J. Kolawole,djm3hebvv79jo679zzd2b71g4,1,72.9,55.6,2025-09-20T14:27:15.883,2025-09-24T11:29:09,1.0,"{""id"": 5928511373, ""qualifierId"": 80}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,true,true,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.1,11.4,NaN,,97.5,50.4,NaN,NaN,NaN,true,NaN,NaN,547,,0.01414372120052576,0.040311455726623535,true,2,3,NaN,NaN,,,,,,,,NaN,,,,NaN,true,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848567353,638,13,2,68,1,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,89.5,67.7,2025-09-20T14:28:47.179,2025-09-20T14:29:54,1.0,"{""id"": 5916201839, ""qualifierId"": 326, ""value"": ""2""}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,41.2,59.7,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.2,52.0,NaN,,0.02701732888817787,0.0,NaN,2,3,true,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,true,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848569547,641,13,2,67,9,P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,1,92.3,40.1,2025-09-20T14:27:55.235,2025-09-20T14:31:05,1.0,"{""id"": 5916215461, ""qualifierId"": 154}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,true,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,61.8,9.7,NaN,,96.3,50.9,true,true,NaN,NaN,98.2,46.6,NaN,,0.030726183205842972,0.0,NaN,3,2,true,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848572367,651,13,2,70,37,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,78.7,35.8,2025-09-20T14:31:23.211,2025-09-20T14:32:31,NaN,"{""id"": 5916230339, ""qualifierId"": 103, ""value"": ""70.8""}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,44.0,70.8,NaN,,NaN,NaN,NaN,NaN,true,NaN,96.0,48.0,NaN,,0.02374030463397503,0.0,NaN,2,3,true,true,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848605149,712,13,2,86,3,Y. Ouorou,7hso2bszmf4qal560jhrg2904,1,92.0,48.7,2025-09-20T14:46:48.559,2025-09-20T14:47:58,1.0,"{""id"": 5916410093, ""qualifierId"": 56, ""value"": ""Center""}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,46.7,76.4,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.0,50.2,NaN,,0.14738121628761292,0.0,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,,true,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848610775,745,13,2,89,46,R. Baturina,asg0277qek5q1z0m43bs8y415,1,84.4,45.6,2025-09-20T14:50:32.189,2025-09-20T14:51:46,1.0,"{""id"": 4611686018471629895, ""qualifierId"": 322, ""value"": ""0.0""}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,57.6,48.6,true,,NaN,NaN,NaN,true,NaN,NaN,98.4,49.3,NaN,,0.06848778575658798,0.0,NaN,2,2,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,true,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2850757191,817,15,2,49,4,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,95.4,50.1,2025-09-20T14:09:49.673,2025-09-24T10:08:21,1.0,"{""id"": 5928689071, ""qualifierId"": 233, ""value"": ""475""}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,50.3,19,NaN,,96.2,50.1,NaN,true,NaN,NaN,99.3,45.1,475,,0.32619351148605347,0.0,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,true,NaN,NaN,,true,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,true,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848611627,825,15,2,90,31,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,70.7,58.9,2025-09-20T14:51:17.203,2025-09-20T14:53:38,1.0,"{""id"": 5916452495, ""qualifierId"": 146, ""value"": ""72.4""}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,49.9,19,NaN,,72.4,58.4,NaN,NaN,NaN,true,98.1,49.8,750,,0.011484338901937008,0.0,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848612087,831,15,2,90,55,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,87.7,54.4,2025-09-20T14:51:40.715,2025-09-24T13:44:03,1.0,"{""id"": 5916448035, ""qualifierId"": 154}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,true,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,48.5,19.6,NaN,,96.8,50.2,NaN,true,NaN,NaN,NaN,NaN,753,,0.03817329183220863,0.033671893179416656,NaN,3,2,true,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848612639,842,15,2,91,27,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,84.0,57.3,2025-09-20T14:52:13.074,2025-09-20T14:53:33,1.0,"{""id"": 5916451965, ""qualifierId"": 147, ""value"": ""56.5""}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,48.1,19,NaN,,85.4,56.5,NaN,true,NaN,NaN,98.0,51.1,759,,0.050493594259023666,0.0,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,NaN,true,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848612753,843,15,2,91,33,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,85.3,63.4,2025-09-20T14:52:18.811,2025-09-24T13:44:03,NaN,"{""id"": 5928678363, ""qualifierId"": 328}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,Center,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,54.1,22.2,NaN,,97.1,52.3,NaN,NaN,NaN,NaN,NaN,NaN,760,,0.05094660446047783,0.5517013072967529,NaN,2,2,true,true,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848613899,850,13,2,92,44,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,94.3,57.9,2025-09-20T14:53:30.179,2025-09-20T14:55:29,1.0,"{""id"": 5916478457, ""qualifierId"": 160}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,25.2,11.1,NaN,,98.6,26.0,true,true,true,NaN,99.1,48.6,NaN,,0.11754225194454193,0.0,NaN,2,2,true,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,,true,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,true,,NaN,,,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848613999,853,13,2,92,50,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,84.9,62.4,2025-09-20T14:53:36.283,2025-09-24T04:29:08,1.0,"{""id"": 5916658327, ""qualifierId"": 154}",cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,31.8,6.9,true,,92.3,45.3,true,true,true,NaN,98.8,51.8,NaN,,0.03749711066484451,0.0,NaN,2,2,true,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2854946885,82,15,1,11,10,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,92.0,54.6,2025-10-03T17:12:25.415,2025-10-03T17:14:09,1.0,"{""id"": 4611686018471783627, ""qualifierId"": 322, ""value"": ""0.0""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,45.9,19,NaN,true,98.8,47.3,NaN,true,NaN,NaN,99.0,51.1,NaN,NaN,0.08341822028160095,0.0,NaN,2,2,true,NaN,,,,,,,,,,,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,true,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2854943639,83,15,1,6,35,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,91.3,45.6,2025-10-03T17:07:51.018,2025-10-06T03:29:26,NaN,"{""id"": 5952057309, ""qualifierId"": 22}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,51.4,15.8,true,NaN,98.4,48.7,NaN,NaN,NaN,true,NaN,NaN,50,NaN,0.23457230627536774,0.3128557503223419,NaN,2,1,true,true,,,,,,,,,,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2854947405,83,16,1,11,12,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,98.0,47.7,2025-10-03T17:12:27.495,2025-10-06T04:29:27,NaN,"{""id"": 5952078253, ""qualifierId"": 327, ""value"": ""0""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,47.9,9.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1,49.5,NaN,NaN,0.9217707514762878,0.956598699092865,NaN,2,0,true,true,,,,,,,,,,,,true,true,,NaN,true,BLOCKED_SHOT,449741,4802,,NaN,NaN,2025-10-03 18:12:27.338,11:11.962,NaN,1.0,50.7,82,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2854943671,84,15,1,6,36,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,88.0,73.0,2025-10-03T17:07:52.361,2025-10-06T03:15:58,NaN,"{""id"": 5963692281, ""qualifierId"": 338, ""value"": ""83""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,true,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,47.9,19,NaN,NaN,91.2,66.3,NaN,NaN,NaN,NaN,98.5,53.6,52,NaN,0.03466415777802467,0.0,NaN,1,2,true,true,,,,,,,,,,,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,true,83,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2854944551,92,16,1,7,52,A. Saine,7353ysa16qgg30b9z5qiagys4,1,96.7,58.5,2025-10-03T17:09:07.929,2025-10-06T03:29:25,1.0,"{""id"": 5952064307, ""qualifierId"": 374, ""value"": ""2025-10-03 18:09:07.525""}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,47.0,22.8,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.0,53.4,NaN,NaN,0.1869570016860962,0.37399977445602417,NaN,1,1,true,NaN,,,,,,,,,,,,NaN,NaN,,true,true,NaN,NaN,NaN,,NaN,NaN,2025-10-03 18:09:07.525,07:52.149,NaN,98.9,53.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,,,,,,,,NaN,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2854948213,113,15,1,13,4,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,75.4,63.2,2025-10-03T17:14:19.530,2025-10-03T17:15:31,1.0,"{""id"": 5952083591, ""qualifierId"": 29}",cio22g3ohjsfuh4fdx1yglxqs,Horsens vs Hobro,1_Division,2025-10-03,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,true,,,53.3,19,NaN,NaN,80.8,61.0,NaN,NaN,NaN,true,95.3,49.6,87,NaN,0.03521879389882088,0.0,true,2,3,NaN,NaN,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,
