contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,63,64,72,73,74,75,76,78,80,81,82,86,102,103,108,136,146,147,154,160,214,215,230,231,233,280,281,282,300,321,322,323,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,19,83,84,89,100,153,324,79,101,121,133,468,60,61,85,120,353,390,77,67,87,114,138,275,113,216,217,139,276,65
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841867359,118,13,1,12,43,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,73.7,35.2,2025-08-31T13:15:08.645,2025-08-31T13:16:17,"{""id"": 5883954059, ""qualifierId"": 22}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,61.0,11.1,,,NaN,NaN,NaN,NaN,NaN,true,98.2,47.8,NaN,NaN,NaN,NaN,,0.025558223947882652,0.0,,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841869957,167,15,1,15,16,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,89.7,77.6,2025-08-31T13:17:42.250,2025-08-31T13:21:36,"{""id"": 5883815741, ""qualifierId"": 215}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,53.5,19,,,92.0,72.2,NaN,NaN,NaN,true,99.1,52.7,159,NaN,NaN,NaN,,0.03020055592060089,0.0,,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841870389,174,15,1,15,40,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,72.5,48.7,2025-08-31T13:18:06.052,2025-08-31T13:20:24,"{""id"": 5878730275, ""qualifierId"": 102, ""value"": ""46.1""}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,46.1,19,,,83.7,47.7,NaN,NaN,NaN,true,97.8,48.0,151,NaN,NaN,NaN,,0.039618778973817825,0.0,,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841876711,209,13,1,22,36,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,91.5,44.6,2025-08-31T13:25:02.407,2025-08-31T13:26:08,"{""id"": 5883825965, ""qualifierId"": 214}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,51.1,70.8,,,NaN,NaN,true,NaN,true,NaN,99.4,48.0,NaN,NaN,NaN,NaN,,0.13781355321407318,0.0,,1,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841873625,222,13,1,19,8,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,73.5,49.9,2025-08-31T13:21:33.604,2025-08-31T13:22:44,"{""id"": 5878742049, ""qualifierId"": 215}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,46.7,62.5,,,NaN,NaN,NaN,NaN,NaN,true,98.1,50.5,NaN,NaN,NaN,NaN,,0.03402874618768692,0.0,,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841879205,231,13,1,25,23,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.8,51.3,2025-08-31T13:27:49.131,2025-08-31T13:29:16,"{""id"": 5878772489, ""qualifierId"": 327, ""value"": ""2""}",NaN,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,56.6,48.6,,,NaN,NaN,NaN,true,NaN,NaN,98.0,50.2,NaN,NaN,NaN,NaN,,0.11206628382205963,0.0,,2,2,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841888361,303,13,1,36,36,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,82.4,69.5,2025-08-31T13:39:01.871,2025-08-31T13:40:08,"{""id"": 5878825237, ""qualifierId"": 230, ""value"": ""98.4""}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,41.5,33.3,,,NaN,NaN,NaN,NaN,NaN,true,98.4,52.0,NaN,NaN,NaN,NaN,,0.02905956655740738,0.0,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,true,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841895377,373,13,1,45,27,A. Moro,51ymbnikkta369rn3exb1g7bo,1,26.9,35.2,2025-08-31T13:47:52.943,2025-08-31T13:49:10,"{""id"": 5878864909, ""qualifierId"": 458}",NaN,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Back,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,69.1,15.3,,,92.7,63.5,NaN,NaN,NaN,true,82.5,50.2,NaN,NaN,NaN,NaN,,0.01655948907136917,0.0,,1,2,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,true,,NaN,,NaN,true,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841894769,432,15,1,44,38,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,75.4,37.6,2025-08-31T13:47:04.453,2025-08-31T13:51:36,"{""id"": 5878872887, ""qualifierId"": 233, ""value"": ""366""}",NaN,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,52.3,19,,,76.8,38.4,NaN,NaN,NaN,true,99.3,49.1,366,NaN,NaN,NaN,,0.01226645614951849,0.0,,3,3,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841894905,435,13,1,44,50,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,89.8,41.7,2025-08-31T13:47:15.823,2025-08-31T14:03:51,"{""id"": 5878861055, ""qualifierId"": 326, ""value"": ""2""}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,62.5,18.1,,,94.7,48.2,true,NaN,NaN,NaN,97.2,47.3,NaN,NaN,NaN,NaN,,0.04761270061135292,0.0,,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,true,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841925541,504,15,2,65,57,A. Moro,51ymbnikkta369rn3exb1g7bo,1,78.7,40.0,2025-08-31T14:24:46.109,2025-08-31T14:25:59,"{""id"": 5879034841, ""qualifierId"": 20}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,51.3,19,,,84.0,42.8,true,NaN,NaN,NaN,98.4,50.4,696,NaN,NaN,NaN,,0.05900178849697113,0.0,,1,3,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841907987,512,16,2,48,52,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,87.4,46.4,2025-08-31T14:07:40.492,2025-09-02T15:29:20,"{""id"": 5878939267, ""qualifierId"": 322, ""value"": ""0.8411872982978821""}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,53.1,3.2,,,NaN,NaN,true,NaN,true,NaN,98.9,48.7,NaN,NaN,NaN,NaN,,0.4682009220123291,0.8411872982978821,,1,1,true,,2025-08-31 15:07:39.685,48:51.404,,98.8,51.1,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841917789,610,15,2,58,10,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,92.9,49.3,2025-08-31T14:16:58.417,2025-09-02T16:29:41,"{""id"": 5878997717, ""qualifierId"": 322, ""value"": ""0.49633362889289856""}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,52.0,3.8,,,99.1,49.6,true,NaN,NaN,NaN,NaN,NaN,451,NaN,NaN,NaN,,0.1741521805524826,0.49633362889289856,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841950719,635,15,2,91,29,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,89.3,43.8,2025-08-31T14:50:17.614,2025-08-31T14:52:22,"{""id"": 5879181051, ""qualifierId"": 230, ""value"": ""98.0""}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,53.8,19,,,91.1,45.5,true,NaN,NaN,NaN,98.0,47.3,996,NaN,NaN,NaN,,0.0924718827009201,0.0,,3,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841950725,636,15,2,91,24,V. Pálsson,4braldrfw3y7g030lctguuuol,1,91.1,44.4,2025-08-31T14:50:12.575,2025-09-02T16:29:33,"{""id"": 5883936305, ""qualifierId"": 214}",NaN,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,49.8,20.3,,,100.0,48.4,NaN,NaN,true,NaN,NaN,NaN,976,NaN,NaN,NaN,,0.07970214635133743,0.04670290648937225,,3,1,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,true,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841950755,639,15,2,91,32,A. Saine,7353ysa16qgg30b9z5qiagys4,1,77.7,28.6,2025-08-31T14:50:21.181,2025-08-31T14:54:09,"{""id"": 5879176959, ""qualifierId"": 327, ""value"": ""3""}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,51.5,19,,,81.5,32.5,NaN,NaN,NaN,true,98.6,46.2,938,NaN,NaN,NaN,,0.01657244563102722,0.0,,2,3,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841926799,711,15,2,67,16,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,93.4,50.1,2025-08-31T14:26:04.519,2025-09-02T16:29:35,"{""id"": 5879042461, ""qualifierId"": 154}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,48.2,1.9,,,98.9,50.4,true,NaN,NaN,NaN,NaN,NaN,514,NaN,NaN,NaN,,0.3191051185131073,0.537216305732727,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841929727,758,15,2,70,22,A. Ahmad,4csz412vb3lquessbnf999ct0,1,97.1,58.7,2025-08-31T14:29:10.579,2025-09-02T16:29:34,"{""id"": 5883919253, ""qualifierId"": 76}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,52.9,4.4,,,98.5,55.6,NaN,NaN,NaN,true,NaN,NaN,537,NaN,NaN,NaN,,0.12381855398416519,0.21832846105098724,,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,true,NaN,,,,,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841929805,760,13,2,70,27,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,87.2,39.1,2025-08-31T14:29:15.946,2025-08-31T14:30:40,"{""id"": 5879059971, ""qualifierId"": 103, ""value"": ""9.7""}",NaN,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,42.2,9.7,,,NaN,NaN,NaN,NaN,NaN,NaN,98.9,49.5,NaN,NaN,NaN,NaN,,0.10625418275594711,0.0,,1,3,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,true,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841943007,895,13,2,83,37,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,81.1,69.5,2025-08-31T14:42:25.531,2025-08-31T14:43:33,"{""id"": 4611686018471479269, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,51.8,54.2,,,NaN,NaN,NaN,NaN,NaN,NaN,99.0,50.5,NaN,NaN,NaN,NaN,,0.0530114583671093,0.0,,1,3,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841949921,935,16,2,90,7,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,88.5,50.0,2025-08-31T14:48:56.273,2025-08-31T14:50:29,"{""id"": 5879173951, ""qualifierId"": 458}",NaN,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,53.7,4.4,,,NaN,NaN,NaN,NaN,true,NaN,99.4,50.2,NaN,PENALTY_WON,624698,2935,,0.7884,0.8001574277877808,,1,1,NaN,,2025-08-31 15:48:55.548,90:07.267,,99.1,52.7,true,934,,,,,,,,,true,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,631,450034,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845122229,76,15,1,6,48,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,91.3,46.7,2025-09-13T11:07:04.451,2025-09-13T11:08:15,"{""id"": 5896848793, ""qualifierId"": 17}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.0,25.3,NaN,,99.1,50.2,true,true,true,NaN,NaN,NaN,69,,,,,0.15983228385448456,0.19879204034805298,,1,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,true,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845123357,94,15,1,8,41,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,95.4,38.5,2025-09-13T11:08:58.023,2025-09-13T11:10:17,"{""id"": 5896855909, ""qualifierId"": 154}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,49.0,19,true,,96.4,40.8,true,NaN,NaN,NaN,99.4,45.5,81,,,,,0.04297643527388573,0.0,,3,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,true,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845125437,107,13,1,11,59,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,91.0,52.9,2025-09-13T11:12:15.464,2025-09-13T11:13:28,"{""id"": 5896866967, ""qualifierId"": 29}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.2,69.4,NaN,,NaN,NaN,true,NaN,NaN,NaN,98.2,50.4,NaN,,,,,0.10043774545192719,0.0,,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845127609,127,13,1,15,25,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,88.7,49.9,2025-09-13T11:15:42.166,2025-09-13T11:16:51,"{""id"": 5896877973, ""qualifierId"": 321, ""value"": ""0.04694989696145058""}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,24.7,1.4,NaN,,NaN,NaN,true,NaN,NaN,NaN,99.0,50,NaN,,,,,0.04694989696145058,0.0,,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845129561,191,15,1,18,33,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,85.2,68.4,2025-09-13T11:18:49.486,2025-09-13T11:19:57,"{""id"": 4611686018471542955, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,53.2,19,NaN,,86.9,66.6,true,NaN,NaN,NaN,98.5,51.3,160,,,,,0.02272055111825466,0.0,,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845130831,237,13,1,20,32,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,77.2,37.2,2025-09-13T11:20:48.686,2025-09-13T11:21:57,"{""id"": 5896895969, ""qualifierId"": 56, ""value"": ""Center""}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.8,4.2,NaN,,NaN,NaN,true,NaN,NaN,true,98.9,48.4,NaN,,,,,0.03284589946269989,0.0,,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845135823,246,13,1,28,56,M. Westergren,7al9w77ailhli8g487tkl32tw,1,72.2,48.7,2025-09-13T11:29:13.050,2025-09-13T11:30:22,"{""id"": 5896924731, ""qualifierId"": 458}",NaN,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.3,9.7,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,99.3,49.6,NaN,,,,,0.038928285241127014,0.0,,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845138515,263,13,1,31,44,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,93.2,50.2,2025-09-13T11:32:00.377,2025-09-13T11:33:11,"{""id"": 5896939673, ""qualifierId"": 74}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.3,68.1,NaN,,NaN,NaN,true,NaN,NaN,NaN,98.8,50.7,NaN,,,,,0.13821890950202942,0.0,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845141821,288,13,1,34,50,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,80.0,43.0,2025-09-13T11:35:06.319,2025-09-13T11:37:48,"{""id"": 5896965771, ""qualifierId"": 73}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.2,18.1,NaN,,91.9,51.3,true,NaN,NaN,NaN,99.1,49.3,NaN,,,,,0.041890162974596024,0.0,,1,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
