contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,63,72,73,76,78,79,80,81,82,83,84,85,89,100,102,103,108,114,120,121,138,139,146,147,153,154,160,214,215,230,231,233,254,274,314,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,60,61,74,75,77,133,64,65,69,86,101,136,275,280,281,282,317,353,390,472,28,62,87,216,217,276,66,21,19,122,70,71,300,68,273
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2802159283,600,13,2,57,28,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,89.8,60.7,2025-04-17T13:13:58.646,2025-04-17T13:15:12,1.0,"{""id"": 5657732131, ""qualifierId"": 102, ""value"": ""59.3""}",466gatmqfazbuxivcbjajixp0,Roskilde vs HB Køge,1_Division,2025-04-17,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,NaN,,NaN,59.3,2.8,NaN,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,97.3,50.5,NaN,,,,0.030740438029170036,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2802161759,689,13,2,68,48,M. Juhl,duvhbifjh37mvlm46akiy431m,1,89.8,32.5,2025-04-17T13:25:18.758,2025-04-17T13:26:26,1.0,"{""id"": 5657788465, ""qualifierId"": 324}",466gatmqfazbuxivcbjajixp0,Roskilde vs HB Køge,1_Division,2025-04-17,DNK,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,true,true,NaN,NaN,NaN,,NaN,,NaN,,true,NaN,,NaN,42.9,20.8,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.3,45.8,NaN,,,,0.061222463846206665,0.0,,true,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2802164749,826,13,2,82,45,K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,1,78.4,37.2,2025-04-17T13:39:15.846,2025-04-17T13:40:25,NaN,"{""id"": 4611686018470154843, ""qualifierId"": 322, ""value"": ""0.0""}",466gatmqfazbuxivcbjajixp0,Roskilde vs HB Køge,1_Division,2025-04-17,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,,NaN,56.5,77.8,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.1,48.4,NaN,,,,0.03185730427503586,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,NaN,true,,NaN,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2802165965,873,15,2,88,6,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,74.7,56.8,2025-04-17T13:44:36.069,2025-04-17T13:49:25,NaN,"{""id"": 5657770837, ""qualifierId"": 22}",466gatmqfazbuxivcbjajixp0,Roskilde vs HB Køge,1_Division,2025-04-17,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,,NaN,,true,,NaN,NaN,,NaN,51.2,19,true,,,,,,78.5,56.0,NaN,NaN,NaN,NaN,NaN,96.0,50.9,760,,,,0.017234263941645622,0.0,,NaN,2,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2802166165,884,13,2,88,58,A. Halsgaard,em0yawcqyqwf53hbj0zlz4duc,1,92.1,44.6,2025-04-17T13:45:28.534,2025-04-17T13:46:38,1.0,"{""id"": 4611686018470154871, ""qualifierId"": 322, ""value"": ""0.0""}",466gatmqfazbuxivcbjajixp0,Roskilde vs HB Køge,1_Division,2025-04-17,DNK,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,,NaN,54.6,62.5,NaN,,,,,,NaN,NaN,NaN,true,true,true,NaN,98.2,50.4,NaN,,,,0.18183982372283936,0.0,,NaN,2,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,true,NaN,NaN,,NaN,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2802166529,898,15,2,90,57,A. Jensen,d106tu53y5q02yu36iojbou8k,1,93.9,50.3,2025-04-17T13:47:27.510,2025-04-17T13:49:29,1.0,"{""id"": 5657775651, ""qualifierId"": 233, ""value"": ""774""}",466gatmqfazbuxivcbjajixp0,Roskilde vs HB Køge,1_Division,2025-04-17,DNK,true,,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,,true,,NaN,NaN,,true,46.9,19,NaN,,,,,,99.0,47.5,NaN,true,NaN,NaN,NaN,99.0,51.6,774,,,,0.1542559415102005,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,,,,true,NaN,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803841855,45,15,1,3,21,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,82.1,44.8,2025-04-20T12:33:53.496,2025-04-20T13:29:27,1.0,"{""id"": 5666909107, ""qualifierId"": 22}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,48.9,19,,NaN,NaN,NaN,,,83.8,45.2,NaN,true,,NaN,true,98.9,50.2,43,,,,0.042388129979372025,0.0,NaN,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803845693,75,13,1,6,57,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,80.6,74.2,2025-04-20T12:37:28.623,2025-04-20T12:38:35,1.0,"{""id"": 5666929071, ""qualifierId"": 56, ""value"": ""Center""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,43.2,87.5,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,99.1,50.4,NaN,,,,0.01869819685816765,0.0,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803847019,89,13,1,8,3,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,85.5,56.0,2025-04-20T12:38:35.478,2025-04-20T13:38:04,1.0,"{""id"": 5667274409, ""qualifierId"": 146, ""value"": ""93.0""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,39.2,16.7,,true,NaN,NaN,,,93.0,44.4,true,true,,NaN,NaN,99.3,50.2,NaN,,,,0.13748304545879364,0.0,NaN,,1,2,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803847055,91,15,1,8,7,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,89.3,36.8,2025-04-20T12:38:38.723,2025-04-20T12:39:59,1.0,"{""id"": 5666937987, ""qualifierId"": 78}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,true,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,50.8,19,,NaN,NaN,NaN,,,93.3,42.1,NaN,true,,NaN,NaN,99.1,48.0,92,,,,0.1026720330119133,0.0,NaN,,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803848407,107,15,1,9,24,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,71.6,48.1,2025-04-20T12:39:55.974,2025-04-20T12:41:10,1.0,"{""id"": 5666944491, ""qualifierId"": 103, ""value"": ""19""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,51.4,19,,NaN,NaN,NaN,,,77.0,48.7,NaN,NaN,,NaN,true,98.6,49.0,100,,,,0.013594095595180988,0.0,NaN,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803852589,153,16,1,12,55,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,90.3,53.4,2025-04-20T12:43:27.335,2025-04-22T20:29:19,1.0,"{""id"": 5666968601, ""qualifierId"": 103, ""value"": ""0.6""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,45.7,0.6,,NaN,true,NaN,,,NaN,NaN,NaN,true,,true,NaN,94.0,51.3,NaN,,,,0.3578140437602997,0.7148687839508057,NaN,,2,2,NaN,NaN,2025-04-20 13:43:26.708,12:55.108,NaN,6.0,48.7,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803854251,157,15,1,14,29,W. Glindtvad,559w0q3q2smb3aeotyi724s9g,1,73.8,38.7,2025-04-20T12:45:01.412,2025-04-22T20:29:18,1.0,"{""id"": 5666975029, ""qualifierId"": 233, ""value"": ""154""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,47.5,1.3,,NaN,NaN,NaN,,,98.4,50.4,NaN,NaN,,NaN,true,NaN,NaN,154,,,,0.019434772431850433,0.06211639940738678,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803855427,170,15,1,15,29,N. Halse,bwozpgcm48s08t1glxfgjajmd,1,52.6,61.3,2025-04-20T12:46:01.159,2025-04-22T20:29:23,NaN,"{""id"": 5667632121, ""qualifierId"": 79}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,48.4,31.6,,NaN,NaN,NaN,,,96.5,49.6,NaN,NaN,,NaN,true,NaN,NaN,166,,,,0.008926101960241795,0.07965806871652603,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,true,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803861739,206,16,1,20,56,A. Justinussen,uiyol728wan4mxco2foplknp,1,88.5,62.9,2025-04-20T12:51:27.835,2025-04-22T20:29:22,1.0,"{""id"": 5667014807, ""qualifierId"": 102, ""value"": ""47.7""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,47.7,3.2,,NaN,NaN,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,96.5,54.5,NaN,,,,0.13067448139190674,0.3127654492855072,NaN,,1,2,true,NaN,2025-04-20 13:51:26.940,20:55.340,NaN,97.3,55.4,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803863891,225,13,1,24,9,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,90.9,64.2,2025-04-20T12:54:41.219,2025-04-20T12:55:51,1.0,"{""id"": 4611686018470291597, ""qualifierId"": 322, ""value"": ""0.0""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,57.1,8.3,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,true,true,96.9,54.9,NaN,,,,0.353394478559494,0.0,NaN,,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,true,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803861033,234,15,1,20,38,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,77.7,38.3,2025-04-20T12:51:10.391,2025-04-20T13:01:29,1.0,"{""id"": 5667045167, ""qualifierId"": 147, ""value"": ""41.0""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,51.3,19,,NaN,NaN,NaN,,,82.3,41.0,NaN,true,,NaN,NaN,99.1,49.1,198,,,,0.032062459737062454,0.0,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803869569,281,13,1,31,14,W. Glindtvad,559w0q3q2smb3aeotyi724s9g,1,58.0,16.4,2025-04-20T13:01:45.889,2025-04-20T13:09:00,1.0,"{""id"": 5667091689, ""qualifierId"": 102, ""value"": ""61.8""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,true,Right,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,61.8,34.7,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,91.1,42.2,NaN,,,,0.013037866912782192,0.0,NaN,,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,true,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803870397,287,15,1,32,3,A. Justinussen,uiyol728wan4mxco2foplknp,1,67.2,75.0,2025-04-20T13:02:34.866,2025-04-20T13:03:41,1.0,"{""id"": 5667056495, ""qualifierId"": 29}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,50.3,19,,NaN,NaN,NaN,,,79.8,65.5,NaN,NaN,,NaN,true,97.8,51.8,361,,,,0.015353715978562832,0.0,NaN,,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803864461,288,15,1,24,56,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,71.5,64.4,2025-04-20T12:55:28.111,2025-04-22T21:29:21,1.0,"{""id"": 5667027191, ""qualifierId"": 322, ""value"": ""0.0480157770216465""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,47.2,12.0,,NaN,NaN,NaN,,,99.1,51.3,NaN,NaN,,NaN,true,NaN,NaN,227,,,,0.013994326815009117,0.0480157770216465,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803872291,308,15,1,33,41,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,72.9,41.9,2025-04-20T13:04:13.329,2025-04-20T13:36:17,1.0,"{""id"": 5667065827, ""qualifierId"": 327, ""value"": ""2""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,51.2,19,,NaN,NaN,NaN,,,78.6,43.9,NaN,NaN,,NaN,true,98.5,49.6,371,,,,0.0192571971565485,0.0,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803867269,340,15,1,28,58,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,81.8,72.2,2025-04-20T12:59:30.352,2025-04-20T13:00:46,1.0,"{""id"": 5673309023, ""qualifierId"": 78}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,48.7,19,,NaN,NaN,NaN,,,84.9,68.2,NaN,NaN,,NaN,true,96.0,53.6,252,,,,0.027125412598252296,0.0,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803873891,380,13,1,34,53,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,72.9,57.3,2025-04-20T13:05:25.415,2025-04-20T13:06:34,1.0,"{""id"": 5667074731, ""qualifierId"": 74}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,45.5,72.2,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,98.1,50.4,NaN,,,,0.018657702952623367,0.0,NaN,,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803875407,391,13,1,36,3,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,89.6,49.5,2025-04-20T13:06:35.112,2025-04-20T13:07:44,1.0,"{""id"": 5667083467, ""qualifierId"": 103, ""value"": ""41.7""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,41.7,41.7,,NaN,NaN,NaN,,,NaN,NaN,NaN,true,,true,NaN,99.3,49.5,NaN,,,,0.08593947440385818,0.0,NaN,,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,true,,,,,,NaN,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2803881953,454,15,1,40,36,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,75.6,26.8,2025-04-20T13:11:08.241,2025-04-22T21:29:21,1.0,"{""id"": 5667117079, ""qualifierId"": 77}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,53.1,24.7,,NaN,NaN,NaN,,,98.8,47.8,NaN,NaN,,NaN,true,NaN,NaN,354,,,,0.014582866802811623,0.18758773803710938,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,true,true,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803909475,459,15,2,45,16,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,81.6,64.2,2025-04-20T13:35:01.874,2025-04-20T15:30:13,1.0,"{""id"": 5667262899, ""qualifierId"": 103, ""value"": ""5.7""}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,49.1,5.7,,NaN,NaN,NaN,,,98.9,50.7,NaN,true,,NaN,NaN,NaN,NaN,496,,,,0.034212879836559296,0.023468967527151108,NaN,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803911179,478,16,2,46,55,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,89.3,46.0,2025-04-20T13:36:40.369,2025-04-23T02:29:12,1.0,"{""id"": 5667275671, ""qualifierId"": 76}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,54.0,12.0,,NaN,NaN,NaN,,,NaN,NaN,NaN,true,,true,NaN,92.3,47.1,NaN,,,,0.2263348549604416,0.755465030670166,NaN,,2,2,true,NaN,2025-04-20 14:36:39.675,46:54.752,NaN,7.6,52.9,NaN,515,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2803912615,483,13,2,48,13,A. Justinussen,uiyol728wan4mxco2foplknp,1,88.4,60.7,2025-04-20T13:37:58.547,2025-04-20T13:39:09,1.0,"{""id"": 5667280211, ""qualifierId"": 215}",478oz0r6qiu1ezznq0oahsc9g,Hillerød vs Roskilde,1_Division,2025-04-20,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,58.3,20.8,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,98.4,52.5,NaN,,,,0.1713988035917282,0.0,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,
