team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2703617367,185,1,17,32,1,4.9,39.7,V. Montell,65.0,35.0,NaN,NaN,Roskilde vs B 93,2024-07-27,7.9,47.6,0.0000003,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618055,186,3,22,34,0,75.1,71.9,T. Blidegn,84.0,52.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617373,186,1,17,34,1,8.4,48.8,M. Brylov,65.0,35.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.7,71.1,0.00081793,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618087,187,5,22,50,1,-1.0,58.2,F. Isaki,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617377,187,61,17,38,0,67.8,70.9,R. Arabaci,65.0,35.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617417,188,1,17,50,0,56.1,68.8,O. Juul,67.0,37.0,NaN,NaN,Roskilde vs B 93,2024-07-27,56.2,43.4,NaN,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618135,188,1,23,16,1,3.9,43.0,J. Egeris,86.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,4.2,51.6,0.00000041,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618143,189,1,23,17,1,4.2,51.6,M. Falkesgaard,86.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,8.5,62.3,0.00000029,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617425,189,4,17,53,0,55.8,45.2,N. Halse,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617493,190,1,18,25,1,23.1,6.4,M. Juhl,69.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,34.3,8.0,0.00000438,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618155,190,1,23,18,1,9.6,62.6,Abdullah Iqbal,86.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,14.0,36.4,0.00000071,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618165,191,1,23,22,1,20.4,29.7,J. Egeris,86.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,34.6,23.9,0.00000756,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617497,191,4,18,29,1,40.2,12.8,E. Nielsen,69.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618173,192,1,23,24,1,34.6,23.9,F. Isaki,86.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,38.1,1.9,0.00000785,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617589,192,1,19,8,1,37.7,9.2,V. Montell,70.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.5,22.7,0.00021453,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617609,193,1,19,10,1,67.5,22.7,A. Maarup,70.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,69.9,61.4,0.00271199,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618175,193,61,23,26,0,38.1,1.9,L. Henriksen,86.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618199,194,5,23,30,1,40.5,-1.4,L. Henriksen,NaN,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617621,194,1,19,15,1,72.4,71.5,S. Baskaya,70.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,85.7,92.4,0.00153315,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617631,195,1,19,18,1,81.2,89.3,O. Juul,70.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,68.6,63.6,0.00210423,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618207,195,1,23,34,1,38.4,-1.3,L. Henriksen,87.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,20.4,27.4,0.0000011,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,,true
B 93,2703618211,196,1,23,38,1,22.5,28.3,J. Egeris,87.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,24.9,58.5,0.00000353,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617635,196,1,19,20,1,68.6,63.6,N. Halse,70.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,70.1,81.5,0.00100162,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618215,197,1,23,43,1,33.2,64.9,Abdullah Iqbal,87.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,59.0,61.7,0.00031207,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617639,197,1,19,24,1,70.1,82.0,K. Nyegaard,70.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,52.0,67.3,0.00021457,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618233,198,1,23,45,1,59.0,61.8,O. Addo,87.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,69.2,89.4,0.00053044,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617643,198,1,19,26,1,52.0,67.3,O. Skolnik,70.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,63.9,67.2,0.00060159,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618239,199,1,23,49,0,70.7,90.0,N. Mouritsen,87.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,86.2,60.5,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617647,199,1,19,27,1,63.9,67.2,N. Halse,70.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,66.3,93.6,0.00032963,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617649,200,1,19,30,1,70.7,93.8,K. Nyegaard,70.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,71.7,84.7,0.00065423,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618245,200,50,23,55,1,71.7,56.2,E. Nnamani,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617651,201,1,19,31,1,71.7,85.1,R. Arabaci,70.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,66.8,86.0,0.00042195,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618323,201,61,24,36,1,8.6,31.5,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618325,202,6,24,36,0,6.5,31.2,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617653,202,1,19,32,0,66.8,86.0,K. Nyegaard,70.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,76.7,85.7,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617665,203,7,19,35,0,79.4,82.7,R. Arabaci,72.0,41.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618365,203,11,25,15,1,2.8,52.2,M. Falkesgaard,90.0,56.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618375,204,1,25,17,1,2.8,52.2,M. Falkesgaard,90.0,56.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.1,88.7,0.00001772,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617677,204,1,19,36,0,75.6,84.7,K. Nyegaard,72.0,41.0,NaN,NaN,Roskilde vs B 93,2024-07-27,75.6,86.2,NaN,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617679,205,5,19,38,1,75.2,101.0,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618387,205,1,25,28,1,70.8,51.2,E. Nnamani,91.0,56.0,NaN,NaN,Roskilde vs B 93,2024-07-27,84.4,34.8,0.02021021,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618391,206,1,25,32,0,93.7,32.1,F. Isaki,91.0,56.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.5,50.6,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617693,206,1,19,41,1,73.2,102.0,O. Juul,74.0,43.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.8,71.5,0.00003318,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,true
Roskilde,2703617697,207,1,2,9,0,54.1,88.7,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,56.6,87.7,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618405,207,1,25,38,1,86.4,44.3,T. Blidegn,93.0,58.0,1.0,NaN,Roskilde vs B 93,2024-07-27,80.7,44.8,0.03048832,NaN,13,3.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618409,208,13,25,39,1,79.7,38.9,M. Mouritz,93.0,58.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.052528224885463715,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Roskilde,2703617705,208,1,19,45,0,45.4,74.5,O. Skolnik,74.0,43.0,NaN,NaN,Roskilde vs B 93,2024-07-27,101.3,74.8,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617707,209,5,19,48,0,101.4,73.3,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618411,209,5,25,40,0,101.1,50.2,M. Mouritz,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617761,210,43,20,15,1,0.0,0.0,N. Halse,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618461,210,12,26,17,1,2.5,54.8,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,29.0,79.7,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617765,211,44,20,16,1,57.1,15.0,N. Halse,76.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618473,211,5,26,22,1,-1.2,41.3,M. Mouritz,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617771,212,1,20,16,1,59.0,12.0,N. Halse,76.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.9,14.9,0.00024644,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618491,212,1,26,42,1,4.2,50.0,Abdullah Iqbal,96.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,8.6,60.2,0.00000062,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617775,213,1,20,17,1,64.9,14.9,A. Maarup,76.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.0,20.6,0.00025149,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618493,213,1,26,43,1,8.6,60.2,M. Falkesgaard,96.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,5.4,46.4,0.00000023,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617783,214,1,20,18,1,63.9,16.8,K. Nyegaard,76.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.7,8.5,0.00022558,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618497,214,1,26,45,1,12.7,60.7,Abdullah Iqbal,96.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,11.4,48.1,0.0000005,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618507,215,1,26,50,1,28.9,7.7,L. Henriksen,96.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,30.2,27.4,0.00000516,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617785,215,1,20,19,1,64.7,8.5,A. Maarup,76.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.9,3.2,0.00009587,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617787,216,49,20,21,1,65.5,3.2,M. Juhl,76.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618521,216,1,26,59,1,47.8,56.6,T. Blidegn,96.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,37.7,77.6,0.00002074,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618525,217,1,27,5,1,41.2,75.0,Abdullah Iqbal,96.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,38.6,42.1,0.00002758,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617789,217,1,20,22,1,67.6,3.4,M. Juhl,76.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.1,6.4,0.00003669,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617797,218,1,20,26,1,43.3,12.3,V. Montell,76.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,44.4,56.0,0.00006272,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618529,218,1,27,9,1,42.5,38.5,J. Egeris,96.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,55.4,34.0,0.00017809,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618535,219,1,27,10,1,55.3,34.0,F. Isaki,96.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,57.0,44.6,0.00030403,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617807,219,1,20,32,1,56.4,73.0,O. Skolnik,76.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,62.8,91.7,0.0002007,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618547,220,1,27,16,1,57.0,44.6,N. Morberg,96.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,40.5,63.9,0.00004974,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617811,220,1,20,35,1,64.3,88.9,R. Arabaci,76.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,54.0,71.2,0.00018794,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617813,221,1,20,39,1,55.1,69.3,O. Skolnik,76.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,46.4,40.3,0.0000971,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618553,221,1,27,20,1,51.3,70.2,Abdullah Iqbal,96.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,58.7,77.6,0.00020555,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618563,222,1,27,22,1,60.4,77.0,E. Nnamani,96.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,73.6,92.4,0.00054987,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617815,222,1,20,43,0,46.5,36.0,V. Montell,76.0,45.0,NaN,NaN,Roskilde vs B 93,2024-07-27,70.8,-1.3,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618577,223,1,27,25,1,75.0,92.1,N. Mouritsen,96.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,77.7,74.7,0.00279892,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617817,223,5,20,44,0,72.8,-1.6,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617823,224,45,20,51,0,44.0,6.8,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618587,224,1,27,30,1,76.1,68.2,O. Addo,96.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,79.4,23.1,0.00559769,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618589,225,1,27,33,0,82.9,11.0,L. Henriksen,96.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,90.5,63.6,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617829,225,83,20,52,0,44.6,4.9,N. Halse,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617845,226,83,21,4,0,12.4,18.2,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618595,226,61,27,38,1,85.1,72.9,O. Addo,NaN,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618601,227,1,27,40,0,79.4,79.3,N. Mouritsen,97.0,60.0,NaN,NaN,Roskilde vs B 93,2024-07-27,96.1,48.4,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617857,227,49,21,9,1,24.2,5.2,M. Juhl,79.0,47.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618661,228,49,28,6,1,55.8,96.3,M. Mouritz,99.0,62.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617861,228,1,21,9,1,24.2,5.2,M. Juhl,79.0,47.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.2,8.3,0.00000232,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618673,229,1,28,7,0,55.8,96.3,M. Mouritz,99.0,62.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.3,95.0,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617865,229,1,21,11,1,29.2,8.3,E. Nielsen,79.0,47.0,NaN,NaN,Roskilde vs B 93,2024-07-27,24.4,3.7,0.00000137,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618699,230,1,28,12,1,22.1,77.0,M. Falkesgaard,101.0,64.0,NaN,NaN,Roskilde vs B 93,2024-07-27,25.7,86.0,0.00000196,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617867,230,1,21,12,1,24.5,3.7,M. Juhl,79.0,47.0,NaN,NaN,Roskilde vs B 93,2024-07-27,27.3,11.3,0.00000206,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617873,231,1,21,14,1,28.3,11.3,A. Maarup,79.0,47.0,NaN,NaN,Roskilde vs B 93,2024-07-27,19.7,14.1,0.00000114,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618701,231,61,28,13,1,25.7,86.0,Abdullah Iqbal,101.0,64.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617883,232,1,21,15,0,20.3,15.5,N. Halse,79.0,47.0,NaN,NaN,Roskilde vs B 93,2024-07-27,63.5,12.6,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618717,232,5,28,16,0,28.6,101.4,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618759,233,44,28,3,0,60.6,96.1,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617893,233,4,21,23,0,66.6,6.3,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618773,234,49,28,56,1,1.9,63.3,M. Falkesgaard,103.0,66.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617971,234,49,21,59,1,18.7,56.3,V. Montell,81.0,49.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618787,235,1,29,3,1,4.8,55.8,M. Falkesgaard,103.0,66.0,NaN,NaN,Roskilde vs B 93,2024-07-27,11.2,36.7,0.00000044,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617977,235,1,22,0,1,18.4,55.4,V. Montell,81.0,49.0,NaN,NaN,Roskilde vs B 93,2024-07-27,20.2,25.8,0.00000161,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618797,236,1,29,7,1,21.3,34.6,J. Egeris,103.0,66.0,NaN,NaN,Roskilde vs B 93,2024-07-27,11.7,48.1,0.00000068,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617981,236,1,22,3,0,18.3,27.0,M. Juhl,81.0,49.0,NaN,NaN,Roskilde vs B 93,2024-07-27,28.7,-1.9,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617983,237,5,22,5,0,32.2,-2.0,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618799,237,1,5,17,1,31.1,80.5,N. Morberg,33.0,18.0,NaN,NaN,Roskilde vs B 93,2024-07-27,26.6,84.8,0.00000127,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618805,238,1,29,13,1,14.2,50.4,M. Falkesgaard,103.0,66.0,NaN,NaN,Roskilde vs B 93,2024-07-27,19.9,32.2,0.00000138,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703618023,238,49,22,25,1,26.9,5.6,M. Juhl,83.0,51.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618809,239,1,29,14,1,19.9,32.2,J. Egeris,103.0,66.0,NaN,NaN,Roskilde vs B 93,2024-07-27,32.6,28.8,0.00000632,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703618029,239,3,22,27,1,29.9,8.3,M. Juhl,83.0,51.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703618037,240,1,22,28,1,31.6,8.9,M. Juhl,83.0,51.0,NaN,NaN,Roskilde vs B 93,2024-07-27,32.3,27.3,0.00000686,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618811,240,1,29,15,0,32.6,28.8,F. Isaki,103.0,66.0,NaN,NaN,Roskilde vs B 93,2024-07-27,32.4,34.6,NaN,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703618041,241,61,22,30,0,34.9,20.9,N. Halse,83.0,51.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618821,241,3,29,19,0,27.9,38.9,F. Isaki,105.0,68.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618839,242,1,29,29,1,24.2,31.3,J. Egeris,107.0,70.0,NaN,NaN,Roskilde vs B 93,2024-07-27,8.6,46.6,0.00000056,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703618061,242,7,22,34,1,24.9,28.1,M. Juhl,85.0,53.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618841,243,49,29,28,1,8.6,46.6,J. Egeris,107.0,70.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703618063,243,49,22,36,1,27.6,36.7,K. Nyegaard,85.0,53.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
