team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hillerød,2705194605,87,1,6,6,1,41.6,39.8,J. Witt,23.0,19.0,NaN,,Hillerød vs Roskilde,2024-08-02,44.9,68.4,0.00005177,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705195641,87,1,9,5,1,32.5,94.7,O. Juul,34.0,26.0,NaN,,Hillerød vs Roskilde,2024-08-02,12.3,75.1,0.00000084,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194613,88,1,6,9,1,44.4,66.7,R. Møller,23.0,19.0,NaN,,Hillerød vs Roskilde,2024-08-02,56.7,63.0,0.00022635,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705195673,88,1,9,8,1,12.0,75.1,O. Skolnik,34.0,26.0,NaN,,Hillerød vs Roskilde,2024-08-02,9.2,54.3,0.00000041,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194625,89,1,6,10,0,57.5,63.9,A. Alicino,23.0,19.0,NaN,,Hillerød vs Roskilde,2024-08-02,64.9,95.4,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705195679,89,1,9,15,1,9.2,54.3,M. Brylov,34.0,26.0,NaN,,Hillerød vs Roskilde,2024-08-02,8.1,25.6,0.00000033,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705195691,90,1,9,16,1,8.1,25.6,V. Montell,34.0,26.0,NaN,,Hillerød vs Roskilde,2024-08-02,7.9,45.4,0.00000032,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194659,90,49,6,16,1,39.5,66.0,R. Møller,25.0,21.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705195709,91,1,9,17,0,7.9,45.4,M. Brylov,34.0,26.0,NaN,,Hillerød vs Roskilde,2024-08-02,54.3,93.5,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194677,91,1,6,16,1,39.5,66.0,R. Møller,25.0,21.0,NaN,,Hillerød vs Roskilde,2024-08-02,36.2,49.4,0.00001743,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194719,92,1,6,17,1,36.5,49.4,J. Witt,25.0,21.0,NaN,,Hillerød vs Roskilde,2024-08-02,87.9,79.3,0.0049793,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705195733,92,12,9,22,1,30.3,96.0,K. Nyegaard,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,31.7,101.3,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705195739,93,5,9,23,0,31.8,101.5,K. Nyegaard,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194737,93,1,6,23,1,91.4,76.1,A. Justinussen,25.0,21.0,NaN,,Hillerød vs Roskilde,2024-08-02,70.9,62.6,0.00418704,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194749,94,1,6,26,1,71.0,62.4,A. Alicino,25.0,21.0,NaN,,Hillerød vs Roskilde,2024-08-02,82.6,80.6,0.00381042,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705195785,94,49,9,38,1,31.4,83.6,S. Baskaya,36.0,28.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705195813,95,1,9,39,1,31.4,81.8,S. Baskaya,36.0,28.0,NaN,,Hillerød vs Roskilde,2024-08-02,74.9,12.3,0.0010436,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194765,95,1,6,28,1,85.0,83.6,L. Bøje-Larsen,25.0,21.0,1.0,,Hillerød vs Roskilde,2024-08-02,92.5,53.0,0.17831106,NaN,13,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194771,96,13,6,29,1,92.2,54.0,M. Bay,25.0,21.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,0.247120201587677,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705195867,96,1,9,48,1,86.5,19.4,E. Nielsen,36.0,28.0,1.0,,Hillerød vs Roskilde,2024-08-02,86.4,54.2,0.07466507,NaN,13,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705195871,97,13,9,50,1,86.6,54.8,S. Baskaya,36.0,28.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,0.12763401865959167,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194773,97,5,6,30,0,100.8,39.2,A. Justinussen,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705195873,98,5,9,51,0,101.2,42.7,S. Baskaya,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194881,98,5,6,52,1,84.5,101.6,A. Justinussen,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705196205,99,1,10,45,1,18.1,23.4,M. Juhl,39.0,30.0,NaN,,Hillerød vs Roskilde,2024-08-02,1.5,33.4,0.00000007,NaN,NaN,2.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194899,99,1,6,57,1,87.0,102.0,L. Bøje-Larsen,27.0,23.0,NaN,,Hillerød vs Roskilde,2024-08-02,72.4,94.1,0.00013519,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2705194903,100,1,7,1,1,70.4,93.2,R. Møller,27.0,23.0,NaN,,Hillerød vs Roskilde,2024-08-02,61.4,74.8,0.00042255,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705196209,100,52,10,47,1,1.5,33.4,M. Brylov,39.0,30.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194923,101,1,7,2,1,61.4,74.8,J. Witt,27.0,23.0,NaN,,Hillerød vs Roskilde,2024-08-02,66.5,90.2,0.0003263,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705196293,101,80,11,3,0,14.6,46.9,M. Brylov,39.0,30.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705196333,102,1,11,5,0,15.1,54.6,M. Brylov,39.0,30.0,NaN,,Hillerød vs Roskilde,2024-08-02,68.8,7.7,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194935,102,1,7,5,1,65.2,90.5,R. Møller,27.0,23.0,NaN,,Hillerød vs Roskilde,2024-08-02,47.7,67.0,0.00011177,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705196355,103,1,11,11,0,63.5,28.2,S. Baskaya,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,64.7,33.9,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194947,103,1,7,7,1,52.8,69.7,J. Witt,27.0,23.0,NaN,,Hillerød vs Roskilde,2024-08-02,94.6,86.3,0.00256488,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194953,104,3,7,10,0,92.8,82.6,L. Bøje-Larsen,27.0,23.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705196421,104,8,11,23,1,54.9,24.3,M. Juhl,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705196445,105,5,11,25,0,59.9,-1.6,M. Juhl,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705194963,105,6,7,11,1,92.8,82.6,L. Bøje-Larsen,NaN,23.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195189,106,1,7,47,0,99.5,99.5,T. Arndal,28.0,23.0,NaN,,Hillerød vs Roskilde,2024-08-02,97.5,52.5,NaN,NaN,NaN,4.6,NaN,NaN,true,,NaN,NaN,NaN,NaN
Roskilde,2705196715,106,5,11,53,1,33.5,102.0,O. Juul,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195213,107,1,7,52,1,83.7,67.0,M. Bay,29.0,23.0,NaN,,Hillerød vs Roskilde,2024-08-02,89.1,90.6,0.00257783,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705196747,107,1,12,12,1,30.0,101.9,O. Juul,42.0,32.0,NaN,,Hillerød vs Roskilde,2024-08-02,62.6,92.7,0.00001611,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2705195217,108,1,7,54,0,89.2,90.8,T. Arndal,29.0,23.0,NaN,,Hillerød vs Roskilde,2024-08-02,92.2,57.6,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705196749,108,50,12,17,1,61.6,94.2,R. Arabaci,42.0,32.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195293,109,1,8,1,1,76.2,32.4,A. Justinussen,30.0,23.0,NaN,,Hillerød vs Roskilde,2024-08-02,59.2,12.9,0.00012791,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705196779,109,83,12,20,0,52.0,83.8,S. Baskaya,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195321,110,1,8,5,1,54.5,15.0,L. Bøje-Larsen,30.0,23.0,NaN,,Hillerød vs Roskilde,2024-08-02,77.5,58.7,0.00822502,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705196787,110,61,12,22,0,43.0,86.6,K. Nyegaard,44.0,34.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197073,111,1,13,15,0,19.8,8.0,M. Juhl,46.0,36.0,NaN,,Hillerød vs Roskilde,2024-08-02,33.2,12.8,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195327,111,44,8,9,1,79.0,62.7,R. Møller,30.0,23.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197131,112,5,13,25,1,-1.3,7.6,M. Juhl,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195331,112,1,8,10,0,77.5,58.7,R. Møller,30.0,23.0,NaN,,Hillerød vs Roskilde,2024-08-02,87.1,38.5,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197243,113,43,13,40,1,0.0,0.0,M. Brylov,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,3.2,38.6,0.00000037,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195447,113,49,8,27,1,51.8,86.6,A. Alicino,32.0,25.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197265,114,1,13,41,1,3.2,38.6,V. Montell,48.0,38.0,NaN,,Hillerød vs Roskilde,2024-08-02,2.7,46.6,0.00000035,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195455,114,1,8,27,1,51.8,86.6,A. Alicino,32.0,25.0,NaN,,Hillerød vs Roskilde,2024-08-02,39.5,64.8,0.00003185,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197281,115,1,13,44,0,9.4,43.9,M. Brylov,48.0,38.0,NaN,,Hillerød vs Roskilde,2024-08-02,37.7,-2.0,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195467,115,1,8,29,1,40.0,64.5,J. Witt,32.0,25.0,NaN,,Hillerød vs Roskilde,2024-08-02,56.9,53.6,0.00026392,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195473,116,1,8,33,1,58.8,56.7,M. Bay,32.0,25.0,NaN,,Hillerød vs Roskilde,2024-08-02,46.0,78.8,0.00007097,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197283,116,5,13,46,0,35.7,-2.0,M. Brylov,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197455,117,8,14,14,1,23.8,6.8,M. Juhl,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195507,117,1,8,34,1,45.6,78.5,R. Møller,32.0,25.0,NaN,,Hillerød vs Roskilde,2024-08-02,40.1,40.1,0.00003794,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197461,118,4,14,15,1,23.5,9.2,M. Juhl,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195533,118,1,8,41,1,44.2,47.6,J. Witt,32.0,25.0,NaN,,Hillerød vs Roskilde,2024-08-02,49.6,77.5,0.00007941,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195551,119,1,8,46,1,60.1,80.5,R. Møller,32.0,25.0,NaN,,Hillerød vs Roskilde,2024-08-02,53.9,47.2,0.00028082,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197533,119,1,14,20,1,28.6,7.9,M. Juhl,50.0,40.0,NaN,,Hillerød vs Roskilde,2024-08-02,22.6,16.5,0.00000191,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197553,120,1,14,29,1,25.1,18.0,V. Montell,50.0,40.0,NaN,,Hillerød vs Roskilde,2024-08-02,10.0,43.9,0.00000068,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195565,120,1,8,50,1,53.7,43.3,J. Witt,32.0,25.0,NaN,,Hillerød vs Roskilde,2024-08-02,78.7,22.4,0.00289298,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195573,121,44,8,53,1,79.2,26.6,T. Arndal,32.0,25.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197575,121,1,14,33,0,9.8,40.0,M. Brylov,50.0,40.0,NaN,,Hillerød vs Roskilde,2024-08-02,59.6,26.7,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197599,122,43,14,37,1,0.0,0.0,S. Baskaya,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195577,122,61,8,54,0,78.8,25.6,T. Arndal,32.0,25.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197773,123,5,14,51,1,5.5,101.3,M. Juhl,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195599,123,8,8,58,1,67.7,18.0,M. Due Grandt,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197779,124,1,15,10,0,5.6,101.3,O. Juul,52.0,42.0,NaN,,Hillerød vs Roskilde,2024-08-02,32.4,93.5,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2705195723,124,1,9,19,0,44.8,7.6,C. Allen,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,68.5,4.6,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195765,125,5,9,23,1,68.2,-1.5,C. Allen,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197831,125,1,15,19,0,3.3,75.8,O. Skolnik,54.0,44.0,NaN,,Hillerød vs Roskilde,2024-08-02,12.1,101.0,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195771,126,1,9,32,1,68.0,-1.7,C. Allen,35.0,27.0,NaN,,Hillerød vs Roskilde,2024-08-02,79.7,15.8,0.00023791,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,true
Roskilde,2705197841,126,5,15,22,0,14.3,101.5,O. Juul,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195779,127,1,9,35,1,78.1,11.0,M. Etim,35.0,27.0,NaN,,Hillerød vs Roskilde,2024-08-02,80.8,2.9,0.0005925,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705197903,127,83,15,40,0,52.8,85.0,R. Arabaci,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195781,128,1,9,36,0,80.8,3.4,T. Arndal,35.0,27.0,NaN,,Hillerød vs Roskilde,2024-08-02,69.1,14.1,NaN,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198101,128,5,16,20,1,-0.8,80.3,O. Juul,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198321,129,1,16,45,1,4.6,59.3,M. Brylov,56.0,46.0,NaN,,Hillerød vs Roskilde,2024-08-02,62.7,74.2,0.00013753,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195881,129,5,9,51,1,-1.2,57.3,T. Arndal,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705195991,130,1,10,9,1,4.6,53.9,A. Kappenberger,37.0,29.0,NaN,,Hillerød vs Roskilde,2024-08-02,14.7,41.0,0.00000114,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198327,130,44,16,50,1,62.2,75.5,A. Maarup,56.0,46.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705196011,131,1,10,12,1,21.5,43.7,J. Witt,37.0,29.0,NaN,,Hillerød vs Roskilde,2024-08-02,33.2,54.2,0.00000858,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198369,131,1,16,55,1,63.0,36.4,M. Juhl,57.0,46.0,NaN,,Hillerød vs Roskilde,2024-08-02,64.9,50.9,0.00116183,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705196031,132,1,10,14,1,32.1,56.6,A. Alicino,37.0,29.0,NaN,,Hillerød vs Roskilde,2024-08-02,27.9,68.7,0.00000471,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198377,132,1,16,58,1,64.9,50.9,S. Baskaya,57.0,46.0,NaN,,Hillerød vs Roskilde,2024-08-02,53.5,41.6,0.00028085,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705196051,133,1,10,17,1,27.9,67.9,R. Møller,37.0,29.0,NaN,,Hillerød vs Roskilde,2024-08-02,31.1,39.8,0.00000802,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198387,133,1,17,0,1,53.5,41.6,N. Halse,57.0,46.0,NaN,,Hillerød vs Roskilde,2024-08-02,46.7,13.2,0.00005233,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705196059,134,1,10,20,1,31.3,39.7,J. Witt,37.0,29.0,NaN,,Hillerød vs Roskilde,2024-08-02,39.2,26.8,0.00001664,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198397,134,1,17,2,0,53.7,14.4,M. Juhl,57.0,46.0,NaN,,Hillerød vs Roskilde,2024-08-02,86.6,58.2,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705196079,135,1,10,22,1,39.2,26.8,M. Due Grandt,37.0,29.0,NaN,,Hillerød vs Roskilde,2024-08-02,32.1,39.7,0.00000988,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198531,135,5,17,33,1,-0.8,48.9,M. Juhl,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198691,136,1,18,0,0,4.3,59.1,M. Brylov,59.0,48.0,NaN,,Hillerød vs Roskilde,2024-08-02,65.7,57.3,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705196155,136,1,10,25,1,34.6,43.0,J. Witt,37.0,29.0,NaN,,Hillerød vs Roskilde,2024-08-02,46.2,74.2,0.00004964,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198693,137,44,18,4,0,66.6,53.8,E. Nielsen,NaN,48.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705196167,137,1,10,39,1,47.0,76.9,M. Bay,38.0,29.0,NaN,,Hillerød vs Roskilde,2024-08-02,45.8,73.3,0.00004079,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198713,138,44,18,6,1,53.6,55.9,N. Halse,60.0,48.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705196171,138,1,10,39,1,46.2,73.3,A. Alicino,38.0,29.0,NaN,,Hillerød vs Roskilde,2024-08-02,43.7,49.0,0.00005352,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198721,139,1,18,7,1,53.4,56.6,N. Halse,60.0,48.0,NaN,,Hillerød vs Roskilde,2024-08-02,56.0,54.3,0.00016182,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705196179,139,1,10,40,0,43.7,49.0,J. Witt,38.0,29.0,NaN,,Hillerød vs Roskilde,2024-08-02,83.6,70.2,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705196343,140,1,11,9,0,30.3,91.8,L. Bøje-Larsen,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,41.4,73.9,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198729,140,1,18,8,1,56.0,54.3,S. Baskaya,60.0,48.0,NaN,,Hillerød vs Roskilde,2024-08-02,46.5,52.2,0.00004134,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198737,141,1,18,10,0,46.5,52.2,V. Montell,60.0,48.0,NaN,,Hillerød vs Roskilde,2024-08-02,69.5,67.8,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705196373,141,1,11,12,1,35.6,64.2,M. Due Grandt,40.0,31.0,NaN,,Hillerød vs Roskilde,2024-08-02,39.1,84.2,0.00001037,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705196379,142,49,11,19,1,38.6,80.9,R. Møller,40.0,31.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705198745,142,44,18,11,0,69.8,63.8,R. Arabaci,NaN,48.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
