team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2701880171,757,1,91,57,0,9.1,54.9,M. Brylov,286.0,193.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,65.7,48.8,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874563,757,1,79,54,0,36.9,38.8,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,40.1,26.1,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874591,758,1,79,58,1,22.1,32.4,M. Greve,243.0,168.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,26.5,60.5,0.00000375,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880187,758,1,92,4,0,54.3,53.0,A. Maarup,287.0,193.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,53.9,47.9,NaN,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880283,759,45,92,15,0,19.6,83.1,O. Juul,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874595,759,49,80,1,1,26.8,60.5,G. Mortensen,243.0,168.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880639,760,1,93,13,1,50.1,50.1,A. Taranis,289.0,195.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,37.6,48.7,0.00002776,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874633,760,1,80,4,1,31.2,64.3,G. Mortensen,243.0,168.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,10.7,51.8,0.00000089,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880659,761,1,93,16,1,37.6,48.7,N. Halse,289.0,195.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,25.7,33.4,0.00000482,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874659,761,1,80,7,0,10.6,51.8,L. Schulz,243.0,168.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,60.6,62.6,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880701,762,1,93,18,1,25.7,31.8,V. Montell,289.0,195.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,36.4,6.2,0.00000708,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874661,762,44,80,11,0,60.8,62.4,L. Steffensen,NaN,168.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880705,763,1,93,22,0,32.3,12.2,N. Vesterbæk,289.0,195.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,30.0,16.4,NaN,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874727,763,1,80,17,0,48.1,73.9,A. Simon Okosun,244.0,168.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,53.3,94.1,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874729,764,4,80,20,0,52.8,92.7,M. Hannesbo,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880755,764,43,93,28,1,0.0,0.0,V. Montell,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874913,765,1,80,43,1,33.3,16.2,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,46.3,32.8,0.00006489,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880769,765,55,93,26,1,15.6,34.0,O. Skolnik,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880931,766,1,93,59,0,19.8,33.4,M. Brylov,291.0,197.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,66.8,11.7,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874917,766,1,80,46,1,46.3,32.8,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,62.9,34.3,0.0007462,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874925,767,44,80,46,1,61.7,33.2,L. Steffensen,246.0,170.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880971,767,70,89,59,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880975,768,30,94,3,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874931,768,1,80,48,1,62.9,34.3,L. Steffensen,246.0,170.0,1.0,NaN,Vendsyssel vs Roskilde,2024-07-19,69.5,23.9,0.00079691,NaN,13,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874935,769,49,80,49,1,82.7,29.4,L. Jensen,246.0,170.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701881019,769,30,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701881025,770,37,0,0,1,33.2,88.3,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874947,770,13,80,51,1,85.3,31.5,L. Jensen,246.0,170.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,0.02281189151108265,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701881849,771,7,75,18,1,65.8,15.1,O. Skolnik,228.0,159.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874951,771,5,80,51,0,101.2,59.6,L. Jensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701881855,772,50,75,18,1,69.6,17.2,O. Skolnik,228.0,159.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875157,772,8,81,15,1,37.7,68.5,O. Jebali,248.0,172.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875161,773,61,81,18,0,37.8,94.8,G. Mortensen,248.0,172.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702803843,773,50,62,24,1,89.0,92.2,R. Arabaci,186.0,131.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875231,774,8,81,26,1,31.5,67.2,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702808063,774,61,75,14,1,89.0,31.1,M. Winkel,NaN,159.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875239,775,5,81,26,0,29.2,100.8,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702808497,775,56,15,3,1,59.2,94.2,O. Juul,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875359,776,8,81,38,1,13.0,94.7,M. Hannesbo,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702809165,776,83,18,18,1,12.9,48.4,M. Juhl,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702809687,777,83,19,30,1,22.9,29.1,K. Nyegaard,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875373,777,5,81,38,0,19.6,101.8,M. Hannesbo,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702810167,778,3,25,4,0,37.0,60.2,R. Arabaci,83.0,55.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875515,778,12,81,58,1,10.2,57.6,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,24.2,44.0,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875539,779,7,82,1,0,24.4,44.6,A. Simon Okosun,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702810489,779,44,30,36,0,89.6,61.4,O. Skolnik,NaN,63.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702810721,780,61,32,42,0,12.9,42.4,K. Nyegaard,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875557,780,49,82,3,1,31.8,47.2,L. Steffensen,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702813591,781,61,43,41,0,69.5,10.4,E. Nielsen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875599,781,1,82,3,1,31.8,47.2,L. Steffensen,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,35.8,31.9,0.00001228,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875677,782,1,82,7,1,39.9,24.0,A. Simon Okosun,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,40.2,9.2,0.0000129,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2703375507,782,83,3,49,1,67.1,18.2,M. Juhl,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875679,783,1,82,12,1,46.2,5.6,L. Jensen,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,42.2,13.7,0.00001788,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875683,784,1,82,16,1,42.6,14.6,V. Mpindi,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,35.2,8.6,0.00000729,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875695,785,1,82,17,1,35.3,8.5,G. Mortensen,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,42.3,13.2,0.00001488,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875701,786,1,82,18,1,42.3,13.2,V. Mpindi,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,57.0,25.8,0.0001656,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875707,787,50,82,20,1,57.4,24.3,A. Simon Okosun,253.0,174.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875715,788,83,82,20,0,55.0,21.8,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875851,789,5,82,39,1,-1.4,62.8,V. Mpindi,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875949,790,1,70,28,0,69.1,69.0,F. Børsting,213.0,148.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,67.0,71.2,NaN,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876037,791,43,83,11,1,0.0,0.0,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876053,792,1,83,13,0,4.5,57.2,L. Schulz,255.0,176.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,60.7,69.1,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876079,793,1,83,16,0,37.2,73.3,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,55.6,78.4,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876157,794,1,83,20,0,62.7,69.3,L. Steffensen,257.0,178.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,88.8,85.4,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876257,795,1,83,42,0,23.5,15.6,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,36.4,13.8,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876293,796,7,83,43,1,31.4,10.8,V. Mpindi,260.0,180.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876297,797,1,83,45,0,30.0,9.4,V. Mpindi,260.0,180.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,35.9,13.8,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876319,798,1,83,48,0,34.7,19.7,V. Mpindi,262.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,37.1,22.1,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876327,799,49,83,51,1,33.0,33.0,A. Simon Okosun,263.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876341,800,1,83,52,1,32.4,32.2,A. Simon Okosun,263.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,32.2,10.3,0.00000535,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876353,801,1,83,54,1,32.2,10.3,M. Lassen,263.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,52.1,12.3,0.0000496,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876363,802,1,83,55,1,52.1,12.3,L. Steffensen,263.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,46.5,8.9,0.00001463,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876439,803,1,84,1,1,46.0,12.6,L. Jensen,263.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,59.9,8.2,0.00011088,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876447,804,4,84,8,1,69.6,15.4,M. Lassen,263.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876841,805,1,84,55,1,74.1,14.4,V. Mpindi,264.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,87.7,10.9,0.00095885,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876853,806,1,84,56,1,87.7,10.9,L. Jensen,264.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,79.7,11.4,0.00122749,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876897,807,1,84,57,0,79.7,11.4,V. Mpindi,264.0,182.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,101.0,75.1,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701876901,808,5,85,1,0,101.0,80.6,V. Mpindi,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877127,809,1,85,22,0,40.5,72.7,O. Jebali,266.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,70.3,77.0,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877129,810,44,85,26,0,70.1,78.0,L. Steffensen,NaN,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877145,811,3,85,29,1,65.6,78.3,A. Simon Okosun,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877149,812,49,85,30,1,69.1,78.2,A. Simon Okosun,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877181,813,1,85,31,1,73.1,84.4,A. Simon Okosun,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,83.2,92.6,0.00104001,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877193,814,1,85,36,1,86.8,94.8,M. Hannesbo,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,85.7,86.0,0.00178614,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877239,815,1,85,37,1,88.8,85.9,G. Mortensen,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,88.9,11.4,0.00261765,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877283,816,1,85,44,1,85.4,11.6,L. Jensen,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,75.8,27.9,0.00333122,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877307,817,1,85,48,1,75.8,27.9,V. Mpindi,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,84.3,11.1,0.00194198,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877339,818,1,85,53,1,87.1,7.7,M. Lassen,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,79.3,5.5,0.00070979,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877349,819,1,85,54,1,79.2,6.2,F. Børsting,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,76.9,18.8,0.00155725,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877381,820,1,85,55,1,76.9,18.8,V. Mpindi,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,85.4,4.9,0.00103017,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877395,821,1,85,58,1,85.3,5.5,M. Lassen,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,76.7,6.2,0.00062294,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877417,822,1,86,0,1,73.8,7.3,F. Børsting,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,40.8,18.2,0.00004831,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877439,823,1,86,3,1,39.2,20.4,M. Greve,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,28.3,44.9,0.00000739,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877461,824,1,86,5,1,20.8,50.1,L. Schulz,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,30.0,41.8,0.00000539,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877477,825,1,86,9,1,25.0,39.5,A. Simon Okosun,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,31.2,16.1,0.00000502,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877507,826,1,86,11,1,31.2,16.1,V. Mpindi,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,37.0,6.1,0.00000651,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877543,827,3,86,15,1,58.8,8.8,M. Lassen,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877547,828,61,86,18,1,63.9,11.0,M. Lassen,267.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877603,829,1,86,20,1,67.7,29.5,L. Jensen,268.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,89.2,15.9,0.00341189,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877655,830,1,86,22,1,90.6,15.8,F. Børsting,268.0,184.0,1.0,NaN,Vendsyssel vs Roskilde,2024-07-19,84.4,35.4,0.01898272,NaN,13,2.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877657,831,13,86,23,1,86.5,39.5,L. Jensen,268.0,184.0,NaN,1.0,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,0.06353136897087097,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701877675,832,16,86,25,1,90.2,49.7,M. Hannesbo,269.0,184.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,0.1410718560218811,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878257,833,18,87,20,1,87.4,47.5,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878263,834,19,87,20,1,87.4,47.5,M. Haarup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878369,835,43,87,54,1,0.0,0.0,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878385,836,4,87,55,0,39.6,24.2,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878515,837,5,88,13,1,20.0,-1.5,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701878583,838,1,88,24,1,16.5,-1.3,M. Lassen,272.0,186.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,26.6,4.1,0.00000038,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2701878617,839,1,88,28,1,27.2,6.7,V. Mpindi,272.0,186.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,27.4,23.3,0.00000322,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
