team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Vendsyssel,2701872941,722,1,76,38,1,4.3,54.0,L. Schulz,233.0,162.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,12.7,19.1,0.00000095,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701877125,722,44,85,26,1,29.9,22.0,V. Montell,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701872981,723,1,76,41,1,12.7,19.1,M. Greve,233.0,162.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,5.6,44.9,0.00000029,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701877133,723,1,85,26,0,29.9,21.0,V. Montell,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,40.1,18.9,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873035,724,1,76,47,1,12.9,41.8,L. Schulz,233.0,162.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,47.1,62.4,0.00005504,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701877141,724,45,85,29,0,34.4,21.7,N. Zachariassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873041,725,44,76,51,1,46.5,62.7,L. Steffensen,233.0,162.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701877529,725,45,86,15,0,41.2,91.2,A. Maarup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701877537,726,83,86,17,0,39.6,88.4,O. Juul,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873061,726,1,76,56,1,62.7,92.4,M. Hannesbo,233.0,162.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,54.4,87.2,0.00009392,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873079,727,1,76,58,1,54.4,87.2,A. Simon Okosun,233.0,162.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,53.2,73.2,0.0001205,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701878237,727,1,87,38,1,50.2,49.7,A. Taranis,270.0,185.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,31.3,37.9,0.00001436,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701878269,728,1,87,39,1,31.3,37.9,V. Montell,270.0,185.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,44.9,7.3,0.00002245,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873097,728,1,77,1,1,54.4,73.8,V. Mpindi,233.0,162.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,66.0,93.6,0.00024621,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873105,729,1,77,4,0,68.3,93.2,G. Mortensen,233.0,162.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,85.3,78.8,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701878303,729,1,87,44,1,56.5,7.6,N. Vesterbæk,270.0,185.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,44.9,35.7,0.00006756,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873157,730,49,77,12,1,61.5,95.9,A. Simon Okosun,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701878353,730,1,87,47,1,46.8,40.7,N. Halse,270.0,185.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,45.1,76.1,0.00005473,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701878359,731,43,87,53,1,0.0,0.0,O. Skolnik,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873177,731,1,77,12,1,61.0,96.2,A. Simon Okosun,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,41.1,92.4,0.00002163,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873191,732,1,77,14,1,40.9,92.6,O. Jebali,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,52.3,77.8,0.00007717,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701878381,732,4,87,55,1,60.4,75.8,O. Skolnik,270.0,185.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701878439,733,1,88,8,1,53.4,75.9,O. Skolnik,271.0,185.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,40.2,72.6,0.00003744,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873201,733,1,77,16,1,52.3,77.8,V. Mpindi,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,40.2,90.0,0.00001887,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873223,734,1,77,18,1,40.2,90.0,O. Jebali,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,44.2,83.3,0.00002209,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701878441,734,1,88,9,1,40.2,72.6,N. Halse,271.0,185.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,53.3,82.0,0.00008147,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701878445,735,1,88,9,1,53.3,82.0,O. Skolnik,271.0,185.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,39.9,73.5,0.00002835,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873253,735,1,77,21,1,40.7,82.7,V. Mpindi,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,41.7,62.6,0.00003114,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701878461,736,1,88,10,0,42.2,74.7,N. Halse,271.0,185.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,76.4,101.7,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873287,736,1,77,24,1,40.7,66.0,F. Børsting,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,31.4,82.9,0.00000712,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873309,737,1,77,27,1,30.8,76.7,O. Jebali,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,41.5,73.8,0.00002007,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701878469,737,5,88,13,0,80.0,101.5,N. Halse,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701878613,738,43,88,31,1,0.0,0.0,N. Zachariassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873341,738,1,77,29,1,41.5,73.8,A. Simon Okosun,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,32.5,78.7,0.00000802,NaN,NaN,2.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701878641,739,4,88,31,0,70.1,76.0,N. Zachariassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873355,739,1,77,32,1,30.6,73.8,O. Jebali,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,34.5,60.8,0.00001046,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701878845,740,4,88,58,0,65.8,86.9,A. Taranis,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873401,740,1,77,34,1,32.8,61.4,V. Mpindi,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,9.8,60.5,0.00000083,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873415,741,1,77,37,1,9.7,60.9,L. Schulz,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,26.1,90.9,0.00000203,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879039,741,74,89,17,1,25.0,94.2,O. Juul,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873437,742,1,77,41,1,26.3,90.9,G. Mortensen,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,56.9,76.6,0.00014115,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879043,742,74,89,18,1,24.4,95.9,O. Juul,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873481,743,1,77,44,1,56.9,76.6,L. Steffensen,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,75.7,80.5,0.00146197,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879063,743,5,89,19,0,26.9,101.4,O. Juul,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873489,744,1,77,48,0,91.7,77.3,M. Hannesbo,235.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,91.3,73.8,NaN,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879161,744,12,89,28,1,11.1,72.0,O. Skolnik,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,37.2,73.3,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873517,745,6,77,51,1,100.8,78.6,M. Hannesbo,NaN,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879165,745,49,89,32,1,21.8,71.1,N. Halse,277.0,187.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879195,746,1,89,32,0,21.8,71.1,N. Halse,277.0,187.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,33.9,91.7,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701873837,746,1,78,26,0,99.5,99.5,L. Jensen,236.0,164.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,95.8,44.2,NaN,NaN,NaN,4.6,NaN,NaN,true,,NaN,NaN,,NaN
Vendsyssel,2701873967,747,61,78,40,1,30.2,85.7,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879327,747,5,89,42,1,29.9,101.4,N. Halse,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879477,748,1,90,6,1,29.4,101.9,O. Juul,279.0,189.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,40.6,92.7,0.00000217,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2701873993,748,49,78,42,1,35.2,39.1,V. Mpindi,238.0,166.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874007,749,1,78,42,1,35.2,39.1,V. Mpindi,238.0,166.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,8.6,40.1,0.00000082,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879479,749,61,90,8,1,40.6,91.8,A. Taranis,279.0,189.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874067,750,1,78,44,1,8.6,40.1,L. Schulz,238.0,166.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,24.9,7.6,0.00000171,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879571,750,1,90,28,1,23.7,62.4,O. Skolnik,282.0,191.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,30.6,73.3,0.00000503,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879583,751,1,90,29,0,30.1,73.3,N. Halse,282.0,191.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,43.9,58.1,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874075,751,4,78,52,1,62.2,8.0,M. Lassen,238.0,166.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874221,752,43,79,17,1,0.0,0.0,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879657,752,8,90,40,1,19.8,25.9,N. Vesterbæk,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874273,753,1,79,16,0,68.0,10.4,V. Mpindi,239.0,166.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,91.2,47.5,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879669,753,5,90,41,0,15.0,-1.5,N. Vesterbæk,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879837,754,7,91,0,1,6.2,5.2,M. Winkel,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874297,754,1,79,24,0,74.4,3.8,V. Mpindi,240.0,166.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,101.0,23.7,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701879841,755,6,91,3,0,-0.8,4.6,M. Winkel,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874299,755,5,79,25,0,101.0,21.2,V. Mpindi,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874425,756,61,70,25,1,70.6,66.9,L. Steffensen,212.0,148.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880061,756,4,91,35,1,3.6,51.2,M. Brylov,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880171,757,1,91,57,0,9.1,54.9,M. Brylov,286.0,193.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,65.7,48.8,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874563,757,1,79,54,0,36.9,38.8,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,40.1,26.1,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874591,758,1,79,58,1,22.1,32.4,M. Greve,243.0,168.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,26.5,60.5,0.00000375,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880187,758,1,92,4,0,54.3,53.0,A. Maarup,287.0,193.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,53.9,47.9,NaN,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880283,759,45,92,15,0,19.6,83.1,O. Juul,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874595,759,49,80,1,1,26.8,60.5,G. Mortensen,243.0,168.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880639,760,1,93,13,1,50.1,50.1,A. Taranis,289.0,195.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,37.6,48.7,0.00002776,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874633,760,1,80,4,1,31.2,64.3,G. Mortensen,243.0,168.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,10.7,51.8,0.00000089,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880659,761,1,93,16,1,37.6,48.7,N. Halse,289.0,195.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,25.7,33.4,0.00000482,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874659,761,1,80,7,0,10.6,51.8,L. Schulz,243.0,168.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,60.6,62.6,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880701,762,1,93,18,1,25.7,31.8,V. Montell,289.0,195.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,36.4,6.2,0.00000708,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874661,762,44,80,11,0,60.8,62.4,L. Steffensen,NaN,168.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880705,763,1,93,22,0,32.3,12.2,N. Vesterbæk,289.0,195.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,30.0,16.4,NaN,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874727,763,1,80,17,0,48.1,73.9,A. Simon Okosun,244.0,168.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,53.3,94.1,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874729,764,4,80,20,0,52.8,92.7,M. Hannesbo,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880755,764,43,93,28,1,0.0,0.0,V. Montell,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874913,765,1,80,43,1,33.3,16.2,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,46.3,32.8,0.00006489,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880769,765,55,93,26,1,15.6,34.0,O. Skolnik,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880931,766,1,93,59,0,19.8,33.4,M. Brylov,291.0,197.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,66.8,11.7,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874917,766,1,80,46,1,46.3,32.8,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,62.9,34.3,0.0007462,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874925,767,44,80,46,1,61.7,33.2,L. Steffensen,246.0,170.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880971,767,70,89,59,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701880975,768,30,94,3,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874931,768,1,80,48,1,62.9,34.3,L. Steffensen,246.0,170.0,1.0,NaN,Vendsyssel vs Roskilde,2024-07-19,69.5,23.9,0.00079691,NaN,13,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874935,769,49,80,49,1,82.7,29.4,L. Jensen,246.0,170.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701881019,769,30,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701881025,770,37,0,0,1,33.2,88.3,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874947,770,13,80,51,1,85.3,31.5,L. Jensen,246.0,170.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,0.02281189151108265,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701881849,771,7,75,18,1,65.8,15.1,O. Skolnik,228.0,159.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701874951,771,5,80,51,0,101.2,59.6,L. Jensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701881855,772,50,75,18,1,69.6,17.2,O. Skolnik,228.0,159.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875157,772,8,81,15,1,37.7,68.5,O. Jebali,248.0,172.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875161,773,61,81,18,0,37.8,94.8,G. Mortensen,248.0,172.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702803843,773,50,62,24,1,89.0,92.2,R. Arabaci,186.0,131.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875231,774,8,81,26,1,31.5,67.2,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702808063,774,61,75,14,1,89.0,31.1,M. Winkel,NaN,159.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875239,775,5,81,26,0,29.2,100.8,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702808497,775,56,15,3,1,59.2,94.2,O. Juul,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701875359,776,8,81,38,1,13.0,94.7,M. Hannesbo,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2702809165,776,83,18,18,1,12.9,48.4,M. Juhl,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
