team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
B 93,2703625805,429,1,51,3,0,10.8,45.7,M. Falkesgaard,187.0,122.0,NaN,NaN,Roskilde vs B 93,2024-07-27,47.2,21.3,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621407,429,1,42,3,1,39.1,29.7,V. Montell,142.0,95.0,NaN,NaN,Roskilde vs B 93,2024-07-27,35.9,59.6,0.00001851,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621425,430,1,42,4,1,35.9,59.6,O. Skolnik,142.0,95.0,NaN,NaN,Roskilde vs B 93,2024-07-27,36.5,23.0,0.00001573,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703625889,430,49,51,28,1,67.4,84.8,M. Mouritz,189.0,124.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621431,431,1,42,6,1,37.3,26.7,V. Montell,142.0,95.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.0,42.5,0.00003624,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703625897,431,1,51,28,1,67.4,84.8,M. Mouritz,189.0,124.0,NaN,NaN,Roskilde vs B 93,2024-07-27,78.8,65.1,0.00660736,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703625901,432,1,51,30,1,75.3,66.0,E. Nnamani,189.0,124.0,NaN,NaN,Roskilde vs B 93,2024-07-27,79.6,50.4,0.01679571,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621435,432,1,42,8,0,43.0,42.5,K. Nyegaard,142.0,95.0,NaN,NaN,Roskilde vs B 93,2024-07-27,63.8,34.5,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621471,433,1,42,16,1,55.1,5.5,M. Juhl,144.0,97.0,NaN,NaN,Roskilde vs B 93,2024-07-27,62.5,11.0,0.00016687,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703625903,433,1,51,32,1,79.6,50.4,F. Isaki,189.0,124.0,NaN,NaN,Roskilde vs B 93,2024-07-27,78.4,43.1,0.01401874,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621481,434,1,42,18,1,64.1,11.3,A. Maarup,144.0,97.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.7,28.0,0.00061126,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703625913,434,1,51,33,0,78.4,43.1,E. Nnamani,189.0,124.0,NaN,NaN,Roskilde vs B 93,2024-07-27,101.5,31.0,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621487,435,61,42,20,0,64.4,28.0,S. Baskaya,144.0,97.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703625921,435,5,51,34,0,101.2,27.6,E. Nnamani,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621511,436,1,42,24,1,66.0,4.3,M. Juhl,146.0,99.0,NaN,NaN,Roskilde vs B 93,2024-07-27,78.3,5.8,0.00069054,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703625995,436,1,52,1,0,31.1,47.7,J. Egeris,191.0,126.0,NaN,NaN,Roskilde vs B 93,2024-07-27,46.6,23.5,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621525,437,1,42,26,1,82.8,7.9,E. Nielsen,146.0,99.0,NaN,NaN,Roskilde vs B 93,2024-07-27,77.2,16.8,0.00144794,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626039,437,12,52,11,1,8.5,43.4,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,28.9,28.9,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621533,438,1,42,28,1,76.2,23.9,S. Baskaya,146.0,99.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.8,35.4,0.00175069,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626047,438,61,52,12,0,30.4,27.4,T. Blidegn,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626077,439,5,45,25,1,81.2,100.9,NaN,NaN,112.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621545,439,1,42,31,1,68.0,35.7,K. Nyegaard,146.0,99.0,NaN,NaN,Roskilde vs B 93,2024-07-27,68.3,13.2,0.00063651,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621551,440,1,42,34,0,68.2,11.7,N. Halse,146.0,99.0,NaN,NaN,Roskilde vs B 93,2024-07-27,88.0,13.8,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626079,440,1,45,22,0,61.7,91.4,N. Mouritsen,165.0,112.0,NaN,NaN,Roskilde vs B 93,2024-07-27,72.1,79.9,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626107,441,5,52,30,1,-0.8,33.2,T. Blidegn,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621597,441,5,42,42,1,42.2,-1.3,N. Halse,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626165,442,1,52,46,1,4.6,40.6,J. Egeris,194.0,128.0,NaN,NaN,Roskilde vs B 93,2024-07-27,4.7,52.8,0.00000046,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621613,442,1,42,48,1,59.1,-1.4,M. Juhl,148.0,101.0,NaN,NaN,Roskilde vs B 93,2024-07-27,56.1,14.3,0.00002821,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,true
B 93,2703626173,443,1,52,52,1,5.3,57.3,M. Falkesgaard,194.0,128.0,NaN,NaN,Roskilde vs B 93,2024-07-27,15.0,28.8,0.00000072,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621617,443,61,42,52,1,58.7,14.6,K. Nyegaard,148.0,101.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626181,444,1,52,56,1,19.1,22.5,J. Egeris,194.0,128.0,NaN,NaN,Roskilde vs B 93,2024-07-27,41.9,3.7,0.00001093,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621637,444,1,42,59,0,26.5,59.7,O. Juul,150.0,103.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.7,59.3,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621639,445,4,43,3,0,35.2,92.2,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626183,445,1,52,58,1,41.9,3.7,L. Henriksen,194.0,128.0,NaN,NaN,Roskilde vs B 93,2024-07-27,37.7,18.9,0.00001232,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621643,446,43,43,5,1,0.0,0.0,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626195,446,61,53,0,0,37.7,18.9,T. Blidegn,194.0,128.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621679,447,17,43,14,1,34.6,81.1,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626203,447,1,53,2,1,27.8,16.1,L. Henriksen,196.0,130.0,NaN,NaN,Roskilde vs B 93,2024-07-27,35.2,19.5,0.00000719,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621811,448,12,43,57,1,14.9,41.0,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,36.1,17.0,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626207,448,1,53,3,1,35.2,19.5,M. Wohlgemuth,196.0,130.0,NaN,NaN,Roskilde vs B 93,2024-07-27,14.8,28.9,0.00000128,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626223,449,1,53,6,1,20.8,14.0,J. Egeris,196.0,130.0,NaN,NaN,Roskilde vs B 93,2024-07-27,36.1,37.0,0.00001203,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621825,449,44,44,0,0,33.6,15.2,E. Nielsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626229,450,1,53,11,1,55.1,50.9,O. Addo,196.0,130.0,NaN,NaN,Roskilde vs B 93,2024-07-27,84.6,74.1,0.00746006,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621831,450,7,44,2,0,29.6,13.2,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621849,451,7,44,5,1,42.4,25.9,K. Nyegaard,155.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626239,451,1,53,19,1,88.8,77.2,E. Nnamani,196.0,130.0,1.0,NaN,Roskilde vs B 93,2024-07-27,78.8,62.4,0.01118364,NaN,15,3.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626241,452,15,53,23,1,75.7,57.0,M. Mouritz,196.0,130.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.025373386219143867,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Roskilde,2703621851,452,1,44,5,1,36.1,22.8,K. Nyegaard,155.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,41.9,25.3,0.00002106,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626335,453,10,53,36,1,20.8,29.9,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621853,453,49,44,6,1,42.1,25.5,S. Baskaya,155.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621855,454,1,44,7,1,42.1,25.5,S. Baskaya,155.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,38.1,12.9,0.00001209,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626351,454,5,53,40,1,-1.0,40.5,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621865,455,1,44,7,1,38.1,12.9,E. Nielsen,155.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,59.3,34.2,0.00029893,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626483,455,1,54,4,1,4.7,59.0,Abdullah Iqbal,199.0,132.0,NaN,NaN,Roskilde vs B 93,2024-07-27,5.3,48.5,0.00000048,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621881,456,1,44,8,0,59.3,34.2,S. Baskaya,155.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,76.0,63.7,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626487,456,1,54,10,0,11.1,45.8,M. Falkesgaard,199.0,132.0,NaN,NaN,Roskilde vs B 93,2024-07-27,28.3,16.7,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621899,457,5,44,12,1,78.1,101.8,S. Baskaya,NaN,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626533,457,1,54,17,0,11.2,15.0,J. Egeris,201.0,134.0,NaN,NaN,Roskilde vs B 93,2024-07-27,60.6,5.6,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621925,458,1,44,17,1,78.1,101.6,O. Juul,156.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.5,83.5,0.00014733,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,true
B 93,2703626635,458,12,54,44,1,17.1,85.1,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,14.7,101.4,NaN,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621937,459,1,44,20,1,68.5,80.2,N. Halse,156.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,84.7,95.0,0.00099294,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626639,459,5,54,45,0,14.6,101.7,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626671,460,1,54,54,0,22.1,31.5,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,46.2,21.3,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621951,460,1,44,23,1,85.1,95.1,O. Juul,156.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,94.5,82.0,0.00287427,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621953,461,1,44,30,1,89.5,84.7,R. Arabaci,156.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,76.4,80.9,0.00206968,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626727,461,7,55,14,1,11.4,32.0,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621959,462,1,44,32,1,76.3,80.9,N. Halse,156.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,88.1,90.9,0.00158452,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626733,462,12,55,18,1,13.8,37.0,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,12.6,28.0,NaN,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621961,463,1,44,36,1,88.3,91.2,R. Arabaci,156.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,77.8,80.9,0.00204241,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626739,463,5,55,21,1,-1.2,27.0,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621965,464,1,44,38,0,76.9,78.2,N. Halse,156.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,86.2,39.2,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626773,464,43,55,35,1,0.0,0.0,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,4.3,47.2,0.00000044,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621999,465,1,44,50,1,73.4,4.3,K. Nyegaard,157.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.7,7.0,0.00022366,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626779,465,1,55,36,1,4.3,47.2,M. Falkesgaard,205.0,136.0,NaN,NaN,Roskilde vs B 93,2024-07-27,8.6,35.1,0.00000062,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622021,466,1,44,53,1,65.7,14.9,V. Montell,157.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.9,33.3,0.00009672,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626789,466,1,55,38,1,9.1,35.2,J. Egeris,205.0,136.0,NaN,NaN,Roskilde vs B 93,2024-07-27,50.6,49.4,0.00009454,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622047,467,1,44,59,1,52.1,58.7,O. Skolnik,157.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.7,93.6,0.00034806,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626791,467,61,55,41,0,49.7,49.9,E. Nnamani,205.0,136.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622051,468,4,45,4,1,76.5,91.2,R. Arabaci,157.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626801,468,1,55,45,1,29.5,41.3,J. Egeris,207.0,138.0,NaN,NaN,Roskilde vs B 93,2024-07-27,40.1,30.3,0.00001948,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622107,469,1,45,28,1,68.9,83.5,S. Baskaya,158.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,86.7,84.8,0.00126746,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626809,469,1,55,47,1,36.8,29.1,T. Blidegn,207.0,138.0,NaN,NaN,Roskilde vs B 93,2024-07-27,20.5,33.1,0.00000255,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622109,470,1,45,30,0,93.1,82.0,R. Arabaci,158.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,92.9,76.6,NaN,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626817,470,1,55,49,1,20.7,33.1,J. Egeris,207.0,138.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.1,28.6,0.00000398,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622121,471,61,45,31,1,92.9,76.6,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626821,471,1,55,52,1,29.2,28.6,T. Blidegn,207.0,138.0,NaN,NaN,Roskilde vs B 93,2024-07-27,32.6,5.5,0.00000455,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622125,472,5,45,34,0,101.4,68.6,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626825,472,1,45,28,1,68.9,101.4,N. Mouritsen,166.0,112.0,NaN,NaN,Roskilde vs B 93,2024-07-27,40.2,94.4,0.00001177,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,true
Roskilde,2703622247,473,1,46,7,0,34.6,4.0,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,60.7,11.4,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626827,473,1,45,33,1,37.3,82.0,Abdullah Iqbal,166.0,112.0,NaN,NaN,Roskilde vs B 93,2024-07-27,33.3,36.6,0.0000145,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626845,474,1,55,57,1,35.3,6.4,L. Henriksen,207.0,138.0,NaN,NaN,Roskilde vs B 93,2024-07-27,55.8,5.8,0.00005743,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622251,474,44,46,11,1,59.1,9.8,S. Baskaya,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622277,475,1,46,12,0,60.7,10.5,S. Baskaya,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,61.0,7.8,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626851,475,1,55,59,1,55.8,5.8,T. Blidegn,207.0,138.0,NaN,NaN,Roskilde vs B 93,2024-07-27,58.8,21.0,0.00018771,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626857,476,1,56,1,1,58.8,21.0,L. Henriksen,207.0,138.0,NaN,NaN,Roskilde vs B 93,2024-07-27,76.5,56.3,0.00748173,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622289,476,1,46,18,1,60.6,-1.9,M. Juhl,160.0,107.0,NaN,NaN,Roskilde vs B 93,2024-07-27,59.5,7.7,0.00002766,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,true
B 93,2703626859,477,1,56,3,1,77.2,56.7,O. Addo,207.0,138.0,NaN,NaN,Roskilde vs B 93,2024-07-27,93.9,81.8,0.00585388,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622313,477,1,46,19,0,59.3,8.3,N. Halse,160.0,107.0,NaN,NaN,Roskilde vs B 93,2024-07-27,100.9,18.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622315,478,5,46,25,0,101.2,20.2,N. Halse,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626867,478,1,56,7,0,98.9,80.5,N. Mouritsen,207.0,138.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.0,50.7,NaN,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626987,479,74,56,51,1,24.4,30.3,J. Egeris,209.0,140.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622329,479,70,44,59,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626995,480,52,56,56,1,9.4,44.3,M. Falkesgaard,209.0,140.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622491,480,5,46,56,1,42.7,-1.8,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622505,481,1,47,0,1,47.2,-2.0,M. Juhl,162.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,31.0,32.5,0.00000411,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,,true
B 93,2703627047,481,80,57,11,0,13.1,47.6,M. Falkesgaard,209.0,140.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627069,482,1,57,12,0,14.8,48.5,M. Falkesgaard,209.0,140.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.0,83.2,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622509,482,30,47,5,1,0.0,0.0,NaN,162.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627071,483,44,57,16,0,67.0,80.8,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622645,483,45,42,35,0,67.0,11.4,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622955,484,10,17,8,1,1.2,48.1,M. Brylov,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627079,484,61,57,17,1,67.0,83.2,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627161,485,1,57,44,1,50.3,50.0,T. Blidegn,211.0,142.0,NaN,NaN,Roskilde vs B 93,2024-07-27,44.0,64.0,0.00005356,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703623903,485,43,0,16,1,0.0,0.0,S. Baskaya,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624235,486,61,1,58,1,71.7,90.8,O. Juul,NaN,7.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627169,486,1,57,45,1,44.0,64.0,M. Wohlgemuth,211.0,142.0,NaN,NaN,Roskilde vs B 93,2024-07-27,37.1,39.7,0.00002311,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627177,487,1,57,48,1,37.1,39.7,J. Egeris,211.0,142.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.7,29.4,0.00004236,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
