competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2024,HIK,210069,Mikkel Pedersen,8.0,LCM,11349.295347427822,2717.1300199049824,5266.002862104288,2192.327524569823,911.9577371766809,261.87362891954035,103.0608278500937,115.15997053181113,46.47390598223062,4976.76812192658,483.4827294501227,132.91870960731492,52.68865341131607,1910.846884440256,46.453606921639114,13.798655534944753,3.898268456547031,23
1.Div,2024,HIK,210069,Mikkel Pedersen,8.0,RCM,10257.684179178706,2778.2652703452068,5001.62247543099,1608.6431303949062,622.9411591876687,246.2100468610186,88.98154174943424,94.24192722404489,38.62477906976507,3958.1497695019934,335.1066307415482,147.0258962961061,46.282229730173604,2076.101821454564,36.942886963458065,4.942234313218711,4.074532949495579,23
1.Div,2024,HIK,210069,Mikkel Pedersen,8.0,SUB,12382.73329089537,2472.8531414635872,5439.374893708724,2830.2606351520403,1186.1830967801955,454.0518699372455,182.38517260890725,223.11785294199908,86.40881748448585,5387.844991106854,580.2657042721393,222.55115557003214,91.64212527713347,2200.7930786618517,55.98211604346635,8.385922649704069,4.33422984728795,23
1.Div,2024,HIK,213296,Mathias Kristensen,11.0,CDM,10595.52985457656,2678.9635585970914,5228.899914456801,1818.289478186484,672.2976903336184,197.0884516680924,80.37639007698887,141.5825491873396,46.19332763045338,4599.848417450812,296.7921300256629,42.7011120615911,27.715996578272026,1586.2788708297687,65.5945252352438,12.804790419161677,6.4670658682634725,17
1.Div,2024,HIK,213296,Mathias Kristensen,11.0,LCM,11543.2078012718,2861.9880897432377,5451.6677084262765,2024.984939412762,829.1367473352598,375.42571826162157,120.10472789792655,146.49891317030315,50.023078401361715,4787.990925040667,370.90800691837285,218.21837855784872,64.5767558459564,2621.4525538953594,40.774407682962824,10.703892528431904,5.504893650608446,17
1.Div,2024,HIK,213296,Mathias Kristensen,11.0,LF,11095.426829268292,2617.7560975609754,5283.128048780488,1966.682926829268,922.829268292683,305.0213414634146,133.53658536585365,186.31097560975607,67.68292682926828,4639.006097560975,474.3475609756098,113.52439024390245,61.28048780487805,2202.987804878049,28.792682926829265,5.185975609756097,4.573170731707317,17
1.Div,2024,HIK,213296,Mathias Kristensen,11.0,RCM,10883.447544667008,2880.847722329299,5374.524797639491,1721.4314633472127,652.4052043670662,254.23836123779185,93.67047777252671,116.03754726248621,42.56386770429493,4668.249255793769,320.98019607584837,125.26789922936284,46.59415201558083,1957.7427118956641,35.511924467781256,12.933629042622401,4.512458052650933,17
1.Div,2024,HIK,213298,Soren Andreasen,9.0,LF,10553.770526151775,2647.6274847423147,5440.384104078254,1671.2969190058604,629.13329371262,165.3303193711818,79.58569238282892,89.49649162470304,39.9638044455075,4386.083079359474,303.03763705577643,67.56689407063318,35.13295548766181,1893.4071113041311,37.448113177330015,8.263373890891877,4.4889324496596075,24
1.Div,2024,HIK,213298,Soren Andreasen,9.0,RF,10920.562115422175,2569.2715289335183,5711.122011547532,1758.424835940571,662.0374512818136,219.71017623518094,93.7652087414307,118.10190122724715,49.31426690127071,4528.532655656816,293.7192682787094,87.70056915675043,38.746462764881734,1955.4788481156586,44.10374903035034,13.908105849775062,5.704479075278248,24
1.Div,2024,HIK,213298,Soren Andreasen,9.0,SUB,11273.426519387469,2368.1158477536983,6079.236328338659,1970.584268036635,696.7639293655975,158.7230798015771,82.79877124897249,81.11398720367595,39.35670862294241,5187.417759317517,340.2741742634343,71.64196902817683,40.08468104568687,2252.878464299488,31.93310977166047,5.9582719518026295,3.357381580343211,24
1.Div,2024,HIK,243784,Jonas Dakir,25.0,GK,4837.713359126138,3375.6458666013614,1297.104190970354,131.11784236411313,30.936911863671558,2.909807163471305,3.5684581567276314,0.8120338411328352,1.5135560069319576,1647.2013102201083,13.752989860228194,1.151374475120612,1.6329337935926933,1314.9475858084168,4.621604283645858,0.945507390346211,0.4219683562029804,25
1.Div,2024,HIK,244164,Frederik Mortensen,6.0,CM,11707.108173722767,3050.7269686268055,4989.697637535462,2356.98417447055,883.9236193332672,425.7681595434844,144.5204940682996,209.5964191183306,60.34566597166391,4970.546818702351,487.76514440291226,208.77862136106808,79.28098372345087,2537.9275232328764,42.06960362368512,7.398552752956657,4.8938443731848125,3
1.Div,2024,HIK,244164,Frederik Mortensen,6.0,SUB,11531.385403329063,3104.6197183098593,5362.939820742637,2354.1510883482715,485.30857874519836,224.36619718309862,103.71318822023046,0.0,6.914212548015365,4148.458386683738,363.75672215108835,169.7439180537772,82.97055057618437,4304.8578745198465,52.478873239436616,54.622279129321385,13.82842509603073,3
1.Div,2024,HIK,438882,Zander Hyltoft,17.0,CDM,10449.920819141105,2947.694394134854,5254.402528204299,1462.0399047115347,574.5283738214539,211.2549036417927,79.55356501858586,47.6819914789998,25.111340959493504,4425.287537558025,379.376394174694,158.3538335945358,52.735720013753166,1903.1744867173145,18.39973101475135,5.216756586832936,1.7065040453391949,24
1.Div,2024,HIK,438882,Zander Hyltoft,17.0,CM,11173.05757798995,2913.077035459718,5495.572834685905,1779.2835670248273,680.98378078956,304.1417455763783,107.51863860874064,70.09401123887639,30.824153135545167,4766.948595498078,436.97345086626,216.08361296943795,71.36741722755777,2147.3652958089974,39.10960863397302,17.96185350591757,5.327068245637693,24
1.Div,2024,HIK,438882,Zander Hyltoft,17.0,SUB,10910.348531563925,2801.8274468028053,5391.9136398403725,1717.2621325434911,725.2510154758319,274.086853620445,99.95031613744744,80.03663999390773,25.519976604864155,5285.439078550733,409.1469816612561,146.11184109383328,60.94889134799047,2373.7389649047814,132.32160891755143,47.927575173913944,13.481448184592828,24
1.Div,2024,HIK,448487,Andreas Sondergaard,1.0,GK,3978.584890648403,3107.025873955741,745.4765504067822,83.85802038199957,33.960237306280284,8.267279454359473,5.620306998170169,3.064641584350415,2.1645677684410494,1498.6154834759611,15.829445676393874,3.4025516407180043,2.5337080479992493,1002.8649144471024,5.186399760937445,1.8000862292910538,0.9220311817298704,8
1.Div,2024,HIK,448487,Andreas Sondergaard,1.0,SUB,4777.889426616815,2928.0560455747027,1543.772565079937,226.20138387879166,61.92662078263556,17.938886908309826,11.129227793407718,17.938886908309826,8.091424013029679,1480.7686235072185,12.098426262870817,0.0,1.8226822682268229,1147.5575567508413,11.391764176417642,0.0,1.2151215121512153,8
1.Div,2024,HIK,449331,Lukas Klitten,27.0,LB,10046.342791984473,3004.0808572345663,4273.212657610968,1640.4841752985462,779.9809775833685,348.5875382719785,112.05030190406534,162.44766892240315,49.58947262741739,4289.574197215337,420.0539872023895,171.78287553673454,57.887518260417345,2006.7198730825262,38.77848620422295,14.355161771376793,4.573311016230602,31
1.Div,2024,HIK,449331,Lukas Klitten,27.0,LWB,10573.286686528569,3126.2088176400885,4216.840454055132,1778.8715513056109,951.9706920625875,499.39771341658786,145.03040359304626,240.04219702551794,64.92652147508255,4217.7399594370745,474.75806259017406,234.4241105426991,70.5145561786421,2325.3216452705583,73.5415878386789,24.93256075095416,9.589325939321595,31
1.Div,2024,HIK,449331,Lukas Klitten,27.0,RB,10547.921232277262,2714.1214773324,4617.9121302293015,1995.7220374584283,942.3203220724663,277.8452651846665,112.48030806931558,77.80045510239803,41.58935760546123,4855.132154734815,529.0260808681954,171.3765097146858,62.38403640819184,2044.8447400665148,58.981270785926824,28.668300367582706,8.506914055662524,31
1.Div,2024,HIK,449331,Lukas Klitten,27.0,RW,9570.549573690621,2794.7663824604138,4306.016565164434,1525.1283800243605,778.954933008526,165.68331303288673,86.82095006090132,85.15030450669914,46.04141291108404,3688.390742996346,387.695006090134,80.53300852618757,40.779537149817294,1901.3656516443361,0.9997563946406821,0.0,0.0,31
1.Div,2024,HIK,449331,Lukas Klitten,27.0,RWB,9730.199509403106,2669.8165167620605,3911.533932951758,1642.1739983646767,904.2063777596074,602.4686835650041,171.31643499591166,174.68094848732625,67.99672935404742,3840.269828291087,438.6672117743254,382.7509403107113,91.83973834832379,1835.434832379395,68.60605069501226,45.027964022894515,11.479967293540474,31
1.Div,2024,HIK,449741,Oliver Klitten,7.0,CM,10963.985384791047,2914.890157570222,5147.387531399862,1693.742863667504,894.1507193423157,313.81411281114407,143.04635761589404,159.32404658597852,92.48686914820735,2824.8449417675265,227.89997716373603,148.50924868691484,40.69422242521124,2500.6722996117833,87.35693080612012,5.980817538250742,9.86526604247545,30
1.Div,2024,HIK,449741,Oliver Klitten,7.0,LCM,10575.460929250263,2889.299366420274,4745.3996832101375,1779.4625131995774,863.6293558606125,297.65575501583953,119.7465681098205,161.70063357972546,45.61774023231256,3992.778247096093,569.2096092925027,132.43400211193241,72.70327349524815,2444.7687434002114,23.550158394931362,3.506863780359028,1.4255543822597676,30
1.Div,2024,HIK,449741,Oliver Klitten,7.0,RB,10487.227957277637,3071.9054739311982,4658.887904475815,1698.6860334125645,758.6675990168753,299.07910258353184,101.44191512468517,143.86196208048582,43.50825945392578,4366.883599566974,421.0663535086589,137.14461755289585,52.48749624329978,1927.0265050559137,42.6258234538817,18.073711690967933,5.446159427459611,30
1.Div,2024,HIK,449741,Oliver Klitten,7.0,RCM,11437.317378920243,2867.963468083219,5390.359356561919,2028.4034963800764,838.6727299425595,311.91595596043624,119.40627690110819,136.829796610427,45.1440432518118,5196.272992397565,494.11388273064557,162.3783803637457,69.64940326051068,2149.29762303083,37.516432789217006,12.706739528532452,4.612830388785696,30
1.Div,2024,HIK,449741,Oliver Klitten,7.0,RWB,10778.971867949696,3247.6182658488624,4481.405063673055,1759.3285167365204,829.5245699811592,461.0918351441409,126.74920907772218,193.7702898712791,55.321662521274376,4452.087642132485,422.65974434140526,237.2908678691349,62.646504895816534,2377.8691076022888,59.089944463112104,30.03161311677486,8.781041660631283,30
1.Div,2024,HIK,476377,Moubarack Compaore,20.0,RF,10816.990099009901,2853.4752475247524,4772.539603960396,1824.9059405940593,781.2326732673267,584.8217821782177,164.85148514851483,396.3415841584158,102.47524752475246,3918.0891089108904,348.3267326732673,175.21782178217822,56.43564356435644,2696.59900990099,34.23267326732673,13.277227722772276,5.94059405940594,9
1.Div,2024,HIK,476377,Moubarack Compaore,20.0,SUB,11748.525966713752,2570.2144133499137,5196.846372847931,2202.2164790921393,1073.3394004673064,705.8789465558297,194.37319494924168,365.32164999180793,87.83330180022703,4692.470982014517,563.1184519892219,320.40829138292395,97.48739095495004,2415.407659311043,65.9253003346491,20.163956371394523,9.052502194064619,9
1.Div,2024,HIK,490892,Marius Haudrum Jacobsen,12.0,CB,9105.010171000933,3094.1242024649964,4099.796006641374,1253.207212339846,474.55765256719894,183.32553111058638,71.50653112117833,43.38943707854838,20.91835505453321,3946.313559421238,290.92780506238023,127.71257613039263,46.75761394664879,1672.6386748125367,34.855928440460055,12.224955111480867,3.830562119996327,28
1.Div,2024,HIK,490892,Marius Haudrum Jacobsen,12.0,LCB,9300.828889291739,3026.016520327254,4405.1627338934695,1232.5805657581539,470.385327963176,166.68374134968553,66.8363100398821,37.407337200687294,19.749988177246717,3772.688073994672,278.70693207434147,119.35672635843434,43.42268707536611,1562.2139413906712,42.94952314895093,9.92422324510932,3.6636347872692596,28
1.Div,2024,HIK,490892,Marius Haudrum Jacobsen,12.0,SUB,10675.148822189598,3005.6701065251273,4342.497638544083,2041.3717989334234,974.5346580453916,311.1090337088927,121.31533280229058,142.5164144026772,54.4377158026949,4222.464388195845,442.67493052465784,119.56927998844166,53.955925860196515,2421.036031495251,100.45544726877587,49.02333931777378,12.921691139399165,28
1.Div,2024,HIK,509037,Christian Horby,8.0,SUB,11321.577067669172,3136.7453007518793,5273.72932330827,1920.8571428571427,651.0704887218044,339.2001879699248,124.34210526315789,155.63063909774434,40.6015037593985,4111.232142857142,375.2847744360902,70.69736842105263,68.51503759398496,3315.1635338345864,45.44830827067669,112.8721804511278,15.225563909774435,1
1.Div,2024,HIK,544909,Villads Rasmussen,10.0,CM,10370.709866017052,3263.3758830694273,4746.76443361754,1565.9342265529842,641.4358099878198,153.19951278928133,80.2436053593179,128.03459196102312,42.09500609013398,4127.336419001218,360.88574908647985,25.16492082825822,38.14859926918392,1993.8694275274054,2.9598051157125456,0.0,0.0,26
1.Div,2024,HIK,544909,Villads Rasmussen,10.0,LCM,10737.94522890863,3037.4731841687235,4803.231517101196,1833.4744127552833,754.260948121632,309.50187497377243,104.86696810466427,169.05691192158457,53.966759798988654,4529.569288460685,362.87287066952274,127.8988020999468,47.333797509763954,1900.159900965379,27.926216507047467,12.54439250882185,3.56641079591165,26
1.Div,2024,HIK,544909,Villads Rasmussen,10.0,SUB,10979.95563564124,2795.7066248459746,4705.499491699096,2258.4910630407603,945.8285312306099,274.42992482479673,124.02884595593122,179.17382854007195,71.56099760338569,3636.1550740598304,414.21773466627894,86.39152446127848,46.99615346366545,2545.5530109576416,56.02160787860512,8.864571823446308,5.471694888880089,26
1.Div,2024,HIK,544913,Frederik Dietz Nielsen,13.0,LCB,9845.496959437738,3040.3233267000574,4546.023100325516,1457.9893980473798,577.4837079841745,223.67709216383375,78.2366981340689,59.6703660612342,22.62197941058244,4165.701449903163,335.8702184108645,150.47276627367097,48.04971206345206,2062.3777870832796,67.70111992927916,13.533143620267408,7.565006660034398,25
1.Div,2024,HIK,544913,Frederik Dietz Nielsen,13.0,SUB,10069.324499030381,2282.608274078862,4726.815126050419,1945.727860374919,811.5533290239173,302.61990950226243,113.4453781512605,70.51066580478344,41.88752424046541,3243.57789269554,348.3296703296703,208.2159017453135,61.08597285067873,1978.3652230122816,108.62831286360698,23.893341952165482,10.471881060116353,25
1.Div,2024,HIK,549168,Oliver Harbo Overgaard,24.0,RCM,11746.25860305424,2888.5438579568004,4528.31670237196,2429.6987910147063,1268.4899558552295,631.2022407209738,171.80820927159292,331.046598532272,80.20679562725468,5138.240331668818,636.9292313198625,259.732418886686,82.53911909559466,2352.849280627429,76.87671652663693,40.41562622829614,9.06229454874357,5
1.Div,2024,HIK,549168,Oliver Harbo Overgaard,24.0,SUB,11667.4040660737,2894.80968310005,5063.445920258967,2138.580290542701,1046.7847558682568,523.794666260236,138.65824869249158,134.46090562249327,54.151175639341375,4848.324838269865,486.6922371191576,389.3337606377427,78.72951763417596,2905.6266842712994,105.7419375145992,0.0,5.777555418974238,5
1.Div,2024,HIK,580476,Oscar Meedom,16.0,SUB,12128.88025282058,2692.71567408686,4966.565240764756,2578.9738076316385,1062.468319580056,828.1373562746945,195.7758908275431,510.8133737527726,104.08895080272265,4361.2240104925595,418.14967097106296,293.01413866918716,79.14212367586651,2785.3588357499048,131.6127527848948,24.280006375973652,12.54481634895395,9
1.Div,2024,HIK,586654,Frederik Rasmus Christensen,9.0,LF,11296.147589115257,2878.341108776562,5439.38973569879,1687.4101004602494,823.697407431005,467.31296178979375,125.93550435907812,268.6352224755889,62.422636855330595,4841.979768850142,380.48658548256606,169.4813222761373,55.76497192906356,2449.6162474428984,68.0377802997426,29.200829157942906,7.74789557468395,7
1.Div,2024,HIK,586654,Frederik Rasmus Christensen,9.0,RF,10678.680017934095,3300.441608216449,4911.935430332414,1423.6810867500722,671.1202562748426,371.5063149255574,107.98664330726157,261.52661334696313,66.8524970107593,4350.164476804868,235.69126046459053,81.79742789965792,32.72324976887731,2205.9984597216167,64.07444169292322,28.182273678936347,8.410896527624972,7
1.Div,2024,HIK,587153,Laurits Norby,29.0,SUB,10517.958774554527,2986.0092624238455,5643.06440265455,1098.5970903544128,449.447892797599,340.78508045255944,71.1120973630198,107.01638985814891,25.593323797636724,5529.483962459376,272.85510964532676,233.21456944247407,41.233059279668794,1344.8098142621568,45.01183146545609,0.5541211519364448,4.285714285714286,3
1.Div,2024,HIK,600815,Theo Hansen,26.0,CDM,11373.13205558853,2564.1293805261434,5940.961562369474,1993.584147899419,711.7400245216667,162.71755213682917,87.7678116362889,65.40914884847554,29.740014899174323,5297.0737196635655,479.12273686075173,95.81976620386233,58.02779673711458,1715.0619247889547,8.34897192297927,1.4918234891647002,0.0,27
1.Div,2024,HIK,600815,Theo Hansen,26.0,LCM,11406.525921966864,2804.940673436665,6065.480491715659,1771.0133618385887,611.3169428113308,153.77445216461786,70.22982362373062,17.7883484767504,22.127204703367184,5083.244254409407,406.64991982896845,135.06253340459645,46.17851416354891,2059.7926242650988,14.700160342063066,0.9139497594869053,1.9241047568145377,27
1.Div,2024,HIK,600815,Theo Hansen,26.0,RCM,11263.968568897151,2802.7992316518757,5438.60856076341,1871.3353367514414,825.6566064866593,325.5613952272364,116.36116719197082,189.7243765341545,65.01140176327905,4798.354098098738,342.16890441400744,134.14858894101584,49.02424145593981,1823.7927115862249,22.77972955307993,1.6884297520661158,2.3255239727519648,27
1.Div,2024,HIK,600815,Theo Hansen,26.0,SUB,11313.037221093937,2671.1266647845896,5375.892174434332,1978.0990758558294,912.0841132729444,375.8322031103149,123.47037899416225,187.8855019622712,52.54122871676156,4881.281230571572,507.6429606125775,177.63203788226892,65.7289998622266,2395.110062978197,51.933889120777884,10.316833046016528,5.200150415174087,27
1.Div,2024,HIK,613589,Mikkel Kannegaard,5.0,LCB,9859.324839704419,2890.2595518491416,4899.605471825957,1440.607277614512,479.6567735781604,149.19126708552255,67.69891740269006,42.29501473373775,23.840469568720685,4770.562180672807,287.4791685410614,106.89625235178481,43.40867272152559,1726.265879274914,11.70316514605151,0.0,0.44977511244377816,10
1.Div,2024,HIK,613589,Mikkel Kannegaard,5.0,RCB,9536.554545454544,2954.709090909091,4875.981818181818,1385.0454545454545,282.56363636363636,38.24545454545455,31.818181818181817,2.081818181818182,7.272727272727273,3711.8818181818183,210.1090909090909,36.163636363636364,23.63636363636364,1977.7818181818182,6.745454545454545,0.0,0.9090909090909092,10
1.Div,2024,HIK,613589,Mikkel Kannegaard,5.0,SUB,10316.187078472958,2854.146474019088,4688.439650053022,2094.300896076352,553.2728844114528,126.02511930010606,83.19644750795335,50.41967126193001,16.277836691410393,3329.9754135737007,432.8096686108165,72.84935047720042,64.88388123011664,3953.696272534464,20.018624072110285,2.7560975609756095,2.034729586426299,10
1.Div,2024,HIK,613589,Mikkel Kristensen,5.0,LCB,9800.64438916283,2948.6922346451956,4772.878524025776,1382.127173168573,497.54299793836736,199.40941767687335,72.16061063908656,47.54473525503787,23.606325405496182,4191.85220492005,290.34613366735437,132.97166270633576,43.03396012430702,1830.844694339976,49.986995392773345,18.898978007456,5.520325109283355,10
1.Div,2024,HIK,613589,Mikkel Kristensen,5.0,SUB,9482.912408759124,3028.5328467153286,4823.737226277372,1373.6496350364964,77.25547445255475,179.73722627737226,39.416058394160586,0.0,0.0,2832.043795620438,26.605839416058398,0.0,0.0,4375.773722627738,50.45255474452555,179.73722627737226,39.416058394160586,10
1.Div,2024,HIK,614837,Oliver Dorph,4.0,CB,8826.887636733065,3110.647967594559,4531.200309541377,823.3566991431433,271.5827851978418,90.08909154357035,40.62504862624969,24.783204372898897,9.051366143871459,3383.462087914995,214.09288982138955,61.089172978962736,29.796977064523446,1408.2024830606879,6.413906558455802,4.216714191708708,1.7767054178547927,13
1.Div,2024,HIK,614837,Oliver Dorph,4.0,SUB,11051.497901915842,2999.9496403243584,5344.838365818921,1733.6116536051406,741.9569655907288,231.11515069601748,90.59752690158847,52.14745385294157,35.09217323259673,4396.847177569114,433.4725697064621,166.97429778410822,50.28251173992228,2659.246818347612,55.03075780165022,11.980959261874743,5.222841929069446,13
1.Div,2024,HIK,621938,Mikkel Boye,40.0,SUB,10847.91964327644,2995.024478493146,5101.593162587493,1771.3560156667168,783.0162864767374,196.90717917407727,81.26407387256265,57.2511596364162,26.87299613333426,3622.0845093244993,268.1400395774863,130.05136661539893,40.3987275301201,2929.8223431692495,286.35083731994877,9.604652922262153,13.992350209108295,5
1.Div,2024,HIK,623308,Max Nielsen,22.0,LB,11553.164070988772,2495.0503440782327,5667.8290474465775,1911.865990583122,1091.2654835204637,387.1336472292648,156.46504889532778,157.79500181093806,68.4534588917059,5671.408185440057,638.2209344440421,229.3582035494386,82.14415067004708,2071.166968489678,47.174212241941326,0.0,5.867439333574792,24
1.Div,2024,HIK,623308,Max Nielsen,22.0,LW,10473.854545454546,2978.427272727273,4880.936363636363,1696.0272727272727,634.290909090909,284.17272727272723,99.0909090909091,167.53636363636363,58.18181818181819,3869.5272727272722,240.79999999999998,109.44545454545455,39.09090909090909,2422.0272727272727,3.2363636363636368,7.181818181818182,1.8181818181818183,24
1.Div,2024,HIK,623308,Max Nielsen,22.0,LWB,9859.148489314664,2708.3467207074427,4284.862196020634,1735.3817243920414,823.2612380250551,307.3065585851142,120.37582903463522,97.10648489314664,50.73691967575534,3981.2067059690494,455.4484156226971,188.80103168754604,65.65954310980104,1767.843404568902,35.26713338246131,21.39904200442152,3.97936624907885,24
1.Div,2024,HIK,623308,Max Nielsen,22.0,RB,10589.520981624908,2829.2247907868395,4908.828256293078,1601.96575029124,800.9073412156802,448.5871763428152,125.75211605259547,270.44833150830243,65.34361409897737,4288.196944783304,377.3544703931889,168.099674453737,55.71466885311336,2536.982882624817,30.316111198084776,10.042797511015673,4.693833100504764,24
1.Div,2024,HIK,623308,Max Nielsen,22.0,RWB,10710.70040901975,2785.4193027084875,5039.5447098669,1791.7958586663706,739.9922969113381,353.94041307800353,114.2799928456351,187.12180455368028,54.681459953462785,3905.539747198163,379.6365512774978,136.5038144352053,51.47883785150307,2378.9648123905336,50.85776982335656,30.318707983442838,8.119695040669258,24
1.Div,2024,HIK,623308,Max Nielsen,22.0,SUB,11677.958987490034,2560.035112008282,5177.839730409861,2034.6147987132515,1162.5344282942128,742.9275099097637,192.37420187433784,338.7023888225316,90.6030329496423,4707.057492808833,476.3507048244282,361.1858988375764,85.08446478305471,2662.7570905736434,136.70076145030205,43.04447388835134,16.68670414164084,24
1.Div,2024,HIK,635660,Alexander Nathan,43.0,SUB,14173.187666747515,2007.7776497695854,7076.732961435848,3929.4686514673785,875.715498423478,283.99769585253455,187.3453795779772,133.19585253456222,55.99078341013825,4738.445973805481,378.4829614358477,150.80184331797233,80.87557603686636,5307.9355445064275,232.89382731021104,0.0,50.479020130972586,4
1.Div,2024,HIK,635660,Alexander Nathan,47.0,SUB,13143.418266128068,2109.0081233631204,6692.927063877156,2513.5268678783987,1436.054749896708,391.9375091767711,186.49111005637525,135.0249847196091,63.669547461406346,5023.641062763992,669.3979833298617,125.01994133695739,70.8791602784958,3359.8133470373114,402.02903103541297,131.8925831202046,51.942402316473114,4
1.Div,2024,HIK,647805,Jesper Cornelius Rasmussen,14.0,LF,10295.594320770952,3193.2300769591952,4143.35664298337,1586.482434903831,790.778827749859,581.7481206664593,146.15029006605548,340.74356120697126,81.66511273838665,4144.959349835713,320.366099969578,170.3851375643329,51.63815765585636,1849.435700688375,52.04909829015025,70.62157917535528,12.847019671812452,15
1.Div,2024,HIK,647805,Jesper Cornelius Rasmussen,14.0,RF,11305.525040148805,3064.5546915529058,4517.742700517902,1985.1348134478562,1062.8056112919726,675.2828614641775,185.76865015336207,422.70896784304716,99.34517855493421,5005.563885671133,497.4509293310528,215.03874510254713,78.40714227406401,2050.8716407077673,47.27533507438638,37.54095382601818,8.016329324363854,15
1.Div,2024,HIK,647805,Jesper Cornelius Rasmussen,14.0,SUB,10212.181255617046,3274.747629044258,4040.4514276742275,1400.6100683977288,866.1811919485621,630.197880964824,154.94413595587588,418.2248489027486,94.77513331554832,3998.6411262038355,358.4763082174733,201.5033101145941,54.76640798682298,1967.2722549892358,30.06034510523962,10.469332932984631,5.402594653504565,15
1.Div,2024,HIK,647806,Marco Bruhn,23.0,LF,10360.457926979521,3055.270100799608,5006.383871881207,1439.176177740052,601.2114078830763,258.4180425456934,97.47817875630662,131.87563910700908,45.54711024337042,4471.746774580644,313.8231226397778,124.50987559649158,49.191573477297865,1778.239593003144,24.059426402264315,2.0290076335877862,2.7394950356383365,23
1.Div,2024,HIK,647806,Marco Bruhn,23.0,RF,10469.608362015973,3028.9464149994465,4992.879227104479,1502.915067993395,671.1471092721515,273.72520633444776,96.47858137943409,151.7503989154612,50.30896697719477,4414.366753379612,313.4804260710956,101.93961490397204,41.64137592600102,2142.1665973915597,32.51041463688265,20.033033273564673,4.528238476238301,23
1.Div,2024,HIK,647806,Marco Bruhn,23.0,SUB,10337.363523177773,3018.978312915397,4910.570115753556,1534.3854993402688,589.542060653997,283.8883673195968,88.69999075024582,84.95319525054124,31.80606122823072,4709.740161390779,322.63354631206107,158.0618101171383,48.38530919226777,2302.9972200289344,55.245937562884464,40.87324543753696,8.508620329747327,23
1.Div,2024,HIK,649756,Richmond Gyamfi,19.0,LF,10025.577948049451,3356.1945274856216,4191.801480574688,1370.50891266605,706.8075538380087,400.26558183453443,120.41465650376475,205.34889877095821,58.23762699135909,4450.930969824946,359.66133283302173,181.82048759196007,57.00006962396085,1817.1344905615447,32.030584686924115,13.094933936748733,5.176959888444817,11
1.Div,2024,HIK,649756,Richmond Gyamfi,19.0,RF,9016.484298604353,3222.002600127969,3854.072863060656,1182.6254187122652,510.8600111501053,246.91722847717506,75.7768574427566,130.86851455269766,40.77558232167623,3658.6176051254993,230.39457525560056,109.25061496771445,33.403629942282805,1522.5590370790744,12.710088549804851,6.794605167943074,1.5976451787975636,11
1.Div,2024,HIK,649756,Richmond Gyamfi,19.0,SUB,9539.260780287474,3174.024640657084,4258.459958932239,1364.9691991786447,560.5687885010267,181.23819301848047,74.84599589322382,31.29671457905544,19.404517453798764,4577.747433264887,415.0349075975359,149.91375770020534,52.66940451745379,2597.3778234086244,12.169404517453797,0.0,2.7720739219712525,11
1.Div,2024,HIK,657756,Valdemar Bach Schmolker,49.0,RF,13296.48275862069,2731.551724137931,6420.396551724137,2632.810344827586,1026.2413793103449,485.49999999999994,167.24137931034483,283.53448275862064,75.86206896551724,6841.275862068965,571.6206896551724,193.5344827586207,87.93103448275862,1850.7931034482756,15.827586206896552,8.43103448275862,3.4482758620689653,4
1.Div,2024,HIK,657756,Valdemar Bach Schmolker,49.0,SUB,13735.683109083679,2342.1669176967175,6315.901914030884,3114.3607653994372,1217.224927041185,746.075627119509,196.21475574088015,322.0164710124679,82.79566437195581,7169.827424708386,715.0946784354134,402.1648293534074,103.24843023987707,2308.473246992244,43.300957380135564,21.86848596300736,10.170661129047271,4
1.Div,2024,HIK,657860,Jonas Sneftrup Christensen,30.0,SUB,11907.583284622204,2668.4479100803555,5344.824670948317,2114.9032456649707,1013.5770236218856,765.8399346585384,193.39534618794002,425.3702862643962,107.74878446802896,4682.061919733804,383.49451037557407,281.93443745587916,70.59190587813092,2927.017987324969,119.8218910779644,58.52571058639814,15.054655841780107,4
1.Div,2024,HIK,661815,Magnus Rosengreen,37.0,SUB,11517.612732095491,2451.7718832891246,3671.140583554377,2840.8010610079577,1807.9257294429708,745.973474801061,329.44297082228115,72.19098143236074,57.29442970822281,6987.485411140584,1407.4376657824935,673.7824933687002,257.82493368700267,1538.4986737400532,45.97877984084881,0.0,14.323607427055702,1
1.Div,2024,HIK,694233,August Andreas Remer Bryld,47.0,LCM,13823.292199488491,2405.8657289002554,6164.787084398978,3110.161764705882,1699.532608695652,442.9450127877237,220.97186700767264,245.76214833759593,96.67519181585678,6956.556905370844,1031.3516624040922,197.1656010230179,122.57033248081842,1731.5390025575448,5.42071611253197,0.0,1.7263427109974425,3
