competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2023,HBK,586663,Youssef Dhaflaoui,9,RW,10251.530128130427,3080.764123252804,4576.898264777163,1584.6981197521113,726.3555533514378,282.81285623457956,102.38419477471352,152.12115138802363,50.00178902299875,4092.2779078340463,371.65897187612967,120.1072909196227,47.73939029302495,1988.0372492475194,36.17676205330162,10.585716764223324,4.6430154586898125,18
1.Div,2023,HBK,586663,Youssef Dhaflaoui,9,SUB,10538.13237928905,2945.7233103045974,4723.853425178333,1654.4287200534898,854.69117260861,359.4541126594863,119.61662287967249,210.33850706246872,63.110441233824645,3307.0040335738317,299.4735077777941,120.88826092772884,45.04978026438452,2877.702760566202,157.57122199284458,28.227947119004018,11.456401381463305,18
1.Div,2023,HBK,601645,Basem Alkhoudari,17,SUB,11091.362813900467,3010.6944215588364,4460.93529440696,1982.1393265231286,1238.3246162065132,399.2626611675845,162.83489821737132,90.54601312752219,46.98620972762876,4837.539679604114,707.4097414913795,288.77424739385265,103.12650784229587,2765.7841394134525,90.7449116055519,19.93136221611973,12.722180647446686,4
1.Div,2023,HBK,615243,Niklas Jakobsen,21,LW,11537.684623430963,3199.0481171548117,4977.418933054393,1859.6814853556486,1043.3692468619247,458.1809623430962,155.3347280334728,168.48169456066947,46.60041841004185,6643.892259414225,721.0355648535566,288.08943514644346,103.0857740585774,1876.5847280334729,39.7092050209205,1.6098326359832635,5.648535564853557,18
1.Div,2023,HBK,615243,Niklas Jakobsen,21,SUB,11441.942961067361,2668.489936943225,5198.0461408268175,2037.0147966431614,1071.3186589580725,467.07333672558997,155.37294755382112,214.47601280338665,67.44974059666035,4511.297453372819,482.1806030317564,214.06425062088556,72.37391416854936,2817.1592631546923,147.5339123190773,38.534154164594135,15.549292788611424,18
1.Div,2023,HBK,617609,Durmus Efe Bayrak,15,RB,10032.000755990737,2739.403510285435,4465.81881862352,1653.3828701614586,798.6932017812088,374.703178126358,123.96371809929458,160.28321547538047,49.76107466502632,4093.3542336491796,453.10901979126425,196.57914528036,68.62594503897478,2085.0075607102717,38.61791602196851,17.842421921197708,5.576698395293478,26
1.Div,2023,HBK,617609,Durmus Efe Bayrak,15,RWB,10492.591585400955,2652.4777699282195,4875.055389770589,1893.5169680515185,830.4911124199182,241.05633192694052,103.5466003264053,150.79604515285885,42.110985936933645,4878.579604507896,482.9550491769479,86.84002267175721,58.137394691424305,2156.248153134862,30.27275454090985,3.4247633524493883,3.2982196980473693,26
1.Div,2023,HBK,617609,Durmus Efe Bayrak,15,SUB,10391.413924227869,2733.8607504908805,4606.889198204079,1703.4131310077762,945.5065132239831,401.7651428419846,134.96584060428412,236.71989345130868,53.63348606857129,4372.783001466371,515.627702768302,147.7174156641764,72.17318947805089,2366.746028910243,63.807175886655386,17.33150719588727,9.159165057661976,26
1.Div,2023,HBK,620035,Silas Hald,16,LCB,9359.696963261173,2808.4070116995917,4503.835769901449,1334.8336357102667,526.2469764965813,186.37676127280184,74.18484010102264,29.938274561572086,15.096060382666922,4050.7260088870407,358.25278676762696,147.42353901165512,55.45029784395869,1844.4366328005183,41.66005556599857,9.015969150034273,3.638481874397021,23
1.Div,2023,HBK,620035,Silas Hald,16,RCB,9115.714304113717,2856.228724061866,4251.656565338658,1298.4691901244973,535.6706785535077,173.68913943217117,72.05871942921358,23.362617146935506,16.625263744591273,4190.022730314708,351.61424725733656,123.66255932992337,48.533514399346664,1907.3340867285003,38.868854273823956,26.659324043757223,6.899941285275636,23
1.Div,2023,HBK,620035,Silas Hald,16,RCM,11408.04088602162,2821.43274680983,5153.142319395752,2261.4765322362196,969.2750801180679,202.70693571383663,115.35910318989825,113.98916194056089,57.32054833434362,4873.170125643137,508.16332104041334,88.71777377327577,56.093309898782294,2031.8491116188854,23.46547472041142,0.0,1.9452449567723344,23
1.Div,2023,HBK,620035,Silas Hald,16,SUB,9752.77739392996,2778.5931380545917,4496.32471163137,1527.9468957794807,691.4291511016021,258.4870202544551,99.33038043258352,49.740939487139926,24.404267392948835,3958.2840291606663,435.16040712169075,196.1675637760922,68.31216663867649,2408.3465274978926,59.90298307126673,12.579836880150673,6.6139464009581985,23
1.Div,2023,HBK,624235,Tobias Heidmann Pedersen,20,RW,12168.580497714574,2934.7998984255964,5440.068054850177,2315.7196546470286,1127.8156424581005,350.1772473336719,154.95175215845606,193.05891315388521,67.19146775012696,3911.7364144235653,532.4992381919756,146.43626206196038,75.41899441340782,3394.540375825292,62.32351447435246,10.682072117826307,12.34128999492128,7
1.Div,2023,HBK,624235,Tobias Heidmann Pedersen,20,SUB,13393.388797273074,2511.761683933893,5908.28039101815,3323.094532281569,1330.3932003620191,319.8330165038589,178.96345244586874,81.87128155427364,58.57154593687537,6042.408856889585,747.1701551726698,197.032184442918,107.81996853997869,2590.54408046211,71.98269451790617,40.91901306794987,12.571937969014677,7
1.Div,2023,HBK,626395,Rasmus Lynder,25,SUB,12824.719334719332,2329.1850311850308,6801.08108108108,2276.8690228690225,985.4719334719333,431.9999999999999,145.94594594594594,102.72349272349273,56.13305613305613,4899.966735966735,396.18711018711014,284.1455301455301,78.58627858627858,1597.9958419958418,3.255717255717255,45.13097713097712,11.226611226611226,1
1.Div,2023,HBK,626396,Lukas Schmidt,26,LCM,11470.36694134755,2746.042656325739,5762.242365487154,1981.679592825982,754.4687348521571,225.94667959282597,96.84924866698982,103.87736306349977,37.95443528841493,4559.139117789627,452.12893843916623,89.50702859912748,48.42462433349491,2353.606883179835,60.164323800290845,32.56228793019874,10.470189045079982,6
1.Div,2023,HBK,626396,Lukas Schmidt,26,SUB,11652.346006637415,2373.124053170358,5580.214310593161,2214.4449527195547,1062.3795881924905,422.2043547905225,165.47557933212371,213.9244128701276,75.97607787567492,4998.816919531922,549.21753053239,189.5360833554784,82.84361280592097,2851.1339611553694,57.249092778659715,18.7530858717431,6.6558886505278405,6
1.Div,2023,HBK,626397,Vinicius Faloni Degn Pedersen,25,SUB,9631.216574612468,2621.8744795048847,4522.9041817255065,1628.5430601378423,593.1913027728559,264.737912910959,101.88882820288916,107.36330468933754,27.191120292781378,3763.244572836451,383.9571882244289,157.3746082216214,69.57132607889768,2689.4240478133474,58.5623957052118,0.0,5.126381831210105,3
1.Div,2023,HBK,628210,Ifenna Dorgu,27,CF,10278.014601824652,2689.7470609507736,4913.578792531358,1664.6750912009338,772.3666312436953,237.64168992951357,125.27192153230257,109.3294441025511,60.18595473895914,3952.5792339438776,354.5280729163362,117.21076361352375,57.59933764330442,1852.047385308878,51.99401848761888,11.101482213438736,7.486629150039018,23
1.Div,2023,HBK,628210,Ifenna Dorgu,27,LF,9395.756588072121,2588.199029126213,4056.79680998613,1682.5568654646324,695.4840499306518,372.7385575589459,116.0887656033287,89.78155339805825,37.447988904299585,3436.040221914008,415.97226074895974,274.21289875173363,73.02357836338419,3550.013176144244,42.40984743411928,8.744105409153953,5.617198335644937,23
1.Div,2023,HBK,628210,Ifenna Dorgu,27,RF,9569.396194068231,2956.8170752614433,4752.75912909309,1107.9581690382306,507.05194582547574,244.80987484999142,78.69021086919253,194.71661237785014,53.69449682839019,3445.9276530087427,224.0541745242585,50.09326247214126,24.069946854105947,2006.5078004457398,13.210697754157382,0.0,0.9257671866963826,23
1.Div,2023,HBK,628210,Ifenna Dorgu,27,SUB,10711.891113736547,2610.944217848706,4832.423679315067,2024.1661791694478,933.4546051863572,310.8581631271431,138.8815045238914,134.8356454178771,61.83258998050232,4324.556537568828,459.3208625447204,162.63756132857557,70.59721517634134,2667.6614328681812,76.90482996564322,13.389043323358788,6.451699367047745,23
1.Div,2023,HBK,630741,Gabriel Larsen,28,CDM,10758.904246461283,3377.090757701915,4831.7747710241465,1623.8442964196504,596.9787676935888,329.2156536219817,85.42880932556203,203.52289758534556,33.72189841798501,4435.092839300583,388.2626977518735,125.69275603663613,50.582847626977525,1962.8955037468777,40.960865945045796,0.0,1.1240632805995006,2
1.Div,2023,HBK,630741,Gabriel Larsen,28,SUB,13355.773109243697,2605.084033613445,6821.621848739495,2776.4621848739494,738.6050420168067,414.07563025210084,121.00840336134453,21.857142857142858,37.81512605042017,4367.64705882353,464.3697478991596,392.21848739495795,83.19327731092436,3109.1596638655465,4.310924369747899,0.0,0.0,2
1.Div,2023,HBK,630742,Emil Villumsen,30,SUB,11505.267749323159,2627.985596147415,5116.788051904211,2176.706995729565,1104.7138532875613,479.0732522544059,141.8988939413938,75.94967150797339,53.14861208694395,4916.438814349182,624.972336745731,399.4424715609905,76.74172802039581,2970.270358652286,168.4391815702226,3.6811091854419407,12.008553834054034,3
1.Div,2023,HBK,638599,Alfred Gothler,28,SUB,13102.530612244896,2954.6632653061224,5341.316326530612,2746.653061224489,1800.734693877551,259.1632653061224,165.30612244897958,95.69387755102039,64.28571428571428,5398.714285714285,854.9081632653061,163.46938775510205,101.0204081632653,3050.8163265306116,24.979591836734695,0.0,0.0,2
1.Div,2023,HBK,638599,Alfred Gothler,31,SUB,10988.180215475024,3181.8746327130266,4584.023506366308,1888.2546523016651,976.8129285014693,357.26738491674826,142.8011753183154,289.35749265426057,105.77864838393732,3996.0528893241917,127.56904995102842,54.52889324191969,31.733594515181196,2937.631733594515,3.014691478942213,13.380999020568071,5.288932419196866,2
1.Div,2023,HBK,645279,Dulat Talyspaev,29,GK,5342.8801645808335,3959.44145379736,1207.2929881707526,166.00857191839532,10.13715069432539,0.0,1.8515343733927652,0.0,1.8515343733927652,1750.9405108863364,0.0,0.0,0.0,1408.3973941368076,0.0,0.0,0.0,2
1.Div,2023,HBK,645279,Dulat Talyspaev,29,SUB,5355.551020408164,3236.9326530612243,1825.1816326530613,246.34285714285713,43.3469387755102,3.765306122448979,5.5102040816326525,3.765306122448979,3.6734693877551017,2117.5897959183676,8.283673469387754,0.0,1.8367346938775508,891.0918367346937,1.2489795918367348,0.0,0.0,2
1.Div,2023,HBK,649526,Saman Jalaei,30,LF,9881.569776407096,3957.8905165767164,4040.8542791056284,1249.424826522745,483.0439475713184,150.35620663068622,55.512721665381655,88.51503469545105,30.53199691595991,4121.597532767927,186.42559753276794,61.84117193523517,24.980724749421746,2062.7000771010025,9.451040863531226,0.0,0.0,3
1.Div,2023,HBK,649526,Saman Jalaei,30,SUB,10060.367647058823,2881.764705882353,4890.794117647059,1488.5294117647059,622.279411764706,177.0,97.05882352941178,55.544117647058826,26.47058823529412,4162.367647058823,246.22058823529417,78.3529411764706,44.117647058823536,2776.544117647059,174.08823529411768,43.05882352941177,26.47058823529412,3
1.Div,2023,HBK,649526,Saman Jalaei,32,SUB,9755.389360061681,3134.5813415574403,3891.1225905936776,1523.3245952197378,887.8565921356978,318.5042405551272,124.9036237471087,225.36777178103316,66.61526599845797,4161.330763299922,426.67077872012334,55.79028527370856,45.797995373939855,2781.3538936006166,71.98612181958366,37.34618350038551,12.490362374710871,3
1.Div,2023,HBK,659136,Mads Rasmussen,32,SUB,11446.561370123693,2741.257849666984,5242.572787821124,2080.310180780209,1178.0837297811609,204.28544243577545,123.31113225499526,59.39486203615605,51.379638439581356,4436.529019980971,663.722169362512,144.8905803996194,66.79352997145575,3073.9410085632735,52.0989533777355,0.0,5.137963843958135,1
1.Div,2023,HEL,88945,Ferhan Hasani,10,CAM,11265.556253544002,2807.8877152014966,4990.965880663619,2261.409782656689,901.9436002473832,303.35238775470197,138.87020290230708,108.6772087771645,57.04187239732409,4296.940069781517,481.719066575532,176.93419895982984,74.96194497140935,2634.1077665966977,50.86860877958566,17.744649272635034,6.866385533573632,14
1.Div,2023,HEL,88945,Ferhan Hasani,10,LAM,10962.489389920423,2990.590185676392,4869.787798408488,1852.3647214854109,890.2838196286473,359.46286472148535,149.20424403183023,149.39522546419096,66.84350132625994,3510.9429708222806,469.2055702917772,193.2254641909814,74.00530503978779,2622.962864721485,42.564986737400524,16.830238726790448,8.355437665782492,14
1.Div,2023,HEL,88945,Ferhan Hasani,10,LCM,10909.900586335805,2850.7746797092273,4819.240772631767,1983.5619701813855,919.7488770710776,336.5739705639867,131.01933406770743,137.91147376762248,59.424373254209534,4168.459428480389,487.60116386423306,189.43442145697986,68.18580121473646,2531.953104224764,33.067615136986696,9.226928524247832,3.4091595987614522,14
1.Div,2023,HEL,88945,Ferhan Hasani,10,LDM,11621.183160753691,2859.1583771855376,5115.966049906638,2356.007808521473,1014.1568494313358,275.90324223391616,136.5812255983704,58.84909183500254,42.16601595654388,5107.047020879307,677.5070446443727,197.93277881514175,87.99864199626548,2318.2508911899504,27.00458326260397,19.121371583771854,6.416567645561025,14
1.Div,2023,HEL,88945,Ferhan Hasani,10,RCM,11295.460358056265,2949.9974424552424,5711.846547314578,1795.5345268542198,649.0012787723784,189.08056265984652,85.16624040920716,77.75447570332481,28.77237851662404,4840.803069053708,416.4168797953964,95.24808184143222,51.790281329923275,2044.8414322250637,35.125319693094625,16.078005115089514,4.603580562659847,14
1.Div,2023,HEL,88945,Ferhan Hasani,10,SUB,10434.004521477016,2857.0761115297664,5296.19140919367,1590.2532027128862,518.2697814619441,172.1733232856066,85.4559155990957,80.57272042200452,52.90128108515449,3264.171816126601,153.73926149208742,91.64129615674453,32.554634513941224,2879.742275810098,0.0,0.0,0.0,14
1.Div,2023,HEL,89369,Frederik Helstrup,3,CB,10412.710179754979,2975.136140625617,5128.171964811016,1583.1271300581009,514.0452986851648,212.2214697481574,78.09046291632463,44.98370284430462,17.01980054623242,4266.28702379412,347.20226407237493,147.24696035809046,55.5466860469951,2333.426315472951,41.75616955542184,19.986814776234695,5.523976323097105,26
1.Div,2023,HEL,89369,Frederik Helstrup,3,LCB,10409.316207856562,3017.2831616182793,4894.262650971255,1644.9898751710343,625.2919757557811,227.49246814363022,88.23301841054953,41.024039075931164,24.32813319706311,4161.134456766401,393.8765184945937,170.94479966639264,57.89108880622173,2338.7912254496573,57.52918287275707,15.523933433375865,6.0137964072646835,26
1.Div,2023,HEL,101298,Jacob Schoop,20,CAM,12413.948890322095,2843.964277306126,6329.762568449432,2430.247991281145,698.8939258970104,111.08012738838059,78.7880646737279,83.56717324601547,42.59653840138978,5774.098621616018,342.69653743155055,27.135792279837403,34.854748393400726,2144.6244783780407,13.311476349864646,0.3831485587583149,1.3367778789373956,18
1.Div,2023,HEL,101298,Jacob Schoop,20,CM,10920.241681494663,3004.7473961634087,5501.182427606884,1847.6662878418563,524.4574501535612,42.19428411251401,48.488031979720176,23.552935943060497,29.71243845366353,3947.5467660751715,197.1904420367572,17.428313752254667,18.775593526056646,2969.436540242773,4.230055940135523,1.2130344171988494,0.0,18
1.Div,2023,HEL,101298,Jacob Schoop,20,LDM,11692.766270704367,2765.672745524511,4889.136690647482,2793.2464447047014,1041.1962523004852,203.50510289442866,124.6779320729463,51.678099380960354,43.36623724276393,4492.706039819308,654.4236238915845,142.28643132006025,77.6978417266187,2649.8216496570185,55.52685293625565,9.540572193408066,3.6138531035636605,18
1.Div,2023,HEL,101298,Jacob Schoop,20,RCM,10683.902811523778,2240.447066990628,5149.793127386325,2381.229434224228,787.4140923290524,125.01909059354391,86.22006247830615,102.47066990628255,58.104824713641094,5297.604304061089,394.4755293300937,21.94862894828185,28.115237764665046,1320.5352308226309,5.548073585560569,0.5997917389795211,0.0,18
1.Div,2023,HEL,101298,Jacob Schoop,20,RF,11701.365973072216,3113.1297429620563,5541.708690330478,2318.948592411261,683.5924112607098,43.98653610771114,64.99388004895961,36.870257037943695,37.454100367197064,3655.3990208078335,276.94002447980415,7.116279069767442,27.539779681762546,2641.351285189719,10.619339045287639,0.0,0.0,18
1.Div,2023,HEL,101298,Jacob Schoop,20,RW,11040.382849014428,2865.028652712863,4954.831944726681,2145.624872993294,871.7033123348913,203.1830928673034,108.63645600487706,107.92318634423897,60.35358666937614,3992.3568380410484,351.1591140012193,91.56187766714082,44.990855517171305,2329.319244056086,39.273724852672224,3.698028855923593,3.292013818329608,18
1.Div,2023,HEL,101298,Jacob Schoop,20,SUB,12600.849750720834,2682.2988818584527,5721.467236313187,2879.448087675283,1062.7778868562164,254.85083745414403,132.99065395070738,102.09512732732594,64.35811818911762,4981.651969579756,490.42547823621106,142.6435238906667,60.244762724618035,2978.8559254143065,64.64031536222227,10.126557673842285,8.387773036971732,18
1.Div,2023,HEL,112303,Daniel Norouzi,88,CDM,10878.22726094829,2684.309420810847,5215.304889210391,1937.3673082987998,811.5946789670663,229.65096366118468,100.79290602456403,14.785134652325512,13.257371087297404,4500.116357208547,622.8927059923648,186.89799791366636,78.33162780337298,2689.1366223228874,48.53698886480073,27.958361544416192,9.203907133893658,22
1.Div,2023,HEL,112303,Daniel Norouzi,88,LB,9822.380308187261,2970.2682037874374,4459.879458590138,1540.1981465793551,659.5288524916893,192.5034347669747,88.5891888491445,63.91569527818737,32.12322049566325,4341.8946666146585,386.3673172521086,124.03864383688673,53.46428261789273,1952.5438183046892,26.36740297387927,4.546732206522462,3.001685735588522,22
1.Div,2023,HEL,112303,Daniel Norouzi,88,LCM,10959.904692818129,2889.5519455946037,5291.5376353402025,1949.4583881804192,687.0081471911434,142.34597159678518,82.25487380434839,42.34146330278862,34.43480335127387,4482.099248219382,362.35523177783926,92.27797973794458,45.012961842346414,2117.546813155001,35.54043262780427,7.732988606663013,2.807108610728109,22
1.Div,2023,HEL,112303,Daniel Norouzi,88,LDM,10802.729678378171,2941.7071523171753,5169.145670931783,1713.535279653,740.4065283190723,237.9387961260943,96.65930627975828,56.841647488874685,32.78189168020886,3953.305920475004,458.33162373046906,176.0037728676669,60.39371015120058,2464.15477118409,28.58389749195903,5.089673664631922,3.483704448348824,22
1.Div,2023,HEL,112303,Daniel Norouzi,88,LW,10831.36205994262,2971.2351426389664,5221.390168699387,1838.836964241088,577.6890671454163,222.20622769331834,87.4527459495065,118.30733252476946,35.58106428688354,4714.050744032537,345.8687973909832,92.56284595005869,45.55324311119084,2727.678618752281,35.87863615498847,11.33604921849019,6.318438551432126,22
1.Div,2023,HEL,112303,Daniel Norouzi,88,RCM,10504.387746710527,3171.1455592105267,5271.1171875,1532.305509868421,393.6759868421053,136.1435032894737,58.840460526315795,57.08634868421053,19.98355263157895,5089.722039473685,263.2944078947369,71.54111842105263,34.41611842105264,2501.4189967105267,20.494243421052634,7.516036184210526,4.440789473684211,22
1.Div,2023,HEL,112303,Daniel Norouzi,88,RDM,11197.736129342426,2560.628587453927,4960.655986538701,2228.29552429622,1101.6932483395951,346.4559559124659,142.3590035789961,112.91909510158293,46.69243781271701,4312.945673688147,698.4601688004132,223.58684567582486,88.00131764035541,2878.7552304980327,50.78368227061484,9.950015135058136,7.665248125923684,22
1.Div,2023,HEL,112303,Daniel Norouzi,88,SUB,9840.204726338094,2788.019433609085,4339.500810867087,1731.4860761733241,762.314847241124,218.885708980837,87.9807079069689,130.91225078206375,40.59930344827882,3908.4224329635254,426.1216988706179,85.37727708610926,44.75349800084146,2780.221079799156,35.91602687237448,2.585930543187889,2.627906457848628,22
1.Div,2023,HEL,132017,Nicklas Mouritsen,5,LB,10375.063216887831,2853.6813938682967,4385.323606724883,1791.4341540210787,898.0089132026256,446.61966153818855,126.14257405191222,229.82848802299284,56.07198470936986,3736.2827612139768,397.0264483516962,182.49563150597942,56.69208414573413,2873.6212666670294,138.0375381719318,34.30034592344599,13.378505196808243,4
1.Div,2023,HEL,174159,Jayce Olivero,12,SUB,11830.321492877963,2676.0915091213406,5403.646002150028,2296.002868927575,1164.9474207275541,289.7039014558117,132.07413658824018,131.98077610034025,50.8602423849664,5026.479955108839,548.4992593063297,139.39407697143258,64.37654168948949,2778.6477607198135,269.8692392607558,18.33829812710165,16.837352513784285,3
1.Div,2023,HEL,184507,Stan van Bladeren,41,GK,5194.739758227984,3081.44933883133,1698.247122677524,331.72817285549974,76.07366598518645,7.250635304596165,11.260313731327287,1.7242434390465569,3.400793754747196,2069.965703333051,40.13725792383149,4.985055059171495,5.748996862022994,1190.5354013095605,14.534938248416978,0.5351101998974885,2.1105231145570964,3
1.Div,2023,HEL,206755,Erik Andersson,7,LCM,11037.757057313944,3057.4285714285716,5186.186484174507,1968.2207014542344,637.5449101796407,188.4071856287425,76.98887938408896,130.3575705731394,33.875106928999145,4088.4174508126603,403.17536355859704,58.049615055603084,43.11377245508982,2386.870829769033,0.6928999144568007,0.0,0.0,7
1.Div,2023,HEL,206755,Erik Andersson,7,LDM,11371.167027862626,2920.7482054623506,5282.250873983242,1949.8898686184089,993.3218053762799,224.95912606353545,108.31877955755604,141.93010596763048,51.55081292479851,4650.813702543845,541.2192741061845,81.37176089634565,54.38586184722291,2748.970668283152,36.89289058486504,1.6617886409281986,2.3821047855346245,7
1.Div,2023,HEL,206755,Erik Andersson,7,LF,11491.612425192363,2923.4636648617843,5781.231689940154,2243.823881447706,508.2524935879168,34.84069535480194,53.861499002564834,25.62268452550584,30.77799943003705,4742.735822171559,250.50213736107153,0.0,21.544599601025933,2690.058706184098,6.694214876033056,9.233399829011114,1.5388999715018525,7
1.Div,2023,HEL,206755,Erik Andersson,7,SUB,10700.500247794607,2695.4290410301037,5234.460589712211,2035.4079150875284,642.0074338748278,93.20128413271652,67.66978157173318,28.343770955072326,30.069218579456685,3886.9604981431507,293.16858898828224,55.46497579912779,32.166581720782936,2760.6497177369843,45.90487959325029,9.408037088315071,5.433981271493555,7
1.Div,2023,HEL,209252,Souheib Dhaflaoui,68,LF,11975.838726513568,3000.3961377870564,5471.206158663883,2340.319415448852,922.1148225469728,241.80219206680587,121.18997912317327,141.25678496868474,76.09603340292276,5221.667536534446,344.25,78.54801670146138,36.63883089770355,2512.409185803758,49.43423799582463,21.98329853862213,8.455114822546973,7
1.Div,2023,HEL,209252,Souheib Dhaflaoui,68,LW,10954.252794147531,2919.083519609836,4609.1924405608615,2332.5015240804714,920.205649258281,173.26966063808172,103.14976630766104,102.46941678520626,74.61897988213778,3779.396464133306,260.0800650274334,61.80207274944117,25.23877260719366,2135.1672424304,14.528754318228001,8.987197724039829,3.292013818329608,7
1.Div,2023,HEL,209252,Souheib Dhaflaoui,68,RW,12694.508999999998,2461.4145,5839.681499999999,3060.5985,1029.9555,302.859,136.35,211.2615,82.35,4939.731,378.1755,85.40099999999998,48.599999999999994,2150.6849999999995,35.302499999999995,6.1964999999999995,5.3999999999999995,7
1.Div,2023,HEL,209252,Souheib Dhaflaoui,68,SUB,12093.930097432452,2604.3878557272797,5325.436762363302,2651.195181550939,1183.8990761019,329.0141779219626,139.5299060215292,147.1583454999483,77.13675412309607,3621.7300281528906,451.6854490672212,179.1685425766881,58.491935592145246,2932.2235440790573,68.87696627602004,2.68728984532616,3.9012163062879024,7
1.Div,2023,HEL,225045,Saku Ylatupa,8,LW,10544.113432835822,3114.9671641791047,4974.394029850746,1573.289552238806,667.4149253731343,214.03880597014924,91.34328358208955,129.5820895522388,48.35820895522388,4028.095522388059,298.26268656716417,81.08059701492539,38.507462686567166,2200.6656716417906,46.07462686567164,3.3761194029850743,4.477611940298508,8
1.Div,2023,HEL,225045,Saku Ylatupa,8,RF,10994.204893665676,2771.5966155957008,5029.3720557969355,1954.1751657900752,890.4998856620168,348.5488223187743,160.5305282414818,209.5170363594786,83.9698147724674,4583.195975302995,342.5351017608049,107.06151383489595,58.03796021038188,2380.507203292934,87.2051223416419,31.970272124399724,18.522753258632516,8
1.Div,2023,HEL,225045,Saku Ylatupa,8,RW,10548.578925095217,3080.799407532797,4729.261955141768,1761.7757088446892,623.7308506136268,353.01100296233597,116.54676258992805,220.8332628015235,58.273381294964025,4327.952602623784,355.6047397376217,128.57850190435886,53.702920016927635,2435.884468895472,45.45323741007194,3.5992382564536602,4.570461278036395,8
1.Div,2023,HEL,225045,Saku Ylatupa,8,SUB,11387.703668429589,3004.4584701889326,5350.743756713563,1921.5863246764154,861.2238764837332,249.76052043230948,110.98328350637834,140.30958560202495,55.05444370246825,3820.8416178253274,389.2591971531179,84.83225133847135,41.075628389577005,3234.1574531581578,131.1515467782355,24.623594815141924,14.853211414333106,8
1.Div,2023,HEL,229223,Kasper Enghardt,2,CB,9952.02618485903,3034.7032741811163,4626.890942635335,1367.5911843579545,648.448517904277,274.3922657803504,109.99788266657424,47.20083585692854,17.18566452245843,4916.7802128786625,508.96378304942726,200.73885932240813,88.98406424034823,2023.4544362656268,36.45205445389752,26.45257060101376,3.8281539037675727,22
1.Div,2023,HEL,229223,Kasper Enghardt,2,CDM,10550.009270639372,2813.3909275690307,4992.688599062487,1847.85308370099,691.5984347330955,204.47198856753093,100.20950558319761,37.86801330824242,29.171810677390255,4353.792350633742,435.7385118642176,155.99576802223172,67.31166943592412,1985.5496237336783,21.92351529362215,10.611351341860278,3.72602546988324,22
1.Div,2023,HEL,229223,Kasper Enghardt,2,LCB,9069.783548333053,3151.9661584855085,3909.8659742000336,1229.8140392025466,535.9289663260178,242.2084101189479,83.2300217791925,44.76327693080918,27.140224493214944,2970.931814374267,270.5608979728598,164.76830289830792,47.043055788239236,2262.653375774837,57.77249120455688,32.66778354833305,9.046741497738315,22
1.Div,2023,HEL,229223,Kasper Enghardt,2,LDM,11137.230521571153,2981.1529298132646,5068.211204121056,2016.2897617514489,856.2633612363168,215.3132646490663,103.44494526722472,40.804249839021246,23.47070186735351,5012.23792659369,574.562781712814,174.50032195750163,74.75853187379266,2659.334835801674,58.53766902768835,0.0,5.215711526078558,22
1.Div,2023,HEL,229223,Kasper Enghardt,2,RCB,9429.123241284182,3168.8721763313665,4128.3527719462445,1437.6988446444232,545.7860340186296,148.4153105404228,71.10309988673758,25.472481176590236,16.787502653083582,3928.011606489394,362.56881382207615,112.35227798902935,49.11698447653633,2077.457440340745,48.32807317651668,10.588688077081716,5.198612757117679,22
1.Div,2023,HEL,232017,Jakob Johansson,7,RF,9947.311258278147,3247.668874172185,4470.264900662251,1382.953642384106,681.4569536423841,164.96688741721854,96.6887417218543,96.99337748344371,50.33112582781457,3510.609271523179,288.51655629139077,61.50993377483444,41.05960264900662,2630.8741721854303,24.794701986754966,6.463576158940397,5.298013245033113,6
1.Div,2023,HEL,232017,Jakob Johansson,7,RW,10806.951625693895,2983.489294210944,5061.083267248216,1776.190325138779,811.084853291039,175.10388580491676,107.0578905630452,69.70182394924663,48.53291038858049,4486.210943695481,467.70023790642347,97.37985725614591,55.670103092783506,2242.9484536082473,25.593973037272004,8.022204599524187,2.854877081681205,6
1.Div,2023,HEL,232017,Jakob Johansson,7,SUB,11439.449669836911,3167.943092024814,5102.775151248267,1916.219250885463,770.7399918454603,481.822604000974,123.00353440238557,241.3470983902499,51.26133774532121,4431.976388368909,360.0929122720147,210.71339595078686,62.158768072157216,3289.0055850970907,41.097692556118325,29.76210965993725,9.583428584907148,6
1.Div,2023,HEL,232017,Jakob Johansson,45,RW,10771.861651098206,2962.229235041656,5069.728856349407,1735.9343600100985,726.9482453925777,277.007321383489,111.78995203231509,112.19893966170159,49.07851552638223,4156.991163847513,275.12597828831105,126.8543297147185,51.80509972229235,2523.8490280232263,100.72002019691996,37.96768492804848,10.906336783640494,6
1.Div,2023,HEL,247384,Frederik Ibsen,1,GK,5662.503659820731,3573.193982090623,1798.6164012988772,233.8684462659223,45.28091373611773,11.540413092267213,6.790364269138602,3.96608551723551,1.9569989206856802,1944.0146992167433,23.418199840838916,6.922049356839436,3.8553932308159258,1490.682081787327,8.030812952539101,0.6529763435962758,0.9779721176369964,13
