competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2025,HIL,210068,Adrian Justinussen,17,RAM,11634.461921560489,2742.9400290516705,5413.480390122431,2133.9244656567753,875.2952894791451,468.83295289479145,145.6733762191326,272.40921352977796,72.8366881095663,5369.856816766965,451.217680016601,181.8451960987757,66.1133015148371,1927.49408590994,49.853911599917,14.578543266237808,6.723386594729197,18
1.Div,2025,HIL,210068,Adrian Justinussen,17,ST,10752.026282517749,2918.507871473645,5020.480894661453,1659.6982463953657,818.6720390342085,334.67034244832183,124.49016478193532,216.3594884987031,74.11029638447103,4029.558445849291,291.6074962259948,99.66864323283444,42.25230169418604,2358.450241996923,63.702377974313116,18.648439634960997,8.127566703278264,18
1.Div,2025,HIL,229223,Kasper Enghardt,21,CB,9668.086735000777,2999.5754534211023,4322.032957797181,1568.0907670538852,591.696978564375,186.69057816423424,83.18318771921244,36.51535778658348,24.448306653929688,4221.517432879101,388.22248559641673,143.07213735366295,55.01190509477646,1697.8520464976045,38.15833761271533,7.098375996260582,3.722975970506287,10
1.Div,2025,HIL,229223,Kasper Enghardt,21,RCB,9708.050176806899,3073.7165969511916,4541.115461759349,1325.6312001361714,568.3396069077697,199.25948666699742,87.0040426009637,31.11249159285333,22.163366828125987,4744.542089960561,402.7337696436016,158.04598332171705,61.07107841332405,1545.8334678252693,27.425752723610596,10.101011752427006,3.7695973595136656,10
1.Div,2025,HIL,229223,Kasper Enghardt,21,SUB,9861.923458869727,2752.847529656205,4687.512228893874,1810.1573397254724,497.51001717403295,113.86539454912479,70.32503325386801,8.749913155167631,12.37027888055583,4621.1286640414,320.3580738102762,105.11548139395715,55.38469528274893,2141.8202727876705,25.326796733243583,0.0,2.5700590905632628,10
1.Div,2025,HIL,422426,Monday Bassey Etim,9,CF,10938.416543574594,2730.642540620384,5119.1388478581985,1915.5243722304285,858.0576070901034,315.05317577548004,115.6573116691285,278.53471196454944,73.11669128508125,4128.420974889217,297.3057607090103,31.905465288035447,39.88183161004431,2602.262924667651,33.99261447562777,4.612998522895126,2.658788774002954,8
1.Div,2025,HIL,422426,Monday Bassey Etim,9,RF,10480.406272073416,2785.867944020653,4996.583027257233,1646.5003654290488,744.4891462371515,306.9620915122387,123.72223290376809,191.72726164436028,69.22986821103956,4574.685546870092,315.3362748733169,102.30187276365068,49.532095975552245,1865.6961422843815,41.86300696292496,12.936626605135764,4.960268717176276,8
1.Div,2025,HIL,422426,Monday Bassey Etim,9,ST,9663.296351509774,2997.3143924468186,4487.5283995127065,1383.7606047992638,580.8011882754685,213.89493716426023,88.6245340978785,118.08202099511193,47.471769930583065,3734.1870414752407,275.5320804283145,77.95824196134625,37.28822166471715,1754.363097155554,33.44602592053622,17.85776539791027,3.864542502578264,8
1.Div,2025,HIL,428990,Gregers Arndal-Lauritzen,4,CB,9640.037024221454,2896.558131487889,4686.3965397923885,1452.5439446366784,487.0557093425606,117.49204152249135,65.39792387543253,25.692041522491348,14.94809688581315,4019.5245674740486,358.8757785467128,89.79134948096886,50.44982698961938,1949.0076124567474,13.901730103806232,2.0179930795847754,0.0,10
1.Div,2025,HIL,428990,Gregers Arndal-Lauritzen,4,LCB,9954.31991073523,3110.287327425986,4548.754545087251,1499.630597684986,592.6461282603317,203.0049720502918,76.70120254998905,69.34967084279076,22.222806371763138,4005.6083178946697,369.91897885085314,121.86437322584239,51.22065639588029,1825.6838764068639,22.73043694059616,11.791845415806158,3.257739782345612,10
1.Div,2025,HIL,428990,Gregers Arndal-Lauritzen,4,LWB,10890.604787904242,2747.014699706006,4613.82486350273,2102.0537589248215,1060.4955900881982,367.20453590928184,129.27341453170936,236.75178496430073,64.63670726585468,4674.469970600589,553.4036119277614,121.90256194876103,57.83284334313314,1996.5598488030241,52.58252834943301,8.550188996220077,6.803863922721546,10
1.Div,2025,HIL,428990,Gregers Arndal-Lauritzen,4,SUB,10637.803725373431,2925.7674762999536,4944.65506725438,1752.055851844935,820.9794845618129,194.34584541235017,102.21497158082178,61.88487285612535,29.394060832417995,4642.7268557407615,460.244248185687,114.90962259053977,59.43571520692899,2466.160892389227,161.59198393693697,17.562089822486936,13.385195541474802,10
1.Div,2025,HIL,429775,Adrian Kappenberger,1,GK,5176.949208463764,3420.6183391323325,1547.3443359726016,153.97796867850653,46.70054270616371,8.309531040501595,6.090905820057547,2.0612171088804043,1.960476405313564,2025.7678941484871,25.116857898131745,5.377096442096435,3.4581558038775704,1185.0002567357005,7.26000420907793,0.8712223812707048,0.6722736108664136,18
1.Div,2025,HIL,429888,Tobias Arndal,8,CAM,11758.18088676672,2889.9654383510283,5332.450009689836,2371.1165884371585,899.0062667089251,265.647535436718,113.62200941870411,106.3869924129307,46.15821053696737,5163.142463512996,466.24211945833116,150.39867496448895,64.69673603912734,2086.9399321905007,37.635527946685876,8.86611234130733,2.7670628426093984,12
1.Div,2025,HIL,429888,Tobias Arndal,8,LW,12652.271186440677,2933.9491525423728,5361.406779661017,2913.559322033898,1141.864406779661,301.4915254237288,133.89830508474577,94.22033898305085,57.6271186440678,5507.0,473.06779661016947,168.6271186440678,66.10169491525424,2398.0677966101694,76.47457627118644,38.644067796610166,10.169491525423728,12
1.Div,2025,HIL,429888,Tobias Arndal,8,RAM,10300.17980573752,3264.0786085385134,4601.8807318726,1851.4669076123785,500.58866049243284,82.15269934492885,52.45086966342895,55.65891122656427,28.05511633160154,3606.680370454032,269.68285520668627,25.73751976507793,21.956177998644684,1930.8384910774791,27.920939688276487,0.7562683532866502,2.4395753331827423,12
1.Div,2025,HIL,429888,Tobias Arndal,8,RW,11997.350993768407,2645.7037916758504,5445.380544100233,2480.1723502299783,1035.5713240470636,390.5260407804966,153.17074531023093,174.12884958571763,71.08293228522885,5403.921045785139,571.08692438556,202.22916944129906,79.65287991978383,2159.206163703798,30.662032611100386,14.168021753479909,2.4349331052182417,12
1.Div,2025,HIL,429888,Tobias Arndal,8,SUB,11729.305920223744,2911.186069772308,5230.73279914542,2296.2335696117284,870.645259994657,420.51417134994244,133.392677430325,210.50930532609462,64.27812425098891,4840.517972894939,418.41160336814204,171.83358447414727,57.23014011929637,2567.204775544311,70.01689097620181,38.15473743205346,11.884413060039725,12
1.Div,2025,HIL,490906,Solomon Opoku,14,RW,10983.55840821566,2773.8670089858792,5892.765596919127,1683.6631578947367,508.3347881899872,124.94172015404365,63.77406931964056,98.73889602053913,34.65982028241335,4311.6955070603335,223.59743260590497,26.202824133504485,27.727856225930676,2191.13838254172,15.541463414634146,0.0,1.386392811296534,11
1.Div,2025,HIL,490906,Solomon Opoku,14,SUB,10945.34332810788,2626.8520326293064,5708.12551361277,1628.9396703186662,716.0969206925436,265.3289300241662,104.80142788047208,98.74446547280198,41.691704765666216,3945.9528344129394,360.4896016689378,144.03247677728524,53.736592280373756,2540.9708242049905,71.87105007512795,22.555383990980594,9.373130834432104,11
1.Div,2025,HIL,493833,Jonathan Witt,7,CB,8898.119013074962,3452.925765796835,3991.2903854589676,984.9379149593693,370.23833381616737,98.72837797620687,47.39490028234116,14.339782524438192,9.77717091867856,3882.029257668915,266.7248829157253,79.10527677774635,35.40268045939337,1822.0769565079452,23.74332109947261,5.283277624553929,2.215048904269227,13
1.Div,2025,HIL,493833,Jonathan Witt,7,LCB,8919.200186341313,3511.7063948731006,4030.161595193249,1028.525198403401,308.2975041425533,40.51416986340465,35.534170972481014,11.23816078640343,10.623980256085968,3656.1003038304107,213.4118359052053,24.948938100587814,21.680606257404143,2083.8827839323794,31.611595157928,4.331747110808974,3.2295844589909004,13
1.Div,2025,HIL,493833,Jonathan Witt,7,SUB,9828.050704225352,2607.0591549295773,4723.707042253521,1818.861971830986,480.3211267605634,198.15211267605633,96.33802816901408,33.87042253521127,30.422535211267604,3544.4281690140842,194.65352112676058,164.28169014084506,55.77464788732394,2181.9042253521125,85.89295774647888,0.0,10.140845070422536,13
1.Div,2025,HIL,506400,Poul Kallsberg,10,RAM,12329.709251101323,2438.881057268723,6138.568281938327,2366.1806167400887,1061.0881057268723,324.9911894273128,142.73127753303964,230.11453744493392,84.58149779735683,4141.453744493392,373.81057268722475,63.96475770925111,47.57709251101321,3272.9074889867848,91.40088105726872,30.911894273127757,10.572687224669604,11
1.Div,2025,HIL,506400,Poul Kallsberg,10,RM,13579.456156250646,2205.850577425793,6414.599142925268,3033.9262913553252,1460.0681559501477,465.0049667219395,206.17964817691973,233.08278044101456,98.86827375437275,5562.20586843598,736.7053651005529,207.54188941863288,96.44148494294333,2359.6800128038603,79.58714758082164,24.387487275075046,10.869889479603646,11
1.Div,2025,HIL,506400,Poul Kallsberg,10,RW,12405.234168482764,2310.509323289671,6197.41454440416,2681.998719146137,974.5621687972534,240.7451755574071,121.44202456958412,152.96691316374464,64.2223499228072,4897.906073754506,438.5938880263498,81.50544423741319,51.45782618311598,2449.0448588783934,60.053129300807214,6.277055444384884,5.761848463660944,11
1.Div,2025,HIL,506400,Poul Kallsberg,10,SUB,12243.55281171462,2218.767366801079,5504.37221382962,2702.4450947216865,1301.1180690558663,516.8449536700061,194.80665507399638,262.79359995775354,95.08177811178922,5838.275922016208,671.093110819382,239.14647693699348,87.38359880679263,2353.573303032472,127.0588421637702,14.891430560119545,12.34127815541452,11
1.Div,2025,HIL,506406,Rasmus Kawiecky Moller,2,CB,9163.095246326706,3151.322385479689,4453.389801210025,1169.6950734658599,290.3678478824546,98.31080380293861,36.40449438202247,26.14589455488332,6.534140017286084,3269.226274848747,163.48418323249783,66.97493517718236,27.07000864304235,2590.413137424373,48.100605012964564,5.180639585133966,2.800345721694036,14
1.Div,2025,HIL,506406,Rasmus Kawiecky Moller,2,LB,10188.902578796562,3323.831518624642,4474.031518624643,1704.9765042979943,529.6022922636103,156.4607449856734,75.81661891117479,84.0945558739255,27.851002865329512,3945.775358166189,282.62578796561604,59.7404011461318,40.22922636103152,2452.5747851002866,40.894555873925505,12.61031518624642,7.736389684813754,14
1.Div,2025,HIL,506406,Rasmus Kawiecky Moller,2,LCB,10170.490649186433,2926.6478235098025,4874.644563326312,1613.1820762607656,573.6765358330915,182.33777719014728,81.21281679520048,46.07924981127111,24.469682602456036,4476.159838710546,368.2086403704564,127.45747254230946,52.71348298270135,1884.701872220015,30.70247311631801,8.80292140796329,4.029651210043097,14
1.Div,2025,HIL,506406,Rasmus Kawiecky Moller,2,SUB,9364.123469856724,2767.9601044169285,4568.142906384655,1419.0298770049312,421.37834722641014,187.57626095478022,87.9945457109786,62.93233082706767,32.88421976675194,4719.1636760886695,254.74146597087804,121.04054666906593,50.24414204982054,2074.952313270239,33.77012348140727,3.603383458646616,4.866183894406132,14
1.Div,2025,HIL,552277,Alessio Alicino,34,SUB,11884.16062305037,2415.9376181794764,6005.681696244238,2427.377269840758,823.1663595377014,212.0019827720811,115.22151059422832,75.05313082988661,44.373989033398644,5200.394812306187,474.2499718658336,128.0837639209739,66.37356695541799,2352.0668893906063,27.742247970490247,8.880403114808598,4.473954605411686,7
1.Div,2025,HIL,569059,Cornelius Allen,3,RB,10301.789865391715,3012.73542676213,4956.7976802186495,1418.4272453349142,592.543606086711,321.28590698931,89.35534224269533,164.52607121774247,40.5371439210316,4024.580754787485,299.0740285145794,143.62684575397307,41.1828095608707,2430.3628926475426,44.278385991343015,13.12987259466403,7.635388760793025,17
1.Div,2025,HIL,569059,Cornelius Allen,3,RWB,10817.303947766015,2806.431564142989,5141.114211926259,1754.2883975176603,767.5993689807591,347.8712003372804,119.00043403391157,149.8529072783521,50.102555399178684,4380.422928042355,393.92252277123197,175.94482869570584,61.27682464023497,2367.5413154087823,55.363936748879055,22.0714667429347,7.621053994497916,17
1.Div,2025,HIL,582618,Lucas Boje-Larsen,5,LCB,9821.409853068279,2946.1037165082107,4846.586343993085,1469.9948141745892,446.41244598098524,112.31253241140881,66.27484874675886,50.51823681936041,27.07000864304235,3455.9626620570443,207.6736387208297,47.32584269662921,29.870354364736386,2828.003802938634,62.48504753673293,14.468452895419187,9.33448573898012,13
1.Div,2025,HIL,582618,Lucas Boje-Larsen,5,RWB,11027.505650297924,2648.3965481816317,5707.035545510582,1840.3381960139718,612.71748510376,219.0178754879803,73.22786110540375,51.90302034107253,25.518800082186157,4309.337579617835,380.61845079104177,166.47133757961782,46.599547976166015,1477.5829052804604,14.545716046846108,0.6435175672899117,1.109513047051572,13
1.Div,2025,HIL,582618,Lucas Boje-Larsen,5,SUB,11107.142094959536,2649.306148671356,5248.1740012247965,2010.415822330137,838.8289571338374,360.41385740627,120.18340620481804,160.0085548753755,53.653161247631466,4648.951505728926,384.8461608901396,178.1862169037412,58.2104220338927,2400.415016268506,63.80013330751581,22.230690658599094,8.319822923293874,13
1.Div,2025,HIL,582621,Marinus Due Grandt,6,LCM,11133.872006518472,2642.214901172853,6419.782125982571,1698.6033588538994,348.3735541496845,24.892998934178507,35.58737546229587,0.694533762057878,5.414463051708628,4942.449794079693,298.4739249971642,24.198465172120624,29.439416078068895,1663.539262438047,2.519155586353442,0.0,0.7334963325183373,8
1.Div,2025,HIL,582621,Marinus Due Grandt,6,SUB,10556.546304407273,2794.2836169158854,5471.024010284425,1687.1739749323017,450.16698731061024,153.9119891557045,59.33118875761635,37.78058180190619,16.57605063166498,4828.5921133162965,290.8061702407261,115.01156002555405,40.92787358206656,2027.7855309480963,21.53492911946496,1.1198473282442747,1.8272645438848059,8
1.Div,2025,HIL,586658,Nicklas Bjerre Schmidt,12,LCM,12710.637858391177,2276.2432462308216,6582.70751750381,2809.176130345878,843.9362897845815,198.57495641015694,106.93199236799364,72.34941680317965,40.87822153617414,5445.345446144622,496.1929550636053,118.18094780586952,62.76592800258036,2184.0220625098927,25.162225890538274,8.041570822086772,3.2878428292391417,17
1.Div,2025,HIL,586658,Nicklas Bjerre Schmidt,12,LDM,11883.461551097136,2483.684482420134,6052.624527407285,2364.0683280066078,779.9896775174659,203.09075080511488,97.19761707649751,69.46360028823668,37.23292086490345,4926.466131229662,457.5452362673139,124.7070927381809,56.384323289776844,2093.6252985794704,29.47936747370671,8.918512758526221,3.5803729218172076,17
1.Div,2025,HIL,586658,Nicklas Bjerre Schmidt,12,RCM,12495.989598366943,2365.8351739124205,6341.113805015754,2765.1876804831522,844.3850093098912,179.46021094932644,104.38773624447099,56.01419921480612,35.98024931112145,5390.426547905842,519.6536245908377,122.56761589483627,64.47986409429079,2253.2917089434704,40.2761052954422,0.8822551878830344,3.927622839058735,17
1.Div,2025,HIL,586658,Nicklas Bjerre Schmidt,12,RDM,11485.437131970904,2498.3463803255977,6261.184967093869,2097.9289920332526,563.7734672670593,64.21267751991687,59.85452026324905,18.19016279875303,28.056806373397993,4232.303775545549,311.2341531001039,46.013162452372704,29.927260131624525,2605.4298579840665,18.1246969172151,0.0,1.8704537582265328,17
1.Div,2025,HIL,586658,Nicklas Bjerre Schmidt,12,SUB,10760.421640188923,2825.505367110348,5119.821382567625,1757.3301846285956,798.7780163160154,258.9866895663375,106.65521683125804,20.194933447831687,20.86732503220266,6337.42979819665,676.3563761270931,217.43752683555172,81.1507084585659,2047.0150279089737,22.930871618720477,21.354229282954055,4.6371833404894796,17
1.Div,2025,HIL,590182,William Glindtvad,25,RCB,10062.148948177915,3169.305963152472,4823.591794539883,1344.4474180443117,540.4866201727398,184.31385653247335,76.45338167902732,45.967583742145415,23.392308930059794,4171.098936696869,335.87665676942385,120.04324208365627,47.488679767102006,2141.2487753673763,44.26758222725766,18.303053873884735,5.572392981865519,14
1.Div,2025,HIL,590182,William Glindtvad,25,SUB,9294.915032538764,3090.819847412922,4583.26677779969,1137.1167605442847,402.5499698030419,81.13180972218798,52.244126999778146,11.895543175487465,10.507617028619322,4168.695916631745,280.18601018068875,69.223731727759,38.74978430744201,2137.8279019893016,21.265486725663717,0.0,2.9867256637168142,14
1.Div,2025,HIL,620119,Hjalte Toftegaard,16,RAM,11306.4832574337,2850.977230109831,5569.608893651219,1921.8242700241094,771.753013661934,192.3198499866059,89.68657915885346,123.72408250736673,43.39673185105813,3973.419233860166,556.6932761853736,68.6102330565229,46.28984730779534,2073.843021698366,1.6780069649075808,0.0,0.0,9
1.Div,2025,HIL,620119,Hjalte Toftegaard,16,SUB,11519.116371664268,2792.5811509854843,5472.30907377952,2013.7018112886265,880.1654380673539,360.35528778310805,144.4675003368782,166.11336095782286,55.65623498221191,5152.486721395462,525.5835424917377,192.45014428350063,84.17220648410971,2201.9055940704643,38.494869688694536,1.7825898228874204,4.639058870556567,9
1.Div,2025,HIL,625261,Mikkel Mouritz Jensen,11,LCM,12471.639707846474,2232.30055563587,5997.44867797006,3089.7624565012916,966.1550994012782,185.97912984568674,114.1962644931512,41.688403489145266,35.98940446878754,5420.956682305836,607.3103940623711,140.77126441557513,73.83100396956512,2196.8998072722775,30.749461163062392,3.5226143052395824,4.375856054798553,18
1.Div,2025,HIL,625261,Mikkel Mouritz Jensen,11,LDM,11599.057845514375,2478.725320401801,5755.919293384135,2627.735019050918,652.1149982680984,84.57256667821268,59.85452026324905,48.547627294769654,30.862487010737787,4028.2653273294077,282.7751991686872,32.443020436439205,26.186352615171458,2703.6380325597506,40.40180117769311,3.5819189470038104,2.805680637339799,18
1.Div,2025,HIL,625261,Mikkel Mouritz Jensen,11,RCM,12236.300620836226,2319.547565498251,6102.450145093973,2787.731907107294,843.3010761640434,183.2739667459645,99.57775145294916,77.8213869824101,39.21902258825393,5345.298992365453,528.553615822604,98.64670448322521,56.26839859098737,2015.9052349583892,28.250006347704495,6.803174785033562,4.090330273707856,18
1.Div,2025,HIL,625261,Mikkel Mouritz Jensen,11,RDM,11542.489859898842,2577.9720985247754,5711.2689625670655,2322.35053515377,760.6200250264095,170.2808497474616,96.74602879844822,65.07022324375774,37.18448981006191,4816.4905805933795,468.47733385034815,98.81120995417244,56.37620448650235,2135.5947791727276,32.167902832938275,6.398057682926806,3.185334501883932,18
1.Div,2025,HIL,625316,Victor Dedes,24,LB,10624.240279983023,2655.1234128161823,5182.100868491968,1600.710954847766,772.4562263131809,413.83836945650523,130.03379220594212,153.3004571908508,49.56021163440165,4472.02048752185,430.9226611445649,233.14440683159768,73.06067832223867,1890.095322623008,44.366906082226095,27.399225773039838,7.412902249301823,17
1.Div,2025,HIL,625316,Victor Dedes,24,LW,11107.242966751919,2704.7263427109974,5531.693094629156,1909.994884910486,632.0869565217391,328.72634271099747,110.48593350383632,167.693094629156,58.312020460358056,4307.754475703325,230.5319693094629,138.92071611253198,47.570332480818415,2737.9641943734014,47.26342710997442,22.112531969309465,4.603580562659847,17
1.Div,2025,HIL,625316,Victor Dedes,24,LWB,11215.763226693849,2604.0766436334316,5387.974566935218,1923.1600099459788,881.9345341403908,418.61997829162385,131.5452103518268,202.8514615045287,57.24206765081396,4542.282388787853,471.13810689726546,200.59094100346175,67.89475906452775,2170.1813462983514,49.15477843859743,15.179249087039024,6.4083836364850795,17
1.Div,2025,HIL,635478,Mathias Parrinello Veltz,23,SUB,10515.96423366937,3051.373785479507,4337.386921829272,1923.4804096314417,746.8459175386732,456.8753973258994,129.19928176995924,253.08228284041832,65.41566938793038,4480.078366098707,325.9857919926993,166.53385892552947,52.31430853889438,2271.8079849641204,77.5962693889082,37.26295644381707,11.469303843134506,6
1.Div,2025,HIL,649526,Saman Sebastean Jalaei,22,CAM,9618.693561872911,3551.843227424749,3995.435618729097,1431.3386287625417,456.59573578595314,183.48035117056855,69.98327759197325,119.05058528428093,46.279264214046826,3387.7663043478256,190.46739130434784,62.059364548494976,21.44648829431438,2490.8628762541803,22.281772575250834,2.370401337792642,2.25752508361204,16
1.Div,2025,HIL,649526,Saman Sebastean Jalaei,22,LAM,10157.846244629007,3037.8484097441997,4693.58439427697,1518.4959548909765,651.9640376872347,255.95344802962626,96.36624640104702,192.7065642078382,67.12138780426847,3916.966415856933,181.09204346048512,57.46286050987923,24.51655211084921,2425.9524902354897,44.932922401042326,5.7894439101823085,4.7283064859293304,16
1.Div,2025,HIL,649526,Saman Sebastean Jalaei,22,LF,11620.073076923078,2960.485096153847,5321.68701923077,2046.7038461538464,989.9134615384617,301.2706730769231,149.27884615384616,124.92692307692309,59.71153846153847,5159.712980769231,593.0524038461539,172.70913461538464,83.07692307692308,2195.6841346153847,48.04182692307692,3.647596153846154,6.490384615384616,16
1.Div,2025,HIL,649526,Saman Sebastean Jalaei,22,LM,10717.304193738923,3151.212049616066,5021.936207914943,1728.6804489072651,575.415239220319,240.06024808033075,81.86650915534554,140.72533963378618,49.970466627288836,4140.170112226816,209.07855877141168,73.95629060838748,27.643236857649143,2120.3532191376253,11.971647962197283,25.378617838157115,4.25280567040756,16
1.Div,2025,HIL,649526,Saman Sebastean Jalaei,22,LW,10226.956084503196,3231.7220828586437,4814.1794420582355,1482.4504448834248,526.463939618039,172.1385433385508,78.67639061877479,102.60420370360855,45.64302185183837,4039.880964358843,206.72519441870608,64.97404444989225,31.284449047930355,1987.358193467138,23.009230873013248,4.563892941705515,1.7489197190060588,16
1.Div,2025,HIL,649526,Saman Sebastean Jalaei,22,SUB,9767.243579061518,2974.6559322709995,4406.929622549864,1451.7630684514886,626.5286113945673,307.3663443945993,106.60589263212232,174.5315325425799,52.73853826000557,4053.2134322589236,260.66940099679823,120.28374862410142,45.541512945121134,2222.0014416942263,66.54795172402626,12.546708888401241,8.325841426995614,16
1.Div,2025,HIL,666294,Abdul Sulemana,80,SUB,9993.405863359512,3011.044148825652,4190.197363147153,1529.1186967285794,857.2199205433238,405.8141071542159,143.16505606550746,240.7311093887206,73.95698776408022,3813.6830978531934,416.6771534560136,145.1955868132956,62.57906448133017,2133.595712819122,46.00196944858535,19.8937489803687,6.6290038200970685,5
1.Div,2025,HIL,678140,Noah Kretzschmar,15,SUB,11598.176713169902,2536.6141384797206,4921.090262051116,2602.0806515294566,1147.0449719065884,391.3633867911448,151.39767197723475,216.22960141028264,95.71355944513037,3832.7461583662903,501.5440772750382,116.33468727510416,51.84069616199764,2458.3848288975896,47.32721858720842,58.78240051763183,3.843416370106762,3
1.Div,2025,HIL,699999,Jonas Lyshoj,19,SUB,12256.205438066467,2661.009063444109,6116.111782477341,2572.912386706949,773.129909365559,132.9607250755287,97.88519637462237,41.51963746223565,48.942598187311184,3309.1722054380666,231.90634441087613,91.44108761329306,40.78549848942598,3164.954682779456,110.85498489425981,0.0,8.157099697885196,1
1.Div,2025,HIL,705545,Oliver Sejer Lauritsen,18,RCB,9717.693413617259,3191.032500770482,4501.137295288813,1399.7890699100492,479.6808831792739,146.0537399422328,69.08011106996469,49.584882449727125,24.397217974907523,3883.06006720856,266.03103362092725,90.51040634773103,39.33089505091345,2129.7701522585394,44.80258340299622,5.961562640020958,5.351998044143713,3
1.Div,2025,HVI,39664,Martin Spelmann,10,RDM,9975.563476830272,3360.3043597477376,4235.246503975871,1497.6671236632849,624.9755963805868,257.36989306279133,69.59144502330682,21.45489443378119,13.326021387441735,4088.7935289278857,502.99808061420345,235.91499862901017,56.2654236358651,2109.0797916095426,0.399780641623252,0.0,0.0,10
1.Div,2025,HVI,39664,Martin Spelmann,10,SUB,10462.35357159048,3074.451754723627,4420.942070277801,1654.53723638339,911.6026552158605,400.82134972626994,121.9559057512853,160.98833919119662,44.09735387932349,4548.572410946227,527.2940662662747,208.74243958504343,69.5422956371385,2601.45034537688,88.63476357995066,31.104872274117195,8.31625623482332,10
1.Div,2025,HVI,79465,Daniel Stenderup,2,LCB,9613.895887300145,2948.4480911584465,4724.169893155065,1279.719369060634,517.0597120519443,144.49633799696343,63.023101875693165,16.819254550006463,10.253007780092002,4263.2659112561605,385.2150242780523,118.84080334338705,48.10451872564942,2136.6147853267003,40.73930075604592,8.835405084393038,4.6655753699517515,17
1.Div,2025,HVI,79465,Daniel Stenderup,2,RCB,9894.4990627024,2862.8866479690355,4813.566154733871,1478.8509378870992,537.3967412657129,201.79914155137422,75.32445758867816,26.314756947401374,15.335991845414313,4116.032236364929,362.5853885680746,161.59069685917743,54.644996096727915,2214.2900640088355,44.96724082618439,13.892130920716566,5.343469646535926,17
1.Div,2025,HVI,114516,Frederik Holst,12,SUB,11401.475144014401,3014.482378487849,5315.775391539154,2071.6563321332133,710.1420837083708,289.4432605760576,102.87218721872188,10.193674617461747,18.54072907290729,5060.921779927992,490.33822682268226,269.23708595859586,82.08145814581458,3168.550672817282,22.594718721872187,10.0125,2.25,2
1.Div,2025,HVI,160844,Morten Brander Knudsen,18,LCM,10753.57976519337,3027.4029696132598,5086.274171270718,1720.485497237569,735.8898480662982,183.53660220994476,88.57044198895028,38.17852209944752,18.646408839779006,5613.482734806629,555.5138121546962,141.46098066298342,66.19475138121547,2347.154005524862,33.29316298342541,3.8970994475138117,3.729281767955801,9
1.Div,2025,HVI,160844,Morten Brander Knudsen,18,LDM,10857.444553483807,2991.7801766437683,4962.584102060843,1705.7640824337584,888.6312070657507,308.69558390579,114.46516192345437,190.49970559371934,65.71148184494602,3137.415897939156,477.58469087340524,112.7269872423945,44.51422963689892,2585.2592737978407,19.16231599607458,5.45829244357213,4.239450441609421,9
1.Div,2025,HVI,160844,Morten Brander Knudsen,18,RCM,10985.105465932167,2770.2901101306466,5156.842039338087,2058.16387408775,741.5405498804292,258.2614334059104,106.01227985616295,54.027111146209,28.728216278627297,4831.001243480304,456.2474716423571,196.44459101960567,73.41044839733881,2452.333382006484,46.693340420582864,7.788174416016859,3.873615180196842,9
1.Div,2025,HVI,160844,Morten Brander Knudsen,18,SUB,10610.761904761906,3078.476190476191,4856.285714285715,1853.809523809524,598.1904761904763,224.0,80.95238095238096,30.19047619047619,26.190476190476193,4163.476190476191,389.19047619047626,193.80952380952385,54.761904761904766,2272.309523809524,19.476190476190474,0.0,0.0,9
1.Div,2025,HVI,186663,Marvin Egho,45,CF,10221.383789674206,3148.3630984865144,4812.521263833915,1398.113791947724,640.414748125248,221.97135254126,90.13578143278262,98.56894251339342,41.612229330161675,4167.630496692175,304.4084493830217,97.34641017012639,42.9279161775309,2445.6978992956615,46.19279054560773,26.055569181619802,5.5956359250900425,17
1.Div,2025,HVI,186663,Marvin Egho,45,LF,9893.368193387061,3206.416966981383,4735.531603604882,1194.1208192626036,562.1199540397938,195.18199250520834,69.82214587581326,96.95178607361574,33.63819278080093,4514.687073620656,300.62450411944474,85.2169416651289,32.40721813242617,1941.0376633369135,29.0086859981184,13.01324459102099,3.776734962586156,17
1.Div,2025,HVI,186663,Marvin Egho,45,RF,10077.826445003548,3111.3326661482984,4645.675491693014,1425.217984248045,652.1970403083218,243.41272336532148,98.84208189744572,109.69859822493117,51.671331258015115,4176.237313077939,281.91683255635036,116.54750502182347,40.709468869238776,2415.0653550459547,41.51087064146553,17.160691541218178,6.461281770191831,17
1.Div,2025,HVI,186663,Marvin Egho,45,RW,9554.726835781043,3102.6712950600804,4718.605073431242,1211.2870493991988,406.18958611481975,115.9882510013351,59.11882510013351,32.4720961281709,31.72229639519359,3461.2774365821097,151.90654205607476,83.51615487316423,27.396528704939918,2094.1618157543394,1.658210947930574,0.0,0.0,17
1.Div,2025,HVI,186663,Marvin Egho,45,ST,9641.667240050345,3301.977663191202,4642.634261004317,1082.7609302638343,456.0410682400079,158.25445756800838,57.84167596767272,105.57251701240912,33.68212517627694,3052.4679441631997,172.7495383953856,48.46007698678733,20.755474304738918,2396.714541751933,20.082083277649602,4.221863568811898,3.4040764866568605,17
