contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,75,76,77,78,80,82,84,85,87,89,100,101,102,103,108,113,133,136,139,146,147,153,154,214,215,216,217,230,231,233,280,281,282,321,322,323,326,327,328,338,374,375,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,28,62,79,81,83,114,122,160,324,362,391,395,396,61,68,276,138,273,275
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703403701,65,13,1,5,9,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,73.7,57.7,2024-07-26T17:04:48.244,2024-07-26T17:06:01,NaN,"{""id"": 5117897367, ""qualifierId"": 231, ""value"": ""50.9""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,64.5,18.1,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,96.7,50.9,NaN,NaN,NaN,NaN,0.0253895353525877,0.0,,1,3,NaN,,NaN,NaN,true,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703404323,67,15,1,6,57,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.6,80.1,2024-07-26T17:06:35.812,2024-07-27T15:56:52,1.0,"{""id"": 5117984103, ""qualifierId"": 322, ""value"": ""0.0660402774810791""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,true,Left,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,48.1,24.7,NaN,,,,,98.8,53.1,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,77,NaN,NaN,NaN,0.015051491558551788,0.0660402774810791,,2,3,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,NaN,true,,,,,true,,,NaN,NaN,NaN,true,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703405939,134,15,1,12,26,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,72.9,49.9,2024-07-26T17:12:05.312,2024-07-26T18:01:39,1.0,"{""id"": 5117984751, ""qualifierId"": 231, ""value"": ""50.4""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,,,50.6,19,NaN,,,,,76.9,50.0,NaN,NaN,NaN,true,NaN,NaN,95.0,50.4,120,NaN,NaN,NaN,0.021794473752379417,0.0,,2,2,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703406781,148,13,1,15,11,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,91.4,50.7,2024-07-26T17:14:50.349,2024-07-26T17:16:01,1.0,"{""id"": 5117914663, ""qualifierId"": 328}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,38.0,9.7,NaN,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,99.8,51.6,NaN,NaN,NaN,NaN,0.08033037185668945,0.0,,3,2,true,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703407201,161,15,1,16,54,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.2,65.0,2024-07-26T17:16:32.995,2024-07-26T17:17:50,NaN,"{""id"": 5117917297, ""qualifierId"": 20}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,,,49.6,19,NaN,,,,,84.0,59.6,NaN,NaN,NaN,NaN,NaN,NaN,99.5,49.3,168,NaN,NaN,NaN,0.04709731414914131,0.0,,1,3,NaN,,NaN,NaN,true,,NaN,,,,,,,,,,true,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703409879,256,13,1,26,46,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,71.9,27.8,2024-07-26T17:26:25.553,2024-07-26T17:27:38,NaN,"{""id"": 5117932433, ""qualifierId"": 231, ""value"": ""49.8""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,48.2,91.7,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.8,49.8,NaN,NaN,NaN,NaN,0.035221491008996964,0.0,,1,2,NaN,,NaN,NaN,true,,NaN,,,,,,,,,,true,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703413567,327,13,1,38,12,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,73.8,47.7,2024-07-26T17:37:51.138,2024-07-26T17:41:17,NaN,"{""id"": 5117957981, ""qualifierId"": 103, ""value"": ""27.8""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,43.2,27.8,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.5,49.5,NaN,NaN,NaN,NaN,0.008472146466374397,0.0,,3,3,true,,NaN,NaN,true,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703414279,354,13,1,40,17,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,91.2,37.6,2024-07-26T17:39:56.416,2024-07-26T17:41:07,1.0,"{""id"": 5117957369, ""qualifierId"": 102, ""value"": ""57.0""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,57.0,91.7,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5,46.9,NaN,NaN,NaN,NaN,0.1709083765745163,0.0,,1,2,true,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703415811,396,13,1,44,24,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.2,40.9,2024-07-26T17:44:03.423,2024-07-26T17:50:31,1.0,"{""id"": 5117965955, ""qualifierId"": 17}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,NaN,true,NaN,NaN,NaN,,NaN,true,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,39.7,72.2,NaN,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,99.0,47.5,NaN,NaN,NaN,NaN,0.02820066548883915,0.0,,2,3,true,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,NaN,true,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703421087,441,15,2,50,19,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,86.0,58.4,2024-07-26T18:06:58.332,2024-07-26T18:10:09,1.0,"{""id"": 5117998725, ""qualifierId"": 328}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,,,50.7,19,true,,,,,89.8,56.3,NaN,true,NaN,NaN,NaN,NaN,98.6,49.8,420,NaN,NaN,NaN,0.05980142578482628,0.0,,2,2,true,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703421103,442,16,2,50,21,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,88.3,49.3,2024-07-26T18:06:59.932,2024-07-27T15:56:43,NaN,"{""id"": 5117995553, ""qualifierId"": 17}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,46.8,15.8,true,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2,50.2,NaN,ATTEMPT_SAVED,582640,2289,0.08071748912334442,0.48926153779029846,,3,2,NaN,,2024-07-26 19:06:59.194,50:20.842,true,,441,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,1.6,52.7,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703424289,509,15,2,57,46,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,78.4,50.9,2024-07-26T18:14:25.570,2024-07-27T15:56:37,1.0,"{""id"": 5118036199, ""qualifierId"": 215}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,52.2,1.3,NaN,,,,,94.0,50.4,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,475,NaN,NaN,NaN,0.034131765365600586,0.07684816420078278,,3,2,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703426193,514,15,2,61,40,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.5,65.6,2024-07-26T18:18:18.448,2024-07-26T18:29:24,1.0,"{""id"": 5118048007, ""qualifierId"": 103, ""value"": ""19""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,,,50.1,19,NaN,,,,,80.6,62.6,NaN,NaN,NaN,true,NaN,NaN,98.2,50.5,541,NaN,NaN,NaN,0.023105397820472717,0.0,,2,2,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703428073,533,15,2,65,46,A. Justinussen,uiyol728wan4mxco2foplknp,1,74.1,83.4,2024-07-26T18:22:25.333,2024-07-26T18:23:36,NaN,"{""id"": 5118034343, ""qualifierId"": 68}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,Left,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,47.5,22.2,NaN,,,,,98.1,54.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,570,NaN,NaN,NaN,0.026093825697898865,0.08174092322587967,,1,3,NaN,,NaN,NaN,true,,NaN,,,,,,,,,,true,,,,NaN,true,,,,,NaN,,,NaN,NaN,NaN,true,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703427195,566,16,2,63,51,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,92.7,37.2,2024-07-26T18:20:29.869,2024-07-27T15:56:47,1.0,"{""id"": 5118031397, ""qualifierId"": 375, ""value"": ""63:50.821""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,53.1,13.9,NaN,,,,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,96.0,42.4,NaN,NaN,NaN,NaN,0.2783963680267334,0.6076143980026245,,2,1,NaN,,2024-07-26 19:20:29.173,63:50.821,NaN,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,4.2,58.3,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703429099,594,13,2,68,1,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,93.6,46.1,2024-07-26T18:24:40.300,2024-07-26T18:25:50,1.0,"{""id"": 5118039277, ""qualifierId"": 327, ""value"": ""1""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,51.8,68.1,NaN,,,,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,97.7,48.6,NaN,NaN,NaN,NaN,0.41510501503944397,0.0,,1,1,true,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703432557,614,13,2,75,58,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.0,37.0,2024-07-26T18:32:36.372,2024-07-26T18:33:46,NaN,"{""id"": 5118058267, ""qualifierId"": 26}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,44.4,59.7,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,47.1,NaN,NaN,NaN,NaN,0.09619423002004623,0.0,,1,3,NaN,,NaN,NaN,true,,NaN,,,,,,,,,,true,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703438341,727,13,2,87,52,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,88.9,70.3,2024-07-26T18:44:31.328,2024-07-26T18:45:45,1.0,"{""id"": 5118090821, ""qualifierId"": 153}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,Center,,,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,0.8,12.5,NaN,,,,,95.5,0.0,true,true,NaN,NaN,NaN,NaN,99.1,50.7,NaN,NaN,NaN,NaN,0.029531745240092278,0.0,,2,2,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,true,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703439911,741,16,2,89,59,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,97.6,57.5,2024-07-26T18:46:37.816,2024-07-26T20:25:52,1.0,"{""id"": 5118099053, ""qualifierId"": 22}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,54.1,11.4,NaN,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,53.6,NaN,NaN,NaN,NaN,0.2071448266506195,0.761429488658905,,2,2,true,,2024-07-26 19:46:37.475,89:59.123,NaN,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,98.9,54.2,true,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703439979,742,15,2,89,56,D. Bagou,1hlx5mvl8th7y82gocnuxacd0,1,92.3,56.9,2024-07-26T18:46:34.842,2024-07-26T18:49:17,1.0,"{""id"": 5118101677, ""qualifierId"": 22}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,,,48.3,19,NaN,,,,,94.0,55.1,NaN,true,NaN,NaN,NaN,NaN,99.4,50.9,742,NaN,NaN,NaN,0.056107185781002045,0.0,,3,2,true,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703440237,752,15,2,91,1,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,78.7,56.9,2024-07-26T18:47:39.920,2024-07-27T15:56:39,1.0,"{""id"": 5118100885, ""qualifierId"": 22}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,49.7,22.8,NaN,,,,,94.6,50.7,NaN,true,NaN,true,NaN,NaN,NaN,NaN,748,NaN,NaN,NaN,0.05185214802622795,0.03201979398727417,,2,2,true,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,true,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703442235,782,16,2,94,14,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,96.5,46.8,2024-07-26T18:50:52.501,2024-07-27T15:56:36,1.0,"{""id"": 5118115075, ""qualifierId"": 214}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,true,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,47.3,17.1,NaN,,,,,NaN,NaN,NaN,true,true,NaN,780,true,99.4,40.8,NaN,NaN,NaN,NaN,0.3054506480693817,0.9660367369651794,,3,2,true,,2024-07-26 19:50:52.245,94:13.893,NaN,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,1.0,59.0,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703450759,807,16,2,45,50,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.5,55.3,2024-07-26T18:02:28.352,2024-07-26T19:12:01,NaN,"{""id"": 5118158375, ""qualifierId"": 230, ""value"": ""97.2""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,49.7,15.8,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,97.2,52.0,NaN,NaN,NaN,NaN,0.04794876649975777,0.026077760383486748,,2,2,NaN,,2024-07-26 19:02:26.918,45:48.566,true,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705192799,13,15,1,0,23,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,89.8,51.1,2024-08-02T17:00:34.110,2024-08-05T14:29:34,1.0,"{""id"": 5127826065, ""qualifierId"": 22}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,NaN,,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,51.6,5.7,NaN,,NaN,,,98.8,50.7,NaN,true,,NaN,,,NaN,NaN,3,NaN,NaN,NaN,0.30580589175224304,0.27832818031311035,,2,1,true,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705194189,73,13,1,5,2,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,76.0,49.4,2024-08-02T17:05:12.924,2024-08-02T17:06:34,NaN,"{""id"": 5127833973, ""qualifierId"": 103, ""value"": ""77.8""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,43.2,77.8,NaN,,NaN,,,NaN,NaN,NaN,NaN,,true,,,99.0,47.5,NaN,NaN,NaN,NaN,0.05293283239006996,0.0,,1,3,true,,NaN,NaN,true,,NaN,,,,,,,,,,NaN,,,,,true,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705194771,96,13,1,6,29,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,92.2,54.0,2024-08-02T17:06:39.485,2024-08-02T17:07:55,1.0,"{""id"": 4611686018466118661, ""qualifierId"": 322, ""value"": ""0.0""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,40.7,51.4,NaN,,NaN,,,NaN,NaN,NaN,true,,NaN,,,98.9,50.5,NaN,NaN,NaN,NaN,0.247120201587677,0.0,,1,1,true,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,,true,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2705195871,97,13,1,9,50,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,86.6,54.8,2024-08-02T17:10:00.972,2024-08-02T17:11:11,1.0,"{""id"": 5127850361, ""qualifierId"": 23}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,42.0,6.9,NaN,,NaN,,,NaN,NaN,NaN,true,,NaN,,,98.9,51.4,NaN,NaN,NaN,NaN,0.12763401865959167,0.0,,3,3,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705197691,194,13,1,14,47,A. Justinussen,uiyol728wan4mxco2foplknp,1,76.2,81.1,2024-08-02T17:14:58.243,2024-08-02T17:16:21,1.0,"{""id"": 5127853703, ""qualifierId"": 276}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Left,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,6.6,13.9,NaN,,NaN,,,94.9,1.8,true,NaN,,true,,,98.5,53.1,NaN,NaN,NaN,NaN,0.015353715978562832,0.0,,1,2,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,,true,NaN,NaN,,true,true,NaN,NaN,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2705201821,219,13,1,26,42,K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,1,81.7,31.5,2024-08-02T17:26:53.900,2024-08-02T17:28:04,NaN,"{""id"": 5127876723, ""qualifierId"": 20}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,NaN,,NaN,true,true,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,49.6,70.8,NaN,,NaN,,,NaN,NaN,NaN,NaN,,true,,,98.4,47.7,NaN,NaN,NaN,NaN,0.037353187799453735,0.0,,1,3,NaN,,NaN,NaN,true,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705198545,226,13,1,17,33,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,75.0,46.6,2024-08-02T17:17:44.133,2024-08-02T17:18:52,1.0,"{""id"": 5127858639, ""qualifierId"": 231, ""value"": ""47.5""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,59.0,83.3,true,,NaN,,,NaN,NaN,NaN,true,,NaN,,,96.4,47.5,NaN,NaN,NaN,NaN,0.03209056705236435,0.0,,1,2,true,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2705204165,292,15,1,34,6,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,81.6,45.8,2024-08-02T17:34:16.758,2024-08-02T17:35:32,1.0,"{""id"": 5127890631, ""qualifierId"": 103, ""value"": ""19""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,,,49.3,19,NaN,,NaN,,,85.6,46.6,NaN,true,,NaN,,,97.8,48.9,389,NaN,NaN,NaN,0.06368281692266464,0.0,,2,3,true,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,
