contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,60,61,63,64,72,73,74,76,77,78,80,81,82,83,89,100,101,102,103,108,113,122,136,146,147,154,214,215,230,231,233,300,321,322,324,326,327,328,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,65,84,85,86,87,120,121,153,160,254,314,28,62,75,79,114,280,281,282,323,338,362,391,472,19,70,133,68,216,217,276,138,273,275,139,474,475,69,21,353,390,66,137,274
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730061337,268,13,1,31,37,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,96.1,50.5,2024-10-04T17:30:41.258,2024-10-04T17:32:44,1.0,"{""id"": 5264376619, ""qualifierId"": 154}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,51.4,81.9,NaN,,,,NaN,NaN,true,NaN,NaN,98.4,50.4,NaN,,0.24060676991939545,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730062431,291,16,1,34,8,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,92.6,47.2,2024-10-04T17:33:11.738,2024-10-07T13:29:23,1.0,"{""id"": 5264382551, ""qualifierId"": 22}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,54.0,32.9,NaN,,,,NaN,NaN,true,NaN,NaN,98.9,49.1,NaN,,0.11561445891857147,0.8033228516578674,,3,2,true,2024-10-04 18:33:11.258,34:07.683,1.5,47.5,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730060291,315,13,1,28,58,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,73.7,37.4,2024-10-04T17:28:01.961,2024-10-04T17:29:25,1.0,"{""id"": 5264370025, ""qualifierId"": 230, ""value"": ""98.5""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,true,Center,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,48.9,80.6,NaN,,,,NaN,NaN,NaN,NaN,true,98.5,47.7,NaN,,0.016576580703258514,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730061587,351,15,1,32,20,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,88.3,58.5,2024-10-04T17:31:23.763,2024-10-04T17:33:36,1.0,"{""id"": 5264379005, ""qualifierId"": 230, ""value"": ""98.6""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,true,true,48.6,19,NaN,,,,99.1,49.3,NaN,NaN,NaN,98.6,52.7,272,,0.12183786183595657,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730061609,352,16,1,32,23,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,98.0,53.4,2024-10-04T17:31:27.239,2024-10-07T13:30:51,NaN,"{""id"": 5264380231, ""qualifierId"": 76}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,53.6,9.5,NaN,,,,NaN,NaN,NaN,true,NaN,98.6,50.2,NaN,,0.9171099066734314,0.9924998879432678,,1,0,true,2024-10-04 18:31:27.052,32:23.477,98.6,50.2,true,,,,,,,,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,NaN,,,BLOCKED_SHOT,582618,6463,true,351,,NaN,351,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730061719,353,13,1,32,19,A. Justinussen,uiyol728wan4mxco2foplknp,1,89.4,43.1,2024-10-04T17:31:22.954,2024-10-07T13:06:06,1.0,"{""id"": 5276670747, ""qualifierId"": 230, ""value"": ""97.3""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,98.7,15.3,NaN,,,,92.4,57.9,true,NaN,NaN,97.3,46.6,NaN,,0.13731060922145844,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,,,,true,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730065259,403,13,1,38,18,J. Witt,5z7y55t2o577r8ki3i5855as,1,74.7,62.5,2024-10-04T17:37:22.204,2024-10-04T17:38:30,1.0,"{""id"": 5264398077, ""qualifierId"": 230, ""value"": ""98.2""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,51.3,66.7,NaN,,,,NaN,NaN,NaN,NaN,true,98.2,49.8,NaN,,0.03395392745733261,0.0,,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730092877,530,13,2,55,32,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,75.9,40.1,2024-10-04T18:13:59.400,2024-10-04T18:15:09,NaN,"{""id"": 5264564877, ""qualifierId"": 458}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,Center,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,64.5,27.8,true,,,,82.8,49.3,NaN,NaN,true,99.1,49.3,NaN,,0.00647949380800128,0.0,,3,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,,NaN,,,,,true,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730090151,562,15,2,53,23,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.8,65.7,2024-10-04T18:11:50.232,2024-10-04T18:12:57,NaN,"{""id"": 5264533465, ""qualifierId"": 146, ""value"": ""84.6""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,52.2,19,NaN,,,,84.6,61.6,NaN,NaN,NaN,97.6,52.5,515,,0.055505551397800446,0.0,,1,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730093993,600,15,2,56,21,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,85.3,60.6,2024-10-04T18:14:49.125,2024-10-04T18:15:55,1.0,"{""id"": 5264554367, ""qualifierId"": 103, ""value"": ""25.3""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,46.4,25.3,NaN,,,,93.4,51.3,true,NaN,NaN,NaN,NaN,541,,0.17996060848236084,0.7493181824684143,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730095729,614,15,2,57,38,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,88.3,38.9,2024-10-04T18:16:06.173,2024-10-04T19:59:59,1.0,"{""id"": 5264563209, ""qualifierId"": 321, ""value"": ""0.12324133515357971""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,49.5,3.2,NaN,,,,93.2,44.8,true,true,NaN,NaN,NaN,555,,0.12324133515357971,0.16535232961177826,,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730110917,645,13,2,69,15,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,73.2,54.8,2024-10-04T18:27:42.997,2024-10-04T18:29:15,NaN,"{""id"": 5264648729, ""qualifierId"": 231, ""value"": ""50.2""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,46.6,48.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,99.1,50.2,NaN,,0.047903694212436676,0.0,,1,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,,true,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730113389,672,15,2,71,47,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,92.1,52.8,2024-10-04T18:30:14.796,2024-10-07T14:01:01,1.0,"{""id"": 5276752309, ""qualifierId"": 147, ""value"": ""48.6""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,50.8,19,NaN,,,,92.8,48.6,true,NaN,NaN,98.6,49.3,974,,0.1313588172197342,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730102469,690,13,2,62,45,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,76.5,64.4,2024-10-04T18:21:12.258,2024-10-04T18:24:18,1.0,"{""id"": 5264599875, ""qualifierId"": 56, ""value"": ""Center""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,44.9,83.3,NaN,,,,NaN,NaN,NaN,NaN,true,99.8,50.9,NaN,,0.022968357428908348,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730119481,716,13,2,76,31,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,94.3,68.7,2024-10-04T18:34:59.115,2024-10-04T18:36:53,NaN,"{""id"": 5264696351, ""qualifierId"": 458}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,48.2,66.7,NaN,,,,NaN,NaN,NaN,NaN,true,99.3,55.8,NaN,,0.03994631767272949,0.0,,3,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,true,,NaN,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730118899,800,15,2,76,8,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,83.0,65.8,2024-10-04T18:34:35.987,2024-10-04T18:35:50,1.0,"{""id"": 5276765095, ""qualifierId"": 29}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,49.9,19,NaN,,,,86.9,63.7,NaN,NaN,NaN,95.4,53.1,707,,0.0498214066028595,0.0,,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730133155,809,15,2,87,6,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,89.0,52.3,2024-10-04T18:45:33.425,2024-10-04T21:20:06,1.0,"{""id"": 5264769691, ""qualifierId"": 102, ""value"": ""53.2""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,53.2,20.9,NaN,,,,98.9,51.3,true,NaN,NaN,NaN,NaN,894,,0.03513858839869499,0.1527618169784546,,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,true,,NaN,,NaN,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730140481,876,16,2,93,50,L. Schulz,64vlnkuqfh7rnymg8qku8amwa,1,94.9,54.2,2024-10-04T18:52:18.240,2024-10-04T21:20:04,NaN,"{""id"": 5264814135, ""qualifierId"": 231, ""value"": ""52.2""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,1_Division,2024-10-04,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,45.9,1.9,NaN,,,,NaN,NaN,NaN,true,NaN,99.3,52.2,NaN,,0.18493811786174774,0.9116358757019043,,3,2,true,2024-10-04 19:52:17.660,93:50.462,99.4,50.2,true,,,,,,,,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734792611,46,15,1,4,34,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,79.3,63.2,2024-10-18T17:05:18.750,2024-10-18T20:47:45,NaN,"{""id"": 5290237549, ""qualifierId"": 18}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,53.5,32.9,NaN,,,,99.1,50.7,NaN,NaN,true,NaN,NaN,39,,0.018887611106038094,0.3691834807395935,,3,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,,,,,,NaN,true,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734802871,158,15,1,17,36,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,87.4,50.1,2024-10-18T17:18:19.221,2024-10-18T17:19:28,1.0,"{""id"": 5290291797, ""qualifierId"": 102, ""value"": ""48.7""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,48.7,19,NaN,,,,93.2,49.5,true,NaN,NaN,98.6,48.9,183,,0.03794211521744728,0.0,,2,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734805687,195,15,1,22,11,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,92.4,32.5,2024-10-18T17:22:54.593,2024-10-18T17:24:05,1.0,"{""id"": 5290308961, ""qualifierId"": 102, ""value"": ""49.7""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,49.7,19,NaN,,,,93.4,34.8,true,NaN,NaN,99.5,48.6,212,,0.03031707927584648,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734805853,200,13,1,22,26,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,83.6,31.1,2024-10-18T17:23:09.481,2024-10-18T17:24:23,1.0,"{""id"": 5290308533, ""qualifierId"": 102, ""value"": ""56.8""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,56.8,19.4,NaN,,,,NaN,NaN,NaN,NaN,true,98.9,48.2,NaN,,0.019113807007670403,0.0,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734806947,215,16,1,24,18,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,78.5,66.9,2024-10-18T17:25:02.110,2024-10-18T20:47:45,1.0,"{""id"": 5290315985, ""qualifierId"": 103, ""value"": ""20.9""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,46.0,20.9,NaN,,,,NaN,NaN,NaN,NaN,true,99.0,50.7,NaN,,0.02159532904624939,0.1867237389087677,,2,3,NaN,2024-10-18 18:25:00.491,24:17.332,96.8,50.5,NaN,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734815755,325,15,1,37,32,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,80.5,46.6,2024-10-18T17:38:15.295,2024-10-18T17:39:29,1.0,"{""id"": 5290362565, ""qualifierId"": 103, ""value"": ""19""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,46.4,19,NaN,,,,82.9,46.6,true,NaN,NaN,98.0,49.8,363,,0.05981453135609627,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2734813155,333,13,1,34,31,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,94.8,54.0,2024-10-18T17:35:15.240,2024-10-18T17:36:36,1.0,"{""id"": 5290983291, ""qualifierId"": 154}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,62.9,29.2,NaN,,,,98.0,56.9,true,NaN,NaN,99.4,52.2,NaN,,0.14663125574588776,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,true,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734820601,380,13,1,43,31,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,85.0,65.2,2024-10-18T17:44:14.685,2024-10-18T17:45:23,1.0,"{""id"": 5290388711, ""qualifierId"": 64}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,42.0,22.2,NaN,,,,NaN,NaN,NaN,NaN,true,97.3,52.3,NaN,,0.02876061387360096,0.0,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,true,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734836245,428,15,2,46,55,M. Sarr,9618hk1lq7i6see347k7plkyy,1,82.4,39.7,2024-10-18T18:05:42.439,2024-10-18T18:06:55,1.0,"{""id"": 5290471633, ""qualifierId"": 56, ""value"": ""Center""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,50.6,19,true,,,,85.9,41.9,true,NaN,NaN,97.8,47.7,438,,0.04030937701463699,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734839849,446,15,2,49,32,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,77.4,60.7,2024-10-18T18:08:19.523,2024-10-18T20:47:49,1.0,"{""id"": 5291251269, ""qualifierId"": 78}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,50.6,1.9,NaN,,,,95.3,52.3,NaN,NaN,true,NaN,NaN,461,,0.024009767919778824,0.016227906569838524,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734841681,462,13,2,50,53,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,73.5,46.8,2024-10-18T18:09:40.780,2024-10-18T18:10:51,1.0,"{""id"": 5290500449, ""qualifierId"": 18}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,49.2,75,NaN,,,,NaN,NaN,NaN,NaN,true,98.2,50.4,NaN,,0.021844400092959404,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,NaN,,
