team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hillerød,2702512305,857,1,85,13,1,64.4,72.0,M. Due Grandt,278.0,175.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,56.5,64.2,0.00031591,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702512311,858,1,85,15,0,56.4,67.0,J. Witt,278.0,175.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,65.8,90.2,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702512407,859,55,85,22,1,22.9,41.1,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702512637,860,1,86,4,1,3.8,55.7,A. Kappenberger,280.0,177.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,20.1,76.6,0.00000086,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702512645,861,1,86,6,1,43.5,89.1,G. Arndal-Lauritzen,280.0,177.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,53.5,94.5,0.00004548,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702512659,862,1,86,7,1,54.2,94.1,L. Bøje-Larsen,280.0,177.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,87.2,41.2,0.05228235,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702512677,863,1,86,10,1,87.6,41.3,M. Etim,280.0,177.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,92.3,58.4,0.09586353,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702512681,864,61,86,14,1,94.0,60.0,S. Opoku,280.0,177.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702512705,865,61,86,15,0,94.3,65.5,A. Justinussen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702512713,866,5,86,15,0,101.0,64.3,A. Justinussen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702512777,867,18,85,45,1,100.6,65.8,M. Due Grandt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702512783,868,19,85,45,1,100.6,65.8,D. Bagou,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702512957,869,1,86,58,1,29.6,60.9,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,46.8,52.4,0.00009005,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702512961,870,4,87,3,0,47.2,52.0,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513171,871,12,87,29,1,12.6,35.7,A. Justinussen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,22.2,13.5,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513177,872,50,87,33,1,20.9,13.2,D. Bagou,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513229,873,61,87,39,1,4.6,43.4,A. Kappenberger,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513261,874,10,87,40,1,0.7,48.1,A. Alicino,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513267,875,6,87,41,0,2.8,45.3,A. Alicino,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513579,876,44,88,20,0,11.3,54.2,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513601,877,11,88,22,1,9.6,56.0,A. Kappenberger,286.0,179.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513659,878,1,88,27,1,15.4,58.4,A. Kappenberger,286.0,179.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,21.8,89.1,0.00000138,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513701,879,1,88,30,1,22.2,88.3,L. Bøje-Larsen,286.0,179.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,66.2,39.2,0.00102463,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513705,880,1,88,35,0,66.2,39.2,D. Bagou,286.0,179.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,68.7,27.4,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513783,881,1,88,40,1,40.5,27.6,S. Sharif,288.0,181.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,53.7,6.1,0.00005743,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513807,882,1,88,43,1,53.7,6.1,A. Justinussen,288.0,181.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,45.0,27.3,0.00004951,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513823,883,1,88,46,0,44.9,30.0,S. Sharif,288.0,181.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,72.1,81.8,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513907,884,49,89,0,1,56.4,41.9,A. Justinussen,290.0,183.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513923,885,1,89,0,0,59.9,41.0,A. Justinussen,290.0,183.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,85.2,54.5,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702513927,886,44,89,2,0,86.3,53.8,M. Bruhn,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514001,887,5,89,13,1,42.7,101.4,M. Bruhn,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514103,888,1,89,20,1,44.0,101.3,L. Bøje-Larsen,292.0,185.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,25.3,92.3,0.00000135,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,true
Hillerød,2702514111,889,1,89,27,0,34.3,49.9,J. Witt,292.0,185.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,79.4,56.7,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514185,890,49,89,41,1,19.2,85.9,L. Bøje-Larsen,294.0,187.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514215,891,1,89,42,1,18.8,85.7,L. Bøje-Larsen,294.0,187.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,12.9,58.7,0.00000075,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514223,892,1,89,46,0,14.2,56.4,A. Kappenberger,294.0,187.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,72.7,58.4,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514225,893,44,89,51,0,69.6,63.4,D. Bagou,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514243,894,1,89,54,0,47.7,59.6,S. Opoku,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,39.3,69.0,NaN,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514265,895,1,89,25,1,25.5,76.9,A. Alicino,292.0,185.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,25.5,65.8,0.00000295,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514339,896,49,90,8,1,13.6,95.7,L. Bøje-Larsen,296.0,189.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514399,897,1,90,10,0,15.6,96.0,L. Bøje-Larsen,296.0,189.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,53.9,85.4,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514405,898,44,90,14,0,52.8,78.4,M. Bruhn,NaN,189.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514425,899,5,90,15,1,45.3,101.2,A. Justinussen,NaN,189.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514501,900,1,90,26,1,49.7,100.7,L. Bøje-Larsen,297.0,189.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,36.3,87.8,0.00000423,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,NaN,true
Hillerød,2702514535,901,1,90,29,1,36.7,85.9,A. Alicino,297.0,189.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,78.6,45.4,0.00982275,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514543,902,1,90,33,1,78.6,45.4,M. Etim,297.0,189.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,87.0,53.6,0.04232782,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514551,903,44,90,35,1,87.3,52.2,M. Bruhn,297.0,189.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514565,904,1,90,35,1,87.0,53.6,M. Bruhn,297.0,189.0,1.0,NaN,Hillerød vs Hobro,2024-07-21,92.9,49.7,0.18095126,NaN,15,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514673,905,15,90,37,1,91.5,47.2,D. Bagou,297.0,189.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,0.12964105606079102,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514727,906,5,90,54,1,47.1,-1.4,D. Bagou,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514757,907,1,91,1,1,49.9,-2.0,A. Justinussen,299.0,191.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,49.3,30.7,0.00002019,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,true
Hillerød,2702514767,908,1,91,2,1,49.5,35.4,S. Opoku,299.0,191.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,39.9,46.6,0.00003476,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514773,909,1,91,3,1,39.6,48.2,A. Alicino,299.0,191.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,50.6,71.5,0.00009182,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514809,910,1,91,4,1,53.0,73.8,L. Bøje-Larsen,299.0,191.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,80.7,33.4,0.00927214,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514811,911,44,91,7,1,82.9,32.4,J. Witt,299.0,191.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514841,912,1,91,8,1,81.0,32.7,J. Witt,299.0,191.0,1.0,NaN,Hillerød vs Hobro,2024-07-21,88.2,43.0,0.04395856,NaN,15,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514849,913,15,91,11,1,88.9,39.1,M. Etim,299.0,191.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,0.0646941140294075,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702514863,914,16,91,15,1,95.2,49.6,G. Arndal-Lauritzen,300.0,191.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,0.8347572088241577,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515099,915,44,92,2,1,45.0,41.8,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515107,916,1,92,3,1,46.2,44.9,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,60.6,53.4,0.00060608,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515111,917,4,92,6,1,58.5,51.6,S. Opoku,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515217,918,1,92,33,1,56.3,55.8,A. Justinussen,302.0,193.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,95.0,75.0,0.00263304,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515281,919,74,92,39,1,65.6,95.1,S. Opoku,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515297,920,5,92,42,0,72.4,101.2,S. Opoku,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515499,921,4,93,14,0,29.4,87.3,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515505,922,17,93,15,1,27.8,86.3,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515701,923,44,92,4,1,52.6,61.0,A. Justinussen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515755,924,12,93,56,1,15.2,56.9,S. Opoku,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,24.6,50.4,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515837,925,12,93,58,1,24.3,49.4,D. Bagou,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,51.3,1.6,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515847,926,1,94,9,0,33.5,18.6,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,44.3,5.6,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515871,927,74,94,12,1,43.0,3.1,S. Sharif,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515885,928,5,94,15,0,44.4,-0.9,S. Sharif,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702515965,929,52,94,30,1,5.4,50.1,A. Kappenberger,309.0,195.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516017,930,80,94,39,0,8.4,40.6,A. Kappenberger,309.0,195.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516075,931,1,94,41,0,21.1,39.9,A. Kappenberger,309.0,195.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,73.6,51.7,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516079,932,44,94,46,0,69.8,53.5,A. Justinussen,NaN,195.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516101,933,44,94,48,1,47.8,48.0,G. Arndal-Lauritzen,310.0,195.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516115,934,1,94,49,1,47.4,47.3,G. Arndal-Lauritzen,310.0,195.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,48.5,26.2,0.0000517,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516151,935,1,94,52,0,54.7,26.7,S. Sharif,310.0,195.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,96.6,92.4,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516171,936,1,95,2,1,63.4,84.5,A. Alicino,312.0,197.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,72.5,91.5,0.00047491,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516181,937,1,95,4,1,73.3,93.9,L. Bøje-Larsen,312.0,197.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,66.0,90.3,0.00029418,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516203,938,1,95,7,0,64.9,86.5,A. Alicino,312.0,197.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,88.9,47.9,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516375,939,7,95,28,1,38.4,6.6,S. Opoku,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516379,940,4,95,29,1,38.9,7.2,S. Opoku,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516487,941,1,95,48,0,40.2,6.1,J. Witt,315.0,199.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,86.5,30.9,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516591,942,10,96,3,1,25.1,43.1,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516597,943,43,96,6,1,0.0,0.0,A. Justinussen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702516721,944,30,96,7,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702517173,945,30,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702517177,946,37,0,0,1,34.8,63.6,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702946121,947,83,6,42,1,25.3,94.2,N. Schmidt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702948367,948,83,17,55,1,87.5,77.8,N. Schmidt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702948827,949,1,19,26,1,63.5,91.1,L. Bøje-Larsen,71.0,48.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,55.2,80.1,0.00014437,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702948859,950,1,19,27,1,61.6,66.3,J. Witt,71.0,48.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,64.3,38.3,0.00104958,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702949641,951,61,22,7,0,76.3,88.5,A. Justinussen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702949763,952,83,22,10,1,61.6,65.1,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702950901,953,49,26,25,1,41.6,74.1,K. Enghardt,85.0,58.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702951199,954,61,27,35,1,86.9,28.2,M. Bruhn,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702951781,955,7,31,15,1,13.6,11.0,T. Arndal,104.0,72.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702952515,956,1,37,59,1,59.6,14.4,M. Due Grandt,122.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,60.6,6.4,0.00012239,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702953345,957,1,44,41,0,54.8,42.9,T. Arndal,143.0,98.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,59.6,59.4,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702953463,958,1,45,27,1,8.4,51.3,A. Kappenberger,152.0,106.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,23.1,83.9,0.0000017,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702953485,959,83,46,53,1,94.6,23.1,T. Arndal,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702954135,960,49,57,27,1,46.4,35.5,M. Due Grandt,189.0,130.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702954787,961,1,65,1,1,11.0,81.5,G. Arndal-Lauritzen,213.0,138.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,3.2,64.3,0.00000019,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702955521,962,3,71,17,0,89.2,86.7,S. Opoku,228.0,146.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2703067799,963,1,92,5,0,56.0,64.3,A. Justinussen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,56.2,60.8,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2703067877,964,61,92,34,0,92.7,74.8,G. Arndal-Lauritzen,302.0,193.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2703068863,965,3,3,27,1,70.5,70.8,M. Due Grandt,13.0,10.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2703393247,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703391133,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402793,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402795,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
